,,,,,,,,Analysis:,,,,Proposed Model:,,,Proposed Model,,,,,,,,,,,,,,,Proposed Model,,,,,,,,,,,,,Proposed Model,,,,,,,,,,,,,Proposed Model,,,,,,,,,,,,,,,Proposed Model,,,Proposed Model,,,,,,Standard Model:,,,Standard Model,,,,,,,,,,,,,,,Standard Model,,,,,,,,,,,,,Standard Model,,,,,,,,,,,,,Standard Model,,,,,,,,,,,,,,,Standard Model,,,Standard Model,,,,,,Proposed Model,,,,,,,,,,,,,,,Standard Model,,,,,,,,,,,,,,,Calling,Compliance,,,,Secondary,,,Proposed Model,,,,,,,,,,,,,,,Proposed Model,,,,,,,,,,,,,Standard Model,,,,,,,,,,,,,,,Standard Model,,,,,,,,,,,,,Proposed Model,,,,,,,,,,,,,,,Standard Model,,,,,,,,,,,,,,
,,,,,,Conditioned Floor,Total Floor,,,Pass /,Compliance,Elapsed,,,Electric Energy Consumption (kWh),,,,,,,,,,,,,,,Natural Gas Energy Consumption (therms),,,,,,,,,,,,,Propane Energy Consumption (MBtu),,,,,,,,,,,,,Time Dependent Valuation (kTDV/ft2),,,,,,,,,,,,,,,TDV by Fuel (kTDV/ft2),,,Cooling Unmet Load Hours,,,Heating Unmet Load Hours,,,Elapsed,,,Electric Energy Consumption (kWh),,,,,,,,,,,,,,,Natural Gas Energy Consumption (therms),,,,,,,,,,,,,Propane Energy Consumption (MBtu),,,,,,,,,,,,,Time Dependent Valuation (kTDV/ft2),,,,,,,,,,,,,,,TDV by Fuel (kTDV/ft2),,,Cooling Unmet Load Hours,,,Heating Unmet Load Hours,,,Generation Coincident Peak Demand (kW),,,,,,,,,,,,,,,Generation Coincident Peak Demand (kW),,,,,,,,,,,,,,,Application,Manager,Ruleset,OpenStudio,EnergyPlus,Simulation,,,Site Electric CO2 Emissions (tonne),,,,,,,,,,,,,,,Site Fuel CO2 Emissions (tonne),,,,,,,,,,,,,Site Electric CO2 Emissions (tonne),,,,,,,,,,,,,,,Site Fuel CO2 Emissions (tonne),,,,,,,,,,,,,Source Energy Use (kBtu/ft2),,,,,,,,,,,,,,,Source Energy Use (kBtu/ft2),,,,,,,,,,,,,,
Directory,Start Date & Time,Filename (saved to),Run Title,Weather Station,Results Set,Area (SqFt),Area (SqFt),Analysis Type,Elapsed Time,Fail,Margin,Time,Rule Eval Status,Simulation Status,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL,Electric,Natural Gas,Propane,Zone Max,Zone Name,Num Zones Exceed Max,Zone Max,Zone Name,Num Zones Exceed Max,Time,Rule Eval Status,Simulation Status,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL,Electric,Natural Gas,Propane,Zone Max,Zone Name,Num Zones Exceed Max,Zone Max,Zone Name,Num Zones Exceed Max,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL,Version,Version,Version,Version,Version,Version,Weather File Path,Project Path,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL
hr-base22/cz11,2021-01-29 01:29:35,"instance","High-Rise Mixed-Use (10-story)","CTZ11S22A","Pol  0% RetAdd NoLeak",125400,150480,"Title24ProposedOnly",9:15,,,"--","--","Successful (259 warnings)",42395.9,109176,77408.8,198.499,4526.34,1088.9,52164.4,286959,274496,19205.8,47456.3,6890.07,0,0,635007,1187.65,0,0,0,0,7319.66,0,8507.3,1576.89,2595.88,0,0,12680.1,0,0,0,0,0,0,0,0,0,0,0,0,0,12.1149,37.6129,19.8882,0.0733961,1.01507,14.366,11.0922,96.1627,64.9289,9.37129,11.2965,1.52452,0,0,183.284,158.703,24.5809,0,7.25,"Thermal Zone: F10 Laundry",0,0,,0,"--","--","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,3.10413e-06,59.009,19.6252,0.109963,1.28091,0.124303,8.93596,89.0854,43.2848,2.98676,9.36022,0.786538,0,0,145.504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CBECC-Com 2022.0.1 RV (1113)","BEMCmpMgr 2022.0.1 RV (6107)","CA 2022 Nonresidential, Vers. 1.0 Alpha","","","-","C:\Users\agoyal\OneDrive - TRC\Documents\CBECC-Com 2022 Data\EPW\","C:\Users\agoyal\OneDrive - TRC\Documents\GitHub\CALGreen-analysis\framework\analysis\hr\runs\hr-base22\cz11\",9.27506,15.1806,11.9207,0.0217604,0.442133,0.178109,5.74967,42.77,42.6316,3.29781,8.50114,1.127,0,0,98.33,0.56946,0,0,0,0,3.50968,0,4.08,0.756098,1.24469,0,0,6.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.27535,2.28043,1.79074,0.00326887,0.0664173,5.46296,0.863717,12.7429,7.57526,2.42333,1.27704,0.169298,0,0,24.1878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
hr-base22/cz12,2021-01-29 01:28:27,"instance","High-Rise Mixed-Use (10-story)","CTZ12S22A","Pol  0% RetAdd NoLeak",125400,150480,"Title24ProposedOnly",7:48,,,"--","--","Successful (259 warnings)",34174.7,80207.3,69394.7,159.956,4485.26,1088.9,52204,241715,274496,19205.8,47456.3,6890.07,0,0,589763,1144,0,0,0,0,7643.87,0,8787.87,1576.89,2595.88,0,0,12960.6,0,0,0,0,0,0,0,0,0,0,0,0,0,10.4383,29.9729,17.988,0.0736614,1.00826,14.933,11.0736,85.4877,64.9414,9.37538,11.3306,1.52498,0,0,172.66,147.624,25.0363,0,3.25,"Thermal Zone: F10 Laundry",0,0,,0,"--","--","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,1.17658e-05,43.0201,16.3284,0.0610056,1.26853,0.124303,8.94977,69.7522,43.2848,2.98676,9.36022,0.786538,0,0,126.171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CBECC-Com 2022.0.1 RV (1113)","BEMCmpMgr 2022.0.1 RV (6107)","CA 2022 Nonresidential, Vers. 1.0 Alpha","","","-","C:\Users\agoyal\OneDrive - TRC\Documents\CBECC-Com 2022 Data\EPW\","C:\Users\agoyal\OneDrive - TRC\Documents\GitHub\CALGreen-analysis\framework\analysis\hr\runs\hr-base22\cz12\",7.50499,10.9176,10.6608,0.0162309,0.42891,0.178109,5.75534,35.47,42.6316,3.29781,8.50114,1.127,0,0,91.03,0.548533,0,0,0,0,3.66513,0,4.22,0.756098,1.24469,0,0,6.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.97704,1.64004,1.60147,0.0024382,0.0644309,5.70375,0.86457,11.8537,7.57526,2.42333,1.27704,0.169298,0,0,23.2987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
hr-base22/cz13,2021-01-29 01:41:36,"instance","High-Rise Mixed-Use (10-story)","CTZ13S22A","Pol  0% RetAdd NoLeak",125400,150480,"Title24ProposedOnly",12:58,,,"--","--","Successful (259 warnings)",29615.3,123759,79020.1,221.13,4776.23,1088.9,52184.6,290665,274496,19205.8,47456.3,6890.07,0,0,638714,1017.79,0,0,0,0,7082.35,0,8100.14,1576.89,2595.88,0,0,12272.9,0,0,0,0,0,0,0,0,0,0,0,0,0,9.13967,41.6131,20.3966,0.0975104,1.07453,13.9152,11.1652,97.4018,64.8809,9.35761,11.2213,1.52103,0,0,184.383,160.602,23.7808,0,4.75,"Thermal Zone: F10 Laundry",0,0,,0,"--","--","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,3.05589e-06,60.4215,19.7786,0.090478,1.27117,0.124303,8.98287,90.6689,43.2848,2.98676,9.36022,0.786538,0,0,147.087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CBECC-Com 2022.0.1 RV (1113)","BEMCmpMgr 2022.0.1 RV (6107)","CA 2022 Nonresidential, Vers. 1.0 Alpha","","","-","C:\Users\agoyal\OneDrive - TRC\Documents\CBECC-Com 2022 Data\EPW\","C:\Users\agoyal\OneDrive - TRC\Documents\GitHub\CALGreen-analysis\framework\analysis\hr\runs\hr-base22\cz13\",6.51184,17.3638,12.0083,0.0231615,0.476946,0.178109,5.75312,42.31,42.6316,3.29781,8.50114,1.127,0,0,97.87,0.488018,0,0,0,0,3.39589,0,3.89,0.756098,1.24469,0,0,5.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73411,2.6084,1.80388,0.00347932,0.0716469,5.28672,0.864236,12.3725,7.57526,2.42333,1.27704,0.169298,0,0,23.8174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
hr-base22/cz14,2021-01-29 01:41:19,"instance","High-Rise Mixed-Use (10-story)","CTZ14S22A","Pol  0% RetAdd NoLeak",125400,150480,"Title24ProposedOnly",11:27,,,"--","--","Successful (259 warnings)",35512.8,108150,77578.9,187.322,4710.16,1088.9,52181.5,279409,274496,19205.8,47456.3,6890.07,0,0,627458,1035.48,0,0,0,0,7377.08,0,8412.56,1576.89,2595.88,0,0,12585.3,0,0,0,0,0,0,0,0,0,0,0,0,0,10.6375,35.901,19.8623,0.0657211,1.06066,14.5754,11.3777,93.4802,64.9257,9.35571,11.0331,1.52465,0,0,180.319,155.783,24.5359,0,0.5,"Thermal Zone: F10 Laundry",0,0,,0,"--","--","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,1.98291e-06,50.5044,18.1799,0.0713225,1.26207,0.124303,9.01922,79.1612,43.2848,2.98676,9.36022,0.786538,0,0,135.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CBECC-Com 2022.0.1 RV (1113)","BEMCmpMgr 2022.0.1 RV (6107)","CA 2022 Nonresidential, Vers. 1.0 Alpha","","","-","C:\Users\agoyal\OneDrive - TRC\Documents\CBECC-Com 2022 Data\EPW\","C:\Users\agoyal\OneDrive - TRC\Documents\GitHub\CALGreen-analysis\framework\analysis\hr\runs\hr-base22\cz14\",8.49337,14.2129,11.8028,0.0186354,0.459676,0.179198,5.73073,40.89,42.8116,3.31511,8.5377,1.13389,0,0,96.69,0.496501,0,0,0,0,3.53721,0,4.04,0.756098,1.24469,0,0,6.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0341,2.13507,1.77302,0.00279944,0.0690528,5.42873,0.860872,12.3036,7.58583,2.39881,1.28253,0.170333,0,0,23.7412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
hr-base22/cz15,2021-01-29 02:02:17,"instance","High-Rise Mixed-Use (10-story)","CTZ15S22A","Pol  0% RetAdd NoLeak",125400,150480,"Title24ProposedOnly",20:41,,,"--","--","Successful (273 warnings)",2748.81,216574,95616.8,422.656,6186.62,1088.9,52106.3,374744,274496,19205.8,47456.3,6890.07,0,0,722793,288.442,0,0,0,0,5722.42,0,6010.87,1576.89,2595.88,0,0,10183.6,0,0,0,0,0,0,0,0,0,0,0,0,0,1.31474,60.87,23.7298,0.125701,1.34545,11.3935,11.1805,109.96,64.8655,9.37696,11.149,1.52542,0,0,196.877,177.11,19.7669,0,68.5,"Thermal Zone: F10 Laundry",0,0,,0,"--","--","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,3.00479e-07,75.6554,22.4058,0.177926,1.28804,0.124303,9.03524,108.687,43.2848,2.98676,9.36022,0.786538,0,0,165.105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CBECC-Com 2022.0.1 RV (1113)","BEMCmpMgr 2022.0.1 RV (6107)","CA 2022 Nonresidential, Vers. 1.0 Alpha","","","-","C:\Users\agoyal\OneDrive - TRC\Documents\CBECC-Com 2022 Data\EPW\","C:\Users\agoyal\OneDrive - TRC\Documents\GitHub\CALGreen-analysis\framework\analysis\hr\runs\hr-base22\cz15\",0.654651,28.4927,13.6472,0.0452543,0.678432,0.179198,5.73013,49.43,42.8116,3.31511,8.5377,1.13389,0,0,105.23,0.138304,0,0,0,0,2.74383,0,2.88,0.756098,1.24469,0,0,4.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309551,4.28019,2.05009,0.00679817,0.101914,4.21712,0.860783,11.8264,7.58583,2.39881,1.28253,0.170333,0,0,23.264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
hr-base22/cz16,2021-01-29 01:49:27,"instance","High-Rise Mixed-Use (10-story)","CTZ16S22A","Pol  0% RetAdd NoLeak",125400,150480,"Title24ProposedOnly",7:33,,,"--","--","Successful (270 warnings)",115120,46758,76974.4,88.7813,2855.68,1088.9,52245,295131,274496,19205.8,47456.3,6890.07,0,0,643180,2243.23,0,0,0,0,8827.82,0,11071.1,1576.89,2595.88,0,0,15243.8,0,0,0,0,0,0,0,0,0,0,0,0,0,36.7015,10.2778,18.0245,0.017733,0.579356,17.3106,10.589,93.5004,65.4641,9.51571,11.9322,1.55592,0,0,181.968,152.279,29.6896,0,0,,0,17.75,"Thermal Zone: F2-9 2-Bed N Core",0,"--","--","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,9.13335e-06,26.7137,13.1995,0.032981,1.1684,0.124303,8.95193,50.1909,43.2848,2.98676,9.36022,0.786538,0,0,106.609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CBECC-Com 2022.0.1 RV (1113)","BEMCmpMgr 2022.0.1 RV (6107)","CA 2022 Nonresidential, Vers. 1.0 Alpha","","","-","C:\Users\agoyal\OneDrive - TRC\Documents\CBECC-Com 2022 Data\EPW\","C:\Users\agoyal\OneDrive - TRC\Documents\GitHub\CALGreen-analysis\framework\analysis\hr\runs\hr-base22\cz16\",21.4272,6.80877,12.2796,0.00916805,0.296711,0.179198,5.74506,46.76,42.8116,3.31511,8.5377,1.13389,0,0,102.56,1.0756,0,0,0,0,4.23282,0,5.31,0.756098,1.24469,0,0,7.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.86139,1.02282,1.84464,0.00137723,0.044572,6.49102,0.863026,15.1288,7.58583,2.39881,1.28253,0.170333,0,0,26.5664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
hr-tier2/cz01,2021-02-11 11:33:20,"instance","High-Rise Mixed-Use (10-story)","CTZ01S22A","Pol  0% RetAdd NoLeak",125400,150480,"Title24ProposedOnly",3:07,,,"--","--","Successful (260 warnings)",19512.4,20876.3,53038.7,9.40254,1012.12,1088.9,46772,142310,274496,19205.8,47456.3,6890.07,0,0,490359,2179.21,0,0,0,0,10506.7,0,12685.9,1576.89,2595.88,0,0,16858.7,0,0,0,0,0,0,0,0,0,0,0,0,0,9.33452,4.27879,11.7406,0.00217351,0.195052,20.2958,9.72685,55.5738,64.9789,9.41813,11.855,1.53117,0,0,143.357,111.05,32.3073,0,0,,0,9.75,"Thermal Zone: F2-9 2-Bed N Core",0,"--","--","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0.000610359,11.1672,9.04119,0.00151665,0.393124,0.124303,8.09969,28.8276,43.2848,2.98676,9.36022,0.786538,0,0,85.246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CBECC-Com 2022.0.1 RV (1113)","BEMCmpMgr 2022.0.1 RV (6107)","CA 2022 Nonresidential, Vers. 1.0 Alpha","","","-","C:\Users\agoyal\OneDrive - TRC\Documents\CBECC-Com 2022 Data\EPW\","C:\Users\agoyal\OneDrive - TRC\Documents\GitHub\CALGreen-analysis\framework\analysis\hr\runs\hr-tier2\cz01\",4.02654,2.65176,8.18567,0.00120904,0.0949765,0.178109,5.17695,20.32,42.6316,3.29781,8.50114,1.127,0,0,75.88,1.0449,0,0,0,0,5.03784,0,6.08,0.756098,1.24469,0,0,8.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.22334,0.398348,1.22965,0.000181623,0.0142674,7.82996,0.777683,12.4734,7.57526,2.42333,1.27704,0.169298,0,0,23.9184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
hr-tier2/cz02,2021-02-11 11:33:40,"instance","High-Rise Mixed-Use (10-story)","CTZ02S22A","Pol  0% RetAdd NoLeak",125400,150480,"Title24ProposedOnly",3:26,,,"--","--","Successful (259 warnings)",15114.2,51434.5,60452.3,125.851,3776.88,1088.9,46763.7,178756,274496,19205.8,47456.3,6890.07,0,0,526805,1400.15,0,0,0,0,9517.91,0,10918.1,1576.89,2595.88,0,0,15090.8,0,0,0,0,0,0,0,0,0,0,0,0,0,6.37762,19.9174,15.4636,0.0944724,0.886952,18.4713,10.0677,71.2789,64.8259,9.34652,11.2168,1.51822,0,0,158.186,129.144,29.0426,0,6,"Thermal Zone: F10 Laundry",0,0,,0,"--","--","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,4.3333e-05,24.5836,12.8619,0.0270303,1.21509,0.124303,8.08107,46.8929,43.2848,2.98676,9.36022,0.786538,0,0,103.311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CBECC-Com 2022.0.1 RV (1113)","BEMCmpMgr 2022.0.1 RV (6107)","CA 2022 Nonresidential, Vers. 1.0 Alpha","","","-","C:\Users\agoyal\OneDrive - TRC\Documents\CBECC-Com 2022 Data\EPW\","C:\Users\agoyal\OneDrive - TRC\Documents\GitHub\CALGreen-analysis\framework\analysis\hr\runs\hr-tier2\cz02\",3.23678,6.49789,9.12297,0.0109982,0.342273,0.178109,5.1685,24.56,42.6316,3.29781,8.50114,1.127,0,0,80.12,0.671355,0,0,0,0,4.56371,0,5.23,0.756098,1.24469,0,0,7.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5261,0.976115,1.37045,0.00165214,0.0514163,7.09557,0.776414,11.7977,7.57526,2.42333,1.27704,0.169298,0,0,23.2427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
hr-tier2/cz03,2021-02-11 11:36:16,"instance","High-Rise Mixed-Use (10-story)","CTZ03S22A","Pol  0% RetAdd NoLeak",125400,150480,"Title24ProposedOnly",2:43,,,"--","--","Successful (259 warnings)",6838.04,36226.6,55276.2,61.9301,3744.5,1088.9,46709.4,149946,274496,19205.8,47456.3,6890.07,0,0,497994,1099.34,0,0,0,0,9492.07,0,10591.4,1576.89,2595.88,0,0,14764.2,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8726,12.6385,13.5584,0.0274795,0.879255,18.3852,9.91576,59.2772,65.0132,9.38921,11.53,1.5264,0,0,146.736,118.412,28.3239,0,0,,0,0,,0,"--","--","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,8.15086e-05,15.6066,10.3432,0.0118394,1.13377,0.124303,8.08961,35.3094,43.2848,2.98676,9.36022,0.786538,0,0,91.7278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CBECC-Com 2022.0.1 RV (1113)","BEMCmpMgr 2022.0.1 RV (6107)","CA 2022 Nonresidential, Vers. 1.0 Alpha","","","-","C:\Users\agoyal\OneDrive - TRC\Documents\CBECC-Com 2022 Data\EPW\","C:\Users\agoyal\OneDrive - TRC\Documents\GitHub\CALGreen-analysis\framework\analysis\hr\runs\hr-tier2\cz03\",1.55296,4.57632,8.3266,0.00500642,0.346946,0.178109,5.16381,20.16,42.6316,3.29781,8.50114,1.127,0,0,75.72,0.52712,0,0,0,0,4.55132,0,5.08,0.756098,1.24469,0,0,7.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.04975,0.687455,1.25082,0.000752061,0.0521185,7.07638,0.775709,10.893,7.57526,2.42333,1.27704,0.169298,0,0,22.3379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
hr-tier2/cz04,2021-02-11 11:37:13,"instance","High-Rise Mixed-Use (10-story)","CTZ04S22A","Pol  0% RetAdd NoLeak",125400,150480,"Title24ProposedOnly",3:21,,,"--","--","Successful (260 warnings)",5401.54,67662.9,63701.4,169.008,4614.05,1088.9,46756.4,189394,274496,19205.8,47456.3,6890.07,0,0,537443,901.893,0,0,0,0,8904.12,0,9806.01,1576.89,2595.88,0,0,13978.8,0,0,0,0,0,0,0,0,0,0,0,0,0,3.19938,23.8684,16.2902,0.0829604,1.04657,17.3163,10.0537,71.8574,64.9238,9.35708,11.1696,1.52887,0,0,158.837,131.95,26.8869,0,3.25,"Thermal Zone: F10 Laundry",0,0,,0,"--","--","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,2.30596e-05,30.0905,14.4367,0.0528276,1.27352,0.124303,8.09438,54.0723,43.2848,2.98676,9.36022,0.786538,0,0,110.491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CBECC-Com 2022.0.1 RV (1113)","BEMCmpMgr 2022.0.1 RV (6107)","CA 2022 Nonresidential, Vers. 1.0 Alpha","","","-","C:\Users\agoyal\OneDrive - TRC\Documents\CBECC-Com 2022 Data\EPW\","C:\Users\agoyal\OneDrive - TRC\Documents\GitHub\CALGreen-analysis\framework\analysis\hr\runs\hr-tier2\cz04\",1.21875,8.90305,9.49175,0.0166212,0.45539,0.178109,5.16657,25.44,42.6316,3.29781,8.50114,1.127,0,0,81,0.432446,0,0,0,0,4.2694,0,4.7,0.756098,1.24469,0,0,6.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.852905,1.33742,1.42585,0.00249684,0.0684088,6.63972,0.776125,11.1029,7.57526,2.42333,1.27704,0.169298,0,0,22.5478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
