18,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC-Com 2022.0.1 RV (1113)"
,CompMgr:,,"BEMCmpMgr 2022.0.1 RV (6107)"
,OpenStudio:,,"1.11.3.f52686d8e1"
,EnergyPlus:,,"9.0.1-bb7ca4f0da"
,CSE:,,"CSE19 0.865.0+dhwloop.68861ec.94 EXE"
,Ruleset:,,"CA 2022 Nonresidential, Vers. 1.0 Alpha (T24N_2022.bin)"
Run Title:,,,"Mid-Rise Mixed-Use (5-story)"
Run Date/Time:,,,"2020-01-08 19:22:01"
Cond. Area:,,,113100
Model:,,,"Standard"
Model File:,,,"C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hvac\runs\mumr-baseline\cz07\instance.cibd22"

,,,Site Electric Use,,,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,
,,,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,PV,Battery,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Electric,NatGas,OtherFuel
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu)
2,1,9,0.0159269,0,5.67332,0,0.118201,1.26035,2.23278,20.1782,0,19.269,3.94427,0,0,9.30058,52.692,282.605,0,0,0,0,197.997,0,0,0,0,0,480.602,480.602,0,0,0,0,0,0,0,0,0,0,0,0,0,271.822,2718.22,2718.22,
2,1,10,0.0105267,0,4.57973,0,0.0145477,1.37431,2.17098,20.1782,0,19.269,3.94427,0,0,8.15009,51.5415,185.14,0,0,0,0,342.458,0,0,0,0,0,527.598,527.598,0,0,0,0,0,0,0,0,0,0,0,0,0,271.822,2718.22,2718.22,
2,1,11,0.00534142,0,4.54028,0,0.00691546,1.97243,7.72834,20.6736,0,13.311,3.94427,0,0,14.2533,52.1822,101.89,0,0,0,0,276.925,0,0,0,0,0,378.815,378.815,0,0,0,0,0,0,0,0,0,0,0,0,0,271.822,2718.22,2718.22,
2,1,12,0.00433973,0,4.53839,0,0.006778,2.22725,7.76366,20.6736,0,13.311,3.94427,0,0,14.5404,52.4693,82.7061,0,0,0,0,220.509,0,10.842,0,0,0,303.215,314.057,0,0,0,0,0,0,0,0,0,0,0,0,0,271.822,2718.22,2718.22,
2,1,13,0.00190388,0,4.53839,0,0.00750387,2.61339,10.7901,24.9759,0,13.311,3.94427,0,0,17.9513,60.1825,36.2839,0,0,0,0,197.785,0,10.842,0,0,0,234.068,244.91,0,0,0,0,0,0,0,0,0,0,0,0,0,271.822,2718.22,2718.22,
2,1,14,0.000776055,0,4.53839,0,0.00817185,2.41303,10.9379,24.9759,0,13.311,3.94427,0,0,17.8982,60.1294,14.79,0,0,0,0,137.536,0,0,0,0,0,152.326,152.326,0,0,0,0,0,0,0,0,0,0,0,0,0,271.822,2718.22,2718.22,
2,1,15,0.00109172,0,4.53839,0,0.00798029,2.49173,11.0755,24.9759,0,13.311,3.94427,0,0,18.1147,60.3458,20.8059,0,0,0,0,100.32,0,0,0,0,0,121.125,121.125,0,0,0,0,0,0,0,0,0,0,0,0,0,271.822,2718.22,2718.22,
2,1,16,0.00200546,0,4.54273,0,0.00747642,2.31175,11.2983,24.9759,0,13.311,3.94427,0,0,18.1623,60.3935,38.2199,0,0,0,0,84.5403,0,0,0,0,0,122.76,122.76,0,0,0,0,0,0,0,0,0,0,0,0,0,271.822,2718.22,2718.22,
2,1,17,0.002441,0,4.54559,0,0.00725351,2.63303,11.5747,24.9759,0,13.311,3.94427,0,0,18.763,60.9942,46.5204,0,0,0,0,175.221,0,27.1049,0,0,0,221.742,248.847,0,0,0,0,0,0,0,0,0,0,0,0,0,271.822,2718.22,2718.22,
2,1,18,0.00349338,0,4.53839,0,0.00691942,2.29521,8.53413,20.6736,0,13.311,3.94427,0,0,15.3781,53.307,66.5764,0,0,0,0,162.924,0,27.1049,0,0,0,229.5,256.605,0,0,0,0,0,0,0,0,0,0,0,0,0,271.822,2718.22,2718.22,
2,1,19,0.00563352,0,4.02114,0,0.00686701,1.90428,4.42551,28.2873,0,25.227,3.94427,0,0,10.3634,67.822,107.363,0,0,0,0,104.787,0,27.1049,0,0,0,212.151,239.255,0,0,0,0,0,0,0,0,0,0,0,0,0,271.822,2718.22,2718.22,
2,1,20,0,0,2.34954,0,0,2.18919,1.34308,33.0046,0,33.171,3.94427,0,0,5.8818,76.0017,0,0,0,0,0,94.1739,0,0,0,0,0,94.1739,94.1739,0,0,0,0,0,0,0,0,0,0,0,0,0,271.822,2718.22,2718.22,
2,1,21,0,0,2.34954,0,0,1.61215,1.34308,36.9766,0,37.143,3.94427,0,0,5.30477,83.3686,0,0,0,0,0,116.442,0,0,0,0,0,116.442,116.442,0,0,0,0,0,0,0,0,0,0,0,0,0,271.822,2718.22,2718.22,
2,1,22,0,0,2.34954,0,0,1.57139,1.34308,33.0046,0,33.171,3.94427,0,0,5.264,75.3839,0,0,0,0,0,89.0308,0,0,0,0,0,89.0308,89.0308,0,0,0,0,0,0,0,0,0,0,0,0,0,271.822,2718.22,2718.22,
2,1,23,0,0,2.34954,0,0,1.07413,1.34308,25.0606,0,25.227,3.94427,0,0,4.76675,58.9986,0,0,0,0,0,30.5015,0,0,0,0,0,30.5015,30.5015,0,0,0,0,0,0,0,0,0,0,0,0,0,271.822,2718.22,2718.22,
2,1,24,0,0,2.34954,0,0,1.06029,1.34308,13.1446,0,13.311,3.94427,0,0,4.75291,35.1528,0,0,0,0,0,29.0037,0,0,0,0,0,29.0037,29.0037,0,0,0,0,0,0,0,0,0,0,0,0,0,271.822,2718.22,2718.22,
2,2,1,0,0,2.34954,0,0,0.837618,1.34308,5.20058,0,5.367,3.94427,0,0,4.53024,19.0421,0,0,0,0,0,27.3082,0,0,0,0,0,27.3082,27.3082,0,0,0,0,0,0,0,0,0,0,0,0,0,271.822,2718.22,2718.22,
2,2,2,0,0,2.34954,0,0,0.83924,1.34308,5.20058,0,5.367,3.94427,0,0,4.53186,19.0437,0,0,0,0,0,31.5496,0,0,0,0,0,31.5496,31.5496,0,0,0,0,0,0,0,0,0,0,0,0,0,271.822,2718.22,2718.22,
2,2,3,0,0,2.34954,0,0,0.839235,1.34308,5.20058,0,5.367,3.94427,0,0,4.53185,19.0437,0,0,0,0,0,54.6178,0,0,0,0,0,54.6178,54.6178,0,0,0,0,0,0,0,0,0,0,0,0,0,271.822,2718.22,2718.22,
2,2,4,0,0,2.34954,0,0,0.837641,1.34308,5.20058,0,5.367,3.94427,0,0,4.53026,19.0421,0,0,0,0,0,185.134,0,0,0,0,0,185.134,185.134,0,0,0,0,0,0,0,0,0,0,0,0,0,271.822,2718.22,2718.22,
2,2,5,0,0,2.34954,0,0,0.837605,1.34308,5.20058,0,5.367,3.94427,0,0,4.53022,19.0421,0,0,0,0,0,211.11,0,0,0,0,0,211.11,211.11,0,0,0,0,0,0,0,0,0,0,0,0,0,271.822,2718.22,2718.22,
2,2,6,0.00355604,0.0181444,2.91719,0,0.00831974,0.837625,1.65868,13.2976,0,13.311,3.94427,0,0,5.44352,35.9964,65.2186,0,0,0,0,212.766,0,0,0,0,0,277.985,277.985,0,0,0,0,0,0,0,0,0,0,0,0,0,271.822,2718.22,2718.22,
2,2,7,0.0200039,0,6.50075,0,0.179794,0.837621,1.65606,19.2556,0,20.664,3.94427,0,0,9.19422,53.0581,391.848,0,0,0,0,164.813,0,27.1049,0,0,0,556.66,583.765,0,0,0,0,0,0,0,0,0,0,0,0,0,271.822,2718.22,2718.22,
2,2,8,0.0134326,0,4.97978,0,0.0261128,1.56409,5.85516,23.0943,0,20.664,3.94427,0,0,12.4386,60.1412,256.132,0,0,0,0,289.85,0,27.3752,0,0,0,545.982,573.358,0,0,0,0,0,0,0,0,0,0,0,0,0,271.822,2718.22,2718.22,
2,2,9,0.0068938,0,4.61979,0,0.00778531,1.88285,13.527,31.3838,0,20.664,3.94427,0,0,20.0443,76.0363,134.97,0,0,0,0,284.448,0,0.27023,0,0,0,419.418,419.688,0,0,0,0,0,0,0,0,0,0,0,0,0,271.822,2718.22,2718.22,
2,2,10,0.0034418,0,4.55615,0,0.00688412,2.26522,19.8686,39.9884,0,20.664,3.94427,0,0,26.7003,91.2969,65.8965,0,0,0,0,74.3678,0,0.27023,0,0,0,140.264,140.535,0,0,0,0,0,0,0,0,0,0,0,0,0,271.822,2718.22,2718.22,
2,2,11,0.00263623,0,4.57475,0,0.00712869,2.71896,19.8842,34.0304,0,14.706,3.94427,0,0,27.1877,79.8684,50.2409,0,0,0,0,87.7337,0,0.486415,0,0,0,137.975,138.461,0,0,0,0,0,0,0,0,0,0,0,0,0,271.822,2718.22,2718.22,
2,2,12,0.00231482,0,4.64658,0,0.00727363,3.49941,19.8798,34.0304,0,14.706,3.94427,0,0,28.0353,80.716,44.1157,0,0,0,0,88.5037,0,11.3284,0,0,0,132.619,143.948,0,0,0,0,0,0,0,0,0,0,0,0,0,271.822,2718.22,2718.22,
2,2,13,0.00170643,0.000211187,4.77663,0,0.0075787,3.79016,19.8925,34.0304,0,14.706,3.94427,0,0,28.4688,81.1494,32.5209,0,0,0,0,82.5849,0,11.3284,0,0,0,115.106,126.434,0,0,0,0,0,0,0,0,0,0,0,0,0,271.822,2718.22,2718.22,
2,2,14,0.000560804,0.189526,4.99029,0,0.00830322,3.91998,19.8528,34.0304,0,14.706,3.94427,0,0,28.9615,81.6421,10.6877,0,0,0,0,50.9984,0,0.486415,0,0,0,61.6862,62.1726,0,0,0,0,0,0,0,0,0,0,0,0,0,271.822,2718.22,2718.22,
2,2,15,0.000346756,0.36913,5.19928,0,0.00845824,3.10634,19.9409,34.0304,0,14.706,3.94427,0,0,28.6244,81.3051,6.60844,0,0,0,0,124.082,0,0.405346,0,0,0,130.69,131.095,0,0,0,0,0,0,0,0,0,0,0,0,0,271.822,2718.22,2718.22,
2,2,16,0.000325189,0.365494,5.47811,0,0.00847606,2.9739,20.1937,34.0304,0,14.706,3.94427,0,0,29.02,81.7006,6.19741,0,0,0,0,76.8584,0,0.405346,0,0,0,83.0558,83.4612,0,0,0,0,0,0,0,0,0,0,0,0,0,271.822,2718.22,2718.22,
2,2,17,0.000439493,0.367283,5.46624,0,0.00839265,2.97558,20.7833,34.0304,0,14.706,3.94427,0,0,29.6012,82.2818,8.37581,0,0,0,0,118.051,0,27.5103,0,0,0,126.426,153.937,0,0,0,0,0,0,0,0,0,0,0,0,0,271.822,2718.22,2718.22,
2,2,18,0.000648729,0.0101743,5.10479,0,0.00823936,3.03522,19.6307,32.8064,0,14.706,3.94427,0,0,27.7898,79.2464,12.3634,0,0,0,0,111.437,0,27.5103,0,0,0,123.801,151.311,0,0,0,0,0,0,0,0,0,0,0,0,0,271.822,2718.22,2718.22,
2,2,19,0.00310821,0,4.61466,0,0.00699629,2.73973,13.1959,37.6569,0,26.622,3.94427,0,0,20.5604,88.7835,59.2359,0,0,0,0,101.958,0,27.1049,0,0,0,161.194,188.299,0,0,0,0,0,0,0,0,0,0,0,0,0,271.822,2718.22,2718.22,
2,2,20,0.0035013,0,4.5649,0,0.00685044,2.5751,13.1959,45.6009,0,34.566,3.94427,0,0,20.3462,104.457,66.7274,0,0,0,0,96.8686,0,0,0,0,0,163.596,163.596,0,0,0,0,0,0,0,0,0,0,0,0,0,271.822,2718.22,2718.22,
2,2,21,0.00364852,0.163928,4.57448,0,0.00681601,2.2799,11.5372,47.1158,0,38.538,3.94427,0,0,18.5659,108.164,69.5332,0,0,0,0,95.3308,0,0,0,0,0,164.864,164.864,0,0,0,0,0,0,0,0,0,0,0,0,0,271.822,2718.22,2718.22,
2,2,22,0.000856283,0.0553263,2.878,0,0.00803169,1.87564,5.37231,36.6903,0,34.566,3.94427,0,0,10.1902,85.3908,16.319,0,0,0,0,194.369,0,0,0,0,0,210.688,210.688,0,0,0,0,0,0,0,0,0,0,0,0,0,271.822,2718.22,2718.22,
2,2,23,0.000859382,0,2.8668,0,0.00801523,1.27268,1.65868,25.2136,0,25.227,3.94427,0,0,5.80703,60.1919,16.378,0,0,0,0,51.8922,0,0,0,0,0,68.2702,68.2702,0,0,0,0,0,0,0,0,0,0,0,0,0,271.822,2718.22,2718.22,
2,2,24,0.00096356,0,2.8668,0,0.00793911,0.902954,1.34308,13.1446,0,13.311,3.94427,0,0,5.12174,35.5216,18.3634,0,0,0,0,43.6236,0,0,0,0,0,61.987,61.987,0,0,0,0,0,0,0,0,0,0,0,0,0,271.822,2718.22,2718.22,
2,3,1,0,0,2.34954,0,0,1.04344,1.34308,5.20058,0,5.367,3.94427,0,0,4.73606,19.2479,0,0,0,0,0,27.3697,0,0,0,0,0,27.3697,27.3697,0,0,0,0,0,0,0,0,0,0,0,0,0,271.822,2718.22,2718.22,
2,3,2,0,0,2.34954,0,0,0.839233,1.34308,5.20058,0,5.367,3.94427,0,0,4.53185,19.0437,0,0,0,0,0,29.8938,0,0,0,0,0,29.8938,29.8938,0,0,0,0,0,0,0,0,0,0,0,0,0,271.822,2718.22,2718.22,
2,3,3,0,0,2.34954,0,0,0.839209,1.34308,5.20058,0,5.367,3.94427,0,0,4.53183,19.0437,0,0,0,0,0,56.0707,0,0,0,0,0,56.0707,56.0707,0,0,0,0,0,0,0,0,0,0,0,0,0,271.822,2718.22,2718.22,
2,3,4,0,0,2.34954,0,0,0.837633,1.34308,5.20058,0,5.367,3.94427,0,0,4.53025,19.0421,0,0,0,0,0,185.188,0,0,0,0,0,185.188,185.188,0,0,0,0,0,0,0,0,0,0,0,0,0,271.822,2718.22,2718.22,
2,3,5,0,0,2.34954,0,0,0.837627,1.34308,5.20058,0,5.367,3.94427,0,0,4.53024,19.0421,0,0,0,0,0,209.135,0,0,0,0,0,209.135,209.135,0,0,0,0,0,0,0,0,0,0,0,0,0,271.822,2718.22,2718.22,
2,3,6,0.00235313,0.0196293,2.89376,0,0.00780773,0.837633,1.65868,13.2976,0,13.311,3.94427,0,0,5.41986,35.9727,43.4609,0,0,0,0,190.626,0,0,0,0,0,234.087,234.087,0,0,0,0,0,0,0,0,0,0,0,0,0,271.822,2718.22,2718.22,
2,3,7,0.0134961,0,5.38472,0,0.0559681,0.837633,1.65813,19.2556,0,20.664,3.94427,0,0,7.94995,51.8138,259.607,0,0,0,0,107.176,0,27.1049,0,0,0,366.783,393.888,0,0,0,0,0,0,0,0,0,0,0,0,0,271.822,2718.22,2718.22,
2,3,8,0.0112946,0,4.99552,0,0.0153101,1.56406,5.98539,23.0943,0,20.664,3.94427,0,0,12.5716,60.2742,228.691,0,0,0,0,185.15,0,27.3752,0,0,0,413.841,441.216,0,0,0,0,0,0,0,0,0,0,0,0,0,271.822,2718.22,2718.22,
2,3,9,0.00676223,0,4.89418,0,0.00756684,1.85106,14.1906,31.3838,0,20.664,3.94427,0,0,20.9502,76.9422,154.585,0,0,0,0,243.867,0,0.27023,0,0,0,398.451,398.722,0,0,0,0,0,0,0,0,0,0,0,0,0,271.822,2718.22,2718.22,
2,3,10,0.00419571,0,4.76466,0,0.00676798,2.30002,20.685,39.9884,0,20.664,3.94427,0,0,27.7606,92.3572,97.2591,0,0,0,0,179.39,0,0.27023,0,0,0,276.649,276.919,0,0,0,0,0,0,0,0,0,0,0,0,0,271.822,2718.22,2718.22,
2,3,11,0.00401343,0,4.92822,0,0.00677756,2.71901,20.7706,34.0304,0,14.706,3.94427,0,0,28.4286,81.1092,106.061,0,0,0,0,92.0597,0,0.486415,0,0,0,198.12,198.607,0,0,0,0,0,0,0,0,0,0,0,0,0,271.822,2718.22,2718.22,
2,3,12,0.00309299,0,5.00128,0,0.00697589,3.49927,21.2365,34.0304,0,14.706,3.94427,0,0,29.7471,82.4277,88.7249,0,0,0,0,61.0636,0,11.3284,0,0,0,149.788,161.117,0,0,0,0,0,0,0,0,0,0,0,0,0,271.822,2718.22,2718.22,
2,3,13,0.00247087,0,4.91557,0,0.00720905,3.76424,21.2525,34.0304,0,14.706,3.94427,0,0,29.942,82.6227,68.1576,0,0,0,0,42.0212,0,11.3284,0,0,0,110.179,121.507,0,0,0,0,0,0,0,0,0,0,0,0,0,271.822,2718.22,2718.22,
2,3,14,0.0012827,0,4.87305,0,0.00784886,3.9196,21.1842,34.0304,0,14.706,3.94427,0,0,29.986,82.6666,36.7295,0,0,0,0,43.9272,0,0.486415,0,0,0,80.6567,81.1431,0,0,0,0,0,0,0,0,0,0,0,0,0,271.822,2718.22,2718.22,
2,3,15,0.000626884,0,4.94061,0,0.00827112,3.10603,21.1475,34.0304,0,14.706,3.94427,0,0,29.2031,81.8837,23.8969,0,0,0,0,177.105,0,0.405346,0,0,0,201.002,201.407,0,0,0,0,0,0,0,0,0,0,0,0,0,271.822,2718.22,2718.22,
2,3,16,0.000724271,0,5.16245,0,0.00820185,2.99582,21.3073,34.0304,0,14.706,3.94427,0,0,29.4745,82.1551,31.3261,0,0,0,0,79.2962,0,0.405346,0,0,0,110.622,111.028,0,0,0,0,0,0,0,0,0,0,0,0,0,271.822,2718.22,2718.22,
2,3,17,0.00123222,0,5.12711,0,0.00786606,2.95407,21.4462,34.0304,0,14.706,3.94427,0,0,29.5365,82.2171,42.6441,0,0,0,0,91.2445,0,27.5103,0,0,0,133.889,161.399,0,0,0,0,0,0,0,0,0,0,0,0,0,271.822,2718.22,2718.22,
2,3,18,0.00249724,0,5.07308,0,0.00721365,3.057,19.6678,32.8064,0,14.706,3.94427,0,0,27.8076,79.2642,72.5417,0,0,0,0,76.2486,0,27.5103,0,0,0,148.79,176.301,0,0,0,0,0,0,0,0,0,0,0,0,0,271.822,2718.22,2718.22,
2,3,19,0.00444412,0,4.62869,0,0.00677046,2.73966,13.1959,37.6569,0,26.622,3.94427,0,0,20.5754,88.7986,87.5166,0,0,0,0,100.777,0,27.1049,0,0,0,188.294,215.398,0,0,0,0,0,0,0,0,0,0,0,0,0,271.822,2718.22,2718.22,
2,3,20,0.00465002,0,4.55866,0,0.00676937,2.54952,13.1959,45.6009,0,34.566,3.94427,0,0,20.3155,104.427,89.0833,0,0,0,0,100.902,0,0,0,0,0,189.985,189.985,0,0,0,0,0,0,0,0,0,0,0,0,0,271.822,2718.22,2718.22,
2,3,21,0.00476306,0,4.53866,0,0.00677945,2.3052,11.5372,47.1158,0,38.538,3.94427,0,0,18.3926,107.991,90.792,0,0,0,0,78.4991,0,0,0,0,0,169.291,169.291,0,0,0,0,0,0,0,0,0,0,0,0,0,271.822,2718.22,2718.22,
2,3,22,0.00177269,0,2.86992,0,0.00745992,1.83344,5.37231,36.6903,0,34.566,3.94427,0,0,10.0849,85.2855,33.9935,0,0,0,0,99.1649,0,0,0,0,0,133.158,133.158,0,0,0,0,0,0,0,0,0,0,0,0,0,271.822,2718.22,2718.22,
2,3,23,0.00189312,0,2.8668,0,0.00738385,1.27236,1.65868,25.2136,0,25.227,3.94427,0,0,5.80712,60.192,36.0789,0,0,0,0,34.0366,0,0,0,0,0,70.1155,70.1155,0,0,0,0,0,0,0,0,0,0,0,0,0,271.822,2718.22,2718.22,
2,3,24,0.00214853,0,2.8668,0,0.00724218,0.929899,1.34308,13.1446,0,13.311,3.94427,0,0,5.14917,35.549,40.9465,0,0,0,0,38.9653,0,0,0,0,0,79.9118,79.9118,0,0,0,0,0,0,0,0,0,0,0,0,0,271.822,2718.22,2718.22,
2,4,1,0,0,2.34954,0,0,1.05374,1.34308,5.20058,0,5.367,3.94427,0,0,4.74636,19.2582,0,0,0,0,0,22.4159,0,0,0,0,0,22.4159,22.4159,0,0,0,0,0,0,0,0,0,0,0,0,0,271.822,2718.22,2718.22,
2,4,2,0,0,2.34954,0,0,0.839231,1.34308,5.20058,0,5.367,3.94427,0,0,4.53185,19.0437,0,0,0,0,0,36.6241,0,0,0,0,0,36.6241,36.6241,0,0,0,0,0,0,0,0,0,0,0,0,0,271.822,2718.22,2718.22,
2,4,3,0,0,2.34954,0,0,0.839228,1.34308,5.20058,0,5.367,3.94427,0,0,4.53185,19.0437,0,0,0,0,0,60.278,0,0,0,0,0,60.278,60.278,0,0,0,0,0,0,0,0,0,0,0,0,0,271.822,2718.22,2718.22,
2,4,4,0,0,2.34954,0,0,0.837632,1.34308,5.20058,0,5.367,3.94427,0,0,4.53025,19.0421,0,0,0,0,0,185.346,0,0,0,0,0,185.346,185.346,0,0,0,0,0,0,0,0,0,0,0,0,0,271.822,2718.22,2718.22,
2,4,5,0,0,2.34954,0,0,0.837644,1.34308,5.20058,0,5.367,3.94427,0,0,4.53026,19.0421,0,0,0,0,0,210.002,0,0,0,0,0,210.002,210.002,0,0,0,0,0,0,0,0,0,0,0,0,0,271.822,2718.22,2718.22,
2,4,6,0.00575257,0.135103,3.13792,0,0.0194838,0.837642,1.65868,13.2976,0,13.311,3.94427,0,0,5.79457,36.3474,104.103,0,0,0,0,195.125,0,0,0,0,0,299.228,299.228,0,0,0,0,0,0,0,0,0,0,0,0,0,271.822,2718.22,2718.22,
2,4,7,0.01887,0,7.66582,0,0.14932,0.837628,1.65573,19.2556,0,20.664,3.94427,0,0,10.3274,54.1912,481.4,0,0,0,0,113.211,0,27.1049,0,0,0,594.611,621.716,0,0,0,0,0,0,0,0,0,0,0,0,0,271.822,2718.22,2718.22,
2,4,8,0.0132331,0,5.33872,0,0.0241637,1.56405,5.84554,23.0943,0,20.664,3.94427,0,0,12.7857,60.4883,280.586,0,0,0,0,203.412,0,27.3752,0,0,0,483.997,511.372,0,0,0,0,0,0,0,0,0,0,0,0,0,271.822,2718.22,2718.22,
2,4,9,0.00659987,0,4.67162,0,0.00755007,1.84011,13.4915,31.3838,0,20.664,3.94427,0,0,20.0174,76.0094,134.246,0,0,0,0,200.332,0,0.27023,0,0,0,334.578,334.848,0,0,0,0,0,0,0,0,0,0,0,0,0,271.822,2718.22,2718.22,
2,4,10,0.0039188,0,4.56534,0,0.00679013,2.31191,19.8904,39.9884,0,20.664,3.94427,0,0,26.7784,91.375,75.602,0,0,0,0,182.343,0,0.27023,0,0,0,257.945,258.215,0,0,0,0,0,0,0,0,0,0,0,0,0,271.822,2718.22,2718.22,
2,4,11,0.00276033,0,4.5907,0,0.00707232,2.71903,19.8389,34.0304,0,14.706,3.94427,0,0,27.1585,79.8391,53.0383,0,0,0,0,54.6521,0,0.486415,0,0,0,107.69,108.177,0,0,0,0,0,0,0,0,0,0,0,0,0,271.822,2718.22,2718.22,
2,4,12,0.00208861,0.151627,4.72313,0,0.00737168,3.49928,19.8481,34.0304,0,14.706,3.94427,0,0,28.2316,80.9122,39.8045,0,0,0,0,53.4016,0,11.3284,0,0,0,93.2061,104.534,0,0,0,0,0,0,0,0,0,0,0,0,0,271.822,2718.22,2718.22,
2,4,13,0.00147976,0.331434,4.92454,0,0.00770353,3.7582,19.8427,34.0304,0,14.706,3.94427,0,0,28.8661,81.5467,28.2012,0,0,0,0,49.7545,0,11.3284,0,0,0,77.9557,89.2841,0,0,0,0,0,0,0,0,0,0,0,0,0,271.822,2718.22,2718.22,
2,4,14,0.000934914,0.4442,5.08842,0,0.00802634,3.91954,19.8437,34.0304,0,14.706,3.94427,0,0,29.3048,81.9854,17.8175,0,0,0,0,61.8716,0,0.486415,0,0,0,79.6891,80.1755,0,0,0,0,0,0,0,0,0,0,0,0,0,271.822,2718.22,2718.22,
2,4,15,0.000653473,0.396125,5.21449,0,0.00821769,3.10595,19.8807,34.0304,0,14.706,3.94427,0,0,28.6061,81.2867,12.4538,0,0,0,0,93.4164,0,0.405346,0,0,0,105.87,106.276,0,0,0,0,0,0,0,0,0,0,0,0,0,271.822,2718.22,2718.22,
2,4,16,0.000642287,0.532451,5.54545,0,0.00822118,3.00084,20.0794,34.0304,0,14.706,3.94427,0,0,29.167,81.8477,12.2406,0,0,0,0,94.658,0,0.405346,0,0,0,106.899,107.304,0,0,0,0,0,0,0,0,0,0,0,0,0,271.822,2718.22,2718.22,
2,4,17,0.000663165,0.55833,5.53274,0,0.00820164,2.94933,20.7367,34.0304,0,14.706,3.94427,0,0,29.786,82.4666,12.6385,0,0,0,0,54.5058,0,27.5103,0,0,0,67.1443,94.6546,0,0,0,0,0,0,0,0,0,0,0,0,0,271.822,2718.22,2718.22,
2,4,18,0.000693834,0.0221431,5.11349,0,0.00817646,3.06171,19.6256,32.8064,0,14.706,3.94427,0,0,27.8319,79.2885,13.223,0,0,0,0,50.0745,0,27.5103,0,0,0,63.2975,90.8078,0,0,0,0,0,0,0,0,0,0,0,0,0,271.822,2718.22,2718.22,
2,4,19,0.00302526,0,4.61543,0,0.00699755,2.73972,13.1959,37.6569,0,26.622,3.94427,0,0,20.561,88.7842,57.6551,0,0,0,0,86.5447,0,27.1049,0,0,0,144.2,171.305,0,0,0,0,0,0,0,0,0,0,0,0,0,271.822,2718.22,2718.22,
2,4,20,0.00357963,0,4.56513,0,0.00683269,2.54286,13.1959,45.6009,0,34.566,3.94427,0,0,20.3143,104.425,68.2202,0,0,0,0,78.0213,0,0,0,0,0,146.242,146.242,0,0,0,0,0,0,0,0,0,0,0,0,0,271.822,2718.22,2718.22,
2,4,21,0.00453823,0.0254114,4.54604,0,0.00679205,2.3118,11.5372,47.1158,0,38.538,3.94427,0,0,18.4318,108.03,86.4891,0,0,0,0,116.858,0,0,0,0,0,203.347,203.347,0,0,0,0,0,0,0,0,0,0,0,0,0,271.822,2718.22,2718.22,
2,4,22,0.00117806,0,2.8668,0,0.00775109,1.82403,5.37231,36.6903,0,34.566,3.94427,0,0,10.0721,85.2727,22.4514,0,0,0,0,124.537,0,0,0,0,0,146.988,146.988,0,0,0,0,0,0,0,0,0,0,0,0,0,271.822,2718.22,2718.22,
2,4,23,0.00145212,0,2.8668,0,0.0075304,1.27236,1.65868,25.2136,0,25.227,3.94427,0,0,5.80682,60.1917,27.6743,0,0,0,0,65.1884,0,0,0,0,0,92.8627,92.8627,0,0,0,0,0,0,0,0,0,0,0,0,0,271.822,2718.22,2718.22,
2,4,24,0.00191541,0,2.8668,0,0.00721206,0.938207,1.34308,13.1446,0,13.311,3.94427,0,0,5.15722,35.5571,36.5037,0,0,0,0,59.633,0,0,0,0,0,96.1367,96.1367,0,0,0,0,0,0,0,0,0,0,0,0,0,271.822,2718.22,2718.22,
2,5,1,0,0,2.34954,0,0,1.05374,1.34308,5.20058,0,5.367,3.94427,0,0,4.74635,19.2582,0,0,0,0,0,25.5319,0,0,0,0,0,25.5319,25.5319,0,0,0,0,0,0,0,0,0,0,0,0,0,271.822,2718.22,2718.22,
2,5,2,0,0,2.34954,0,0,0.839224,1.34308,5.20058,0,5.367,3.94427,0,0,4.53184,19.0437,0,0,0,0,0,32.0888,0,0,0,0,0,32.0888,32.0888,0,0,0,0,0,0,0,0,0,0,0,0,0,271.822,2718.22,2718.22,
