18,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC-Com 2019.1.0 (1079)"
,CompMgr:,,"BEMCmpMgr 2019.1.0 (5962)"
,OpenStudio:,,"1.11.3.f52686d8e1"
,EnergyPlus:,,"9.0.1-bb7ca4f0da"
,CSE:,,""
,Ruleset:,,"CA 2019 Nonresidential, Vers. 1.0 Alpha (T24N_2019.bin)"
Run Title:,,,""
Run Date/Time:,,,"2019-11-06 14:30:44"
Cond. Area:,,,5502
Model:,,,"Standard"
Model File:,,,"C:\Users\mnakajima\Downloads\cbecc-com-project\cbecc-com-project\modelkit\runs\01_window_u\instance.cibd19"

,,,Site Electric Use,,,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,
,,,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,PV,Battery,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Electric,NatGas,OtherFuel
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu)
1,1,11,0,0,3.66926,0,0,0,0.165062,0.412656,0,0,0,0,0,3.83432,4.24698,6.86046,0,0,0,0,0,0,0,0,0,0,20.5814,20.5814,0,0,0,0,0,0,0,0,0,0,0,0,0,23.48,2084.1,4194.5,
1,1,12,0,0,3.66926,0,0,0.262684,0.165062,0.412656,0,0,0,0,0,4.097,4.50966,6.48372,0,0,0,0,0,0,0,0,0,0,19.4512,19.4512,0,0,0,0,0,0,0,0,0,0,0,0,0,23.4,2084.1,4194.5,
1,1,13,0,0,3.66926,0,0,0,0.165062,0.412656,0,0,0,0,0,3.83432,4.24698,6.02782,0,0,0,0,0,0,0,0,0,0,18.0835,18.0835,0,0,0,0,0,0,0,0,0,0,0,0,0,23.43,2084.1,4194.5,
1,1,14,0,0,3.66926,0,0,0,0.165062,0.412656,0,0,0,0,0,3.83432,4.24698,3.4676,0,0,0,0,0,0,0,0,0,0,10.4028,10.4028,0,0,0,0,0,0,0,0,0,0,0,0,0,23.43,2084.1,4194.5,
1,1,15,0,0,3.66926,0,0,0.262687,0.165062,0.412656,0,0,0,0,0,4.09701,4.50966,2.30117,0,0,0,0,0,0,0,0,0,0,6.90352,6.90352,0,0,0,0,0,0,0,0,0,0,0,0,0,23.54,2084.1,4194.5,
1,1,16,0,0,3.66926,0,0,0,0.165062,0.412656,0,0,0,0,0,3.83432,4.24698,2.16138,0,0,0,0,0,0,0,0,0,0,6.48414,6.48414,0,0,0,0,0,0,0,0,0,0,0,0,0,24.75,2084.1,4194.5,
1,1,17,0,0,3.66926,0,0,0,0.165062,0.412656,0,0,0,0,0,3.83432,4.24698,2.0511,0,0,0,0,0,0,0,0,0,0,6.15331,6.15331,0,0,0,0,0,0,0,0,0,0,0,0,0,25.1,2084.1,4194.5,
1,1,18,0,0,3.66926,0,0,0.262078,0.165062,0.412656,0,0,0,0,0,4.0964,4.50905,1.86063,0,0,0,0,0,0,0,0,0,0,5.58189,5.58189,0,0,0,0,0,0,0,0,0,0,0,0,0,25.12,2084.1,4194.5,
1,1,19,0,0.0358177,2.04417,0,0,0,0.165062,0.412656,0,0,0,0,0,2.24505,2.65771,1.13384,0,0,0,0,0,0,0,0,0,0,3.40152,3.40152,0,0,0,0,0,0,0,0,0,0,0,0,0,25.12,2084.1,4194.5,
1,1,20,0,0.0301735,2.05944,0,0,0,0.165062,0.412656,0,0,0,0,0,2.25468,2.66733,1.56778,0,0,0,0,0,0,0,0,0,0,4.70335,4.70335,0,0,0,0,0,0,0,0,0,0,0,0,0,25.12,2084.1,4194.5,
1,1,21,0,0.0248307,1.85827,0,0,0,0.165062,0.412656,0,0,0,0,0,2.04816,2.46081,1.78265,0,0,0,0,0,0,0,0,0,0,5.34796,5.34796,0,0,0,0,0,0,0,0,0,0,0,0,0,25.12,2084.1,4194.5,
1,1,22,0,0.0253933,1.92429,0,0,0.262982,0.165062,0.412656,0,0,0,0,0,2.37773,2.79038,2.22504,0,0,0,0,0,0,0,0,0,0,6.67513,6.67513,0,0,0,0,0,0,0,0,0,0,0,0,0,25.12,2084.1,4194.5,
1,1,23,0,0.0268097,1.92429,0,0,0,0.165062,0.412656,0,0,0,0,0,2.11616,2.52882,2.58642,0,0,0,0,0,0,0,0,0,0,7.75925,7.75925,0,0,0,0,0,0,0,0,0,0,0,0,0,25.02,2084.1,4194.5,
1,1,24,0,0.0332516,2.44845,0,0,0,0.165062,0.412656,0,0,0,0,0,2.64676,3.05942,1.43989,0,0,0,0,0,0,0,0,0,0,4.31968,4.31968,0,0,0,0,0,0,0,0,0,0,0,0,0,24.92,2084.1,4194.5,
1,2,1,0,0.0296247,2.2961,0,0,0,0.165062,0.412656,0,0,0,0,0,2.49079,2.90345,1.4695,0,0,0,0,0,0,0,0,0,0,4.40849,4.40849,0,0,0,0,0,0,0,0,0,0,0,0,0,24.2,2084.1,4194.5,
1,2,2,0,0.0433764,2.41006,0,0,0.262386,0.165062,0.412656,0,0,0,0,0,2.88089,3.29354,1.67714,0,0,0,0,0,0,0,0,0,0,5.03143,5.03143,0,0,0,0,0,0,0,0,0,0,0,0,0,23.95,2084.1,4194.5,
1,2,3,0,0.0449864,2.52402,0,0,0,0.165062,0.412656,0,0,0,0,0,2.73407,3.14673,2.12498,0,0,0,0,0,0,0,0,0,0,6.37495,6.37495,0,0,0,0,0,0,0,0,0,0,0,0,0,23.89,2084.1,4194.5,
1,2,4,0,0.0454907,2.41006,0,0,0,0.165062,0.412656,0,0,0,0,0,2.62062,3.03327,2.06126,0,0,0,0,0,0,0,0,0,0,6.18379,6.18379,0,0,0,0,0,0,0,0,0,0,0,0,0,23.92,2084.1,4194.5,
1,2,5,0,0.0467672,2.52402,0,0,0.262389,0.165062,0.412656,0,0,0,0,0,2.99824,3.4109,2.30431,0,0,0,0,0,0,0,0,0,0,6.91292,6.91292,0,0,0,0,0,0,0,0,0,0,0,0,0,24.04,2084.1,4194.5,
1,2,6,0,0,3.66926,0,0,0,0.330125,0.825312,0,0,0,0,0,3.99938,4.82469,127.602,0,0,0,0,0,0,0,0,0,0,382.806,382.806,0,0,0,0,0,0,0,0,0,0,0,0,0,24.38,2084.1,4194.5,
1,2,7,0,0,3.66926,0,0,0,0.330125,0.825312,0,0,0,0,0,3.99938,4.82469,111.203,0,0,0,0,0,0,0,0,0,0,333.61,333.61,0,0,0,0,0,0,0,0,0,0,0,0,0,24.44,2084.1,4194.5,
1,2,8,0,0,3.66926,0,0,0.266633,0.990374,2.47593,0,0,0,0,0,4.92626,7.4022,89.2147,0,0,0,0,0,0,0,0,0,0,267.644,267.644,0,0,0,0,0,0,0,0,0,0,0,0,0,24.46,2084.1,4194.5,
1,2,9,0,0,3.66926,0,0,0.543274,2.14581,7.4278,0,0,0,0,0,6.35834,13.7861,46.9025,0,0,0,0,0,0,0,0,0,0,140.707,140.707,0,0,0,0,0,0,0,0,0,0,0,0,0,24.57,2084.1,4194.5,
1,2,10,0,0,3.66926,0,0,0.272627,2.14581,7.4278,0,0,0,0,0,6.0877,13.5155,39.3621,0,0,0,0,0,0,0,0,0,0,118.086,118.086,0,0,0,0,0,0,0,0,0,0,0,0,0,24.48,2084.1,4194.5,
1,2,11,0,0,3.66926,0,0,0.545899,2.14581,7.4278,0,0,0,0,0,6.36097,13.7888,33.5938,0,0,0,0,0,0,0,0,0,0,100.782,100.782,0,0,0,0,0,0,0,0,0,0,0,0,0,24.42,2084.1,4194.5,
1,2,12,0,0,3.66926,0,0,0.275605,2.14581,7.4278,0,0,0,0,0,6.09067,13.5185,28.7007,0,0,0,0,0,0,0,0,0,0,86.1021,86.1021,0,0,0,0,0,0,0,0,0,0,0,0,0,24.41,2084.1,4194.5,
1,2,13,0,0,3.66926,0,0,0.566262,2.14581,7.4278,0,0,0,0,0,6.38133,13.8091,28.07,0,0,0,0,0,0,0,0,0,0,84.21,84.21,0,0,0,0,0,0,0,0,0,0,0,0,0,24.4,2084.1,4194.5,
1,2,14,0,0,3.66926,0,0,0.636872,2.14581,7.4278,0,0,0,0,0,6.45194,13.8797,16.0732,0,0,0,0,0,0,0,0,0,0,48.2195,48.2195,0,0,0,0,0,0,0,0,0,0,0,0,0,24.42,2084.1,4194.5,
1,2,15,0,0,3.66926,0,0,0.455243,2.14581,7.4278,0,0,0,0,0,6.27031,13.6981,9.17792,0,0,0,0,0,0,0,0,0,0,27.5338,27.5338,0,0,0,0,0,0,0,0,0,0,0,0,0,24.43,2084.1,4194.5,
1,2,16,0,0,3.66926,0,0,0.271039,2.14581,7.4278,0,0,0,0,0,6.08611,13.5139,4.76207,0,0,0,0,0,0,0,0,0,0,14.2862,14.2862,0,0,0,0,0,0,0,0,0,0,0,0,0,24.57,2084.1,4194.5,
1,2,17,0,0,3.66926,0,0,0.549141,2.14581,7.4278,0,0,0,0,0,6.36421,13.792,5.41743,0,0,0,0,0,0,0,0,0,0,16.2523,16.2523,0,0,0,0,0,0,0,0,0,0,0,0,0,24.68,2084.1,4194.5,
1,2,18,0,0,3.66926,0,0,0.268803,1.15544,4.12656,0,0,0,0,0,5.0935,9.22006,32.1293,0,0,0,0,0,0,0,0,0,0,96.3879,96.3879,0,0,0,0,0,0,0,0,0,0,0,0,0,24.99,2084.1,4194.5,
1,2,19,0,0,3.66926,0,0,0.267232,0.990374,2.47593,0,0,0,0,0,4.92686,7.4028,45.9048,0,0,0,0,0,0,0,0,0,0,137.714,137.714,0,0,0,0,0,0,0,0,0,0,0,0,0,24.99,2084.1,4194.5,
1,2,20,0,0,3.66926,0,0,0,0.990374,2.47593,0,0,0,0,0,4.65963,7.13557,49.6016,0,0,0,0,0,0,0,0,0,0,148.805,148.805,0,0,0,0,0,0,0,0,0,0,0,0,0,24.99,2084.1,4194.5,
1,2,21,0,0,3.66926,0,0,0.266015,0.660249,1.65062,0,0,0,0,0,4.59552,6.24615,59.9879,0,0,0,0,0,0,0,0,0,0,179.964,179.964,0,0,0,0,0,0,0,0,0,0,0,0,0,25.04,2084.1,4194.5,
1,2,22,0,0,3.66926,0,0,0.263278,0.660249,1.65062,0,0,0,0,0,4.59279,6.24341,62.7013,0,0,0,0,0,0,0,0,0,0,188.104,188.104,0,0,0,0,0,0,0,0,0,0,0,0,0,24.77,2084.1,4194.5,
1,2,23,0,0,3.66926,0,0,0,0.330125,0.825312,0,0,0,0,0,3.99938,4.82469,70.856,0,0,0,0,0,0,0,0,0,0,212.568,212.568,0,0,0,0,0,0,0,0,0,0,0,0,0,24.53,2084.1,4194.5,
1,2,24,0,0,3.66926,0,0,0,0.165062,0.412656,0,0,0,0,0,3.83432,4.24698,77.6096,0,0,0,0,0,0,0,0,0,0,232.829,232.829,0,0,0,0,0,0,0,0,0,0,0,0,0,24.44,2084.1,4194.5,
1,3,1,0,0,0,0,0,0,0.165062,0.412656,0,0,0,0,0,0.165062,0.577718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.42,2084.1,4194.5,
1,3,2,0,0,0,0,0,0.262384,0.165062,0.412656,0,0,0,0,0,0.427447,0.840103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.12,2084.1,4194.5,
1,3,3,0,0,0,0,0,0,0.165062,0.412656,0,0,0,0,0,0.165062,0.577718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9,2084.1,4194.5,
1,3,4,0,0,0,0,0,0,0.165062,0.412656,0,0,0,0,0,0.165062,0.577718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.81,2084.1,4194.5,
1,3,5,0,0,0,0,0,0.262387,0.165062,0.412656,0,0,0,0,0,0.42745,0.840106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.91,2084.1,4194.5,
1,3,6,0,0,3.66926,0,0,0,0.165062,0.412656,0,0,0,0,0,3.83432,4.24698,125.267,0,0,0,0,0,0,0,0,0,0,375.8,375.8,0,0,0,0,0,0,0,0,0,0,0,0,0,24.32,2084.1,4194.5,
1,3,7,0,0,3.66926,0,0,0,0.330125,0.825312,0,0,0,0,0,3.99938,4.82469,104.143,0,0,0,0,0,0,0,0,0,0,312.429,312.429,0,0,0,0,0,0,0,0,0,0,0,0,0,24.84,2084.1,4194.5,
1,3,8,0,0,3.66926,0,0,0.264191,0.330125,0.825312,0,0,0,0,0,4.26357,5.08889,98.4436,0,0,0,0,0,0,0,0,0,0,295.331,295.331,0,0,0,0,0,0,0,0,0,0,0,0,0,25.12,2084.1,4194.5,
1,3,9,0,0,3.66926,0,0,0.130765,0.990374,2.47593,0,0,0,0,0,4.7904,7.26633,76.8428,0,0,0,0,0,0,0,0,0,0,230.529,230.529,0,0,0,0,0,0,0,0,0,0,0,0,0,24.63,2084.1,4194.5,
1,3,10,0,0,3.66926,0,0,0.135533,0.990374,2.47593,0,0,0,0,0,4.79517,7.2711,60.6283,0,0,0,0,0,0,0,0,0,0,181.885,181.885,0,0,0,0,0,0,0,0,0,0,0,0,0,23.82,2084.1,4194.5,
1,3,11,0,0,3.66926,0,0,0.266628,0.990374,2.47593,0,0,0,0,0,4.92626,7.40219,43.9543,0,0,0,0,0,0,0,0,0,0,131.863,131.863,0,0,0,0,0,0,0,0,0,0,0,0,0,23.76,2084.1,4194.5,
1,3,12,0,0,3.66926,0,0,0.267881,0.990374,2.47593,0,0,0,0,0,4.92751,7.40345,30.4028,0,0,0,0,0,0,0,0,0,0,91.2084,91.2084,0,0,0,0,0,0,0,0,0,0,0,0,0,23.65,2084.1,4194.5,
1,3,13,0,0,3.66926,0,0,0.26693,0.495187,1.23797,0,0,0,0,0,4.43137,5.66934,31.5291,0,0,0,0,0,0,0,0,0,0,94.5872,94.5872,0,0,0,0,0,0,0,0,0,0,0,0,0,23.67,2084.1,4194.5,
1,3,14,0,0,3.66926,0,0,0.266627,0.495187,1.23797,0,0,0,0,0,4.43107,5.66904,26.3087,0,0,0,0,0,0,0,0,0,0,78.926,78.926,0,0,0,0,0,0,0,0,0,0,0,0,0,23.74,2084.1,4194.5,
1,3,15,0,0,3.66926,0,0,0,0.495187,1.23797,0,0,0,0,0,4.16444,5.40241,23.7453,0,0,0,0,0,0,0,0,0,0,71.236,71.236,0,0,0,0,0,0,0,0,0,0,0,0,0,23.76,2084.1,4194.5,
1,3,16,0,0,3.66926,0,0,0.264491,0.495187,1.23797,0,0,0,0,0,4.42894,5.6669,24.0306,0,0,0,0,0,0,0,0,0,0,72.0917,72.0917,0,0,0,0,0,0,0,0,0,0,0,0,0,24.39,2084.1,4194.5,
1,3,17,0,0,3.66926,0,0,0.265106,0.495187,1.23797,0,0,0,0,0,4.42955,5.66752,28.0681,0,0,0,0,0,0,0,0,0,0,84.2043,84.2043,0,0,0,0,0,0,0,0,0,0,0,0,0,25.28,2084.1,4194.5,
1,3,18,0,0,3.66926,0,0,0,0.165062,0.412656,0,0,0,0,0,3.83432,4.24698,40.598,0,0,0,0,0,0,0,0,0,0,121.794,121.794,0,0,0,0,0,0,0,0,0,0,0,0,0,25.28,2084.1,4194.5,
1,3,19,0,0,3.66926,0,0,0,0.165062,0.412656,0,0,0,0,0,3.83432,4.24698,47.0404,0,0,0,0,0,0,0,0,0,0,141.121,141.121,0,0,0,0,0,0,0,0,0,0,0,0,0,25.28,2084.1,4194.5,
1,3,20,0,0,0,0,0,0.262989,0.165062,0.412656,0,0,0,0,0,0.428052,0.840708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.28,2084.1,4194.5,
1,3,21,0,0,0,0,0,0,0.165062,0.412656,0,0,0,0,0,0.165062,0.577718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.28,2084.1,4194.5,
1,3,22,0,0,0,0,0,0.171526,0.165062,0.412656,0,0,0,0,0,0.336588,0.749244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.28,2084.1,4194.5,
1,3,23,0,0,0,0,0,0.0915775,0.165062,0.412656,0,0,0,0,0,0.25664,0.669296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.27,2084.1,4194.5,
1,3,24,0,0,0,0,0,0,0.165062,0.412656,0,0,0,0,0,0.165062,0.577718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.2,2084.1,4194.5,
1,4,1,0,0,0,0,0,0,0.165062,0.412656,0,0,0,0,0,0.165062,0.577718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.57,2084.1,4194.5,
1,4,2,0,0,0,0,0,0.262082,0.165062,0.412656,0,0,0,0,0,0.427144,0.8398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.3,2084.1,4194.5,
1,4,3,0,0,0,0,0,0,0.165062,0.412656,0,0,0,0,0,0.165062,0.577718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.17,2084.1,4194.5,
1,4,4,0,0,0,0,0,0,0.165062,0.412656,0,0,0,0,0,0.165062,0.577718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.15,2084.1,4194.5,
1,4,5,0,0,0,0,0,0,0.165062,0.412656,0,0,0,0,0,0.165062,0.577718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.4,2084.1,4194.5,
1,4,6,0,0.00770317,3.66926,0,0,0.262989,0.165062,0.412656,0,0,0,0,0,4.10501,4.51767,14.2656,0,0,0,0,0,0,0,0,0,0,42.7968,42.7968,0,0,0,0,0,0,0,0,0,0,0,0,0,24.73,2084.1,4194.5,
1,4,7,0,0,3.66926,0,0,0,0.165062,0.412656,0,0,0,0,0,3.83432,4.24698,19.8961,0,0,0,0,0,0,0,0,0,0,59.6884,59.6884,0,0,0,0,0,0,0,0,0,0,0,0,0,25.22,2084.1,4194.5,
1,4,8,0,0,3.66926,0,0,0,0.165062,0.412656,0,0,0,0,0,3.83432,4.24698,23.5496,0,0,0,0,0,0,0,0,0,0,70.6487,70.6487,0,0,0,0,0,0,0,0,0,0,0,0,0,25.28,2084.1,4194.5,
1,4,9,0,0,3.66926,0,0,0,0.165062,0.412656,0,0,0,0,0,3.83432,4.24698,21.1098,0,0,0,0,0,0,0,0,0,0,63.3293,63.3293,0,0,0,0,0,0,0,0,0,0,0,0,0,24.75,2084.1,4194.5,
1,4,10,0,0,3.66926,0,0,0.262082,0.165062,0.412656,0,0,0,0,0,4.0964,4.50906,12.1223,0,0,0,0,0,0,0,0,0,0,36.3669,36.3669,0,0,0,0,0,0,0,0,0,0,0,0,0,24.14,2084.1,4194.5,
1,4,11,0,0.0117219,3.66926,0,0,0,0.165062,0.412656,0,0,0,0,0,3.84604,4.2587,4.51419,0,0,0,0,0,0,0,0,0,0,13.5426,13.5426,0,0,0,0,0,0,0,0,0,0,0,0,0,23.83,2084.1,4194.5,
1,4,12,0,0.0145763,3.66926,0,0,0,0.165062,0.412656,0,0,0,0,0,3.8489,4.26155,1.17683,0,0,0,0,0,0,0,0,0,0,3.5305,3.5305,0,0,0,0,0,0,0,0,0,0,0,0,0,23.82,2084.1,4194.5,
1,4,13,0,0.0117241,3.66926,0,0,0.262659,0.165062,0.412656,0,0,0,0,0,4.1087,4.52136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.82,2084.1,4194.5,
1,4,14,0,0.0309895,3.66926,0,0,0,0.165062,0.412656,0,0,0,0,0,3.86531,4.27797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.54,2084.1,4194.5,
1,4,15,0,0.0195095,3.66926,0,0,0,0.165062,0.412656,0,0,0,0,0,3.85383,4.26649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.76,2084.1,4194.5,
1,4,16,0,0.00618446,3.66926,0,0,0.26208,0.165062,0.412656,0,0,0,0,0,4.10258,4.51524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.47,2084.1,4194.5,
1,4,17,0,0,3.66926,0,0,0,0.165062,0.412656,0,0,0,0,0,3.83432,4.24698,0.337077,0,0,0,0,0,0,0,0,0,0,1.01123,1.01123,0,0,0,0,0,0,0,0,0,0,0,0,0,25.34,2084.1,4194.5,
1,4,18,0,0,3.66926,0,0,0,0.165062,0.412656,0,0,0,0,0,3.83432,4.24698,0.836563,0,0,0,0,0,0,0,0,0,0,2.50969,2.50969,0,0,0,0,0,0,0,0,0,0,0,0,0,25.37,2084.1,4194.5,
1,4,19,0,0,0,0,0,0,0.165062,0.412656,0,0,0,0,0,0.165062,0.577718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.37,2084.1,4194.5,
1,4,20,0,0,0,0,0,0.262082,0.165062,0.412656,0,0,0,0,0,0.427144,0.8398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.37,2084.1,4194.5,
1,4,21,0,0,0,0,0,0,0.165062,0.412656,0,0,0,0,0,0.165062,0.577718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.37,2084.1,4194.5,
1,4,22,0,0.00465866,0.185535,0,0,0,0.165062,0.412656,0,0,0,0,0,0.355256,0.767911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.37,2084.1,4194.5,
1,4,23,0,0.0105633,0.468727,0,0,0.262088,0.165062,0.412656,0,0,0,0,0,0.90644,1.3191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.33,2084.1,4194.5,
