18,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC-Com 2019.1.0 (1079)"
,CompMgr:,,"BEMCmpMgr 2019.1.0 (5962)"
,OpenStudio:,,"1.11.3.f52686d8e1"
,EnergyPlus:,,"9.0.1-bb7ca4f0da"
,CSE:,,"CSE19 0.860.0 EXE"
,Ruleset:,,"CA 2019 Nonresidential, Vers. 1.0 Alpha (T24N_2019.bin)"
Run Title:,,,"Mid-Rise Mixed-Use (5-story)"
Run Date/Time:,,,"2019-12-13 16:27:33"
Cond. Area:,,,113100
Model:,,,"Proposed"
Model File:,,,"C:\Users\mnakajima\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hvac\runs\mumr-baseline\cz03\instance.cibd19"

,,,Site Electric Use,,,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,
,,,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,PV,Battery,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Electric,NatGas,OtherFuel
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu)
4,26,19,0.00460093,0.0679671,4.03804,0,0.0553389,2.19483,4.41158,28.2873,0,25.227,3.94427,0,0,10.7724,68.2309,87.6841,0,0,0,0,90.3893,0,27.1049,0,0,0,353.442,380.547,0,0,0,0,0,0,0,0,0,0,0,0,0,24.58,1612.5,3834,
4,26,20,0,0.632666,2.47762,0,0,1.95809,1.34308,33.0046,0,33.171,3.94427,0,0,6.41145,76.5313,0,0,0,0,0,134.418,0,0,0,0,0,134.418,134.418,0,0,0,0,0,0,0,0,0,0,0,0,0,24.58,1612.5,3834,
4,26,21,0,1.20076,2.59263,0,0,1.88394,1.34308,36.9766,0,37.143,3.94427,0,0,7.02041,85.0843,0,0,0,0,0,137.558,0,0,0,0,0,137.558,137.558,0,0,0,0,0,0,0,0,0,0,0,0,0,24.58,1612.5,3834,
4,26,22,0,0.660764,2.48331,0,0,1.58549,1.34308,33.0046,0,33.171,3.94427,0,0,6.07264,76.1925,0,0,0,0,0,30.2583,0,0,0,0,0,30.2583,30.2583,0,0,0,0,0,0,0,0,0,0,0,0,0,24.58,1612.5,3834,
4,26,23,0,0.115477,2.37292,0,0,1.08116,1.34308,25.0606,0,25.227,3.94427,0,0,4.91263,59.1445,0,0,0,0,0,51.0291,0,0,0,0,0,51.0291,51.0291,0,0,0,0,0,0,0,0,0,0,0,0,0,24.58,1612.5,3834,
4,26,24,0,0,2.34954,0,0,1.04452,1.34308,13.1446,0,13.311,3.94427,0,0,4.73714,35.137,0,0,0,0,0,29.2137,0,0,0,0,0,29.2137,29.2137,0,0,0,0,0,0,0,0,0,0,0,0,0,24.57,1612.5,3834,
4,27,1,0,0,2.34954,0,0,0.860179,1.34308,5.20058,0,5.367,3.94427,0,0,4.5528,19.0646,0,0,0,0,0,51.1533,0,0,0,0,0,51.1533,51.1533,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1612.5,3834,
4,27,2,0,0,2.34954,0,0,0.841629,1.34308,5.20058,0,5.367,3.94427,0,0,4.53425,19.0461,0,0,0,0,0,69.9159,0,0,0,0,0,69.9159,69.9159,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1612.5,3834,
4,27,3,0,0,2.34954,0,0,0.841624,1.34308,5.20058,0,5.367,3.94427,0,0,4.53424,19.0461,0,0,0,0,0,199.735,0,0,0,0,0,199.735,199.735,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1612.5,3834,
4,27,4,0,0,2.34954,0,0,0.839911,1.34308,5.20058,0,5.367,3.94427,0,0,4.53253,19.0444,0,0,0,0,0,224.543,0,0,0,0,0,224.543,224.543,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1612.5,3834,
4,27,5,0,0,2.34954,0,0,0.839848,1.34308,5.20058,0,5.367,3.94427,0,0,4.53247,19.0443,0,0,0,0,0,212.13,0,0,0,0,0,212.13,212.13,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1612.5,3834,
4,27,6,2.98129,0,2.91403,0,0,0.839899,1.65657,13.2976,0,13.311,3.94427,0,0,8.39179,38.9446,0,0,0,0,0,124.602,0,0,0,0,0,124.602,124.602,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1612.5,3834,
4,27,7,4.17189,0,5.17848,0,0.0835201,0.839902,1.64426,19.2556,0,20.664,3.94427,0,0,11.9181,55.7819,202.295,0,0,0,0,158.315,0,27.1049,0,0,0,765.199,792.304,0,0,0,0,0,0,0,0,0,0,0,0,0,24.01,1612.5,3834,
4,27,8,3.15393,0,4.68416,0,0.05814,1.57888,5.8791,23.0943,0,20.664,3.94427,0,0,15.3542,63.0568,163.896,0,0,0,0,198.071,0,27.3752,0,0,0,689.759,717.134,0,0,0,0,0,0,0,0,0,0,0,0,0,24.19,1612.5,3834,
4,27,9,1.45774,0,4.61822,0,0.0556128,1.90881,13.8963,31.3838,0,20.664,3.94427,0,0,21.9367,77.9288,99.6695,0,0,0,0,208.277,0,0.27023,0,0,0,507.286,507.556,0,0,0,0,0,0,0,0,0,0,0,0,0,24.1,1612.5,3834,
4,27,10,0.908859,0,4.61275,0,0.0551338,2.30951,20.4587,39.9884,0,20.664,3.94427,0,0,28.345,92.9416,65.0031,0,0,0,0,98.7149,0,0.27023,0,0,0,293.724,293.994,0,0,0,0,0,0,0,0,0,0,0,0,0,24.07,1612.5,3834,
4,27,11,0.616003,0,4.65803,0,0.055055,2.90883,20.4444,34.0304,0,14.706,3.94427,0,0,28.6823,81.363,52.5998,0,0,0,0,51.8856,0,0.486415,0,0,0,209.685,210.171,0,0,0,0,0,0,0,0,0,0,0,0,0,24.03,1612.5,3834,
4,27,12,0.411493,0,4.8087,0,0.0550563,3.89036,20.4355,34.0304,0,14.706,3.94427,0,0,29.6011,82.2817,37.6098,0,0,0,0,55.4703,0,11.3284,0,0,0,168.3,179.628,0,0,0,0,0,0,0,0,0,0,0,0,0,23.84,1612.5,3834,
4,27,13,0.536953,0,4.96803,0,0.0551717,3.88126,20.3255,34.0304,0,14.706,3.94427,0,0,29.7669,82.4476,14.7496,0,0,0,0,78.7666,0,11.3284,0,0,0,123.016,134.344,0,0,0,0,0,0,0,0,0,0,0,0,0,23.88,1612.5,3834,
4,27,14,0.00994055,0.152509,5.10994,0,0.0552945,4.07027,20.3229,34.0304,0,14.706,3.94427,0,0,29.7208,82.4015,2.07552,0,0,0,0,141.56,0,0.486415,0,0,0,147.786,148.273,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1612.5,3834,
4,27,15,0.000101106,0.195255,5.23363,0,0.0552962,3.37574,20.3636,34.0304,0,14.706,3.94427,0,0,29.2236,81.9042,1.92688,0,0,0,0,102.716,0,0.405346,0,0,0,108.496,108.902,0,0,0,0,0,0,0,0,0,0,0,0,0,24.03,1612.5,3834,
4,27,16,7.81051e-005,0.351653,5.50302,0,0.0553013,3.03593,20.1298,34.0304,0,14.706,3.94427,0,0,29.0758,81.7564,1.48852,0,0,0,0,78.686,0,0.405346,0,0,0,83.1516,83.5569,0,0,0,0,0,0,0,0,0,0,0,0,0,24.1,1612.5,3834,
4,27,17,9.02095e-005,1.18976,5.62706,0,0.0552985,3.2521,20.3659,34.0304,0,14.706,3.94427,0,0,30.4902,83.1708,1.71921,0,0,0,0,65.9976,0,27.5103,0,0,0,71.1552,98.6655,0,0,0,0,0,0,0,0,0,0,0,0,0,24.15,1612.5,3834,
4,27,18,0.55968,1.46825,5.5592,0,0.0552904,3.28178,18.6475,32.8064,0,14.706,3.94427,0,0,29.5717,81.0283,2.38917,0,0,0,0,126.184,0,27.5103,0,0,0,133.352,160.862,0,0,0,0,0,0,0,0,0,0,0,0,0,24.17,1612.5,3834,
4,27,19,1.23319,1.2979,4.9433,0,0.0551172,2.8158,13.0953,37.6569,0,26.622,3.94427,0,0,23.4406,91.6638,22.5511,0,0,0,0,133.139,0,27.1049,0,0,0,200.793,227.898,0,0,0,0,0,0,0,0,0,0,0,0,0,24.2,1612.5,3834,
4,27,20,1.44572,1.32646,4.89807,0,0.0550667,2.62463,13.1959,45.6009,0,34.566,3.94427,0,0,23.5458,107.657,32.056,0,0,0,0,73.0203,0,0,0,0,0,169.188,169.188,0,0,0,0,0,0,0,0,0,0,0,0,0,24.25,1612.5,3834,
4,27,21,1.77426,1.52052,4.90905,0,0.0550475,2.33226,11.5372,47.1158,0,38.538,3.94427,0,0,22.1283,111.726,47.8719,0,0,0,0,54.7902,0,0,0,0,0,198.406,198.406,0,0,0,0,0,0,0,0,0,0,0,0,0,24.25,1612.5,3834,
4,27,22,1.87787,0.82756,3.08154,0,0,1.90783,5.37231,36.6903,0,34.566,3.94427,0,0,13.0671,88.2677,0,0,0,0,0,128.37,0,0,0,0,0,128.37,128.37,0,0,0,0,0,0,0,0,0,0,0,0,0,24.06,1612.5,3834,
4,27,23,2.06592,0.137706,2.94191,0,0,1.32694,1.65868,25.2136,0,25.227,3.94427,0,0,8.13114,62.516,0,0,0,0,0,38.0124,0,0,0,0,0,38.0124,38.0124,0,0,0,0,0,0,0,0,0,0,0,0,0,24.06,1612.5,3834,
4,27,24,2.18354,0,2.91403,0,0,1.07252,1.34308,13.1446,0,13.311,3.94427,0,0,7.51316,37.913,0,0,0,0,0,37.2188,0,0,0,0,0,37.2188,37.2188,0,0,0,0,0,0,0,0,0,0,0,0,0,24.02,1612.5,3834,
4,28,1,0,0,2.34954,0,0,0.839894,1.34308,5.20058,0,5.367,3.94427,0,0,4.53251,19.0444,0,0,0,0,0,33.8154,0,0,0,0,0,33.8154,33.8154,0,0,0,0,0,0,0,0,0,0,0,0,0,23.91,1612.5,3834,
4,28,2,0,0,2.34954,0,0,0.841674,1.34308,5.20058,0,5.367,3.94427,0,0,4.53429,19.0461,0,0,0,0,0,63.7477,0,0,0,0,0,63.7477,63.7477,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9,1612.5,3834,
4,28,3,0,0,2.34954,0,0,1.06166,1.34308,5.20058,0,5.367,3.94427,0,0,4.75428,19.2661,0,0,0,0,0,200.495,0,0,0,0,0,200.495,200.495,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9,1612.5,3834,
4,28,4,0,0,2.34954,0,0,0.83988,1.34308,5.20058,0,5.367,3.94427,0,0,4.5325,19.0443,0,0,0,0,0,227.041,0,0,0,0,0,227.041,227.041,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9,1612.5,3834,
4,28,5,0,0,2.34954,0,0,0.839891,1.34308,5.20058,0,5.367,3.94427,0,0,4.53251,19.0444,0,0,0,0,0,223.468,0,0,0,0,0,223.468,223.468,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9,1612.5,3834,
4,28,6,2.79766,0,2.91403,0,0,0.839917,1.64847,13.2976,0,13.311,3.94427,0,0,8.20007,38.7529,0,0,0,0,0,126.676,0,0,0,0,0,126.676,126.676,0,0,0,0,0,0,0,0,0,0,0,0,0,23.91,1612.5,3834,
4,28,7,2.90348,0,4.68058,0,0.0730615,0.839923,1.60482,19.2556,0,20.664,3.94427,0,0,10.1019,53.9657,171.66,0,0,0,0,252.844,0,27.1049,0,0,0,767.824,794.929,0,0,0,0,0,0,0,0,0,0,0,0,0,23.91,1612.5,3834,
4,28,8,2.21632,0,4.59282,0,0.056231,1.43138,5.72824,23.0943,0,20.664,3.94427,0,0,14.025,61.7276,124.598,0,0,0,0,147.411,0,27.3752,0,0,0,521.206,548.582,0,0,0,0,0,0,0,0,0,0,0,0,0,24.08,1612.5,3834,
4,28,9,0.559615,0.776214,4.74595,0,0.0550761,1.85903,13.5865,31.3838,0,20.664,3.94427,0,0,21.5824,77.5744,56.5016,0,0,0,0,189.132,0,0.27023,0,0,0,358.637,358.907,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1612.5,3834,
4,28,10,0.0127684,2.81996,5.12408,0,0.0551274,2.53774,20.2692,39.9884,0,20.664,3.94427,0,0,30.8188,95.4155,21.5992,0,0,0,0,74.1656,0,0.27023,0,0,0,138.963,139.233,0,0,0,0,0,0,0,0,0,0,0,0,0,23.92,1612.5,3834,
4,28,11,0.000145351,4.28714,5.20502,0,0.0552877,2.79216,20.1272,34.0304,0,14.706,3.94427,0,0,32.4669,85.1476,2.77009,0,0,0,0,64.1819,0,0.486415,0,0,0,72.4922,72.9786,0,0,0,0,0,0,0,0,0,0,0,0,0,23.71,1612.5,3834,
4,28,12,9.85735e-005,6.3249,5.45637,0,0.0552976,3.70858,19.9619,34.0304,0,14.706,3.94427,0,0,35.5071,88.1877,1.87861,0,0,0,0,68.3915,0,11.3284,0,0,0,74.0273,85.3557,0,0,0,0,0,0,0,0,0,0,0,0,0,23.56,1612.5,3834,
4,28,13,8.74214e-005,6.86741,5.62308,0,0.0552999,4.21575,20,34.0304,0,14.706,3.94427,0,0,36.7616,89.4423,1.66607,0,0,0,0,67.3689,0,11.3284,0,0,0,72.3671,83.6954,0,0,0,0,0,0,0,0,0,0,0,0,0,23.57,1612.5,3834,
4,28,14,7.79459e-005,6.91767,5.78256,0,0.0553019,3.84808,20.0071,34.0304,0,14.706,3.94427,0,0,36.6108,89.2914,1.48549,0,0,0,0,83.8477,0,0.486415,0,0,0,88.3041,88.7905,0,0,0,0,0,0,0,0,0,0,0,0,0,23.67,1612.5,3834,
4,28,15,7.32752e-005,8.56031,6.27272,0,0.0553029,3.38441,20.0628,34.0304,0,14.706,3.94427,0,0,38.3356,91.0163,1.39647,0,0,0,0,102.197,0,0.405346,0,0,0,106.386,106.792,0,0,0,0,0,0,0,0,0,0,0,0,0,23.83,1612.5,3834,
4,28,16,5.59753e-005,10.7666,6.98998,0,0.0553067,3.21961,20.2825,34.0304,0,14.706,3.94427,0,0,41.314,93.9946,1.06677,0,0,0,0,79.8888,0,0.405346,0,0,0,83.0891,83.4945,0,0,0,0,0,0,0,0,0,0,0,0,0,23.96,1612.5,3834,
4,28,17,7.09737e-005,10.7039,7.0732,0,0.0553033,3.08918,20.3874,34.0304,0,14.706,3.94427,0,0,41.309,93.9897,1.35261,0,0,0,0,52.3666,0,27.5103,0,0,0,56.4244,83.9347,0,0,0,0,0,0,0,0,0,0,0,0,0,24.05,1612.5,3834,
4,28,18,0.000106907,8.9936,6.64372,0,0.0552951,3.11411,18.6549,32.8064,0,14.706,3.94427,0,0,37.4618,88.9184,2.03743,0,0,0,0,115.374,0,27.5103,0,0,0,121.486,148.996,0,0,0,0,0,0,0,0,0,0,0,0,0,24.09,1612.5,3834,
4,28,19,0.000184998,8.01375,5.89024,0,0.0552776,3.12938,13.071,37.6569,0,26.622,3.94427,0,0,30.1598,98.383,3.52569,0,0,0,0,59.9827,0,27.1049,0,0,0,70.5597,97.6647,0,0,0,0,0,0,0,0,0,0,0,0,0,24.29,1612.5,3834,
4,28,20,0.116744,5.94796,5.77496,0,0.0552349,2.34375,13.1959,45.6009,0,34.566,3.94427,0,0,27.4345,111.546,7.60918,0,0,0,0,83.2079,0,0,0,0,0,106.035,106.035,0,0,0,0,0,0,0,0,0,0,0,0,0,24.33,1612.5,3834,
4,28,21,0.999398,4.96433,5.61034,0,0.0550817,2.61019,11.5372,47.1158,0,38.538,3.94427,0,0,25.7765,115.375,29.0441,0,0,0,0,84.597,0,0,0,0,0,171.729,171.729,0,0,0,0,0,0,0,0,0,0,0,0,0,24.14,1612.5,3834,
4,28,22,1.5606,2.94804,3.50958,0,0,1.87543,5.37231,36.6903,0,34.566,3.94427,0,0,15.266,90.4666,0,0,0,0,0,47.4518,0,0,0,0,0,47.4518,47.4518,0,0,0,0,0,0,0,0,0,0,0,0,0,23.96,1612.5,3834,
4,28,23,2.0066,0.381804,2.99116,0,0,1.35664,1.65868,25.2136,0,25.227,3.94427,0,0,8.39488,62.7797,0,0,0,0,0,79.2072,0,0,0,0,0,79.2072,79.2072,0,0,0,0,0,0,0,0,0,0,0,0,0,23.95,1612.5,3834,
4,28,24,2.18802,0,2.91403,0,0,1.07248,1.34308,13.1446,0,13.311,3.94427,0,0,7.5176,37.9175,0,0,0,0,0,46.4472,0,0,0,0,0,46.4472,46.4472,0,0,0,0,0,0,0,0,0,0,0,0,0,23.93,1612.5,3834,
4,29,1,0,0,2.34954,0,0,0.8399,1.34308,5.20058,0,5.367,3.94427,0,0,4.53252,19.0444,0,0,0,0,0,33.6698,0,0,0,0,0,33.6698,33.6698,0,0,0,0,0,0,0,0,0,0,0,0,0,23.87,1612.5,3834,
4,29,2,0,0,2.34954,0,0,0.841643,1.34308,5.20058,0,5.367,3.94427,0,0,4.53426,19.0461,0,0,0,0,0,58.4924,0,0,0,0,0,58.4924,58.4924,0,0,0,0,0,0,0,0,0,0,0,0,0,23.83,1612.5,3834,
4,29,3,0,0,2.34954,0,0,0.841638,1.34308,5.20058,0,5.367,3.94427,0,0,4.53426,19.0461,0,0,0,0,0,199.354,0,0,0,0,0,199.354,199.354,0,0,0,0,0,0,0,0,0,0,0,0,0,23.83,1612.5,3834,
4,29,4,0,0,2.34954,0,0,0.839877,1.34308,5.20058,0,5.367,3.94427,0,0,4.53249,19.0443,0,0,0,0,0,224.837,0,0,0,0,0,224.837,224.837,0,0,0,0,0,0,0,0,0,0,0,0,0,23.82,1612.5,3834,
4,29,5,0,0,2.34954,0,0,0.839887,1.34308,5.20058,0,5.367,3.94427,0,0,4.53251,19.0444,0,0,0,0,0,210.154,0,0,0,0,0,210.154,210.154,0,0,0,0,0,0,0,0,0,0,0,0,0,23.83,1612.5,3834,
4,29,6,3.93744,0,2.91403,0,0,0.839913,1.64628,13.2976,0,13.311,3.94427,0,0,9.33766,39.8905,0,0,0,0,0,165.318,0,0,0,0,0,165.318,165.318,0,0,0,0,0,0,0,0,0,0,0,0,0,23.87,1612.5,3834,
4,29,7,6.03665,0,4.88443,0,0.0646391,0.938388,1.60572,19.2556,0,20.664,3.94427,0,0,13.5298,57.3937,229.963,0,0,0,0,230.885,0,27.1049,0,0,0,920.773,947.878,0,0,0,0,0,0,0,0,0,0,0,0,0,23.92,1612.5,3834,
4,29,8,3.03692,0.159526,4.69215,0,0.0576584,1.47109,5.74137,23.0943,0,20.664,3.94427,0,0,15.1587,62.8613,152.125,0,0,0,0,218.484,0,27.3752,0,0,0,674.859,702.234,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1612.5,3834,
4,29,9,0.51613,2.13109,5.0221,0,0.0550927,1.90891,13.6254,31.3838,0,20.664,3.94427,0,0,23.2587,79.2507,55.7689,0,0,0,0,187.21,0,0.27023,0,0,0,354.516,354.787,0,0,0,0,0,0,0,0,0,0,0,0,0,23.66,1612.5,3834,
4,29,10,0.0011112,4.42256,5.45431,0,0.055127,2.30972,20.4215,39.9884,0,20.664,3.94427,0,0,32.6643,97.2609,21.1771,0,0,0,0,119.167,0,0.27023,0,0,0,182.698,182.969,0,0,0,0,0,0,0,0,0,0,0,0,0,23.13,1612.5,3834,
4,29,11,0.000386268,4.33916,5.45138,0,0.0552405,2.99141,20.4693,34.0304,0,14.706,3.94427,0,0,33.3069,85.9875,7.36146,0,0,0,0,132.366,0,0.486415,0,0,0,154.45,154.937,0,0,0,0,0,0,0,0,0,0,0,0,0,22.14,1612.5,3834,
4,29,12,8.74727e-005,4.81439,5.66629,0,0.0553003,3.78912,20.3825,34.0304,0,14.706,3.94427,0,0,34.7076,87.3883,1.66705,0,0,0,0,119.743,0,11.3284,0,0,0,124.744,136.072,0,0,0,0,0,0,0,0,0,0,0,0,0,21.89,1612.5,3834,
4,29,13,7.79106e-005,7.32261,5.90674,0,0.0553023,3.88863,20.2061,34.0304,0,14.706,3.94427,0,0,37.3794,90.0601,1.48481,0,0,0,0,60.4457,0,11.3284,0,0,0,64.9002,76.2285,0,0,0,0,0,0,0,0,0,0,0,0,0,22.11,1612.5,3834,
4,29,14,7.04074e-005,9.7021,6.25621,0,0.0553039,4.15781,20.3671,34.0304,0,14.706,3.94427,0,0,40.5386,93.2192,1.34182,0,0,0,0,281.323,0,0.486415,0,0,0,285.349,285.835,0,0,0,0,0,0,0,0,0,0,0,0,0,22.67,1612.5,3834,
4,29,15,6.62392e-005,12.5212,6.91316,0,0.0553047,3.37678,20.3507,34.0304,0,14.706,3.94427,0,0,43.2172,95.8978,1.26238,0,0,0,0,117.908,0,0.405346,0,0,0,121.695,122.1,0,0,0,0,0,0,0,0,0,0,0,0,0,22.69,1612.5,3834,
4,29,16,4.81098e-005,14.0012,7.58406,0,0.0553087,2.95787,20.3265,34.0304,0,14.706,3.94427,0,0,44.9249,97.6056,0.916873,0,0,0,0,149.915,0,0.405346,0,0,0,152.666,153.071,0,0,0,0,0,0,0,0,0,0,0,0,0,23.64,1612.5,3834,
4,29,17,6.29615e-005,13.6927,7.5697,0,0.0553053,3.25238,20.3871,34.0304,0,14.706,3.94427,0,0,44.9572,97.6378,1.19992,0,0,0,0,115.173,0,27.5103,0,0,0,118.773,146.283,0,0,0,0,0,0,0,0,0,0,0,0,0,23.98,1612.5,3834,
4,29,18,9.97863e-005,12.3365,7.08237,0,0.055297,3.28202,18.6532,32.8064,0,14.706,3.94427,0,0,41.4096,92.8662,1.90172,0,0,0,0,158.395,0,27.5103,0,0,0,164.1,191.611,0,0,0,0,0,0,0,0,0,0,0,0,0,24.23,1612.5,3834,
4,29,19,0.000178591,10.3161,6.20944,0,0.0552795,2.81567,13.0712,37.6569,0,26.622,3.94427,0,0,32.4679,100.691,3.40358,0,0,0,0,147.947,0,27.1049,0,0,0,158.158,185.263,0,0,0,0,0,0,0,0,0,0,0,0,0,24.25,1612.5,3834,
4,29,20,0.000231866,9.66418,6.15637,0,0.0552675,2.63094,13.1959,45.6009,0,34.566,3.94427,0,0,31.7028,115.814,4.41888,0,0,0,0,130.973,0,0,0,0,0,144.23,144.23,0,0,0,0,0,0,0,0,0,0,0,0,0,24.3,1612.5,3834,
4,29,21,0.0864188,7.17298,5.96902,0,0.0552207,2.32599,11.5372,47.1158,0,38.538,3.94427,0,0,27.1468,116.745,9.09514,0,0,0,0,135.124,0,0,0,0,0,162.409,162.409,0,0,0,0,0,0,0,0,0,0,0,0,0,24.3,1612.5,3834,
4,29,22,0.877845,4.22446,3.76778,0,0,1.90797,5.37231,36.6903,0,34.566,3.94427,0,0,16.1504,91.351,0,0,0,0,0,48.6082,0,0,0,0,0,48.6082,48.6082,0,0,0,0,0,0,0,0,0,0,0,0,0,24.11,1612.5,3834,
4,29,23,1.57083,1.33777,3.18439,0,0,1.32694,1.65868,25.2136,0,25.227,3.94427,0,0,9.07861,63.4635,0,0,0,0,0,86.0601,0,0,0,0,0,86.0601,86.0601,0,0,0,0,0,0,0,0,0,0,0,0,0,24.11,1612.5,3834,
4,29,24,1.99156,0,2.91403,0,0,1.07257,1.34308,13.1446,0,13.311,3.94427,0,0,7.32124,37.7211,0,0,0,0,0,29.2741,0,0,0,0,0,29.2741,29.2741,0,0,0,0,0,0,0,0,0,0,0,0,0,23.98,1612.5,3834,
4,30,1,0,0,2.34954,0,0,0.839917,1.34308,5.20058,0,5.367,3.94427,0,0,4.53253,19.0444,0,0,0,0,0,40.6054,0,0,0,0,0,40.6054,40.6054,0,0,0,0,0,0,0,0,0,0,0,0,0,23.84,1612.5,3834,
4,30,2,0,0,2.34954,0,0,1.0616,1.34308,5.20058,0,5.367,3.94427,0,0,4.75421,19.2661,0,0,0,0,0,63.8645,0,0,0,0,0,63.8645,63.8645,0,0,0,0,0,0,0,0,0,0,0,0,0,23.84,1612.5,3834,
4,30,3,0,0,2.34954,0,0,0.841628,1.34308,5.20058,0,5.367,3.94427,0,0,4.53425,19.0461,0,0,0,0,0,199.231,0,0,0,0,0,199.231,199.231,0,0,0,0,0,0,0,0,0,0,0,0,0,23.83,1612.5,3834,
4,30,4,0,0,2.34954,0,0,0.839903,1.34308,5.20058,0,5.367,3.94427,0,0,4.53252,19.0444,0,0,0,0,0,223.992,0,0,0,0,0,223.992,223.992,0,0,0,0,0,0,0,0,0,0,0,0,0,23.83,1612.5,3834,
4,30,5,0,0,2.34954,0,0,0.839913,1.34308,5.20058,0,5.367,3.94427,0,0,4.53253,19.0444,0,0,0,0,0,202.376,0,0,0,0,0,202.376,202.376,0,0,0,0,0,0,0,0,0,0,0,0,0,23.83,1612.5,3834,
4,30,6,2.53739,0,2.91403,0,0,0.839891,1.64592,13.2976,0,13.311,3.94427,0,0,7.93724,38.4901,0,0,0,0,0,167.012,0,0,0,0,0,167.012,167.012,0,0,0,0,0,0,0,0,0,0,0,0,0,23.84,1612.5,3834,
4,30,7,2.51797,0,4.60548,0,0.0571974,0.839888,1.60528,19.2556,0,20.664,3.94427,0,0,9.62581,53.4897,149.506,0,0,0,0,250.12,0,27.1049,0,0,0,698.637,725.742,0,0,0,0,0,0,0,0,0,0,0,0,0,23.86,1612.5,3834,
4,30,8,1.86811,1.05785,4.80538,0,0.0557407,1.57894,5.73889,23.0943,0,20.664,3.94427,0,0,15.1049,62.8075,108.818,0,0,0,0,150.023,0,27.3752,0,0,0,476.478,503.853,0,0,0,0,0,0,0,0,0,0,0,0,0,23.96,1612.5,3834,
4,30,9,0.106288,3.81932,5.30861,0,0.0550664,1.90891,13.6097,31.3838,0,20.664,3.94427,0,0,24.8079,80.8,37.1128,0,0,0,0,155.384,0,0.27023,0,0,0,266.722,266.992,0,0,0,0,0,0,0,0,0,0,0,0,0,23.76,1612.5,3834,
4,30,10,0.000712291,6.09276,5.72265,0,0.0551824,2.30988,20.3421,39.9884,0,20.664,3.94427,0,0,34.5233,99.12,13.5748,0,0,0,0,89.5675,0,0.27023,0,0,0,130.292,130.562,0,0,0,0,0,0,0,0,0,0,0,0,0,23.75,1612.5,3834,
4,30,11,0.000147383,5.64944,5.67053,0,0.0552879,2.79195,20.4543,34.0304,0,14.706,3.94427,0,0,34.6217,87.3023,2.80882,0,0,0,0,62.3816,0,0.486415,0,0,0,70.8081,71.2945,0,0,0,0,0,0,0,0,0,0,0,0,0,23.76,1612.5,3834,
4,30,12,8.01919e-005,6.7285,5.89307,0,0.0553019,3.83863,20.49,34.0304,0,14.706,3.94427,0,0,37.0056,89.6863,1.52829,0,0,0,0,70.0095,0,11.3284,0,0,0,74.5943,85.9227,0,0,0,0,0,0,0,0,0,0,0,0,0,23.48,1612.5,3834,
4,30,13,7.32045e-005,10.3754,6.18686,0,0.0553033,4.09104,20.5127,34.0304,0,14.706,3.94427,0,0,41.2214,93.9021,1.39513,0,0,0,0,50.7758,0,11.3284,0,0,0,54.9611,66.2895,0,0,0,0,0,0,0,0,0,0,0,0,0,23.48,1612.5,3834,
4,30,14,6.65089e-005,11.6542,6.55262,0,0.0553047,3.84069,20.4604,34.0304,0,14.706,3.94427,0,0,42.5633,95.244,1.26752,0,0,0,0,146.662,0,0.486415,0,0,0,150.465,150.951,0,0,0,0,0,0,0,0,0,0,0,0,0,23.75,1612.5,3834,
