18,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC-Com 2022.0.1 RV (1113)"
,CompMgr:,,"BEMCmpMgr 2022.0.1 RV (6107)"
,OpenStudio:,,"1.11.3.f52686d8e1"
,EnergyPlus:,,"9.0.1-bb7ca4f0da"
,CSE:,,"CSE19 0.865.0+dhwloop.68861ec.94 EXE"
,Ruleset:,,"CA 2022 Nonresidential, Vers. 1.0 Alpha (T24N_2022.bin)"
Run Title:,,,"Mid-Rise Mixed-Use (5-story)"
Run Date/Time:,,,"2020-01-08 20:13:28"
Cond. Area:,,,113100
Model:,,,"Standard"
Model File:,,,"C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hvac\runs\mumr-baseline\cz13\instance.cibd22"

,,,Site Electric Use,,,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,
,,,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,PV,Battery,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Electric,NatGas,OtherFuel
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu)
1,1,12,0.0112559,0,6.65608,0,0.0132065,2.29173,8.29031,20.6736,0,13.311,3.94427,0,0,17.2626,55.1915,337.23,0,0,0,0,159.99,0,10.842,0,0,0,497.221,508.063,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,1,13,0.00673665,0,6.2301,0,0.0081838,2.67892,11.4966,24.9759,0,13.311,3.94427,0,0,20.4205,62.6517,239.218,0,0,0,0,76.9785,0,10.842,0,0,0,316.196,327.038,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,1,14,0.00546968,0,5.96182,0,0.00782032,2.67912,11.5186,24.9759,0,13.311,3.94427,0,0,20.1729,62.404,198.034,0,0,0,0,47.2787,0,0,0,0,0,245.313,245.313,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,1,15,0.00707846,0,6.33098,0,0.00823199,2.63401,11.5217,24.9759,0,13.311,3.94427,0,0,20.502,62.7331,251.589,0,0,0,0,63.2839,0,0,0,0,0,314.873,314.873,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,1,16,0.00874685,0,6.7538,0,0.00960098,2.53243,11.5513,24.9759,0,13.311,3.94427,0,0,20.8558,63.087,306.451,0,0,0,0,88.2737,0,0,0,0,0,394.725,394.725,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,1,17,0.00907416,0,6.80028,0,0.0101926,2.72174,11.6032,24.9759,0,13.311,3.94427,0,0,21.1445,63.3757,314.437,0,0,0,0,168.189,0,27.1049,0,0,0,482.626,509.73,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,1,18,0.0108211,0,6.92351,0,0.012207,2.44938,8.53542,20.6736,0,13.311,3.94427,0,0,17.9313,55.8602,348.167,0,0,0,0,114.102,0,27.1049,0,0,0,462.269,489.374,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,1,19,0.0113688,0,5.10308,0,0.0133247,2.19238,4.42551,28.2873,0,25.227,3.94427,0,0,11.7457,69.2043,269.439,0,0,0,0,87.6036,0,27.1049,0,0,0,357.043,384.148,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,1,20,0,0,2.55211,0,0,1.95709,1.34308,33.0046,0,33.171,3.94427,0,0,5.85228,75.9721,14.173,0,0,0,0,143.279,0,0,0,0,0,157.452,157.452,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,1,21,0,0,2.44383,0,0,1.88048,1.34308,36.9766,0,37.143,3.94427,0,0,5.66739,83.7313,6.34904,0,0,0,0,102.185,0,0,0,0,0,108.534,108.534,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,1,22,0,0,2.49824,0,0,1.58293,1.34308,33.0046,0,33.171,3.94427,0,0,5.42425,75.5441,10.2428,0,0,0,0,136.359,0,0,0,0,0,146.602,146.602,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,1,23,0,0,2.34954,0,0,1.30517,1.34308,25.0606,0,25.227,3.94427,0,0,4.99779,59.2297,0,0,0,0,0,59.3009,0,0,0,0,0,59.3009,59.3009,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,1,24,0,0,2.34954,0,0,0.841822,1.34308,13.1446,0,13.311,3.94427,0,0,4.53444,34.9343,0,0,0,0,0,69.3796,0,0,0,0,0,69.3796,69.3796,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,2,1,0,0,2.34954,0,0,0.838226,1.34308,5.20058,0,5.367,3.94427,0,0,4.53084,19.0427,0,0,0,0,0,30.7346,0,0,0,0,0,30.7346,30.7346,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,2,2,0,0,2.34954,0,0,1.05849,1.34308,5.20058,0,5.367,3.94427,0,0,4.7511,19.263,0,0,0,0,0,37.5478,0,0,0,0,0,37.5478,37.5478,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,2,3,0,0,2.34954,0,0,0.840014,1.34308,5.20058,0,5.367,3.94427,0,0,4.53263,19.0445,0,0,0,0,0,59.8826,0,0,0,0,0,59.8826,59.8826,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,2,4,0,0,2.34954,0,0,0.838216,1.34308,5.20058,0,5.367,3.94427,0,0,4.53083,19.0427,0,0,0,0,0,193.543,0,0,0,0,0,193.543,193.543,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,2,5,5.56474e-006,0,2.87804,0,0.00251727,0.838191,1.34308,5.20058,0,5.367,3.94427,0,0,5.06184,19.5737,0.106053,0,0,0,0,218.158,0,0,0,0,0,218.264,218.264,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,2,6,0.00888389,0,4.67373,0,0.0581163,1.0549,1.65868,13.2976,0,13.311,3.94427,0,0,7.45431,38.0072,155.907,0,0,0,0,202.027,0,0,0,0,0,357.934,357.934,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,2,7,0.0305373,0,11.6108,0,0.457616,0.838232,1.65868,19.2556,0,20.664,3.94427,0,0,14.5959,58.4597,764.542,0,0,0,0,105.457,0,27.1049,0,0,0,869.999,897.104,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,2,8,0.0201567,0,6.54501,0,0.0876538,1.33612,5.83642,23.0943,0,20.664,3.94427,0,0,13.8254,61.5279,445.475,0,0,0,0,166.303,0,27.3752,0,0,0,611.778,639.153,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,2,9,0.0125733,0,5.32052,0,0.0169473,1.96455,13.3794,31.3838,0,20.664,3.94427,0,0,20.694,76.686,265.806,0,0,0,0,150.313,0,0.27023,0,0,0,416.119,416.39,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,2,10,0.00787903,0,5.06173,0,0.00895931,2.52927,20.0829,39.9884,0,20.664,3.94427,0,0,27.6908,92.2874,179.339,0,0,0,0,132.054,0,0.27023,0,0,0,311.393,311.663,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,2,11,0.00739804,0,5.3835,0,0.00855074,2.80235,20.5804,34.0304,0,14.706,3.94427,0,0,28.7822,81.4628,192.973,0,0,0,0,58.571,0,0.486415,0,0,0,251.544,252.031,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,2,12,0.00677022,0,5.2834,0,0.00821329,3.9671,20.4679,34.0304,0,14.706,3.94427,0,0,29.7334,82.414,172.677,0,0,0,0,63.4039,0,11.3284,0,0,0,236.081,247.409,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,2,13,0.00582819,0,4.96179,0,0.00789449,4.06322,20.0751,34.0304,0,14.706,3.94427,0,0,29.1138,81.7944,133.439,0,0,0,0,47.2452,0,11.3284,0,0,0,180.684,192.012,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,2,14,0.00486288,0,4.78445,0,0.00783097,4.01577,20.4271,34.0304,0,14.706,3.94427,0,0,29.24,81.9206,102.069,0,0,0,0,74.1144,0,0.486415,0,0,0,176.183,176.67,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,2,15,0.00403736,0,4.77075,0,0.00796019,3.47475,20.9927,34.0304,0,14.706,3.94427,0,0,29.2502,81.9308,84.0914,0,0,0,0,51.812,0,0.405346,0,0,0,135.903,136.309,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,2,16,0.00378278,0,4.87101,0,0.008034,3.07544,20.088,34.0304,0,14.706,3.94427,0,0,28.0463,80.7269,76.703,0,0,0,0,31.7716,0,0.405346,0,0,0,108.475,108.88,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,2,17,0.00386812,0,4.89239,0,0.00800345,3.27189,21.4355,34.0304,0,14.706,3.94427,0,0,29.6116,82.2923,79.6695,0,0,0,0,71.1221,0,27.5103,0,0,0,150.792,178.302,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,2,18,0.00601655,0,4.92461,0,0.00794923,3.30338,19.6763,32.8064,0,14.706,3.94427,0,0,27.9183,79.3749,132.518,0,0,0,0,41.7993,0,27.5103,0,0,0,174.317,201.827,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,2,19,0.00731236,0,4.62916,0,0.00838151,2.97105,13.1959,37.6569,0,26.622,3.94427,0,0,20.8118,89.035,140.383,0,0,0,0,131.334,0,27.1049,0,0,0,271.717,298.822,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,2,20,0.0079453,0,4.57105,0,0.00879495,2.50281,13.1959,45.6009,0,34.566,3.94427,0,0,20.2865,104.398,148.085,0,0,0,0,101.858,0,0,0,0,0,249.943,249.943,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,2,21,0.00998534,0,4.57598,0,0.0114509,2.61307,11.5372,47.1158,0,38.538,3.94427,0,0,18.7477,108.346,179.359,0,0,0,0,78.9903,0,0,0,0,0,258.349,258.349,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,2,22,0.00330298,0,2.9063,0,0.00796321,1.90524,5.37231,36.6903,0,34.566,3.94427,0,0,10.1951,85.3957,65.353,0,0,0,0,51.4903,0,0,0,0,0,116.843,116.843,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,2,23,0.00385759,0,2.87383,0,0.00784425,1.32344,1.65868,25.2136,0,25.227,3.94427,0,0,5.86764,60.2525,73.5182,0,0,0,0,74.1705,0,0,0,0,0,147.689,147.689,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,2,24,0.00449251,0,2.87383,0,0.00787946,1.06957,1.34308,13.1446,0,13.311,3.94427,0,0,5.29885,35.6987,85.6185,0,0,0,0,27.1409,0,0,0,0,0,112.759,112.759,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,3,1,0,0,2.34954,0,0,1.31122,1.34308,5.20058,0,5.367,3.94427,0,0,5.00384,19.5157,0,0,0,0,0,31.8471,0,0,0,0,0,31.8471,31.8471,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,3,2,0,0,2.35634,0,0,1.07725,1.34308,5.20058,0,5.367,3.94427,0,0,4.77667,19.2885,0.486587,0,0,0,0,31.1983,0,0,0,0,0,31.6849,31.6849,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,3,3,0,0,2.43726,0,0,1.2936,1.34308,5.20058,0,5.367,3.94427,0,0,5.07394,19.5858,6.58464,0,0,0,0,58.0569,0,0,0,0,0,64.6415,64.6415,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,3,4,0,0,2.66009,0,0,0.841827,1.34308,5.20058,0,5.367,3.94427,0,0,4.84499,19.3568,22.7044,0,0,0,0,194.956,0,0,0,0,0,217.661,217.661,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,3,5,0,0,2.98526,0,0,1.06211,1.34308,5.20058,0,5.367,3.94427,0,0,5.39045,19.9023,45.6872,0,0,0,0,218.21,0,0,0,0,0,263.897,263.897,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,3,6,0.0106885,0,4.85738,0,0.0909371,0.841828,1.34308,13.1446,0,13.311,3.94427,0,0,7.14391,37.5438,222.481,0,0,0,0,203.983,0,0,0,0,0,426.465,426.465,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,3,7,0.0363035,0,16.052,0,0.509311,1.06586,1.65868,19.2556,0,20.664,3.94427,0,0,19.3221,63.186,1140.02,0,0,0,0,147.881,0,27.1049,0,0,0,1287.9,1315.01,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,3,8,0.0302162,0,9.87782,0,0.324076,1.86886,2.59097,20.3312,0,20.664,3.94427,0,0,14.6919,59.6314,790.558,0,0,0,0,144.15,0,27.1049,0,0,0,934.708,961.813,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,3,9,0.0235038,0,7.4567,0,0.114746,1.91797,7.4815,25.2455,0,20.664,3.94427,0,0,16.9944,66.8482,548.171,0,0,0,0,143.414,0,0.27023,0,0,0,691.585,691.856,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,3,10,0.0158538,0,6.15329,0,0.0342582,2.22502,12.3003,31.6989,0,20.664,3.94427,0,0,20.7287,77.0359,364.289,0,0,0,0,167.431,0,0.27023,0,0,0,531.721,531.991,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,3,11,0.0119418,0,5.85136,0,0.0167464,2.87934,17.9526,32.1944,0,14.706,3.94427,0,0,26.712,77.5567,290.612,0,0,0,0,171.713,0,0.486415,0,0,0,462.325,462.811,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,3,12,0.0104358,0,5.48413,0,0.0127055,3.77859,18.0008,32.1944,0,14.706,3.94427,0,0,27.2867,78.1313,243.214,0,0,0,0,135.282,0,11.3284,0,0,0,378.497,389.825,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,3,13,0.0086536,0.180293,5.22764,0,0.00979816,3.88581,17.0767,31.7354,0,14.706,3.94427,0,0,26.3889,76.7745,195.005,0,0,0,0,106.465,0,11.3284,0,0,0,301.47,312.799,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,3,14,0.00669564,0.5308,5.12272,0,0.0081217,3.94009,17.1031,31.7354,0,14.706,3.94427,0,0,26.7115,77.0972,146.609,0,0,0,0,68.2189,0,0.486415,0,0,0,214.828,215.314,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,3,15,0.00569833,0.697068,5.1821,0,0.00784994,3.38537,17.1387,31.7354,0,14.706,3.94427,0,0,26.4168,76.8025,121.874,0,0,0,0,86.5053,0,0.405346,0,0,0,208.38,208.785,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,3,16,0.0054558,0.501473,5.25579,0,0.0078233,3.2966,16.8543,31.7354,0,14.706,3.94427,0,0,25.9214,76.307,117.692,0,0,0,0,63.9014,0,0.405346,0,0,0,181.594,181.999,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,3,17,0.00754544,0.0938323,5.30309,0,0.00869738,3.24101,17.917,31.7354,0,14.706,3.94427,0,0,26.5712,76.9569,161.476,0,0,0,0,118.349,0,27.5103,0,0,0,279.826,307.336,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,3,18,0.010411,0,5.23909,0,0.0126748,3.26809,17.7827,31.4294,0,13.311,3.94427,0,0,26.313,74.9976,219.112,0,0,0,0,102.663,0,27.1049,0,0,0,321.775,348.88,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,3,19,0.0122595,0,4.79735,0,0.0182746,3.20301,10.5904,34.7408,0,25.227,3.94427,0,0,18.6213,82.5333,229.66,0,0,0,0,91.5868,0,27.1049,0,0,0,321.247,348.352,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,3,20,0.00968186,0,4.12305,0,0.0124899,2.67891,6.48047,38.3825,0,33.171,3.94427,0,0,13.3046,88.8024,180.814,0,0,0,0,55.7746,0,0,0,0,0,236.589,236.589,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,3,21,0.0118338,0,4.10376,0,0.0172362,2.25729,6.48047,42.3545,0,37.143,3.94427,0,0,12.8706,96.3123,210.204,0,0,0,0,94.6652,0,0,0,0,0,304.869,304.869,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,3,22,0.0150035,0,4.226,0,0.0289104,1.84859,2.37056,34.0802,0,33.171,3.94427,0,0,8.48906,79.6845,262.738,0,0,0,0,100.907,0,0,0,0,0,363.645,363.645,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,3,23,0,0,2.34954,0,0,1.38435,1.34308,25.0606,0,25.227,3.94427,0,0,5.07697,59.3088,0,0,0,0,0,31.7661,0,0,0,0,0,31.7661,31.7661,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,3,24,0,0,2.34954,0,0,1.55735,1.34308,13.1446,0,13.311,3.94427,0,0,5.24997,35.6498,0,0,0,0,0,41.1131,0,0,0,0,0,41.1131,41.1131,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,4,1,0,0,2.35034,0,0,0.843645,1.34308,5.20058,0,5.367,3.94427,0,0,4.53707,19.0489,0.0696697,0,0,0,0,30.5421,0,0,0,0,0,30.6117,30.6117,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,4,2,0,0,2.47459,0,0,1.06586,1.34308,5.20058,0,5.367,3.94427,0,0,4.88352,19.3954,9.59396,0,0,0,0,32.3362,0,0,0,0,0,41.9302,41.9302,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,4,3,0,0,2.83955,0,0,1.06581,1.34308,5.20058,0,5.367,3.94427,0,0,5.24844,19.7603,37.2479,0,0,0,0,62.4364,0,0,0,0,0,99.6843,99.6843,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,4,4,0,0,3.31442,0,0,1.06211,1.34308,5.20058,0,5.367,3.94427,0,0,5.7196,20.2315,69.9983,0,0,0,0,198.266,0,0,0,0,0,268.264,268.264,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,4,5,9.51753e-005,0,4.78698,0,0.00494297,0.841837,1.34308,5.20058,0,5.367,3.94427,0,0,6.97693,21.4888,99.6612,0,0,0,0,218.403,0,0,0,0,0,318.064,318.064,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,4,6,0.00500564,0,5.47761,0,0.00940164,1.06217,1.34308,13.1446,0,13.311,3.94427,0,0,7.89726,38.2971,185.563,0,0,0,0,201.357,0,0,0,0,0,386.92,386.92,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,4,7,0.00485439,0,15.6047,0,0.0100044,1.06579,1.34308,19.1026,0,19.269,3.94427,0,0,18.0285,60.3443,831.08,0,0,0,0,127.632,0,27.1049,0,0,0,958.712,985.817,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,4,8,0.0050891,0,10.9844,0,0.0106347,1.25524,1.29387,19.1026,0,19.269,3.94427,0,0,13.5493,55.8651,568.511,0,0,0,0,157.125,0,27.1049,0,0,0,725.636,752.741,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,4,9,0.0357233,0,12.0919,0,0.542682,1.30631,2.17065,20.1782,0,19.269,3.94427,0,0,16.1473,59.5387,818.159,0,0,0,0,200.818,0,0,0,0,0,1018.98,1018.98,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,4,10,0.0243625,0,7.37948,0,0.180527,1.39254,2.18064,20.1782,0,19.269,3.94427,0,0,11.1575,54.549,553.883,0,0,0,0,230.549,0,0,0,0,0,784.432,784.432,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,4,11,0.0175499,0,6.83474,0,0.0454035,2.25727,7.75567,20.6736,0,13.311,3.94427,0,0,16.9106,54.8395,435.578,0,0,0,0,118.122,0,0,0,0,0,553.7,553.7,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,4,12,0.014991,0,6.12093,0,0.0260667,2.29182,7.85062,20.6736,0,13.311,3.94427,0,0,16.3044,54.2333,353.844,0,0,0,0,147.606,0,10.842,0,0,0,501.449,512.291,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
