18,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC-Com 2022.0.1 RV (1113)"
,CompMgr:,,"BEMCmpMgr 2022.0.1 RV (6107)"
,OpenStudio:,,"1.11.3.f52686d8e1"
,EnergyPlus:,,"9.0.1-bb7ca4f0da"
,CSE:,,"CSE19 0.865.0+dhwloop.68861ec.94 EXE"
,Ruleset:,,"CA 2022 Nonresidential, Vers. 1.0 Alpha (T24N_2022.bin)"
Run Title:,,,"Mid-Rise Mixed-Use (5-story)"
Run Date/Time:,,,"2020-01-14 18:26:28"
Cond. Area:,,,113100
Model:,,,"Standard"
Model File:,,,"C:\Users\mnakajima\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hvac_autosizing\runs\mumr-baseline\cz01\instance.cibd22"

,,,Site Electric Use,,,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,
,,,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,PV,Battery,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Electric,NatGas,OtherFuel
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu)
1,1,11,0.0138167,0,6.76363,0,0.0217832,2.27876,8.20537,20.6736,0,13.311,3.94427,0,0,17.2834,55.2122,413.897,0,0,0,0,142.554,0,0,0,0,0,556.45,556.45,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0615,278.258,279.748,
1,1,12,0.0131077,0,6.77323,0,0.0169839,2.3428,8.22452,20.6736,0,13.311,3.94427,0,0,17.3706,55.2995,405.417,0,0,0,0,213.846,0,10.842,0,0,0,619.263,630.105,0,0,0,0,0,0,0,0,0,0,0,0,0,27.8465,276.108,277.597,
1,1,13,0.0106498,0,6.46421,0,0.0121367,2.79353,10.6707,24.9759,0,13.311,3.94427,0,0,19.9512,62.1824,339.844,0,0,0,0,97.8292,0,10.842,0,0,0,437.673,448.515,0,0,0,0,0,0,0,0,0,0,0,0,0,26.919,266.833,268.322,
1,1,14,0.00999756,0,6.34597,0,0.0111989,2.79444,10.7478,24.9759,0,13.311,3.94427,0,0,19.9094,62.1406,318.653,0,0,0,0,56.9079,0,0,0,0,0,375.561,375.561,0,0,0,0,0,0,0,0,0,0,0,0,0,27.6325,273.968,275.458,
1,1,15,0.00929407,0,6.27597,0,0.0103352,2.51217,10.8656,24.9759,0,13.311,3.94427,0,0,19.6733,61.9045,301.858,0,0,0,0,78.9311,0,0,0,0,0,380.789,380.789,0,0,0,0,0,0,0,0,0,0,0,0,0,27.0515,268.158,269.647,
1,1,16,0.00995963,0,6.55354,0,0.0113293,2.66198,11.1062,24.9759,0,13.311,3.94427,0,0,20.343,62.5742,339.632,0,0,0,0,113.623,0,0,0,0,0,453.255,453.255,0,0,0,0,0,0,0,0,0,0,0,0,0,27.8976,276.619,278.109,
1,1,17,0.0111902,0,6.85196,0,0.0142918,2.9162,11.5911,24.9759,0,13.311,3.94427,0,0,21.3847,63.6159,387.499,0,0,0,0,224.674,0,27.1049,0,0,0,612.173,639.278,0,0,0,0,0,0,0,0,0,0,0,0,0,28.3017,280.66,282.149,
1,1,18,0.0134124,0,7.00629,0,0.0194084,2.51124,8.53542,20.6736,0,13.311,3.94427,0,0,18.0858,56.0147,433.98,0,0,0,0,148.641,0,27.1049,0,0,0,582.62,609.725,0,0,0,0,0,0,0,0,0,0,0,0,0,28.3073,280.716,282.206,
1,1,19,0.0128134,0,5.5781,0,0.0172223,2.19548,4.42551,28.2873,0,25.227,3.94427,0,0,12.2291,69.6877,329.105,0,0,0,0,112.961,0,27.1049,0,0,0,442.066,469.171,0,0,0,0,0,0,0,0,0,0,0,0,0,28.306,280.703,282.193,
1,1,20,0,0,3.22691,0,0,2.24322,1.34308,33.0046,0,33.171,3.94427,0,0,6.81321,76.9331,39.1932,0,0,0,0,190.085,0,0,0,0,0,229.279,229.279,0,0,0,0,0,0,0,0,0,0,0,0,0,28.303,280.673,282.163,
1,1,21,0,0,3.12135,0,0,1.89145,1.34308,36.9766,0,37.143,3.94427,0,0,6.35588,84.4198,27.9397,0,0,0,0,133.149,0,0,0,0,0,161.089,161.089,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2985,280.628,282.117,
1,1,22,0,0,3.26788,0,0,1.58869,1.34308,33.0046,0,33.171,3.94427,0,0,6.19965,76.3195,43.2848,0,0,0,0,180.747,0,0,0,0,0,224.032,224.032,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2418,280.061,281.55,
1,1,23,0,0,2.84562,0,0,1.07907,1.34308,25.0606,0,25.227,3.94427,0,0,5.26777,59.4996,0,0,0,0,0,73.7319,0,0,0,0,0,73.7319,73.7319,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9813,277.456,278.945,
1,1,24,0,0,2.84562,0,0,1.06311,1.34308,13.1446,0,13.311,3.94427,0,0,5.2518,35.6517,0,0,0,0,0,87.8709,0,0,0,0,0,87.8709,87.8709,0,0,0,0,0,0,0,0,0,0,0,0,0,27.7367,275.01,276.499,
1,2,1,0,0,2.84562,0,0,0.838521,1.34308,5.20058,0,5.367,3.94427,0,0,5.02722,19.5391,0,0,0,0,0,34.4332,0,0,0,0,0,34.4332,34.4332,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2462,270.105,271.595,
1,2,2,1.72259e-005,0,3.42305,0,0.00255847,1.05926,1.34308,5.20058,0,5.367,3.94427,0,0,5.82796,20.3398,3.37497,0,0,0,0,41.491,0,0,0,0,0,44.866,44.866,0,0,0,0,0,0,0,0,0,0,0,0,0,26.9881,267.525,269.014,
1,2,3,8.75038e-005,0,4.13589,0,0.00506693,0.840411,1.34308,5.20058,0,5.367,3.94427,0,0,6.32453,20.8364,21.2443,0,0,0,0,65.3857,0,0,0,0,0,86.6301,86.6301,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2586,270.229,271.719,
1,2,4,0.000152142,0,4.31912,0,0.00501067,0.838537,1.34308,5.20058,0,5.367,3.94427,0,0,6.50589,21.0177,41.8739,0,0,0,0,209.916,0,0,0,0,0,251.79,251.79,0,0,0,0,0,0,0,0,0,0,0,0,0,27.7322,274.965,276.454,
1,2,5,0.000254412,0,4.48768,0,0.00492845,1.0555,1.34308,5.20058,0,5.367,3.94427,0,0,6.89145,21.4033,61.3602,0,0,0,0,236.957,0,0,0,0,0,298.318,298.318,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1836,279.479,280.968,
1,2,6,0.0137295,0.291283,7.11376,0,0.196302,0.83855,1.65868,13.2976,0,13.311,3.94427,0,0,10.1123,40.6652,265.065,0,0,0,0,221.666,0,0,0,0,0,486.73,486.73,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2621,280.264,281.753,
1,2,7,0.0377783,0.0213056,15.1422,0,0.595339,0.838493,1.65868,19.2556,0,20.664,3.94427,0,0,18.2938,62.1576,1219.78,0,0,0,0,126.288,0,27.1049,0,0,0,1346.07,1373.18,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2767,280.41,281.9,
1,2,8,0.0276407,0,8.85524,0,0.246649,1.57994,5.99147,23.0943,0,20.664,3.94427,0,0,16.7009,64.4035,792.93,0,0,0,0,222.483,0,27.3752,0,0,0,1015.41,1042.79,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2775,280.418,281.908,
1,2,9,0.0209577,0,7.9128,0,0.0693201,1.91867,14.094,31.3838,0,20.664,3.94427,0,0,24.0157,80.0078,623.841,0,0,0,0,200.474,0,0.27023,0,0,0,824.315,824.585,0,0,0,0,0,0,0,0,0,0,0,0,0,28.4126,281.769,283.259,
1,2,10,0.0162087,0,7.63508,0,0.0389809,2.6037,20.9043,39.9884,0,20.664,3.94427,0,0,31.1983,95.7949,533.085,0,0,0,0,174.373,0,0.27023,0,0,0,707.458,707.728,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1849,279.492,280.982,
1,2,11,0.015416,0,7.86499,0,0.0350684,2.87037,21.3681,34.0304,0,14.706,3.94427,0,0,32.1539,84.8346,546.874,0,0,0,0,72.0621,0,0.486415,0,0,0,618.936,619.422,0,0,0,0,0,0,0,0,0,0,0,0,0,26.8183,265.826,267.315,
1,2,12,0.0134237,0,7.32808,0,0.0239423,4.06863,20.6574,34.0304,0,14.706,3.94427,0,0,32.0914,84.7721,458.328,0,0,0,0,78.5711,0,11.3284,0,0,0,536.899,548.228,0,0,0,0,0,0,0,0,0,0,0,0,0,26.7961,265.604,267.094,
1,2,13,0.0114905,0,6.51755,0,0.0154212,4.23872,19.997,34.0304,0,14.706,3.94427,0,0,30.7802,83.4608,348.338,0,0,0,0,56.4995,0,11.3284,0,0,0,404.837,416.166,0,0,0,0,0,0,0,0,0,0,0,0,0,26.5761,263.405,264.894,
1,2,14,0.011848,0,6.71793,0,0.016882,4.13513,20.4223,34.0304,0,14.706,3.94427,0,0,31.3041,83.9847,371.859,0,0,0,0,92.4905,0,0.486415,0,0,0,464.349,464.836,0,0,0,0,0,0,0,0,0,0,0,0,0,26.8004,265.647,267.137,
1,2,15,0.0134392,0,6.98248,0,0.0247631,3.64527,20.5259,34.0304,0,14.706,3.94427,0,0,31.1919,83.8725,420.038,0,0,0,0,62.9491,0,0.405346,0,0,0,482.987,483.393,0,0,0,0,0,0,0,0,0,0,0,0,0,26.5036,262.679,264.169,
1,2,16,0.0134719,0,6.48158,0,0.0263269,3.20625,19.9965,34.0304,0,14.706,3.94427,0,0,29.7241,82.4048,366.142,0,0,0,0,35.3302,0,0.405346,0,0,0,401.472,401.877,0,0,0,0,0,0,0,0,0,0,0,0,0,26.5266,262.909,264.399,
1,2,17,0.013061,0,6.34423,0,0.0238761,3.30371,20.9202,34.0304,0,14.706,3.94427,0,0,30.6051,83.2857,345.184,0,0,0,0,89.4694,0,27.5103,0,0,0,434.653,462.163,0,0,0,0,0,0,0,0,0,0,0,0,0,28.4663,282.307,283.796,
1,2,18,0.0143963,0,6.73134,0,0.0285351,3.39015,19.6763,32.8064,0,14.706,3.94427,0,0,29.8407,81.2974,407.314,0,0,0,0,49.1051,0,27.5103,0,0,0,456.419,483.929,0,0,0,0,0,0,0,0,0,0,0,0,0,28.5845,283.488,284.977,
1,2,19,0.0164363,0,6.28664,0,0.0438256,3.08965,13.1959,37.6569,0,26.622,3.94427,0,0,22.6324,90.8556,394.982,0,0,0,0,172.524,0,27.1049,0,0,0,567.506,594.611,0,0,0,0,0,0,0,0,0,0,0,0,0,28.5861,283.505,284.994,
1,2,20,0.0166518,0,5.7764,0,0.0470474,2.66722,13.1959,45.6009,0,34.566,3.94427,0,0,21.7032,105.814,347.367,0,0,0,0,132.627,0,0,0,0,0,479.995,479.995,0,0,0,0,0,0,0,0,0,0,0,0,0,28.5853,283.496,284.986,
1,2,21,0.0179598,0,5.55118,0,0.06016,2.64397,11.5372,47.1158,0,38.538,3.94427,0,0,19.8104,109.408,340.479,0,0,0,0,101.085,0,0,0,0,0,441.563,441.563,0,0,0,0,0,0,0,0,0,0,0,0,0,28.6191,283.834,285.324,
1,2,22,0.00573345,0,4.167,0,0.00913733,1.91769,5.37231,36.6903,0,34.566,3.94427,0,0,11.4719,86.6725,192.845,0,0,0,0,62.468,0,0,0,0,0,255.313,255.313,0,0,0,0,0,0,0,0,0,0,0,0,0,28.5732,283.375,284.865,
1,2,23,0.0058343,0,3.35666,0,0.00913397,1.327,1.65868,25.2136,0,25.227,3.94427,0,0,6.3573,60.7422,111.19,0,0,0,0,95.0085,0,0,0,0,0,206.199,206.199,0,0,0,0,0,0,0,0,0,0,0,0,0,28.3379,281.022,282.512,
1,2,24,0.00614033,0,3.35666,0,0.00950586,1.0709,1.34308,13.1446,0,13.311,3.94427,0,0,5.78628,36.1861,117.023,0,0,0,0,29.314,0,0,0,0,0,146.337,146.337,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2675,280.319,281.808,
1,3,1,0,0,2.85214,0,0,1.31412,1.34308,5.20058,0,5.367,3.94427,0,0,5.50933,20.0212,0.606333,0,0,0,0,36.1258,0,0,0,0,0,36.7322,36.7322,0,0,0,0,0,0,0,0,0,0,0,0,0,28.3586,281.229,282.719,
1,3,2,0,0,2.92676,0,0,1.30776,1.34308,5.20058,0,5.367,3.94427,0,0,5.5776,20.0894,7.86981,0,0,0,0,32.7387,0,0,0,0,0,40.6085,40.6085,0,0,0,0,0,0,0,0,0,0,0,0,0,28.3828,281.471,282.96,
1,3,3,0,0,3.06629,0,0,1.0708,1.34308,5.20058,0,5.367,3.94427,0,0,5.48017,19.992,22.2393,0,0,0,0,63.0621,0,0,0,0,0,85.3014,85.3014,0,0,0,0,0,0,0,0,0,0,0,0,0,28.3791,281.434,282.924,
1,3,4,0,0,3.34688,0,0,1.06307,1.34308,5.20058,0,5.367,3.94427,0,0,5.75302,20.2649,51.7803,0,0,0,0,211.803,0,0,0,0,0,263.583,263.583,0,0,0,0,0,0,0,0,0,0,0,0,0,28.4831,282.474,283.963,
1,3,5,0,0,3.78036,0,0,1.06304,1.34308,5.20058,0,5.367,3.94427,0,0,6.18648,20.6983,96.3862,0,0,0,0,237.101,0,0,0,0,0,333.487,333.487,0,0,0,0,0,0,0,0,0,0,0,0,0,28.7395,285.038,286.528,
1,3,6,0.0129874,0.0732792,6.41195,0,0.180444,0.84233,1.34308,13.1446,0,13.311,3.94427,0,0,8.86407,39.2639,303.274,0,0,0,0,224.253,0,0,0,0,0,527.527,527.527,0,0,0,0,0,0,0,0,0,0,0,0,0,28.8447,286.09,287.58,
1,3,7,0.038609,0,14.9232,0,0.548779,1.06701,1.65868,19.2556,0,20.664,3.94427,0,0,18.2363,62.1001,1318.92,0,0,0,0,184.948,0,27.1049,0,0,0,1503.87,1530.97,0,0,0,0,0,0,0,0,0,0,0,0,0,28.8486,286.129,287.618,
1,3,8,0.0307132,0,9.46671,0,0.342128,1.87907,2.68242,20.3312,0,20.664,3.94427,0,0,14.401,59.3405,895.494,0,0,0,0,191.837,0,27.1049,0,0,0,1087.33,1114.44,0,0,0,0,0,0,0,0,0,0,0,0,0,28.8503,286.146,287.635,
1,3,9,0.0252173,0,8.11635,0,0.140784,1.93128,7.74317,25.2455,0,20.664,3.94427,0,0,17.9568,67.8105,698.274,0,0,0,0,189.956,0,0.27023,0,0,0,888.231,888.501,0,0,0,0,0,0,0,0,0,0,0,0,0,23.5662,233.305,234.795,
1,3,10,0.0183599,0,6.85817,0,0.0522902,2.24412,12.138,31.6989,0,20.664,3.94427,0,0,21.3109,77.6181,481.167,0,0,0,0,224.378,0,0.27023,0,0,0,705.545,705.815,0,0,0,0,0,0,0,0,0,0,0,0,0,18.2235,179.878,181.367,
1,3,11,0.0139425,0,6.38518,0,0.0240529,3.19804,17.7354,32.1944,0,14.706,3.94427,0,0,27.3566,78.2012,373.005,0,0,0,0,229.647,0,0.486415,0,0,0,602.652,603.138,0,0,0,0,0,0,0,0,0,0,0,0,0,17.5244,172.887,174.376,
1,3,12,0.0113855,0,5.96119,0,0.014795,3.66355,17.7076,32.1944,0,14.706,3.94427,0,0,27.3585,78.2032,285.897,0,0,0,0,177.735,0,11.3284,0,0,0,463.631,474.96,0,0,0,0,0,0,0,0,0,0,0,0,0,17.4338,171.981,173.47,
1,3,13,0.0105255,0,5.69768,0,0.0122132,4.18892,16.7764,31.7354,0,14.706,3.94427,0,0,26.6857,77.0713,243.346,0,0,0,0,138.187,0,11.3284,0,0,0,381.533,392.861,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0845,168.488,169.977,
1,3,14,0.00954809,0,5.57101,0,0.0106442,4.09947,16.9321,31.7354,0,14.706,3.94427,0,0,26.6227,77.0084,211.986,0,0,0,0,85.2511,0,0.486415,0,0,0,297.238,297.724,0,0,0,0,0,0,0,0,0,0,0,0,0,17.5499,173.143,174.632,
1,3,15,0.00940972,0,5.64205,0,0.0103038,3.44991,17.2987,31.7354,0,14.706,3.94427,0,0,26.4104,76.796,206.031,0,0,0,0,110.17,0,0.405346,0,0,0,316.202,316.607,0,0,0,0,0,0,0,0,0,0,0,0,0,17.6155,173.798,175.288,
1,3,16,0.00920312,0,5.73357,0,0.0101037,3.41092,16.8865,31.7354,0,14.706,3.94427,0,0,26.0503,76.4359,198.585,0,0,0,0,79.287,0,0.405346,0,0,0,277.872,278.277,0,0,0,0,0,0,0,0,0,0,0,0,0,18.2167,179.81,181.3,
1,3,17,0.00980274,0,5.97781,0,0.0108612,3.37336,18.1551,31.7354,0,14.706,3.94427,0,0,27.5269,77.9126,231.04,0,0,0,0,155.966,0,27.5103,0,0,0,387.006,414.517,0,0,0,0,0,0,0,0,0,0,0,0,0,27.8202,275.845,277.335,
1,3,18,0.011391,0,6.19617,0,0.013966,3.33565,17.7827,31.4294,0,13.311,3.94427,0,0,27.3399,76.0245,301.714,0,0,0,0,133.643,0,27.1049,0,0,0,435.358,462.463,0,0,0,0,0,0,0,0,0,0,0,0,0,28.8461,286.104,287.593,
1,3,19,0.0132748,0,5.57618,0,0.0205759,3.2643,10.5904,34.7408,0,25.227,3.94427,0,0,19.4647,83.3767,283.413,0,0,0,0,118.357,0,27.1049,0,0,0,401.77,428.875,0,0,0,0,0,0,0,0,0,0,0,0,0,28.8469,286.112,287.601,
1,3,20,0.0105648,0,4.77061,0,0.0156153,2.71521,6.48047,38.3825,0,33.171,3.94427,0,0,13.9925,89.4902,213.416,0,0,0,0,68.454,0,0,0,0,0,281.87,281.87,0,0,0,0,0,0,0,0,0,0,0,0,0,28.8426,286.069,287.558,
1,3,21,0.0125813,0,4.79861,0,0.0207055,2.27863,6.48047,42.3545,0,37.143,3.94427,0,0,13.591,97.0327,244.584,0,0,0,0,122.283,0,0,0,0,0,366.868,366.868,0,0,0,0,0,0,0,0,0,0,0,0,0,28.841,286.053,287.542,
1,3,22,0.0150855,0,4.92578,0,0.0288303,1.90442,2.37056,34.0802,0,33.171,3.94427,0,0,9.24468,80.4401,291.523,0,0,0,0,131.504,0,0,0,0,0,423.027,423.027,0,0,0,0,0,0,0,0,0,0,0,0,0,28.8412,286.055,287.545,
1,3,23,0,0,2.84562,0,0,1.58919,1.34308,25.0606,0,25.227,3.94427,0,0,5.77788,60.0097,0,0,0,0,0,35.5815,0,0,0,0,0,35.5815,35.5815,0,0,0,0,0,0,0,0,0,0,0,0,0,28.8439,286.082,287.572,
1,3,24,0,0,2.84562,0,0,1.56205,1.34308,13.1446,0,13.311,3.94427,0,0,5.75074,36.1506,0,0,0,0,0,48.8914,0,0,0,0,0,48.8914,48.8914,0,0,0,0,0,0,0,0,0,0,0,0,0,28.8379,286.022,287.511,
1,4,1,0,0,2.84562,0,0,1.06694,1.34308,5.20058,0,5.367,3.94427,0,0,5.25563,19.7675,0,0,0,0,0,33.9202,0,0,0,0,0,33.9202,33.9202,0,0,0,0,0,0,0,0,0,0,0,0,0,28.593,283.574,285.063,
1,4,2,0,0,2.86382,0,0,1.06687,1.34308,5.20058,0,5.367,3.94427,0,0,5.27376,19.7856,1.82155,0,0,0,0,34.6913,0,0,0,0,0,36.5128,36.5128,0,0,0,0,0,0,0,0,0,0,0,0,0,28.4096,281.739,283.229,
1,4,3,0,0,2.9602,0,0,0.943542,1.34308,5.20058,0,5.367,3.94427,0,0,5.24682,19.7587,11.5268,0,0,0,0,68.8664,0,0,0,0,0,80.3932,80.3932,0,0,0,0,0,0,0,0,0,0,0,0,0,28.263,280.273,281.762,
1,4,4,0,0,3.13102,0,0,0.964511,1.34308,5.20058,0,5.367,3.94427,0,0,5.43861,19.9505,29.1977,0,0,0,0,215.909,0,0,0,0,0,245.107,245.107,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1361,279.004,280.494,
1,4,5,0,0,3.31612,0,0,1.06308,1.34308,5.20058,0,5.367,3.94427,0,0,5.72227,20.2341,48.6985,0,0,0,0,237.291,0,0,0,0,0,285.989,285.989,0,0,0,0,0,0,0,0,0,0,0,0,0,28.4814,282.457,283.947,
1,4,6,0.00349,0,4.31649,0,0.00798374,1.06308,1.34308,13.1446,0,13.311,3.94427,0,0,6.73412,37.134,109.053,0,0,0,0,220.452,0,0,0,0,0,329.505,329.505,0,0,0,0,0,0,0,0,0,0,0,0,0,28.6038,283.681,285.171,
1,4,7,0.00323138,0,11.198,0,0.00799217,1.06693,1.34308,19.1026,0,19.269,3.94427,0,0,13.6192,55.9351,736.145,0,0,0,0,156.635,0,27.1049,0,0,0,892.78,919.885,0,0,0,0,0,0,0,0,0,0,0,0,0,28.6067,283.71,285.199,
1,4,8,0.00319035,0,8.51165,0,0.00800788,1.07894,1.34082,19.1026,0,19.269,3.94427,0,0,10.9426,53.2585,484.087,0,0,0,0,209.837,0,27.1049,0,0,0,693.924,721.029,0,0,0,0,0,0,0,0,0,0,0,0,0,28.6078,283.721,285.21,
1,4,9,0.029905,0,10.2839,0,0.40042,1.32029,2.26462,20.1782,0,19.269,3.94427,0,0,14.2991,57.6905,753.174,0,0,0,0,270.708,0,0,0,0,0,1023.88,1023.88,0,0,0,0,0,0,0,0,0,0,0,0,0,24.1666,239.309,240.799,
1,4,10,0.0207554,0,6.87141,0,0.0891667,1.57086,2.17986,20.1782,0,19.269,3.94427,0,0,10.7321,54.1235,510.578,0,0,0,0,311.736,0,0,0,0,0,822.315,822.315,0,0,0,0,0,0,0,0,0,0,0,0,0,18.4427,182.07,183.56,
1,4,11,0.0140839,0,6.41383,0,0.0219178,2.27858,7.77064,20.6736,0,13.311,3.94427,0,0,16.499,54.4279,382.963,0,0,0,0,154.86,0,0,0,0,0,537.824,537.824,0,0,0,0,0,0,0,0,0,0,0,0,0,17.077,168.413,169.903,
1,4,12,0.0126623,0,6.05144,0,0.0156657,2.48505,7.78702,20.6736,0,13.311,3.94427,0,0,16.3518,54.2807,325.865,0,0,0,0,195.391,0,10.842,0,0,0,521.256,532.098,0,0,0,0,0,0,0,0,0,0,0,0,0,16.7483,165.126,166.616,
