18,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC-Com 2022.0.1 RV (1113)"
,CompMgr:,,"BEMCmpMgr 2022.0.1 RV (6107)"
,OpenStudio:,,"1.11.3.f52686d8e1"
,EnergyPlus:,,"9.0.1-bb7ca4f0da"
,CSE:,,"CSE19 0.865.0+dhwloop.68861ec.94 EXE"
,Ruleset:,,"CA 2022 Nonresidential, Vers. 1.0 Alpha (T24N_2022.bin)"
Run Title:,,,"Mid-Rise Mixed-Use (5-story)"
Run Date/Time:,,,"2020-01-14 18:26:28"
Cond. Area:,,,113100
Model:,,,"Proposed"
Model File:,,,"C:\Users\mnakajima\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hvac_autosizing\runs\mumr-baseline\cz01\instance.cibd22"

,,,Site Electric Use,,,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,
,,,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,PV,Battery,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Electric,NatGas,OtherFuel
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu)
1,1,11,0.0119688,0,6.63396,0,0.0650642,2.29049,8.20537,20.6736,0,13.311,3.94427,0,0,17.2069,55.1357,440.812,0,0,0,0,142.554,0,0,0,0,0,583.365,583.365,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0615,278.258,279.748,
1,1,12,0.0113046,0,6.70495,0,0.0624474,2.61238,8.22452,20.6736,0,13.311,3.94427,0,0,17.6156,55.5445,437.789,0,0,0,0,213.846,0,10.842,0,0,0,651.634,662.476,0,0,0,0,0,0,0,0,0,0,0,0,0,27.8465,276.108,277.597,
1,1,13,0.00881957,0,6.42623,0,0.0588784,2.72972,10.6707,24.9759,0,13.311,3.94427,0,0,19.8944,62.1255,366.804,0,0,0,0,97.8292,0,10.842,0,0,0,464.634,475.475,0,0,0,0,0,0,0,0,0,0,0,0,0,26.919,266.833,268.322,
1,1,14,0.00821737,0,6.33133,0,0.0582169,2.72985,10.7478,24.9759,0,13.311,3.94427,0,0,19.8754,62.1066,346.218,0,0,0,0,56.9079,0,0,0,0,0,403.126,403.126,0,0,0,0,0,0,0,0,0,0,0,0,0,27.6325,273.968,275.458,
1,1,15,0.0074875,0,6.25602,0,0.0574923,2.64337,10.8656,24.9759,0,13.311,3.94427,0,0,19.8299,62.0611,325.33,0,0,0,0,78.9311,0,0,0,0,0,404.261,404.261,0,0,0,0,0,0,0,0,0,0,0,0,0,27.0515,268.158,269.647,
1,1,16,0.00799049,0,6.58335,0,0.0581233,2.63934,11.1062,24.9759,0,13.311,3.94427,0,0,20.395,62.6262,368.054,0,0,0,0,113.623,0,0,0,0,0,481.677,481.677,0,0,0,0,0,0,0,0,0,0,0,0,0,27.8976,276.619,278.109,
1,1,17,0.00889647,0,6.91822,0,0.0598389,2.86096,11.5911,24.9759,0,13.311,3.94427,0,0,21.439,63.6702,418.748,0,0,0,0,224.674,0,27.1049,0,0,0,643.422,670.527,0,0,0,0,0,0,0,0,0,0,0,0,0,28.3017,280.66,282.149,
1,1,18,0.0109734,0,7.08647,0,0.0628953,2.54627,8.53542,20.6736,0,13.311,3.94427,0,0,18.242,56.1709,472.145,0,0,0,0,148.641,0,27.1049,0,0,0,620.785,647.89,0,0,0,0,0,0,0,0,0,0,0,0,0,28.3073,280.716,282.206,
1,1,19,0.0127933,0,5.61081,0,0.0661565,2.07614,4.42551,28.2873,0,25.227,3.94427,0,0,12.1914,69.65,346.676,0,0,0,0,112.959,0,27.1049,0,0,0,459.635,486.74,0,0,0,0,0,0,0,0,0,0,0,0,0,28.306,280.703,282.193,
1,1,20,0,0,3.26954,0,0,2.25505,1.34308,33.0046,0,33.171,3.94427,0,0,6.86767,76.9875,42.8818,0,0,0,0,190.085,0,0,0,0,0,232.967,232.967,0,0,0,0,0,0,0,0,0,0,0,0,0,28.303,280.673,282.163,
1,1,21,0,0,3.13481,0,0,1.90097,1.34308,36.9766,0,37.143,3.94427,0,0,6.37885,84.4427,28.8895,0,0,0,0,133.15,0,0,0,0,0,162.04,162.04,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2985,280.628,282.117,
1,1,22,0,0,3.31374,0,0,1.59601,1.34308,33.0046,0,33.171,3.94427,0,0,6.25283,76.3727,47.3847,0,0,0,0,180.747,0,0,0,0,0,228.132,228.132,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2418,280.061,281.55,
1,1,23,0,0,2.84562,0,0,1.08254,1.34308,25.0606,0,25.227,3.94427,0,0,5.27124,59.5031,0,0,0,0,0,73.7301,0,0,0,0,0,73.7301,73.7301,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9813,277.456,278.945,
1,1,24,0,0,2.84562,0,0,1.06657,1.34308,13.1446,0,13.311,3.94427,0,0,5.25527,35.6551,0,0,0,0,0,87.8727,0,0,0,0,0,87.8727,87.8727,0,0,0,0,0,0,0,0,0,0,0,0,0,27.7367,275.01,276.499,
1,2,1,0,0,2.85333,0,0,0.840236,1.34308,5.20058,0,5.367,3.94427,0,0,5.03665,19.5485,0.715482,0,0,0,0,34.4332,0,0,0,0,0,35.1487,35.1487,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2462,270.105,271.595,
1,2,2,1.69048e-005,0,3.48879,0,0.0138248,0.842108,1.34308,5.20058,0,5.367,3.94427,0,0,5.68781,20.1997,11.8407,0,0,0,0,41.4911,0,0,0,0,0,53.3319,53.3319,0,0,0,0,0,0,0,0,0,0,0,0,0,26.9881,267.525,269.014,
1,2,3,8.3791e-005,0,4.26824,0,0.0276356,1.06272,1.34308,5.20058,0,5.367,3.94427,0,0,6.70176,21.2136,39.1592,0,0,0,0,65.3857,0,0,0,0,0,104.545,104.545,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2586,270.229,271.719,
1,2,4,0.000129224,0,4.43056,0,0.0276246,0.840216,1.34308,5.20058,0,5.367,3.94427,0,0,6.64161,21.1535,57.4372,0,0,0,0,209.916,0,0,0,0,0,267.353,267.353,0,0,0,0,0,0,0,0,0,0,0,0,0,27.7322,274.965,276.454,
1,2,5,0.000216254,0,4.57245,0,0.0276058,0.840239,1.34308,5.20058,0,5.367,3.94427,0,0,6.78359,21.2954,73.8324,0,0,0,0,236.955,0,0,0,0,0,310.788,310.788,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1836,279.479,280.968,
1,2,6,0.000325716,0,4.90095,0,0.0275862,0.840227,1.65868,13.2976,0,13.311,3.94427,0,0,7.42776,37.9806,109.39,0,0,0,0,221.667,0,0,0,0,0,331.058,331.058,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2621,280.264,281.753,
1,2,7,0.0276996,0,14.3523,0,0.380162,0.840254,1.65868,19.2556,0,20.664,3.94427,0,0,17.2591,61.1229,1154.41,0,0,0,0,126.288,0,27.1049,0,0,0,1280.7,1307.8,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2767,280.41,281.9,
1,2,8,0.0193233,0,8.68806,0,0.108364,1.58749,5.99147,23.0943,0,20.664,3.94427,0,0,16.3947,64.0973,757.553,0,0,0,0,222.483,0,27.3752,0,0,0,980.036,1007.41,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2775,280.418,281.908,
1,2,9,0.0151883,0,7.91137,0,0.0778072,1.92817,14.094,31.3838,0,20.664,3.94427,0,0,24.0265,80.0186,621.664,0,0,0,0,200.474,0,0.27023,0,0,0,822.138,822.409,0,0,0,0,0,0,0,0,0,0,0,0,0,28.4126,281.769,283.259,
1,2,10,0.0113419,0,7.73591,0,0.0685531,2.63703,20.9043,39.9884,0,20.664,3.94427,0,0,31.3571,95.9538,544.199,0,0,0,0,174.373,0,0.27023,0,0,0,718.572,718.843,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1849,279.492,280.982,
1,2,11,0.010978,0,8.09512,0,0.0676586,2.86401,21.3681,34.0304,0,14.706,3.94427,0,0,32.4059,85.0865,575.111,0,0,0,0,72.0621,0,0.486415,0,0,0,647.173,647.66,0,0,0,0,0,0,0,0,0,0,0,0,0,26.8183,265.826,267.315,
1,2,12,0.009683,0,7.62872,0,0.0632773,4.15166,20.6574,34.0304,0,14.706,3.94427,0,0,32.5107,85.1913,499.023,0,0,0,0,78.5711,0,11.3284,0,0,0,577.594,588.922,0,0,0,0,0,0,0,0,0,0,0,0,0,26.7961,265.604,267.094,
1,2,13,0.00818172,0,6.85235,0,0.0593589,4.19118,19.997,34.0304,0,14.706,3.94427,0,0,31.1081,83.7887,390.679,0,0,0,0,56.4993,0,11.3284,0,0,0,447.179,458.507,0,0,0,0,0,0,0,0,0,0,0,0,0,26.5761,263.405,264.894,
1,2,14,0.00884913,0,7.02076,0,0.0604982,4.22626,20.4223,34.0304,0,14.706,3.94427,0,0,31.7387,84.4193,419.222,0,0,0,0,92.4908,0,0.486415,0,0,0,511.713,512.199,0,0,0,0,0,0,0,0,0,0,0,0,0,26.8004,265.647,267.137,
1,2,15,0.0101388,0,7.30095,0,0.0642144,3.65564,20.5259,34.0304,0,14.706,3.94427,0,0,31.5569,84.2375,471.009,0,0,0,0,62.9491,0,0.405346,0,0,0,533.958,534.363,0,0,0,0,0,0,0,0,0,0,0,0,0,26.5036,262.679,264.169,
1,2,16,0.0101369,0,6.87122,0,0.0644107,3.20727,19.9965,34.0304,0,14.706,3.94427,0,0,30.1495,82.8302,421.563,0,0,0,0,35.3298,0,0.405346,0,0,0,456.893,457.299,0,0,0,0,0,0,0,0,0,0,0,0,0,26.5266,262.909,264.399,
1,2,17,0.00986176,0,6.7656,0,0.0633611,3.30662,20.9202,34.0304,0,14.706,3.94427,0,0,31.0656,83.7463,404.842,0,0,0,0,89.4694,0,27.5103,0,0,0,494.312,521.822,0,0,0,0,0,0,0,0,0,0,0,0,0,28.4663,282.307,283.796,
1,2,18,0.0100902,0,7.07658,0,0.0641926,3.39472,19.6763,32.8064,0,14.706,3.94427,0,0,30.2219,81.6785,447.971,0,0,0,0,49.1055,0,27.5103,0,0,0,497.077,524.587,0,0,0,0,0,0,0,0,0,0,0,0,0,28.5845,283.488,284.977,
1,2,19,0.0113786,0,6.59931,0,0.0697173,3.10223,13.1959,37.6569,0,26.622,3.94427,0,0,22.9785,91.2017,424.324,0,0,0,0,172.524,0,27.1049,0,0,0,596.848,623.953,0,0,0,0,0,0,0,0,0,0,0,0,0,28.5861,283.505,284.994,
1,2,20,0.0114148,0,6.10104,0,0.0704679,2.68171,13.1959,45.6009,0,34.566,3.94427,0,0,22.0605,106.172,375.399,0,0,0,0,132.627,0,0,0,0,0,508.026,508.026,0,0,0,0,0,0,0,0,0,0,0,0,0,28.5853,283.496,284.986,
1,2,21,0.0123358,0,5.86646,0,0.0750216,2.63449,11.5372,47.1158,0,38.538,3.94427,0,0,20.1255,109.724,365.553,0,0,0,0,101.085,0,0,0,0,0,466.638,466.638,0,0,0,0,0,0,0,0,0,0,0,0,0,28.6191,283.834,285.324,
1,2,22,0,0,4.4959,0,0,1.9486,5.37231,36.6903,0,34.566,3.94427,0,0,11.8168,87.0174,169.688,0,0,0,0,62.4673,0,0,0,0,0,232.155,232.155,0,0,0,0,0,0,0,0,0,0,0,0,0,28.5732,283.375,284.865,
1,2,23,0,0,3.41011,0,0,1.33241,1.65868,25.2136,0,25.227,3.94427,0,0,6.40119,60.7861,57.9737,0,0,0,0,95.0092,0,0,0,0,0,152.983,152.983,0,0,0,0,0,0,0,0,0,0,0,0,0,28.3379,281.022,282.512,
1,2,24,0,0,3.41011,0,0,1.07443,1.34308,13.1446,0,13.311,3.94427,0,0,5.82762,36.2275,57.9737,0,0,0,0,29.3135,0,0,0,0,0,87.2871,87.2871,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2675,280.319,281.808,
1,3,1,0,0,2.91383,0,0,1.31937,1.34308,5.20058,0,5.367,3.94427,0,0,5.57627,20.0881,6.474,0,0,0,0,36.1252,0,0,0,0,0,42.5992,42.5992,0,0,0,0,0,0,0,0,0,0,0,0,0,28.3586,281.229,282.719,
1,3,2,0,0,3.18699,0,0,1.313,1.34308,5.20058,0,5.367,3.94427,0,0,5.84307,20.3549,34.7769,0,0,0,0,32.7391,0,0,0,0,0,67.516,67.516,0,0,0,0,0,0,0,0,0,0,0,0,0,28.3828,281.471,282.96,
1,3,3,0,0,3.36448,0,0,1.07436,1.34308,5.20058,0,5.367,3.94427,0,0,5.78192,20.2938,53.8437,0,0,0,0,63.0628,0,0,0,0,0,116.906,116.906,0,0,0,0,0,0,0,0,0,0,0,0,0,28.3791,281.434,282.924,
1,3,4,0,0,3.67179,0,0,0.843967,1.34308,5.20058,0,5.367,3.94427,0,0,5.85883,20.3707,85.7837,0,0,0,0,211.802,0,0,0,0,0,297.586,297.586,0,0,0,0,0,0,0,0,0,0,0,0,0,28.4831,282.474,283.963,
1,3,5,0,0,4.0702,0,0,1.06651,1.34308,5.20058,0,5.367,3.94427,0,0,6.47978,20.9916,127.097,0,0,0,0,237.102,0,0,0,0,0,364.199,364.199,0,0,0,0,0,0,0,0,0,0,0,0,0,28.7395,285.038,286.528,
1,3,6,2.35822e-005,0,5.17212,0,0.0161253,1.06659,1.34308,13.1446,0,13.311,3.94427,0,0,7.59794,37.9978,159.219,0,0,0,0,224.253,0,0,0,0,0,383.472,383.472,0,0,0,0,0,0,0,0,0,0,0,0,0,28.8447,286.09,287.58,
1,3,7,0.0281826,0,14.5879,0,0.329527,0.907087,1.65868,19.2556,0,20.664,3.94427,0,0,17.5113,61.3752,1269.95,0,0,0,0,184.948,0,27.1049,0,0,0,1454.9,1482,0,0,0,0,0,0,0,0,0,0,0,0,0,28.8486,286.129,287.618,
1,3,8,0.0213098,0,9.41882,0,0.12716,1.81958,2.68242,20.3312,0,20.664,3.94427,0,0,14.0693,59.0087,862.715,0,0,0,0,191.837,0,27.1049,0,0,0,1054.55,1081.66,0,0,0,0,0,0,0,0,0,0,0,0,0,28.8503,286.146,287.635,
1,3,9,0.0175583,0,8.23912,0,0.0912504,2.1001,7.74317,25.2455,0,20.664,3.94427,0,0,18.1912,68.0449,690.017,0,0,0,0,189.956,0,0.27023,0,0,0,879.974,880.244,0,0,0,0,0,0,0,0,0,0,0,0,0,23.5662,233.305,234.795,
1,3,10,0.0122702,0,7.07839,0,0.0697093,2.09437,12.138,31.6989,0,20.664,3.94427,0,0,21.3927,77.6999,491.977,0,0,0,0,224.378,0,0.27023,0,0,0,716.355,716.625,0,0,0,0,0,0,0,0,0,0,0,0,0,18.2235,179.878,181.367,
1,3,11,0.00925061,0,6.69448,0,0.0616976,3.21265,17.7354,32.1944,0,14.706,3.94427,0,0,27.7135,78.5581,401.125,0,0,0,0,229.647,0,0.486415,0,0,0,630.773,631.259,0,0,0,0,0,0,0,0,0,0,0,0,0,17.5244,172.887,174.376,
1,3,12,0.00760987,0,6.32173,0,0.0584572,3.69374,17.7076,32.1944,0,14.706,3.94427,0,0,27.7891,78.6338,323.904,0,0,0,0,177.734,0,11.3284,0,0,0,501.638,512.966,0,0,0,0,0,0,0,0,0,0,0,0,0,17.4338,171.981,173.47,
1,3,13,0.00684458,0,6.03731,0,0.057223,4.26948,16.7764,31.7354,0,14.706,3.94427,0,0,27.1472,77.5329,276.862,0,0,0,0,138.188,0,11.3284,0,0,0,415.05,426.378,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0845,168.488,169.977,
1,3,14,0.00629503,0,5.90911,0,0.0566726,4.04666,16.9321,31.7354,0,14.706,3.94427,0,0,26.9508,77.3364,251.536,0,0,0,0,85.2511,0,0.486415,0,0,0,336.788,337.274,0,0,0,0,0,0,0,0,0,0,0,0,0,17.5499,173.143,174.632,
1,3,15,0.00632192,0,5.93963,0,0.0566237,3.46849,17.2987,31.7354,0,14.706,3.94427,0,0,26.7698,77.1554,250.692,0,0,0,0,110.17,0,0.405346,0,0,0,360.862,361.268,0,0,0,0,0,0,0,0,0,0,0,0,0,17.6155,173.798,175.288,
1,3,16,0.00626652,0,5.88107,0,0.0565965,3.42933,16.8865,31.7354,0,14.706,3.94427,0,0,26.2598,76.6454,237.242,0,0,0,0,79.2864,0,0.405346,0,0,0,316.528,316.934,0,0,0,0,0,0,0,0,0,0,0,0,0,18.2167,179.81,181.3,
1,3,17,0.00652108,0,6.18414,0,0.0567938,3.3916,18.1551,31.7354,0,14.706,3.94427,0,0,27.7942,78.1798,271.861,0,0,0,0,155.966,0,27.5103,0,0,0,427.827,455.337,0,0,0,0,0,0,0,0,0,0,0,0,0,27.8202,275.845,277.335,
1,3,18,0.0071718,0,6.547,0,0.0575464,3.35372,17.7827,31.4294,0,13.311,3.94427,0,0,27.7482,76.4328,332.536,0,0,0,0,133.643,0,27.1049,0,0,0,466.18,493.285,0,0,0,0,0,0,0,0,0,0,0,0,0,28.8461,286.104,287.593,
1,3,19,0.00871748,0,5.94858,0,0.0601848,3.28203,10.5904,34.7408,0,25.227,3.94427,0,0,19.8899,83.8019,314.689,0,0,0,0,118.358,0,27.1049,0,0,0,433.046,460.151,0,0,0,0,0,0,0,0,0,0,0,0,0,28.8469,286.112,287.601,
1,3,20,0.0111051,0,4.99411,0,0.0658964,2.7297,6.48047,38.3825,0,33.171,3.94427,0,0,14.2813,89.779,256.889,0,0,0,0,68.4525,0,0,0,0,0,325.341,325.341,0,0,0,0,0,0,0,0,0,0,0,0,0,28.8426,286.069,287.558,
1,3,21,0.0127813,0,4.94387,0,0.070198,2.29063,6.48047,42.3545,0,37.143,3.94427,0,0,13.7979,97.2397,277.397,0,0,0,0,122.285,0,0,0,0,0,399.682,399.682,0,0,0,0,0,0,0,0,0,0,0,0,0,28.841,286.053,287.542,
1,3,22,0.0151721,0,5.15696,0,0.0766585,1.91401,2.37056,34.0802,0,33.171,3.94427,0,0,9.53336,80.7288,334.915,0,0,0,0,131.502,0,0,0,0,0,466.417,466.417,0,0,0,0,0,0,0,0,0,0,0,0,0,28.8412,286.055,287.545,
1,3,23,0,0,2.84562,0,0,1.59645,1.34308,25.0606,0,25.227,3.94427,0,0,5.78514,60.017,0,0,0,0,0,35.5831,0,0,0,0,0,35.5831,35.5831,0,0,0,0,0,0,0,0,0,0,0,0,0,28.8439,286.082,287.572,
1,3,24,0,0,2.84562,0,0,1.3934,1.34308,13.1446,0,13.311,3.94427,0,0,5.58209,35.9819,0,0,0,0,0,48.8914,0,0,0,0,0,48.8914,48.8914,0,0,0,0,0,0,0,0,0,0,0,0,0,28.8379,286.022,287.511,
1,4,1,0,0,2.8527,0,0,1.01256,1.34308,5.20058,0,5.367,3.94427,0,0,5.20833,19.7202,0.656622,0,0,0,0,33.9202,0,0,0,0,0,34.5768,34.5768,0,0,0,0,0,0,0,0,0,0,0,0,0,28.593,283.574,285.063,
1,4,2,0,0,2.92141,0,0,1.07044,1.34308,5.20058,0,5.367,3.94427,0,0,5.33493,19.8468,7.85298,0,0,0,0,34.689,0,0,0,0,0,42.542,42.542,0,0,0,0,0,0,0,0,0,0,0,0,0,28.4096,281.739,283.229,
1,4,3,0,0,3.16092,0,0,1.0704,1.34308,5.20058,0,5.367,3.94427,0,0,5.57439,20.0862,32.6646,0,0,0,0,68.8687,0,0,0,0,0,101.533,101.533,0,0,0,0,0,0,0,0,0,0,0,0,0,28.263,280.273,281.762,
1,4,4,0,0,3.3353,0,0,1.0665,1.34308,5.20058,0,5.367,3.94427,0,0,5.74488,20.2567,51.1059,0,0,0,0,215.909,0,0,0,0,0,267.015,267.015,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1361,279.004,280.494,
1,4,5,0,0,3.50572,0,0,0.843992,1.34308,5.20058,0,5.367,3.94427,0,0,5.69279,20.2046,68.8272,0,0,0,0,237.291,0,0,0,0,0,306.118,306.118,0,0,0,0,0,0,0,0,0,0,0,0,0,28.4814,282.457,283.947,
1,4,6,1.56728e-005,0,4.45737,0,0.0138246,1.06655,1.34308,13.1446,0,13.311,3.94427,0,0,6.88085,37.2807,112.481,0,0,0,0,220.452,0,0,0,0,0,332.933,332.933,0,0,0,0,0,0,0,0,0,0,0,0,0,28.6038,283.681,285.171,
1,4,7,7.98735e-005,0,11.1417,0,0.0290176,1.07044,1.34308,19.1026,0,19.269,3.94427,0,0,13.5843,55.9002,737.223,0,0,0,0,156.635,0,27.1049,0,0,0,893.858,920.963,0,0,0,0,0,0,0,0,0,0,0,0,0,28.6067,283.71,285.199,
1,4,8,0.000132862,0,8.20021,0,0.0276202,1.23323,1.34082,19.1026,0,19.269,3.94427,0,0,10.802,53.1179,449.696,0,0,0,0,209.836,0,27.1049,0,0,0,659.531,686.636,0,0,0,0,0,0,0,0,0,0,0,0,0,28.6078,283.721,285.21,
1,4,9,0.0264267,0,10.337,0,0.322521,1.40694,2.26462,20.1782,0,19.269,3.94427,0,0,14.3575,57.7489,749.336,0,0,0,0,270.709,0,0,0,0,0,1020.05,1020.05,0,0,0,0,0,0,0,0,0,0,0,0,0,24.1666,239.309,240.799,
1,4,10,0.0179089,0,6.6866,0,0.0968943,1.33903,2.17986,20.1782,0,19.269,3.94427,0,0,10.3203,53.7117,532.253,0,0,0,0,311.736,0,0,0,0,0,843.989,843.989,0,0,0,0,0,0,0,0,0,0,0,0,0,18.4427,182.07,183.56,
1,4,11,0.0120924,0,6.37338,0,0.0649441,2.29045,7.77064,20.6736,0,13.311,3.94427,0,0,16.5115,54.4404,418.006,0,0,0,0,154.861,0,0,0,0,0,572.867,572.867,0,0,0,0,0,0,0,0,0,0,0,0,0,17.077,168.413,169.903,
1,4,12,0.010998,0,6.10232,0,0.0617826,2.61239,7.78702,20.6736,0,13.311,3.94427,0,0,16.5745,54.5034,372.682,0,0,0,0,195.391,0,10.842,0,0,0,568.073,578.915,0,0,0,0,0,0,0,0,0,0,0,0,0,16.7483,165.126,166.616,
