18,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC-Com 2022.0.1 RV (1113)"
,CompMgr:,,"BEMCmpMgr 2022.0.1 RV (6107)"
,OpenStudio:,,"1.11.3.f52686d8e1"
,EnergyPlus:,,"9.0.1-bb7ca4f0da"
,CSE:,,"CSE19 0.865.0+dhwloop.68861ec.94 EXE"
,Ruleset:,,"CA 2022 Nonresidential, Vers. 1.0 Alpha (T24N_2022.bin)"
Run Title:,,,"Mid-Rise Mixed-Use (5-story)"
Run Date/Time:,,,"2020-01-08 20:42:31"
Cond. Area:,,,113100
Model:,,,"Standard"
Model File:,,,"C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hvac\runs\mumr-case2\cz10\instance.cibd22"

,,,Site Electric Use,,,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,
,,,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,PV,Battery,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Electric,NatGas,OtherFuel
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu)
1,1,11,0.0100869,0,5.42398,0,0.0134322,1.98442,7.78321,20.6736,0,13.311,3.94427,0,0,15.2151,53.144,248.317,0,0,0,0,104.074,0,0,0,0,0,352.391,352.391,0,0,0,0,0,0,0,0,0,0,0,0,0,271.613,2716.13,2747.04,
1,1,12,0.00612501,0,4.76247,0,0.00799597,2.26354,7.79178,20.6736,0,13.311,3.94427,0,0,14.8319,52.7608,133.199,0,0,0,0,150.159,0,10.842,0,0,0,283.358,294.2,0,0,0,0,0,0,0,0,0,0,0,0,0,271.613,2716.13,2747.04,
1,1,13,0.00152465,0.0083093,4.56964,0,0.00888955,2.58811,10.5411,24.9759,0,13.311,3.94427,0,0,17.7176,59.9488,30.0326,0,0,0,0,73.0114,0,10.842,0,0,0,103.044,113.886,0,0,0,0,0,0,0,0,0,0,0,0,0,271.613,2716.13,2747.04,
1,1,14,0.000694523,0.848635,4.55875,0,0.00943346,2.62477,10.5604,24.9759,0,13.311,3.94427,0,0,18.6026,60.8338,13.2361,0,0,0,0,45.3475,0,0,0,0,0,58.5836,58.5836,0,0,0,0,0,0,0,0,0,0,0,0,0,271.613,2716.13,2747.04,
1,1,15,0.000506754,1.3077,4.55875,0,0.00956668,2.30441,10.8312,24.9759,0,13.311,3.94427,0,0,19.0121,61.2433,9.65765,0,0,0,0,60.2247,0,0,0,0,0,69.8824,69.8824,0,0,0,0,0,0,0,0,0,0,0,0,0,271.613,2716.13,2747.04,
1,1,16,0.000467362,0.988524,4.55875,0,0.00959412,2.50348,11.2489,24.9759,0,13.311,3.94427,0,0,19.3098,61.5409,8.90693,0,0,0,0,83.8989,0,0,0,0,0,92.8059,92.8059,0,0,0,0,0,0,0,0,0,0,0,0,0,271.613,2716.13,2747.04,
1,1,17,0.000443818,0.224928,4.55875,0,0.00961107,2.45883,11.589,24.9759,0,13.311,3.94427,0,0,18.8415,61.0727,8.45822,0,0,0,0,157.915,0,27.1049,0,0,0,166.373,193.478,0,0,0,0,0,0,0,0,0,0,0,0,0,271.613,2716.13,2747.04,
1,1,18,0.00214431,0,4.55875,0,0.00860052,2.58486,8.53542,20.6736,0,13.311,3.94427,0,0,15.6898,53.6187,40.866,0,0,0,0,107.852,0,27.1049,0,0,0,148.718,175.823,0,0,0,0,0,0,0,0,0,0,0,0,0,271.613,2716.13,2747.04,
1,1,19,0.0055048,0,4.03679,0,0.00773909,1.90899,4.42551,28.2873,0,25.227,3.94427,0,0,10.3845,67.8431,104.91,0,0,0,0,82.8142,0,27.1049,0,0,0,187.724,214.829,0,0,0,0,0,0,0,0,0,0,0,0,0,271.613,2716.13,2747.04,
1,1,20,0,0,2.34954,0,0,1.9327,1.34308,33.0046,0,33.171,3.94427,0,0,5.62532,75.7452,0,0,0,0,0,135.046,0,0,0,0,0,135.046,135.046,0,0,0,0,0,0,0,0,0,0,0,0,0,271.613,2716.13,2747.04,
1,1,21,0,0,2.34954,0,0,1.86373,1.34308,36.9766,0,37.143,3.94427,0,0,5.55635,83.6202,0,0,0,0,0,96.2405,0,0,0,0,0,96.2405,96.2405,0,0,0,0,0,0,0,0,0,0,0,0,0,271.613,2716.13,2747.04,
1,1,22,0,0,2.34954,0,0,1.33544,1.34308,33.0046,0,33.171,3.94427,0,0,5.02805,75.1479,0,0,0,0,0,128.74,0,0,0,0,0,128.74,128.74,0,0,0,0,0,0,0,0,0,0,0,0,0,271.613,2716.13,2747.04,
1,1,23,0,0,2.34954,0,0,1.3012,1.34308,25.0606,0,25.227,3.94427,0,0,4.99382,59.2257,0,0,0,0,0,56.3996,0,0,0,0,0,56.3996,56.3996,0,0,0,0,0,0,0,0,0,0,0,0,0,271.613,2716.13,2747.04,
1,1,24,0,0,2.34954,0,0,0.841072,1.34308,13.1446,0,13.311,3.94427,0,0,4.53369,34.9335,0,0,0,0,0,66.0336,0,0,0,0,0,66.0336,66.0336,0,0,0,0,0,0,0,0,0,0,0,0,0,271.613,2716.13,2747.04,
1,2,1,0,0,2.34954,0,0,0.837741,1.34308,5.20058,0,5.367,3.94427,0,0,4.53036,19.0422,0,0,0,0,0,29.7865,0,0,0,0,0,29.7865,29.7865,0,0,0,0,0,0,0,0,0,0,0,0,0,271.613,2716.13,2747.04,
1,2,2,0,0,2.34954,0,0,1.05728,1.34308,5.20058,0,5.367,3.94427,0,0,4.74989,19.2617,0,0,0,0,0,36.2839,0,0,0,0,0,36.2839,36.2839,0,0,0,0,0,0,0,0,0,0,0,0,0,271.613,2716.13,2747.04,
1,2,3,0,0,2.34954,0,0,0.839392,1.34308,5.20058,0,5.367,3.94427,0,0,4.53201,19.0439,0,0,0,0,0,57.6461,0,0,0,0,0,57.6461,57.6461,0,0,0,0,0,0,0,0,0,0,0,0,0,271.613,2716.13,2747.04,
1,2,4,0,0,2.35218,0,0,0.837713,1.34308,5.20058,0,5.367,3.94427,0,0,4.53297,19.0448,0.185921,0,0,0,0,184.965,0,0,0,0,0,185.151,185.151,0,0,0,0,0,0,0,0,0,0,0,0,0,271.613,2716.13,2747.04,
1,2,5,0,0,2.3789,0,0,0.837728,1.34308,5.20058,0,5.367,3.94427,0,0,4.5597,19.0716,2.30798,0,0,0,0,208.402,0,0,0,0,0,210.71,210.71,0,0,0,0,0,0,0,0,0,0,0,0,0,271.613,2716.13,2747.04,
1,2,6,0.00759874,0,3.84911,0,0.024827,0.837757,1.65868,13.2976,0,13.311,3.94427,0,0,6.37797,36.9308,138.221,0,0,0,0,192.92,0,0,0,0,0,331.141,331.141,0,0,0,0,0,0,0,0,0,0,0,0,0,271.613,2716.13,2747.04,
1,2,7,0.0293642,0,10.5212,0,0.396224,0.837712,1.65738,19.2556,0,20.664,3.94427,0,0,13.4419,57.3057,725.623,0,0,0,0,100.256,0,27.1049,0,0,0,825.879,852.984,0,0,0,0,0,0,0,0,0,0,0,0,0,271.613,2716.13,2747.04,
1,2,8,0.0201978,0,6.48009,0,0.0851607,1.56588,5.96905,23.0943,0,20.664,3.94427,0,0,14.1204,61.823,459.548,0,0,0,0,155.879,0,27.3752,0,0,0,615.427,642.802,0,0,0,0,0,0,0,0,0,0,0,0,0,271.613,2716.13,2747.04,
1,2,9,0.0127082,0,5.91733,0,0.0182586,1.88702,14.266,31.3838,0,20.664,3.94427,0,0,22.1013,78.0933,320.714,0,0,0,0,141.423,0,0.27023,0,0,0,462.136,462.407,0,0,0,0,0,0,0,0,0,0,0,0,0,271.613,2716.13,2747.04,
1,2,10,0.00660917,0,5.40825,0,0.00824329,2.27328,21.0698,39.9884,0,20.664,3.94427,0,0,28.7662,93.3628,189.315,0,0,0,0,124.34,0,0.27023,0,0,0,313.655,313.925,0,0,0,0,0,0,0,0,0,0,0,0,0,271.613,2716.13,2747.04,
1,2,11,0.00540692,0,5.44535,0,0.00773802,2.7335,20.9803,34.0304,0,14.706,3.94427,0,0,29.1723,81.853,169.63,0,0,0,0,55.786,0,0.486415,0,0,0,225.416,225.902,0,0,0,0,0,0,0,0,0,0,0,0,0,271.613,2716.13,2747.04,
1,2,12,0.0055091,0,5.59522,0,0.00774106,3.53318,21.203,34.0304,0,14.706,3.94427,0,0,30.3446,83.0252,178.402,0,0,0,0,60.4555,0,11.3284,0,0,0,238.858,250.186,0,0,0,0,0,0,0,0,0,0,0,0,0,271.613,2716.13,2747.04,
1,2,13,0.00726529,0,5.97524,0,0.00843856,3.95463,21.2754,34.0304,0,14.706,3.94427,0,0,31.221,83.9016,237.114,0,0,0,0,45.5236,0,11.3284,0,0,0,282.637,293.966,0,0,0,0,0,0,0,0,0,0,0,0,0,271.613,2716.13,2747.04,
1,2,14,0.00755641,0,6.11869,0,0.00881627,3.8587,21.3512,34.0304,0,14.706,3.94427,0,0,31.3449,84.0256,251.849,0,0,0,0,70.3804,0,0.486415,0,0,0,322.229,322.715,0,0,0,0,0,0,0,0,0,0,0,0,0,271.613,2716.13,2747.04,
1,2,15,0.0073857,0,6.09847,0,0.00871451,3.29055,21.4403,34.0304,0,14.706,3.94427,0,0,30.8454,83.526,246.684,0,0,0,0,49.7106,0,0.405346,0,0,0,296.394,296.8,0,0,0,0,0,0,0,0,0,0,0,0,0,271.613,2716.13,2747.04,
1,2,16,0.00669882,0,6.05934,0,0.00824049,2.82716,21.5044,34.0304,0,14.706,3.94427,0,0,30.4059,83.0865,227.039,0,0,0,0,30.8087,0,0.405346,0,0,0,257.848,258.253,0,0,0,0,0,0,0,0,0,0,0,0,0,271.613,2716.13,2747.04,
1,2,17,0.00603449,0,5.80385,0,0.00789627,3.1718,21.5603,34.0304,0,14.706,3.94427,0,0,30.5499,83.2305,196.529,0,0,0,0,67.3301,0,27.5103,0,0,0,263.859,291.369,0,0,0,0,0,0,0,0,0,0,0,0,0,271.613,2716.13,2747.04,
1,2,18,0.00775213,0,5.81095,0,0.00872482,3.01883,19.6763,32.8064,0,14.706,3.94427,0,0,28.5226,79.9792,231.066,0,0,0,0,40.4692,0,27.5103,0,0,0,271.535,299.045,0,0,0,0,0,0,0,0,0,0,0,0,0,271.613,2716.13,2747.04,
1,2,19,0.00895621,0,4.8613,0,0.0100511,2.92516,13.1959,37.6569,0,26.622,3.94427,0,0,21.0013,89.2245,183.625,0,0,0,0,123.934,0,27.1049,0,0,0,307.559,334.664,0,0,0,0,0,0,0,0,0,0,0,0,0,271.613,2716.13,2747.04,
1,2,20,0.00874874,0,4.599,0,0.00986022,2.30476,13.1959,45.6009,0,34.566,3.94427,0,0,20.1182,104.229,162.758,0,0,0,0,96.2973,0,0,0,0,0,259.055,259.055,0,0,0,0,0,0,0,0,0,0,0,0,0,271.613,2716.13,2747.04,
1,2,21,0.00813697,0,4.56569,0,0.0091802,2.28837,11.5372,47.1158,0,38.538,3.94427,0,0,18.4086,108.007,151.124,0,0,0,0,74.9535,0,0,0,0,0,226.078,226.078,0,0,0,0,0,0,0,0,0,0,0,0,0,271.613,2716.13,2747.04,
1,2,22,0.00287776,0,2.88004,0,0.00806378,1.88609,5.37231,36.6903,0,34.566,3.94427,0,0,10.1494,85.35,55.4404,0,0,0,0,49.0948,0,0,0,0,0,104.535,104.535,0,0,0,0,0,0,0,0,0,0,0,0,0,271.613,2716.13,2747.04,
1,2,23,0.00294265,0,2.8715,0,0.00803569,1.318,1.65868,25.2136,0,25.227,3.94427,0,0,5.85916,60.244,56.0806,0,0,0,0,70.3998,0,0,0,0,0,126.48,126.48,0,0,0,0,0,0,0,0,0,0,0,0,0,271.613,2716.13,2747.04,
1,2,24,0.00298079,0,2.8715,0,0.00801808,1.06755,1.34308,13.1446,0,13.311,3.94427,0,0,5.29313,35.693,56.8076,0,0,0,0,26.4217,0,0,0,0,0,83.2293,83.2293,0,0,0,0,0,0,0,0,0,0,0,0,0,271.613,2716.13,2747.04,
1,3,1,0,0,2.34954,0,0,1.3067,1.34308,5.20058,0,5.367,3.94427,0,0,4.99931,19.5112,0,0,0,0,0,30.937,0,0,0,0,0,30.937,30.937,0,0,0,0,0,0,0,0,0,0,0,0,0,271.613,2716.13,2747.04,
1,3,2,0,0,2.34954,0,0,1.07463,1.34308,5.20058,0,5.367,3.94427,0,0,4.76725,19.2791,0,0,0,0,0,30.4119,0,0,0,0,0,30.4119,30.4119,0,0,0,0,0,0,0,0,0,0,0,0,0,271.613,2716.13,2747.04,
1,3,3,0,0,2.34954,0,0,1.06755,1.34308,5.20058,0,5.367,3.94427,0,0,4.76017,19.272,0,0,0,0,0,55.9781,0,0,0,0,0,55.9781,55.9781,0,0,0,0,0,0,0,0,0,0,0,0,0,271.613,2716.13,2747.04,
1,3,4,0,0,2.34954,0,0,1.06065,1.34308,5.20058,0,5.367,3.94427,0,0,4.75327,19.2651,0,0,0,0,0,186.272,0,0,0,0,0,186.272,186.272,0,0,0,0,0,0,0,0,0,0,0,0,0,271.613,2716.13,2747.04,
1,3,5,0,0,2.34954,0,0,0.841092,1.34308,5.20058,0,5.367,3.94427,0,0,4.53371,19.0456,0,0,0,0,0,208.931,0,0,0,0,0,208.931,208.931,0,0,0,0,0,0,0,0,0,0,0,0,0,271.613,2716.13,2747.04,
1,3,6,0.00702889,0,3.08683,0,0.0207621,1.0606,1.34308,13.1446,0,13.311,3.94427,0,0,5.5183,35.9182,128.023,0,0,0,0,194.984,0,0,0,0,0,323.008,323.008,0,0,0,0,0,0,0,0,0,0,0,0,0,271.613,2716.13,2747.04,
1,3,7,0.0270858,0,9.84264,0,0.27713,1.06406,1.65868,19.2556,0,20.664,3.94427,0,0,12.8696,56.7335,723.28,0,0,0,0,140.098,0,27.1049,0,0,0,863.378,890.483,0,0,0,0,0,0,0,0,0,0,0,0,0,271.613,2716.13,2747.04,
1,3,8,0.0219106,0,6.29838,0,0.093067,1.60656,2.54478,20.3312,0,20.664,3.94427,0,0,10.5647,55.5041,465.396,0,0,0,0,135.81,0,27.1049,0,0,0,601.205,628.31,0,0,0,0,0,0,0,0,0,0,0,0,0,271.613,2716.13,2747.04,
1,3,9,0.0145423,0,5.15949,0,0.0242314,1.89788,7.52354,25.2455,0,20.664,3.94427,0,0,14.6197,64.4734,286.932,0,0,0,0,135.276,0,0.27023,0,0,0,422.207,422.478,0,0,0,0,0,0,0,0,0,0,0,0,0,271.613,2716.13,2747.04,
1,3,10,0.00730787,0.00262857,4.74904,0,0.00852364,2.02595,12.3868,31.6989,0,20.664,3.94427,0,0,19.1802,75.4874,150.903,0,0,0,0,157.578,0,0.27023,0,0,0,308.481,308.751,0,0,0,0,0,0,0,0,0,0,0,0,0,271.613,2716.13,2747.04,
1,3,11,0.0046456,0.25636,4.76709,0,0.00777221,2.95276,18.1307,32.1944,0,14.706,3.94427,0,0,26.1193,76.964,98.1413,0,0,0,0,161.64,0,0.486415,0,0,0,259.781,260.267,0,0,0,0,0,0,0,0,0,0,0,0,0,271.613,2716.13,2747.04,
1,3,12,0.00337857,0.769952,4.89819,0,0.00804339,3.42187,18.1525,32.1944,0,14.706,3.94427,0,0,27.2539,78.0985,67.1109,0,0,0,0,127.727,0,11.3284,0,0,0,194.838,206.166,0,0,0,0,0,0,0,0,0,0,0,0,0,271.613,2716.13,2747.04,
1,3,13,0.00192033,1.28509,5.11159,0,0.00870686,3.60672,17.1918,31.7354,0,14.706,3.94427,0,0,27.2059,77.5915,36.888,0,0,0,0,100.934,0,11.3284,0,0,0,137.822,149.151,0,0,0,0,0,0,0,0,0,0,0,0,0,271.613,2716.13,2747.04,
1,3,14,0.000723894,1.57597,5.38702,0,0.00943071,3.78449,17.1454,31.7354,0,14.706,3.94427,0,0,27.903,78.2887,13.7959,0,0,0,0,65.0898,0,0.486415,0,0,0,78.8857,79.3721,0,0,0,0,0,0,0,0,0,0,0,0,0,271.613,2716.13,2747.04,
1,3,15,0.000418066,1.81854,5.69785,0,0.00964591,3.13901,17.1541,31.7354,0,14.706,3.94427,0,0,27.8196,78.2052,7.96746,0,0,0,0,82.465,0,0.405346,0,0,0,90.4325,90.8378,0,0,0,0,0,0,0,0,0,0,0,0,0,271.613,2716.13,2747.04,
1,3,16,0.000473481,2.19337,5.93615,0,0.00960903,3.22807,16.8508,31.7354,0,14.706,3.94427,0,0,28.2185,78.6042,9.02354,0,0,0,0,61.0034,0,0.405346,0,0,0,70.0269,70.4322,0,0,0,0,0,0,0,0,0,0,0,0,0,271.613,2716.13,2747.04,
1,3,17,0.000722796,1.23087,5.7495,0,0.00943225,3.17399,17.9232,31.7354,0,14.706,3.94427,0,0,28.0877,78.4734,13.775,0,0,0,0,111.624,0,27.5103,0,0,0,125.399,152.91,0,0,0,0,0,0,0,0,0,0,0,0,0,271.613,2716.13,2747.04,
1,3,18,0.00212089,0.0379398,5.14384,0,0.0086079,2.87376,17.7827,31.4294,0,13.311,3.94427,0,0,25.849,74.5336,40.4198,0,0,0,0,97.1529,0,27.1049,0,0,0,137.573,164.678,0,0,0,0,0,0,0,0,0,0,0,0,0,271.613,2716.13,2747.04,
1,3,19,0.00634563,0,4.56066,0,0.00799117,3.10704,10.5904,34.7408,0,25.227,3.94427,0,0,18.2724,82.1845,120.732,0,0,0,0,86.7454,0,27.1049,0,0,0,207.478,234.583,0,0,0,0,0,0,0,0,0,0,0,0,0,271.613,2716.13,2747.04,
1,3,20,0.00494585,0,4.03679,0,0.00772991,2.34338,6.48047,38.3825,0,33.171,3.94427,0,0,12.8733,88.3711,94.2574,0,0,0,0,53.5873,0,0,0,0,0,147.845,147.845,0,0,0,0,0,0,0,0,0,0,0,0,0,271.613,2716.13,2747.04,
1,3,21,0.00641494,0,4.03679,0,0.00802324,2.22491,6.48047,42.3545,0,37.143,3.94427,0,0,12.7566,96.1984,121.898,0,0,0,0,89.6309,0,0,0,0,0,211.528,211.528,0,0,0,0,0,0,0,0,0,0,0,0,0,271.613,2716.13,2747.04,
1,3,22,0.0107872,0,4.03679,0,0.0126171,1.87495,2.37056,34.0802,0,33.171,3.94427,0,0,8.30571,79.5011,189.914,0,0,0,0,95.6299,0,0,0,0,0,285.544,285.544,0,0,0,0,0,0,0,0,0,0,0,0,0,271.613,2716.13,2747.04,
1,3,23,0,0,2.34954,0,0,1.3355,1.34308,25.0606,0,25.227,3.94427,0,0,5.02812,59.26,0,0,0,0,0,30.8732,0,0,0,0,0,30.8732,30.8732,0,0,0,0,0,0,0,0,0,0,0,0,0,271.613,2716.13,2747.04,
1,3,24,0,0,2.34954,0,0,1.31801,1.34308,13.1446,0,13.311,3.94427,0,0,5.01063,35.4105,0,0,0,0,0,39.6716,0,0,0,0,0,39.6716,39.6716,0,0,0,0,0,0,0,0,0,0,0,0,0,271.613,2716.13,2747.04,
1,4,1,0,0,2.34954,0,0,1.06406,1.34308,5.20058,0,5.367,3.94427,0,0,4.75668,19.2685,0,0,0,0,0,29.4714,0,0,0,0,0,29.4714,29.4714,0,0,0,0,0,0,0,0,0,0,0,0,0,271.613,2716.13,2747.04,
1,4,2,0,0,2.34954,0,0,1.06402,1.34308,5.20058,0,5.367,3.94427,0,0,4.75664,19.2685,0,0,0,0,0,31.6562,0,0,0,0,0,31.6562,31.6562,0,0,0,0,0,0,0,0,0,0,0,0,0,271.613,2716.13,2747.04,
1,4,3,0,0,2.34954,0,0,1.06402,1.34308,5.20058,0,5.367,3.94427,0,0,4.75664,19.2685,0,0,0,0,0,60.2107,0,0,0,0,0,60.2107,60.2107,0,0,0,0,0,0,0,0,0,0,0,0,0,271.613,2716.13,2747.04,
1,4,4,0,0,2.35681,0,0,0.841079,1.34308,5.20058,0,5.367,3.94427,0,0,4.54097,19.0528,0.672235,0,0,0,0,189.506,0,0,0,0,0,190.178,190.178,0,0,0,0,0,0,0,0,0,0,0,0,0,271.613,2716.13,2747.04,
1,4,5,0,0,2.42145,0,0,1.06057,1.34308,5.20058,0,5.367,3.94427,0,0,4.8251,19.3369,5.80961,0,0,0,0,208.99,0,0,0,0,0,214.8,214.8,0,0,0,0,0,0,0,0,0,0,0,0,0,271.613,2716.13,2747.04,
1,4,6,0.00402461,0,2.99892,0,0.00791948,0.841109,1.34308,13.1446,0,13.311,3.94427,0,0,5.19505,35.5949,87.0085,0,0,0,0,192.905,0,0,0,0,0,279.914,279.914,0,0,0,0,0,0,0,0,0,0,0,0,0,271.613,2716.13,2747.04,
1,4,7,0.00374496,0,10.0135,0,0.00827291,1.064,1.34308,19.1026,0,19.269,3.94427,0,0,12.4326,54.7485,528.62,0,0,0,0,121.061,0,27.1049,0,0,0,649.681,676.786,0,0,0,0,0,0,0,0,0,0,0,0,0,271.613,2716.13,2747.04,
1,4,8,0.00329519,0,7.01829,0,0.00792137,1.07461,1.27228,19.1026,0,19.269,3.94427,0,0,9.37639,51.6922,299.996,0,0,0,0,147.964,0,27.1049,0,0,0,447.96,475.065,0,0,0,0,0,0,0,0,0,0,0,0,0,271.613,2716.13,2747.04,
1,4,9,0.0272852,0,8.08825,0,0.323225,1.31228,2.1944,20.1782,0,19.269,3.94427,0,0,11.9454,55.3369,522.849,0,0,0,0,188.848,0,0,0,0,0,711.697,711.697,0,0,0,0,0,0,0,0,0,0,0,0,0,271.613,2716.13,2747.04,
1,4,10,0.0154649,0,5.10891,0,0.042677,1.32378,2.22512,20.1782,0,19.269,3.94427,0,0,8.71595,52.1074,296.077,0,0,0,0,216.699,0,0,0,0,0,512.776,512.776,0,0,0,0,0,0,0,0,0,0,0,0,0,271.613,2716.13,2747.04,
1,4,11,0.00768815,0.126027,4.86133,0,0.00888549,2.22495,7.9554,20.6736,0,13.311,3.94427,0,0,15.1843,53.1132,166.219,0,0,0,0,111.851,0,0,0,0,0,278.07,278.07,0,0,0,0,0,0,0,0,0,0,0,0,0,271.613,2716.13,2747.04,
1,4,12,0.00539164,0.657032,4.77106,0,0.00776482,2.25581,7.9659,20.6736,0,13.311,3.94427,0,0,15.663,53.5918,109.316,0,0,0,0,139.314,0,10.842,0,0,0,248.63,259.472,0,0,0,0,0,0,0,0,0,0,0,0,0,271.613,2716.13,2747.04,
