18,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC-Com 2022.0.1 RV (1113)"
,CompMgr:,,"BEMCmpMgr 2022.0.1 RV (6107)"
,OpenStudio:,,"1.11.3.f52686d8e1"
,EnergyPlus:,,"9.0.1-bb7ca4f0da"
,CSE:,,"CSE19 0.865.0+dhwloop.68861ec.94 EXE"
,Ruleset:,,"CA 2022 Nonresidential, Vers. 1.0 Alpha (T24N_2022.bin)"
Run Title:,,,"Mid-Rise Mixed-Use (5-story)"
Run Date/Time:,,,"2020-01-08 20:32:18"
Cond. Area:,,,113100
Model:,,,"Standard"
Model File:,,,"C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hvac\runs\mumr-baseline\cz16\instance.cibd22"

,,,Site Electric Use,,,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,
,,,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,PV,Battery,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Electric,NatGas,OtherFuel
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu)
1,1,11,0.0250323,0,11.8226,0,0.22278,2.36487,8.39139,20.6736,0,13.311,3.94427,0,0,22.8267,60.7556,881.478,0,0,0,0,125.693,0,0,0,0,0,1007.17,1007.17,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,1,12,0.0238534,0,11.4768,0,0.191184,2.59199,8.33877,20.6736,0,13.311,3.94427,0,0,22.6226,60.5515,844.014,0,0,0,0,187.413,0,10.842,0,0,0,1031.43,1042.27,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,1,13,0.0209908,0,11.1872,0,0.146763,2.89485,11.2815,24.9759,0,13.311,3.94427,0,0,25.5313,67.7625,788.273,0,0,0,0,87.7808,0,10.842,0,0,0,876.054,886.895,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,1,14,0.0203159,0,10.9552,0,0.138808,2.96388,11.2192,24.9759,0,13.311,3.94427,0,0,25.2974,67.5286,763.486,0,0,0,0,52.8279,0,0,0,0,0,816.314,816.314,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,1,15,0.0199556,0,10.8481,0,0.137108,2.72098,11.2956,24.9759,0,13.311,3.94427,0,0,25.0218,67.253,751.434,0,0,0,0,71.4191,0,0,0,0,0,822.853,822.853,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,1,16,0.0197726,0,10.8849,0,0.137901,2.74757,11.518,24.9759,0,13.311,3.94427,0,0,25.3081,67.5393,751.378,0,0,0,0,101.164,0,0,0,0,0,852.542,852.542,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,1,17,0.0196359,0,10.8112,0,0.137538,2.99929,11.6092,24.9759,0,13.311,3.94427,0,0,25.5769,67.8081,744.146,0,0,0,0,196.636,0,27.1049,0,0,0,940.782,967.887,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,1,18,0.0213623,0,10.8498,0,0.150962,2.82415,8.53542,20.6736,0,13.311,3.94427,0,0,22.3817,60.3105,768.284,0,0,0,0,131.021,0,27.1049,0,0,0,899.305,926.41,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,1,19,0.0197307,0,9.00528,0,0.105624,2.05117,4.42551,28.2873,0,25.227,3.94427,0,0,15.6073,73.0659,655.552,0,0,0,0,100.881,0,27.1049,0,0,0,756.433,783.538,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,1,20,0,0,6.11535,0,0,2.45908,1.34308,33.0046,0,33.171,3.94427,0,0,9.91751,80.0374,264.206,0,0,0,0,166.94,0,0,0,0,0,431.146,431.146,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,1,21,0,0,5.54683,0,0,1.92153,1.34308,36.9766,0,37.143,3.94427,0,0,8.81144,86.8753,223.635,0,0,0,0,117.787,0,0,0,0,0,341.422,341.422,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,1,22,3.87146e-005,0,6.27792,0,0.0025105,1.59876,1.34308,33.0046,0,33.171,3.94427,0,0,9.22231,79.3422,237.982,0,0,0,0,158.65,0,0,0,0,0,396.631,396.631,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,1,23,0.000333214,0,4.22567,0,0.00848925,1.31193,1.34308,25.0606,0,25.227,3.94427,0,0,6.8895,61.1214,6.3504,0,0,0,0,66.8317,0,0,0,0,0,73.1821,73.1821,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,1,24,0.000687497,0,4.17718,0,0.00745204,0.843078,1.34308,13.1446,0,13.311,3.94427,0,0,6.37147,36.7713,20.9737,0,0,0,0,79.1858,0,0,0,0,0,100.159,100.159,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,2,1,0.00149529,0,4.78774,0,0.00659039,1.05654,1.34308,5.20058,0,5.367,3.94427,0,0,7.19544,21.7073,97.6358,0,0,0,0,33.1746,0,0,0,0,0,130.81,130.81,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,2,2,0.00229612,0,5.90344,0,0.00636781,0.84099,1.34308,5.20058,0,5.367,3.94427,0,0,8.09617,22.608,188.024,0,0,0,0,40.8749,0,0,0,0,0,228.899,228.899,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,2,3,0.0027164,0,6.78502,0,0.00681434,1.06056,1.34308,5.20058,0,5.367,3.94427,0,0,9.19819,23.71,250.158,0,0,0,0,66.2974,0,0,0,0,0,316.456,316.456,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,2,4,0.00302296,0,7.46388,0,0.00742226,0.839023,1.34308,5.20058,0,5.367,3.94427,0,0,9.65642,24.1683,291.344,0,0,0,0,218.175,0,0,0,0,0,509.519,509.519,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,2,5,0.00339683,0,7.85026,0,0.00776056,0.839019,1.34308,5.20058,0,5.367,3.94427,0,0,10.0435,24.5554,323.577,0,0,0,0,246.374,0,0,0,0,0,569.951,569.951,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,2,6,0.0199178,0,11.2496,0,0.354043,1.05652,1.65868,13.2976,0,13.311,3.94427,0,0,14.3388,44.8917,532.875,0,0,0,0,228.155,0,0,0,0,0,761.03,761.03,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,2,7,0.0442039,0,24.8489,0,0.755158,0.839025,1.65868,19.2556,0,20.664,3.94427,0,0,28.146,72.0098,1528.41,0,0,0,0,120.375,0,27.1049,0,0,0,1648.79,1675.89,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,2,8,0.037525,0,13.5165,0,0.478898,1.58913,5.99198,23.0943,0,20.664,3.94427,0,0,21.6141,69.3167,1152.15,0,0,0,0,195.475,0,27.3752,0,0,0,1347.62,1375,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,2,9,0.0290857,0,11.7218,0,0.36847,1.93916,14.1299,31.3838,0,20.664,3.94427,0,0,28.1885,84.1805,923.116,0,0,0,0,176.355,0,0.27023,0,0,0,1099.47,1099.74,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,2,10,0.0231916,0,10.9712,0,0.254388,2.67142,20.8373,39.9884,0,20.664,3.94427,0,0,34.7575,99.3541,798.878,0,0,0,0,153.784,0,0.27023,0,0,0,952.662,952.932,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,2,11,0.0219736,0,11.4639,0,0.229242,3.25757,21.3329,34.0304,0,14.706,3.94427,0,0,36.3056,88.9863,818.415,0,0,0,0,65.8488,0,0.486415,0,0,0,884.264,884.75,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,2,12,0.021812,0,11.3243,0,0.235881,4.12959,21.3361,34.0304,0,14.706,3.94427,0,0,37.0477,89.7283,804.162,0,0,0,0,71.7465,0,11.3284,0,0,0,875.908,887.237,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,2,13,0.0217828,0,11.1101,0,0.231599,4.61544,21.3245,34.0304,0,14.706,3.94427,0,0,37.3034,89.9841,788.209,0,0,0,0,52.868,0,11.3284,0,0,0,841.077,852.406,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,2,14,0.0206496,0,10.8997,0,0.191245,4.34124,21.3167,34.0304,0,14.706,3.94427,0,0,36.7695,89.4502,758.366,0,0,0,0,83.4945,0,0.486415,0,0,0,841.86,842.347,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,2,15,0.0201726,0,10.7565,0,0.166404,3.69514,21.4103,34.0304,0,14.706,3.94427,0,0,36.0484,88.7291,741.537,0,0,0,0,58.1889,0,0.405346,0,0,0,799.726,800.131,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,2,16,0.0206273,0,10.8762,0,0.18759,3.47691,21.5361,34.0304,0,14.706,3.94427,0,0,36.0975,88.7781,753.558,0,0,0,0,34.2723,0,0.405346,0,0,0,787.831,788.236,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,2,17,0.0206697,0,10.7222,0,0.197664,3.57037,21.5674,34.0304,0,14.706,3.94427,0,0,36.0783,88.7589,743.856,0,0,0,0,81.0973,0,27.5103,0,0,0,824.953,852.463,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,2,18,0.0214972,0,10.666,0,0.210023,3.61116,19.6763,32.8064,0,14.706,3.94427,0,0,34.185,85.6417,752.179,0,0,0,0,46.2615,0,27.5103,0,0,0,798.44,825.95,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,2,19,0.022238,0,9.33591,0,0.243422,3.22913,13.1959,37.6569,0,26.622,3.94427,0,0,26.0266,94.2497,669.313,0,0,0,0,152.124,0,27.1049,0,0,0,821.437,848.542,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,2,20,0.0220114,0,8.1448,0,0.219968,2.77774,13.1959,45.6009,0,34.566,3.94427,0,0,24.3604,108.472,581.811,0,0,0,0,117.927,0,0,0,0,0,699.738,699.738,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,2,21,0.0226891,0,7.52615,0,0.230245,2.69551,11.5372,47.1158,0,38.538,3.94427,0,0,22.0118,111.61,546.578,0,0,0,0,90.5837,0,0,0,0,0,637.161,637.161,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,2,22,0.00727203,0,5.89109,0,0.019326,1.93819,5.37231,36.6903,0,34.566,3.94427,0,0,13.2282,88.4288,345.978,0,0,0,0,57.5498,0,0,0,0,0,403.528,403.528,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,2,23,0.00763439,0,2.90119,0,0.0238842,1.56963,1.65868,25.2136,0,25.227,3.94427,0,0,6.16102,60.5459,143.508,0,0,0,0,85.394,0,0,0,0,0,228.902,228.902,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,2,24,0.00820561,0,3.03869,0,0.0280819,1.07309,1.34308,13.1446,0,13.311,3.94427,0,0,5.49115,35.891,160.626,0,0,0,0,29.0181,0,0,0,0,0,189.644,189.644,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,3,1,0,0,3.44738,0,0,1.31868,1.34308,5.20058,0,5.367,3.94427,0,0,6.10914,20.621,76.1421,0,0,0,0,34.5499,0,0,0,0,0,110.692,110.692,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,3,2,1.24472e-005,0,5.12497,0,0.00168618,1.31195,1.34308,5.20058,0,5.367,3.94427,0,0,7.7817,22.2936,153.984,0,0,0,0,33.533,0,0,0,0,0,187.517,187.517,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,3,3,9.01296e-005,0,6.48993,0,0.00497343,1.073,1.34308,5.20058,0,5.367,3.94427,0,0,8.91107,23.4229,214.749,0,0,0,0,64.4913,0,0,0,0,0,279.24,279.24,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,3,4,0.000367839,0,7.35298,0,0.00592626,1.06454,1.34308,5.20058,0,5.367,3.94427,0,0,9.76689,24.2787,262.882,0,0,0,0,219.825,0,0,0,0,0,482.707,482.707,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,3,5,0.000719651,0,8.25536,0,0.00701078,1.0646,1.34308,5.20058,0,5.367,3.94427,0,0,10.6708,25.1826,314.714,0,0,0,0,246.812,0,0,0,0,0,561.526,561.526,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,3,6,0.01817,0,11.4896,0,0.336976,1.06468,1.34308,13.1446,0,13.311,3.94427,0,0,14.2525,44.6524,573.063,0,0,0,0,230.613,0,0,0,0,0,803.676,803.676,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,3,7,0.0470088,0,25.1879,0,0.755158,1.06881,1.65868,19.2556,0,20.664,3.94427,0,0,28.7175,72.5814,1635.28,0,0,0,0,171.006,0,27.1049,0,0,0,1806.29,1833.39,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,3,8,0.0424785,0,14.373,0,0.688588,1.89599,2.59823,20.3312,0,20.664,3.94427,0,0,19.5983,64.5378,1295.02,0,0,0,0,168.875,0,27.1049,0,0,0,1463.89,1491,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,3,9,0.0344407,0,10.722,0,0.423994,1.95306,7.27185,25.2455,0,20.664,3.94427,0,0,20.4054,70.2591,926.341,0,0,0,0,167.092,0,0.27023,0,0,0,1093.43,1093.7,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,3,10,0.0269096,0,8.57105,0,0.386573,2.38588,12.1548,31.6989,0,20.664,3.94427,0,0,23.5252,79.8324,680.79,0,0,0,0,197.019,0,0.27023,0,0,0,877.809,878.079,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,3,11,0.0229765,0,7.92771,0,0.321507,3.17893,17.8572,32.1944,0,14.706,3.94427,0,0,29.3084,80.153,586.148,0,0,0,0,201.818,0,0.486415,0,0,0,787.965,788.452,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,3,12,0.0217624,0,7.43446,0,0.263584,4.16437,17.8464,32.1944,0,14.706,3.94427,0,0,29.7306,80.5752,531.917,0,0,0,0,156.705,0,11.3284,0,0,0,688.623,699.951,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,3,13,0.0208624,0,7.09752,0,0.204819,4.18694,16.8868,31.7354,0,14.706,3.94427,0,0,28.3969,78.7826,493.165,0,0,0,0,122.909,0,11.3284,0,0,0,616.074,627.402,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,3,14,0.0196476,0.000878373,6.71192,0,0.141042,4.38277,16.905,31.7354,0,14.706,3.94427,0,0,28.1613,78.5469,446.718,0,0,0,0,77.2916,0,0.486415,0,0,0,524.009,524.495,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,3,15,0.0190345,0.0611131,6.45663,0,0.110427,3.80096,17.0063,31.7354,0,14.706,3.94427,0,0,27.4544,77.8401,413.844,0,0,0,0,98.6276,0,0.405346,0,0,0,512.472,512.877,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,3,16,0.0188178,0.0878059,6.61114,0,0.102334,3.53704,16.6725,31.7354,0,14.706,3.94427,0,0,27.0296,77.4153,414.364,0,0,0,0,71.9803,0,0.405346,0,0,0,486.344,486.75,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,3,17,0.0191215,0,6.96954,0,0.106118,3.49382,17.8981,31.7354,0,14.706,3.94427,0,0,28.4867,78.8724,441.078,0,0,0,0,138.258,0,27.5103,0,0,0,579.336,606.847,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,3,18,0.0205337,0,7.59323,0,0.148776,3.45023,17.7827,31.4294,0,13.311,3.94427,0,0,28.9955,77.6801,516.87,0,0,0,0,119.147,0,27.1049,0,0,0,636.017,663.122,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,3,19,0.0225321,0,7.09892,0,0.296377,3.36878,10.5904,34.7408,0,25.227,3.94427,0,0,21.377,85.289,525.826,0,0,0,0,105.872,0,27.1049,0,0,0,631.698,658.803,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,3,20,0.01695,0,6.19151,0,0.138077,3.06641,6.48047,38.3825,0,33.171,3.94427,0,0,15.8934,91.3912,427.7,0,0,0,0,62.5094,0,0,0,0,0,490.209,490.209,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,3,21,0.0184797,0,6.32005,0,0.159899,2.32937,6.48047,42.3545,0,37.143,3.94427,0,0,15.3083,98.75,454.244,0,0,0,0,108.883,0,0,0,0,0,563.128,563.128,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,3,22,0.0218197,0,7.04603,0,0.232548,1.93975,2.37056,34.0802,0,33.171,3.94427,0,0,11.6107,82.8062,545.791,0,0,0,0,116.759,0,0,0,0,0,662.55,662.55,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,3,23,0,0,2.34954,0,0,1.82822,1.34308,25.0606,0,25.227,3.94427,0,0,5.52084,59.7527,0,0,0,0,0,34.2869,0,0,0,0,0,34.2869,34.2869,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,3,24,0,0,2.57427,0,0,1.33262,1.34308,13.1446,0,13.311,3.94427,0,0,5.24997,35.6498,16.3297,0,0,0,0,45.6238,0,0,0,0,0,61.9535,61.9535,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,4,1,0,0,3.97057,0,0,1.06875,1.34308,5.20058,0,5.367,3.94427,0,0,6.38239,20.8942,114.494,0,0,0,0,32.8959,0,0,0,0,0,147.39,147.39,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,4,2,2.64628e-005,0,5.70934,0,0.00251836,1.06872,1.34308,5.20058,0,5.367,3.94427,0,0,8.12369,22.6355,198.583,0,0,0,0,35.127,0,0,0,0,0,233.71,233.71,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,4,3,0.00011298,0,6.89462,0,0.00495037,1.06874,1.34308,5.20058,0,5.367,3.94427,0,0,9.3115,23.8234,245.974,0,0,0,0,69.7237,0,0,0,0,0,315.698,315.698,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,4,4,0.000355889,0,7.4246,0,0.00980348,1.06457,1.34308,5.20058,0,5.367,3.94427,0,0,9.8424,24.3542,283.612,0,0,0,0,224.181,0,0,0,0,0,507.794,507.794,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,4,5,0.00120181,0,8.38911,0,0.00919921,1.0646,1.34308,5.20058,0,5.367,3.94427,0,0,10.8072,25.319,333.198,0,0,0,0,247.312,0,0,0,0,0,580.51,580.51,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,4,6,0.00797934,0,8.38269,0,0.0195022,1.06465,1.34308,13.1446,0,13.311,3.94427,0,0,10.8179,41.2178,432.777,0,0,0,0,228.322,0,0,0,0,0,661.099,661.099,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,4,7,0.00760472,0,17.7224,0,0.0211728,1.06879,1.34308,19.1026,0,19.269,3.94427,0,0,20.163,62.4789,1072,0,0,0,0,146.804,0,27.1049,0,0,0,1218.81,1245.91,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,4,8,0.00744308,0,13.972,0,0.0208557,1.28894,1.30033,19.1026,0,19.269,3.94427,0,0,16.5896,58.9055,808.642,0,0,0,0,185.255,0,27.1049,0,0,0,993.897,1021,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,4,9,0.0392721,0,14.8912,0,0.667582,1.34904,2.10797,20.1782,0,19.269,3.94427,0,0,19.0551,62.4465,1039.99,0,0,0,0,237.764,0,0,0,0,0,1277.76,1277.76,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,4,10,0.0305411,0,9.03743,0,0.392683,1.56636,2.18193,20.1782,0,19.269,3.94427,0,0,13.209,56.6004,756.088,0,0,0,0,273.138,0,0,0,0,0,1029.23,1029.23,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,4,11,0.0239006,0,8.15396,0,0.217461,2.32883,7.8607,20.6736,0,13.311,3.94427,0,0,18.5848,56.5137,615.509,0,0,0,0,137.634,0,0,0,0,0,753.143,753.143,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
