18,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC-Com 2019.1.0 (1079)"
,CompMgr:,,"BEMCmpMgr 2019.1.0 (5962)"
,OpenStudio:,,"1.11.3.f52686d8e1"
,EnergyPlus:,,"9.0.1-bb7ca4f0da"
,CSE:,,""
,Ruleset:,,"CA 2019 Nonresidential, Vers. 1.0 Alpha (T24N_2019.bin)"
Run Title:,,,""
Run Date/Time:,,,"2019-11-06 14:31:27"
Cond. Area:,,,5502
Model:,,,"Proposed"
Model File:,,,"C:\Users\mnakajima\Downloads\cbecc-com-project\cbecc-com-project\modelkit\runs\02_heating_eff\instance.cibd19"

,,,Site Electric Use,,,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,
,,,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,PV,Battery,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Electric,NatGas,OtherFuel
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu)
1,1,11,0,0,3.66926,0,0,0,0.165062,0.412656,0,0,0,0,0,3.83432,4.24698,6.18463,0,0,0,0,0,0,0,0,0,0,18.5539,18.5539,0,0,0,0,0,0,0,0,0,0,0,0,0,23.48,2084.1,4194.5,
1,1,12,0,0,3.66926,0,0,0.26529,0.165062,0.412656,0,0,0,0,0,4.09961,4.51227,5.84499,0,0,0,0,0,0,0,0,0,0,17.535,17.535,0,0,0,0,0,0,0,0,0,0,0,0,0,23.4,2084.1,4194.5,
1,1,13,0,0,3.66926,0,0,0,0.165062,0.412656,0,0,0,0,0,3.83432,4.24698,5.43401,0,0,0,0,0,0,0,0,0,0,16.302,16.302,0,0,0,0,0,0,0,0,0,0,0,0,0,23.43,2084.1,4194.5,
1,1,14,0,0,3.66926,0,0,0,0.165062,0.412656,0,0,0,0,0,3.83432,4.24698,3.126,0,0,0,0,0,0,0,0,0,0,9.37801,9.37801,0,0,0,0,0,0,0,0,0,0,0,0,0,23.43,2084.1,4194.5,
1,1,15,0,0,3.66926,0,0,0.265289,0.165062,0.412656,0,0,0,0,0,4.09961,4.51227,2.07448,0,0,0,0,0,0,0,0,0,0,6.22344,6.22344,0,0,0,0,0,0,0,0,0,0,0,0,0,23.54,2084.1,4194.5,
1,1,16,0,0,3.66926,0,0,0,0.165062,0.412656,0,0,0,0,0,3.83432,4.24698,1.94846,0,0,0,0,0,0,0,0,0,0,5.84538,5.84538,0,0,0,0,0,0,0,0,0,0,0,0,0,24.75,2084.1,4194.5,
1,1,17,0,0,3.66926,0,0,0,0.165062,0.412656,0,0,0,0,0,3.83432,4.24698,1.84904,0,0,0,0,0,0,0,0,0,0,5.54713,5.54713,0,0,0,0,0,0,0,0,0,0,0,0,0,25.1,2084.1,4194.5,
1,1,18,0,0,3.66926,0,0,0,0.165062,0.412656,0,0,0,0,0,3.83432,4.24698,1.67734,0,0,0,0,0,0,0,0,0,0,5.03201,5.03201,0,0,0,0,0,0,0,0,0,0,0,0,0,25.12,2084.1,4194.5,
1,1,19,0,0.0358178,2.04417,0,0,0.264686,0.165062,0.412656,0,0,0,0,0,2.50974,2.9224,1.02214,0,0,0,0,0,0,0,0,0,0,3.06643,3.06643,0,0,0,0,0,0,0,0,0,0,0,0,0,25.12,2084.1,4194.5,
1,1,20,0,0.0301736,2.05944,0,0,0,0.165062,0.412656,0,0,0,0,0,2.25468,2.66733,1.41334,0,0,0,0,0,0,0,0,0,0,4.24002,4.24002,0,0,0,0,0,0,0,0,0,0,0,0,0,25.12,2084.1,4194.5,
1,1,21,0,0.0248308,1.85827,0,0,0,0.165062,0.412656,0,0,0,0,0,2.04816,2.46081,1.60704,0,0,0,0,0,0,0,0,0,0,4.82112,4.82112,0,0,0,0,0,0,0,0,0,0,0,0,0,25.12,2084.1,4194.5,
1,1,22,0,0.0253934,1.92429,0,0,0.265589,0.165062,0.412656,0,0,0,0,0,2.38033,2.79299,2.00585,0,0,0,0,0,0,0,0,0,0,6.01755,6.01755,0,0,0,0,0,0,0,0,0,0,0,0,0,25.12,2084.1,4194.5,
1,1,23,0,0.0268098,1.92429,0,0,0,0.165062,0.412656,0,0,0,0,0,2.11616,2.52882,2.33162,0,0,0,0,0,0,0,0,0,0,6.99487,6.99487,0,0,0,0,0,0,0,0,0,0,0,0,0,25.02,2084.1,4194.5,
1,1,24,0,0.0332518,2.44845,0,0,0,0.165062,0.412656,0,0,0,0,0,2.64676,3.05942,1.29805,0,0,0,0,0,0,0,0,0,0,3.89414,3.89414,0,0,0,0,0,0,0,0,0,0,0,0,0,24.92,2084.1,4194.5,
1,2,1,0,0.0296248,2.2961,0,0,0,0.165062,0.412656,0,0,0,0,0,2.49079,2.90345,1.32473,0,0,0,0,0,0,0,0,0,0,3.9742,3.9742,0,0,0,0,0,0,0,0,0,0,0,0,0,24.2,2084.1,4194.5,
1,2,2,0,0.0433766,2.41006,0,0,0.264984,0.165062,0.412656,0,0,0,0,0,2.88349,3.29614,1.51193,0,0,0,0,0,0,0,0,0,0,4.53578,4.53578,0,0,0,0,0,0,0,0,0,0,0,0,0,23.95,2084.1,4194.5,
1,2,3,0,0.0449866,2.52402,0,0,0,0.165062,0.412656,0,0,0,0,0,2.73407,3.14673,1.91565,0,0,0,0,0,0,0,0,0,0,5.74694,5.74694,0,0,0,0,0,0,0,0,0,0,0,0,0,23.89,2084.1,4194.5,
1,2,4,0,0.0454909,2.41006,0,0,0,0.165062,0.412656,0,0,0,0,0,2.62062,3.03327,1.85821,0,0,0,0,0,0,0,0,0,0,5.57462,5.57462,0,0,0,0,0,0,0,0,0,0,0,0,0,23.92,2084.1,4194.5,
1,2,5,0,0.0467674,2.52402,0,0,0,0.165062,0.412656,0,0,0,0,0,2.73585,3.14851,2.0773,0,0,0,0,0,0,0,0,0,0,6.23191,6.23191,0,0,0,0,0,0,0,0,0,0,0,0,0,24.04,2084.1,4194.5,
1,2,6,0,0,3.66926,0,0,0.265848,0.330125,0.825312,0,0,0,0,0,4.26523,5.09054,115.032,0,0,0,0,0,0,0,0,0,0,345.095,345.095,0,0,0,0,0,0,0,0,0,0,0,0,0,24.38,2084.1,4194.5,
1,2,7,0,0,3.66926,0,0,0,0.330125,0.825312,0,0,0,0,0,3.99938,4.82469,100.249,0,0,0,0,0,0,0,0,0,0,300.746,300.746,0,0,0,0,0,0,0,0,0,0,0,0,0,24.44,2084.1,4194.5,
1,2,8,0,0,3.66926,0,0,0.269277,0.990374,2.47593,0,0,0,0,0,4.92891,7.40484,80.426,0,0,0,0,0,0,0,0,0,0,241.278,241.278,0,0,0,0,0,0,0,0,0,0,0,0,0,24.46,2084.1,4194.5,
1,2,9,0,0,3.66926,0,0,0.274359,2.14581,7.4278,0,0,0,0,0,6.08943,13.5172,42.282,0,0,0,0,0,0,0,0,0,0,126.846,126.846,0,0,0,0,0,0,0,0,0,0,0,0,0,24.57,2084.1,4194.5,
1,2,10,0,0,3.66926,0,0,0.550693,2.14581,7.4278,0,0,0,0,0,6.36576,13.7936,35.4845,0,0,0,0,0,0,0,0,0,0,106.453,106.453,0,0,0,0,0,0,0,0,0,0,0,0,0,24.48,2084.1,4194.5,
1,2,11,0,0,3.66926,0,0,0.275633,2.14581,7.4278,0,0,0,0,0,6.0907,13.5185,30.2844,0,0,0,0,0,0,0,0,0,0,90.8533,90.8533,0,0,0,0,0,0,0,0,0,0,0,0,0,24.42,2084.1,4194.5,
1,2,12,0,0,3.66926,0,0,0.55659,2.14581,7.4278,0,0,0,0,0,6.37166,13.7995,25.8733,0,0,0,0,0,0,0,0,0,0,77.62,77.62,0,0,0,0,0,0,0,0,0,0,0,0,0,24.41,2084.1,4194.5,
1,2,13,0,0,3.66926,0,0,0.56328,2.14581,7.4278,0,0,0,0,0,6.37835,13.8062,25.3048,0,0,0,0,0,0,0,0,0,0,75.9143,75.9143,0,0,0,0,0,0,0,0,0,0,0,0,0,24.4,2084.1,4194.5,
1,2,14,0,0,3.66926,0,0,0.561279,2.14581,7.4278,0,0,0,0,0,6.37635,13.8042,14.4898,0,0,0,0,0,0,0,0,0,0,43.4693,43.4693,0,0,0,0,0,0,0,0,0,0,0,0,0,24.42,2084.1,4194.5,
1,2,15,0,0,3.66926,0,0,0.548028,2.14581,7.4278,0,0,0,0,0,6.3631,13.7909,8.27379,0,0,0,0,0,0,0,0,0,0,24.8214,24.8214,0,0,0,0,0,0,0,0,0,0,0,0,0,24.43,2084.1,4194.5,
1,2,16,0,0,3.66926,0,0,0.273686,2.14581,7.4278,0,0,0,0,0,6.08875,13.5166,4.29295,0,0,0,0,0,0,0,0,0,0,12.8788,12.8788,0,0,0,0,0,0,0,0,0,0,0,0,0,24.57,2084.1,4194.5,
1,2,17,0,0,3.66926,0,0,0.554564,2.14581,7.4278,0,0,0,0,0,6.36963,13.7974,4.88375,0,0,0,0,0,0,0,0,0,0,14.6512,14.6512,0,0,0,0,0,0,0,0,0,0,0,0,0,24.68,2084.1,4194.5,
1,2,18,0,0,3.66926,0,0,0.271469,1.15544,4.12656,0,0,0,0,0,5.09616,9.22272,28.9642,0,0,0,0,0,0,0,0,0,0,86.8925,86.8925,0,0,0,0,0,0,0,0,0,0,0,0,0,24.99,2084.1,4194.5,
1,2,19,0,0,3.66926,0,0,0,0.990374,2.47593,0,0,0,0,0,4.65963,7.13557,41.3826,0,0,0,0,0,0,0,0,0,0,124.148,124.148,0,0,0,0,0,0,0,0,0,0,0,0,0,24.99,2084.1,4194.5,
1,2,20,0,0,3.66926,0,0,0.268048,0.990374,2.47593,0,0,0,0,0,4.92768,7.40362,44.7153,0,0,0,0,0,0,0,0,0,0,134.146,134.146,0,0,0,0,0,0,0,0,0,0,0,0,0,24.99,2084.1,4194.5,
1,2,21,0,0,3.66926,0,0,0.268598,0.660249,1.65062,0,0,0,0,0,4.59811,6.24873,54.0784,0,0,0,0,0,0,0,0,0,0,162.235,162.235,0,0,0,0,0,0,0,0,0,0,0,0,0,25.04,2084.1,4194.5,
1,2,22,0,0,3.66926,0,0,0,0.660249,1.65062,0,0,0,0,0,4.32951,5.98013,56.5245,0,0,0,0,0,0,0,0,0,0,169.574,169.574,0,0,0,0,0,0,0,0,0,0,0,0,0,24.77,2084.1,4194.5,
1,2,23,0,0,3.66926,0,0,0.264984,0.330125,0.825312,0,0,0,0,0,4.26437,5.08968,63.8758,0,0,0,0,0,0,0,0,0,0,191.627,191.627,0,0,0,0,0,0,0,0,0,0,0,0,0,24.53,2084.1,4194.5,
1,2,24,0,0,3.66926,0,0,0,0.165062,0.412656,0,0,0,0,0,3.83432,4.24698,69.9642,0,0,0,0,0,0,0,0,0,0,209.892,209.892,0,0,0,0,0,0,0,0,0,0,0,0,0,24.44,2084.1,4194.5,
1,3,1,0,0,0,0,0,0,0.165062,0.412656,0,0,0,0,0,0.165062,0.577718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.42,2084.1,4194.5,
1,3,2,0,0,0,0,0,0,0.165062,0.412656,0,0,0,0,0,0.165062,0.577718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.12,2084.1,4194.5,
1,3,3,0,0,0,0,0,0.264982,0.165062,0.412656,0,0,0,0,0,0.430045,0.842701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9,2084.1,4194.5,
1,3,4,0,0,0,0,0,0,0.165062,0.412656,0,0,0,0,0,0.165062,0.577718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.81,2084.1,4194.5,
1,3,5,0,0,0,0,0,0,0.165062,0.412656,0,0,0,0,0,0.165062,0.577718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.91,2084.1,4194.5,
1,3,6,0,0,3.66926,0,0,0.265899,0.165062,0.412656,0,0,0,0,0,4.10022,4.51288,112.926,0,0,0,0,0,0,0,0,0,0,338.779,338.779,0,0,0,0,0,0,0,0,0,0,0,0,0,24.32,2084.1,4194.5,
1,3,7,0,0,3.66926,0,0,0,0.330125,0.825312,0,0,0,0,0,3.99938,4.82469,93.8836,0,0,0,0,0,0,0,0,0,0,281.651,281.651,0,0,0,0,0,0,0,0,0,0,0,0,0,24.84,2084.1,4194.5,
1,3,8,0,0,3.66926,0,0,0.147183,0.330125,0.825312,0,0,0,0,0,4.14657,4.97188,88.7457,0,0,0,0,0,0,0,0,0,0,266.237,266.237,0,0,0,0,0,0,0,0,0,0,0,0,0,25.12,2084.1,4194.5,
1,3,9,0,0,3.66926,0,0,0.120126,0.990374,2.47593,0,0,0,0,0,4.77976,7.25569,69.2729,0,0,0,0,0,0,0,0,0,0,207.819,207.819,0,0,0,0,0,0,0,0,0,0,0,0,0,24.63,2084.1,4194.5,
1,3,10,0,0,3.66926,0,0,0.269895,0.990374,2.47593,0,0,0,0,0,4.92953,7.40546,54.6557,0,0,0,0,0,0,0,0,0,0,163.967,163.967,0,0,0,0,0,0,0,0,0,0,0,0,0,23.82,2084.1,4194.5,
1,3,11,0,0,3.66926,0,0,0.26928,0.990374,2.47593,0,0,0,0,0,4.92891,7.40485,39.6243,0,0,0,0,0,0,0,0,0,0,118.873,118.873,0,0,0,0,0,0,0,0,0,0,0,0,0,23.76,2084.1,4194.5,
1,3,12,0,0,3.66926,0,0,0.270534,0.990374,2.47593,0,0,0,0,0,4.93017,7.4061,27.4077,0,0,0,0,0,0,0,0,0,0,82.2232,82.2232,0,0,0,0,0,0,0,0,0,0,0,0,0,23.65,2084.1,4194.5,
1,3,13,0,0,3.66926,0,0,0.269586,0.495187,1.23797,0,0,0,0,0,4.43403,5.672,28.4231,0,0,0,0,0,0,0,0,0,0,85.2693,85.2693,0,0,0,0,0,0,0,0,0,0,0,0,0,23.67,2084.1,4194.5,
1,3,14,0,0,3.66926,0,0,0,0.495187,1.23797,0,0,0,0,0,4.16444,5.40241,23.7169,0,0,0,0,0,0,0,0,0,0,71.1508,71.1508,0,0,0,0,0,0,0,0,0,0,0,0,0,23.74,2084.1,4194.5,
1,3,15,0,0,3.66926,0,0,0.268031,0.495187,1.23797,0,0,0,0,0,4.43248,5.67044,21.4061,0,0,0,0,0,0,0,0,0,0,64.2184,64.2184,0,0,0,0,0,0,0,0,0,0,0,0,0,23.76,2084.1,4194.5,
1,3,16,0,0,3.66926,0,0,0.267118,0.495187,1.23797,0,0,0,0,0,4.43156,5.66953,21.6633,0,0,0,0,0,0,0,0,0,0,64.9898,64.9898,0,0,0,0,0,0,0,0,0,0,0,0,0,24.39,2084.1,4194.5,
1,3,17,0,0,3.66926,0,0,0,0.495187,1.23797,0,0,0,0,0,4.16444,5.40241,25.3031,0,0,0,0,0,0,0,0,0,0,75.9092,75.9092,0,0,0,0,0,0,0,0,0,0,0,0,0,25.28,2084.1,4194.5,
1,3,18,0,0,3.66926,0,0,0.265595,0.165062,0.412656,0,0,0,0,0,4.09991,4.51257,36.5987,0,0,0,0,0,0,0,0,0,0,109.796,109.796,0,0,0,0,0,0,0,0,0,0,0,0,0,25.28,2084.1,4194.5,
1,3,19,0,0,3.66926,0,0,0,0.165062,0.412656,0,0,0,0,0,3.83432,4.24698,42.4063,0,0,0,0,0,0,0,0,0,0,127.219,127.219,0,0,0,0,0,0,0,0,0,0,0,0,0,25.28,2084.1,4194.5,
1,3,20,0,0,0,0,0,0,0.165062,0.412656,0,0,0,0,0,0.165062,0.577718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.28,2084.1,4194.5,
1,3,21,0,0,0,0,0,0.265591,0.165062,0.412656,0,0,0,0,0,0.430654,0.843309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.28,2084.1,4194.5,
1,3,22,0,0,0,0,0,0,0.165062,0.412656,0,0,0,0,0,0.165062,0.577718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.28,2084.1,4194.5,
1,3,23,0,0,0,0,0,0,0.165062,0.412656,0,0,0,0,0,0.165062,0.577718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.27,2084.1,4194.5,
1,3,24,0,0,0,0,0,0.264978,0.165062,0.412656,0,0,0,0,0,0.43004,0.842696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.2,2084.1,4194.5,
1,4,1,0,0,0,0,0,0,0.165062,0.412656,0,0,0,0,0,0.165062,0.577718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.57,2084.1,4194.5,
1,4,2,0,0,0,0,0,0,0.165062,0.412656,0,0,0,0,0,0.165062,0.577718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.3,2084.1,4194.5,
1,4,3,0,0,0,0,0,0,0.165062,0.412656,0,0,0,0,0,0.165062,0.577718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.17,2084.1,4194.5,
1,4,4,0,0,0,0,0,0.264678,0.165062,0.412656,0,0,0,0,0,0.42974,0.842396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.15,2084.1,4194.5,
1,4,5,0,0,0,0,0,0,0.165062,0.412656,0,0,0,0,0,0.165062,0.577718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.4,2084.1,4194.5,
1,4,6,0,0.0077032,3.66926,0,0,0,0.165062,0.412656,0,0,0,0,0,3.84202,4.25468,12.8603,0,0,0,0,0,0,0,0,0,0,38.5808,38.5808,0,0,0,0,0,0,0,0,0,0,0,0,0,24.73,2084.1,4194.5,
1,4,7,0,0,3.66926,0,0,0,0.165062,0.412656,0,0,0,0,0,3.83432,4.24698,17.9361,0,0,0,0,0,0,0,0,0,0,53.8084,53.8084,0,0,0,0,0,0,0,0,0,0,0,0,0,25.22,2084.1,4194.5,
1,4,8,0,0,3.66926,0,0,0.264686,0.165062,0.412656,0,0,0,0,0,4.09901,4.51166,21.2296,0,0,0,0,0,0,0,0,0,0,63.6889,63.6889,0,0,0,0,0,0,0,0,0,0,0,0,0,25.28,2084.1,4194.5,
1,4,9,0,0,3.66926,0,0,0,0.165062,0.412656,0,0,0,0,0,3.83432,4.24698,19.0302,0,0,0,0,0,0,0,0,0,0,57.0906,57.0906,0,0,0,0,0,0,0,0,0,0,0,0,0,24.75,2084.1,4194.5,
1,4,10,0,0,3.66926,0,0,0,0.165062,0.412656,0,0,0,0,0,3.83432,4.24698,10.9281,0,0,0,0,0,0,0,0,0,0,32.7843,32.7843,0,0,0,0,0,0,0,0,0,0,0,0,0,24.14,2084.1,4194.5,
1,4,11,0,0.0117219,3.66926,0,0,0,0.165062,0.412656,0,0,0,0,0,3.84604,4.2587,4.06949,0,0,0,0,0,0,0,0,0,0,12.2085,12.2085,0,0,0,0,0,0,0,0,0,0,0,0,0,23.83,2084.1,4194.5,
1,4,12,0,0.0145764,3.66926,0,0,0.265287,0.165062,0.412656,0,0,0,0,0,4.11418,4.52684,1.0609,0,0,0,0,0,0,0,0,0,0,3.1827,3.1827,0,0,0,0,0,0,0,0,0,0,0,0,0,23.82,2084.1,4194.5,
1,4,13,0,0.0117242,3.66926,0,0,0,0.165062,0.412656,0,0,0,0,0,3.84604,4.2587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.82,2084.1,4194.5,
1,4,14,0,0.0309897,3.66926,0,0,0.266193,0.165062,0.412656,0,0,0,0,0,4.1315,4.54416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.54,2084.1,4194.5,
1,4,15,0,0.0195095,3.66926,0,0,0,0.165062,0.412656,0,0,0,0,0,3.85383,4.26649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.76,2084.1,4194.5,
1,4,16,0,0.00618449,3.66926,0,0,0,0.165062,0.412656,0,0,0,0,0,3.8405,4.25316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.47,2084.1,4194.5,
1,4,17,0,0,3.66926,0,0,0,0.165062,0.412656,0,0,0,0,0,3.83432,4.24698,0.303871,0,0,0,0,0,0,0,0,0,0,0.911614,0.911614,0,0,0,0,0,0,0,0,0,0,0,0,0,25.34,2084.1,4194.5,
1,4,18,0,0,3.66926,0,0,0.264684,0.165062,0.412656,0,0,0,0,0,4.099,4.51166,0.754152,0,0,0,0,0,0,0,0,0,0,2.26246,2.26246,0,0,0,0,0,0,0,0,0,0,0,0,0,25.37,2084.1,4194.5,
1,4,19,0,0,0,0,0,0,0.165062,0.412656,0,0,0,0,0,0.165062,0.577718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.37,2084.1,4194.5,
1,4,20,0,0,0,0,0,0,0.165062,0.412656,0,0,0,0,0,0.165062,0.577718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.37,2084.1,4194.5,
1,4,21,0,0,0,0,0,0,0.165062,0.412656,0,0,0,0,0,0.165062,0.577718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.37,2084.1,4194.5,
1,4,22,0,0.00465868,0.185535,0,0,0.265592,0.165062,0.412656,0,0,0,0,0,0.620847,1.0335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.37,2084.1,4194.5,
1,4,23,0,0.0105633,0.468727,0,0,0,0.165062,0.412656,0,0,0,0,0,0.644352,1.05701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.33,2084.1,4194.5,
