18,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC-Com 2022.0.1 RV (1113)"
,CompMgr:,,"BEMCmpMgr 2022.0.1 RV (6107)"
,OpenStudio:,,"1.11.3.f52686d8e1"
,EnergyPlus:,,"9.0.1-bb7ca4f0da"
,CSE:,,"CSE19 0.865.0+dhwloop.68861ec.94 EXE"
,Ruleset:,,"CA 2022 Nonresidential, Vers. 1.0 Alpha (T24N_2022.bin)"
Run Title:,,,"Mid-Rise Mixed-Use (5-story)"
Run Date/Time:,,,"2020-01-14 19:08:33"
Cond. Area:,,,113100
Model:,,,"Proposed"
Model File:,,,"C:\Users\mnakajima\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hvac_autosizing\runs\mumr-baseline\cz07\instance.cibd22"

,,,Site Electric Use,,,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,
,,,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,PV,Battery,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Electric,NatGas,OtherFuel
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu)
1,1,11,0.00322325,0.110135,5.11157,0,0.0551371,1.95974,7.74306,20.6736,0,13.311,3.94427,0,0,14.9829,52.9117,109.107,0,0,0,0,120.062,0,0,0,0,0,229.169,229.169,0,0,0,0,0,0,0,0,0,0,0,0,0,271.613,2716.13,2716.13,
1,1,12,0.00236179,0.929604,5.19264,0,0.055042,2.25766,7.75568,20.6736,0,13.311,3.94427,0,0,16.193,54.1219,87.0873,0,0,0,0,174.608,0,10.842,0,0,0,261.695,272.537,0,0,0,0,0,0,0,0,0,0,0,0,0,271.613,2716.13,2716.13,
1,1,13,0.000510127,1.26568,5.21418,0,0.0552094,2.62391,10.5953,24.9759,0,13.311,3.94427,0,0,19.7548,61.986,50.8527,0,0,0,0,82.8028,0,10.842,0,0,0,133.655,144.497,0,0,0,0,0,0,0,0,0,0,0,0,0,271.613,2716.13,2716.13,
1,1,14,0.000439119,1.69331,5.27035,0,0.0552216,2.33779,10.5637,24.9759,0,13.311,3.94427,0,0,19.9208,62.152,48.8464,0,0,0,0,49.2352,0,0,0,0,0,98.0816,98.0816,0,0,0,0,0,0,0,0,0,0,0,0,0,271.613,2716.13,2716.13,
1,1,15,0.00039822,2.8358,5.40034,0,0.055229,2.38456,10.6397,24.9759,0,13.311,3.94427,0,0,21.316,63.5472,44.9109,0,0,0,0,67.7113,0,0,0,0,0,112.622,112.622,0,0,0,0,0,0,0,0,0,0,0,0,0,271.613,2716.13,2716.13,
1,1,16,0.000388526,2.23856,5.30515,0,0.0552305,2.52341,10.804,24.9759,0,13.311,3.94427,0,0,20.9268,63.158,44.7257,0,0,0,0,95.4141,0,0,0,0,0,140.14,140.14,0,0,0,0,0,0,0,0,0,0,0,0,0,271.613,2716.13,2716.13,
1,1,17,0.000377044,0.939217,5.14815,0,0.0552325,2.44408,11.5623,24.9759,0,13.311,3.94427,0,0,20.1494,62.3805,47.5587,0,0,0,0,184.159,0,27.1049,0,0,0,231.717,258.822,0,0,0,0,0,0,0,0,0,0,0,0,0,271.613,2716.13,2716.13,
1,1,18,0.000950676,0.133983,5.08559,0,0.0551372,2.49782,8.53542,20.6736,0,13.311,3.94427,0,0,16.3089,54.2378,61.8149,0,0,0,0,124.386,0,27.1049,0,0,0,186.201,213.306,0,0,0,0,0,0,0,0,0,0,0,0,0,271.613,2716.13,2716.13,
1,1,19,0.00356932,0.0751768,4.53555,0,0.0551392,1.91246,4.42551,28.2873,0,25.227,3.94427,0,0,11.0074,68.466,68.0239,0,0,0,0,94.6079,0,27.1049,0,0,0,162.632,189.737,0,0,0,0,0,0,0,0,0,0,0,0,0,271.613,2716.13,2716.13,
1,1,20,0,0.504517,2.94758,0,0,1.93575,1.34308,33.0046,0,33.171,3.94427,0,0,6.73092,76.8508,0,0,0,0,0,156.706,0,0,0,0,0,156.706,156.706,0,0,0,0,0,0,0,0,0,0,0,0,0,271.613,2716.13,2716.13,
1,1,21,0,1.04357,3.05665,0,0,1.61899,1.34308,36.9766,0,37.143,3.94427,0,0,7.06229,85.1262,0,0,0,0,0,110.488,0,0,0,0,0,110.488,110.488,0,0,0,0,0,0,0,0,0,0,0,0,0,271.613,2716.13,2716.13,
1,1,22,0,0.538879,2.95464,0,0,1.57823,1.34308,33.0046,0,33.171,3.94427,0,0,6.41482,76.5347,0,0,0,0,0,149.417,0,0,0,0,0,149.417,149.417,0,0,0,0,0,0,0,0,0,0,0,0,0,271.613,2716.13,2716.13,
1,1,23,0,0.150102,2.87599,0,0,1.0774,1.34308,25.0606,0,25.227,3.94427,0,0,5.44657,59.6784,0,0,0,0,0,62.9911,0,0,0,0,0,62.9911,62.9911,0,0,0,0,0,0,0,0,0,0,0,0,0,271.613,2716.13,2716.13,
1,1,24,0,0,2.84562,0,0,1.06364,1.34308,13.1446,0,13.311,3.94427,0,0,5.25234,35.6522,0,0,0,0,0,74.5241,0,0,0,0,0,74.5241,74.5241,0,0,0,0,0,0,0,0,0,0,0,0,0,271.613,2716.13,2716.13,
1,2,1,0,0,2.84562,0,0,0.839295,1.34308,5.20058,0,5.367,3.94427,0,0,5.02799,19.5398,0,0,0,0,0,31.0647,0,0,0,0,0,31.0647,31.0647,0,0,0,0,0,0,0,0,0,0,0,0,0,271.613,2716.13,2716.13,
1,2,2,0,0,2.84562,0,0,0.840936,1.34308,5.20058,0,5.367,3.94427,0,0,5.02963,19.5415,0,0,0,0,0,37.3788,0,0,0,0,0,37.3788,37.3788,0,0,0,0,0,0,0,0,0,0,0,0,0,271.613,2716.13,2716.13,
1,2,3,0,0,2.84562,0,0,0.840948,1.34308,5.20058,0,5.367,3.94427,0,0,5.02964,19.5415,0,0,0,0,0,57.7851,0,0,0,0,0,57.7851,57.7851,0,0,0,0,0,0,0,0,0,0,0,0,0,271.613,2716.13,2716.13,
1,2,4,0,0,2.84562,0,0,0.839286,1.34308,5.20058,0,5.367,3.94427,0,0,5.02798,19.5398,0,0,0,0,0,181.589,0,0,0,0,0,181.589,181.589,0,0,0,0,0,0,0,0,0,0,0,0,0,271.613,2716.13,2716.13,
1,2,5,0,0,2.84562,0,0,0.839285,1.34308,5.20058,0,5.367,3.94427,0,0,5.02798,19.5398,0,0,0,0,0,204.596,0,0,0,0,0,204.596,204.596,0,0,0,0,0,0,0,0,0,0,0,0,0,271.613,2716.13,2716.13,
1,2,6,0,0,3.41011,0,0,0.839299,1.65868,13.2976,0,13.311,3.94427,0,0,5.90808,36.4609,57.9587,0,0,0,0,191.078,0,0,0,0,0,249.037,249.037,0,0,0,0,0,0,0,0,0,0,0,0,0,271.613,2716.13,2716.13,
1,2,7,0.0167569,0,7.32646,0,0.147544,0.83927,1.65728,19.2556,0,20.664,3.94427,0,0,9.98731,53.8512,463.637,0,0,0,0,106.941,0,27.1049,0,0,0,570.578,597.683,0,0,0,0,0,0,0,0,0,0,0,0,0,271.613,2716.13,2716.13,
1,2,8,0.0108746,0,5.76063,0,0.0620855,1.33321,5.8171,23.0943,0,20.664,3.94427,0,0,12.9839,60.6865,316.701,0,0,0,0,181.494,0,27.3752,0,0,0,498.195,525.57,0,0,0,0,0,0,0,0,0,0,0,0,0,271.613,2716.13,2716.13,
1,2,9,0.00463624,0,5.23799,0,0.0554994,1.89101,13.4471,31.3838,0,20.664,3.94427,0,0,20.6363,76.6283,138.468,0,0,0,0,163.864,0,0.27023,0,0,0,302.331,302.602,0,0,0,0,0,0,0,0,0,0,0,0,0,271.613,2716.13,2716.13,
1,2,10,0.00124116,0.0433215,5.13365,0,0.055114,2.27442,20.24,39.9884,0,20.664,3.94427,0,0,27.7478,92.3444,38.1851,0,0,0,0,144.085,0,0.27023,0,0,0,182.27,182.54,0,0,0,0,0,0,0,0,0,0,0,0,0,271.613,2716.13,2716.13,
1,2,11,0.000244647,1.5947,5.3176,0,0.0552659,2.72907,20.3057,34.0304,0,14.706,3.94427,0,0,30.0026,82.6833,5.42179,0,0,0,0,61.8718,0,0.486415,0,0,0,67.2936,67.78,0,0,0,0,0,0,0,0,0,0,0,0,0,271.613,2716.13,2716.13,
1,2,12,0.000167289,4.71596,5.75265,0,0.0552818,3.50759,20.2681,34.0304,0,14.706,3.94427,0,0,34.2998,86.9804,3.18819,0,0,0,0,67.1753,0,11.3284,0,0,0,70.3635,81.6919,0,0,0,0,0,0,0,0,0,0,0,0,0,271.613,2716.13,2716.13,
1,2,13,0.000147928,6.09112,6.04922,0,0.0552857,3.95392,19.9549,34.0304,0,14.706,3.94427,0,0,36.1046,88.7852,2.81919,0,0,0,0,49.0234,0,11.3284,0,0,0,51.8426,63.171,0,0,0,0,0,0,0,0,0,0,0,0,0,271.613,2716.13,2716.13,
1,2,14,0.000130603,4.98487,5.91939,0,0.0552894,3.78505,20.1026,34.0304,0,14.706,3.94427,0,0,34.8473,87.5279,2.48901,0,0,0,0,79.3881,0,0.486415,0,0,0,81.8771,82.3635,0,0,0,0,0,0,0,0,0,0,0,0,0,271.613,2716.13,2716.13,
1,2,15,0.000122706,2.36784,5.74385,0,0.055291,3.24006,20.7563,34.0304,0,14.706,3.94427,0,0,32.1635,84.8441,2.33853,0,0,0,0,54.4616,0,0.405346,0,0,0,56.8002,57.2055,0,0,0,0,0,0,0,0,0,0,0,0,0,271.613,2716.13,2716.13,
1,2,16,0.000101979,1.23986,5.78438,0,0.0552957,2.85268,20.6383,34.0304,0,14.706,3.94427,0,0,30.5706,83.2512,1.9435,0,0,0,0,31.8879,0,0.405346,0,0,0,33.8314,34.2367,0,0,0,0,0,0,0,0,0,0,0,0,0,271.613,2716.13,2716.13,
1,2,17,0.000116039,1.01719,5.72421,0,0.0552924,3.03119,21.3618,34.0304,0,14.706,3.94427,0,0,31.1898,83.8704,2.21147,0,0,0,0,75.7891,0,27.5103,0,0,0,78.0006,105.511,0,0,0,0,0,0,0,0,0,0,0,0,0,271.613,2716.13,2716.13,
1,2,18,0.000154235,0,5.50372,0,0.0552835,2.9985,19.6763,32.8064,0,14.706,3.94427,0,0,28.234,79.6906,16.5825,0,0,0,0,43.4658,0,27.5103,0,0,0,60.0483,87.5586,0,0,0,0,0,0,0,0,0,0,0,0,0,271.613,2716.13,2716.13,
1,2,19,0.000365456,0.0802574,5.17068,0,0.0552392,2.74953,13.1959,37.6569,0,26.622,3.94427,0,0,21.2519,89.4751,36.0998,0,0,0,0,143.333,0,27.1049,0,0,0,179.433,206.538,0,0,0,0,0,0,0,0,0,0,0,0,0,271.613,2716.13,2716.13,
1,2,20,0.000782914,0.551446,5.22136,0,0.0551656,2.47628,13.1959,45.6009,0,34.566,3.94427,0,0,21.5009,105.612,48.981,0,0,0,0,110.334,0,0,0,0,0,159.315,159.315,0,0,0,0,0,0,0,0,0,0,0,0,0,271.613,2716.13,2716.13,
1,2,21,0.00104868,0.93083,5.27853,0,0.0551297,2.39746,11.5372,47.1158,0,38.538,3.94427,0,0,20.2002,109.798,58.3448,0,0,0,0,84.8423,0,0,0,0,0,143.187,143.187,0,0,0,0,0,0,0,0,0,0,0,0,0,271.613,2716.13,2716.13,
1,2,22,0,0.825459,3.57738,0,0,1.63646,5.37231,36.6903,0,34.566,3.94427,0,0,11.4116,86.6122,38.0234,0,0,0,0,54.1493,0,0,0,0,0,92.1726,92.1726,0,0,0,0,0,0,0,0,0,0,0,0,0,271.613,2716.13,2716.13,
1,2,23,0,0.383918,3.4879,0,0,1.32177,1.65868,25.2136,0,25.227,3.94427,0,0,6.85227,61.2371,41.4905,0,0,0,0,79.4962,0,0,0,0,0,120.987,120.987,0,0,0,0,0,0,0,0,0,0,0,0,0,271.613,2716.13,2716.13,
1,2,24,0,0,3.41011,0,0,1.07043,1.34308,13.1446,0,13.311,3.94427,0,0,5.82361,36.2235,43.9965,0,0,0,0,27.1632,0,0,0,0,0,71.1597,71.1597,0,0,0,0,0,0,0,0,0,0,0,0,0,271.613,2716.13,2716.13,
1,3,1,0,0,2.84562,0,0,1.31077,1.34308,5.20058,0,5.367,3.94427,0,0,5.49946,20.0113,0,0,0,0,0,32.4693,0,0,0,0,0,32.4693,32.4693,0,0,0,0,0,0,0,0,0,0,0,0,0,271.613,2716.13,2716.13,
1,3,2,0,0,2.84562,0,0,1.07747,1.34308,5.20058,0,5.367,3.94427,0,0,5.26616,19.778,0,0,0,0,0,29.9009,0,0,0,0,0,29.9009,29.9009,0,0,0,0,0,0,0,0,0,0,0,0,0,271.613,2716.13,2716.13,
1,3,3,0,0,2.84562,0,0,1.07049,1.34308,5.20058,0,5.367,3.94427,0,0,5.25918,19.771,0,0,0,0,0,55.9729,0,0,0,0,0,55.9729,55.9729,0,0,0,0,0,0,0,0,0,0,0,0,0,271.613,2716.13,2716.13,
1,3,4,0,0,2.84562,0,0,0.842562,1.34308,5.20058,0,5.367,3.94427,0,0,5.03126,19.5431,0,0,0,0,0,182.907,0,0,0,0,0,182.907,182.907,0,0,0,0,0,0,0,0,0,0,0,0,0,271.613,2716.13,2716.13,
1,3,5,0,0,2.84562,0,0,1.06366,1.34308,5.20058,0,5.367,3.94427,0,0,5.25235,19.7642,0,0,0,0,0,204.659,0,0,0,0,0,204.659,204.659,0,0,0,0,0,0,0,0,0,0,0,0,0,271.613,2716.13,2716.13,
1,3,6,0,0,3.41011,0,0,0.842624,1.34308,13.1446,0,13.311,3.94427,0,0,5.59581,35.9957,55.8316,0,0,0,0,193.555,0,0,0,0,0,249.386,249.386,0,0,0,0,0,0,0,0,0,0,0,0,0,271.613,2716.13,2716.13,
1,3,7,0.0094103,0,5.43013,0,0.0830827,1.06709,1.65409,19.2556,0,20.664,3.94427,0,0,8.2438,52.1077,227.51,0,0,0,0,154.111,0,27.1049,0,0,0,381.621,408.726,0,0,0,0,0,0,0,0,0,0,0,0,0,271.613,2716.13,2716.13,
1,3,8,0.00766469,0,5.09517,0,0.057409,1.61065,2.53779,20.3312,0,20.664,3.94427,0,0,9.30869,54.2481,202.49,0,0,0,0,157.328,0,27.1049,0,0,0,359.819,386.923,0,0,0,0,0,0,0,0,0,0,0,0,0,271.613,2716.13,2716.13,
1,3,9,0.00415757,0.193567,5.12453,0,0.0552707,1.9015,7.51698,25.2455,0,20.664,3.94427,0,0,14.796,64.6497,120.792,0,0,0,0,156.824,0,0.27023,0,0,0,277.616,277.886,0,0,0,0,0,0,0,0,0,0,0,0,0,271.613,2716.13,2716.13,
1,3,10,0.00135775,1.52884,5.40662,0,0.055092,1.93649,12.3664,31.6989,0,20.664,3.94427,0,0,21.2948,77.602,56.4574,0,0,0,0,183.314,0,0.27023,0,0,0,239.772,240.042,0,0,0,0,0,0,0,0,0,0,0,0,0,271.613,2716.13,2716.13,
1,3,11,0.000965038,2.15037,5.5819,0,0.0551443,2.77179,18.1112,32.1944,0,14.706,3.94427,0,0,28.6713,79.516,42.3537,0,0,0,0,187.899,0,0.486415,0,0,0,230.253,230.739,0,0,0,0,0,0,0,0,0,0,0,0,0,271.613,2716.13,2716.13,
1,3,12,0.000314021,3.09255,5.9277,0,0.055256,3.41605,18.1434,32.1944,0,14.706,3.94427,0,0,30.6353,81.4799,22.3055,0,0,0,0,147.777,0,11.3284,0,0,0,170.082,181.411,0,0,0,0,0,0,0,0,0,0,0,0,0,271.613,2716.13,2716.13,
1,3,13,0.0001251,3.56881,6.24348,0,0.0552922,3.77934,17.1952,31.7354,0,14.706,3.94427,0,0,30.8423,81.2279,23.3697,0,0,0,0,115.556,0,11.3284,0,0,0,138.925,150.254,0,0,0,0,0,0,0,0,0,0,0,0,0,271.613,2716.13,2716.13,
1,3,14,0.000108806,3.48543,6.42152,0,0.0552955,3.74221,17.1725,31.7354,0,14.706,3.94427,0,0,30.8771,81.2627,21.7815,0,0,0,0,72.8185,0,0.486415,0,0,0,94.6,95.0864,0,0,0,0,0,0,0,0,0,0,0,0,0,271.613,2716.13,2716.13,
1,3,15,9.95327e-005,4.03176,6.71944,0,0.0552974,3.10852,17.1597,31.7354,0,14.706,3.94427,0,0,31.0749,81.4605,22.975,0,0,0,0,93.738,0,0.405346,0,0,0,116.713,117.118,0,0,0,0,0,0,0,0,0,0,0,0,0,271.613,2716.13,2716.13,
1,3,16,9.57343e-005,3.93198,6.78759,0,0.0552981,3.0252,16.8453,31.7354,0,14.706,3.94427,0,0,30.6455,81.0311,23.6128,0,0,0,0,68.1997,0,0.405346,0,0,0,91.8126,92.2179,0,0,0,0,0,0,0,0,0,0,0,0,0,271.613,2716.13,2716.13,
1,3,17,9.48368e-005,2.04791,6.40587,0,0.0552982,3.18679,17.9039,31.7354,0,14.706,3.94427,0,0,29.5999,79.9855,29.0245,0,0,0,0,128.353,0,27.5103,0,0,0,157.378,184.888,0,0,0,0,0,0,0,0,0,0,0,0,0,271.613,2716.13,2716.13,
1,3,18,0.000130904,0.0741328,5.73641,0,0.0552901,2.84117,17.7827,31.4294,0,13.311,3.94427,0,0,26.4899,75.1745,41.1388,0,0,0,0,110.864,0,27.1049,0,0,0,152.003,179.108,0,0,0,0,0,0,0,0,0,0,0,0,0,271.613,2716.13,2716.13,
1,3,19,0.00155715,0.173668,5.12645,0,0.0550758,2.98543,10.5904,34.7408,0,25.227,3.94427,0,0,18.9326,82.8446,73.2558,0,0,0,0,99.0182,0,27.1049,0,0,0,172.274,199.379,0,0,0,0,0,0,0,0,0,0,0,0,0,271.613,2716.13,2716.13,
1,3,20,0.00182474,0.765424,4.6749,0,0.0550569,2.44705,6.48047,38.3825,0,33.171,3.94427,0,0,14.4247,89.9225,34.7759,0,0,0,0,59.079,0,0,0,0,0,93.8548,93.8548,0,0,0,0,0,0,0,0,0,0,0,0,0,271.613,2716.13,2716.13,
1,3,21,0.00321974,1.07234,4.73692,0,0.0551128,2.2276,6.48047,42.3545,0,37.143,3.94427,0,0,14.5757,98.0174,61.3617,0,0,0,0,102.415,0,0,0,0,0,163.777,163.777,0,0,0,0,0,0,0,0,0,0,0,0,0,271.613,2716.13,2716.13,
1,3,22,0.00707774,0.494658,4.6203,0,0.0564815,1.62771,2.37056,34.0802,0,33.171,3.94427,0,0,9.17678,80.3722,134.887,0,0,0,0,109.866,0,0,0,0,0,244.754,244.754,0,0,0,0,0,0,0,0,0,0,0,0,0,271.613,2716.13,2716.13,
1,3,23,0,0.176912,2.88136,0,0,1.57799,1.34308,25.0606,0,25.227,3.94427,0,0,5.97935,60.2112,0,0,0,0,0,32.0773,0,0,0,0,0,32.0773,32.0773,0,0,0,0,0,0,0,0,0,0,0,0,0,271.613,2716.13,2716.13,
1,3,24,0,0,2.84562,0,0,1.32177,1.34308,13.1446,0,13.311,3.94427,0,0,5.51047,35.9103,0,0,0,0,0,42.92,0,0,0,0,0,42.92,42.92,0,0,0,0,0,0,0,0,0,0,0,0,0,271.613,2716.13,2716.13,
1,4,1,0,0,2.84562,0,0,0.844272,1.34308,5.20058,0,5.367,3.94427,0,0,5.03297,19.5448,0,0,0,0,0,30.8506,0,0,0,0,0,30.8506,30.8506,0,0,0,0,0,0,0,0,0,0,0,0,0,271.613,2716.13,2716.13,
1,4,2,0,0,2.84562,0,0,1.06701,1.34308,5.20058,0,5.367,3.94427,0,0,5.25571,19.7676,0,0,0,0,0,31.5901,0,0,0,0,0,31.5901,31.5901,0,0,0,0,0,0,0,0,0,0,0,0,0,271.613,2716.13,2716.13,
1,4,3,0,0,2.84562,0,0,1.0587,1.34308,5.20058,0,5.367,3.94427,0,0,5.24739,19.7592,0,0,0,0,0,60.6168,0,0,0,0,0,60.6168,60.6168,0,0,0,0,0,0,0,0,0,0,0,0,0,271.613,2716.13,2716.13,
1,4,4,0,0,2.84562,0,0,0.850761,1.34308,5.20058,0,5.367,3.94427,0,0,5.03946,19.5513,0,0,0,0,0,186.453,0,0,0,0,0,186.453,186.453,0,0,0,0,0,0,0,0,0,0,0,0,0,271.613,2716.13,2716.13,
1,4,5,0,0,2.84562,0,0,0.842578,1.34308,5.20058,0,5.367,3.94427,0,0,5.03127,19.5431,0,0,0,0,0,204.675,0,0,0,0,0,204.675,204.675,0,0,0,0,0,0,0,0,0,0,0,0,0,271.613,2716.13,2716.13,
1,4,6,0,0,3.41011,0,0,1.06364,1.34308,13.1446,0,13.311,3.94427,0,0,5.81682,36.2167,57.9737,0,0,0,0,190.454,0,0,0,0,0,248.427,248.427,0,0,0,0,0,0,0,0,0,0,0,0,0,271.613,2716.13,2716.13,
1,4,7,0,0,5.05418,0,0,1.06699,1.33934,19.1026,0,19.269,3.94427,0,0,7.46052,49.7764,192.316,0,0,0,0,131.426,0,27.1049,0,0,0,323.742,350.847,0,0,0,0,0,0,0,0,0,0,0,0,0,271.613,2716.13,2716.13,
1,4,8,0,0,4.08186,0,0,1.0774,1.27655,19.1026,0,19.269,3.94427,0,0,6.43581,48.7517,113.466,0,0,0,0,171.573,0,27.1049,0,0,0,285.039,312.144,0,0,0,0,0,0,0,0,0,0,0,0,0,271.613,2716.13,2716.13,
1,4,9,0.0129614,0,5.74503,0,0.104826,1.31629,2.18508,20.1782,0,19.269,3.94427,0,0,9.36418,52.7556,303.987,0,0,0,0,220.27,0,0,0,0,0,524.257,524.257,0,0,0,0,0,0,0,0,0,0,0,0,0,271.613,2716.13,2716.13,
1,4,10,0.00818955,0.0442796,5.14756,0,0.058011,1.32752,2.20553,20.1782,0,19.269,3.94427,0,0,8.79109,52.1825,216.26,0,0,0,0,253.363,0,0,0,0,0,469.623,469.623,0,0,0,0,0,0,0,0,0,0,0,0,0,271.613,2716.13,2716.13,
1,4,11,0.00295484,0.769951,5.25256,0,0.0550873,1.95984,7.9084,20.6736,0,13.311,3.94427,0,0,15.9488,53.8777,106.54,0,0,0,0,128.678,0,0,0,0,0,235.219,235.219,0,0,0,0,0,0,0,0,0,0,0,0,0,271.613,2716.13,2716.13,
