,,,,,,,,Analysis:,,,,Proposed Model:,,,Proposed Model,,,,,,,,,,,,,,,Proposed Model,,,,,,,,,,,,,Proposed Model,,,,,,,,,,,,,Proposed Model,,,,,,,,,,,,,,,Proposed Model,,,Proposed Model,,,,,,Standard Model:,,,Standard Model,,,,,,,,,,,,,,,Standard Model,,,,,,,,,,,,,Standard Model,,,,,,,,,,,,,Standard Model,,,,,,,,,,,,,,,Standard Model,,,Standard Model,,,,,,Proposed Model,,,,,,,,,,,,,,,Standard Model,,,,,,,,,,,,,,,Calling,Compliance,,,,Secondary,,,Proposed Model,,,,,,,,,,,,,,,Proposed Model,,,,,,,,,,,,,Standard Model,,,,,,,,,,,,,,,Standard Model,,,,,,,,,,,,,Proposed Model,,,,,,,,,,,,,,,Standard Model,,,,,,,,,,,,,,
,,,,,,Conditioned Floor,Total Floor,,,Pass /,Compliance,Elapsed,,,Electric Energy Consumption (kWh),,,,,,,,,,,,,,,Natural Gas Energy Consumption (therms),,,,,,,,,,,,,Propane Energy Consumption (MBtu),,,,,,,,,,,,,Time Dependent Valuation (kTDV/ft2),,,,,,,,,,,,,,,TDV by Fuel (kTDV/ft2),,,Cooling Unmet Load Hours,,,Heating Unmet Load Hours,,,Elapsed,,,Electric Energy Consumption (kWh),,,,,,,,,,,,,,,Natural Gas Energy Consumption (therms),,,,,,,,,,,,,Propane Energy Consumption (MBtu),,,,,,,,,,,,,Time Dependent Valuation (kTDV/ft2),,,,,,,,,,,,,,,TDV by Fuel (kTDV/ft2),,,Cooling Unmet Load Hours,,,Heating Unmet Load Hours,,,Generation Coincident Peak Demand (kW),,,,,,,,,,,,,,,Generation Coincident Peak Demand (kW),,,,,,,,,,,,,,,Application,Manager,Ruleset,OpenStudio,EnergyPlus,Simulation,,,Site Electric CO2 Emissions (tonne),,,,,,,,,,,,,,,Site Fuel CO2 Emissions (tonne),,,,,,,,,,,,,Site Electric CO2 Emissions (tonne),,,,,,,,,,,,,,,Site Fuel CO2 Emissions (tonne),,,,,,,,,,,,,Source Energy Use (kBtu/ft2),,,,,,,,,,,,,,,Source Energy Use (kBtu/ft2),,,,,,,,,,,,,,
Directory,Start Date & Time,Filename (saved to),Run Title,Weather Station,Results Set,Area (SqFt),Area (SqFt),Analysis Type,Elapsed Time,Fail,Margin,Time,Rule Eval Status,Simulation Status,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL,Electric,Natural Gas,Propane,Zone Max,Zone Name,Num Zones Exceed Max,Zone Max,Zone Name,Num Zones Exceed Max,Time,Rule Eval Status,Simulation Status,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL,Electric,Natural Gas,Propane,Zone Max,Zone Name,Num Zones Exceed Max,Zone Max,Zone Name,Num Zones Exceed Max,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL,Version,Version,Version,Version,Version,Version,Weather File Path,Project Path,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL
mumr-winopar-36/cz09,2020-04-09 21:51:08,"instance","Mid-Rise Mixed-Use (5-story)","CTZ09S22A","Pol  0% RetAdd NoLeak",113100,141000,"Title24ProposedOnly",3:14,,,"--","--","Successful (222 warnings)",5.02347,111618,59744,0,205.303,12754.6,81988.8,266316,217441,0,149101,34551.8,0,0,667410,1285.88,0,0,0,0,9463.11,0,10749,586.724,0,0,0,11335.7,0,0,0,0,0,0,0,0,0,0,0,0,0,3.07182,34.8881,15.752,0,0.0453215,23.3452,20.0385,97.141,55.3646,0,37.4912,8.49678,0,0,198.494,173.953,24.5406,0,2733,"Thermal Zone: F2-4 Corridor",0,1001.5,"Thermal Zone: F5 Corridor",0,"--","--","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,1.61031e-05,38.4435,11.2404,0,0.0178886,2.06642,14.4246,66.1929,38.321,0,25.7371,3.94427,0,0,134.195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CBECC-Com 2022.0.1 RV (1113)","BEMCmpMgr 2022.0.1 RV (6107)","CA 2022 Nonresidential, Vers. 1.0 Alpha","","","-","C:\Users\agoyal\Documents\CBECC-Com 2022 Data\EPW\","C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hpte\runs\mumr-winopar-36\cz09\",0.00105048,12.5514,8.36275,0,0.0293905,1.62113,9.04038,31.6,32.22,0,25.6908,5.68613,0,0,95.2,0.616561,0,0,0,0,4.53743,0,5.16,0.281326,0,0,0,5.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.04415,2.09054,1.39288,0,0.00489519,7.95288,1.50574,13.9911,5.84282,0,4.27899,0.947065,0,0,25.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
mumr-winopar-36/cz12,2020-04-09 21:51:13,"instance","Mid-Rise Mixed-Use (5-story)","CTZ12S22A","Pol  0% RetAdd NoLeak",113100,141000,"Title24ProposedOnly",3:11,,,"--","--","Successful (219 warnings)",12.6767,95303.7,58214.1,0,247.87,13430.1,81978.1,249187,217441,0,149101,34551.8,0,0,650280,3989.59,0,0,0,0,9035.28,0,13024.9,586.724,0,0,0,13611.6,0,0,0,0,0,0,0,0,0,0,0,0,0,9.46607,32.9592,15.5083,0,0.0572918,22.4609,19.3544,99.8061,55.7605,0,38.6198,8.47903,0,0,202.666,172.731,29.934,0,2096.25,"Thermal Zone: F2-4 Corridor",0,1800.75,"Thermal Zone: F5 Corridor",0,"--","--","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,2.24901e-05,39.5418,11.3111,0,0.0212426,2.15632,14.3435,67.3741,38.321,0,25.7371,3.94427,0,0,135.376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CBECC-Com 2022.0.1 RV (1113)","BEMCmpMgr 2022.0.1 RV (6107)","CA 2022 Nonresidential, Vers. 1.0 Alpha","","","-","C:\Users\agoyal\Documents\CBECC-Com 2022 Data\EPW\","C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hpte\runs\mumr-winopar-36\cz12\",0.0024429,10.8797,8.38288,0,0.0363317,1.70483,9.06133,30.06,32.1279,0,25.58,5.65158,0,0,93.42,1.91295,0,0,0,0,4.33229,0,6.24,0.281326,0,0,0,6.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.28566,1.81209,1.39623,0,0.0060513,7.7241,1.50923,15.7334,5.83428,0,4.26052,0.941311,0,0,26.7695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
mumr-winopar-38/cz03,2020-04-09 21:54:37,"instance","Mid-Rise Mixed-Use (5-story)","CTZ03S22A","Pol  0% RetAdd NoLeak",113100,141000,"Title24ProposedOnly",3:14,,,"--","--","Successful (222 warnings)",11.0723,40063.9,49473.6,0,296.344,13699.5,81875.3,185420,217441,0,149101,34551.8,0,0,586514,3001.86,0,0,0,0,10604.5,0,13606.4,586.724,0,0,0,14193.1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.97398,14.8574,12.7829,0,0.0710119,25.751,19.2893,79.7256,56.3362,0,39.3474,8.48694,0,0,183.896,153.219,30.6776,0,1044.75,"Thermal Zone: F5 Corridor",0,2221,"Thermal Zone: F5 Corridor",0,"--","--","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0.000130907,13.2356,7.91241,0,0.0525253,2.27553,14.3426,37.8188,38.321,0,25.7371,3.94427,0,0,105.821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CBECC-Com 2022.0.1 RV (1113)","BEMCmpMgr 2022.0.1 RV (6107)","CA 2022 Nonresidential, Vers. 1.0 Alpha","","","-","C:\Users\agoyal\Documents\CBECC-Com 2022 Data\EPW\","C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hpte\runs\mumr-winopar-38\cz03\",0.00202186,4.24726,7.21807,0,0.0379675,1.73641,9.0474,22.3,32.1279,0,25.58,5.65158,0,0,85.66,1.43935,0,0,0,0,5.08473,0,6.52,0.281326,0,0,0,6.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.47223,0.707411,1.20222,0,0.00632376,9.02157,1.50691,14.9167,5.83428,0,4.26052,0.941311,0,0,25.9528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
mumr-winopar-38/cz09,2020-04-09 21:54:49,"instance","Mid-Rise Mixed-Use (5-story)","CTZ09S22A","Pol  0% RetAdd NoLeak",113100,141000,"Title24ProposedOnly",3:21,,,"--","--","Successful (222 warnings)",5.02523,111112,59668.5,0,205.296,12754.6,81988.8,265734,217441,0,149101,34551.8,0,0,666828,1306.32,0,0,0,0,9463.11,0,10769.4,586.724,0,0,0,11356.2,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1212,34.8016,15.7421,0,0.0453356,23.3452,20.0385,97.094,55.3646,0,37.4912,8.49678,0,0,198.447,173.857,24.59,0,2722.75,"Thermal Zone: F2-4 Corridor",0,1008.25,"Thermal Zone: F5 Corridor",0,"--","--","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,1.61025e-05,38.422,11.2359,0,0.0178886,2.06642,14.4246,66.1669,38.321,0,25.7371,3.94427,0,0,134.169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CBECC-Com 2022.0.1 RV (1113)","BEMCmpMgr 2022.0.1 RV (6107)","CA 2022 Nonresidential, Vers. 1.0 Alpha","","","-","C:\Users\agoyal\Documents\CBECC-Com 2022 Data\EPW\","C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hpte\runs\mumr-winopar-38\cz09\",0.00105093,12.4812,8.3549,0,0.0293956,1.62113,9.04038,31.52,32.22,0,25.6908,5.68613,0,0,95.12,0.626363,0,0,0,0,4.53743,0,5.17,0.281326,0,0,0,5.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.06074,2.07884,1.39157,0,0.00489603,7.95288,1.50574,13.9947,5.84282,0,4.27899,0.947065,0,0,25.0636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
mumr-winopar-38/cz12,2020-04-09 21:58:15,"instance","Mid-Rise Mixed-Use (5-story)","CTZ12S22A","Pol  0% RetAdd NoLeak",113100,141000,"Title24ProposedOnly",3:22,,,"--","--","Successful (219 warnings)",12.6754,94932.1,58232.3,0,247.837,13430.1,81978.1,248833,217441,0,149101,34551.8,0,0,649927,4052.66,0,0,0,0,9035.28,0,13087.9,586.724,0,0,0,13674.7,0,0,0,0,0,0,0,0,0,0,0,0,0,9.61663,32.9146,15.5226,0,0.0572822,22.4609,19.3544,99.9264,55.7605,0,38.6198,8.47903,0,0,202.786,172.701,30.0846,0,2088.5,"Thermal Zone: F2-4 Corridor",0,1809.5,"Thermal Zone: F5 Corridor",0,"--","--","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,2.24818e-05,39.5195,11.3064,0,0.0212426,2.15631,14.3435,67.347,38.321,0,25.7371,3.94427,0,0,135.349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CBECC-Com 2022.0.1 RV (1113)","BEMCmpMgr 2022.0.1 RV (6107)","CA 2022 Nonresidential, Vers. 1.0 Alpha","","","-","C:\Users\agoyal\Documents\CBECC-Com 2022 Data\EPW\","C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hpte\runs\mumr-winopar-38\cz12\",0.00244246,10.8384,8.39438,0,0.0363211,1.70483,9.06133,30.03,32.1279,0,25.58,5.65158,0,0,93.39,1.94319,0,0,0,0,4.33229,0,6.27,0.281326,0,0,0,6.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.33759,1.80522,1.39814,0,0.00604954,7.7241,1.50923,15.7803,5.83428,0,4.26052,0.941311,0,0,26.8164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
mumr-winopar-40/cz03,2020-04-09 21:58:24,"instance","Mid-Rise Mixed-Use (5-story)","CTZ03S22A","Pol  0% RetAdd NoLeak",113100,141000,"Title24ProposedOnly",3:19,,,"--","--","Successful (222 warnings)",11.0742,39547.6,49422.8,0,296.356,13699.5,81875.3,184852,217441,0,149101,34551.8,0,0,585946,3049.16,0,0,0,0,10604.5,0,13653.7,586.724,0,0,0,14240.4,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0865,14.7441,12.7741,0,0.0710114,25.751,19.2893,79.716,56.3362,0,39.3474,8.48694,0,0,183.887,153.096,30.7901,0,1037.25,"Thermal Zone: F5 Corridor",0,2236,"Thermal Zone: F5 Corridor",0,"--","--","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0.000130898,13.0772,7.88035,0,0.0525253,2.27552,14.3426,37.6284,38.321,0,25.7371,3.94427,0,0,105.631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CBECC-Com 2022.0.1 RV (1113)","BEMCmpMgr 2022.0.1 RV (6107)","CA 2022 Nonresidential, Vers. 1.0 Alpha","","","-","C:\Users\agoyal\Documents\CBECC-Com 2022 Data\EPW\","C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hpte\runs\mumr-winopar-40\cz03\",0.00202228,4.18264,7.21665,0,0.0379723,1.73641,9.0474,22.23,32.1279,0,25.58,5.65158,0,0,85.59,1.46203,0,0,0,0,5.08473,0,6.54,0.281326,0,0,0,6.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.51118,0.696649,1.20198,0,0.00632457,9.02157,1.50691,14.9446,5.83428,0,4.26052,0.941311,0,0,25.9807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
mumr-winopar-40/cz09,2020-04-09 22:01:57,"instance","Mid-Rise Mixed-Use (5-story)","CTZ09S22A","Pol  0% RetAdd NoLeak",113100,141000,"Title24ProposedOnly",3:26,,,"--","--","Successful (222 warnings)",5.02602,110634,59598.5,0,205.294,12754.6,81988.8,265186,217441,0,149101,34551.8,0,0,666280,1326.76,0,0,0,0,9463.11,0,10789.9,586.724,0,0,0,11376.6,0,0,0,0,0,0,0,0,0,0,0,0,0,3.17063,34.7207,15.7331,0,0.0453333,23.3452,20.0385,97.0535,55.3646,0,37.4912,8.49678,0,0,198.406,173.767,24.6394,0,2716.25,"Thermal Zone: F2-4 Corridor",0,1014.5,"Thermal Zone: F5 Corridor",0,"--","--","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,1.61138e-05,38.4012,11.2314,0,0.0178886,2.06643,14.4246,66.1416,38.321,0,25.7371,3.94427,0,0,134.144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CBECC-Com 2022.0.1 RV (1113)","BEMCmpMgr 2022.0.1 RV (6107)","CA 2022 Nonresidential, Vers. 1.0 Alpha","","","-","C:\Users\agoyal\Documents\CBECC-Com 2022 Data\EPW\","C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hpte\runs\mumr-winopar-40\cz09\",0.00105116,12.4144,8.34772,0,0.0293941,1.62113,9.04038,31.45,32.22,0,25.6908,5.68613,0,0,95.05,0.636162,0,0,0,0,4.53743,0,5.18,0.281326,0,0,0,5.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.07734,2.06772,1.39037,0,0.00489578,7.95288,1.50574,13.9989,5.84282,0,4.27899,0.947065,0,0,25.0678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
mumr-winopar-40/cz12,2020-04-09 22:02:04,"instance","Mid-Rise Mixed-Use (5-story)","CTZ12S22A","Pol  0% RetAdd NoLeak",113100,141000,"Title24ProposedOnly",3:24,,,"--","--","Successful (219 warnings)",12.6782,94582,58255,0,247.973,13430.1,81978.1,248506,217441,0,149101,34551.8,0,0,649600,4116.09,0,0,0,0,9035.28,0,13151.4,586.724,0,0,0,13738.1,0,0,0,0,0,0,0,0,0,0,0,0,0,9.76812,32.8744,15.5378,0,0.0573143,22.4609,19.3544,100.053,55.7605,0,38.6198,8.47903,0,0,202.912,172.676,30.2361,0,2079.25,"Thermal Zone: F2-4 Corridor",0,1821,"Thermal Zone: F5 Corridor",0,"--","--","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,2.24864e-05,39.4973,11.3016,0,0.0212426,2.15631,14.3435,67.32,38.321,0,25.7371,3.94427,0,0,135.322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CBECC-Com 2022.0.1 RV (1113)","BEMCmpMgr 2022.0.1 RV (6107)","CA 2022 Nonresidential, Vers. 1.0 Alpha","","","-","C:\Users\agoyal\Documents\CBECC-Com 2022 Data\EPW\","C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hpte\runs\mumr-winopar-40\cz12\",0.00244313,10.7994,8.40641,0,0.0363563,1.70482,9.06133,30.01,32.1279,0,25.58,5.65158,0,0,93.37,1.97361,0,0,0,0,4.33229,0,6.3,0.281326,0,0,0,6.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.38982,1.79872,1.40015,0,0.00605539,7.7241,1.50923,15.8281,5.83428,0,4.26052,0.941311,0,0,26.8642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
mumr-winopar-42/cz03,2020-04-08 15:20:43,"instance","Mid-Rise Mixed-Use (5-story)","CTZ03S22A","Pol  0% RetAdd NoLeak",113100,141000,"Title24ProposedOnly",6:09,,,"--","--","Successful (222 warnings)",11.2438,39023.8,49356.4,0,297.461,13699.5,81875.3,184264,217441,0,149101,34551.8,0,0,585358,3125.78,0,0,0,0,10604.5,0,13730.3,586.724,0,0,0,14317,0,0,0,0,0,0,0,0,0,0,0,0,0,7.26358,14.631,12.7647,0,0.0713051,25.751,19.2893,79.7709,56.3362,0,39.3474,8.48694,0,0,183.941,152.974,30.9671,0,1031.25,"Thermal Zone: F5 Corridor",0,2248.5,"Thermal Zone: F5 Corridor",0,"--","--","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0.00013338,12.9105,7.84008,0,0.0525397,2.27553,14.3426,37.4214,38.321,0,25.7371,3.94427,0,0,105.424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CBECC-Com 2022.0.1 RV (1113)","BEMCmpMgr 2022.0.1 RV (6107)","CA 2022 Nonresidential, Vers. 1.0 Alpha","","","-","C:\Users\agoyal\Documents\CBECC-Com 2022 Data\EPW\","C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hpte\runs\mumr-winopar-42\cz03\",0.00205088,4.11866,7.21619,0,0.0381848,1.73642,9.0474,22.17,32.1279,0,25.58,5.65158,0,0,85.53,1.49877,0,0,0,0,5.08473,0,6.58,0.281326,0,0,0,6.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.57429,0.685992,1.20191,0,0.00635996,9.02157,1.50691,14.997,5.83428,0,4.26052,0.941311,0,0,26.0331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
mumr-winopar-42/cz03,2020-04-08 15:20:43,"instance","Mid-Rise Mixed-Use (5-story)","CTZ03S22A","Pol  0% RetAdd NoLeak",113100,141000,"Title24ProposedOnly",6:09,,,"--","--","Successful (222 warnings)",11.2438,39023.8,49356.4,0,297.461,13699.5,81875.3,184264,217441,0,149101,34551.8,0,0,585358,3125.78,0,0,0,0,10604.5,0,13730.3,586.724,0,0,0,14317,0,0,0,0,0,0,0,0,0,0,0,0,0,7.26358,14.631,12.7647,0,0.0713051,25.751,19.2893,79.7709,56.3362,0,39.3474,8.48694,0,0,183.941,152.974,30.9671,0,1031.25,"Thermal Zone: F5 Corridor",0,2248.5,"Thermal Zone: F5 Corridor",0,"--","--","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0.00013338,12.9105,7.84008,0,0.0525397,2.27553,14.3426,37.4214,38.321,0,25.7371,3.94427,0,0,105.424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CBECC-Com 2022.0.1 RV (1113)","BEMCmpMgr 2022.0.1 RV (6107)","CA 2022 Nonresidential, Vers. 1.0 Alpha","","","-","C:\Users\agoyal\Documents\CBECC-Com 2022 Data\EPW\","C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hpte\runs\mumr-winopar-42\cz03\",0.00205088,4.11866,7.21619,0,0.0381848,1.73642,9.0474,22.17,32.1279,0,25.58,5.65158,0,0,85.53,1.49877,0,0,0,0,5.08473,0,6.58,0.281326,0,0,0,6.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.57429,0.685992,1.20191,0,0.00635996,9.02157,1.50691,14.997,5.83428,0,4.26052,0.941311,0,0,26.0331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
