,,,,,,,,Analysis:,,,,Proposed Model:,,,Proposed Model,,,,,,,,,,,,,,,Proposed Model,,,,,,,,,,,,,Proposed Model,,,,,,,,,,,,,Proposed Model,,,,,,,,,,,,,,,Proposed Model,,,Proposed Model,,,,,,Standard Model:,,,Standard Model,,,,,,,,,,,,,,,Standard Model,,,,,,,,,,,,,Standard Model,,,,,,,,,,,,,Standard Model,,,,,,,,,,,,,,,Standard Model,,,Standard Model,,,,,,Proposed Model,,,,,,,,,,,,,,,Standard Model,,,,,,,,,,,,,,,Calling,Compliance,,,,Secondary,,,Proposed Model,,,,,,,,,,,,,,,Proposed Model,,,,,,,,,,,,,Standard Model,,,,,,,,,,,,,,,Standard Model,,,,,,,,,,,,,Proposed Model,,,,,,,,,,,,,,,Standard Model,,,,,,,,,,,,,,
,,,,,,Conditioned Floor,Total Floor,,,Pass /,Compliance,Elapsed,,,Electric Energy Consumption (kWh),,,,,,,,,,,,,,,Natural Gas Energy Consumption (therms),,,,,,,,,,,,,Propane Energy Consumption (MBtu),,,,,,,,,,,,,Time Dependent Valuation (kTDV/ft2),,,,,,,,,,,,,,,TDV by Fuel (kTDV/ft2),,,Cooling Unmet Load Hours,,,Heating Unmet Load Hours,,,Elapsed,,,Electric Energy Consumption (kWh),,,,,,,,,,,,,,,Natural Gas Energy Consumption (therms),,,,,,,,,,,,,Propane Energy Consumption (MBtu),,,,,,,,,,,,,Time Dependent Valuation (kTDV/ft2),,,,,,,,,,,,,,,TDV by Fuel (kTDV/ft2),,,Cooling Unmet Load Hours,,,Heating Unmet Load Hours,,,Generation Coincident Peak Demand (kW),,,,,,,,,,,,,,,Generation Coincident Peak Demand (kW),,,,,,,,,,,,,,,Application,Manager,Ruleset,OpenStudio,EnergyPlus,Simulation,,,Site Electric CO2 Emissions (tonne),,,,,,,,,,,,,,,Site Fuel CO2 Emissions (tonne),,,,,,,,,,,,,Site Electric CO2 Emissions (tonne),,,,,,,,,,,,,,,Site Fuel CO2 Emissions (tonne),,,,,,,,,,,,,Source Energy Use (kBtu/ft2),,,,,,,,,,,,,,,Source Energy Use (kBtu/ft2),,,,,,,,,,,,,,
Directory,Start Date & Time,Filename (saved to),Run Title,Weather Station,Results Set,Area (SqFt),Area (SqFt),Analysis Type,Elapsed Time,Fail,Margin,Time,Rule Eval Status,Simulation Status,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL,Electric,Natural Gas,Propane,Zone Max,Zone Name,Num Zones Exceed Max,Zone Max,Zone Name,Num Zones Exceed Max,Time,Rule Eval Status,Simulation Status,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL,Electric,Natural Gas,Propane,Zone Max,Zone Name,Num Zones Exceed Max,Zone Max,Zone Name,Num Zones Exceed Max,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL,Version,Version,Version,Version,Version,Version,Weather File Path,Project Path,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL
hr-winfU38/cz03,2020-03-25 20:33:13,"instance","High-Rise Mixed-Use (10-story)","CTZ03S22A","Pol  0% RetAdd NoLeak",125400,150480,"Title24ProposedOnly",4:21,,,"--","--","Successful (204 warnings)",6.2185,48150.5,60988.8,66.2767,3813.13,1088.9,52113,166227,231906,0,181711,6890.07,0,0,586734,2903.24,0,0,0,0,10477,0,13380.2,754.553,0,0,0,14134.8,0,0,0,0,0,0,0,0,0,0,0,0,0,6.10075,14.9365,14.0949,0.0288829,0.890893,20.26,11.0421,67.3541,55.0082,0,43.3554,1.5264,0,0,167.244,139.69,27.5544,0,0,,0,10.75,"Thermal Zone: F10 2-Bed NE",0,"--","--","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,7.58254e-05,14.8518,8.90224,0.0126929,1.14702,0.124303,8.9425,33.9807,40.0913,0,31.5421,0.786538,0,0,106.401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CBECC-Com 2022.0.1 RV (1113)","BEMCmpMgr 2022.0.1 RV (6107)","CA 2022 Nonresidential, Vers. 1.0 Alpha","","","-","C:\Users\agoyal\Documents\CBECC-Com 2022 Data\EPW\","C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hpte\runs\hr-winfU38\cz03\",0.0011012,5.16423,9.2806,0.00534145,0.355062,0.178109,5.74294,20.73,35.8106,0,31.324,1.127,0,0,88.99,1.39207,0,0,0,0,5.02358,0,6.41,0.361798,0,0,0,6.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.15636,0.775772,1.39413,0.000802388,0.0533376,7.80787,0.862706,13.051,5.93987,0,4.70549,0.169298,0,0,23.8656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
hr-winfU38/cz09,2020-03-25 20:36:27,"instance","High-Rise Mixed-Use (10-story)","CTZ09S22A","Pol  0% RetAdd NoLeak",125400,150480,"Title24ProposedOnly",7:37,,,"--","--","Successful (203 warnings)",3.15469,122458,71456.5,147.451,5403.98,1088.9,52238,252796,231906,0,181711,6890.07,0,0,673303,1415.9,0,0,0,0,9300.01,0,10715.9,754.553,0,0,0,11470.5,0,0,0,0,0,0,0,0,0,0,0,0,0,3.03875,33.7285,16.5723,0.0591602,1.20088,18.1689,11.4958,84.2642,53.6042,0,41.2425,1.52817,0,0,180.639,158.229,22.4099,0,0,,0,2.5,"Thermal Zone: F10 2-Bed NE",0,"--","--","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,9.76388e-06,37.2966,11.7417,0.0595356,1.27362,0.124303,9.01837,59.5141,40.0913,0,31.5421,0.786538,0,0,131.934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CBECC-Com 2022.0.1 RV (1113)","BEMCmpMgr 2022.0.1 RV (6107)","CA 2022 Nonresidential, Vers. 1.0 Alpha","","","-","C:\Users\agoyal\Documents\CBECC-Com 2022 Data\EPW\","C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hpte\runs\hr-winfU38\cz09\",0.000625465,13.8218,10.4873,0.0133299,0.563388,0.179198,5.73899,30.8,35.9296,0,31.4601,1.13389,0,0,99.32,0.678903,0,0,0,0,4.45923,0,5.14,0.361798,0,0,0,5.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03687,2.07632,1.57541,0.00200243,0.0846323,6.83678,0.862114,12.4741,5.94987,0,4.72593,0.170333,0,0,23.3203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
hr-winfU38/cz12,2020-03-25 20:40:36,"instance","High-Rise Mixed-Use (10-story)","CTZ12S22A","Pol  0% RetAdd NoLeak",125400,150480,"Title24ProposedOnly",7:09,,,"--","--","Successful (200 warnings)",7.00369,101489,68305.2,159.945,4485.3,1088.9,52204,227739,231906,0,181711,6890.07,0,0,648246,4509.72,0,0,0,0,8628.57,0,13138.3,754.553,0,0,0,13892.8,0,0,0,0,0,0,0,0,0,0,0,0,0,9.62533,31.1827,16.0184,0.0736784,1.00832,16.8074,11.0736,85.7895,54.2973,0,42.5376,1.52498,0,0,184.149,156.523,27.6264,0,0,,0,16,"Thermal Zone: F10 2-Bed NE",0,"--","--","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,1.17448e-05,39.3047,11.8943,0.0610089,1.2686,0.124303,8.94977,61.6027,40.0913,0,31.5421,0.786538,0,0,134.023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CBECC-Com 2022.0.1 RV (1113)","BEMCmpMgr 2022.0.1 RV (6107)","CA 2022 Nonresidential, Vers. 1.0 Alpha","","","-","C:\Users\agoyal\Documents\CBECC-Com 2022 Data\EPW\","C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hpte\runs\hr-winfU38\cz12\",0.00130896,11.7266,10.2526,0.0162302,0.428942,0.178109,5.75534,28.37,35.8106,0,31.324,1.127,0,0,96.63,2.16235,0,0,0,0,4.13728,0,6.3,0.361798,0,0,0,6.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3495,1.76157,1.54015,0.00243811,0.0644357,6.43507,0.86457,14.0177,5.93987,0,4.70549,0.169298,0,0,24.8324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
hr-winfU40/cz03,2020-03-25 22:32:49,"instance","High-Rise Mixed-Use (10-story)","CTZ03S22A","Pol  0% RetAdd NoLeak",125400,150480,"Title24ProposedOnly",3:14,,,"--","--","Successful (204 warnings)",6.21854,46674.7,60829,66.2767,3813.11,1088.9,52113,164591,231906,0,181711,6890.07,0,0,585098,2984.46,0,0,0,0,10477,0,13461.5,754.553,0,0,0,14216,0,0,0,0,0,0,0,0,0,0,0,0,0,6.27522,14.6607,14.0709,0.0288829,0.890889,20.26,11.0421,67.2286,55.0082,0,43.3554,1.5264,0,0,167.119,139.39,27.7288,0,0,,0,12,"Thermal Zone: F10 2-Bed NE",0,"--","--","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,7.58083e-05,14.4909,8.83955,0.0126932,1.14702,0.124303,8.9425,33.557,40.0913,0,31.5421,0.786538,0,0,105.977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CBECC-Com 2022.0.1 RV (1113)","BEMCmpMgr 2022.0.1 RV (6107)","CA 2022 Nonresidential, Vers. 1.0 Alpha","","","-","C:\Users\agoyal\Documents\CBECC-Com 2022 Data\EPW\","C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hpte\runs\hr-winfU40\cz03\",0.00110118,4.99679,9.27349,0.00534141,0.355058,0.178109,5.74294,20.56,35.8106,0,31.324,1.127,0,0,88.82,1.43101,0,0,0,0,5.02358,0,6.45,0.361798,0,0,0,6.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.21669,0.750618,1.39307,0.000802382,0.0533369,7.80787,0.862706,13.0851,5.93987,0,4.70549,0.169298,0,0,23.8997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
hr-winfU40/cz12,2020-03-25 21:19:18,"instance","High-Rise Mixed-Use (10-story)","CTZ12S22A","Pol  0% RetAdd NoLeak",125400,150480,"Title24ProposedOnly",9:21,,,"--","--","Successful (200 warnings)",7.00366,100478,68271.7,159.941,4485.27,1088.9,52204,226695,231906,0,181711,6890.07,0,0,647202,4628.55,0,0,0,0,8628.57,0,13257.1,754.553,0,0,0,14011.7,0,0,0,0,0,0,0,0,0,0,0,0,0,9.88172,31.0683,16.0317,0.0736746,1.00831,16.8074,11.0736,85.9446,54.2973,0,42.5376,1.52498,0,0,184.305,156.422,27.8828,0,0,,0,16.75,"Thermal Zone: F10 2-Bed NE",0,"--","--","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,1.17938e-05,39.2786,11.8898,0.0610179,1.2686,0.124303,8.94977,61.5721,40.0913,0,31.5421,0.786538,0,0,133.992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CBECC-Com 2022.0.1 RV (1113)","BEMCmpMgr 2022.0.1 RV (6107)","CA 2022 Nonresidential, Vers. 1.0 Alpha","","","-","C:\Users\agoyal\Documents\CBECC-Com 2022 Data\EPW\","C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hpte\runs\hr-winfU40\cz12\",0.0013089,11.6327,10.2671,0.0162294,0.428935,0.178109,5.75534,28.29,35.8106,0,31.324,1.127,0,0,96.55,2.21933,0,0,0,0,4.13728,0,6.36,0.361798,0,0,0,6.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.43776,1.74747,1.54233,0.00243798,0.0644347,6.43507,0.86457,14.0941,5.93987,0,4.70549,0.169298,0,0,24.9087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
hr-winfU40/cz13,2020-03-25 21:37:55,"instance","High-Rise Mixed-Use (10-story)","CTZ13S22A","Pol  0% RetAdd NoLeak",125400,150480,"Title24ProposedOnly",8:53,,,"--","--","Successful (203 warnings)",6.25868,149226,74316.9,221.109,4776.08,1088.9,52184.6,281820,231906,0,181711,6890.07,0,0,702327,3990.39,0,0,0,0,8066.59,0,12057,754.553,0,0,0,12811.5,0,0,0,0,0,0,0,0,0,0,0,0,0,8.56595,42.8795,17.3691,0.0975408,1.07449,15.7888,11.1652,96.9406,53.9576,0,42.0607,1.52103,0,0,194.48,168.931,25.5492,0,0,,0,13.75,"Thermal Zone: F10 2-Bed NE",0,"--","--","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,3.0523e-06,54.7792,13.2927,0.0904732,1.27119,0.124303,8.98287,78.5408,40.0913,0,31.5421,0.786538,0,0,150.961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CBECC-Com 2022.0.1 RV (1113)","BEMCmpMgr 2022.0.1 RV (6107)","CA 2022 Nonresidential, Vers. 1.0 Alpha","","","-","C:\Users\agoyal\Documents\CBECC-Com 2022 Data\EPW\","C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hpte\runs\hr-winfU40\cz13\",0.00119099,18.1951,10.9782,0.0231577,0.476905,0.178109,5.75312,35.61,35.8106,0,31.324,1.127,0,0,103.87,1.91334,0,0,0,0,3.86782,0,5.78,0.361798,0,0,0,6.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.96379,2.73327,1.64915,0.00347874,0.0716408,6.0177,0.864236,14.3033,5.93987,0,4.70549,0.169298,0,0,25.1179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
hr-winoS24/cz03,2020-03-26 14:35:07,"instance","High-Rise Mixed-Use (10-story)","CTZ03S22A","Pol  0% RetAdd NoLeak",125400,150480,"Title24ProposedOnly",4:52,,,"--","--","Successful (204 warnings)",6.21609,39582.3,60034.3,66.273,3813.26,1088.9,52113,156704,231906,0,181711,6890.07,0,0,577211,3352.21,0,0,0,0,10477,0,13829.2,754.553,0,0,0,14583.8,0,0,0,0,0,0,0,0,0,0,0,0,0,7.05008,13.3233,13.9441,0.0288822,0.890914,20.26,11.0421,66.5395,55.0082,0,43.3554,1.5264,0,0,166.43,137.926,28.5037,0,0,,0,15.25,"Thermal Zone: F10 2-Bed NE",0,"--","--","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,7.57895e-05,12.7984,8.54416,0.0126931,1.14711,0.124303,8.9425,31.5693,40.0913,0,31.5421,0.786538,0,0,103.989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CBECC-Com 2022.0.1 RV (1113)","BEMCmpMgr 2022.0.1 RV (6107)","CA 2022 Nonresidential, Vers. 1.0 Alpha","","","-","C:\Users\agoyal\Documents\CBECC-Com 2022 Data\EPW\","C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hpte\runs\hr-winoS24\cz03\",0.0011011,4.2871,9.2469,0.00534113,0.355054,0.178109,5.74294,19.83,35.8106,0,31.324,1.127,0,0,88.09,1.60734,0,0,0,0,5.02358,0,6.63,0.361798,0,0,0,6.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.48981,0.644009,1.38907,0.00080234,0.0533363,7.80787,0.862706,13.2476,5.93987,0,4.70549,0.169298,0,0,24.0623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
hr-winoS24/cz09,2020-03-26 14:44:15,"instance","High-Rise Mixed-Use (10-story)","CTZ09S22A","Pol  0% RetAdd NoLeak",125400,150480,"Title24ProposedOnly",8:47,,,"--","--","Successful (203 warnings)",3.15528,114376,70282.8,147.451,5403.96,1088.9,52238,243540,231906,0,181711,6890.07,0,0,664047,1610.42,0,0,0,0,9300.01,0,10910.4,754.553,0,0,0,11665,0,0,0,0,0,0,0,0,0,0,0,0,0,3.45966,32.3382,16.3912,0.0591592,1.20088,18.1689,11.4958,83.1138,53.6042,0,41.2425,1.52817,0,0,179.489,156.658,22.8308,0,0,,0,6.5,"Thermal Zone: F10 2-Bed NE",0,"--","--","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,9.75785e-06,36.84,11.6597,0.0595361,1.27362,0.124303,9.01837,58.9755,40.0913,0,31.5421,0.786538,0,0,131.395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CBECC-Com 2022.0.1 RV (1113)","BEMCmpMgr 2022.0.1 RV (6107)","CA 2022 Nonresidential, Vers. 1.0 Alpha","","","-","C:\Users\agoyal\Documents\CBECC-Com 2022 Data\EPW\","C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hpte\runs\hr-winoS24\cz09\",0.000625762,12.9755,10.3977,0.0133298,0.563386,0.179198,5.73899,29.87,35.9296,0,31.4601,1.13389,0,0,98.39,0.772174,0,0,0,0,4.45923,0,5.23,0.361798,0,0,0,5.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.17931,1.94919,1.56195,0.00200242,0.0846321,6.83678,0.862114,12.476,5.94987,0,4.72593,0.170333,0,0,23.3221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
hr-winoS24/cz12,2020-03-26 14:49:49,"instance","High-Rise Mixed-Use (10-story)","CTZ12S22A","Pol  0% RetAdd NoLeak",125400,150480,"Title24ProposedOnly",9:10,,,"--","--","Successful (200 warnings)",7.0071,94760.5,67823.2,159.928,4485.51,1088.9,52204,220529,231906,0,181711,6890.07,0,0,641036,5081.59,0,0,0,0,8628.57,0,13710.2,754.553,0,0,0,14464.7,0,0,0,0,0,0,0,0,0,0,0,0,0,10.8487,30.1695,16.0028,0.0736607,1.00836,16.8074,11.0736,85.9841,54.2973,0,42.5376,1.52498,0,0,184.344,155.494,28.8497,0,0,,0,21.5,"Thermal Zone: F10 2-Bed NE",0,"--","--","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,1.17323e-05,38.7779,11.8013,0.0610049,1.26861,0.124303,8.94977,60.9829,40.0913,0,31.5421,0.786538,0,0,133.403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CBECC-Com 2022.0.1 RV (1113)","BEMCmpMgr 2022.0.1 RV (6107)","CA 2022 Nonresidential, Vers. 1.0 Alpha","","","-","C:\Users\agoyal\Documents\CBECC-Com 2022 Data\EPW\","C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hpte\runs\hr-winoS24\cz12\",0.00130984,11.1606,10.3015,0.0162301,0.428995,0.178109,5.75534,27.85,35.8106,0,31.324,1.127,0,0,96.11,2.43655,0,0,0,0,4.13728,0,6.58,0.361798,0,0,0,6.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.77422,1.67655,1.54749,0.00243809,0.0644437,6.43507,0.86457,14.3648,5.93987,0,4.70549,0.169298,0,0,25.1794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
hr-winoS24/cz13,2020-03-26 14:54:16,"instance","High-Rise Mixed-Use (10-story)","CTZ13S22A","Pol  0% RetAdd NoLeak",125400,150480,"Title24ProposedOnly",9:42,,,"--","--","Successful (203 warnings)",6.2568,144706,73982,221.112,4776.1,1088.9,52184.6,276965,231906,0,181711,6890.07,0,0,697472,4365.76,0,0,0,0,8066.59,0,12432.4,754.553,0,0,0,13186.9,0,0,0,0,0,0,0,0,0,0,0,0,0,9.37278,42.2972,17.3732,0.0975549,1.0745,15.7888,11.1652,97.1692,53.9576,0,42.0607,1.52103,0,0,194.709,168.353,26.356,0,0,,0,16.25,"Thermal Zone: F10 2-Bed NE",0,"--","--","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,3.03938e-06,54.8696,13.3061,0.0904684,1.27118,0.124303,8.98287,78.6445,40.0913,0,31.5421,0.786538,0,0,151.064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CBECC-Com 2022.0.1 RV (1113)","BEMCmpMgr 2022.0.1 RV (6107)","CA 2022 Nonresidential, Vers. 1.0 Alpha","","","-","C:\Users\agoyal\Documents\CBECC-Com 2022 Data\EPW\","C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hpte\runs\hr-winoS24\cz13\",0.00119047,17.8524,11.0157,0.0231585,0.476904,0.178109,5.75312,35.3,35.8106,0,31.324,1.127,0,0,103.56,2.09332,0,0,0,0,3.86782,0,5.96,0.361798,0,0,0,6.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.24257,2.68179,1.65479,0.00347886,0.0716407,6.0177,0.864236,14.5362,5.93987,0,4.70549,0.169298,0,0,25.3509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
hr-winoS26/cz03,2020-03-26 14:53:02,"instance","High-Rise Mixed-Use (10-story)","CTZ03S22A","Pol  0% RetAdd NoLeak",125400,150480,"Title24ProposedOnly",2:58,,,"--","--","Successful (204 warnings)",6.21694,41347.1,60301.9,66.2745,3813.26,1088.9,52113,158737,231906,0,181711,6890.07,0,0,579243,3318.44,0,0,0,0,10477,0,13795.4,754.553,0,0,0,14550,0,0,0,0,0,0,0,0,0,0,0,0,0,6.97765,13.7093,14.002,0.028883,0.890914,20.26,11.0421,66.9109,55.0082,0,43.3554,1.5264,0,0,166.801,138.37,28.4313,0,0,,0,15.25,"Thermal Zone: F10 2-Bed NE",0,"--","--","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,7.57901e-05,13.272,8.62682,0.012693,1.1471,0.124303,8.9425,32.1255,40.0913,0,31.5421,0.786538,0,0,104.545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CBECC-Com 2022.0.1 RV (1113)","BEMCmpMgr 2022.0.1 RV (6107)","CA 2022 Nonresidential, Vers. 1.0 Alpha","","","-","C:\Users\agoyal\Documents\CBECC-Com 2022 Data\EPW\","C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hpte\runs\hr-winoS26\cz03\",0.00110102,4.46081,9.2685,0.00534124,0.355051,0.178109,5.74294,20.02,35.8106,0,31.324,1.127,0,0,88.28,1.59114,0,0,0,0,5.02358,0,6.61,0.361798,0,0,0,6.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.46472,0.670103,1.39232,0.000802356,0.0533359,7.80787,0.862706,13.2519,5.93987,0,4.70549,0.169298,0,0,24.0665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
