18,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC-Com 2019.1.0 (1079)"
,CompMgr:,,"BEMCmpMgr 2019.1.0 (5962)"
,OpenStudio:,,"1.11.3.f52686d8e1"
,EnergyPlus:,,"9.0.1-bb7ca4f0da"
,CSE:,,"CSE19 0.860.0 EXE"
,Ruleset:,,"CA 2019 Nonresidential, Vers. 1.0 Alpha (T24N_2019.bin)"
Run Title:,,,"Mid-Rise Mixed-Use (5-story)"
Run Date/Time:,,,"2019-12-02 18:39:18"
Cond. Area:,,,113100
Model:,,,"Standard"
Model File:,,,"C:\Users\mnakajima\Documents\GitHub\T24-2022-CASE-Modeling\ModelKit Run\modelkit\runs\CZ03\instance.cibd19"

,,,Site Electric Use,,,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,
,,,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,PV,Battery,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Electric,NatGas,OtherFuel
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu)
10,14,12,0,26.2414,8.18208,0,0,3.57939,19.8264,34.0304,0,14.706,0.984739,0,0,57.8292,107.55,0,0,0,0,0,50.7447,0,11.3284,0,0,0,50.7447,62.0731,0,0,0,0,0,0,0,0,0,0,0,0,0,23.99,1582.8,3855.5,
10,14,13,0,33.3551,9.48059,0,0,3.72214,19.8478,34.0304,0,14.706,0.984739,0,0,66.4056,116.127,0,0,0,0,0,42.9448,0,11.3284,0,0,0,42.9448,54.2732,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1582.8,3855.5,
10,14,14,0,33.4727,10.6475,0,0,3.60435,19.8131,34.0304,0,14.706,0.984739,0,0,67.5377,117.259,0,0,0,0,0,129.415,0,0.486415,0,0,0,129.415,129.901,0,0,0,0,0,0,0,0,0,0,0,0,0,23.99,1582.8,3855.5,
10,14,15,0,28.9266,10.4658,0,0,3.23685,19.8521,34.0304,0,14.706,0.984739,0,0,62.4813,112.202,0,0,0,0,0,63.5113,0,0.405346,0,0,0,63.5113,63.9167,0,0,0,0,0,0,0,0,0,0,0,0,0,24.06,1582.8,3855.5,
10,14,16,0,24.7773,9.97018,0,0,2.8338,20.19,34.0304,0,14.706,0.984739,0,0,57.7713,107.492,0,0,0,0,0,67.2388,0,0.405346,0,0,0,67.2388,67.6442,0,0,0,0,0,0,0,0,0,0,0,0,0,24.15,1582.8,3855.5,
10,14,17,0,20.6828,9.13858,0,0,3.07998,20.1988,34.0304,0,14.706,0.984739,0,0,53.1001,102.821,0,0,0,0,0,61.4094,0,27.5103,0,0,0,61.4094,88.9196,0,0,0,0,0,0,0,0,0,0,0,0,0,24.23,1582.8,3855.5,
10,14,18,0,12.7072,6.90434,0,0,2.88283,19.6196,32.8064,0,14.706,0.984739,0,0,42.114,90.6111,0,0,0,0,0,93.6409,0,27.5103,0,0,0,93.6409,121.151,0,0,0,0,0,0,0,0,0,0,0,0,0,25.05,1582.8,3855.5,
10,14,19,6.98463e-005,10.4456,5.89428,0,0.0101352,2.8268,13.1959,37.6569,0,26.622,0.984739,0,0,32.3727,97.6364,1.33113,0,0,0,0,63.175,0,27.1049,0,0,0,67.1684,94.2734,0,0,0,0,0,0,0,0,0,0,0,0,0,25.05,1582.8,3855.5,
10,14,20,0.000131412,10.0286,6.0344,0,0.0100897,2.42226,13.1959,45.6009,0,34.566,0.984739,0,0,31.6914,112.843,2.50445,0,0,0,0,69.7029,0,0,0,0,0,77.2163,77.2163,0,0,0,0,0,0,0,0,0,0,0,0,0,25.09,1582.8,3855.5,
10,14,21,0.000173593,9.43514,6.07918,0,0.0100585,2.26968,11.5372,47.1158,0,38.538,0.984739,0,0,29.3314,115.97,3.30834,0,0,0,0,102.687,0,0,0,0,0,112.612,112.612,0,0,0,0,0,0,0,0,0,0,0,0,0,25.09,1582.8,3855.5,
10,14,22,0,6.14641,4.0423,0,0,1.81173,5.37231,36.6903,0,34.566,0.984739,0,0,17.3727,89.6138,0,0,0,0,0,76.1769,0,0,0,0,0,76.1769,76.1769,0,0,0,0,0,0,0,0,0,0,0,0,0,24.72,1582.8,3855.5,
10,14,23,0,3.0555,3.44637,0,0,1.14689,1.65868,25.2136,0,25.227,0.984739,0,0,9.30745,60.7328,0,0,0,0,0,36.897,0,0,0,0,0,36.897,36.897,0,0,0,0,0,0,0,0,0,0,0,0,0,24.07,1582.8,3855.5,
10,14,24,1.88231e-005,0.0611297,2.87938,0,0.00507957,1.06444,1.34308,13.1446,0,13.311,0.984739,0,0,5.35313,32.7935,0.35873,0,0,0,0,26.0597,0,0,0,0,0,27.1359,27.1359,0,0,0,0,0,0,0,0,0,0,0,0,0,24.02,1582.8,3855.5,
10,15,1,0,0,2.3578,0,0,0.837658,1.34308,5.20058,0,5.367,0.984739,0,0,4.53854,16.0909,0,0,0,0,0,39.0342,0,0,0,0,0,39.0342,39.0342,0,0,0,0,0,0,0,0,0,0,0,0,0,23.87,1582.8,3855.5,
10,15,2,0,0,2.3578,0,0,1.05686,1.34308,5.20058,0,5.367,0.984739,0,0,4.75774,16.3101,0,0,0,0,0,57.2732,0,0,0,0,0,57.2732,57.2732,0,0,0,0,0,0,0,0,0,0,0,0,0,23.73,1582.8,3855.5,
10,15,3,0,0,2.3578,0,0,0.839253,1.34308,5.20058,0,5.367,0.984739,0,0,4.54013,16.0924,0,0,0,0,0,175.613,0,0,0,0,0,175.613,175.613,0,0,0,0,0,0,0,0,0,0,0,0,0,23.64,1582.8,3855.5,
10,15,4,0,0,2.3578,0,0,0.837632,1.34308,5.20058,0,5.367,0.984739,0,0,4.53851,16.0908,0,0,0,0,0,197.284,0,0,0,0,0,197.284,197.284,0,0,0,0,0,0,0,0,0,0,0,0,0,23.63,1582.8,3855.5,
10,15,5,0,0,2.3578,0,0,0.837641,1.34308,5.20058,0,5.367,0.984739,0,0,4.53852,16.0908,0,0,0,0,0,184.86,0,0,0,0,0,184.86,184.86,0,0,0,0,0,0,0,0,0,0,0,0,0,23.72,1582.8,3855.5,
10,15,6,0.000712622,0,2.87447,0,0.00967446,0.837652,1.65868,13.2976,0,13.311,0.984739,0,0,5.38118,32.9745,13.5812,0,0,0,0,104.572,0,0,0,0,0,145.316,145.316,0,0,0,0,0,0,0,0,0,0,0,0,0,23.87,1582.8,3855.5,
10,15,7,0.00714801,0,4.54881,0,0.00839645,0.837632,1.65689,19.2556,0,20.664,0.984739,0,0,7.05888,47.9632,134.066,0,0,0,0,123.216,0,27.1049,0,0,0,525.414,552.519,0,0,0,0,0,0,0,0,0,0,0,0,0,24.14,1582.8,3855.5,
10,15,8,0.0062891,0,4.54881,0,0.00795654,1.44798,5.96551,23.0943,0,20.664,0.984739,0,0,11.9766,56.7196,119.858,0,0,0,0,168.134,0,27.3752,0,0,0,527.707,555.082,0,0,0,0,0,0,0,0,0,0,0,0,0,24.33,1582.8,3855.5,
10,15,9,0.00300065,0,4.54881,0,0.00843103,1.74841,13.9924,31.3838,0,20.664,0.984739,0,0,20.3011,73.3336,57.1864,0,0,0,0,157.601,0,0.27023,0,0,0,329.16,329.43,0,0,0,0,0,0,0,0,0,0,0,0,0,23.59,1582.8,3855.5,
10,15,10,0.00141416,0,4.58757,0,0.00924484,2.25543,19.8385,39.9884,0,20.664,0.984739,0,0,26.6922,88.3293,26.951,0,0,0,0,102.854,0,0.27023,0,0,0,183.707,183.978,0,0,0,0,0,0,0,0,0,0,0,0,0,23.44,1582.8,3855.5,
10,15,11,0.000262221,0.217098,4.67085,0,0.0100004,2.70122,19.8448,34.0304,0,14.706,0.984739,0,0,27.4442,77.1653,4.99741,0,0,0,0,40.0231,0,0.486415,0,0,0,55.0153,55.5017,0,0,0,0,0,0,0,0,0,0,0,0,0,23.17,1582.8,3855.5,
10,15,12,4.11752e-005,3.6688,5.31696,0,0.0101572,3.46346,19.8484,34.0304,0,14.706,0.984739,0,0,32.3079,82.029,0.784717,0,0,0,0,43.7526,0,11.3284,0,0,0,46.1067,57.4351,0,0,0,0,0,0,0,0,0,0,0,0,0,22.42,1582.8,3855.5,
10,15,13,1.98275e-005,7.75434,5.82414,0,0.0101728,3.9046,19.8147,34.0304,0,14.706,0.984739,0,0,37.3079,87.029,0.377872,0,0,0,0,42.4292,0,11.3284,0,0,0,43.5628,54.8912,0,0,0,0,0,0,0,0,0,0,0,0,0,22.44,1582.8,3855.5,
10,15,14,6.61027e-006,12.5393,6.74893,0,0.00890909,3.7145,19.824,34.0304,0,14.706,0.984739,0,0,42.8356,92.5567,0.125979,0,0,0,0,71.783,0,0.486415,0,0,0,72.1609,72.6473,0,0,0,0,0,0,0,0,0,0,0,0,0,22.54,1582.8,3855.5,
10,15,15,0,16.3484,7.7105,0,0,3.17453,19.8148,34.0304,0,14.706,0.984739,0,0,47.0482,96.7693,0,0,0,0,0,91.3776,0,0.405346,0,0,0,91.3776,91.783,0,0,0,0,0,0,0,0,0,0,0,0,0,23.14,1582.8,3855.5,
10,15,16,0,17.6565,8.38364,0,0,2.84676,20.061,34.0304,0,14.706,0.984739,0,0,48.9479,98.669,0,0,0,0,0,60.1177,0,0.405346,0,0,0,60.1177,60.523,0,0,0,0,0,0,0,0,0,0,0,0,0,23.65,1582.8,3855.5,
10,15,17,0,16.7221,8.08,0,0,2.91342,20.2495,34.0304,0,14.706,0.984739,0,0,47.9651,97.6862,0,0,0,0,0,50.515,0,27.5103,0,0,0,50.515,78.0252,0,0,0,0,0,0,0,0,0,0,0,0,0,24.04,1582.8,3855.5,
10,15,18,2.17763e-005,10.6803,6.35808,0,0.0101714,3.04935,19.6285,32.8064,0,14.706,0.984739,0,0,39.7264,88.2236,0.415013,0,0,0,0,66.1892,0,27.5103,0,0,0,67.4342,94.9445,0,0,0,0,0,0,0,0,0,0,0,0,0,24.99,1582.8,3855.5,
10,15,19,9.91976e-005,8.38488,5.51022,0,0.0101152,2.7214,13.1959,37.6569,0,26.622,0.984739,0,0,29.8226,95.0862,1.89051,0,0,0,0,54.5301,0,27.1049,0,0,0,60.2016,87.3065,0,0,0,0,0,0,0,0,0,0,0,0,0,24.99,1582.8,3855.5,
10,15,20,0.000156881,8.02976,5.7424,0,0.0100736,2.28497,13.1959,45.6009,0,34.566,0.984739,0,0,29.2632,110.415,2.98983,0,0,0,0,45.4344,0,0,0,0,0,54.4039,54.4039,0,0,0,0,0,0,0,0,0,0,0,0,0,25.04,1582.8,3855.5,
10,15,21,0.000199404,6.17259,5.7172,0,0.0100424,2.34955,11.5372,47.1158,0,38.538,0.984739,0,0,25.7868,112.425,3.80024,0,0,0,0,71.5784,0,0,0,0,0,82.9792,82.9792,0,0,0,0,0,0,0,0,0,0,0,0,0,25.04,1582.8,3855.5,
10,15,22,0.000181039,3.74267,3.63203,0,0.0100559,1.80415,5.37231,36.6903,0,34.566,0.984739,0,0,14.5614,86.8025,3.45025,0,0,0,0,86.7295,0,0,0,0,0,97.0803,97.0803,0,0,0,0,0,0,0,0,0,0,0,0,0,24.84,1582.8,3855.5,
10,15,23,0.0002951,1.25454,3.12814,0,0.00997465,1.31548,1.65868,25.2136,0,25.227,0.984739,0,0,7.3671,58.7924,5.62402,0,0,0,0,44.8715,0,0,0,0,0,61.7435,61.7435,0,0,0,0,0,0,0,0,0,0,0,0,0,24.81,1582.8,3855.5,
10,15,24,0.000295397,0,2.87406,0,0.00997466,1.06664,1.34308,13.1446,0,13.311,0.984739,0,0,5.29405,32.7344,5.62968,0,0,0,0,35.2234,0,0,0,0,0,52.1125,52.1125,0,0,0,0,0,0,0,0,0,0,0,0,0,24.34,1582.8,3855.5,
10,16,1,0,0,2.3578,0,0,0.837661,1.34308,5.20058,0,5.367,0.984739,0,0,4.53854,16.0909,0,0,0,0,0,37.4457,0,0,0,0,0,37.4457,37.4457,0,0,0,0,0,0,0,0,0,0,0,0,0,24.46,1582.8,3855.5,
10,16,2,0,0,2.3578,0,0,0.83926,1.34308,5.20058,0,5.367,0.984739,0,0,4.54014,16.0925,0,0,0,0,0,61.0883,0,0,0,0,0,61.0883,61.0883,0,0,0,0,0,0,0,0,0,0,0,0,0,24.26,1582.8,3855.5,
10,16,3,0,0,2.3578,0,0,1.05682,1.34308,5.20058,0,5.367,0.984739,0,0,4.7577,16.31,0,0,0,0,0,176.018,0,0,0,0,0,176.018,176.018,0,0,0,0,0,0,0,0,0,0,0,0,0,24.02,1582.8,3855.5,
10,16,4,0,0,2.3578,0,0,0.837659,1.34308,5.20058,0,5.367,0.984739,0,0,4.53854,16.0909,0,0,0,0,0,198.214,0,0,0,0,0,198.214,198.214,0,0,0,0,0,0,0,0,0,0,0,0,0,24.02,1582.8,3855.5,
10,16,5,0,0,2.3578,0,0,0.837668,1.34308,5.20058,0,5.367,0.984739,0,0,4.53855,16.0909,0,0,0,0,0,179.22,0,0,0,0,0,179.22,179.22,0,0,0,0,0,0,0,0,0,0,0,0,0,24.27,1582.8,3855.5,
10,16,6,0.00125778,0,2.87406,0,0.00931538,0.837627,1.65868,13.2976,0,13.311,0.984739,0,0,5.38094,32.9743,23.9709,0,0,0,0,124.45,0,0,0,0,0,196.363,196.363,0,0,0,0,0,0,0,0,0,0,0,0,0,24.5,1582.8,3855.5,
10,16,7,0.0102368,0,4.55534,0,0.0107963,0.837649,1.64391,19.2556,0,20.664,0.984739,0,0,7.05793,47.9623,183.194,0,0,0,0,107.533,0,27.1049,0,0,0,657.115,684.22,0,0,0,0,0,0,0,0,0,0,0,0,0,24.71,1582.8,3855.5,
10,16,8,0.0084425,0,4.54954,0,0.00886664,1.32687,5.7374,23.0943,0,20.664,0.984739,0,0,11.6311,56.3742,156.017,0,0,0,0,162.159,0,27.3752,0,0,0,630.21,657.585,0,0,0,0,0,0,0,0,0,0,0,0,0,24.92,1582.8,3855.5,
10,16,9,0.0028136,0.354555,4.6206,0,0.00857161,1.87802,13.5478,31.3838,0,20.664,0.984739,0,0,20.4124,73.4449,53.6216,0,0,0,0,282.97,0,0.27023,0,0,0,443.835,444.105,0,0,0,0,0,0,0,0,0,0,0,0,0,23.68,1582.8,3855.5,
10,16,10,8.05118e-005,4.45973,5.13497,0,0.0101254,2.25567,20.0097,39.9884,0,20.664,0.984739,0,0,31.8703,93.5074,1.53439,0,0,0,0,121.46,0,0.27023,0,0,0,126.063,126.334,0,0,0,0,0,0,0,0,0,0,0,0,0,23.2,1582.8,3855.5,
10,16,11,4.61211e-005,11.864,5.76332,0,0.0101518,2.70148,20.0677,34.0304,0,14.706,0.984739,0,0,40.4067,90.1278,0.878977,0,0,0,0,69.3324,0,0.486415,0,0,0,71.9693,72.4557,0,0,0,0,0,0,0,0,0,0,0,0,0,23.28,1582.8,3855.5,
10,16,12,4.43307e-006,18.4015,6.87843,0,0.00636368,3.45895,19.9831,34.0304,0,14.706,0.984739,0,0,48.7283,98.4494,0.0844856,0,0,0,0,68.9451,0,11.3284,0,0,0,69.1985,80.5269,0,0,0,0,0,0,0,0,0,0,0,0,0,23.09,1582.8,3855.5,
10,16,13,0,22.869,7.87743,0,0,3.70901,19.9031,34.0304,0,14.706,0.984739,0,0,54.3585,104.08,0,0,0,0,0,49.4261,0,11.3284,0,0,0,49.4261,60.7544,0,0,0,0,0,0,0,0,0,0,0,0,0,23.22,1582.8,3855.5,
10,16,14,0,30.689,9.72583,0,0,3.84393,19.9085,34.0304,0,14.706,0.984739,0,0,64.1672,113.888,0,0,0,0,0,134.363,0,0.486415,0,0,0,134.363,134.85,0,0,0,0,0,0,0,0,0,0,0,0,0,23.53,1582.8,3855.5,
10,16,15,0,38.0678,11.389,0,0,3.01346,19.9148,34.0304,0,14.706,0.984739,0,0,72.385,122.106,0,0,0,0,0,52.687,0,0.405346,0,0,0,52.687,53.0924,0,0,0,0,0,0,0,0,0,0,0,0,0,23.78,1582.8,3855.5,
10,16,16,0,41.2444,12.2709,0,0,3.0566,20.099,34.0304,0,14.706,0.984739,0,0,76.6709,126.392,0,0,0,0,0,77.4662,0,0.405346,0,0,0,77.4662,77.8715,0,0,0,0,0,0,0,0,0,0,0,0,0,24.22,1582.8,3855.5,
10,16,17,0,38.9717,11.4683,0,0,2.81244,20.4666,34.0304,0,14.706,0.984739,0,0,73.719,123.44,0,0,0,0,0,77.0496,0,27.5103,0,0,0,77.0496,104.56,0,0,0,0,0,0,0,0,0,0,0,0,0,24.85,1582.8,3855.5,
10,16,18,0,31.1589,9.06118,0,0,3.15125,19.6389,32.8064,0,14.706,0.984739,0,0,63.0102,111.507,0,0,0,0,0,111.486,0,27.5103,0,0,0,111.486,138.996,0,0,0,0,0,0,0,0,0,0,0,0,0,25.45,1582.8,3855.5,
10,16,19,3.47532e-005,27.6936,7.76682,0,0.0101606,2.72146,13.1959,37.6569,0,26.622,0.984739,0,0,51.388,116.652,0.662326,0,0,0,0,60.0935,0,27.1049,0,0,0,62.0805,89.1855,0,0,0,0,0,0,0,0,0,0,0,0,0,25.71,1582.8,3855.5,
10,16,20,9.32404e-005,23.4765,7.35454,0,0.0101161,2.28499,13.1959,45.6009,0,34.566,0.984739,0,0,46.3221,127.474,1.77698,0,0,0,0,120.191,0,0,0,0,0,125.522,125.522,0,0,0,0,0,0,0,0,0,0,0,0,0,25.76,1582.8,3855.5,
10,16,21,0.000135038,18.8205,6.9498,0,0.0100846,2.26948,11.5372,47.1158,0,38.538,0.984739,0,0,39.5872,126.226,2.57355,0,0,0,0,95.68,0,0,0,0,0,103.401,103.401,0,0,0,0,0,0,0,0,0,0,0,0,0,25.76,1582.8,3855.5,
10,16,22,0,10.2728,4.69268,0,0,1.87726,5.37231,36.6903,0,34.566,0.984739,0,0,22.2151,94.4561,0,0,0,0,0,90.522,0,0,0,0,0,90.522,90.522,0,0,0,0,0,0,0,0,0,0,0,0,0,25.45,1582.8,3855.5,
10,16,23,0,6.66796,4.0062,0,0,1.31546,1.65868,25.2136,0,25.227,0.984739,0,0,13.6483,65.0736,0,0,0,0,0,58.8494,0,0,0,0,0,58.8494,58.8494,0,0,0,0,0,0,0,0,0,0,0,0,0,24.8,1582.8,3855.5,
10,16,24,0,1.58225,3.04288,0,0,1.06671,1.34308,13.1446,0,13.311,0.984739,0,0,7.03492,34.4752,0,0,0,0,0,30.8017,0,0,0,0,0,30.8017,30.8017,0,0,0,0,0,0,0,0,0,0,0,0,0,24.61,1582.8,3855.5,
10,17,1,0,0,2.3578,0,0,1.07705,1.34308,5.20058,0,5.367,0.984739,0,0,4.77793,16.3302,0,0,0,0,0,32.6558,0,0,0,0,0,32.6558,32.6558,0,0,0,0,0,0,0,0,0,0,0,0,0,24.21,1582.8,3855.5,
10,17,2,0,0,2.3578,0,0,1.29951,1.34308,5.20058,0,5.367,0.984739,0,0,5.00039,16.5527,0,0,0,0,0,59.1777,0,0,0,0,0,59.1777,59.1777,0,0,0,0,0,0,0,0,0,0,0,0,0,23.92,1582.8,3855.5,
10,17,3,0,0,2.3578,0,0,1.06663,1.34308,5.20058,0,5.367,0.984739,0,0,4.76751,16.3198,0,0,0,0,0,180.453,0,0,0,0,0,180.453,180.453,0,0,0,0,0,0,0,0,0,0,0,0,0,23.84,1582.8,3855.5,
10,17,4,0,0,2.3578,0,0,0.840865,1.34308,5.20058,0,5.367,0.984739,0,0,4.54174,16.0941,0,0,0,0,0,198.212,0,0,0,0,0,198.212,198.212,0,0,0,0,0,0,0,0,0,0,0,0,0,23.82,1582.8,3855.5,
10,17,5,0,0,2.3578,0,0,1.02677,1.34308,5.20058,0,5.367,0.984739,0,0,4.72765,16.28,0,0,0,0,0,187.706,0,0,0,0,0,187.706,187.706,0,0,0,0,0,0,0,0,0,0,0,0,0,23.97,1582.8,3855.5,
10,17,6,0.000653237,0.164104,2.94229,0,0.00970988,0.874145,1.34308,13.1446,0,13.311,0.984739,0,0,5.33398,32.7743,12.4494,0,0,0,0,77.8445,0,0,0,0,0,115.193,115.193,0,0,0,0,0,0,0,0,0,0,0,0,0,24.34,1582.8,3855.5,
10,17,7,0.00690927,0,4.54887,0,0.00825457,1.06338,1.64442,19.2556,0,20.664,0.984739,0,0,7.27184,48.1762,130.248,0,0,0,0,68.1333,0,27.1049,0,0,0,458.879,485.984,0,0,0,0,0,0,0,0,0,0,0,0,0,24.7,1582.8,3855.5,
10,17,8,0.00567,0.00916607,4.55067,0,0.00791793,1.60113,2.55542,20.3312,0,20.664,0.984739,0,0,8.72997,50.7099,108.059,0,0,0,0,86.581,0,27.1049,0,0,0,410.757,437.862,0,0,0,0,0,0,0,0,0,0,0,0,0,24.65,1582.8,3855.5,
10,17,9,0.00138403,2.54859,4.87571,0,0.00924621,1.88825,7.57202,25.2455,0,20.664,0.984739,0,0,16.8952,63.7894,26.3768,0,0,0,0,234.022,0,0.27023,0,0,0,313.152,313.423,0,0,0,0,0,0,0,0,0,0,0,0,0,23.2,1582.8,3855.5,
10,17,10,0.00011814,10.8908,5.53993,0,0.0100988,1.92217,12.2324,31.6989,0,20.664,0.984739,0,0,30.5955,83.9431,2.25152,0,0,0,0,124.298,0,0.27023,0,0,0,131.053,131.323,0,0,0,0,0,0,0,0,0,0,0,0,0,22.76,1582.8,3855.5,
10,17,11,2.13211e-005,17.3682,6.1728,0,0.0101713,2.72143,17.9128,32.1944,0,14.706,0.984739,0,0,44.1854,92.0705,0.406337,0,0,0,0,141.214,0,0.486415,0,0,0,142.433,142.919,0,0,0,0,0,0,0,0,0,0,0,0,0,22.73,1582.8,3855.5,
10,17,12,0,25.6127,7.69074,0,0,3.358,17.7896,32.1944,0,14.706,0.984739,0,0,54.451,102.336,0,0,0,0,0,153.892,0,11.3284,0,0,0,153.892,165.22,0,0,0,0,0,0,0,0,0,0,0,0,0,22.62,1582.8,3855.5,
10,17,13,0,32.935,9.02361,0,0,3.60284,16.8059,31.7354,0,14.706,0.984739,0,0,62.3673,109.793,0,0,0,0,0,155.174,0,11.3284,0,0,0,155.174,166.502,0,0,0,0,0,0,0,0,0,0,0,0,0,22.56,1582.8,3855.5,
10,17,14,0,41.1985,10.6884,0,0,3.77479,16.741,31.7354,0,14.706,0.984739,0,0,72.4027,119.829,0,0,0,0,0,91.8431,0,0.486415,0,0,0,91.8431,92.3295,0,0,0,0,0,0,0,0,0,0,0,0,0,22.67,1582.8,3855.5,
10,17,15,0,46.5916,11.8369,0,0,2.95268,16.6893,31.7354,0,14.706,0.984739,0,0,78.0706,125.497,0,0,0,0,0,73.5676,0,0.405346,0,0,0,73.5676,73.9729,0,0,0,0,0,0,0,0,0,0,0,0,0,22.86,1582.8,3855.5,
10,17,16,0,44.8099,11.8453,0,0,3.17796,17.0069,31.7354,0,14.706,0.984739,0,0,76.84,124.266,0,0,0,0,0,92.8482,0,0.405346,0,0,0,92.8482,93.2536,0,0,0,0,0,0,0,0,0,0,0,0,0,23.53,1582.8,3855.5,
10,17,17,0,38.7456,10.653,0,0,2.92263,17.9354,31.7354,0,14.706,0.984739,0,0,70.2566,117.683,0,0,0,0,0,135.562,0,27.5103,0,0,0,135.562,163.073,0,0,0,0,0,0,0,0,0,0,0,0,0,24.27,1582.8,3855.5,
10,17,18,0,32.1268,9.03406,0,0,3.03502,17.7656,31.4294,0,13.311,0.984739,0,0,61.9615,107.687,0,0,0,0,0,96.7884,0,27.1049,0,0,0,96.7884,123.893,0,0,0,0,0,0,0,0,0,0,0,0,0,25.51,1582.8,3855.5,
10,17,19,5.98866e-005,27.7633,7.3978,0,0.00886899,2.76427,10.5904,34.7408,0,25.227,0.984739,0,0,48.5247,109.477,1.14132,0,0,0,0,63.1301,0,27.1049,0,0,0,66.5541,93.659,0,0,0,0,0,0,0,0,0,0,0,0,0,25.51,1582.8,3855.5,
10,17,20,0.000157787,22.6783,6.81471,0,0.0100697,2.59929,6.48047,38.3825,0,33.171,0.984739,0,0,38.583,111.121,3.0071,0,0,0,0,104.845,0,0,0,0,0,113.866,113.866,0,0,0,0,0,0,0,0,0,0,0,0,0,25.51,1582.8,3855.5,
10,17,21,0.000199844,21.2896,6.78314,0,0.0100383,1.94509,6.48047,42.3545,0,37.143,0.984739,0,0,36.5085,116.991,3.80862,0,0,0,0,78.6324,0,0,0,0,0,90.0583,90.0583,0,0,0,0,0,0,0,0,0,0,0,0,0,25.51,1582.8,3855.5,
10,17,22,0.0003316,18.5325,6.40157,0,0.00994008,1.86637,2.37056,34.0802,0,33.171,0.984739,0,0,29.1813,97.4172,6.31964,0,0,0,0,39.4298,0,0,0,0,0,58.3887,58.3887,0,0,0,0,0,0,0,0,0,0,0,0,0,25.51,1582.8,3855.5,
10,17,23,0,8.25355,4.0279,0,0,1.33237,1.34308,25.0606,0,25.227,0.984739,0,0,14.9569,66.2292,0,0,0,0,0,45.4815,0,0,0,0,0,45.4815,45.4815,0,0,0,0,0,0,0,0,0,0,0,0,0,25.49,1582.8,3855.5,
10,17,24,0,3.24117,3.01374,0,0,1.31553,1.34308,13.1446,0,13.311,0.984739,0,0,8.91351,36.3538,0,0,0,0,0,28.0818,0,0,0,0,0,28.0818,28.0818,0,0,0,0,0,0,0,0,0,0,0,0,0,24.89,1582.8,3855.5,
10,18,1,0,0.304498,2.41942,0,0,1.06337,1.34308,5.20058,0,5.367,0.984739,0,0,5.13037,16.6827,0,0,0,0,0,32.2624,0,0,0,0,0,32.2624,32.2624,0,0,0,0,0,0,0,0,0,0,0,0,0,24.22,1582.8,3855.5,
10,18,2,0,0.10926,2.37993,0,0,1.06334,1.34308,5.20058,0,5.367,0.984739,0,0,4.8956,16.4479,0,0,0,0,0,62.5516,0,0,0,0,0,62.5516,62.5516,0,0,0,0,0,0,0,0,0,0,0,0,0,23.79,1582.8,3855.5,
10,18,3,0,0.0305297,2.36398,0,0,0.842544,1.34308,5.20058,0,5.367,0.984739,0,0,4.58014,16.1325,0,0,0,0,0,181.622,0,0,0,0,0,181.622,181.622,0,0,0,0,0,0,0,0,0,0,0,0,0,23.69,1582.8,3855.5,
10,18,4,0,0,2.3578,0,0,1.06008,1.34308,5.20058,0,5.367,0.984739,0,0,4.76096,16.3133,0,0,0,0,0,199.89,0,0,0,0,0,199.89,199.89,0,0,0,0,0,0,0,0,0,0,0,0,0,23.65,1582.8,3855.5,
10,18,5,0,0,2.3578,0,0,0.840841,1.34308,5.20058,0,5.367,0.984739,0,0,4.54172,16.094,0,0,0,0,0,181.87,0,0,0,0,0,181.87,181.87,0,0,0,0,0,0,0,0,0,0,0,0,0,23.7,1582.8,3855.5,
10,18,6,0,0.814335,2.89527,0,0,1.06013,1.34308,13.1446,0,13.311,0.984739,0,0,6.11281,33.5531,0,0,0,0,0,125.558,0,0,0,0,0,125.558,125.558,0,0,0,0,0,0,0,0,0,0,0,0,0,24.11,1582.8,3855.5,
