18,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC-Com 2022.0.1 RV (1113)"
,CompMgr:,,"BEMCmpMgr 2022.0.1 RV (6107)"
,OpenStudio:,,"1.11.3.f52686d8e1"
,EnergyPlus:,,"9.0.1-bb7ca4f0da"
,CSE:,,"CSE19 0.865.0+dhwloop.68861ec.94 EXE"
,Ruleset:,,"CA 2022 Nonresidential, Vers. 1.0 Alpha (T24N_2022.bin)"
Run Title:,,,"Mid-Rise Mixed-Use (5-story)"
Run Date/Time:,,,"2020-01-14 19:18:08"
Cond. Area:,,,113100
Model:,,,"Standard"
Model File:,,,"C:\Users\mnakajima\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hvac_autosizing\runs\mumr-baseline\cz09\instance.cibd22"

,,,Site Electric Use,,,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,
,,,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,PV,Battery,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Electric,NatGas,OtherFuel
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu)
1,2,4,0,0,2.84562,0,0,0.837686,1.34308,5.20058,0,5.367,3.94427,0,0,5.02638,19.5382,0,0,0,0,0,182.708,0,0,0,0,0,182.708,182.708,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,2716.13,
1,2,5,0,0,2.84562,0,0,0.8377,1.34308,5.20058,0,5.367,3.94427,0,0,5.02639,19.5382,0,0,0,0,0,205.878,0,0,0,0,0,205.878,205.878,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,2716.13,
1,2,6,0.00453554,0,3.46947,0,0.00986344,0.83768,1.65868,13.2976,0,13.311,3.94427,0,0,5.98022,36.5331,82.7626,0,0,0,0,192.448,0,0,0,0,0,275.211,275.211,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,2716.13,
1,2,7,0.0237696,0,8.13856,0,0.271295,0.837689,1.65868,19.2556,0,20.664,3.94427,0,0,10.93,54.7939,468.101,0,0,0,0,107.798,0,27.1049,0,0,0,575.899,603.004,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,2716.13,
1,2,8,0.0163049,0,5.95231,0,0.0446677,1.32915,6.00167,23.0943,0,20.664,3.94427,0,0,13.3441,61.0467,330.415,0,0,0,0,183.125,0,27.3752,0,0,0,513.54,540.915,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,2716.13,
1,2,9,0.0113376,0,5.98847,0,0.0144179,1.88517,14.3523,31.3838,0,20.664,3.94427,0,0,22.2517,78.2437,266.116,0,0,0,0,165.28,0,0.27023,0,0,0,431.396,431.666,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,2716.13,
1,2,10,0.00826177,0,6.15808,0,0.00962265,2.26968,21.423,39.9884,0,20.664,3.94427,0,0,29.8687,94.4653,232.397,0,0,0,0,145.329,0,0.27023,0,0,0,377.726,377.996,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,2716.13,
1,2,11,0.00802359,0,6.5584,0,0.00942974,2.72727,21.2946,34.0304,0,14.706,3.94427,0,0,30.5977,83.2783,258.342,0,0,0,0,62.2723,0,0.486415,0,0,0,320.615,321.101,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,2716.13,
1,2,12,0.006993,0,6.36472,0,0.00839481,3.67283,21.2742,34.0304,0,14.706,3.94427,0,0,31.3271,84.0077,224.275,0,0,0,0,67.6449,0,11.3284,0,0,0,291.919,303.248,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,2716.13,
1,2,13,0.00635592,0,6.10326,0,0.00786593,3.94034,20.9894,34.0304,0,14.706,3.94427,0,0,31.0472,83.7278,192.872,0,0,0,0,49.3693,0,11.3284,0,0,0,242.241,253.57,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,2716.13,
1,2,14,0.00526522,0,5.82938,0,0.00753493,3.67504,20.8683,34.0304,0,14.706,3.94427,0,0,30.3855,83.0662,150.807,0,0,0,0,80.0088,0,0.486415,0,0,0,230.816,231.303,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,2716.13,
1,2,15,0.00474376,0,5.72363,0,0.00747145,3.28114,21.073,34.0304,0,14.706,3.94427,0,0,30.09,82.7706,131.23,0,0,0,0,54.7023,0,0.405346,0,0,0,185.932,186.338,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,2716.13,
1,2,16,0.00420475,0,5.78894,0,0.00751589,2.98356,21.1816,34.0304,0,14.706,3.94427,0,0,29.9658,82.6465,116.613,0,0,0,0,32.0225,0,0.405346,0,0,0,148.636,149.041,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,2716.13,
1,2,17,0.00407338,0,5.59851,0,0.00753368,2.9975,21.3756,34.0304,0,14.706,3.94427,0,0,29.9832,82.6639,100.087,0,0,0,0,76.4444,0,27.5103,0,0,0,176.531,204.041,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,2716.13,
1,2,18,0.0050698,0,5.58391,0,0.00747626,3.18992,19.6763,32.8064,0,14.706,3.94427,0,0,28.4627,79.9193,126.304,0,0,0,0,43.6141,0,27.5103,0,0,0,169.918,197.428,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,2716.13,
1,2,19,0.00618376,0,5.12746,0,0.00765712,2.74885,13.1959,37.6569,0,26.622,3.94427,0,0,21.086,89.3092,120.39,0,0,0,0,144.739,0,27.1049,0,0,0,265.129,292.234,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,2716.13,
1,2,20,0.00599604,0,5.06206,0,0.00761717,2.30096,13.1959,45.6009,0,34.566,3.94427,0,0,20.5725,104.684,114.351,0,0,0,0,110.991,0,0,0,0,0,225.342,225.342,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,2716.13,
1,2,21,0.00606933,0,5.05866,0,0.0076355,2.45214,11.5372,47.1158,0,38.538,3.94427,0,0,19.0617,108.66,115.67,0,0,0,0,85.4669,0,0,0,0,0,201.137,201.137,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,2716.13,
1,2,22,0.00221279,0,3.36972,0,0.00811756,1.73195,5.37231,36.6903,0,34.566,3.94427,0,0,10.4843,85.6849,42.1714,0,0,0,0,54.7499,0,0,0,0,0,96.9213,96.9213,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,2716.13,
1,2,23,0.00222872,0,3.36972,0,0.00810892,1.31753,1.65868,25.2136,0,25.227,3.94427,0,0,6.35626,60.7411,42.4751,0,0,0,0,80.1046,0,0,0,0,0,122.58,122.58,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,2716.13,
1,2,24,0.00229632,0,3.36972,0,0.00807178,1.0674,1.34308,13.1446,0,13.311,3.94427,0,0,5.79056,36.1904,43.7635,0,0,0,0,27.0094,0,0,0,0,0,70.7729,70.7729,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,2716.13,
1,3,1,0,0,2.84562,0,0,1.3064,1.34308,5.20058,0,5.367,3.94427,0,0,5.49509,20.0069,0,0,0,0,0,32.6169,0,0,0,0,0,32.6169,32.6169,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,2716.13,
1,3,2,0,0,2.84562,0,0,1.07441,1.34308,5.20058,0,5.367,3.94427,0,0,5.2631,19.775,0,0,0,0,0,30.2647,0,0,0,0,0,30.2647,30.2647,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,2716.13,
1,3,3,0,0,2.84562,0,0,1.06738,1.34308,5.20058,0,5.367,3.94427,0,0,5.25608,19.7679,0,0,0,0,0,56.028,0,0,0,0,0,56.028,56.028,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,2716.13,
1,3,4,0,0,2.84562,0,0,1.06053,1.34308,5.20058,0,5.367,3.94427,0,0,5.24922,19.7611,0,0,0,0,0,184.362,0,0,0,0,0,184.362,184.362,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,2716.13,
1,3,5,0,0,2.85377,0,0,0.840992,1.34308,5.20058,0,5.367,3.94427,0,0,5.03785,19.5497,0.570948,0,0,0,0,206.022,0,0,0,0,0,206.593,206.593,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,2716.13,
1,3,6,0.00750711,0.0348892,3.67328,0,0.0235905,1.06049,1.34308,13.1446,0,13.311,3.94427,0,0,6.14284,36.5427,137.018,0,0,0,0,194.608,0,0,0,0,0,331.626,331.626,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,2716.13,
1,3,7,0.0256194,0,10.6099,0,0.252748,1.06394,1.65868,19.2556,0,20.664,3.94427,0,0,13.6109,57.4747,715.16,0,0,0,0,155.647,0,27.1049,0,0,0,870.808,897.913,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,2716.13,
1,3,8,0.0196482,0,6.70485,0,0.0722562,1.60542,2.5725,20.3312,0,20.664,3.94427,0,0,10.9747,55.9141,427.965,0,0,0,0,158.77,0,27.1049,0,0,0,586.735,613.84,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,2716.13,
1,3,9,0.0139393,0,5.69653,0,0.0222023,1.89594,7.52746,25.2455,0,20.664,3.94427,0,0,15.1561,65.0098,280.345,0,0,0,0,158.221,0,0.27023,0,0,0,438.565,438.835,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,2716.13,
1,3,10,0.00829551,0,5.37958,0,0.00929705,1.93149,12.3853,31.6989,0,20.664,3.94427,0,0,19.714,76.0212,176.664,0,0,0,0,184.977,0,0.27023,0,0,0,361.641,361.912,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,2716.13,
1,3,11,0.0059718,0.0505877,5.37547,0,0.00768306,2.95999,18.1187,32.1944,0,14.706,3.94427,0,0,26.5184,77.363,135.711,0,0,0,0,189.723,0,0.486415,0,0,0,325.434,325.92,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,2716.13,
1,3,12,0.00400556,0.378289,5.36195,0,0.00758557,3.4753,18.14,32.1944,0,14.706,3.94427,0,0,27.3671,78.2117,84.8616,0,0,0,0,148.993,0,11.3284,0,0,0,233.855,245.183,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,2716.13,
1,3,13,0.0023772,0.865849,5.51051,0,0.00814861,3.63426,17.1796,31.7354,0,14.706,3.94427,0,0,27.2008,77.5864,47.7414,0,0,0,0,116.56,0,11.3284,0,0,0,164.301,175.629,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,2716.13,
1,3,14,0.00176978,1.11834,5.71999,0,0.00845915,3.63101,17.1621,31.7354,0,14.706,3.94427,0,0,27.6416,78.0273,34.0921,0,0,0,0,73.3881,0,0.486415,0,0,0,107.48,107.967,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,2716.13,
1,3,15,0.000968211,1.18461,5.93725,0,0.00893937,3.24898,17.185,31.7354,0,14.706,3.94427,0,0,27.5658,77.9514,18.499,0,0,0,0,94.4887,0,0.405346,0,0,0,112.988,113.393,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,2716.13,
1,3,16,0.00103793,0.873342,5.9487,0,0.00888805,3.21805,16.8507,31.7354,0,14.706,3.94427,0,0,26.9007,77.2863,19.9968,0,0,0,0,68.6107,0,0.405346,0,0,0,88.6075,89.0129,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,2716.13,
1,3,17,0.00255028,0.241323,5.83222,0,0.0080568,2.94766,17.8894,31.7354,0,14.706,3.94427,0,0,26.9212,77.3068,49.9572,0,0,0,0,129.479,0,27.5103,0,0,0,179.436,206.946,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,2716.13,
1,3,18,0.00454082,0,5.53785,0,0.00749609,3.08129,17.7827,31.4294,0,13.311,3.94427,0,0,26.4139,75.0985,90.8626,0,0,0,0,112.058,0,27.1049,0,0,0,202.921,230.026,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,2716.13,
1,3,19,0.00790948,0,5.07198,0,0.0092134,2.82706,10.5904,34.7408,0,25.227,3.94427,0,0,18.5065,82.4186,147.519,0,0,0,0,99.6075,0,27.1049,0,0,0,247.126,274.231,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,2716.13,
1,3,20,0.00657577,0,4.5369,0,0.00832404,2.58958,6.48047,38.3825,0,33.171,3.94427,0,0,13.6219,89.1196,125.144,0,0,0,0,59.7494,0,0,0,0,0,184.894,184.894,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,2716.13,
1,3,21,0.00783067,0,4.53456,0,0.00907434,2.22222,6.48047,42.3545,0,37.143,3.94427,0,0,13.2542,96.6959,145.118,0,0,0,0,103.244,0,0,0,0,0,248.362,248.362,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,2716.13,
1,3,22,0.0105512,0,4.53597,0,0.0125345,1.62292,2.37056,34.0802,0,33.171,3.94427,0,0,8.55253,79.748,185.625,0,0,0,0,110.515,0,0,0,0,0,296.141,296.141,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,2716.13,
1,3,23,0,0,2.84562,0,0,1.57276,1.34308,25.0606,0,25.227,3.94427,0,0,5.76145,59.9933,0,0,0,0,0,32.4328,0,0,0,0,0,32.4328,32.4328,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,2716.13,
1,3,24,0,0,2.84562,0,0,1.31755,1.34308,13.1446,0,13.311,3.94427,0,0,5.50625,35.9061,0,0,0,0,0,43.2073,0,0,0,0,0,43.2073,43.2073,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,2716.13,
1,4,1,0,0,2.84562,0,0,1.0639,1.34308,5.20058,0,5.367,3.94427,0,0,5.25259,19.7644,0,0,0,0,0,30.8934,0,0,0,0,0,30.8934,30.8934,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,2716.13,
1,4,2,0,0,2.84562,0,0,0.84267,1.34308,5.20058,0,5.367,3.94427,0,0,5.03137,19.5432,0,0,0,0,0,31.5995,0,0,0,0,0,31.5995,31.5995,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,2716.13,
1,4,3,0,0,2.84562,0,0,1.06392,1.34308,5.20058,0,5.367,3.94427,0,0,5.25262,19.7645,0,0,0,0,0,61.2595,0,0,0,0,0,61.2595,61.2595,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,2716.13,
1,4,4,0,0,2.89184,0,0,1.06047,1.34308,5.20058,0,5.367,3.94427,0,0,5.29539,19.8072,3.7855,0,0,0,0,187.869,0,0,0,0,0,191.654,191.654,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,2716.13,
1,4,5,0,0,2.98603,0,0,0.841033,1.34308,5.20058,0,5.367,3.94427,0,0,5.17015,19.682,11.3289,0,0,0,0,206.231,0,0,0,0,0,217.56,217.56,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,2716.13,
1,4,6,0.00348405,0,3.50929,0,0.00747993,1.06056,1.34308,13.1446,0,13.311,3.94427,0,0,5.92389,36.3237,77.6195,0,0,0,0,191.662,0,0,0,0,0,269.281,269.281,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,2716.13,
1,4,7,0.00306954,0,10.6691,0,0.00749652,1.03217,1.34308,19.1026,0,19.269,3.94427,0,0,13.0549,55.3708,510.833,0,0,0,0,132.873,0,27.1049,0,0,0,643.706,670.811,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,2716.13,
1,4,8,0.00268205,0,7.55346,0,0.00749482,1.10694,1.2899,19.1026,0,19.269,3.94427,0,0,9.96048,52.2763,288.694,0,0,0,0,173.172,0,27.1049,0,0,0,461.866,488.971,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,2716.13,
1,4,9,0.0261711,0,8.82571,0,0.321035,1.31191,2.18647,20.1782,0,19.269,3.94427,0,0,12.6713,56.0627,515.401,0,0,0,0,222.686,0,0,0,0,0,738.087,738.087,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,2716.13,
1,4,10,0.0157585,0,5.6763,0,0.0465755,1.32323,2.22055,20.1782,0,19.269,3.94427,0,0,9.28242,52.6739,303.841,0,0,0,0,256.224,0,0,0,0,0,560.065,560.065,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,2716.13,
1,4,11,0.00806643,0.0336233,5.39313,0,0.00933927,2.22226,7.94678,20.6736,0,13.311,3.94427,0,0,15.6132,53.5421,175.272,0,0,0,0,129.882,0,0,0,0,0,305.154,305.154,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,2716.13,
1,4,12,0.00473997,0.551956,5.2356,0,0.00756399,2.25272,7.95809,20.6736,0,13.311,3.94427,0,0,16.0107,53.9396,95.7219,0,0,0,0,163.157,0,10.842,0,0,0,258.879,269.721,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,2716.13,
