18,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC-Com 2019.1.0 (1079)"
,CompMgr:,,"BEMCmpMgr 2019.1.0 (5962)"
,OpenStudio:,,"1.11.3.f52686d8e1"
,EnergyPlus:,,"9.0.1-bb7ca4f0da"
,CSE:,,"CSE19 0.860.0 EXE"
,Ruleset:,,"CA 2019 Nonresidential, Vers. 1.0 Alpha (T24N_2019.bin)"
Run Title:,,,"Mid-Rise Mixed-Use (5-story)"
Run Date/Time:,,,"2020-01-16 17:56:57"
Cond. Area:,,,113100
Model:,,,"Proposed"
Model File:,,,"C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\Prototypes\MidRise\Mid-Rise Mixed Use 5-Story Prototype_CZ03.cibd19"

,,,Site Electric Use,,,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,
,,,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,PV,Battery,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Electric,NatGas,OtherFuel
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu)
1,2,6,7.72844,0,4.25226,0,0.0273088,0.840033,1.65868,13.2976,0,13.311,3.94427,0,0,14.5067,45.0596,0.410499,0,0,0,0,210.549,0,0,0,0,0,211.78,211.78,0,0,0,0,0,0,0,0,0,0,0,0,0,24.43,2084.1,4194.5,
1,2,7,34.7068,0,12.0074,0,0.301752,0.840042,1.65868,19.2556,0,20.664,3.94427,0,0,49.5146,93.3785,393.651,0,0,0,0,122.847,0,27.1049,0,0,0,1303.8,1330.9,0,0,0,0,0,0,0,0,0,0,0,0,0,24.49,2084.1,4194.5,
1,2,8,21.3736,0,7.43917,0,0.0903811,1.58086,6.00032,23.0943,0,20.664,3.94427,0,0,36.4844,84.1869,298.685,0,0,0,0,140.948,0,27.3752,0,0,0,1037,1064.38,0,0,0,0,0,0,0,0,0,0,0,0,0,24.51,2084.1,4194.5,
1,2,9,16.1522,0,6.72483,0,0.0638591,1.91343,14.3222,31.3838,0,20.664,3.94427,0,0,39.1765,95.1686,216.073,0,0,0,0,190.87,0,0.27023,0,0,0,839.091,839.361,0,0,0,0,0,0,0,0,0,0,0,0,0,24.63,2084.1,4194.5,
1,2,10,13.3222,0,6.38115,0,0.0572956,2.31873,21.285,39.9884,0,20.664,3.94427,0,0,43.3643,107.961,142.176,0,0,0,0,200.844,0,0.27023,0,0,0,627.371,627.641,0,0,0,0,0,0,0,0,0,0,0,0,0,24.54,2084.1,4194.5,
1,2,11,14.0033,0,6.51384,0,0.0569601,3.04059,20.9916,34.0304,0,14.706,3.94427,0,0,44.6063,97.2869,136.27,0,0,0,0,54.3262,0,0.486415,0,0,0,463.137,463.624,0,0,0,0,0,0,0,0,0,0,0,0,0,24.47,2084.1,4194.5,
1,2,12,12.74,0,6.36128,0,0.0561224,3.79267,21.0589,34.0304,0,14.706,3.94427,0,0,44.009,96.6896,121.678,0,0,0,0,73.6887,0,11.3284,0,0,0,438.724,450.052,0,0,0,0,0,0,0,0,0,0,0,0,0,24.47,2084.1,4194.5,
1,2,13,9.69098,0,5.86074,0,0.0552192,4.00449,20.4705,34.0304,0,14.706,3.94427,0,0,40.082,92.7626,100.912,0,0,0,0,58.4213,0,11.3284,0,0,0,361.156,372.485,0,0,0,0,0,0,0,0,0,0,0,0,0,24.46,2084.1,4194.5,
1,2,14,7.94746,0,5.58233,0,0.0548392,4.21535,20.5954,34.0304,0,14.706,3.94427,0,0,38.3954,91.076,88.6926,0,0,0,0,80.8447,0,0.486415,0,0,0,346.922,347.409,0,0,0,0,0,0,0,0,0,0,0,0,0,24.47,2084.1,4194.5,
1,2,15,7.2784,0,5.4769,0,0.0548443,3.41382,20.7131,34.0304,0,14.706,3.94427,0,0,36.937,89.6177,89.7034,0,0,0,0,64.6717,0,0.405346,0,0,0,333.782,334.187,0,0,0,0,0,0,0,0,0,0,0,0,0,24.49,2084.1,4194.5,
1,2,16,5.18179,0,5.24021,0,0.0547579,3.01106,20.0357,34.0304,0,14.706,3.94427,0,0,33.5235,86.2042,85.1843,0,0,0,0,45.6136,0,0.405346,0,0,0,301.166,301.572,0,0,0,0,0,0,0,0,0,0,0,0,0,24.62,2084.1,4194.5,
1,2,17,4.87379,0,5.19091,0,0.0547974,3.179,21.1787,34.0304,0,14.706,3.94427,0,0,34.4772,87.1578,87.6268,0,0,0,0,67.1718,0,27.5103,0,0,0,330.052,357.562,0,0,0,0,0,0,0,0,0,0,0,0,0,24.74,2084.1,4194.5,
1,2,18,6.93672,0,5.38214,0,0.0549985,3.30793,19.6763,32.8064,0,14.706,3.94427,0,0,35.3581,86.8147,95.5434,0,0,0,0,40.4154,0,27.5103,0,0,0,327.046,354.556,0,0,0,0,0,0,0,0,0,0,0,0,0,25.05,2084.1,4194.5,
1,2,19,4.49012,0,4.86148,0,0.0555063,3.00353,13.1959,37.6569,0,26.622,3.94427,0,0,25.6065,93.8297,110.665,0,0,0,0,140.056,0,27.1049,0,0,0,472.05,499.155,0,0,0,0,0,0,0,0,0,0,0,0,0,25.05,2084.1,4194.5,
1,2,20,3.60508,0,4.65874,0,0.05562,2.48634,13.1959,45.6009,0,34.566,3.94427,0,0,24.0016,108.113,112.572,0,0,0,0,66.8243,0,0,0,0,0,404.541,404.541,0,0,0,0,0,0,0,0,0,0,0,0,0,25.05,2084.1,4194.5,
1,2,21,3.70037,0,4.64262,0,0.056356,2.60087,11.5372,47.1158,0,38.538,3.94427,0,0,22.5374,112.135,128.93,0,0,0,0,80.5306,0,0,0,0,0,467.319,467.319,0,0,0,0,0,0,0,0,0,0,0,0,0,25.1,2084.1,4194.5,
1,2,22,4.14691,0,3.02566,0,0,1.93114,5.37231,36.6903,0,34.566,3.94427,0,0,14.476,89.6766,0,0,0,0,0,48.9118,0,0,0,0,0,48.9118,48.9118,0,0,0,0,0,0,0,0,0,0,0,0,0,24.83,2084.1,4194.5,
1,2,23,4.26816,0,2.91403,0,0,1.32828,1.65868,25.2136,0,25.227,3.94427,0,0,10.1691,64.554,0,0,0,0,0,101.741,0,0,0,0,0,101.741,101.741,0,0,0,0,0,0,0,0,0,0,0,0,0,24.59,2084.1,4194.5,
1,2,24,3.99391,0,2.91403,0,0,1.073,1.34308,13.1446,0,13.311,3.94427,0,0,9.32401,39.7239,0,0,0,0,0,29.1308,0,0,0,0,0,29.1308,29.1308,0,0,0,0,0,0,0,0,0,0,0,0,0,24.5,2084.1,4194.5,
1,3,1,0,0,2.34954,0,0,1.08469,1.34308,5.20058,0,5.367,3.94427,0,0,4.77731,19.2892,0,0,0,0,0,37.3487,0,0,0,0,0,37.3487,37.3487,0,0,0,0,0,0,0,0,0,0,0,0,0,24.47,2084.1,4194.5,
1,3,2,0.112346,0,2.37063,0,0,1.31018,1.34308,5.20058,0,5.367,3.94427,0,0,5.13624,19.6481,0,0,0,0,0,34.456,0,0,0,0,0,34.456,34.456,0,0,0,0,0,0,0,0,0,0,0,0,0,24.17,2084.1,4194.5,
1,3,3,0.753653,0,2.49152,0,0,1.07303,1.34308,5.20058,0,5.367,3.94427,0,0,5.66128,20.1731,0,0,0,0,0,62.83,0,0,0,0,0,62.83,62.83,0,0,0,0,0,0,0,0,0,0,0,0,0,23.96,2084.1,4194.5,
1,3,4,1.95067,0,2.71882,0,0,0.843606,1.34308,5.20058,0,5.367,3.94427,0,0,6.85618,21.368,0,0,0,0,0,203.492,0,0,0,0,0,203.492,203.492,0,0,0,0,0,0,0,0,0,0,0,0,0,23.86,2084.1,4194.5,
1,3,5,6.70627,0,3.48566,0,0,1.0656,1.34308,5.20058,0,5.367,3.94427,0,0,12.6006,27.1125,0,0,0,0,0,227.24,0,0,0,0,0,227.24,227.24,0,0,0,0,0,0,0,0,0,0,0,0,0,23.97,2084.1,4194.5,
1,3,6,21.4006,0,4.23425,0,0,1.06558,1.34308,13.1446,0,13.311,3.94427,0,0,28.0435,58.4434,0,0,0,0,0,215.143,0,0,0,0,0,215.143,215.143,0,0,0,0,0,0,0,0,0,0,0,0,0,24.38,2084.1,4194.5,
1,3,7,100.965,0,15.7246,0,0.32463,0.845448,1.65868,19.2556,0,20.664,3.94427,0,0,119.518,163.382,442.039,0,0,0,0,176.501,0,27.1049,0,0,0,1502.62,1529.72,0,0,0,0,0,0,0,0,0,0,0,0,0,24.89,2084.1,4194.5,
1,3,8,52.7329,0,11.3239,0,0.148923,1.87628,2.63052,20.3312,0,20.664,3.94427,0,0,68.7125,113.652,369.42,0,0,0,0,182.191,0,27.1049,0,0,0,1290.45,1317.56,0,0,0,0,0,0,0,0,0,0,0,0,0,25.18,2084.1,4194.5,
1,3,9,42.1209,0,9.48361,0,0.117945,1.92517,7.29212,25.2455,0,20.664,3.94427,0,0,60.9397,110.793,328.599,0,0,0,0,180.975,0,0.27023,0,0,0,1166.77,1167.04,0,0,0,0,0,0,0,0,0,0,0,0,0,24.69,2084.1,4194.5,
1,3,10,30.2156,0,7.45851,0,0.0787264,2.23309,12.0998,31.6989,0,20.664,3.94427,0,0,52.0857,108.393,240.869,0,0,0,0,212.321,0,0.27023,0,0,0,934.929,935.199,0,0,0,0,0,0,0,0,0,0,0,0,0,23.88,2084.1,4194.5,
1,3,11,12.7594,0,5.87289,0,0.0608642,2.8334,17.6828,32.1944,0,14.706,3.94427,0,0,39.2094,90.054,169.471,0,0,0,0,217.515,0,0.486415,0,0,0,725.929,726.415,0,0,0,0,0,0,0,0,0,0,0,0,0,23.82,2084.1,4194.5,
1,3,12,8.18421,0,5.47827,0,0.0572769,3.65326,17.6808,32.1944,0,14.706,3.94427,0,0,35.0538,85.8984,138.437,0,0,0,0,169.908,0,11.3284,0,0,0,585.219,596.548,0,0,0,0,0,0,0,0,0,0,0,0,0,23.7,2084.1,4194.5,
1,3,13,6.16397,0,5.2304,0,0.0559739,4.08125,16.7241,31.7354,0,14.706,3.94427,0,0,32.2556,82.6413,117.79,0,0,0,0,132.752,0,11.3284,0,0,0,486.123,497.451,0,0,0,0,0,0,0,0,0,0,0,0,0,23.72,2084.1,4194.5,
1,3,14,5.18435,0.00131774,5.08313,0,0.0555734,3.82722,16.719,31.7354,0,14.706,3.94427,0,0,30.8706,81.2562,110.422,0,0,0,0,83.4124,0,0.486415,0,0,0,414.68,415.166,0,0,0,0,0,0,0,0,0,0,0,0,0,23.79,2084.1,4194.5,
1,3,15,4.63473,0.062364,5.05849,0,0.0553469,3.37567,16.7162,31.7354,0,14.706,3.94427,0,0,29.9028,80.2885,104.461,0,0,0,0,107.216,0,0.405346,0,0,0,420.599,421.004,0,0,0,0,0,0,0,0,0,0,0,0,0,23.81,2084.1,4194.5,
1,3,16,4.20266,0.0791753,5.09143,0,0.0548393,3.34038,16.8059,31.7354,0,14.706,3.94427,0,0,29.5744,79.96,86.4875,0,0,0,0,78.0497,0,0.405346,0,0,0,337.512,337.917,0,0,0,0,0,0,0,0,0,0,0,0,0,24.45,2084.1,4194.5,
1,3,17,4.58238,0.0019133,5.16864,0,0.0548244,3.30625,18.2026,31.7354,0,14.706,3.94427,0,0,31.3166,81.7022,87.5594,0,0,0,0,148.656,0,27.5103,0,0,0,411.334,438.844,0,0,0,0,0,0,0,0,0,0,0,0,0,25.33,2084.1,4194.5,
1,3,18,5.93178,0,5.22242,0,0.0554177,3.25805,17.7827,31.4294,0,13.311,3.94427,0,0,32.2504,80.935,107.896,0,0,0,0,128.213,0,27.1049,0,0,0,451.9,479.005,0,0,0,0,0,0,0,0,0,0,0,0,0,25.33,2084.1,4194.5,
1,3,19,4.59112,0,4.78769,0,0.0564481,2.8992,10.5904,34.7408,0,25.227,3.94427,0,0,22.9248,86.8369,129.028,0,0,0,0,114.08,0,27.1049,0,0,0,501.165,528.27,0,0,0,0,0,0,0,0,0,0,0,0,0,25.34,2084.1,4194.5,
1,3,20,0.453566,0,4.09773,0,0.0589754,2.68656,6.48047,38.3825,0,33.171,3.94427,0,0,13.7773,89.275,169.588,0,0,0,0,67.8546,0,0,0,0,0,576.617,576.617,0,0,0,0,0,0,0,0,0,0,0,0,0,25.34,2084.1,4194.5,
1,3,21,0.98352,0,4.18858,0,0.0665554,2.26547,6.48047,42.3545,0,37.143,3.94427,0,0,13.9846,97.4263,223.126,0,0,0,0,117.741,0,0,0,0,0,787.118,787.118,0,0,0,0,0,0,0,0,0,0,0,0,0,25.34,2084.1,4194.5,
1,3,22,3.61033,0,4.61723,0,0.0782631,1.90014,2.37056,34.0802,0,33.171,3.94427,0,0,12.5765,83.772,272.746,0,0,0,0,126.551,0,0,0,0,0,944.789,944.789,0,0,0,0,0,0,0,0,0,0,0,0,0,25.34,2084.1,4194.5,
1,3,23,0,0,2.34954,0,0,1.58926,1.34308,25.0606,0,25.227,3.94427,0,0,5.28188,59.5137,0,0,0,0,0,37.0309,0,0,0,0,0,37.0309,37.0309,0,0,0,0,0,0,0,0,0,0,0,0,0,25.33,2084.1,4194.5,
1,3,24,0,0,2.34954,0,0,1.32833,1.34308,13.1446,0,13.311,3.94427,0,0,5.02095,35.4208,0,0,0,0,0,49.3716,0,0,0,0,0,49.3716,49.3716,0,0,0,0,0,0,0,0,0,0,0,0,0,25.26,2084.1,4194.5,
1,4,1,0.914888,0,2.50568,0,0,1.06924,1.34308,5.20058,0,5.367,3.94427,0,0,5.83289,20.3447,0,0,0,0,0,35.4302,0,0,0,0,0,35.4302,35.4302,0,0,0,0,0,0,0,0,0,0,0,0,0,24.63,2084.1,4194.5,
1,4,2,4.99306,0,3.20763,0,0,0.845416,1.34308,5.20058,0,5.367,3.94427,0,0,10.3892,24.901,0,0,0,0,0,36.18,0,0,0,0,0,36.18,36.18,0,0,0,0,0,0,0,0,0,0,0,0,0,24.36,2084.1,4194.5,
1,4,3,8.46259,0,3.81402,0,0,1.06924,1.34308,5.20058,0,5.367,3.94427,0,0,14.6889,29.2008,0,0,0,0,0,68.4897,0,0,0,0,0,68.4897,68.4897,0,0,0,0,0,0,0,0,0,0,0,0,0,24.23,2084.1,4194.5,
1,4,4,11.8069,0,4.39712,0,0,1.06552,1.34308,5.20058,0,5.367,3.94427,0,0,18.6126,33.1244,0,0,0,0,0,207.413,0,0,0,0,0,207.413,207.413,0,0,0,0,0,0,0,0,0,0,0,0,0,24.2,2084.1,4194.5,
1,4,5,16.0484,0,5.127,0,0,0.843571,1.34308,5.20058,0,5.367,3.94427,0,0,23.362,37.8739,0,0,0,0,0,227.409,0,0,0,0,0,227.409,227.409,0,0,0,0,0,0,0,0,0,0,0,0,0,24.46,2084.1,4194.5,
1,4,6,26.1249,0,5.05008,0,0,1.06554,1.34308,13.1446,0,13.311,3.94427,0,0,33.5836,63.9835,0,0,0,0,0,211.932,0,0,0,0,0,211.932,211.932,0,0,0,0,0,0,0,0,0,0,0,0,0,24.79,2084.1,4194.5,
1,4,7,109.788,0,13.2204,0,0.0095549,1.06919,1.34308,19.1026,0,19.269,3.94427,0,0,125.431,167.747,0.287022,0,0,0,0,150.102,0,27.1049,0,0,0,150.964,178.068,0,0,0,0,0,0,0,0,0,0,0,0,0,25.27,2084.1,4194.5,
1,4,8,58.8893,0,11.7477,0,0.0272891,1.08062,1.32284,19.1026,0,19.269,3.94427,0,0,73.0678,115.384,1.47134,0,0,0,0,199.215,0,27.1049,0,0,0,203.629,230.734,0,0,0,0,0,0,0,0,0,0,0,0,0,25.33,2084.1,4194.5,
1,4,9,47.6923,0,13.4159,0,0.40321,1.32215,2.13455,20.1782,0,19.269,3.94427,0,0,64.968,108.359,478.687,0,0,0,0,255.597,0,0,0,0,0,1691.66,1691.66,0,0,0,0,0,0,0,0,0,0,0,0,0,24.81,2084.1,4194.5,
1,4,10,36.0609,0,8.4352,0,0.143819,1.33431,2.17282,20.1782,0,19.269,3.94427,0,0,48.1471,91.5385,365.291,0,0,0,0,294.024,0,0,0,0,0,1389.9,1389.9,0,0,0,0,0,0,0,0,0,0,0,0,0,24.2,2084.1,4194.5,
1,4,11,21.4689,0,6.6046,0,0.0759009,2.26537,7.76907,20.6736,0,13.311,3.94427,0,0,38.1838,76.1127,261.155,0,0,0,0,148.491,0,0,0,0,0,931.955,931.955,0,0,0,0,0,0,0,0,0,0,0,0,0,23.89,2084.1,4194.5,
1,4,12,10.5071,0,5.5608,0,0.0641235,2.4584,7.75025,20.6736,0,13.311,3.94427,0,0,26.3407,64.2696,221.782,0,0,0,0,186.127,0,10.842,0,0,0,851.475,862.317,0,0,0,0,0,0,0,0,0,0,0,0,0,23.88,2084.1,4194.5,
1,4,13,7.63842,0.00710572,5.25874,0,0.0585397,2.52515,10.5158,24.9759,0,13.311,3.94427,0,0,26.0038,68.2349,166.439,0,0,0,0,195.946,0,10.842,0,0,0,695.263,706.105,0,0,0,0,0,0,0,0,0,0,0,0,0,23.87,2084.1,4194.5,
