18,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC-Com 2022.0.1 RV (1113)"
,CompMgr:,,"BEMCmpMgr 2022.0.1 RV (6107)"
,OpenStudio:,,"1.11.3.f52686d8e1"
,EnergyPlus:,,"9.0.1-bb7ca4f0da"
,CSE:,,"CSE19 0.865.0+dhwloop.68861ec.94 EXE"
,Ruleset:,,"CA 2022 Nonresidential, Vers. 1.0 Alpha (T24N_2022.bin)"
Run Title:,,,"Mid-Rise Mixed-Use (5-story)"
Run Date/Time:,,,"2020-01-08 20:25:31"
Cond. Area:,,,113100
Model:,,,"Standard"
Model File:,,,"C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hvac\runs\mumr-baseline\cz15\instance.cibd22"

,,,Site Electric Use,,,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,
,,,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,PV,Battery,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Electric,NatGas,OtherFuel
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu)
1,1,21,0,0,2.34954,0,0,1.77803,1.34308,36.9766,0,37.143,3.94427,0,0,5.47065,83.5345,0,0,0,0,0,84.6359,0,0,0,0,0,84.6359,84.6359,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,1,22,0,0,2.34954,0,0,1.32803,1.34308,33.0046,0,33.171,3.94427,0,0,5.02064,75.1405,0,0,0,0,0,112.629,0,0,0,0,0,112.629,112.629,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,1,23,0,0,2.34954,0,0,1.07176,1.34308,25.0606,0,25.227,3.94427,0,0,4.76438,58.9962,0,0,0,0,0,50.851,0,0,0,0,0,50.851,50.851,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,1,24,0,0,2.34954,0,0,1.05905,1.34308,13.1446,0,13.311,3.94427,0,0,4.75167,35.1515,0,0,0,0,0,58.7684,0,0,0,0,0,58.7684,58.7684,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,2,1,0,0,2.34954,0,0,0.837223,1.34308,5.20058,0,5.367,3.94427,0,0,4.52984,19.0417,0,0,0,0,0,27.9811,0,0,0,0,0,27.9811,27.9811,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,2,2,0,0,2.34954,0,0,0.838725,1.34308,5.20058,0,5.367,3.94427,0,0,4.53134,19.0432,0,0,0,0,0,33.8378,0,0,0,0,0,33.8378,33.8378,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,2,3,0,0,2.34954,0,0,0.83871,1.34308,5.20058,0,5.367,3.94427,0,0,4.53133,19.0432,0,0,0,0,0,53.0352,0,0,0,0,0,53.0352,53.0352,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,2,4,0,0,2.34954,0,0,0.837215,1.34308,5.20058,0,5.367,3.94427,0,0,4.52983,19.0417,0,0,0,0,0,167.273,0,0,0,0,0,167.273,167.273,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,2,5,0,0,2.37359,0,0,0.837217,1.34308,5.20058,0,5.367,3.94427,0,0,4.55389,19.0657,1.74499,0,0,0,0,188.277,0,0,0,0,0,190.022,190.022,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,2,6,0.00745382,0,3.19879,0,0.0262516,0.837232,1.65868,13.2976,0,13.311,3.94427,0,0,5.7284,36.2813,136.954,0,0,0,0,174.134,0,0,0,0,0,311.089,311.089,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,2,7,0.0285633,0,10.7406,0,0.350275,0.837212,1.65425,19.2556,0,20.664,3.94427,0,0,13.6109,57.4748,742.516,0,0,0,0,89.5278,0,27.1049,0,0,0,832.044,859.149,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,2,8,0.0205988,0,6.48107,0,0.111054,1.32276,5.7105,23.0943,0,20.664,3.94427,0,0,13.646,61.3486,438.579,0,0,0,0,134.913,0,27.3752,0,0,0,573.492,600.867,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,2,9,0.0114646,0,5.35987,0,0.0191883,1.8668,13.5041,31.3838,0,20.664,3.94427,0,0,20.7614,76.7535,245.822,0,0,0,0,122.56,0,0.27023,0,0,0,368.382,368.653,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,2,10,0.00523595,0,4.78268,0,0.00699905,2.23366,20.0801,39.9884,0,20.664,3.94427,0,0,27.1086,91.7053,111.336,0,0,0,0,109.035,0,0.27023,0,0,0,220.371,220.641,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,2,11,0.00281303,0,4.6871,0,0.00683531,2.5868,19.9485,34.0304,0,14.706,3.94427,0,0,27.232,79.9127,58.5146,0,0,0,0,50.4428,0,0.486415,0,0,0,108.957,109.444,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,2,12,0.00136459,0,4.6822,0,0.00753742,3.38981,19.9587,34.0304,0,14.706,3.94427,0,0,28.0396,80.7202,26.3066,0,0,0,0,54.3441,0,11.3284,0,0,0,80.6507,91.9791,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,2,13,0.00050637,0,4.77095,0,0.00809699,3.61431,20.383,34.0304,0,14.706,3.94427,0,0,28.7769,81.4575,9.65038,0,0,0,0,41.5664,0,11.3284,0,0,0,51.2168,62.5451,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,2,14,0.000188415,0,4.89775,0,0.00832441,3.50283,21.1118,34.0304,0,14.706,3.94427,0,0,29.5209,82.2015,3.5908,0,0,0,0,63.6308,0,0.486415,0,0,0,67.2217,67.7081,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,2,15,0.00024141,0,4.96997,0,0.00828675,3.14278,21.3674,34.0304,0,14.706,3.94427,0,0,29.4887,82.1694,4.60078,0,0,0,0,45.2397,0,0.405346,0,0,0,49.8405,50.2458,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,2,16,0.000345086,0,5.12157,0,0.00821281,2.7707,21.5126,34.0304,0,14.706,3.94427,0,0,29.4134,82.0941,6.57664,0,0,0,0,28.9644,0,0.405346,0,0,0,35.5411,35.9464,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,2,17,0.00046525,0,5.09934,0,0.00812755,2.76482,21.5568,34.0304,0,14.706,3.94427,0,0,29.4295,82.1102,8.91213,0,0,0,0,60.2189,0,27.5103,0,0,0,69.131,96.6413,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,2,18,0.000796947,0,4.97389,0,0.00789993,2.92142,19.6763,32.8064,0,14.706,3.94427,0,0,27.5803,79.037,15.5574,0,0,0,0,37.3147,0,27.5103,0,0,0,52.8722,80.3824,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,2,19,0.00334574,0,4.65028,0,0.00672647,2.60255,13.1959,37.6569,0,26.622,3.94427,0,0,20.4588,88.6819,63.7631,0,0,0,0,108.991,0,27.1049,0,0,0,172.754,199.859,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,2,20,0.00368001,0,4.61538,0,0.00661475,2.31992,13.1959,45.6009,0,34.566,3.94427,0,0,20.1414,104.253,70.1334,0,0,0,0,84.8628,0,0,0,0,0,154.996,154.996,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,2,21,0.00386582,0,4.60341,0,0.00658428,2.16248,11.5372,47.1158,0,38.538,3.94427,0,0,18.3135,107.912,73.6747,0,0,0,0,66.38,0,0,0,0,0,140.055,140.055,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,2,22,0.00135838,0,2.88478,0,0.00745621,1.84647,5.37231,36.6903,0,34.566,3.94427,0,0,10.1124,85.313,25.888,0,0,0,0,44.8483,0,0,0,0,0,70.7363,70.7363,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,2,23,0.00146426,0,2.88478,0,0.00735543,1.31212,1.65868,25.2136,0,25.227,3.94427,0,0,5.8644,60.2493,27.9058,0,0,0,0,62.4174,0,0,0,0,0,90.3232,90.3232,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,2,24,0.00148847,0,2.88478,0,0.00731969,1.06534,1.34308,13.1446,0,13.311,3.94427,0,0,5.30201,35.7019,28.3672,0,0,0,0,25.0357,0,0,0,0,0,53.4029,53.4029,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,3,1,0,0,2.34954,0,0,1.07518,1.34308,5.20058,0,5.367,3.94427,0,0,4.7678,19.2796,0,0,0,0,0,29.0262,0,0,0,0,0,29.0262,29.0262,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,3,2,0,0,2.34954,0,0,1.07178,1.34308,5.20058,0,5.367,3.94427,0,0,4.7644,19.2762,0,0,0,0,0,28.5115,0,0,0,0,0,28.5115,28.5115,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,3,3,0,0,2.34954,0,0,1.06533,1.34308,5.20058,0,5.367,3.94427,0,0,4.75795,19.2698,0,0,0,0,0,51.8524,0,0,0,0,0,51.8524,51.8524,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,3,4,0,0,2.34954,0,0,1.05896,1.34308,5.20058,0,5.367,3.94427,0,0,4.75158,19.2634,0,0,0,0,0,168.51,0,0,0,0,0,168.51,168.51,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,3,5,0,0,2.34954,0,0,0.840267,1.34308,5.20058,0,5.367,3.94427,0,0,4.53288,19.0447,0,0,0,0,0,188.632,0,0,0,0,0,188.632,188.632,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,3,6,0.00335242,0,2.95167,0,0.00801288,0.840294,1.34308,13.1446,0,13.311,3.94427,0,0,5.14641,35.5463,61.7487,0,0,0,0,176.123,0,0,0,0,0,237.872,237.872,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,3,7,0.0133668,0,5.28611,0,0.0407434,1.06216,1.65399,19.2556,0,20.664,3.94427,0,0,8.05636,51.9202,260.545,0,0,0,0,123.832,0,27.1049,0,0,0,384.377,411.482,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,3,8,0.0118109,0,4.81858,0,0.0166148,1.59346,2.53614,20.3312,0,20.664,3.94427,0,0,8.9766,53.916,213.056,0,0,0,0,118.343,0,27.1049,0,0,0,331.399,358.504,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,3,9,0.00685884,0,4.66177,0,0.0074539,1.8764,7.5142,25.2455,0,20.664,3.94427,0,0,14.0667,63.9204,131.191,0,0,0,0,118.175,0,0.27023,0,0,0,249.366,249.637,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,3,10,0.00206919,0.122198,4.6386,0,0.00720591,1.90808,12.3497,31.6989,0,20.664,3.94427,0,0,19.0278,75.335,39.7596,0,0,0,0,137.057,0,0.27023,0,0,0,176.817,177.087,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,3,11,0.000244028,1.15817,4.76778,0,0.0082787,2.68147,18.0631,32.1944,0,14.706,3.94427,0,0,26.679,77.5236,4.65068,0,0,0,0,140.267,0,0.486415,0,0,0,144.918,145.404,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,3,12,7.00667e-005,3.59079,5.23414,0,0.00841128,3.2812,18.0823,32.1944,0,14.706,3.94427,0,0,30.1969,81.0415,1.33533,0,0,0,0,112.638,0,11.3284,0,0,0,113.973,125.301,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,3,13,3.60542e-005,4.9941,5.65025,0,0.00843747,3.43315,17.1197,31.7354,0,14.706,3.94427,0,0,31.2056,81.5913,0.687119,0,0,0,0,89.2254,0,11.3284,0,0,0,89.9126,101.241,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,3,14,1.91906e-005,5.4829,5.95855,0,0.00845046,3.46606,17.0857,31.7354,0,14.706,3.94427,0,0,32.0017,82.3873,0.365734,0,0,0,0,58.6043,0,0.486415,0,0,0,58.97,59.4564,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,3,15,7.74698e-006,6.56658,6.41976,0,0.00845927,3.01492,17.1087,31.7354,0,14.706,3.94427,0,0,33.1185,83.5041,0.147642,0,0,0,0,74.0376,0,0.405346,0,0,0,74.1852,74.5906,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,3,16,9.68234e-007,6.25292,6.65975,0,0.00317372,2.93461,16.6907,31.7354,0,14.706,3.94427,0,0,32.5411,82.9268,0.0184526,0,0,0,0,55.3025,0,0.405346,0,0,0,55.3209,55.7263,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,3,17,1.29062e-006,2.96133,6.24599,0,0.00423163,2.78427,17.9319,31.7354,0,14.706,3.94427,0,0,29.9277,80.3133,0.0245965,0,0,0,0,97.7049,0,27.5103,0,0,0,97.7295,125.24,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,3,18,0.000164996,0.165871,5.51194,0,0.00834119,3.02544,17.7827,31.4294,0,13.311,3.94427,0,0,26.4945,75.1791,3.14448,0,0,0,0,85.3495,0,27.1049,0,0,0,88.4939,115.599,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,3,19,0.00170294,0.110418,4.63602,0,0.00738811,2.76318,10.5904,34.7408,0,25.227,3.94427,0,0,18.1091,82.0211,32.4547,0,0,0,0,76.804,0,27.1049,0,0,0,109.259,136.364,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,3,20,0.00185849,0.654019,4.19953,0,0.00728299,2.29058,6.48047,38.3825,0,33.171,3.94427,0,0,13.6337,89.1315,35.4191,0,0,0,0,48.5952,0,0,0,0,0,84.0143,84.0143,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,3,21,0.00320533,0.990235,4.26706,0,0.0067622,1.92958,6.48047,42.3545,0,37.143,3.94427,0,0,13.6773,97.1191,61.087,0,0,0,0,79.5963,0,0,0,0,0,140.683,140.683,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,3,22,0.00628722,0.286677,4.12575,0,0.00717667,1.8557,2.37056,34.0802,0,33.171,3.94427,0,0,8.65215,79.8476,117.555,0,0,0,0,84.5346,0,0,0,0,0,202.089,202.089,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,3,23,0,0,2.34954,0,0,1.32812,1.34308,25.0606,0,25.227,3.94427,0,0,5.02073,59.2526,0,0,0,0,0,29.0029,0,0,0,0,0,29.0029,29.0029,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,3,24,0,0,2.34954,0,0,1.31215,1.34308,13.1446,0,13.311,3.94427,0,0,5.00477,35.4046,0,0,0,0,0,36.6434,0,0,0,0,0,36.6434,36.6434,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,4,1,0,0,2.34954,0,0,1.06213,1.34308,5.20058,0,5.367,3.94427,0,0,4.75475,19.2666,0,0,0,0,0,27.7121,0,0,0,0,0,27.7121,27.7121,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,4,2,0,0,2.34954,0,0,0.84185,1.34308,5.20058,0,5.367,3.94427,0,0,4.53447,19.0463,0,0,0,0,0,29.6591,0,0,0,0,0,29.6591,29.6591,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,4,3,0,0,2.34954,0,0,1.06216,1.34308,5.20058,0,5.367,3.94427,0,0,4.75478,19.2666,0,0,0,0,0,55.2217,0,0,0,0,0,55.2217,55.2217,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,4,4,0,0,2.34954,0,0,0.840247,1.34308,5.20058,0,5.367,3.94427,0,0,4.53286,19.0447,0,0,0,0,0,171.293,0,0,0,0,0,171.293,171.293,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,4,5,0,0,2.34954,0,0,1.05902,1.34308,5.20058,0,5.367,3.94427,0,0,4.75164,19.2635,0,0,0,0,0,188.851,0,0,0,0,0,188.851,188.851,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,4,6,0.00244562,0,2.88478,0,0.00672719,0.840301,1.34308,13.1446,0,13.311,3.94427,0,0,5.07733,35.4772,46.6085,0,0,0,0,174.291,0,0,0,0,0,220.899,220.899,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,4,7,0.00241486,0,4.21851,0,0.00660733,1.06216,1.33867,19.1026,0,19.269,3.94427,0,0,6.62836,48.9442,141.034,0,0,0,0,107.53,0,27.1049,0,0,0,248.564,275.669,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,4,8,0.00215693,0,3.51908,0,0.00665393,1.07185,1.26782,19.1026,0,19.269,3.94427,0,0,5.86757,48.1834,86.5324,0,0,0,0,128.275,0,27.1049,0,0,0,214.808,241.912,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,4,9,0.0155458,0,5.51559,0,0.0933023,1.3071,2.18552,20.1782,0,19.269,3.94427,0,0,9.11706,52.5085,266.657,0,0,0,0,163.135,0,0,0,0,0,429.792,429.792,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,4,10,0.00983294,0.0190508,4.69018,0,0.01229,1.3175,2.21505,20.1782,0,19.269,3.94427,0,0,8.2639,51.6553,176.871,0,0,0,0,186.999,0,0,0,0,0,363.87,363.87,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,4,11,0.00449983,0.312356,4.70523,0,0.00660446,1.92944,7.92557,20.6736,0,13.311,3.94427,0,0,14.8837,52.8126,88.6846,0,0,0,0,98.4548,0,0,0,0,0,187.139,187.139,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
