18,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC-Com 2019.1.0 (1079)"
,CompMgr:,,"BEMCmpMgr 2019.1.0 (5962)"
,OpenStudio:,,"1.11.3.f52686d8e1"
,EnergyPlus:,,"9.0.1-bb7ca4f0da"
,CSE:,,"CSE19 0.860.0 EXE"
,Ruleset:,,"CA 2019 Nonresidential, Vers. 1.0 Alpha (T24N_2019.bin)"
Run Title:,,,"Mid-Rise Mixed-Use (5-story)"
Run Date/Time:,,,"2020-01-16 17:49:44"
Cond. Area:,,,113100
Model:,,,"Proposed"
Model File:,,,"C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\Prototypes\MidRise\Mid-Rise Mixed Use 5-Story Prototype_CZ03 - WH.cibd19"

,,,Site Electric Use,,,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,
,,,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,PV,Battery,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Electric,NatGas,OtherFuel
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu)
8,12,13,3.46391e-005,10.8266,6.23252,0,0.0546211,3.57292,20.0407,34.0304,0,14.706,3.94427,0,0,40.7274,93.408,0.660152,0,0,0,0,46.3073,0,11.3284,0,0,0,48.2878,59.6162,0,0,0,0,0,0,0,0,0,0,0,0,0,24.32,1573.9,3402.1,
8,12,14,2.78704e-005,15.5153,7.0043,0,0.0546226,3.23003,20.1571,34.0304,0,14.706,3.94427,0,0,45.9614,98.642,0.531154,0,0,0,0,147.199,0,0.486415,0,0,0,148.792,149.279,0,0,0,0,0,0,0,0,0,0,0,0,0,24.89,1573.9,3402.1,
8,12,15,2.3347e-005,20.3659,7.84733,0,0.0546236,2.82235,20.1008,34.0304,0,14.706,3.94427,0,0,51.191,103.872,0.444947,0,0,0,0,76.0841,0,0.405346,0,0,0,77.4189,77.8243,0,0,0,0,0,0,0,0,0,0,0,0,0,24.95,1573.9,3402.1,
8,12,16,7.97486e-006,23.2056,8.56555,0,0.0546273,2.49261,20.2295,34.0304,0,14.706,3.94427,0,0,54.548,107.229,0.151985,0,0,0,0,69.5829,0,0.405346,0,0,0,70.0389,70.4442,0,0,0,0,0,0,0,0,0,0,0,0,0,25.06,1573.9,3402.1,
8,12,17,2.05223e-005,22.7613,8.48705,0,0.0546242,2.55891,20.3191,34.0304,0,14.706,3.94427,0,0,54.181,106.862,0.391114,0,0,0,0,67.7754,0,27.5103,0,0,0,68.9487,96.459,0,0,0,0,0,0,0,0,0,0,0,0,0,25.3,1573.9,3402.1,
8,12,18,5.3778e-005,19.4183,7.72463,0,0.0546163,2.72846,18.6418,32.8064,0,14.706,3.94427,0,0,48.5679,100.024,1.0249,0,0,0,0,108.867,0,27.5103,0,0,0,111.942,139.452,0,0,0,0,0,0,0,0,0,0,0,0,0,26.54,1573.9,3402.1,
8,12,19,0.000125822,16.0818,6.51847,0,0.0545994,2.27924,13.1402,37.6569,0,26.622,3.94427,0,0,38.0745,106.298,2.39793,0,0,0,0,79.1903,0,27.1049,0,0,0,86.384,113.489,0,0,0,0,0,0,0,0,0,0,0,0,0,26.54,1573.9,3402.1,
8,12,20,0.000176412,14.7387,6.39425,0,0.0545878,1.82342,13.1959,45.6009,0,34.566,3.94427,0,0,36.207,120.318,3.36207,0,0,0,0,79.7189,0,0,0,0,0,89.8051,89.8051,0,0,0,0,0,0,0,0,0,0,0,0,0,26.25,1573.9,3402.1,
8,12,21,0.0267776,11.7657,6.29189,0,0.0545806,2.07715,11.5372,47.1158,0,38.538,3.94427,0,0,31.7533,121.351,3.94068,0,0,0,0,102.545,0,0,0,0,0,114.367,114.367,0,0,0,0,0,0,0,0,0,0,0,0,0,26.25,1573.9,3402.1,
8,12,22,0.520047,5.86757,4.10179,0,0,1.15439,5.37231,36.6903,0,34.566,3.94427,0,0,17.0161,92.2167,0,0,0,0,0,175.249,0,0,0,0,0,175.249,175.249,0,0,0,0,0,0,0,0,0,0,0,0,0,25.89,1573.9,3402.1,
8,12,23,0.867372,2.79842,3.48052,0,0,0.826643,1.65868,25.2136,0,25.227,3.94427,0,0,9.63163,64.0165,0,0,0,0,0,56.4972,0,0,0,0,0,56.4972,56.4972,0,0,0,0,0,0,0,0,0,0,0,0,0,24.94,1573.9,3402.1,
8,12,24,1.07188,0.123421,2.93901,0,0,0.574084,1.34308,13.1446,0,13.311,3.94427,0,0,6.05148,36.4513,0,0,0,0,0,36.7541,0,0,0,0,0,36.7541,36.7541,0,0,0,0,0,0,0,0,0,0,0,0,0,24.55,1573.9,3402.1,
8,13,1,0,0,2.34954,0,0,0.342298,1.34308,5.20058,0,5.367,3.94427,0,0,4.03492,18.5468,0,0,0,0,0,60.4292,0,0,0,0,0,60.4292,60.4292,0,0,0,0,0,0,0,0,0,0,0,0,0,24.08,1573.9,3402.1,
8,13,2,0,0,2.34954,0,0,0.563622,1.34308,5.20058,0,5.367,3.94427,0,0,4.25624,18.7681,0,0,0,0,0,73.9888,0,0,0,0,0,73.9888,73.9888,0,0,0,0,0,0,0,0,0,0,0,0,0,24.07,1573.9,3402.1,
8,13,3,0,0,2.34954,0,0,0.343962,1.34308,5.20058,0,5.367,3.94427,0,0,4.03658,18.5484,0,0,0,0,0,187.921,0,0,0,0,0,187.921,187.921,0,0,0,0,0,0,0,0,0,0,0,0,0,24.04,1573.9,3402.1,
8,13,4,0,0,2.34954,0,0,0.342301,1.34308,5.20058,0,5.367,3.94427,0,0,4.03492,18.5468,0,0,0,0,0,210.578,0,0,0,0,0,210.578,210.578,0,0,0,0,0,0,0,0,0,0,0,0,0,24.01,1573.9,3402.1,
8,13,5,0,0,2.34954,0,0,0.342305,1.34308,5.20058,0,5.367,3.94427,0,0,4.03492,18.5468,0,0,0,0,0,193.814,0,0,0,0,0,193.814,193.814,0,0,0,0,0,0,0,0,0,0,0,0,0,24.04,1573.9,3402.1,
8,13,6,1.44016,0.0467483,2.91403,0,0,0.342323,1.65709,13.2976,0,13.311,3.94427,0,0,6.40034,36.9532,0,0,0,0,0,104.951,0,0,0,0,0,104.951,104.951,0,0,0,0,0,0,0,0,0,0,0,0,0,24.08,1573.9,3402.1,
8,13,7,1.50003,0,4.58271,0,0.0517331,0.342323,1.64617,19.2556,0,20.664,3.94427,0,0,8.12296,51.9868,28.6328,0,0,0,0,86.3825,0,27.1049,0,0,0,172.281,199.386,0,0,0,0,0,0,0,0,0,0,0,0,0,24.08,1573.9,3402.1,
8,13,8,0.978863,0.914372,4.58902,0,0.0543673,0.838461,5.86768,23.0943,0,20.664,3.94427,0,0,13.2428,60.9454,33.5084,0,0,0,0,202.569,0,27.3752,0,0,0,303.095,330.47,0,0,0,0,0,0,0,0,0,0,0,0,0,24.18,1573.9,3402.1,
8,13,9,0.000293192,2.13662,4.59912,0,0.0545628,1.40111,13.809,31.3838,0,20.664,3.94427,0,0,22.0007,77.9928,5.58767,0,0,0,0,240.027,0,0.27023,0,0,0,256.79,257.06,0,0,0,0,0,0,0,0,0,0,0,0,0,24.18,1573.9,3402.1,
8,13,10,0.000111749,2.75449,4.69931,0,0.0546025,1.79148,20.1792,39.9884,0,20.664,3.94427,0,0,29.4792,94.0758,2.12972,0,0,0,0,90.4268,0,0.27023,0,0,0,96.816,97.0862,0,0,0,0,0,0,0,0,0,0,0,0,0,24.18,1573.9,3402.1,
8,13,11,7.31845e-005,4.73588,5.07107,0,0.0546115,2.33104,20.1082,34.0304,0,14.706,3.94427,0,0,32.3009,84.9815,1.39475,0,0,0,0,53.2184,0,0.486415,0,0,0,57.4026,57.889,0,0,0,0,0,0,0,0,0,0,0,0,0,24.11,1573.9,3402.1,
8,13,12,4.26803e-005,8.13932,5.85383,0,0.0546187,3.26217,20.4212,34.0304,0,14.706,3.94427,0,0,37.7311,90.4118,0.813402,0,0,0,0,52.1406,0,11.3284,0,0,0,54.5808,65.9092,0,0,0,0,0,0,0,0,0,0,0,0,0,24.19,1573.9,3402.1,
8,13,13,3.69208e-005,12.2157,6.51545,0,0.0546201,3.36508,20.3231,34.0304,0,14.706,3.94427,0,0,42.474,95.1546,0.703638,0,0,0,0,54.3199,0,11.3284,0,0,0,56.4309,67.7592,0,0,0,0,0,0,0,0,0,0,0,0,0,24.19,1573.9,3402.1,
8,13,14,3.01286e-005,16.5909,7.20925,0,0.0546217,3.27959,20.1248,34.0304,0,14.706,3.94427,0,0,47.2591,99.9398,0.574192,0,0,0,0,94.4681,0,0.486415,0,0,0,96.1907,96.6771,0,0,0,0,0,0,0,0,0,0,0,0,0,24.44,1573.9,3402.1,
8,13,15,2.40671e-005,20.4823,7.88497,0,0.0546232,2.78058,20.1048,34.0304,0,14.706,3.94427,0,0,51.3073,103.988,0.458671,0,0,0,0,64.0985,0,0.405346,0,0,0,65.4745,65.8798,0,0,0,0,0,0,0,0,0,0,0,0,0,24.45,1573.9,3402.1,
8,13,16,1.04028e-005,20.1327,8.30704,0,0.0546266,2.67095,20.2079,34.0304,0,14.706,3.94427,0,0,51.3732,104.054,0.198258,0,0,0,0,76.084,0,0.405346,0,0,0,76.6788,77.0841,0,0,0,0,0,0,0,0,0,0,0,0,0,24.45,1573.9,3402.1,
8,13,17,2.30954e-005,18.4637,8.11983,0,0.0546234,2.40328,20.2982,34.0304,0,14.706,3.94427,0,0,49.3396,102.02,0.440152,0,0,0,0,67.6256,0,27.5103,0,0,0,68.946,96.4563,0,0,0,0,0,0,0,0,0,0,0,0,0,24.99,1573.9,3402.1,
8,13,18,5.43037e-005,16.9442,7.49902,0,0.0546156,2.70386,18.636,32.8064,0,14.706,3.94427,0,0,45.8378,97.2945,1.03492,0,0,0,0,105.82,0,27.5103,0,0,0,108.925,136.435,0,0,0,0,0,0,0,0,0,0,0,0,0,26.18,1573.9,3402.1,
8,13,19,0.000123667,15.4819,6.45029,0,0.0545988,2.27892,13.1412,37.6569,0,26.622,3.94427,0,0,37.407,105.63,2.35685,0,0,0,0,47.9523,0,27.1049,0,0,0,55.0228,82.1278,0,0,0,0,0,0,0,0,0,0,0,0,0,26.39,1573.9,3402.1,
8,13,20,0.000171535,14.6944,6.38697,0,0.0545874,2.10687,13.1959,45.6009,0,34.566,3.94427,0,0,36.4389,120.55,3.26912,0,0,0,0,65.3184,0,0,0,0,0,75.1257,75.1257,0,0,0,0,0,0,0,0,0,0,0,0,0,26.1,1573.9,3402.1,
8,13,21,0.0759087,10.5622,6.21709,0,0.0545801,1.80698,11.5372,47.1158,0,38.538,3.94427,0,0,30.2539,119.852,3.85579,0,0,0,0,92.0131,0,0,0,0,0,103.58,103.58,0,0,0,0,0,0,0,0,0,0,0,0,0,26.09,1573.9,3402.1,
8,13,22,0.613861,5.66867,4.06159,0,0,1.40024,5.37231,36.6903,0,34.566,3.94427,0,0,17.1167,92.3173,0,0,0,0,0,163.931,0,0,0,0,0,163.931,163.931,0,0,0,0,0,0,0,0,0,0,0,0,0,25.52,1573.9,3402.1,
8,13,23,1.05101,2.40994,3.40196,0,0,0.826658,1.65868,25.2136,0,25.227,3.94427,0,0,9.34825,63.7331,0,0,0,0,0,41.7713,0,0,0,0,0,41.7713,41.7713,0,0,0,0,0,0,0,0,0,0,0,0,0,25.3,1573.9,3402.1,
8,13,24,1.4025,0.0567371,2.92552,0,0,0.574027,1.34308,13.1446,0,13.311,3.94427,0,0,6.30186,36.7017,0,0,0,0,0,32.3958,0,0,0,0,0,32.3958,32.3958,0,0,0,0,0,0,0,0,0,0,0,0,0,24.39,1573.9,3402.1,
8,14,1,0,0,2.34954,0,0,0.342292,1.34308,5.20058,0,5.367,3.94427,0,0,4.03491,18.5468,0,0,0,0,0,37.2139,0,0,0,0,0,37.2139,37.2139,0,0,0,0,0,0,0,0,0,0,0,0,0,24.53,1573.9,3402.1,
8,14,2,0,0,2.34954,0,0,0.343958,1.34308,5.20058,0,5.367,3.94427,0,0,4.03658,18.5484,0,0,0,0,0,62.0518,0,0,0,0,0,62.0518,62.0518,0,0,0,0,0,0,0,0,0,0,0,0,0,24.49,1573.9,3402.1,
8,14,3,0,0,2.34954,0,0,0.34394,1.34308,5.20058,0,5.367,3.94427,0,0,4.03656,18.5484,0,0,0,0,0,188.882,0,0,0,0,0,188.882,188.882,0,0,0,0,0,0,0,0,0,0,0,0,0,24.47,1573.9,3402.1,
8,14,4,0,0,2.34954,0,0,0.342297,1.34308,5.20058,0,5.367,3.94427,0,0,4.03491,18.5468,0,0,0,0,0,212.057,0,0,0,0,0,212.057,212.057,0,0,0,0,0,0,0,0,0,0,0,0,0,24.46,1573.9,3402.1,
8,14,5,0,0,2.34954,0,0,0.342301,1.34308,5.20058,0,5.367,3.94427,0,0,4.03492,18.5468,0,0,0,0,0,192.1,0,0,0,0,0,192.1,192.1,0,0,0,0,0,0,0,0,0,0,0,0,0,24.49,1573.9,3402.1,
8,14,6,1.78378,0,2.91403,0,0,0.34232,1.6567,13.2976,0,13.311,3.94427,0,0,6.69683,37.2497,0,0,0,0,0,108.444,0,0,0,0,0,108.444,108.444,0,0,0,0,0,0,0,0,0,0,0,0,0,24.5,1573.9,3402.1,
8,14,7,1.85636,0,4.58245,0,0.0544658,0.342306,1.64544,19.2556,0,20.664,3.94427,0,0,8.48102,52.3449,46.2993,0,0,0,0,134.049,0,27.1049,0,0,0,272.947,300.052,0,0,0,0,0,0,0,0,0,0,0,0,0,24.54,1573.9,3402.1,
8,14,8,1.49625,0,4.58088,0,0.0543626,1.07661,5.89858,23.0943,0,20.664,3.94427,0,0,13.1067,60.8093,51.7417,0,0,0,0,291.171,0,27.3752,0,0,0,446.396,473.771,0,0,0,0,0,0,0,0,0,0,0,0,0,24.65,1573.9,3402.1,
8,14,9,0.09134,0.0172692,4.58088,0,0.0544432,1.16933,13.9762,31.3838,0,20.664,3.94427,0,0,19.8894,75.8815,19.6146,0,0,0,0,190.381,0,0.27023,0,0,0,249.224,249.495,0,0,0,0,0,0,0,0,0,0,0,0,0,24.64,1573.9,3402.1,
8,14,10,0.000693933,0.293323,4.65347,0,0.0544963,1.95242,20.5985,39.9884,0,20.664,3.94427,0,0,27.5529,92.1496,13.225,0,0,0,0,107.158,0,0.27023,0,0,0,146.833,147.104,0,0,0,0,0,0,0,0,0,0,0,0,0,24.63,1573.9,3402.1,
8,14,11,0.000133435,0.798972,4.82395,0,0.0546003,2.35768,20.0829,34.0304,0,14.706,3.94427,0,0,28.1183,80.7989,2.54301,0,0,0,0,62.8782,0,0.486415,0,0,0,70.5072,70.9936,0,0,0,0,0,0,0,0,0,0,0,0,0,24.63,1573.9,3402.1,
8,14,12,5.81471e-005,2.56561,5.33679,0,0.0546163,3.06802,19.9767,34.0304,0,14.706,3.94427,0,0,31.0018,83.6824,1.10817,0,0,0,0,44.7726,0,11.3284,0,0,0,48.0971,59.4255,0,0,0,0,0,0,0,0,0,0,0,0,0,24.63,1573.9,3402.1,
8,14,13,4.93884e-005,5.51767,5.67785,0,0.0546181,3.34178,20.004,34.0304,0,14.706,3.94427,0,0,34.596,87.2766,0.941245,0,0,0,0,70.1257,0,11.3284,0,0,0,72.9494,84.2778,0,0,0,0,0,0,0,0,0,0,0,0,0,24.67,1573.9,3402.1,
8,14,14,4.20623e-005,11.3707,6.40141,0,0.0546197,3.52162,20.0706,34.0304,0,14.706,3.94427,0,0,41.419,94.0996,0.801624,0,0,0,0,126.109,0,0.486415,0,0,0,128.514,129,0,0,0,0,0,0,0,0,0,0,0,0,0,25.19,1573.9,3402.1,
8,14,15,3.57585e-005,17.9461,7.36428,0,0.0546211,2.70968,20.0952,34.0304,0,14.706,3.94427,0,0,48.1699,100.851,0.681487,0,0,0,0,108.218,0,0.405346,0,0,0,110.262,110.667,0,0,0,0,0,0,0,0,0,0,0,0,0,32.16,1573.9,3402.1,
8,14,16,1.85331e-005,21.303,8.12941,0,0.0546249,2.48356,20.1755,34.0304,0,14.706,3.94427,0,0,52.1461,104.827,0.353205,0,0,0,0,94.8643,0,0.405346,0,0,0,95.9239,96.3293,0,0,0,0,0,0,0,0,0,0,0,0,0,44.12,1573.9,3402.1,
8,14,17,3.15863e-005,20.505,8.08434,0,0.0546219,2.66623,20.314,34.0304,0,14.706,3.94427,0,0,51.6243,104.305,0.601973,0,0,0,0,69.7177,0,27.5103,0,0,0,71.5236,99.0338,0,0,0,0,0,0,0,0,0,0,0,0,0,47.55,1573.9,3402.1,
8,14,18,6.73663e-005,16.3809,7.28777,0,0.0546138,2.43745,18.6634,32.8064,0,14.706,3.94427,0,0,44.8241,96.2808,1.28387,0,0,0,0,116.401,0,27.5103,0,0,0,120.253,147.763,0,0,0,0,0,0,0,0,0,0,0,0,0,79.76,1573.9,3402.1,
8,14,19,0.000142882,13.2025,6.1971,0,0.0545968,2.50164,13.1466,37.6569,0,26.622,3.94427,0,0,35.1026,103.326,2.72306,0,0,0,0,72.0491,0,27.1049,0,0,0,80.2183,107.323,0,0,0,0,0,0,0,0,0,0,0,0,0,289.12,1573.9,3402.1,
8,14,20,0.000195278,11.3631,6.11643,0,0.0545851,1.90207,13.1959,45.6009,0,34.566,3.94427,0,0,32.6323,116.743,3.72161,0,0,0,0,95.2184,0,0,0,0,0,106.383,106.383,0,0,0,0,0,0,0,0,0,0,0,0,0,223.88,1573.9,3402.1,
8,14,21,0.559553,6.41577,5.835,0,0.054555,1.80678,11.5372,47.1158,0,38.538,3.94427,0,0,26.2088,115.807,6.60553,0,0,0,0,87.6885,0,0,0,0,0,107.505,107.505,0,0,0,0,0,0,0,0,0,0,0,0,0,32.15,1573.9,3402.1,
8,14,22,1.24067,3.59541,3.64197,0,0,1.4002,5.37231,36.6903,0,34.566,3.94427,0,0,15.2506,90.4512,0,0,0,0,0,42.751,0,0,0,0,0,42.751,42.751,0,0,0,0,0,0,0,0,0,0,0,0,0,25.74,1573.9,3402.1,
8,14,23,1.4296,1.14568,3.146,0,0,0.826556,1.65868,25.2136,0,25.227,3.94427,0,0,8.20651,62.5914,0,0,0,0,0,44.9148,0,0,0,0,0,44.9148,44.9148,0,0,0,0,0,0,0,0,0,0,0,0,0,25.28,1573.9,3402.1,
8,14,24,1.57576,0.0164246,2.91736,0,0,0.574049,1.34308,13.1446,0,13.311,3.94427,0,0,6.42667,36.8265,0,0,0,0,0,34.5353,0,0,0,0,0,34.5353,34.5353,0,0,0,0,0,0,0,0,0,0,0,0,0,24.56,1573.9,3402.1,
8,15,1,0,0,2.34954,0,0,0.736359,1.34308,5.20058,0,5.367,3.94427,0,0,4.42898,18.9408,0,0,0,0,0,37.6596,0,0,0,0,0,37.6596,37.6596,0,0,0,0,0,0,0,0,0,0,0,0,0,24.27,1573.9,3402.1,
8,15,2,0,0,2.34954,0,0,0.659454,1.34308,5.20058,0,5.367,3.94427,0,0,4.35207,18.8639,0,0,0,0,0,65.4527,0,0,0,0,0,65.4527,65.4527,0,0,0,0,0,0,0,0,0,0,0,0,0,24.2,1573.9,3402.1,
8,15,3,0,0,2.34954,0,0,0.574059,1.34308,5.20058,0,5.367,3.94427,0,0,4.26668,18.7785,0,0,0,0,0,189.883,0,0,0,0,0,189.883,189.883,0,0,0,0,0,0,0,0,0,0,0,0,0,24.02,1573.9,3402.1,
8,15,4,0,0,2.34954,0,0,0.345658,1.34308,5.20058,0,5.367,3.94427,0,0,4.03828,18.5501,0,0,0,0,0,210.804,0,0,0,0,0,210.804,210.804,0,0,0,0,0,0,0,0,0,0,0,0,0,23.97,1573.9,3402.1,
8,15,5,0,0,2.34954,0,0,0.567045,1.34308,5.20058,0,5.367,3.94427,0,0,4.25966,18.7715,0,0,0,0,0,189.16,0,0,0,0,0,189.16,189.16,0,0,0,0,0,0,0,0,0,0,0,0,0,23.99,1573.9,3402.1,
8,15,6,2.22516,0,2.91403,0,0,0.345648,1.34106,13.1446,0,13.311,3.94427,0,0,6.82589,37.2257,0,0,0,0,0,122.642,0,0,0,0,0,122.642,122.642,0,0,0,0,0,0,0,0,0,0,0,0,0,24.18,1573.9,3402.1,
8,15,7,2.24635,0,4.58992,0,0.0547264,0.570565,1.64865,19.2556,0,20.664,3.94427,0,0,9.11022,52.9741,83.64,0,0,0,0,112.83,0,27.1049,0,0,0,363.75,390.855,0,0,0,0,0,0,0,0,0,0,0,0,0,24.25,1573.9,3402.1,
8,15,8,2.23337,0,4.58614,0,0.054786,1.1182,2.64032,20.3312,0,20.664,3.94427,0,0,10.6328,55.5723,95.8025,0,0,0,0,97.0547,0,27.1049,0,0,0,384.462,411.567,0,0,0,0,0,0,0,0,0,0,0,0,0,24.14,1573.9,3402.1,
8,15,9,1.74939,0,4.58162,0,0.0543923,1.41183,7.7627,25.2455,0,20.664,3.94427,0,0,15.5599,65.4137,60.8237,0,0,0,0,146.62,0,0.27023,0,0,0,329.091,329.361,0,0,0,0,0,0,0,0,0,0,0,0,0,23.83,1573.9,3402.1,
8,15,10,1.51773,0,4.59933,0,0.054361,1.71293,12.2226,31.6989,0,20.664,3.94427,0,0,20.107,76.4142,38.1477,0,0,0,0,347.025,0,0.27023,0,0,0,461.468,461.738,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9,1573.9,3402.1,
8,15,11,1.1003,0,4.72291,0,0.0545074,2.27933,17.9014,32.1944,0,14.706,3.94427,0,0,26.0584,76.9031,12.5962,0,0,0,0,184.987,0,0.486415,0,0,0,222.775,223.262,0,0,0,0,0,0,0,0,0,0,0,0,0,23.97,1573.9,3402.1,
8,15,12,0.374829,2.2131,5.28361,0,0.0546178,2.95576,18.1179,32.1944,0,14.706,3.94427,0,0,28.9999,79.8445,0.963721,0,0,0,0,100.844,0,11.3284,0,0,0,103.736,115.064,0,0,0,0,0,0,0,0,0,0,0,0,0,23.94,1573.9,3402.1,
8,15,13,0.227282,6.74749,5.89336,0,0.0546202,3.19077,17.1286,31.7354,0,14.706,3.94427,0,0,33.2422,83.6278,0.756334,0,0,0,0,185.123,0,11.3284,0,0,0,187.392,198.72,0,0,0,0,0,0,0,0,0,0,0,0,0,24.04,1573.9,3402.1,
8,15,14,0.0150769,10.1808,6.55018,0,0.0546221,3.45373,17.0889,31.7354,0,14.706,3.94427,0,0,37.3433,87.729,0.586821,0,0,0,0,76.2754,0,0.486415,0,0,0,78.0358,78.5223,0,0,0,0,0,0,0,0,0,0,0,0,0,24.2,1573.9,3402.1,
8,15,15,2.4047e-005,15.0931,7.32894,0,0.0546236,2.61224,16.9339,31.7354,0,14.706,3.94427,0,0,42.0228,92.4084,0.458288,0,0,0,0,128.881,0,0.405346,0,0,0,130.256,130.662,0,0,0,0,0,0,0,0,0,0,0,0,0,24.27,1573.9,3402.1,
8,15,16,2.0542e-005,17.8544,7.79791,0,0.0546244,2.66018,17.0113,31.7354,0,14.706,3.94427,0,0,45.3785,95.7641,0.391489,0,0,0,0,120.354,0,0.405346,0,0,0,121.528,121.933,0,0,0,0,0,0,0,0,0,0,0,0,0,24.37,1573.9,3402.1,
8,15,17,2.04192e-005,16.8479,7.87124,0,0.0546244,2.72769,17.1732,31.7354,0,14.706,3.94427,0,0,44.6746,95.0603,0.389149,0,0,0,0,267.388,0,27.5103,0,0,0,268.556,296.066,0,0,0,0,0,0,0,0,0,0,0,0,0,24.99,1573.9,3402.1,
8,15,18,5.28293e-005,11.6883,7.01616,0,0.0546169,2.45378,16.7678,31.4294,0,13.311,3.94427,0,0,37.9807,86.6653,1.00682,0,0,0,0,121.839,0,27.1049,0,0,0,124.86,151.965,0,0,0,0,0,0,0,0,0,0,0,0,0,25.61,1573.9,3402.1,
8,15,19,0.216051,8.8809,5.80823,0,0.0545797,2.56405,10.4816,34.7408,0,25.227,3.94427,0,0,28.0054,91.9175,4.1721,0,0,0,0,89.0161,0,27.1049,0,0,0,101.532,128.637,0,0,0,0,0,0,0,0,0,0,0,0,0,25.77,1573.9,3402.1,
8,15,20,0.000294699,7.80687,5.24785,0,0.0545625,1.93922,6.48047,38.3825,0,33.171,3.94427,0,0,21.5293,97.027,5.61638,0,0,0,0,96.4257,0,0,0,0,0,113.275,113.275,0,0,0,0,0,0,0,0,0,0,0,0,0,25.78,1573.9,3402.1,
8,15,21,0.000544686,5.47917,5.10207,0,0.0545153,1.66629,6.48047,42.3545,0,37.143,3.94427,0,0,18.7831,102.225,10.3806,0,0,0,0,141.014,0,0,0,0,0,172.156,172.156,0,0,0,0,0,0,0,0,0,0,0,0,0,25.78,1573.9,3402.1,
8,15,22,0.00206354,3.30285,4.68511,0,0.0543781,1.38868,2.37056,34.0802,0,33.171,3.94427,0,0,11.8036,82.9991,39.327,0,0,0,0,64.8663,0,0,0,0,0,182.847,182.847,0,0,0,0,0,0,0,0,0,0,0,0,0,25.76,1573.9,3402.1,
8,15,23,0,1.12359,2.57704,0,0,0.844448,1.34308,25.0606,0,25.227,3.94427,0,0,5.88816,60.12,0,0,0,0,0,60.8761,0,0,0,0,0,60.8761,60.8761,0,0,0,0,0,0,0,0,0,0,0,0,0,25.57,1573.9,3402.1,
8,15,24,0,0.0184945,2.35328,0,0,0.826683,1.34308,13.1446,0,13.311,3.94427,0,0,4.54154,34.9414,0,0,0,0,0,34.5682,0,0,0,0,0,34.5682,34.5682,0,0,0,0,0,0,0,0,0,0,0,0,0,24.46,1573.9,3402.1,
8,16,1,0,0,2.34954,0,0,0.570507,1.34308,5.20058,0,5.367,3.94427,0,0,4.26313,18.775,0,0,0,0,0,39.4274,0,0,0,0,0,39.4274,39.4274,0,0,0,0,0,0,0,0,0,0,0,0,0,24.11,1573.9,3402.1,
8,16,2,0,0,2.34954,0,0,0.570478,1.34308,5.20058,0,5.367,3.94427,0,0,4.2631,18.7749,0,0,0,0,0,60.9983,0,0,0,0,0,60.9983,60.9983,0,0,0,0,0,0,0,0,0,0,0,0,0,24.02,1573.9,3402.1,
8,16,3,0,0,2.34954,0,0,0.535035,1.34308,5.20058,0,5.367,3.94427,0,0,4.22765,18.7395,0,0,0,0,0,187.734,0,0,0,0,0,187.734,187.734,0,0,0,0,0,0,0,0,0,0,0,0,0,23.83,1573.9,3402.1,
8,16,4,0,0,2.34954,0,0,0.380788,1.34308,5.20058,0,5.367,3.94427,0,0,4.07341,18.5853,0,0,0,0,0,210.637,0,0,0,0,0,210.637,210.637,0,0,0,0,0,0,0,0,0,0,0,0,0,23.74,1573.9,3402.1,
8,16,5,0,0,2.34954,0,0,0.372194,1.34308,5.20058,0,5.367,3.94427,0,0,4.06481,18.5767,0,0,0,0,0,194.125,0,0,0,0,0,194.125,194.125,0,0,0,0,0,0,0,0,0,0,0,0,0,23.71,1573.9,3402.1,
8,16,6,2.19797,0,2.91403,0,0,0.540536,1.34121,13.1446,0,13.311,3.94427,0,0,6.99375,37.3936,0,0,0,0,0,75.5553,0,0,0,0,0,75.5553,75.5553,0,0,0,0,0,0,0,0,0,0,0,0,0,23.92,1573.9,3402.1,
