18,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC-Com 2019.1.0 (1079)"
,CompMgr:,,"BEMCmpMgr 2019.1.0 (5962)"
,OpenStudio:,,"1.11.3.f52686d8e1"
,EnergyPlus:,,"9.0.1-bb7ca4f0da"
,CSE:,,"CSE19 0.860.0 EXE"
,Ruleset:,,"CA 2019 Nonresidential, Vers. 1.0 Alpha (T24N_2019.bin)"
Run Title:,,,"Mid-Rise Mixed-Use (5-story)"
Run Date/Time:,,,"2020-01-16 17:49:44"
Cond. Area:,,,113100
Model:,,,"Standard"
Model File:,,,"C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\Prototypes\MidRise\Mid-Rise Mixed Use 5-Story Prototype_CZ03 - WH.cibd19"

,,,Site Electric Use,,,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,
,,,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,PV,Battery,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Electric,NatGas,OtherFuel
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu)
1,1,11,0.00971275,0,5.77164,0,0.0119239,1.75596,8.4057,20.6736,0,13.311,0.984739,0,0,15.9549,50.9243,284.225,0,0,0,0,142.297,0,0,0,0,0,994.972,994.972,0,0,0,0,0,0,0,0,0,0,0,0,0,23.53,2084.1,4194.5,
1,1,12,0.0085695,0,5.61963,0,0.00924703,1.79009,8.3832,20.6736,0,13.311,0.984739,0,0,15.8107,50.7801,253.705,0,0,0,0,207.768,0,10.842,0,0,0,968.883,979.725,0,0,0,0,0,0,0,0,0,0,0,0,0,23.45,2084.1,4194.5,
1,1,13,0.00651447,0,5.57931,0,0.00796403,2.17462,11.4144,24.9759,0,13.311,0.984739,0,0,19.1828,58.4545,216.919,0,0,0,0,100.104,0,10.842,0,0,0,750.859,761.701,0,0,0,0,0,0,0,0,0,0,0,0,0,23.49,2084.1,4194.5,
1,1,14,0.0055015,0,5.45781,0,0.00781283,2.17483,11.442,24.9759,0,13.311,0.984739,0,0,19.088,58.3596,186.783,0,0,0,0,61.8515,0,0,0,0,0,622.199,622.199,0,0,0,0,0,0,0,0,0,0,0,0,0,23.48,2084.1,4194.5,
1,1,15,0.00473913,0,5.37786,0,0.00781316,1.891,11.4567,24.9759,0,13.311,0.984739,0,0,18.7381,58.0097,165.055,0,0,0,0,82.3041,0,0,0,0,0,577.469,577.469,0,0,0,0,0,0,0,0,0,0,0,0,0,23.6,2084.1,4194.5,
1,1,16,0.00453168,0,5.20173,0,0.00783789,2.10449,11.4285,24.9759,0,13.311,0.984739,0,0,18.747,58.0187,145.525,0,0,0,0,114.919,0,0,0,0,0,551.493,551.493,0,0,0,0,0,0,0,0,0,0,0,0,0,24.81,2084.1,4194.5,
1,1,17,0.00491792,0,5.18018,0,0.00779586,2.1973,11.5856,24.9759,0,13.311,0.984739,0,0,18.9758,58.2475,150.682,0,0,0,0,218.072,0,27.1049,0,0,0,670.119,697.223,0,0,0,0,0,0,0,0,0,0,0,0,0,25.15,2084.1,4194.5,
1,1,18,0.00709232,0,5.35007,0,0.00809533,2.13037,8.53542,20.6736,0,13.311,0.984739,0,0,16.031,51.0004,206.617,0,0,0,0,147.662,0,27.1049,0,0,0,767.513,794.618,0,0,0,0,0,0,0,0,0,0,0,0,0,25.17,2084.1,4194.5,
1,1,19,0.00841529,0,4.16829,0,0.00889064,1.43055,4.42551,28.2873,0,25.227,0.984739,0,0,10.0417,64.5407,168.196,0,0,0,0,114.191,0,27.1049,0,0,0,618.778,645.883,0,0,0,0,0,0,0,0,0,0,0,0,0,25.18,2084.1,4194.5,
1,1,20,0,0,2.36675,0,0,1.72338,1.34308,33.0046,0,33.171,0.984739,0,0,5.43321,72.5935,0.76298,0,0,0,0,186.019,0,0,0,0,0,188.308,188.308,0,0,0,0,0,0,0,0,0,0,0,0,0,25.18,2084.1,4194.5,
1,1,21,0,0,2.36422,0,0,1.33074,1.34308,36.9766,0,37.143,0.984739,0,0,5.03803,80.1424,0.546963,0,0,0,0,132.657,0,0,0,0,0,134.298,134.298,0,0,0,0,0,0,0,0,0,0,0,0,0,25.18,2084.1,4194.5,
1,1,22,0,0,2.36867,0,0,0.892789,1.34308,33.0046,0,33.171,0.984739,0,0,4.60454,71.7649,0.926757,0,0,0,0,177.37,0,0,0,0,0,180.15,180.15,0,0,0,0,0,0,0,0,0,0,0,0,0,25.18,2084.1,4194.5,
1,1,23,0,0,2.3578,0,0,0.807506,1.34308,25.0606,0,25.227,0.984739,0,0,4.50838,55.7807,0,0,0,0,0,77.6281,0,0,0,0,0,77.6281,77.6281,0,0,0,0,0,0,0,0,0,0,0,0,0,25.08,2084.1,4194.5,
1,1,24,0,0,2.3578,0,0,0.488299,1.34308,13.1446,0,13.311,0.984739,0,0,4.18918,31.6295,0,0,0,0,0,90.6514,0,0,0,0,0,90.6514,90.6514,0,0,0,0,0,0,0,0,0,0,0,0,0,24.97,2084.1,4194.5,
1,2,1,0,0,2.3578,0,0,0.416076,1.34308,5.20058,0,5.367,0.984739,0,0,4.11695,15.6693,0,0,0,0,0,36.8952,0,0,0,0,0,36.8952,36.8952,0,0,0,0,0,0,0,0,0,0,0,0,0,24.25,2084.1,4194.5,
1,2,2,0,0,2.3578,0,0,0.342743,1.34308,5.20058,0,5.367,0.984739,0,0,4.04362,15.5959,0,0,0,0,0,51.163,0,0,0,0,0,51.163,51.163,0,0,0,0,0,0,0,0,0,0,0,0,0,24,2084.1,4194.5,
1,2,3,0,0,2.36026,0,0,0.342751,1.34308,5.20058,0,5.367,0.984739,0,0,4.04609,15.5984,0.209384,0,0,0,0,74.7823,0,0,0,0,0,75.4104,75.4104,0,0,0,0,0,0,0,0,0,0,0,0,0,23.95,2084.1,4194.5,
1,2,4,0,0,2.39392,0,0,0.557599,1.34308,5.20058,0,5.367,0.984739,0,0,4.2946,15.8469,3.287,0,0,0,0,206.498,0,0,0,0,0,216.359,216.359,0,0,0,0,0,0,0,0,0,0,0,0,0,23.98,2084.1,4194.5,
1,2,5,3.34113e-005,0,3.54662,0,0.00499188,0.34098,1.34308,5.20058,0,5.367,0.984739,0,0,5.23571,16.788,13.3007,0,0,0,0,231.632,0,0,0,0,0,271.534,271.534,0,0,0,0,0,0,0,0,0,0,0,0,0,24.1,2084.1,4194.5,
1,2,6,0.0106027,0.17188,5.10096,0,0.0830937,0.340969,1.65868,13.2976,0,13.311,0.984739,0,0,7.36618,34.9595,192.984,0,0,0,0,215.455,0,0,0,0,0,794.407,794.407,0,0,0,0,0,0,0,0,0,0,0,0,0,24.43,2084.1,4194.5,
1,2,7,0.0342843,0,12.4063,0,0.526554,0.34099,1.65868,19.2556,0,20.664,0.984739,0,0,14.9669,55.8712,982.443,0,0,0,0,127.747,0,27.1049,0,0,0,3075.08,3102.18,0,0,0,0,0,0,0,0,0,0,0,0,0,24.49,2084.1,4194.5,
1,2,8,0.0248272,0,7.69106,0,0.164595,1.07604,6.00032,23.0943,0,20.664,0.984739,0,0,14.9568,59.6999,647.232,0,0,0,0,145.841,0,27.3752,0,0,0,2087.54,2114.91,0,0,0,0,0,0,0,0,0,0,0,0,0,24.51,2084.1,4194.5,
1,2,9,0.0164423,0,6.89332,0,0.0352002,1.40648,14.3222,31.3838,0,20.664,0.984739,0,0,22.6736,75.7062,475.524,0,0,0,0,195.76,0,0.27023,0,0,0,1622.33,1622.6,0,0,0,0,0,0,0,0,0,0,0,0,0,24.63,2084.1,4194.5,
1,2,10,0.0108332,0,6.47385,0,0.0138271,1.80931,21.285,39.9884,0,20.664,0.984739,0,0,29.5928,91.2299,360.866,0,0,0,0,205.733,0,0.27023,0,0,0,1288.33,1288.6,0,0,0,0,0,0,0,0,0,0,0,0,0,24.54,2084.1,4194.5,
1,2,11,0.0101402,0,6.64753,0,0.0124487,2.46654,20.9916,34.0304,0,14.706,0.984739,0,0,30.1283,79.8494,366.73,0,0,0,0,59.2295,0,0.486415,0,0,0,1159.42,1159.91,0,0,0,0,0,0,0,0,0,0,0,0,0,24.47,2084.1,4194.5,
1,2,12,0.00896155,0,6.43619,0,0.0104228,3.3499,21.0589,34.0304,0,14.706,0.984739,0,0,30.8644,80.5855,325.629,0,0,0,0,78.5889,0,11.3284,0,0,0,1055.48,1066.8,0,0,0,0,0,0,0,0,0,0,0,0,0,24.47,2084.1,4194.5,
1,2,13,0.00778805,0,5.78738,0,0.00889573,3.42717,20.4705,34.0304,0,14.706,0.984739,0,0,29.7018,79.4229,249.001,0,0,0,0,63.3237,0,11.3284,0,0,0,810.327,821.656,0,0,0,0,0,0,0,0,0,0,0,0,0,24.46,2084.1,4194.5,
1,2,14,0.0064003,0,5.46766,0,0.00803996,3.69689,20.5954,34.0304,0,14.706,0.984739,0,0,29.7744,79.4955,195.685,0,0,0,0,85.7442,0,0.486415,0,0,0,672.799,673.285,0,0,0,0,0,0,0,0,0,0,0,0,0,24.47,2084.1,4194.5,
1,2,15,0.00620454,0,5.36591,0,0.00796603,2.94394,20.7131,34.0304,0,14.706,0.984739,0,0,29.0371,78.7582,182.18,0,0,0,0,69.5733,0,0.405346,0,0,0,616.114,616.519,0,0,0,0,0,0,0,0,0,0,0,0,0,24.49,2084.1,4194.5,
1,2,16,0.00616493,0,5.02643,0,0.00797344,2.48107,20.0357,34.0304,0,14.706,0.984739,0,0,27.5574,77.2785,148.635,0,0,0,0,50.5182,0,0.405346,0,0,0,496.423,496.829,0,0,0,0,0,0,0,0,0,0,0,0,0,24.62,2084.1,4194.5,
1,2,17,0.006244,0,5.00732,0,0.00800048,2.68647,21.1787,34.0304,0,14.706,0.984739,0,0,28.8867,78.6078,147.818,0,0,0,0,72.073,0,27.5103,0,0,0,515.526,543.036,0,0,0,0,0,0,0,0,0,0,0,0,0,24.74,2084.1,4194.5,
1,2,18,0.00750483,0,5.21261,0,0.00858322,2.79282,19.6763,32.8064,0,14.706,0.984739,0,0,27.6978,76.1949,193.559,0,0,0,0,45.3208,0,27.5103,0,0,0,625.996,653.507,0,0,0,0,0,0,0,0,0,0,0,0,0,25.05,2084.1,4194.5,
1,2,19,0.00891933,0,4.72105,0,0.0099188,2.52537,13.1959,37.6569,0,26.622,0.984739,0,0,20.4611,85.7248,176.475,0,0,0,0,144.949,0,27.1049,0,0,0,674.374,701.479,0,0,0,0,0,0,0,0,0,0,0,0,0,25.05,2084.1,4194.5,
1,2,20,0.00902812,0,4.56891,0,0.0101831,1.94339,13.1959,45.6009,0,34.566,0.984739,0,0,19.7274,100.879,166.891,0,0,0,0,71.7254,0,0,0,0,0,572.399,572.399,0,0,0,0,0,0,0,0,0,0,0,0,0,25.05,2084.1,4194.5,
1,2,21,0.0101335,0,4.5595,0,0.0119384,2.10982,11.5372,47.1158,0,38.538,0.984739,0,0,18.2286,104.867,182.552,0,0,0,0,85.4296,0,0,0,0,0,633.087,633.087,0,0,0,0,0,0,0,0,0,0,0,0,0,25.1,2084.1,4194.5,
1,2,22,0.00359238,0,2.9185,0,0.00785195,1.40562,5.37231,36.6903,0,34.566,0.984739,0,0,9.70788,81.9489,72.4563,0,0,0,0,53.8158,0,0,0,0,0,271.185,271.185,0,0,0,0,0,0,0,0,0,0,0,0,0,24.83,2084.1,4194.5,
1,2,23,0.00395902,0,2.87332,0,0.00779224,0.825503,1.65868,25.2136,0,25.227,0.984739,0,0,5.36925,56.7946,75.4508,0,0,0,0,106.638,0,0,0,0,0,332.991,332.991,0,0,0,0,0,0,0,0,0,0,0,0,0,24.59,2084.1,4194.5,
1,2,24,0.00402394,0,2.87332,0,0.00778139,0.57222,1.34308,13.1446,0,13.311,0.984739,0,0,4.80042,32.2407,76.6881,0,0,0,0,34.0383,0,0,0,0,0,264.103,264.103,0,0,0,0,0,0,0,0,0,0,0,0,0,24.5,2084.1,4194.5,
1,3,1,0,0,2.3578,0,0,0.813456,1.34308,5.20058,0,5.367,0.984739,0,0,4.51433,16.0667,0,0,0,0,0,42.2545,0,0,0,0,0,42.2545,42.2545,0,0,0,0,0,0,0,0,0,0,0,0,0,24.47,2084.1,4194.5,
1,3,2,0,0,2.3578,0,0,0.579794,1.34308,5.20058,0,5.367,0.984739,0,0,4.28067,15.833,0,0,0,0,0,39.364,0,0,0,0,0,39.364,39.364,0,0,0,0,0,0,0,0,0,0,0,0,0,24.17,2084.1,4194.5,
1,3,3,0,0,2.37299,0,0,0.572171,1.34308,5.20058,0,5.367,0.984739,0,0,4.28824,15.8406,1.36345,0,0,0,0,67.7373,0,0,0,0,0,71.8276,71.8276,0,0,0,0,0,0,0,0,0,0,0,0,0,23.96,2084.1,4194.5,
1,3,4,0,0,2.44907,0,0,0.56475,1.34308,5.20058,0,5.367,0.984739,0,0,4.3569,15.9092,8.50076,0,0,0,0,208.4,0,0,0,0,0,233.902,233.902,0,0,0,0,0,0,0,0,0,0,0,0,0,23.86,2084.1,4194.5,
1,3,5,0,0,2.73943,0,0,0.564799,1.34308,5.20058,0,5.367,0.984739,0,0,4.64731,16.1996,35.2019,0,0,0,0,232.148,0,0,0,0,0,337.753,337.753,0,0,0,0,0,0,0,0,0,0,0,0,0,23.97,2084.1,4194.5,
1,3,6,0.0111917,0.0141448,4.86594,0,0.0957071,0.344587,1.34308,13.1446,0,13.311,0.984739,0,0,6.67465,34.115,242.092,0,0,0,0,220.048,0,0,0,0,0,946.324,946.324,0,0,0,0,0,0,0,0,0,0,0,0,0,24.38,2084.1,4194.5,
1,3,7,0.0391288,0,14.199,0,0.544,0.568467,1.65868,19.2556,0,20.664,0.984739,0,0,17.0092,57.9136,1229.87,0,0,0,0,181.394,0,27.1049,0,0,0,3870.99,3898.09,0,0,0,0,0,0,0,0,0,0,0,0,0,24.89,2084.1,4194.5,
1,3,8,0.032556,0,9.14393,0,0.377864,1.36977,2.63052,20.3312,0,20.664,0.984739,0,0,13.5546,55.5345,873.648,0,0,0,0,187.081,0,27.1049,0,0,0,2808.02,2835.13,0,0,0,0,0,0,0,0,0,0,0,0,0,25.18,2084.1,4194.5,
1,3,9,0.0280205,0,7.73981,0,0.276103,1.41812,7.29212,25.2455,0,20.664,0.984739,0,0,16.7542,63.6484,698.302,0,0,0,0,185.865,0,0.27023,0,0,0,2280.77,2281.04,0,0,0,0,0,0,0,0,0,0,0,0,0,24.69,2084.1,4194.5,
1,3,10,0.0198095,0,6.39302,0,0.0929694,1.709,12.0998,31.6989,0,20.664,0.984739,0,0,20.3146,73.6623,475.226,0,0,0,0,217.209,0,0.27023,0,0,0,1642.89,1643.16,0,0,0,0,0,0,0,0,0,0,0,0,0,23.88,2084.1,4194.5,
1,3,11,0.0132207,0,5.67891,0,0.0248897,2.33873,17.6828,32.1944,0,14.706,0.984739,0,0,25.7385,73.6236,323.901,0,0,0,0,222.403,0,0.486415,0,0,0,1194.11,1194.59,0,0,0,0,0,0,0,0,0,0,0,0,0,23.82,2084.1,4194.5,
1,3,12,0.0106955,0,5.2666,0,0.0139166,3.09641,17.6808,32.1944,0,14.706,0.984739,0,0,26.0684,73.9535,246.882,0,0,0,0,174.799,0,11.3284,0,0,0,915.445,926.773,0,0,0,0,0,0,0,0,0,0,0,0,0,23.7,2084.1,4194.5,
1,3,13,0.00945308,0,5.01035,0,0.011042,3.57553,16.7241,31.7354,0,14.706,0.984739,0,0,25.3304,72.7565,204.771,0,0,0,0,137.646,0,11.3284,0,0,0,751.958,763.286,0,0,0,0,0,0,0,0,0,0,0,0,0,23.72,2084.1,4194.5,
1,3,14,0.00872431,0,4.89754,0,0.00981203,3.34221,16.719,31.7354,0,14.706,0.984739,0,0,24.9773,72.4034,181.512,0,0,0,0,88.3117,0,0.486415,0,0,0,632.849,633.335,0,0,0,0,0,0,0,0,0,0,0,0,0,23.79,2084.1,4194.5,
1,3,15,0.00810445,0,4.89436,0,0.00911662,2.86021,16.7162,31.7354,0,14.706,0.984739,0,0,24.488,71.9141,165.189,0,0,0,0,112.113,0,0.405346,0,0,0,607.68,608.085,0,0,0,0,0,0,0,0,0,0,0,0,0,23.81,2084.1,4194.5,
1,3,16,0.00672091,0,4.96863,0,0.00818558,2.82507,16.8059,31.7354,0,14.706,0.984739,0,0,24.6145,72.0406,138.797,0,0,0,0,82.9494,0,0.405346,0,0,0,499.34,499.745,0,0,0,0,0,0,0,0,0,0,0,0,0,24.45,2084.1,4194.5,
1,3,17,0.00688777,0,5.02726,0,0.00815835,2.79111,18.2026,31.7354,0,14.706,0.984739,0,0,26.036,73.4621,144.255,0,0,0,0,153.548,0,27.5103,0,0,0,586.314,613.824,0,0,0,0,0,0,0,0,0,0,0,0,0,25.33,2084.1,4194.5,
1,3,18,0.00880402,0,4.98942,0,0.00973883,2.75693,17.7827,31.4294,0,13.311,0.984739,0,0,25.5476,71.2727,187.554,0,0,0,0,133.107,0,27.1049,0,0,0,695.77,722.875,0,0,0,0,0,0,0,0,0,0,0,0,0,25.33,2084.1,4194.5,
1,3,19,0.0101261,0,4.62023,0,0.0120603,2.37299,10.5904,34.7408,0,25.227,0.984739,0,0,17.6058,78.5583,188.857,0,0,0,0,118.975,0,27.1049,0,0,0,685.546,712.651,0,0,0,0,0,0,0,0,0,0,0,0,0,25.34,2084.1,4194.5,
1,3,20,0.00839237,0,4.04486,0,0.010285,2.17485,6.48047,38.3825,0,33.171,0.984739,0,0,12.7189,85.2571,156.547,0,0,0,0,72.7556,0,0,0,0,0,542.397,542.397,0,0,0,0,0,0,0,0,0,0,0,0,0,25.34,2084.1,4194.5,
1,3,21,0.0121548,0,4.08261,0,0.0193475,1.75602,6.48047,42.3545,0,37.143,0.984739,0,0,12.3506,92.8328,215.214,0,0,0,0,122.636,0,0,0,0,0,768.277,768.277,0,0,0,0,0,0,0,0,0,0,0,0,0,25.34,2084.1,4194.5,
1,3,22,0.0157066,0,4.25979,0,0.0362432,1.39327,2.37056,34.0802,0,33.171,0.984739,0,0,8.07557,76.3115,279.84,0,0,0,0,131.445,0,0,0,0,0,970.966,970.966,0,0,0,0,0,0,0,0,0,0,0,0,0,25.34,2084.1,4194.5,
1,3,23,0,0,2.3578,0,0,1.08457,1.34308,25.0606,0,25.227,0.984739,0,0,4.78544,56.0578,0,0,0,0,0,41.938,0,0,0,0,0,41.938,41.938,0,0,0,0,0,0,0,0,0,0,0,0,0,25.33,2084.1,4194.5,
1,3,24,0,0,2.3578,0,0,0.825557,1.34308,13.1446,0,13.311,0.984739,0,0,4.52644,31.9668,0,0,0,0,0,54.2739,0,0,0,0,0,54.2739,54.2739,0,0,0,0,0,0,0,0,0,0,0,0,0,25.26,2084.1,4194.5,
1,4,1,0,0,2.37376,0,0,0.56841,1.34308,5.20058,0,5.367,0.984739,0,0,4.28525,15.8376,1.50284,0,0,0,0,40.3364,0,0,0,0,0,44.8449,44.8449,0,0,0,0,0,0,0,0,0,0,0,0,0,24.63,2084.1,4194.5,
1,4,2,0,0,2.55622,0,0,0.568462,1.34308,5.20058,0,5.367,0.984739,0,0,4.46776,16.0201,18.8334,0,0,0,0,41.0876,0,0,0,0,0,97.5878,97.5878,0,0,0,0,0,0,0,0,0,0,0,0,0,24.36,2084.1,4194.5,
1,4,3,0,0,2.85676,0,0,0.568409,1.34308,5.20058,0,5.367,0.984739,0,0,4.76825,16.3206,46.9059,0,0,0,0,73.3961,0,0,0,0,0,214.114,214.114,0,0,0,0,0,0,0,0,0,0,0,0,0,24.23,2084.1,4194.5,
1,4,4,2.59587e-005,0,3.68262,0,0.00164388,0.344487,1.34308,5.20058,0,5.367,0.984739,0,0,5.37186,16.9242,73.7446,0,0,0,0,212.32,0,0,0,0,0,433.554,433.554,0,0,0,0,0,0,0,0,0,0,0,0,0,24.2,2084.1,4194.5,
1,4,5,0.000166562,0,4.6319,0,0.00484157,0.564717,1.34308,5.20058,0,5.367,0.984739,0,0,6.54471,18.097,113.059,0,0,0,0,232.318,0,0,0,0,0,571.495,571.495,0,0,0,0,0,0,0,0,0,0,0,0,0,24.46,2084.1,4194.5,
1,4,6,0.004956,0,5.25198,0,0.00926231,0.564761,1.34308,13.1446,0,13.311,0.984739,0,0,7.17404,34.6144,190.075,0,0,0,0,216.838,0,0,0,0,0,787.064,787.064,0,0,0,0,0,0,0,0,0,0,0,0,0,24.79,2084.1,4194.5,
1,4,7,0.00503186,0,13.0642,0,0.0104286,0.346364,1.34308,19.1026,0,19.269,0.984739,0,0,14.7691,54.1254,865.502,0,0,0,0,154.998,0,27.1049,0,0,0,2751.5,2778.61,0,0,0,0,0,0,0,0,0,0,0,0,0,25.27,2084.1,4194.5,
1,4,8,0.00549199,0,10.0549,0,0.0105332,0.807618,1.32284,19.1026,0,19.269,0.984739,0,0,12.2014,51.5577,627.551,0,0,0,0,204.104,0,27.1049,0,0,0,2086.76,2113.86,0,0,0,0,0,0,0,0,0,0,0,0,0,25.33,2084.1,4194.5,
1,4,9,0.0386149,0,12.119,0,0.588776,0.819448,2.13455,20.1782,0,19.269,0.984739,0,0,15.7003,56.1322,963.101,0,0,0,0,260.483,0,0,0,0,0,3149.79,3149.79,0,0,0,0,0,0,0,0,0,0,0,0,0,24.81,2084.1,4194.5,
1,4,10,0.0278817,0,7.38533,0,0.300471,0.831568,2.17282,20.1782,0,19.269,0.984739,0,0,10.7181,51.15,662.032,0,0,0,0,298.907,0,0,0,0,0,2285,2285,0,0,0,0,0,0,0,0,0,0,0,0,0,24.2,2084.1,4194.5,
1,4,11,0.0185455,0,6.29628,0,0.0636822,1.75587,7.76907,20.6736,0,13.311,0.984739,0,0,15.9034,50.8728,454.073,0,0,0,0,153.384,0,0,0,0,0,1515.6,1515.6,0,0,0,0,0,0,0,0,0,0,0,0,0,23.89,2084.1,4194.5,
1,4,12,0.0147569,0,5.57003,0,0.0259952,1.96103,7.75025,20.6736,0,13.311,0.984739,0,0,15.3221,50.2914,339.016,0,0,0,0,191.016,0,10.842,0,0,0,1208.07,1218.91,0,0,0,0,0,0,0,0,0,0,0,0,0,23.88,2084.1,4194.5,
