18,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC-Com 2022.0.1 RV (1113)"
,CompMgr:,,"BEMCmpMgr 2022.0.1 RV (6107)"
,OpenStudio:,,"1.11.3.f52686d8e1"
,EnergyPlus:,,"9.0.1-bb7ca4f0da"
,CSE:,,"CSE19 0.865.0+dhwloop.68861ec.94 EXE"
,Ruleset:,,"CA 2022 Nonresidential, Vers. 1.0 Alpha (T24N_2022.bin)"
Run Title:,,,"Mid-Rise Mixed-Use (5-story)"
Run Date/Time:,,,"2020-01-08 20:19:27"
Cond. Area:,,,113100
Model:,,,"Standard"
Model File:,,,"C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hvac\runs\mumr-baseline\cz14\instance.cibd22"

,,,Site Electric Use,,,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,
,,,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,PV,Battery,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Electric,NatGas,OtherFuel
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu)
1,1,17,0.0060048,0,5.65894,0,0.0079427,2.78212,11.5879,24.9759,0,13.311,3.94427,0,0,20.0429,62.2741,190.344,0,0,0,0,174.016,0,27.1049,0,0,0,364.359,391.464,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,1,18,0.00761062,0,6.0167,0,0.00850773,2.58764,8.53542,20.6736,0,13.311,3.94427,0,0,17.1559,55.0848,243.737,0,0,0,0,117.568,0,27.1049,0,0,0,361.304,388.409,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,1,19,0.00864541,0,4.50502,0,0.00916137,2.20001,4.42551,28.2873,0,25.227,3.94427,0,0,11.1483,68.6069,191.436,0,0,0,0,90.1785,0,27.1049,0,0,0,281.614,308.719,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,1,20,0,0,2.43981,0,0,2.09888,1.34308,33.0046,0,33.171,3.94427,0,0,5.88178,76.0016,6.69281,0,0,0,0,148.164,0,0,0,0,0,154.857,154.857,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,1,21,0,0,2.3709,0,0,1.75858,1.34308,36.9766,0,37.143,3.94427,0,0,5.47256,83.5364,1.61273,0,0,0,0,105.438,0,0,0,0,0,107.05,107.05,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,1,22,0,0,2.40471,0,0,1.58586,1.34308,33.0046,0,33.171,3.94427,0,0,5.33365,75.4535,4.05679,0,0,0,0,140.939,0,0,0,0,0,144.996,144.996,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,1,23,0,0,2.34954,0,0,1.30635,1.34308,25.0606,0,25.227,3.94427,0,0,4.99896,59.2308,0,0,0,0,0,60.7826,0,0,0,0,0,60.7826,60.7826,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,1,24,0,0,2.34954,0,0,0.908515,1.34308,13.1446,0,13.311,3.94427,0,0,4.60113,35.001,0,0,0,0,0,71.5085,0,0,0,0,0,71.5085,71.5085,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,2,1,0,0,2.34954,0,0,0.989787,1.34308,5.20058,0,5.367,3.94427,0,0,4.6824,19.1943,0,0,0,0,0,31.1519,0,0,0,0,0,31.1519,31.1519,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,2,2,0,0,2.34954,0,0,0.840186,1.34308,5.20058,0,5.367,3.94427,0,0,4.5328,19.0447,0,0,0,0,0,38.1345,0,0,0,0,0,38.1345,38.1345,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,2,3,0,0,2.34954,0,0,0.982033,1.34308,5.20058,0,5.367,3.94427,0,0,4.67465,19.1865,0,0,0,0,0,61.1333,0,0,0,0,0,61.1333,61.1333,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,2,4,0,0,2.35299,0,0,0.914476,1.34308,5.20058,0,5.367,3.94427,0,0,4.61054,19.1224,0.266488,0,0,0,0,198.341,0,0,0,0,0,198.607,198.607,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,2,5,0,0,2.36978,0,0,0.838332,1.34308,5.20058,0,5.367,3.94427,0,0,4.55119,19.063,1.58319,0,0,0,0,223.616,0,0,0,0,0,225.199,225.199,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,2,6,0.00907073,0,3.4518,0,0.0528949,0.838378,1.65868,13.2976,0,13.311,3.94427,0,0,6.01082,36.5637,160.206,0,0,0,0,207.121,0,0,0,0,0,367.328,367.328,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,2,7,0.0279767,0,11.8016,0,0.355059,0.838357,1.65868,19.2556,0,20.664,3.94427,0,0,14.6816,58.5455,783.813,0,0,0,0,108.61,0,27.1049,0,0,0,892.424,919.529,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,2,8,0.0202108,0,7.52322,0,0.0773086,1.57706,5.98578,23.0943,0,20.664,3.94427,0,0,15.1836,62.8862,521.67,0,0,0,0,171.733,0,27.3752,0,0,0,693.403,720.778,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,2,9,0.0136774,0,6.80807,0,0.019678,1.91181,14.1875,31.3838,0,20.664,3.94427,0,0,22.9408,78.9328,386.903,0,0,0,0,155.51,0,0.27023,0,0,0,542.412,542.683,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,2,10,0.0103341,0,6.62035,0,0.0122079,2.53544,21.3578,39.9884,0,20.664,3.94427,0,0,30.5361,95.1328,325.787,0,0,0,0,136.399,0,0.27023,0,0,0,462.186,462.456,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,2,11,0.00893961,0,6.84586,0,0.010135,2.90312,21.354,34.0304,0,14.706,3.94427,0,0,31.122,83.8027,320.823,0,0,0,0,59.7066,0,0.486415,0,0,0,380.529,381.016,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,2,12,0.00600471,0,6.21543,0,0.00812085,3.88509,21.1355,34.0304,0,14.706,3.94427,0,0,31.2501,83.9308,223.198,0,0,0,0,65.1043,0,11.3284,0,0,0,288.302,299.63,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,2,13,0.00482546,0,5.73231,0,0.00790606,4.28,20.9003,34.0304,0,14.706,3.94427,0,0,30.9254,83.606,165.167,0,0,0,0,48.4454,0,11.3284,0,0,0,213.612,224.941,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,2,14,0.0030977,0,5.29523,0,0.00836622,3.94999,20.3473,34.0304,0,14.706,3.94427,0,0,29.6039,82.2846,94.7759,0,0,0,0,75.7483,0,0.486415,0,0,0,170.524,171.011,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,2,15,0.00211786,0,5.08035,0,0.00881288,3.53507,20.0622,34.0304,0,14.706,3.94427,0,0,28.6885,81.3692,51.1604,0,0,0,0,53.0855,0,0.405346,0,0,0,104.246,104.651,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,2,16,0.00230329,0,5.30266,0,0.00871906,3.18558,19.9871,34.0304,0,14.706,3.94427,0,0,28.4864,81.167,55.0401,0,0,0,0,32.4232,0,0.405346,0,0,0,87.4633,87.8686,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,2,17,0.00363859,0,5.36424,0,0.00817198,3.30236,21.1191,34.0304,0,14.706,3.94427,0,0,29.7976,82.4782,86.5061,0,0,0,0,72.9968,0,27.5103,0,0,0,159.503,187.013,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,2,18,0.00526876,0,5.39,0,0.0078763,3.33543,19.6763,32.8064,0,14.706,3.94427,0,0,28.4149,79.8715,131.556,0,0,0,0,42.6604,0,27.5103,0,0,0,174.217,201.727,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,2,19,0.00770582,0,4.72914,0,0.00854126,3.14857,13.1959,37.6569,0,26.622,3.94427,0,0,21.0898,89.313,150.488,0,0,0,0,135.355,0,27.1049,0,0,0,285.843,312.948,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,2,20,0.00834147,0,4.63477,0,0.0091167,2.40046,13.1959,45.6009,0,34.566,3.94427,0,0,20.2485,104.36,155.444,0,0,0,0,104.958,0,0,0,0,0,260.402,260.402,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,2,21,0.00888694,0,4.61978,0,0.00974735,2.60377,11.5372,47.1158,0,38.538,3.94427,0,0,18.7794,108.377,163.4,0,0,0,0,81.2751,0,0,0,0,0,244.675,244.675,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,2,22,0.00295147,0,2.90464,0,0.00821205,1.91089,5.37231,36.6903,0,34.566,3.94427,0,0,10.199,85.3996,57.691,0,0,0,0,52.6411,0,0,0,0,0,110.332,110.332,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,2,23,0.00312562,0,2.8867,0,0.00814315,1.39099,1.65868,25.2136,0,25.227,3.94427,0,0,5.94764,60.3325,59.5681,0,0,0,0,76.3878,0,0,0,0,0,135.956,135.956,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,2,24,0.00347969,0,2.8867,0,0.00801755,1.23135,1.34308,13.1446,0,13.311,3.94427,0,0,5.47262,35.8725,66.316,0,0,0,0,27.4352,0,0,0,0,0,93.7513,93.7513,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,3,1,0,0,2.34954,0,0,1.11181,1.34308,5.20058,0,5.367,3.94427,0,0,4.80443,19.3163,0,0,0,0,0,32.3556,0,0,0,0,0,32.3556,32.3556,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,3,2,0,0,2.34954,0,0,1.27715,1.34308,5.20058,0,5.367,3.94427,0,0,4.96977,19.4816,0,0,0,0,0,31.6377,0,0,0,0,0,31.6377,31.6377,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,3,3,0,0,2.35623,0,0,1.07013,1.34308,5.20058,0,5.367,3.94427,0,0,4.76945,19.2813,0.518637,0,0,0,0,59.4699,0,0,0,0,0,59.9885,59.9885,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,3,4,0,0,2.42976,0,0,1.06257,1.34308,5.20058,0,5.367,3.94427,0,0,4.83541,19.3473,6.44768,0,0,0,0,199.435,0,0,0,0,0,205.883,205.883,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,3,5,0,0,2.65835,0,0,1.06253,1.34308,5.20058,0,5.367,3.94427,0,0,5.06396,19.5758,23.5911,0,0,0,0,223.546,0,0,0,0,0,247.137,247.137,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,3,6,0.0100687,0,3.80804,0,0.0593181,0.842068,1.34308,13.1446,0,13.311,3.94427,0,0,6.06257,36.4624,203.191,0,0,0,0,209.211,0,0,0,0,0,412.402,412.402,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,3,7,0.031021,0,13.6581,0,0.384034,1.06633,1.65868,19.2556,0,20.664,3.94427,0,0,16.7981,60.662,1017.73,0,0,0,0,152.178,0,27.1049,0,0,0,1169.91,1197.01,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,3,8,0.0260729,0,8.85086,0,0.177294,1.87358,2.57161,20.3312,0,20.664,3.94427,0,0,13.4994,58.4389,686.163,0,0,0,0,148.73,0,27.1049,0,0,0,834.894,861.999,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,3,9,0.0202229,0,6.87565,0,0.0684893,1.92416,7.52721,25.2455,0,20.664,3.94427,0,0,16.4157,66.2695,475.216,0,0,0,0,147.763,0,0.27023,0,0,0,622.979,623.249,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,3,10,0.0147775,0,6.05324,0,0.0309221,2.23361,12.3765,31.6989,0,20.664,3.94427,0,0,20.709,77.0162,346.998,0,0,0,0,173.231,0,0.27023,0,0,0,520.229,520.499,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,3,11,0.0119842,0,5.83288,0,0.0178593,3.01804,18.0924,32.1944,0,14.706,3.94427,0,0,26.9732,77.8178,292.402,0,0,0,0,177.34,0,0.486415,0,0,0,469.741,470.228,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,3,12,0.00982658,0.0320643,5.55248,0,0.0117019,3.78418,18.1037,32.1944,0,14.706,3.94427,0,0,27.494,78.3386,234.675,0,0,0,0,139.302,0,11.3284,0,0,0,373.978,385.306,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,3,13,0.00882668,0.184563,5.61367,0,0.00980941,3.84124,17.1418,31.7354,0,14.706,3.94427,0,0,26.7999,77.1855,209.359,0,0,0,0,109.505,0,11.3284,0,0,0,318.864,330.193,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,3,14,0.00786016,0.374666,5.68704,0,0.00888447,4.18753,17.1229,31.7354,0,14.706,3.94427,0,0,27.3889,77.7746,184.309,0,0,0,0,69.913,0,0.486415,0,0,0,254.222,254.709,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,3,15,0.00796517,0.410819,5.77684,0,0.00892302,3.46887,17.1448,31.7354,0,14.706,3.94427,0,0,26.8182,77.2039,182.422,0,0,0,0,88.7714,0,0.405346,0,0,0,271.193,271.599,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,3,16,0.00868536,0.217079,5.93865,0,0.00990566,3.38248,16.8493,31.7354,0,14.706,3.94427,0,0,26.4061,76.7917,200.109,0,0,0,0,65.4055,0,0.405346,0,0,0,265.514,265.919,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,3,17,0.00995319,0.0142693,6.00851,0,0.0119798,3.29277,17.9108,31.7354,0,14.706,3.94427,0,0,27.2483,77.634,230.71,0,0,0,0,122.062,0,27.5103,0,0,0,352.772,380.282,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,3,18,0.012269,0,6.12888,0,0.0178552,3.19612,17.7827,31.4294,0,13.311,3.94427,0,0,27.1378,75.8225,291.872,0,0,0,0,105.734,0,27.1049,0,0,0,397.607,424.711,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,3,19,0.0156127,0,5.3966,0,0.0394727,3.06249,10.5904,34.7408,0,25.227,3.94427,0,0,19.1045,83.0166,318.598,0,0,0,0,94.4437,0,27.1049,0,0,0,413.042,440.147,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,3,20,0.0116592,0,4.59946,0,0.024323,2.69517,6.48047,38.3825,0,33.171,3.94427,0,0,13.8111,89.3088,244.849,0,0,0,0,57.0951,0,0,0,0,0,301.944,301.944,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,3,21,0.0129612,0,4.56326,0,0.0302841,2.26726,6.48047,42.3545,0,37.143,3.94427,0,0,13.3542,96.796,259.579,0,0,0,0,97.0779,0,0,0,0,0,356.657,356.657,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,3,22,0.0170182,0,5.11553,0,0.0588814,1.89827,2.37056,34.0802,0,33.171,3.94427,0,0,9.46026,80.6557,353.666,0,0,0,0,104.13,0,0,0,0,0,457.796,457.796,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,3,23,0,0,2.34954,0,0,1.58589,1.34308,25.0606,0,25.227,3.94427,0,0,5.27851,59.5104,0,0,0,0,0,32.062,0,0,0,0,0,32.062,32.062,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,3,24,0,0,2.35665,0,0,1.5596,1.34308,13.1446,0,13.311,3.94427,0,0,5.25932,35.6592,0.575912,0,0,0,0,42.1178,0,0,0,0,0,42.6937,42.6937,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,4,1,0,0,2.68845,0,0,0.843893,1.34308,5.20058,0,5.367,3.94427,0,0,4.87543,19.3873,26.2617,0,0,0,0,30.7635,0,0,0,0,0,57.0251,57.0251,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,4,2,0,0,3.42706,0,0,1.06639,1.34308,5.20058,0,5.367,3.94427,0,0,5.83653,20.3484,80.8889,0,0,0,0,33.0696,0,0,0,0,0,113.958,113.958,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,4,3,0,0,4.38268,0,0,1.06636,1.34308,5.20058,0,5.367,3.94427,0,0,6.79211,21.304,147.731,0,0,0,0,63.7452,0,0,0,0,0,211.476,211.476,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,4,4,0,0,5.5264,0,0,1.0625,1.34308,5.20058,0,5.367,3.94427,0,0,7.93198,22.4438,227.318,0,0,0,0,202.87,0,0,0,0,0,430.187,430.187,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,4,5,8.33955e-005,0,6.82979,0,0.00496833,1.06254,1.34308,5.20058,0,5.367,3.94427,0,0,9.24045,23.7523,278.567,0,0,0,0,224.013,0,0,0,0,0,502.58,502.58,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,4,6,0.00594927,0,7.79506,0,0.0148883,0.842073,1.34308,13.1446,0,13.311,3.94427,0,0,10.001,40.4009,367.212,0,0,0,0,206.313,0,0,0,0,0,573.525,573.525,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,4,7,0.00569252,0,17.3468,0,0.0155241,1.06637,1.34308,19.1026,0,19.269,3.94427,0,0,19.7774,62.0933,1012.24,0,0,0,0,131.112,0,27.1049,0,0,0,1143.35,1170.46,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,4,8,0.00517109,0,12.0613,0,0.0139534,1.30634,1.2859,19.1026,0,19.269,3.94427,0,0,14.6726,56.9885,676.254,0,0,0,0,162.218,0,27.1049,0,0,0,838.472,865.577,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,4,9,0.0340264,0,12.1316,0,0.50899,1.31873,2.19413,20.1782,0,19.269,3.94427,0,0,16.1875,59.579,841.033,0,0,0,0,207.703,0,0,0,0,0,1048.74,1048.74,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,4,10,0.024158,0,7.40386,0,0.165406,1.3315,2.22274,20.1782,0,19.269,3.94427,0,0,11.1477,54.5391,562.287,0,0,0,0,238.628,0,0,0,0,0,800.916,800.916,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,4,11,0.0176692,0,6.8687,0,0.0497044,2.26694,7.93907,20.6736,0,13.311,3.94427,0,0,17.1421,55.071,444.45,0,0,0,0,121.689,0,0,0,0,0,566.138,566.138,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,4,12,0.0145816,0.0254575,6.22865,0,0.0266655,2.58299,7.94674,20.6736,0,13.311,3.94427,0,0,16.8251,54.754,358.544,0,0,0,0,152.136,0,10.842,0,0,0,510.68,521.522,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
