18,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC-Com 2019.1.0 (1079)"
,CompMgr:,,"BEMCmpMgr 2019.1.0 (5962)"
,OpenStudio:,,"1.11.3.f52686d8e1"
,EnergyPlus:,,"9.0.1-bb7ca4f0da"
,CSE:,,"CSE19 0.860.0 EXE"
,Ruleset:,,"CA 2019 Nonresidential, Vers. 1.0 Alpha (T24N_2019.bin)"
Run Title:,,,"Mid-Rise Mixed-Use (5-story)"
Run Date/Time:,,,"2019-12-18 16:43:48"
Cond. Area:,,,113100
Model:,,,"Standard"
Model File:,,,"C:\Users\mnakajima\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hvac_autosizing\runs\mumr-baseline\cz14\instance.cibd19"

,,,Site Electric Use,,,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,
,,,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,PV,Battery,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Electric,NatGas,OtherFuel
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu)
1,1,18,0.00638985,0,5.06072,0,0.00806398,2.58826,8.53542,20.6736,0,13.311,0.984739,0,0,16.1989,51.1682,157.321,0,0,0,0,122.279,0,27.1049,0,0,0,594.24,621.345,0,0,0,0,0,0,0,0,0,0,0,0,0,25.53,2108.8,4194.5,
1,1,19,0.00821596,0,4.19893,0,0.00881474,2.20035,4.42551,28.2873,0,25.227,0.984739,0,0,10.8418,65.3409,162.535,0,0,0,0,94.3882,0,27.1049,0,0,0,581.994,609.099,0,0,0,0,0,0,0,0,0,0,0,0,0,25.72,2108.8,4194.5,
1,1,20,0,0,2.37269,0,0,2.09802,1.34308,33.0046,0,33.171,0.984739,0,0,5.81379,72.9741,1.23914,0,0,0,0,153.627,0,0,0,0,0,157.345,157.345,0,0,0,0,0,0,0,0,0,0,0,0,0,25.74,2108.8,4194.5,
1,1,21,0,0,2.36479,0,0,1.75971,1.34308,36.9766,0,37.143,0.984739,0,0,5.46758,80.5719,0.533772,0,0,0,0,109.985,0,0,0,0,0,111.586,111.586,0,0,0,0,0,0,0,0,0,0,0,0,0,25.68,2108.8,4194.5,
1,1,22,0,0,2.37144,0,0,1.58602,1.34308,33.0046,0,33.171,0.984739,0,0,5.30054,72.4609,1.04903,0,0,0,0,146.25,0,0,0,0,0,149.397,149.397,0,0,0,0,0,0,0,0,0,0,0,0,0,25.51,2108.8,4194.5,
1,1,23,0,0,2.3578,0,0,1.3065,1.34308,25.0606,0,25.227,0.984739,0,0,5.00738,56.2797,0,0,0,0,0,64.3284,0,0,0,0,0,64.3284,64.3284,0,0,0,0,0,0,0,0,0,0,0,0,0,25.16,2108.8,4194.5,
1,1,24,0,0,2.3578,0,0,0.90527,1.34308,13.1446,0,13.311,0.984739,0,0,4.60615,32.0465,0,0,0,0,0,75.3058,0,0,0,0,0,75.3058,75.3058,0,0,0,0,0,0,0,0,0,0,0,0,0,24.94,2108.8,4194.5,
1,2,1,0,0,2.3578,0,0,0.993294,1.34308,5.20058,0,5.367,0.984739,0,0,4.69417,16.2465,0,0,0,0,0,30.8571,0,0,0,0,0,30.8571,30.8571,0,0,0,0,0,0,0,0,0,0,0,0,0,24.14,2108.8,4194.5,
1,2,2,0,0,2.3578,0,0,0.840344,1.34308,5.20058,0,5.367,0.984739,0,0,4.54122,16.0935,0,0,0,0,0,44.1405,0,0,0,0,0,44.1405,44.1405,0,0,0,0,0,0,0,0,0,0,0,0,0,23.86,2108.8,4194.5,
1,2,3,0,0,2.3578,0,0,0.979444,1.34308,5.20058,0,5.367,0.984739,0,0,4.68032,16.2326,0,0,0,0,0,68.2308,0,0,0,0,0,68.2308,68.2308,0,0,0,0,0,0,0,0,0,0,0,0,0,23.79,2108.8,4194.5,
1,2,4,0,0,2.3578,0,0,0.917358,1.34308,5.20058,0,5.367,0.984739,0,0,4.61824,16.1706,0,0,0,0,0,202.975,0,0,0,0,0,202.975,202.975,0,0,0,0,0,0,0,0,0,0,0,0,0,23.82,2108.8,4194.5,
1,2,5,0,0,2.36784,0,0,0.83849,1.34308,5.20058,0,5.367,0.984739,0,0,4.54941,16.1017,0.767845,0,0,0,0,228.306,0,0,0,0,0,230.609,230.609,0,0,0,0,0,0,0,0,0,0,0,0,0,23.97,2108.8,4194.5,
1,2,6,0.00827936,0,3.38204,0,0.0383422,0.838537,1.65868,13.2976,0,13.311,0.984739,0,0,5.92588,33.5192,147.212,0,0,0,0,210.147,0,0,0,0,0,651.783,651.783,0,0,0,0,0,0,0,0,0,0,0,0,0,24.33,2108.8,4194.5,
1,2,7,0.0275016,0,11.3239,0,0.322486,0.838536,1.65868,19.2556,0,20.664,0.984739,0,0,14.1711,55.0754,745.746,0,0,0,0,113.615,0,27.1049,0,0,0,2350.85,2377.96,0,0,0,0,0,0,0,0,0,0,0,0,0,24.65,2108.8,4194.5,
1,2,8,0.0198249,0,7.22079,0,0.0701647,1.57722,5.9927,23.0943,0,20.664,0.984739,0,0,14.8807,59.6238,496.939,0,0,0,0,120.535,0,27.3752,0,0,0,1611.35,1638.73,0,0,0,0,0,0,0,0,0,0,0,0,0,24.66,2108.8,4194.5,
1,2,9,0.0135256,0,6.71665,0,0.0190942,1.91197,14.2494,31.3838,0,20.664,0.984739,0,0,22.9107,75.9432,379.12,0,0,0,0,161.73,0,0.27023,0,0,0,1299.09,1299.36,0,0,0,0,0,0,0,0,0,0,0,0,0,24.41,2108.8,4194.5,
1,2,10,0.0103092,0,6.5223,0,0.0121952,2.53523,21.2076,39.9884,0,20.664,0.984739,0,0,30.2876,91.9247,318.891,0,0,0,0,170.037,0,0.27023,0,0,0,1126.71,1126.98,0,0,0,0,0,0,0,0,0,0,0,0,0,24.07,2108.8,4194.5,
1,2,11,0.00974309,0,6.81674,0,0.0113728,2.90368,21.0651,34.0304,0,14.706,0.984739,0,0,30.8066,80.5277,331.05,0,0,0,0,49.5535,0,0.486415,0,0,0,1042.7,1043.19,0,0,0,0,0,0,0,0,0,0,0,0,0,23.72,2108.8,4194.5,
1,2,12,0.00853234,0,6.38767,0,0.00976837,3.88494,20.7408,34.0304,0,14.706,0.984739,0,0,31.0317,80.7528,278.28,0,0,0,0,65.8358,0,11.3284,0,0,0,900.675,912.004,0,0,0,0,0,0,0,0,0,0,0,0,0,24.19,2108.8,4194.5,
1,2,13,0.0057649,0,5.52353,0,0.00810287,4.28077,20.1481,34.0304,0,14.706,0.984739,0,0,29.9662,79.6873,168.194,0,0,0,0,53.1641,0,11.3284,0,0,0,557.747,569.075,0,0,0,0,0,0,0,0,0,0,0,0,0,24.15,2108.8,4194.5,
1,2,14,0.00359604,0,5.01312,0,0.00818454,3.95025,19.8981,34.0304,0,14.706,0.984739,0,0,28.8733,78.5944,83.4939,0,0,0,0,71.6326,0,0.486415,0,0,0,322.114,322.601,0,0,0,0,0,0,0,0,0,0,0,0,0,23.75,2108.8,4194.5,
1,2,15,0.00216719,0,5.05648,0,0.00878764,3.53375,20.0699,34.0304,0,14.706,0.984739,0,0,28.6711,78.3922,46.3678,0,0,0,0,58.0987,0,0.405346,0,0,0,197.202,197.607,0,0,0,0,0,0,0,0,0,0,0,0,0,24.29,2108.8,4194.5,
1,2,16,0.00132375,0,5.23991,0,0.00926453,3.18711,21.0032,34.0304,0,14.706,0.984739,0,0,29.4408,79.1619,30.1819,0,0,0,0,42.7704,0,0.405346,0,0,0,133.316,133.722,0,0,0,0,0,0,0,0,0,0,0,0,0,24.55,2108.8,4194.5,
1,2,17,0.00246269,0,5.25615,0,0.00865982,3.30252,21.5372,34.0304,0,14.706,0.984739,0,0,30.107,79.8281,57.151,0,0,0,0,60.2067,0,27.5103,0,0,0,231.66,259.17,0,0,0,0,0,0,0,0,0,0,0,0,0,24.87,2108.8,4194.5,
1,2,18,0.00479654,0,5.36058,0,0.00796109,3.33559,19.6763,32.8064,0,14.706,0.984739,0,0,28.3852,76.8824,121.862,0,0,0,0,38.1788,0,27.5103,0,0,0,403.765,431.275,0,0,0,0,0,0,0,0,0,0,0,0,0,25.32,2108.8,4194.5,
1,2,19,0.00760469,0,4.74786,0,0.00847023,3.14734,13.1959,37.6569,0,26.622,0.984739,0,0,21.1071,86.3708,149.498,0,0,0,0,120.016,0,27.1049,0,0,0,568.509,595.614,0,0,0,0,0,0,0,0,0,0,0,0,0,25.6,2108.8,4194.5,
1,2,20,0.00767,0,4.64288,0,0.00859181,2.40062,13.1959,45.6009,0,34.566,0.984739,0,0,20.2556,101.407,144.839,0,0,0,0,59.7372,0,0,0,0,0,494.254,494.254,0,0,0,0,0,0,0,0,0,0,0,0,0,25.56,2108.8,4194.5,
1,2,21,0.00861581,0,4.63081,0,0.00937822,2.60517,11.5372,47.1158,0,38.538,0.984739,0,0,18.7912,105.43,159.397,0,0,0,0,71.0395,0,0,0,0,0,549.23,549.23,0,0,0,0,0,0,0,0,0,0,0,0,0,25.39,2108.8,4194.5,
1,2,22,0.00298416,0,2.91742,0,0.00822736,1.91105,5.37231,36.6903,0,34.566,0.984739,0,0,10.212,82.453,58.4138,0,0,0,0,44.9138,0,0,0,0,0,220.155,220.155,0,0,0,0,0,0,0,0,0,0,0,0,0,24.91,2108.8,4194.5,
1,2,23,0.00313087,0,2.89734,0,0.0081681,1.38809,1.65868,25.2136,0,25.227,0.984739,0,0,5.9554,57.3807,59.6678,0,0,0,0,88.3464,0,0,0,0,0,267.35,267.35,0,0,0,0,0,0,0,0,0,0,0,0,0,24.73,2108.8,4194.5,
1,2,24,0.00329993,0,2.89734,0,0.00810145,1.23444,1.34308,13.1446,0,13.311,0.984739,0,0,5.48626,32.9266,62.8899,0,0,0,0,28.4897,0,0,0,0,0,217.159,217.159,0,0,0,0,0,0,0,0,0,0,0,0,0,24.41,2108.8,4194.5,
1,3,1,0,0,2.3578,0,0,1.10968,1.34308,5.20058,0,5.367,0.984739,0,0,4.81056,16.3629,0,0,0,0,0,35.292,0,0,0,0,0,35.292,35.292,0,0,0,0,0,0,0,0,0,0,0,0,0,24.33,2108.8,4194.5,
1,3,2,0,0,2.3578,0,0,1.27952,1.34308,5.20058,0,5.367,0.984739,0,0,4.9804,16.5327,0,0,0,0,0,34.4833,0,0,0,0,0,34.4833,34.4833,0,0,0,0,0,0,0,0,0,0,0,0,0,23.99,2108.8,4194.5,
1,3,3,0,0,2.35806,0,0,1.07034,1.34308,5.20058,0,5.367,0.984739,0,0,4.77149,16.3238,0.0201623,0,0,0,0,62.6517,0,0,0,0,0,62.7122,62.7122,0,0,0,0,0,0,0,0,0,0,0,0,0,23.78,2108.8,4194.5,
1,3,4,0,0,2.39283,0,0,1.06273,1.34308,5.20058,0,5.367,0.984739,0,0,4.79864,16.351,2.72515,0,0,0,0,204.166,0,0,0,0,0,212.342,212.342,0,0,0,0,0,0,0,0,0,0,0,0,0,23.61,2108.8,4194.5,
1,3,5,0,0,2.53117,0,0,1.06268,1.34308,5.20058,0,5.367,0.984739,0,0,4.93694,16.4893,13.3069,0,0,0,0,228.537,0,0,0,0,0,268.457,268.457,0,0,0,0,0,0,0,0,0,0,0,0,0,23.66,2108.8,4194.5,
1,3,6,0.0095884,0,3.63559,0,0.0499457,0.842226,1.34308,13.1446,0,13.311,0.984739,0,0,5.88043,33.3207,187.012,0,0,0,0,214.132,0,0,0,0,0,775.168,775.168,0,0,0,0,0,0,0,0,0,0,0,0,0,24.2,2108.8,4194.5,
1,3,7,0.0299656,0,13.1344,0,0.333742,1.06649,1.65868,19.2556,0,20.664,0.984739,0,0,16.2233,57.1276,971.867,0,0,0,0,157.315,0,27.1049,0,0,0,3072.92,3100.02,0,0,0,0,0,0,0,0,0,0,0,0,0,24.82,2108.8,4194.5,
1,3,8,0.0262802,0,8.80539,0,0.176882,1.87374,2.58092,20.3312,0,20.664,0.984739,0,0,13.4632,55.4431,686.282,0,0,0,0,154.244,0,27.1049,0,0,0,2213.09,2240.2,0,0,0,0,0,0,0,0,0,0,0,0,0,25.14,2108.8,4194.5,
1,3,9,0.02138,0,7.11413,0,0.0861672,1.92421,7.56064,25.2455,0,20.664,0.984739,0,0,16.7065,63.6007,506.805,0,0,0,0,153.203,0,0.27023,0,0,0,1673.62,1673.89,0,0,0,0,0,0,0,0,0,0,0,0,0,24.33,2108.8,4194.5,
1,3,10,0.0161537,0,6.3504,0,0.0423971,2.23371,12.425,31.6989,0,20.664,0.984739,0,0,21.0677,74.4154,386.007,0,0,0,0,179.291,0,0.27023,0,0,0,1337.31,1337.58,0,0,0,0,0,0,0,0,0,0,0,0,0,23.01,2108.8,4194.5,
1,3,11,0.0140922,0,6.2397,0,0.0281885,3.01794,17.9607,32.1944,0,14.706,0.984739,0,0,27.2606,75.1457,349.95,0,0,0,0,183.47,0,0.486415,0,0,0,1233.32,1233.81,0,0,0,0,0,0,0,0,0,0,0,0,0,22.76,2108.8,4194.5,
1,3,12,0.011646,0,5.82173,0,0.0169136,3.78463,17.8262,32.1944,0,14.706,0.984739,0,0,27.4611,75.3462,281.934,0,0,0,0,144.463,0,11.3284,0,0,0,990.265,1001.59,0,0,0,0,0,0,0,0,0,0,0,0,0,22.73,2108.8,4194.5,
1,3,13,0.0097018,0,5.60391,0,0.0112642,3.84137,16.7376,31.7354,0,14.706,0.984739,0,0,26.2038,73.6299,228.164,0,0,0,0,114.049,0,11.3284,0,0,0,798.54,809.868,0,0,0,0,0,0,0,0,0,0,0,0,0,22.51,2108.8,4194.5,
1,3,14,0.00836749,0.0178043,5.56708,0,0.00931026,4.18749,16.7698,31.7354,0,14.706,0.984739,0,0,26.5598,73.986,193.57,0,0,0,0,73.593,0,0.486415,0,0,0,654.303,654.79,0,0,0,0,0,0,0,0,0,0,0,0,0,22.23,2108.8,4194.5,
1,3,15,0.00758639,0.149539,5.65668,0,0.00864899,3.46903,17.0427,31.7354,0,14.706,0.984739,0,0,26.3342,73.7603,174.501,0,0,0,0,92.8185,0,0.405346,0,0,0,616.323,616.728,0,0,0,0,0,0,0,0,0,0,0,0,0,22.5,2108.8,4194.5,
1,3,16,0.00787401,0.100941,5.81779,0,0.00890843,3.38263,16.8165,31.7354,0,14.706,0.984739,0,0,26.1346,73.5607,183.962,0,0,0,0,68.9798,0,0.405346,0,0,0,620.867,621.272,0,0,0,0,0,0,0,0,0,0,0,0,0,24.3,2108.8,4194.5,
1,3,17,0.00927797,0,5.9595,0,0.0105407,3.29293,17.9733,31.7354,0,14.706,0.984739,0,0,27.2455,74.6716,218.565,0,0,0,0,126.982,0,27.5103,0,0,0,782.676,810.186,0,0,0,0,0,0,0,0,0,0,0,0,0,25.42,2108.8,4194.5,
1,3,18,0.0114953,0,6.14024,0,0.0149266,3.19628,17.7827,31.4294,0,13.311,0.984739,0,0,27.1457,72.8708,282.296,0,0,0,0,110.265,0,27.1049,0,0,0,957.152,984.257,0,0,0,0,0,0,0,0,0,0,0,0,0,25.6,2108.8,4194.5,
1,3,19,0.014658,0,5.35065,0,0.0303446,3.06282,10.5904,34.7408,0,25.227,0.984739,0,0,19.0489,80.0014,301.485,0,0,0,0,98.7151,0,27.1049,0,0,0,1003.17,1030.27,0,0,0,0,0,0,0,0,0,0,0,0,0,25.69,2108.8,4194.5,
1,3,20,0.010908,0,4.52415,0,0.019166,2.69533,6.48047,38.3825,0,33.171,0.984739,0,0,13.73,86.2682,227.731,0,0,0,0,60.5116,0,0,0,0,0,743.705,743.705,0,0,0,0,0,0,0,0,0,0,0,0,0,25.69,2108.8,4194.5,
1,3,21,0.0126706,0,4.54299,0,0.0269625,2.26742,6.48047,42.3545,0,37.143,0.984739,0,0,13.3305,93.8127,253.408,0,0,0,0,101.386,0,0,0,0,0,861.609,861.609,0,0,0,0,0,0,0,0,0,0,0,0,0,25.68,2108.8,4194.5,
1,3,22,0.0158288,0,4.90865,0,0.0420425,1.89843,2.37056,34.0802,0,33.171,0.984739,0,0,9.23551,77.4714,322.264,0,0,0,0,108.61,0,0,0,0,0,1075.4,1075.4,0,0,0,0,0,0,0,0,0,0,0,0,0,25.6,2108.8,4194.5,
1,3,23,0,0,2.3578,0,0,1.58605,1.34308,25.0606,0,25.227,0.984739,0,0,5.28693,56.5593,0,0,0,0,0,34.9893,0,0,0,0,0,34.9893,34.9893,0,0,0,0,0,0,0,0,0,0,0,0,0,25.48,2108.8,4194.5,
1,3,24,0,0,2.35878,0,0,1.55975,1.34308,13.1446,0,13.311,0.984739,0,0,5.26161,32.7019,0.0759445,0,0,0,0,45.249,0,0,0,0,0,45.4768,45.4768,0,0,0,0,0,0,0,0,0,0,0,0,0,25.27,2108.8,4194.5,
1,4,1,0,0,2.6156,0,0,0.844051,1.34308,5.20058,0,5.367,0.984739,0,0,4.80272,16.355,19.9234,0,0,0,0,33.6707,0,0,0,0,0,93.441,93.441,0,0,0,0,0,0,0,0,0,0,0,0,0,24.57,2108.8,4194.5,
1,4,2,0,0,3.27807,0,0,1.06655,1.34308,5.20058,0,5.367,0.984739,0,0,5.6877,17.24,69.2566,0,0,0,0,35.9423,0,0,0,0,0,243.712,243.712,0,0,0,0,0,0,0,0,0,0,0,0,0,24.22,2108.8,4194.5,
1,4,3,0,0,4.07886,0,0,1.06651,1.34308,5.20058,0,5.367,0.984739,0,0,6.48845,18.0408,125.774,0,0,0,0,67.0116,0,0,0,0,0,444.334,444.334,0,0,0,0,0,0,0,0,0,0,0,0,0,24.08,2108.8,4194.5,
1,4,4,0,0,5.11802,0,0,1.06266,1.34308,5.20058,0,5.367,0.984739,0,0,7.52376,19.0761,198.839,0,0,0,0,207.643,0,0,0,0,0,804.159,804.159,0,0,0,0,0,0,0,0,0,0,0,0,0,24.06,2108.8,4194.5,
1,4,5,7.09172e-005,0,6.62766,0,0.00500891,1.06275,1.34308,5.20058,0,5.367,0.984739,0,0,9.03857,20.5909,263.863,0,0,0,0,228.979,0,0,0,0,0,1020.57,1020.57,0,0,0,0,0,0,0,0,0,0,0,0,0,24.32,2108.8,4194.5,
1,4,6,0.00599204,0,7.69122,0,0.0146776,0.842231,1.34308,13.1446,0,13.311,0.984739,0,0,9.89719,37.3375,361.089,0,0,0,0,211.155,0,0,0,0,0,1294.42,1294.42,0,0,0,0,0,0,0,0,0,0,0,0,0,24.7,2108.8,4194.5,
1,4,7,0.0057052,0,17.3103,0,0.015172,1.06653,1.34308,19.1026,0,19.269,0.984739,0,0,19.7408,59.0971,1016.72,0,0,0,0,135.758,0,27.1049,0,0,0,3185.91,3213.01,0,0,0,0,0,0,0,0,0,0,0,0,0,25.3,2108.8,4194.5,
1,4,8,0.00537749,0,12.5506,0,0.0145704,1.3065,1.29096,19.1026,0,19.269,0.984739,0,0,15.168,54.5243,716.38,0,0,0,0,168.053,0,27.1049,0,0,0,2317.19,2344.3,0,0,0,0,0,0,0,0,0,0,0,0,0,25.35,2108.8,4194.5,
1,4,9,0.0376184,0,13.5827,0,0.55015,1.31882,2.18922,20.1782,0,19.269,0.984739,0,0,17.6785,58.1104,981.489,0,0,0,0,214.521,0,0,0,0,0,3158.99,3158.99,0,0,0,0,0,0,0,0,0,0,0,0,0,24.76,2108.8,4194.5,
1,4,10,0.0274574,0,8.58168,0,0.288996,1.33163,2.17636,20.1782,0,19.269,0.984739,0,0,12.4061,52.838,687.838,0,0,0,0,246.127,0,0,0,0,0,2309.64,2309.64,0,0,0,0,0,0,0,0,0,0,0,0,0,24.06,2108.8,4194.5,
1,4,11,0.0196039,0,7.52512,0,0.0763593,2.2671,7.83762,20.6736,0,13.311,0.984739,0,0,17.7258,52.6952,516.839,0,0,0,0,126.53,0,0,0,0,0,1677.05,1677.05,0,0,0,0,0,0,0,0,0,0,0,0,0,23.49,2108.8,4194.5,
1,4,12,0.0168152,0,6.74194,0,0.0425161,2.58314,7.87161,20.6736,0,13.311,0.984739,0,0,17.256,52.2254,424.949,0,0,0,0,157.612,0,10.842,0,0,0,1432.46,1443.3,0,0,0,0,0,0,0,0,0,0,0,0,0,23.32,2108.8,4194.5,
