18,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC-Com 2022.0.1 RV (1113)"
,CompMgr:,,"BEMCmpMgr 2022.0.1 RV (6107)"
,OpenStudio:,,"1.11.3.f52686d8e1"
,EnergyPlus:,,"9.0.1-bb7ca4f0da"
,CSE:,,"CSE19 0.865.0+dhwloop.68861ec.94 EXE"
,Ruleset:,,"CA 2022 Nonresidential, Vers. 1.0 Alpha (T24N_2022.bin)"
Run Title:,,,"Mid-Rise Mixed-Use (5-story)"
Run Date/Time:,,,"2020-01-14 19:56:52"
Cond. Area:,,,113100
Model:,,,"Standard"
Model File:,,,"C:\Users\mnakajima\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hvac_autosizing\runs\mumr-baseline\cz16\instance.cibd22"

,,,Site Electric Use,,,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,
,,,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,PV,Battery,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Electric,NatGas,OtherFuel
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu)
1,2,18,0.0214972,0,11.1621,0,0.210023,3.61116,19.6763,32.8064,0,14.706,3.94427,0,0,34.6811,86.1377,752.179,0,0,0,0,46.2615,0,27.5103,0,0,0,798.44,825.95,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,2,19,0.022238,0,9.83199,0,0.243422,3.22913,13.1959,37.6569,0,26.622,3.94427,0,0,26.5226,94.7458,669.313,0,0,0,0,152.124,0,27.1049,0,0,0,821.437,848.542,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,2,20,0.0220114,0,8.64088,0,0.219968,2.77774,13.1959,45.6009,0,34.566,3.94427,0,0,24.8565,108.968,581.811,0,0,0,0,117.927,0,0,0,0,0,699.738,699.738,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,2,21,0.0226891,0,8.02222,0,0.230245,2.69551,11.5372,47.1158,0,38.538,3.94427,0,0,22.5078,112.106,546.578,0,0,0,0,90.5837,0,0,0,0,0,637.161,637.161,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,2,22,0.00727203,0,6.38716,0,0.019326,1.93819,5.37231,36.6903,0,34.566,3.94427,0,0,13.7243,88.9249,345.978,0,0,0,0,57.5498,0,0,0,0,0,403.528,403.528,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,2,23,0.00763439,0,3.39727,0,0.0238842,1.56963,1.65868,25.2136,0,25.227,3.94427,0,0,6.6571,61.042,143.508,0,0,0,0,85.394,0,0,0,0,0,228.902,228.902,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,2,24,0.00820561,0,3.53477,0,0.0280819,1.07309,1.34308,13.1446,0,13.311,3.94427,0,0,5.98722,36.3871,160.626,0,0,0,0,29.0181,0,0,0,0,0,189.644,189.644,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,3,1,0,0,3.94345,0,0,1.31868,1.34308,5.20058,0,5.367,3.94427,0,0,6.60522,21.1171,76.1421,0,0,0,0,34.5499,0,0,0,0,0,110.692,110.692,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,3,2,1.24472e-005,0,5.62105,0,0.00168618,1.31195,1.34308,5.20058,0,5.367,3.94427,0,0,8.27778,22.7896,153.984,0,0,0,0,33.533,0,0,0,0,0,187.517,187.517,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,3,3,9.01296e-005,0,6.98601,0,0.00497343,1.073,1.34308,5.20058,0,5.367,3.94427,0,0,9.40715,23.919,214.749,0,0,0,0,64.4913,0,0,0,0,0,279.24,279.24,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,3,4,0.000367839,0,7.84906,0,0.00592626,1.06454,1.34308,5.20058,0,5.367,3.94427,0,0,10.263,24.7748,262.882,0,0,0,0,219.825,0,0,0,0,0,482.707,482.707,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,3,5,0.000719651,0,8.75143,0,0.00701078,1.0646,1.34308,5.20058,0,5.367,3.94427,0,0,11.1668,25.6787,314.714,0,0,0,0,246.812,0,0,0,0,0,561.526,561.526,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,3,6,0.01817,0,11.9857,0,0.336976,1.06468,1.34308,13.1446,0,13.311,3.94427,0,0,14.7486,45.1485,573.063,0,0,0,0,230.613,0,0,0,0,0,803.676,803.676,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,3,7,0.0470088,0,25.684,0,0.755158,1.06881,1.65868,19.2556,0,20.664,3.94427,0,0,29.2136,73.0775,1635.28,0,0,0,0,171.006,0,27.1049,0,0,0,1806.29,1833.39,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,3,8,0.0424785,0,14.8691,0,0.688588,1.89599,2.59823,20.3312,0,20.664,3.94427,0,0,20.0944,65.0338,1295.02,0,0,0,0,168.875,0,27.1049,0,0,0,1463.89,1491,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,3,9,0.0344407,0,11.2181,0,0.423994,1.95306,7.27185,25.2455,0,20.664,3.94427,0,0,20.9014,70.7552,926.341,0,0,0,0,167.092,0,0.27023,0,0,0,1093.43,1093.7,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,3,10,0.0269096,0,9.06713,0,0.386573,2.38588,12.1548,31.6989,0,20.664,3.94427,0,0,24.0213,80.3285,680.79,0,0,0,0,197.019,0,0.27023,0,0,0,877.809,878.079,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,3,11,0.0229765,0,8.42379,0,0.321507,3.17893,17.8572,32.1944,0,14.706,3.94427,0,0,29.8044,80.6491,586.148,0,0,0,0,201.818,0,0.486415,0,0,0,787.965,788.452,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,3,12,0.0217624,0,7.93054,0,0.263584,4.16437,17.8464,32.1944,0,14.706,3.94427,0,0,30.2267,81.0713,531.917,0,0,0,0,156.705,0,11.3284,0,0,0,688.623,699.951,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,3,13,0.0208624,0,7.59359,0,0.204819,4.18694,16.8868,31.7354,0,14.706,3.94427,0,0,28.893,79.2786,493.165,0,0,0,0,122.909,0,11.3284,0,0,0,616.074,627.402,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,3,14,0.0196476,0.000878373,7.208,0,0.141042,4.38277,16.905,31.7354,0,14.706,3.94427,0,0,28.6574,79.043,446.718,0,0,0,0,77.2916,0,0.486415,0,0,0,524.009,524.495,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,3,15,0.0190345,0.0611131,6.95271,0,0.110427,3.80096,17.0063,31.7354,0,14.706,3.94427,0,0,27.9505,78.3361,413.844,0,0,0,0,98.6276,0,0.405346,0,0,0,512.472,512.877,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,3,16,0.0188178,0.0878059,7.10722,0,0.102334,3.53704,16.6725,31.7354,0,14.706,3.94427,0,0,27.5257,77.9113,414.364,0,0,0,0,71.9803,0,0.405346,0,0,0,486.344,486.75,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,3,17,0.0191215,0,7.46562,0,0.106118,3.49382,17.8981,31.7354,0,14.706,3.94427,0,0,28.9828,79.3684,441.078,0,0,0,0,138.258,0,27.5103,0,0,0,579.336,606.847,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,3,18,0.0205337,0,8.08931,0,0.148776,3.45023,17.7827,31.4294,0,13.311,3.94427,0,0,29.4916,78.1762,516.87,0,0,0,0,119.147,0,27.1049,0,0,0,636.017,663.122,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,3,19,0.0225321,0,7.595,0,0.296377,3.36878,10.5904,34.7408,0,25.227,3.94427,0,0,21.8731,85.7851,525.826,0,0,0,0,105.872,0,27.1049,0,0,0,631.698,658.803,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,3,20,0.01695,0,6.68759,0,0.138077,3.06641,6.48047,38.3825,0,33.171,3.94427,0,0,16.3895,91.8872,427.7,0,0,0,0,62.5094,0,0,0,0,0,490.209,490.209,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,3,21,0.0184797,0,6.81613,0,0.159899,2.32937,6.48047,42.3545,0,37.143,3.94427,0,0,15.8043,99.2461,454.244,0,0,0,0,108.883,0,0,0,0,0,563.128,563.128,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,3,22,0.0218197,0,7.54211,0,0.232548,1.93975,2.37056,34.0802,0,33.171,3.94427,0,0,12.1068,83.3022,545.791,0,0,0,0,116.759,0,0,0,0,0,662.55,662.55,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,3,23,0,0,2.84562,0,0,1.82822,1.34308,25.0606,0,25.227,3.94427,0,0,6.01692,60.2488,0,0,0,0,0,34.2869,0,0,0,0,0,34.2869,34.2869,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,3,24,0,0,3.07035,0,0,1.33262,1.34308,13.1446,0,13.311,3.94427,0,0,5.74605,36.1459,16.3297,0,0,0,0,45.6238,0,0,0,0,0,61.9535,61.9535,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,4,1,0,0,4.46664,0,0,1.06875,1.34308,5.20058,0,5.367,3.94427,0,0,6.87847,21.3903,114.494,0,0,0,0,32.8959,0,0,0,0,0,147.39,147.39,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,4,2,2.64628e-005,0,6.20542,0,0.00251836,1.06872,1.34308,5.20058,0,5.367,3.94427,0,0,8.61976,23.1316,198.583,0,0,0,0,35.127,0,0,0,0,0,233.71,233.71,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,4,3,0.00011298,0,7.39069,0,0.00495037,1.06874,1.34308,5.20058,0,5.367,3.94427,0,0,9.80758,24.3194,245.974,0,0,0,0,69.7237,0,0,0,0,0,315.698,315.698,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,4,4,0.000355889,0,7.92067,0,0.00980348,1.06457,1.34308,5.20058,0,5.367,3.94427,0,0,10.3385,24.8503,283.612,0,0,0,0,224.181,0,0,0,0,0,507.794,507.794,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,4,5,0.00120181,0,8.88519,0,0.00919921,1.0646,1.34308,5.20058,0,5.367,3.94427,0,0,11.3033,25.8151,333.198,0,0,0,0,247.312,0,0,0,0,0,580.51,580.51,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,4,6,0.00797934,0,8.87877,0,0.0195022,1.06465,1.34308,13.1446,0,13.311,3.94427,0,0,11.314,41.7138,432.777,0,0,0,0,228.322,0,0,0,0,0,661.099,661.099,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,4,7,0.00760472,0,18.2185,0,0.0211728,1.06879,1.34308,19.1026,0,19.269,3.94427,0,0,20.6591,62.975,1072,0,0,0,0,146.804,0,27.1049,0,0,0,1218.81,1245.91,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,4,8,0.00744308,0,14.4681,0,0.0208557,1.28894,1.30033,19.1026,0,19.269,3.94427,0,0,17.0857,59.4016,808.642,0,0,0,0,185.255,0,27.1049,0,0,0,993.897,1021,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,4,9,0.0392721,0,15.3873,0,0.667582,1.34904,2.10797,20.1782,0,19.269,3.94427,0,0,19.5512,62.9426,1039.99,0,0,0,0,237.764,0,0,0,0,0,1277.76,1277.76,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,4,10,0.0305411,0,9.53351,0,0.392683,1.56636,2.18193,20.1782,0,19.269,3.94427,0,0,13.705,57.0965,756.088,0,0,0,0,273.138,0,0,0,0,0,1029.23,1029.23,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,4,11,0.0239006,0,8.65003,0,0.217461,2.32883,7.8607,20.6736,0,13.311,3.94427,0,0,19.0809,57.0098,615.509,0,0,0,0,137.634,0,0,0,0,0,753.143,753.143,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
