18,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC-Com 2022.0.1 RV (1113)"
,CompMgr:,,"BEMCmpMgr 2022.0.1 RV (6107)"
,OpenStudio:,,"1.11.3.f52686d8e1"
,EnergyPlus:,,"9.0.1-bb7ca4f0da"
,CSE:,,"CSE19 0.865.0+dhwloop.68861ec.94 EXE"
,Ruleset:,,"CA 2022 Nonresidential, Vers. 1.0 Alpha (T24N_2022.bin)"
Run Title:,,,"Mid-Rise Mixed-Use (5-story)"
Run Date/Time:,,,"2020-01-08 19:16:52"
Cond. Area:,,,113100
Model:,,,"Proposed"
Model File:,,,"C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hvac\runs\mumr-baseline\cz06\instance.cibd22"

,,,Site Electric Use,,,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,
,,,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,PV,Battery,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Electric,NatGas,OtherFuel
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu)
6,17,21,0.000151212,29.1069,7.90641,0,0.0552804,2.28408,11.5372,47.1158,0,38.538,3.94427,0,0,50.89,140.488,2.88179,0,0,0,0,56.846,0,0,0,0,0,59.7278,59.7278,0,0,0,0,0,0,0,0,0,0,0,0,0,26.8055,2160.87,2160.87,
6,17,22,0,16.0954,5.66477,0,0,1.88791,5.37231,36.6903,0,34.566,3.94427,0,0,29.0204,104.221,0,0,0,0,0,118.877,0,0,0,0,0,118.877,118.877,0,0,0,0,0,0,0,0,0,0,0,0,0,25.7886,2160.87,2160.87,
6,17,23,0,11.1588,4.92803,0,0,1.32104,1.65868,25.2136,0,25.227,3.94427,0,0,19.0665,73.4514,0,0,0,0,0,33.8371,0,0,0,0,0,33.8371,33.8371,0,0,0,0,0,0,0,0,0,0,0,0,0,25.2246,2160.87,2160.87,
6,17,24,0,5.07072,3.8492,0,0,1.07015,1.34308,13.1446,0,13.311,3.94427,0,0,11.3332,41.733,0,0,0,0,0,24.4295,0,0,0,0,0,24.4295,24.4295,0,0,0,0,0,0,0,0,0,0,0,0,0,24.9348,2160.87,2160.87,
6,18,1,0,0.955565,2.54315,0,0,0.839231,1.34308,5.20058,0,5.367,3.94427,0,0,5.68102,20.1929,0,0,0,0,0,39.0524,0,0,0,0,0,39.0524,39.0524,0,0,0,0,0,0,0,0,0,0,0,0,0,24.346,2160.87,2160.87,
6,18,2,0,0.309972,2.41232,0,0,0.840825,1.34308,5.20058,0,5.367,3.94427,0,0,4.9062,19.418,0,0,0,0,0,58.916,0,0,0,0,0,58.916,58.916,0,0,0,0,0,0,0,0,0,0,0,0,0,24.2592,2160.87,2160.87,
6,18,3,0,0.0759671,2.36492,0,0,0.840864,1.34308,5.20058,0,5.367,3.94427,0,0,4.62483,19.1367,0,0,0,0,0,169.808,0,0,0,0,0,169.808,169.808,0,0,0,0,0,0,0,0,0,0,0,0,0,24.2072,2160.87,2160.87,
6,18,4,0,0.0283406,2.35527,0,0,0.839217,1.34308,5.20058,0,5.367,3.94427,0,0,4.56591,19.0778,0,0,0,0,0,191.111,0,0,0,0,0,191.111,191.111,0,0,0,0,0,0,0,0,0,0,0,0,0,24.1993,2160.87,2160.87,
6,18,5,0,0.00188846,2.34992,0,0,0.839215,1.34038,5.20058,0,5.367,3.94427,0,0,4.5314,19.0432,0,0,0,0,0,209.341,0,0,0,0,0,209.341,209.341,0,0,0,0,0,0,0,0,0,0,0,0,0,24.2193,2160.87,2160.87,
6,18,6,0,2.0754,3.15855,0,0,0.839249,1.62828,13.2976,0,13.311,3.94427,0,0,7.70148,38.2543,3.06892,0,0,0,0,153.807,0,0,0,0,0,156.876,156.876,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9783,2160.87,2160.87,
6,18,7,0.000162756,13.6454,6.06951,0,0.0438201,0.839247,1.60512,19.2556,0,20.664,3.94427,0,0,22.2032,66.0671,3.10179,0,0,0,0,162.03,0,27.1049,0,0,0,165.132,192.237,0,0,0,0,0,0,0,0,0,0,0,0,0,20.764,2160.87,2160.87,
6,18,8,0.00018981,18.9378,6.44414,0,0.0552708,1.33254,5.75254,23.0943,0,20.664,3.94427,0,0,32.5225,80.2251,3.61738,0,0,0,0,107.278,0,27.3752,0,0,0,110.895,138.271,0,0,0,0,0,0,0,0,0,0,0,0,0,18.6687,2160.87,2160.87,
6,18,9,9.80074e-005,28.8599,7.66657,0,0.0552939,1.88856,13.835,31.3838,0,20.664,3.94427,0,0,52.3054,108.297,1.86782,0,0,0,0,188.661,0,0.27023,0,0,0,190.529,190.799,0,0,0,0,0,0,0,0,0,0,0,0,0,18.0344,2160.87,2160.87,
6,18,10,0,35.7524,8.65444,0,0,2.2697,20.7484,39.9884,0,20.664,3.94427,0,0,67.4249,132.022,0,0,0,0,0,68.9103,0,0.27023,0,0,0,68.9103,69.1805,0,0,0,0,0,0,0,0,0,0,0,0,0,18.0132,2160.87,2160.87,
6,18,11,2.26317e-006,36.7941,8.86566,0,0.0276592,2.72047,20.8321,34.0304,0,14.706,3.94427,0,0,69.24,121.921,0.0431313,0,0,0,0,84.5238,0,0.486415,0,0,0,84.5669,85.0533,0,0,0,0,0,0,0,0,0,0,0,0,0,18.0262,2160.87,2160.87,
6,18,12,0,36.9763,9.10044,0,0,3.48798,20.872,34.0304,0,14.706,3.94427,0,0,70.4367,123.117,0,0,0,0,0,83.2342,0,11.3284,0,0,0,83.2342,94.5626,0,0,0,0,0,0,0,0,0,0,0,0,0,18.0342,2160.87,2160.87,
6,18,13,0,36.8638,9.1209,0,0,3.77964,20.8568,34.0304,0,14.706,3.94427,0,0,70.6211,123.302,0,0,0,0,0,49.1834,0,11.3284,0,0,0,49.1834,60.5118,0,0,0,0,0,0,0,0,0,0,0,0,0,18.0091,2160.87,2160.87,
6,18,14,0,39.18,9.5976,0,0,3.87881,20.7972,34.0304,0,14.706,3.94427,0,0,73.4536,126.134,0,0,0,0,0,92.475,0,0.486415,0,0,0,92.475,92.9614,0,0,0,0,0,0,0,0,0,0,0,0,0,18.0804,2160.87,2160.87,
6,18,15,0,42.3209,10.3383,0,0,3.03547,20.7018,34.0304,0,14.706,3.94427,0,0,76.3965,129.077,0,0,0,0,0,89.1114,0,0.405346,0,0,0,89.1114,89.5167,0,0,0,0,0,0,0,0,0,0,0,0,0,18.0256,2160.87,2160.87,
6,18,16,0,43.9083,11.0302,0,0,3.04853,20.6558,34.0304,0,14.706,3.94427,0,0,78.6428,131.323,0,0,0,0,0,45.162,0,0.405346,0,0,0,45.162,45.5673,0,0,0,0,0,0,0,0,0,0,0,0,0,18.0915,2160.87,2160.87,
6,18,17,0,42.0601,10.7893,0,0,2.83318,20.5996,34.0304,0,14.706,3.94427,0,0,76.2822,128.963,0,0,0,0,0,47.8776,0,27.5103,0,0,0,47.8776,75.3879,0,0,0,0,0,0,0,0,0,0,0,0,0,19.266,2160.87,2160.87,
6,18,18,2.89875e-006,38.2008,9.98759,0,0.027659,3.17551,18.8661,32.8064,0,14.706,3.94427,0,0,70.2577,121.714,0.0552442,0,0,0,0,83.042,0,27.5103,0,0,0,83.0972,110.607,0,0,0,0,0,0,0,0,0,0,0,0,0,22.3579,2160.87,2160.87,
6,18,19,6.56659e-005,33.7102,8.67668,0,0.0553021,2.74099,12.9537,37.6569,0,26.622,3.94427,0,0,58.1369,126.36,1.25146,0,0,0,0,90.4448,0,27.1049,0,0,0,91.6963,118.801,0,0,0,0,0,0,0,0,0,0,0,0,0,25.4797,2160.87,2160.87,
6,18,20,0.000113763,29.0253,8.02336,0,0.0552898,2.29985,13.1959,45.6009,0,34.566,3.94427,0,0,52.5998,136.711,2.16808,0,0,0,0,88.072,0,0,0,0,0,90.2401,90.2401,0,0,0,0,0,0,0,0,0,0,0,0,0,25.7156,2160.87,2160.87,
6,18,21,0.00014158,26.5211,7.68252,0,0.055283,2.28402,11.5372,47.1158,0,38.538,3.94427,0,0,48.0802,137.678,2.69822,0,0,0,0,56.3281,0,0,0,0,0,59.0263,59.0263,0,0,0,0,0,0,0,0,0,0,0,0,0,25.5354,2160.87,2160.87,
6,18,22,0,14.9332,5.44407,0,0,1.88784,5.37231,36.6903,0,34.566,3.94427,0,0,27.6375,102.838,0,0,0,0,0,89.4628,0,0,0,0,0,89.4628,89.4628,0,0,0,0,0,0,0,0,0,0,0,0,0,25.1667,2160.87,2160.87,
6,18,23,0,9.84876,4.7137,0,0,1.32101,1.65868,25.2136,0,25.227,3.94427,0,0,17.5422,71.927,0,0,0,0,0,91.939,0,0,0,0,0,91.939,91.939,0,0,0,0,0,0,0,0,0,0,0,0,0,24.6347,2160.87,2160.87,
6,18,24,0,3.74452,3.64144,0,0,1.07013,1.34308,13.1446,0,13.311,3.94427,0,0,9.79917,40.199,0,0,0,0,0,24.3056,0,0,0,0,0,24.3056,24.3056,0,0,0,0,0,0,0,0,0,0,0,0,0,24.3927,2160.87,2160.87,
6,19,1,0,0.437624,2.4382,0,0,0.839222,1.34308,5.20058,0,5.367,3.94427,0,0,5.05813,19.57,0,0,0,0,0,28.4804,0,0,0,0,0,28.4804,28.4804,0,0,0,0,0,0,0,0,0,0,0,0,0,24.4853,2160.87,2160.87,
6,19,2,0,0.0795201,2.36565,0,0,0.840834,1.34308,5.20058,0,5.367,3.94427,0,0,4.62908,19.1409,0,0,0,0,0,50.7467,0,0,0,0,0,50.7467,50.7467,0,0,0,0,0,0,0,0,0,0,0,0,0,24.4238,2160.87,2160.87,
6,19,3,0,0.0324424,2.35611,0,0,0.840856,1.34308,5.20058,0,5.367,3.94427,0,0,4.57248,19.0843,0,0,0,0,0,171.53,0,0,0,0,0,171.53,171.53,0,0,0,0,0,0,0,0,0,0,0,0,0,24.4245,2160.87,2160.87,
6,19,4,0,0.00629071,2.35081,0,0,0.839188,1.34308,5.20058,0,5.367,3.94427,0,0,4.53937,19.0512,0,0,0,0,0,193.561,0,0,0,0,0,193.561,193.561,0,0,0,0,0,0,0,0,0,0,0,0,0,24.4362,2160.87,2160.87,
6,19,5,0,0,2.34954,0,0,0.839241,1.33936,5.20058,0,5.367,3.94427,0,0,4.52814,19.04,0,0,0,0,0,191.656,0,0,0,0,0,191.656,191.656,0,0,0,0,0,0,0,0,0,0,0,0,0,24.4353,2160.87,2160.87,
6,19,6,0,2.58185,3.26914,0,0,0.839262,1.62447,13.2976,0,13.311,3.94427,0,0,8.31472,38.8676,4.19158,0,0,0,0,229.669,0,0,0,0,0,233.861,233.861,0,0,0,0,0,0,0,0,0,0,0,0,0,24.1479,2160.87,2160.87,
6,19,7,8.00677e-005,19.5548,6.85378,0,0.0344886,0.839256,1.60717,19.2556,0,20.664,3.94427,0,0,28.8896,72.7534,1.52592,0,0,0,0,174.276,0,27.1049,0,0,0,175.802,202.907,0,0,0,0,0,0,0,0,0,0,0,0,0,20.6794,2160.87,2160.87,
6,19,8,0.000108217,28.1509,7.65688,0,0.0552915,1.33266,5.77051,23.0943,0,20.664,3.94427,0,0,42.9664,90.669,2.0624,0,0,0,0,148.608,0,27.3752,0,0,0,150.67,178.045,0,0,0,0,0,0,0,0,0,0,0,0,0,18.5079,2160.87,2160.87,
6,19,9,6.21007e-005,33.9091,8.38283,0,0.0553033,1.88842,13.8198,31.3838,0,20.664,3.94427,0,0,58.0555,114.048,1.18351,0,0,0,0,214.104,0,0.27023,0,0,0,215.288,215.558,0,0,0,0,0,0,0,0,0,0,0,0,0,18.0142,2160.87,2160.87,
6,19,10,0,36.7255,8.96802,0,0,2.26991,20.7245,39.9884,0,20.664,3.94427,0,0,68.6879,133.285,0,0,0,0,0,129.465,0,0.27023,0,0,0,129.465,129.735,0,0,0,0,0,0,0,0,0,0,0,0,0,18.0209,2160.87,2160.87,
6,19,11,0,34.6053,8.74136,0,0,2.72047,20.8348,34.0304,0,14.706,3.94427,0,0,66.9019,119.583,0,0,0,0,0,39.2737,0,0.486415,0,0,0,39.2737,39.7601,0,0,0,0,0,0,0,0,0,0,0,0,0,18.0246,2160.87,2160.87,
6,19,12,0,33.8482,8.97139,0,0,3.48788,20.8821,34.0304,0,14.706,3.94427,0,0,67.1895,119.87,0,0,0,0,0,62.9922,0,11.3284,0,0,0,62.9922,74.3206,0,0,0,0,0,0,0,0,0,0,0,0,0,17.9769,2160.87,2160.87,
6,19,13,0,33.2123,9.06355,0,0,3.7561,20.8703,34.0304,0,14.706,3.94427,0,0,66.9023,119.583,0,0,0,0,0,56.2643,0,11.3284,0,0,0,56.2643,67.5927,0,0,0,0,0,0,0,0,0,0,0,0,0,17.9665,2160.87,2160.87,
6,19,14,0,34.9731,9.58883,0,0,3.87857,20.8061,34.0304,0,14.706,3.94427,0,0,69.2466,121.927,0,0,0,0,0,240.554,0,0.486415,0,0,0,240.554,241.041,0,0,0,0,0,0,0,0,0,0,0,0,0,18.0276,2160.87,2160.87,
6,19,15,0,37.426,10.3527,0,0,3.03517,20.7069,34.0304,0,14.706,3.94427,0,0,71.5207,124.201,0,0,0,0,0,103.793,0,0.405346,0,0,0,103.793,104.198,0,0,0,0,0,0,0,0,0,0,0,0,0,17.993,2160.87,2160.87,
6,19,16,0,40.2266,11.2352,0,0,3.0684,20.6821,34.0304,0,14.706,3.94427,0,0,75.2124,127.893,0,0,0,0,0,68.5072,0,0.405346,0,0,0,68.5072,68.9125,0,0,0,0,0,0,0,0,0,0,0,0,0,18.1121,2160.87,2160.87,
6,19,17,0,40.7901,11.239,0,0,2.83325,20.6472,34.0304,0,14.706,3.94427,0,0,75.5095,128.19,0,0,0,0,0,71.8307,0,27.5103,0,0,0,71.8307,99.341,0,0,0,0,0,0,0,0,0,0,0,0,0,19.0529,2160.87,2160.87,
6,19,18,0,38.8468,10.597,0,0,3.17545,18.8846,32.8064,0,14.706,3.94427,0,0,71.5038,122.96,0,0,0,0,0,157.611,0,27.5103,0,0,0,157.611,185.122,0,0,0,0,0,0,0,0,0,0,0,0,0,22.5237,2160.87,2160.87,
6,19,19,4.84007e-005,34.9672,9.08272,0,0.0553069,2.7409,12.9448,37.6569,0,26.622,3.94427,0,0,59.791,128.014,0.922416,0,0,0,0,160.083,0,27.1049,0,0,0,161.005,188.11,0,0,0,0,0,0,0,0,0,0,0,0,0,25.7492,2160.87,2160.87,
6,19,20,0.00010028,29.8216,8.24396,0,0.0552936,2.29991,13.1959,45.6009,0,34.566,3.94427,0,0,53.6167,137.728,1.91113,0,0,0,0,100.166,0,0,0,0,0,102.078,102.078,0,0,0,0,0,0,0,0,0,0,0,0,0,26.02,2160.87,2160.87,
6,19,21,0.000130227,27.1512,7.81002,0,0.0552863,2.284,11.5372,47.1158,0,38.538,3.94427,0,0,48.8378,138.436,2.48186,0,0,0,0,63.5665,0,0,0,0,0,66.0484,66.0484,0,0,0,0,0,0,0,0,0,0,0,0,0,25.8056,2160.87,2160.87,
6,19,22,0,15.68,5.55247,0,0,1.88785,5.37231,36.6903,0,34.566,3.94427,0,0,28.4926,103.693,0,0,0,0,0,49.0457,0,0,0,0,0,49.0457,49.0457,0,0,0,0,0,0,0,0,0,0,0,0,0,25.2089,2160.87,2160.87,
6,19,23,0,10.943,4.81424,0,0,1.32099,1.65868,25.2136,0,25.227,3.94427,0,0,18.737,73.1218,0,0,0,0,0,65.3732,0,0,0,0,0,65.3732,65.3732,0,0,0,0,0,0,0,0,0,0,0,0,0,24.8276,2160.87,2160.87,
6,19,24,0,4.62261,3.75275,0,0,1.07012,1.34308,13.1446,0,13.311,3.94427,0,0,10.7886,41.1884,0,0,0,0,0,32.393,0,0,0,0,0,32.393,32.393,0,0,0,0,0,0,0,0,0,0,0,0,0,24.6665,2160.87,2160.87,
6,20,1,0,0.740575,2.49962,0,0,1.08068,1.34308,5.20058,0,5.367,3.94427,0,0,5.66395,20.1758,0,0,0,0,0,28.8604,0,0,0,0,0,28.8604,28.8604,0,0,0,0,0,0,0,0,0,0,0,0,0,24.5895,2160.87,2160.87,
6,20,2,0,0.166166,2.38321,0,0,1.07706,1.34308,5.20058,0,5.367,3.94427,0,0,4.96951,19.4814,0,0,0,0,0,52.3339,0,0,0,0,0,52.3339,52.3339,0,0,0,0,0,0,0,0,0,0,0,0,0,24.5459,2160.87,2160.87,
6,20,3,0,0.0416935,2.35799,0,0,1.07019,1.34308,5.20058,0,5.367,3.94427,0,0,4.81295,19.3248,0,0,0,0,0,170.429,0,0,0,0,0,170.429,170.429,0,0,0,0,0,0,0,0,0,0,0,0,0,24.5446,2160.87,2160.87,
6,20,4,0,0.0103859,2.35164,0,0,1.06344,1.34308,5.20058,0,5.367,3.94427,0,0,4.76855,19.2804,0,0,0,0,0,190.881,0,0,0,0,0,190.881,190.881,0,0,0,0,0,0,0,0,0,0,0,0,0,24.5588,2160.87,2160.87,
6,20,5,0,0,2.34954,0,0,0.842497,1.33938,5.20058,0,5.367,3.94427,0,0,4.53142,19.0433,0,0,0,0,0,170.068,0,0,0,0,0,170.068,170.068,0,0,0,0,0,0,0,0,0,0,0,0,0,24.5614,2160.87,2160.87,
6,20,6,0,2.57041,3.28484,0,0,1.06353,1.30885,13.1446,0,13.311,3.94427,0,0,8.22763,38.6275,4.97075,0,0,0,0,75.024,0,0,0,0,0,79.9947,79.9947,0,0,0,0,0,0,0,0,0,0,0,0,0,24.2445,2160.87,2160.87,
6,20,7,5.65414e-005,19.3445,6.8396,0,0.0269869,0.84414,1.60821,19.2556,0,20.664,3.94427,0,0,28.6635,72.5274,1.07756,0,0,0,0,52.9757,0,27.1049,0,0,0,54.0532,81.1581,0,0,0,0,0,0,0,0,0,0,0,0,0,20.4952,2160.87,2160.87,
6,20,8,0.000113779,26.1151,7.45164,0,0.0552904,1.60919,2.57187,20.3312,0,20.664,3.94427,0,0,37.8032,82.7426,2.1684,0,0,0,0,134.327,0,27.1049,0,0,0,136.495,163.6,0,0,0,0,0,0,0,0,0,0,0,0,0,18.608,2160.87,2160.87,
6,20,9,9.35929e-005,32.7103,8.27441,0,0.0552955,1.8988,7.72717,25.2455,0,20.664,3.94427,0,0,50.6661,100.52,1.78369,0,0,0,0,200.689,0,0.27023,0,0,0,202.473,202.743,0,0,0,0,0,0,0,0,0,0,0,0,0,17.8488,2160.87,2160.87,
6,20,10,2.10316e-005,36.6052,8.59587,0,0.0553141,1.98314,12.648,31.6989,0,20.664,3.94427,0,0,59.8875,116.195,0.400819,0,0,0,0,181.325,0,0.27023,0,0,0,181.726,181.996,0,0,0,0,0,0,0,0,0,0,0,0,0,17.7332,2160.87,2160.87,
6,20,11,0,37.4802,8.8902,0,0,2.84009,18.6131,32.1944,0,14.706,3.94427,0,0,67.8235,118.668,0,0,0,0,0,131.69,0,0.486415,0,0,0,131.69,132.177,0,0,0,0,0,0,0,0,0,0,0,0,0,17.8151,2160.87,2160.87,
6,20,12,0,39.2402,9.53256,0,0,3.37718,18.649,32.1944,0,14.706,3.94427,0,0,70.799,121.644,0,0,0,0,0,93.4242,0,11.3284,0,0,0,93.4242,104.753,0,0,0,0,0,0,0,0,0,0,0,0,0,17.7948,2160.87,2160.87,
6,20,13,0,40.6363,9.86863,0,0,3.74197,17.6937,31.7354,0,14.706,3.94427,0,0,71.9406,122.326,0,0,0,0,0,74.0264,0,11.3284,0,0,0,74.0264,85.3548,0,0,0,0,0,0,0,0,0,0,0,0,0,17.7653,2160.87,2160.87,
6,20,14,0,42.6013,10.4848,0,0,3.59284,17.648,31.7354,0,14.706,3.94427,0,0,74.327,124.713,0,0,0,0,0,89.3017,0,0.486415,0,0,0,89.3017,89.7882,0,0,0,0,0,0,0,0,0,0,0,0,0,17.8638,2160.87,2160.87,
6,20,15,0,44.4553,11.234,0,0,3.2029,17.5531,31.7354,0,14.706,3.94427,0,0,76.4453,126.831,0,0,0,0,0,74.8017,0,0.405346,0,0,0,74.8017,75.207,0,0,0,0,0,0,0,0,0,0,0,0,0,17.9693,2160.87,2160.87,
6,20,16,0,44.8315,11.7671,0,0,2.90694,17.5233,31.7354,0,14.706,3.94427,0,0,77.0289,127.415,0,0,0,0,0,63.4099,0,0.405346,0,0,0,63.4099,63.8152,0,0,0,0,0,0,0,0,0,0,0,0,0,18.2525,2160.87,2160.87,
6,20,17,0,42.9137,11.771,0,0,3.17457,17.4805,31.7354,0,14.706,3.94427,0,0,75.3398,125.725,0,0,0,0,0,113.397,0,27.5103,0,0,0,113.397,140.908,0,0,0,0,0,0,0,0,0,0,0,0,0,19.4476,2160.87,2160.87,
6,20,18,0,40.0467,11.0135,0,0,2.83069,16.9926,31.4294,0,13.311,3.94427,0,0,70.8835,119.568,0,0,0,0,0,110.651,0,27.1049,0,0,0,110.651,137.756,0,0,0,0,0,0,0,0,0,0,0,0,0,22.4637,2160.87,2160.87,
6,20,19,8.51358e-005,34.4952,8.74033,0,0.0552977,2.95209,10.3655,34.7408,0,25.227,3.94427,0,0,56.6085,120.521,1.62251,0,0,0,0,65.6789,0,27.1049,0,0,0,67.3014,94.4064,0,0,0,0,0,0,0,0,0,0,0,0,0,25.7456,2160.87,2160.87,
6,20,20,0.000168965,26.9352,7.52145,0,0.055277,2.46223,6.48047,38.3825,0,33.171,3.94427,0,0,43.4548,118.953,3.22013,0,0,0,0,71.4701,0,0,0,0,0,74.6902,74.6902,0,0,0,0,0,0,0,0,0,0,0,0,0,26.0259,2160.87,2160.87,
6,20,21,0.000194452,25.1197,7.29354,0,0.0552709,2.14166,6.48047,42.3545,0,37.143,3.94427,0,0,41.0908,124.533,3.70584,0,0,0,0,91.8008,0,0,0,0,0,95.5067,95.5067,0,0,0,0,0,0,0,0,0,0,0,0,0,25.8892,2160.87,2160.87,
6,20,22,0.000276655,22.288,6.78617,0,0.0552513,1.70267,2.37056,34.0802,0,33.171,3.94427,0,0,33.2029,104.398,5.27246,0,0,0,0,29.333,0,0,0,0,0,34.6054,34.6054,0,0,0,0,0,0,0,0,0,0,0,0,0,25.4667,2160.87,2160.87,
6,20,23,0,10.0868,4.39307,0,0,1.44372,1.34308,25.0606,0,25.227,3.94427,0,0,17.2667,71.4986,0,0,0,0,0,36.0766,0,0,0,0,0,36.0766,36.0766,0,0,0,0,0,0,0,0,0,0,0,0,0,24.9563,2160.87,2160.87,
6,20,24,0,4.92816,3.34807,0,0,1.21785,1.34308,13.1446,0,13.311,3.94427,0,0,10.8372,41.237,0,0,0,0,0,35.4138,0,0,0,0,0,35.4138,35.4138,0,0,0,0,0,0,0,0,0,0,0,0,0,24.7942,2160.87,2160.87,
6,21,1,0,1.26863,2.60662,0,0,1.06679,1.34308,5.20058,0,5.367,3.94427,0,0,6.28511,20.797,0,0,0,0,0,29.3832,0,0,0,0,0,29.3832,29.3832,0,0,0,0,0,0,0,0,0,0,0,0,0,24.4811,2160.87,2160.87,
6,21,2,0,0.48941,2.44872,0,0,1.06681,1.34308,5.20058,0,5.367,3.94427,0,0,5.34801,19.8599,0,0,0,0,0,55.7291,0,0,0,0,0,55.7291,55.7291,0,0,0,0,0,0,0,0,0,0,0,0,0,24.4094,2160.87,2160.87,
6,21,3,0,0.11995,2.37384,0,0,0.84411,1.34308,5.20058,0,5.367,3.94427,0,0,4.68098,19.1928,0,0,0,0,0,173.409,0,0,0,0,0,173.409,173.409,0,0,0,0,0,0,0,0,0,0,0,0,0,24.4066,2160.87,2160.87,
6,21,4,0,0.0404997,2.35774,0,0,1.06348,1.34308,5.20058,0,5.367,3.94427,0,0,4.8048,19.3166,0,0,0,0,0,190.306,0,0,0,0,0,190.306,190.306,0,0,0,0,0,0,0,0,0,0,0,0,0,24.3915,2160.87,2160.87,
6,21,5,0,0.00491881,2.35054,0,0,0.842432,1.33945,5.20058,0,5.367,3.94427,0,0,4.53733,19.0492,0,0,0,0,0,173.324,0,0,0,0,0,173.324,173.324,0,0,0,0,0,0,0,0,0,0,0,0,0,24.409,2160.87,2160.87,
6,21,6,0,2.13404,3.34599,0,0,1.06352,1.30897,13.1446,0,13.311,3.94427,0,0,7.85251,38.2524,27.4975,0,0,0,0,93.2445,0,0,0,0,0,120.742,120.742,0,0,0,0,0,0,0,0,0,0,0,0,0,24.1807,2160.87,2160.87,
6,21,7,0,9.03336,4.74292,0,0,0.84415,1.29224,19.1026,0,19.269,3.94427,0,0,15.9127,58.2285,19.814,0,0,0,0,82.1856,0,27.1049,0,0,0,102,129.105,0,0,0,0,0,0,0,0,0,0,0,0,0,21.1315,2160.87,2160.87,
6,21,8,0,13.3938,5.62691,0,0,1.30488,1.28521,19.1026,0,19.269,3.94427,0,0,21.6108,63.9266,9.50473,0,0,0,0,106.718,0,27.1049,0,0,0,116.222,143.327,0,0,0,0,0,0,0,0,0,0,0,0,0,18.8753,2160.87,2160.87,
6,21,9,6.6263e-006,30.0737,8.45239,0,0.00864194,1.08426,2.25576,20.1782,0,19.269,3.94427,0,0,41.8748,85.2662,2.5003,0,0,0,0,180.975,0,0,0,0,0,183.476,183.476,0,0,0,0,0,0,0,0,0,0,0,0,0,17.9017,2160.87,2160.87,
6,21,10,8.67861e-005,30.6816,8.23369,0,0.0552971,1.32656,2.26573,20.1782,0,19.269,3.94427,0,0,42.563,85.9544,1.65396,0,0,0,0,107.926,0,0,0,0,0,109.58,109.58,0,0,0,0,0,0,0,0,0,0,0,0,0,17.7951,2160.87,2160.87,
6,21,11,0.00010314,28.6111,7.69276,0,0.055293,2.22349,8.16024,20.6736,0,13.311,3.94427,0,0,46.743,84.6719,1.96564,0,0,0,0,119.317,0,0,0,0,0,121.283,121.283,0,0,0,0,0,0,0,0,0,0,0,0,0,17.8494,2160.87,2160.87,
6,21,12,0.000135767,28.3165,7.56991,0,0.055285,2.25315,8.18521,20.6736,0,13.311,3.94427,0,0,46.3802,84.309,2.58744,0,0,0,0,48.1882,0,10.842,0,0,0,50.7757,61.6177,0,0,0,0,0,0,0,0,0,0,0,0,0,17.8527,2160.87,2160.87,
6,21,13,8.01166e-005,29.1688,7.66726,0,0.0552989,2.33185,11.1347,24.9759,0,13.311,3.94427,0,0,50.358,92.5892,1.52686,0,0,0,0,145.997,0,10.842,0,0,0,147.524,158.366,0,0,0,0,0,0,0,0,0,0,0,0,0,17.8296,2160.87,2160.87,
6,21,14,7.68055e-005,31.3633,8.03259,0,0.0552998,2.61727,11.1056,24.9759,0,13.311,3.94427,0,0,53.1741,95.4053,1.46375,0,0,0,0,48.3731,0,0,0,0,0,49.8369,49.8369,0,0,0,0,0,0,0,0,0,0,0,0,0,17.906,2160.87,2160.87,
6,21,15,7.69486e-005,34.3961,8.64872,0,0.0552998,2.29952,11.049,24.9759,0,13.311,3.94427,0,0,56.4487,98.6799,1.46648,0,0,0,0,87.5938,0,0,0,0,0,89.0603,89.0603,0,0,0,0,0,0,0,0,0,0,0,0,0,17.8838,2160.87,2160.87,
