18,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC-Com 2019.1.0 (1079)"
,CompMgr:,,"BEMCmpMgr 2019.1.0 (5962)"
,OpenStudio:,,"1.11.3.f52686d8e1"
,EnergyPlus:,,"9.0.1-bb7ca4f0da"
,CSE:,,"CSE19 0.860.0 EXE"
,Ruleset:,,"CA 2019 Nonresidential, Vers. 1.0 Alpha (T24N_2019.bin)"
Run Title:,,,"Mid-Rise Mixed-Use (5-story)"
Run Date/Time:,,,"2019-12-17 18:38:09"
Cond. Area:,,,113100
Model:,,,"Standard"
Model File:,,,"C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hvac\runs\mumr-case2\cz03\instance.cibd19"

,,,Site Electric Use,,,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,
,,,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,PV,Battery,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Electric,NatGas,OtherFuel
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu)
1,1,21,0,0,2.36422,0,0,1.82808,1.34308,36.9766,0,37.143,0.984739,0,0,5.53537,80.6397,0.546963,0,0,0,0,127.763,0,0,0,0,0,129.404,129.404,0,0,0,0,0,0,0,0,0,0,0,0,0,25.18,2084.1,4194.5,
1,1,22,0,0,2.36867,0,0,1.39013,1.34308,33.0046,0,33.171,0.984739,0,0,5.10188,72.2622,0.926757,0,0,0,0,172.48,0,0,0,0,0,175.26,175.26,0,0,0,0,0,0,0,0,0,0,0,0,0,25.18,2084.1,4194.5,
1,1,23,0,0,2.3578,0,0,1.30484,1.34308,25.0606,0,25.227,0.984739,0,0,5.00572,56.2781,0,0,0,0,0,72.728,0,0,0,0,0,72.728,72.728,0,0,0,0,0,0,0,0,0,0,0,0,0,25.08,2084.1,4194.5,
1,1,24,0,0,2.3578,0,0,0.985637,1.34308,13.1446,0,13.311,0.984739,0,0,4.68652,32.1268,0,0,0,0,0,85.753,0,0,0,0,0,85.753,85.753,0,0,0,0,0,0,0,0,0,0,0,0,0,24.97,2084.1,4194.5,
1,2,1,0,0,2.3578,0,0,0.913415,1.34308,5.20058,0,5.367,0.984739,0,0,4.61429,16.1666,0,0,0,0,0,31.9884,0,0,0,0,0,31.9884,31.9884,0,0,0,0,0,0,0,0,0,0,0,0,0,24.25,2084.1,4194.5,
1,2,2,0,0,2.3578,0,0,0.840082,1.34308,5.20058,0,5.367,0.984739,0,0,4.54096,16.0933,0,0,0,0,0,46.2574,0,0,0,0,0,46.2574,46.2574,0,0,0,0,0,0,0,0,0,0,0,0,0,24,2084.1,4194.5,
1,2,3,0,0,2.36026,0,0,0.840089,1.34308,5.20058,0,5.367,0.984739,0,0,4.54342,16.0957,0.209384,0,0,0,0,69.8763,0,0,0,0,0,70.5044,70.5044,0,0,0,0,0,0,0,0,0,0,0,0,0,23.95,2084.1,4194.5,
1,2,4,0,0,2.39392,0,0,1.05494,1.34308,5.20058,0,5.367,0.984739,0,0,4.79194,16.3443,3.287,0,0,0,0,201.59,0,0,0,0,0,211.451,211.451,0,0,0,0,0,0,0,0,0,0,0,0,0,23.98,2084.1,4194.5,
1,2,5,3.34113e-005,0,3.54662,0,0.00499188,0.838318,1.34308,5.20058,0,5.367,0.984739,0,0,5.73304,17.2854,13.3007,0,0,0,0,226.724,0,0,0,0,0,266.626,266.626,0,0,0,0,0,0,0,0,0,0,0,0,0,24.1,2084.1,4194.5,
1,2,6,0.0106027,0.17188,5.10096,0,0.0830937,0.838307,1.65868,13.2976,0,13.311,0.984739,0,0,7.86352,35.4568,192.984,0,0,0,0,210.549,0,0,0,0,0,789.501,789.501,0,0,0,0,0,0,0,0,0,0,0,0,0,24.43,2084.1,4194.5,
1,2,7,0.0342843,0,12.4063,0,0.526554,0.838328,1.65868,19.2556,0,20.664,0.984739,0,0,15.4642,56.3685,982.443,0,0,0,0,122.847,0,27.1049,0,0,0,3070.18,3097.28,0,0,0,0,0,0,0,0,0,0,0,0,0,24.49,2084.1,4194.5,
1,2,8,0.0248272,0,7.69106,0,0.164595,1.57338,6.00032,23.0943,0,20.664,0.984739,0,0,15.4542,60.1972,647.232,0,0,0,0,140.948,0,27.3752,0,0,0,2082.65,2110.02,0,0,0,0,0,0,0,0,0,0,0,0,0,24.51,2084.1,4194.5,
1,2,9,0.0164423,0,6.89332,0,0.0352002,1.90382,14.3222,31.3838,0,20.664,0.984739,0,0,23.171,76.2035,475.524,0,0,0,0,190.87,0,0.27023,0,0,0,1617.44,1617.71,0,0,0,0,0,0,0,0,0,0,0,0,0,24.63,2084.1,4194.5,
1,2,10,0.0108332,0,6.47385,0,0.0138271,2.30664,21.285,39.9884,0,20.664,0.984739,0,0,30.0901,91.7272,360.866,0,0,0,0,200.844,0,0.27023,0,0,0,1283.44,1283.71,0,0,0,0,0,0,0,0,0,0,0,0,0,24.54,2084.1,4194.5,
1,2,11,0.0101402,0,6.64753,0,0.0124487,2.96388,20.9916,34.0304,0,14.706,0.984739,0,0,30.6256,80.3467,366.73,0,0,0,0,54.3264,0,0.486415,0,0,0,1154.52,1155,0,0,0,0,0,0,0,0,0,0,0,0,0,24.47,2084.1,4194.5,
1,2,12,0.00896155,0,6.43619,0,0.0104228,3.84724,21.0589,34.0304,0,14.706,0.984739,0,0,31.3617,81.0828,325.629,0,0,0,0,73.6887,0,11.3284,0,0,0,1050.58,1061.9,0,0,0,0,0,0,0,0,0,0,0,0,0,24.47,2084.1,4194.5,
1,2,13,0.00778805,0,5.78738,0,0.00889573,3.92451,20.4705,34.0304,0,14.706,0.984739,0,0,30.1991,79.9202,249.001,0,0,0,0,58.4211,0,11.3284,0,0,0,805.425,816.753,0,0,0,0,0,0,0,0,0,0,0,0,0,24.46,2084.1,4194.5,
1,2,14,0.0064003,0,5.46766,0,0.00803996,4.19423,20.5954,34.0304,0,14.706,0.984739,0,0,30.2717,79.9928,195.685,0,0,0,0,80.8448,0,0.486415,0,0,0,667.9,668.386,0,0,0,0,0,0,0,0,0,0,0,0,0,24.47,2084.1,4194.5,
1,2,15,0.00620454,0,5.36591,0,0.00796603,3.44127,20.7131,34.0304,0,14.706,0.984739,0,0,29.5344,79.2555,182.18,0,0,0,0,64.6717,0,0.405346,0,0,0,611.212,611.618,0,0,0,0,0,0,0,0,0,0,0,0,0,24.49,2084.1,4194.5,
1,2,16,0.00616493,0,5.02643,0,0.00797344,2.97841,20.0357,34.0304,0,14.706,0.984739,0,0,28.0547,77.7758,148.635,0,0,0,0,45.6136,0,0.405346,0,0,0,491.519,491.924,0,0,0,0,0,0,0,0,0,0,0,0,0,24.62,2084.1,4194.5,
1,2,17,0.006244,0,5.00732,0,0.00800048,3.18381,21.1787,34.0304,0,14.706,0.984739,0,0,29.384,79.1052,147.818,0,0,0,0,67.1718,0,27.5103,0,0,0,510.625,538.135,0,0,0,0,0,0,0,0,0,0,0,0,0,24.74,2084.1,4194.5,
1,2,18,0.00750483,0,5.21261,0,0.00858322,3.29016,19.6763,32.8064,0,14.706,0.984739,0,0,28.1952,76.6923,193.559,0,0,0,0,40.4152,0,27.5103,0,0,0,621.091,648.601,0,0,0,0,0,0,0,0,0,0,0,0,0,25.05,2084.1,4194.5,
1,2,19,0.00891933,0,4.72105,0,0.0099188,3.0227,13.1959,37.6569,0,26.622,0.984739,0,0,20.9584,86.2221,176.475,0,0,0,0,140.056,0,27.1049,0,0,0,669.481,696.586,0,0,0,0,0,0,0,0,0,0,0,0,0,25.05,2084.1,4194.5,
1,2,20,0.00902812,0,4.56891,0,0.0101831,2.44073,13.1959,45.6009,0,34.566,0.984739,0,0,20.2247,101.376,166.891,0,0,0,0,66.8243,0,0,0,0,0,567.498,567.498,0,0,0,0,0,0,0,0,0,0,0,0,0,25.05,2084.1,4194.5,
1,2,21,0.0101335,0,4.5595,0,0.0119384,2.60715,11.5372,47.1158,0,38.538,0.984739,0,0,18.7259,105.364,182.552,0,0,0,0,80.5304,0,0,0,0,0,628.188,628.188,0,0,0,0,0,0,0,0,0,0,0,0,0,25.1,2084.1,4194.5,
1,2,22,0.00359238,0,2.9185,0,0.00785195,1.90296,5.37231,36.6903,0,34.566,0.984739,0,0,10.2052,82.4463,72.4563,0,0,0,0,48.912,0,0,0,0,0,266.281,266.281,0,0,0,0,0,0,0,0,0,0,0,0,0,24.83,2084.1,4194.5,
1,2,23,0.00395902,0,2.87332,0,0.00779224,1.32284,1.65868,25.2136,0,25.227,0.984739,0,0,5.86659,57.2919,75.4508,0,0,0,0,101.741,0,0,0,0,0,328.094,328.094,0,0,0,0,0,0,0,0,0,0,0,0,0,24.59,2084.1,4194.5,
1,2,24,0.00402394,0,2.87332,0,0.00778139,1.06956,1.34308,13.1446,0,13.311,0.984739,0,0,5.29776,32.7381,76.6881,0,0,0,0,29.1309,0,0,0,0,0,259.195,259.195,0,0,0,0,0,0,0,0,0,0,0,0,0,24.5,2084.1,4194.5,
1,3,1,0,0,2.3578,0,0,1.31079,1.34308,5.20058,0,5.367,0.984739,0,0,5.01167,16.564,0,0,0,0,0,37.3487,0,0,0,0,0,37.3487,37.3487,0,0,0,0,0,0,0,0,0,0,0,0,0,24.47,2084.1,4194.5,
1,3,2,0,0,2.3578,0,0,1.07713,1.34308,5.20058,0,5.367,0.984739,0,0,4.77801,16.3303,0,0,0,0,0,34.456,0,0,0,0,0,34.456,34.456,0,0,0,0,0,0,0,0,0,0,0,0,0,24.17,2084.1,4194.5,
1,3,3,0,0,2.37299,0,0,1.06951,1.34308,5.20058,0,5.367,0.984739,0,0,4.78558,16.3379,1.36345,0,0,0,0,62.83,0,0,0,0,0,66.9203,66.9203,0,0,0,0,0,0,0,0,0,0,0,0,0,23.96,2084.1,4194.5,
1,3,4,0,0,2.44907,0,0,1.06209,1.34308,5.20058,0,5.367,0.984739,0,0,4.85424,16.4066,8.50076,0,0,0,0,203.492,0,0,0,0,0,228.994,228.994,0,0,0,0,0,0,0,0,0,0,0,0,0,23.86,2084.1,4194.5,
1,3,5,0,0,2.73943,0,0,1.06214,1.34308,5.20058,0,5.367,0.984739,0,0,5.14465,16.697,35.2019,0,0,0,0,227.24,0,0,0,0,0,332.845,332.845,0,0,0,0,0,0,0,0,0,0,0,0,0,23.97,2084.1,4194.5,
1,3,6,0.0111917,0.0141448,4.86594,0,0.0957071,0.841925,1.34308,13.1446,0,13.311,0.984739,0,0,7.17199,34.6123,242.092,0,0,0,0,215.142,0,0,0,0,0,941.418,941.418,0,0,0,0,0,0,0,0,0,0,0,0,0,24.38,2084.1,4194.5,
1,3,7,0.0391288,0,14.199,0,0.544,1.06581,1.65868,19.2556,0,20.664,0.984739,0,0,17.5066,58.4109,1229.87,0,0,0,0,176.501,0,27.1049,0,0,0,3866.1,3893.2,0,0,0,0,0,0,0,0,0,0,0,0,0,24.89,2084.1,4194.5,
1,3,8,0.032556,0,9.14393,0,0.377864,1.8671,2.63052,20.3312,0,20.664,0.984739,0,0,14.052,56.0319,873.648,0,0,0,0,182.191,0,27.1049,0,0,0,2803.13,2830.24,0,0,0,0,0,0,0,0,0,0,0,0,0,25.18,2084.1,4194.5,
1,3,9,0.0280205,0,7.73981,0,0.276103,1.91546,7.29212,25.2455,0,20.664,0.984739,0,0,17.2515,64.1457,698.302,0,0,0,0,180.975,0,0.27023,0,0,0,2275.88,2276.15,0,0,0,0,0,0,0,0,0,0,0,0,0,24.69,2084.1,4194.5,
1,3,10,0.0198095,0,6.39302,0,0.0929694,2.20634,12.0998,31.6989,0,20.664,0.984739,0,0,20.812,74.1596,475.226,0,0,0,0,212.321,0,0.27023,0,0,0,1638,1638.27,0,0,0,0,0,0,0,0,0,0,0,0,0,23.88,2084.1,4194.5,
1,3,11,0.0132207,0,5.67891,0,0.0248897,2.83607,17.6828,32.1944,0,14.706,0.984739,0,0,26.2359,74.121,323.901,0,0,0,0,217.515,0,0.486415,0,0,0,1189.22,1189.71,0,0,0,0,0,0,0,0,0,0,0,0,0,23.82,2084.1,4194.5,
1,3,12,0.0106955,0,5.2666,0,0.0139166,3.59375,17.6808,32.1944,0,14.706,0.984739,0,0,26.5658,74.4509,246.882,0,0,0,0,169.908,0,11.3284,0,0,0,910.554,921.882,0,0,0,0,0,0,0,0,0,0,0,0,0,23.7,2084.1,4194.5,
1,3,13,0.00945308,0,5.01035,0,0.011042,4.07287,16.7241,31.7354,0,14.706,0.984739,0,0,25.8278,73.2539,204.771,0,0,0,0,132.753,0,11.3284,0,0,0,747.065,758.393,0,0,0,0,0,0,0,0,0,0,0,0,0,23.72,2084.1,4194.5,
1,3,14,0.00872431,0,4.89754,0,0.00981203,3.83955,16.719,31.7354,0,14.706,0.984739,0,0,25.4746,72.9007,181.512,0,0,0,0,83.4127,0,0.486415,0,0,0,627.95,628.436,0,0,0,0,0,0,0,0,0,0,0,0,0,23.79,2084.1,4194.5,
1,3,15,0.00810445,0,4.89436,0,0.00911662,3.35754,16.7162,31.7354,0,14.706,0.984739,0,0,24.9854,72.4115,165.189,0,0,0,0,107.216,0,0.405346,0,0,0,602.783,603.188,0,0,0,0,0,0,0,0,0,0,0,0,0,23.81,2084.1,4194.5,
1,3,16,0.00672091,0,4.96863,0,0.00818558,3.32241,16.8059,31.7354,0,14.706,0.984739,0,0,25.1119,72.538,138.797,0,0,0,0,78.0498,0,0.405346,0,0,0,494.44,494.845,0,0,0,0,0,0,0,0,0,0,0,0,0,24.45,2084.1,4194.5,
1,3,17,0.00688777,0,5.02726,0,0.00815835,3.28844,18.2026,31.7354,0,14.706,0.984739,0,0,26.5333,73.9594,144.255,0,0,0,0,148.656,0,27.5103,0,0,0,581.422,608.932,0,0,0,0,0,0,0,0,0,0,0,0,0,25.33,2084.1,4194.5,
1,3,18,0.00880402,0,4.98942,0,0.00973883,3.25427,17.7827,31.4294,0,13.311,0.984739,0,0,26.045,71.7701,187.554,0,0,0,0,128.213,0,27.1049,0,0,0,690.876,717.981,0,0,0,0,0,0,0,0,0,0,0,0,0,25.33,2084.1,4194.5,
1,3,19,0.0101261,0,4.62023,0,0.0120603,2.87032,10.5904,34.7408,0,25.227,0.984739,0,0,18.1031,79.0556,188.857,0,0,0,0,114.08,0,27.1049,0,0,0,680.651,707.756,0,0,0,0,0,0,0,0,0,0,0,0,0,25.34,2084.1,4194.5,
1,3,20,0.00839237,0,4.04486,0,0.010285,2.67219,6.48047,38.3825,0,33.171,0.984739,0,0,13.2162,85.7544,156.547,0,0,0,0,67.8546,0,0,0,0,0,537.496,537.496,0,0,0,0,0,0,0,0,0,0,0,0,0,25.34,2084.1,4194.5,
1,3,21,0.0121548,0,4.08261,0,0.0193475,2.25335,6.48047,42.3545,0,37.143,0.984739,0,0,12.8479,93.3302,215.214,0,0,0,0,117.741,0,0,0,0,0,763.382,763.382,0,0,0,0,0,0,0,0,0,0,0,0,0,25.34,2084.1,4194.5,
1,3,22,0.0157066,0,4.25979,0,0.0362432,1.89061,2.37056,34.0802,0,33.171,0.984739,0,0,8.57291,76.8088,279.84,0,0,0,0,126.551,0,0,0,0,0,966.072,966.072,0,0,0,0,0,0,0,0,0,0,0,0,0,25.34,2084.1,4194.5,
1,3,23,0,0,2.3578,0,0,1.5819,1.34308,25.0606,0,25.227,0.984739,0,0,5.28278,56.5551,0,0,0,0,0,37.0321,0,0,0,0,0,37.0321,37.0321,0,0,0,0,0,0,0,0,0,0,0,0,0,25.33,2084.1,4194.5,
1,3,24,0,0,2.3578,0,0,1.3229,1.34308,13.1446,0,13.311,0.984739,0,0,5.02377,32.4641,0,0,0,0,0,49.3702,0,0,0,0,0,49.3702,49.3702,0,0,0,0,0,0,0,0,0,0,0,0,0,25.26,2084.1,4194.5,
1,4,1,0,0,2.37376,0,0,1.06575,1.34308,5.20058,0,5.367,0.984739,0,0,4.78259,16.3349,1.50284,0,0,0,0,35.4302,0,0,0,0,0,39.9387,39.9387,0,0,0,0,0,0,0,0,0,0,0,0,0,24.63,2084.1,4194.5,
1,4,2,0,0,2.55622,0,0,1.0658,1.34308,5.20058,0,5.367,0.984739,0,0,4.9651,16.5174,18.8334,0,0,0,0,36.1799,0,0,0,0,0,92.6801,92.6801,0,0,0,0,0,0,0,0,0,0,0,0,0,24.36,2084.1,4194.5,
1,4,3,0,0,2.85676,0,0,1.06575,1.34308,5.20058,0,5.367,0.984739,0,0,5.26559,16.8179,46.9059,0,0,0,0,68.4898,0,0,0,0,0,209.207,209.207,0,0,0,0,0,0,0,0,0,0,0,0,0,24.23,2084.1,4194.5,
1,4,4,2.59587e-005,0,3.68262,0,0.00164388,0.841826,1.34308,5.20058,0,5.367,0.984739,0,0,5.8692,17.4215,73.7446,0,0,0,0,207.413,0,0,0,0,0,428.647,428.647,0,0,0,0,0,0,0,0,0,0,0,0,0,24.2,2084.1,4194.5,
1,4,5,0.000166562,0,4.6319,0,0.00484157,1.06206,1.34308,5.20058,0,5.367,0.984739,0,0,7.04204,18.5944,113.059,0,0,0,0,227.409,0,0,0,0,0,566.586,566.586,0,0,0,0,0,0,0,0,0,0,0,0,0,24.46,2084.1,4194.5,
1,4,6,0.004956,0,5.25198,0,0.00926231,1.0621,1.34308,13.1446,0,13.311,0.984739,0,0,7.67138,35.1117,190.075,0,0,0,0,211.932,0,0,0,0,0,782.158,782.158,0,0,0,0,0,0,0,0,0,0,0,0,0,24.79,2084.1,4194.5,
1,4,7,0.00503186,0,13.0642,0,0.0104286,0.843702,1.34308,19.1026,0,19.269,0.984739,0,0,15.2664,54.6228,865.502,0,0,0,0,150.102,0,27.1049,0,0,0,2746.61,2773.71,0,0,0,0,0,0,0,0,0,0,0,0,0,25.27,2084.1,4194.5,
1,4,8,0.00549199,0,10.0549,0,0.0105332,1.30496,1.32284,19.1026,0,19.269,0.984739,0,0,12.6987,52.055,627.551,0,0,0,0,199.215,0,27.1049,0,0,0,2081.87,2108.97,0,0,0,0,0,0,0,0,0,0,0,0,0,25.33,2084.1,4194.5,
1,4,9,0.0386149,0,12.119,0,0.588776,1.31679,2.13455,20.1782,0,19.269,0.984739,0,0,16.1977,56.6296,963.101,0,0,0,0,255.597,0,0,0,0,0,3144.9,3144.9,0,0,0,0,0,0,0,0,0,0,0,0,0,24.81,2084.1,4194.5,
1,4,10,0.0278817,0,7.38533,0,0.300471,1.32891,2.17282,20.1782,0,19.269,0.984739,0,0,11.2154,51.6473,662.032,0,0,0,0,294.023,0,0,0,0,0,2280.12,2280.12,0,0,0,0,0,0,0,0,0,0,0,0,0,24.2,2084.1,4194.5,
1,4,11,0.0185455,0,6.29628,0,0.0636822,2.25321,7.76907,20.6736,0,13.311,0.984739,0,0,16.4008,51.3701,454.073,0,0,0,0,148.492,0,0,0,0,0,1510.71,1510.71,0,0,0,0,0,0,0,0,0,0,0,0,0,23.89,2084.1,4194.5,
1,4,12,0.0147569,0,5.57003,0,0.0259952,2.45837,7.75025,20.6736,0,13.311,0.984739,0,0,15.8194,50.7888,339.016,0,0,0,0,186.127,0,10.842,0,0,0,1203.18,1214.02,0,0,0,0,0,0,0,0,0,0,0,0,0,23.88,2084.1,4194.5,
