18,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC-Com 2019.1.0 (1079)"
,CompMgr:,,"BEMCmpMgr 2019.1.0 (5962)"
,OpenStudio:,,"1.11.3.f52686d8e1"
,EnergyPlus:,,"9.0.1-bb7ca4f0da"
,CSE:,,"CSE19 0.860.0 EXE"
,Ruleset:,,"CA 2019 Nonresidential, Vers. 1.0 Alpha (T24N_2019.bin)"
Run Title:,,,"Mid-Rise Mixed-Use (5-story)"
Run Date/Time:,,,"2019-12-13 13:08:59"
Cond. Area:,,,113100
Model:,,,"Proposed"
Model File:,,,"C:\Users\mnakajima\Documents\GitHub\T24-2022-CASE-Modeling\ModelKit Run - AllElectric\modelkit\runs\CZ01\instance.cibd19"

,,,Site Electric Use,,,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,
,,,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,PV,Battery,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Electric,NatGas,OtherFuel
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu)
1,1,19,0.00855409,0,4.21161,0,0.0577788,1.93641,4.42551,28.2873,0,25.227,3.94427,0,0,10.6399,68.0985,177.633,0,0,0,0,106.942,0,27.1049,0,0,0,639.842,666.947,0,0,0,0,0,0,0,0,0,0,0,0,0,25.15,2084.1,4194.5,
1,1,20,0,0,2.38396,0,0,2.2186,1.34308,33.0046,0,33.171,3.94427,0,0,5.94564,76.0655,2.61723,0,0,0,0,176.752,0,0,0,0,0,184.603,184.603,0,0,0,0,0,0,0,0,0,0,0,0,0,25.15,2084.1,4194.5,
1,1,21,0,0,2.3615,0,0,1.64519,1.34308,36.9766,0,37.143,3.94427,0,0,5.34977,83.4136,0.957868,0,0,0,0,124.796,0,0,0,0,0,127.669,127.669,0,0,0,0,0,0,0,0,0,0,0,0,0,25.16,2084.1,4194.5,
1,1,22,0,0,2.36866,0,0,1.58872,1.34308,33.0046,0,33.171,3.94427,0,0,5.30046,75.4203,1.4935,0,0,0,0,168.342,0,0,0,0,0,172.823,172.823,0,0,0,0,0,0,0,0,0,0,0,0,0,25.15,2084.1,4194.5,
1,1,23,0,0,2.34954,0,0,1.08046,1.34308,25.0606,0,25.227,3.94427,0,0,4.77308,59.0049,0,0,0,0,0,71.3406,0,0,0,0,0,71.3406,71.3406,0,0,0,0,0,0,0,0,0,0,0,0,0,25.06,2084.1,4194.5,
1,1,24,0,0,2.34954,0,0,1.0655,1.34308,13.1446,0,13.311,3.94427,0,0,4.75812,35.158,0,0,0,0,0,83.9616,0,0,0,0,0,83.9616,83.9616,0,0,0,0,0,0,0,0,0,0,0,0,0,24.95,2084.1,4194.5,
1,2,1,0,0,2.34954,0,0,0.839992,1.34308,5.20058,0,5.367,3.94427,0,0,4.53261,19.0445,0,0,0,0,0,31.6603,0,0,0,0,0,31.6603,31.6603,0,0,0,0,0,0,0,0,0,0,0,0,0,24.23,2084.1,4194.5,
1,2,2,0,0,2.34954,0,0,0.841774,1.34308,5.20058,0,5.367,3.94427,0,0,4.53439,19.0462,0,0,0,0,0,45.6205,0,0,0,0,0,45.6205,45.6205,0,0,0,0,0,0,0,0,0,0,0,0,0,23.98,2084.1,4194.5,
1,2,3,0,0,2.36429,0,0,1.06187,1.34308,5.20058,0,5.367,3.94427,0,0,4.76923,19.2811,1.20138,0,0,0,0,68.7782,0,0,0,0,0,72.3824,72.3824,0,0,0,0,0,0,0,0,0,0,0,0,0,23.93,2084.1,4194.5,
1,2,4,0,0,2.50199,0,0,0.839943,1.34308,5.20058,0,5.367,3.94427,0,0,4.68502,19.1969,12.2159,0,0,0,0,197.928,0,0,0,0,0,234.576,234.576,0,0,0,0,0,0,0,0,0,0,0,0,0,23.96,2084.1,4194.5,
1,2,5,0,0,2.75653,0,0,0.839975,1.34308,5.20058,0,5.367,3.94427,0,0,4.93958,19.4514,32.5298,0,0,0,0,222.564,0,0,0,0,0,320.153,320.153,0,0,0,0,0,0,0,0,0,0,0,0,0,24.08,2084.1,4194.5,
1,2,6,7.73244,0,3.2604,0,0,0.840004,1.65868,13.2976,0,13.311,3.94427,0,0,13.4915,44.0444,27.9499,0,0,0,0,206.432,0,0,0,0,0,290.282,290.282,0,0,0,0,0,0,0,0,0,0,0,0,0,24.41,2084.1,4194.5,
1,2,7,7.58821,0,13.1296,0,0.253972,0.840012,1.65868,19.2556,0,20.664,3.94427,0,0,23.4705,67.3343,928.332,0,0,0,0,120.522,0,27.1049,0,0,0,2905.52,2932.62,0,0,0,0,0,0,0,0,0,0,0,0,0,24.47,2084.1,4194.5,
1,2,8,9.23927,0,8.44949,0,0.097416,1.52601,5.9346,23.0943,0,20.664,3.94427,0,0,25.2468,72.9494,628.989,0,0,0,0,137.671,0,27.3752,0,0,0,2024.64,2052.01,0,0,0,0,0,0,0,0,0,0,0,0,0,24.49,2084.1,4194.5,
1,2,9,9.2201,0,7.41681,0,0.0727609,1.93034,13.5709,31.3838,0,20.664,3.94427,0,0,32.2109,88.203,481.346,0,0,0,0,186.128,0,0.27023,0,0,0,1630.17,1630.44,0,0,0,0,0,0,0,0,0,0,0,0,0,24.61,2084.1,4194.5,
1,2,10,6.05456,0,6.92206,0,0.0614019,2.36131,20.8763,39.9884,0,20.664,3.94427,0,0,36.2756,100.872,361.287,0,0,0,0,195.633,0,0.27023,0,0,0,1279.5,1279.77,0,0,0,0,0,0,0,0,0,0,0,0,0,24.52,2084.1,4194.5,
1,2,11,3.72102,0,6.80171,0,0.0576049,2.80461,20.8849,34.0304,0,14.706,3.94427,0,0,34.2698,86.9505,311.492,0,0,0,0,53.7495,0,0.486415,0,0,0,988.224,988.71,0,0,0,0,0,0,0,0,0,0,0,0,0,24.45,2084.1,4194.5,
1,2,12,3.02233,0,6.33471,0,0.0558496,3.92968,20.9802,34.0304,0,14.706,3.94427,0,0,34.3227,87.0034,231.86,0,0,0,0,72.35,0,11.3284,0,0,0,767.931,779.259,0,0,0,0,0,0,0,0,0,0,0,0,0,24.45,2084.1,4194.5,
1,2,13,2.99973,0,5.84703,0,0.0556417,4.06869,20.3658,34.0304,0,14.706,3.94427,0,0,33.3369,86.0175,188.585,0,0,0,0,57.2842,0,11.3284,0,0,0,623.039,634.368,0,0,0,0,0,0,0,0,0,0,0,0,0,24.44,2084.1,4194.5,
1,2,14,2.999,0,5.87007,0,0.0556183,3.95676,21.1552,34.0304,0,14.706,3.94427,0,0,34.0366,86.7172,186.874,0,0,0,0,79.5938,0,0.486415,0,0,0,640.217,640.704,0,0,0,0,0,0,0,0,0,0,0,0,0,24.45,2084.1,4194.5,
1,2,15,2.83306,0,5.91236,0,0.0553429,3.428,21.0838,34.0304,0,14.706,3.94427,0,0,33.3126,85.9932,175.325,0,0,0,0,63.4438,0,0.405346,0,0,0,589.419,589.825,0,0,0,0,0,0,0,0,0,0,0,0,0,24.47,2084.1,4194.5,
1,2,16,2.5345,0,5.57212,0,0.0551669,3.148,20.0589,34.0304,0,14.706,3.94427,0,0,31.3687,84.0493,130.148,0,0,0,0,45.1334,0,0.405346,0,0,0,435.577,435.983,0,0,0,0,0,0,0,0,0,0,0,0,0,24.6,2084.1,4194.5,
1,2,17,2.574,0,5.58174,0,0.0553723,3.27051,21.1974,34.0304,0,14.706,3.94427,0,0,32.679,85.3596,146.118,0,0,0,0,65.9575,0,27.5103,0,0,0,504.31,531.821,0,0,0,0,0,0,0,0,0,0,0,0,0,24.72,2084.1,4194.5,
1,2,18,3.26861,0,5.94967,0,0.0560238,3.30109,19.6763,32.8064,0,14.706,3.94427,0,0,32.2517,83.7084,207.951,0,0,0,0,39.888,0,27.5103,0,0,0,663.74,691.25,0,0,0,0,0,0,0,0,0,0,0,0,0,25.03,2084.1,4194.5,
1,2,19,3.3808,0,5.13161,0,0.0568498,2.82923,13.1959,37.6569,0,26.622,3.94427,0,0,24.5943,92.8175,165.19,0,0,0,0,137.028,0,27.1049,0,0,0,632.597,659.702,0,0,0,0,0,0,0,0,0,0,0,0,0,25.03,2084.1,4194.5,
1,2,20,3.63483,0,4.7431,0,0.0571688,2.64001,13.1959,45.6009,0,34.566,3.94427,0,0,24.271,108.382,141.889,0,0,0,0,65.6321,0,0,0,0,0,491.3,491.3,0,0,0,0,0,0,0,0,0,0,0,0,0,25.03,2084.1,4194.5,
1,2,21,4.2937,0,4.69569,0,0.0579185,2.33339,11.5372,47.1158,0,38.538,3.94427,0,0,22.9179,112.516,150.255,0,0,0,0,78.911,0,0,0,0,0,529.676,529.676,0,0,0,0,0,0,0,0,0,0,0,0,0,25.08,2084.1,4194.5,
1,2,22,4.61745,0,3.10239,0,0,1.91146,5.37231,36.6903,0,34.566,3.94427,0,0,15.0036,90.2042,14.7447,0,0,0,0,48.1741,0,0,0,0,0,92.408,92.408,0,0,0,0,0,0,0,0,0,0,0,0,0,24.81,2084.1,4194.5,
1,2,23,5.08318,0,2.91403,0,0,1.32801,1.65868,25.2136,0,25.227,3.94427,0,0,10.9839,65.3688,0,0,0,0,0,99.4377,0,0,0,0,0,99.4377,99.4377,0,0,0,0,0,0,0,0,0,0,0,0,0,24.57,2084.1,4194.5,
1,2,24,5.84088,0,2.91403,0,0,1.07293,1.34308,13.1446,0,13.311,3.94427,0,0,11.1709,41.5708,0,0,0,0,0,28.6331,0,0,0,0,0,28.6331,28.6331,0,0,0,0,0,0,0,0,0,0,0,0,0,24.48,2084.1,4194.5,
1,3,1,0,0,2.34954,0,0,1.31599,1.34308,5.20058,0,5.367,3.94427,0,0,5.0086,19.5205,0,0,0,0,0,36.8982,0,0,0,0,0,36.8982,36.8982,0,0,0,0,0,0,0,0,0,0,0,0,0,24.45,2084.1,4194.5,
1,3,2,0,0,2.39862,0,0,1.30991,1.34308,5.20058,0,5.367,3.94427,0,0,5.0516,19.5635,4.02578,0,0,0,0,34.1146,0,0,0,0,0,46.192,46.192,0,0,0,0,0,0,0,0,0,0,0,0,0,24.15,2084.1,4194.5,
1,3,3,0,0,2.68367,0,0,1.0728,1.34308,5.20058,0,5.367,3.94427,0,0,5.09955,19.6114,26.5993,0,0,0,0,62.1604,0,0,0,0,0,141.958,141.958,0,0,0,0,0,0,0,0,0,0,0,0,0,23.94,2084.1,4194.5,
1,3,4,0,0,3.10083,0,0,0.843578,1.34308,5.20058,0,5.367,3.94427,0,0,5.28748,19.7993,60.6873,0,0,0,0,199.579,0,0,0,0,0,381.641,381.641,0,0,0,0,0,0,0,0,0,0,0,0,0,23.84,2084.1,4194.5,
1,3,5,0,0,3.49464,0,0,1.06543,1.34308,5.20058,0,5.367,3.94427,0,0,5.90315,20.415,92.3809,0,0,0,0,223.193,0,0,0,0,0,500.336,500.336,0,0,0,0,0,0,0,0,0,0,0,0,0,23.95,2084.1,4194.5,
1,3,6,13.7244,0,4.00137,0,0,0.843577,1.34308,13.1446,0,13.311,3.94427,0,0,19.9124,50.3123,87.8946,0,0,0,0,211.28,0,0,0,0,0,474.963,474.963,0,0,0,0,0,0,0,0,0,0,0,0,0,24.36,2084.1,4194.5,
1,3,7,13.7459,0,14.7457,0,0.260443,1.06912,1.65868,19.2556,0,20.664,3.94427,0,0,31.4799,75.3438,1134.82,0,0,0,0,172.603,0,27.1049,0,0,0,3577.07,3604.18,0,0,0,0,0,0,0,0,0,0,0,0,0,24.87,2084.1,4194.5,
1,3,8,13.7452,0,9.95905,0,0.133858,1.79127,2.61404,20.3312,0,20.664,3.94427,0,0,28.2434,73.1829,799.283,0,0,0,0,177.728,0,27.1049,0,0,0,2575.58,2602.68,0,0,0,0,0,0,0,0,0,0,0,0,0,25.16,2084.1,4194.5,
1,3,9,13.7648,0,8.0681,0,0.098998,2.01188,7.3018,25.2455,0,20.664,3.94427,0,0,31.2456,81.0993,593.799,0,0,0,0,176.627,0,0.27023,0,0,0,1958.02,1958.29,0,0,0,0,0,0,0,0,0,0,0,0,0,24.67,2084.1,4194.5,
1,3,10,13.6414,0,6.73773,0,0.0755365,1.9632,12.1635,31.6989,0,20.664,3.94427,0,0,34.5814,90.8886,411.835,0,0,0,0,207.3,0,0.27023,0,0,0,1442.81,1443.08,0,0,0,0,0,0,0,0,0,0,0,0,0,23.86,2084.1,4194.5,
1,3,11,8.05397,0,6.22197,0,0.0633037,3.14443,17.7335,32.1944,0,14.706,3.94427,0,0,35.2172,86.0618,313.685,0,0,0,0,212.046,0,0.486415,0,0,0,1153.1,1153.59,0,0,0,0,0,0,0,0,0,0,0,0,0,23.8,2084.1,4194.5,
1,3,12,4.23111,0,5.70722,0,0.0581972,3.55658,17.7543,32.1944,0,14.706,3.94427,0,0,31.3074,82.1521,225.168,0,0,0,0,165.91,0,11.3284,0,0,0,841.414,852.743,0,0,0,0,0,0,0,0,0,0,0,0,0,23.68,2084.1,4194.5,
1,3,13,3.28619,0.0842667,5.37887,0,0.056561,3.84501,16.8267,31.7354,0,14.706,3.94427,0,0,29.4776,79.8632,171.839,0,0,0,0,129.949,0,11.3284,0,0,0,645.466,656.794,0,0,0,0,0,0,0,0,0,0,0,0,0,23.7,2084.1,4194.5,
1,3,14,3.20035,0.374991,5.25843,0,0.0561242,4.13815,16.7331,31.7354,0,14.706,3.94427,0,0,29.7612,80.1468,146.587,0,0,0,0,81.9376,0,0.486415,0,0,0,521.699,522.186,0,0,0,0,0,0,0,0,0,0,0,0,0,23.77,2084.1,4194.5,
1,3,15,3.11633,0.591573,5.26088,0,0.0555829,3.33925,16.728,31.7354,0,14.706,3.94427,0,0,29.0917,79.4773,115.402,0,0,0,0,104.977,0,0.405346,0,0,0,451.183,451.589,0,0,0,0,0,0,0,0,0,0,0,0,0,23.79,2084.1,4194.5,
1,3,16,3.01237,0.444332,5.25068,0,0.0552772,3.24696,16.7967,31.7354,0,14.706,3.94427,0,0,28.8063,79.1919,95.2053,0,0,0,0,76.661,0,0.405346,0,0,0,362.277,362.682,0,0,0,0,0,0,0,0,0,0,0,0,0,24.43,2084.1,4194.5,
1,3,17,3.07924,0.0277364,5.24403,0,0.0553372,3.15126,18.1976,31.7354,0,14.706,3.94427,0,0,29.7552,80.1408,104.253,0,0,0,0,145.149,0,27.5103,0,0,0,457.907,485.418,0,0,0,0,0,0,0,0,0,0,0,0,0,25.31,2084.1,4194.5,
1,3,18,3.2887,0,5.25755,0,0.0559463,3.19869,17.7827,31.4294,0,13.311,3.94427,0,0,29.5836,78.2682,144.646,0,0,0,0,125.434,0,27.1049,0,0,0,559.372,586.477,0,0,0,0,0,0,0,0,0,0,0,0,0,25.31,2084.1,4194.5,
1,3,19,3.97156,0,4.78905,0,0.0575297,3.20367,10.5904,34.7408,0,25.227,3.94427,0,0,22.6122,86.5242,154.675,0,0,0,0,111.676,0,27.1049,0,0,0,575.702,602.807,0,0,0,0,0,0,0,0,0,0,0,0,0,25.32,2084.1,4194.5,
1,3,20,0.0084185,0,4.06739,0,0.0589416,2.61574,6.48047,38.3825,0,33.171,3.94427,0,0,13.231,88.7287,164.036,0,0,0,0,66.582,0,0,0,0,0,558.689,558.689,0,0,0,0,0,0,0,0,0,0,0,0,0,25.32,2084.1,4194.5,
1,3,21,0.0100243,0,4.0413,0,0.0609023,2.18083,6.48047,42.3545,0,37.143,3.94427,0,0,12.7735,96.2153,192.049,0,0,0,0,115.437,0,0,0,0,0,691.584,691.584,0,0,0,0,0,0,0,0,0,0,0,0,0,25.32,2084.1,4194.5,
1,3,22,0.0136892,0,4.1498,0,0.0693477,1.77924,2.37056,34.0802,0,33.171,3.94427,0,0,8.38263,79.5781,257.915,0,0,0,0,123.492,0,0,0,0,0,897.238,897.238,0,0,0,0,0,0,0,0,0,0,0,0,0,25.32,2084.1,4194.5,
1,3,23,0,0,2.34954,0,0,1.58876,1.34308,25.0606,0,25.227,3.94427,0,0,5.28138,59.5132,0,0,0,0,0,36.7253,0,0,0,0,0,36.7253,36.7253,0,0,0,0,0,0,0,0,0,0,0,0,0,25.31,2084.1,4194.5,
1,3,24,0,0,2.34954,0,0,1.32804,1.34308,13.1446,0,13.311,3.94427,0,0,5.02066,35.4205,0,0,0,0,0,48.5113,0,0,0,0,0,48.5113,48.5113,0,0,0,0,0,0,0,0,0,0,0,0,0,25.24,2084.1,4194.5,
1,4,1,0,0,2.36474,0,0,1.06915,1.34308,5.20058,0,5.367,3.94427,0,0,4.77697,19.2888,1.279,0,0,0,0,35.1394,0,0,0,0,0,38.9764,38.9764,0,0,0,0,0,0,0,0,0,0,0,0,0,24.61,2084.1,4194.5,
1,4,2,0,0,2.5108,0,0,1.06916,1.34308,5.20058,0,5.367,3.94427,0,0,4.92303,19.4349,13.4309,0,0,0,0,35.7373,0,0,0,0,0,76.0299,76.0299,0,0,0,0,0,0,0,0,0,0,0,0,0,24.34,2084.1,4194.5,
1,4,3,0,0,2.96912,0,0,1.06908,1.34308,5.20058,0,5.367,3.94427,0,0,5.38128,19.8931,51.0995,0,0,0,0,67.3878,0,0,0,0,0,220.686,220.686,0,0,0,0,0,0,0,0,0,0,0,0,0,24.21,2084.1,4194.5,
1,4,4,0,0,3.379,0,0,0.843567,1.34308,5.20058,0,5.367,3.94427,0,0,5.56565,20.0775,84.016,0,0,0,0,203.815,0,0,0,0,0,455.862,455.862,0,0,0,0,0,0,0,0,0,0,0,0,0,24.18,2084.1,4194.5,
1,4,5,0,0,3.88642,0,0,1.06539,1.34308,5.20058,0,5.367,3.94427,0,0,6.29489,20.8067,124.436,0,0,0,0,223.391,0,0,0,0,0,596.698,596.698,0,0,0,0,0,0,0,0,0,0,0,0,0,24.44,2084.1,4194.5,
1,4,6,13.7619,0,4.28055,0,0,0.843603,1.34308,13.1446,0,13.311,3.94427,0,0,20.2291,50.629,110.593,0,0,0,0,207.837,0,0,0,0,0,539.616,539.616,0,0,0,0,0,0,0,0,0,0,0,0,0,24.77,2084.1,4194.5,
1,4,7,13.7535,0,12.0452,0,0,1.06908,1.34308,19.1026,0,19.269,3.94427,0,0,28.2108,70.5267,751.044,0,0,0,0,147.161,0,27.1049,0,0,0,2400.29,2427.4,0,0,0,0,0,0,0,0,0,0,0,0,0,25.25,2084.1,4194.5,
1,4,8,13.7444,0,9.232,0,0.00691179,1.16406,1.31293,19.1026,0,19.269,3.94427,0,0,25.4603,67.7762,475.885,0,0,0,0,194.044,0,27.1049,0,0,0,1621.7,1648.8,0,0,0,0,0,0,0,0,0,0,0,0,0,25.31,2084.1,4194.5,
1,4,9,13.7871,0,11.2343,0,0.367823,1.23686,2.12048,20.1782,0,19.269,3.94427,0,0,28.7466,72.138,799.943,0,0,0,0,249.188,0,0,0,0,0,2649.02,2649.02,0,0,0,0,0,0,0,0,0,0,0,0,0,24.79,2084.1,4194.5,
1,4,10,13.8153,0,7.32051,0,0.134362,1.5717,2.18187,20.1782,0,19.269,3.94427,0,0,25.0237,68.4151,585.805,0,0,0,0,286.746,0,0,0,0,0,2044.16,2044.16,0,0,0,0,0,0,0,0,0,0,0,0,0,24.18,2084.1,4194.5,
1,4,11,10.2717,0,6.537,0,0.0772779,2.26337,7.76459,20.6736,0,13.311,3.94427,0,0,26.9139,64.8428,426.842,0,0,0,0,145.023,0,0,0,0,0,1425.55,1425.55,0,0,0,0,0,0,0,0,0,0,0,0,0,23.87,2084.1,4194.5,
1,4,12,4.78757,0,5.7524,0,0.0630214,2.29782,7.77578,20.6736,0,13.311,3.94427,0,0,20.6766,58.6055,307.157,0,0,0,0,181.707,0,10.842,0,0,0,1103.18,1114.02,0,0,0,0,0,0,0,0,0,0,0,0,0,23.86,2084.1,4194.5,
1,4,13,3.22349,0.107156,5.2654,0,0.0570394,2.68349,10.5605,24.9759,0,13.311,3.94427,0,0,21.8971,64.1283,191.35,0,0,0,0,191.391,0,10.842,0,0,0,765.44,776.282,0,0,0,0,0,0,0,0,0,0,0,0,0,23.85,2084.1,4194.5,
