18,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC-Com 2019.1.0 (1079)"
,CompMgr:,,"BEMCmpMgr 2019.1.0 (5962)"
,OpenStudio:,,"1.11.3.f52686d8e1"
,EnergyPlus:,,"9.0.1-bb7ca4f0da"
,CSE:,,"CSE19 0.860.0 EXE"
,Ruleset:,,"CA 2019 Nonresidential, Vers. 1.0 Alpha (T24N_2019.bin)"
Run Title:,,,"Mid-Rise Mixed-Use (5-story)"
Run Date/Time:,,,"2019-12-18 09:45:04"
Cond. Area:,,,113100
Model:,,,"Proposed"
Model File:,,,"C:\Users\mnakajima\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hvac\runs\mumr-baseline\cz05\instance.cibd19"

,,,Site Electric Use,,,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,
,,,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,PV,Battery,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Electric,NatGas,OtherFuel
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu)
1,1,11,2.49802,0,5.41206,0,0.0577449,2.26675,7.96748,20.6736,0,13.311,3.94427,0,0,18.2021,56.1309,207.913,0,0,0,0,138.228,0,0,0,0,0,761.967,761.967,0,0,0,0,0,0,0,0,0,0,0,0,0,23.51,2084.1,4194.5,
1,1,12,2.1842,0,4.74569,0,0.055726,2.30142,7.81593,20.6736,0,13.311,3.94427,0,0,17.103,55.0318,112.747,0,0,0,0,204.297,0,10.842,0,0,0,542.539,553.381,0,0,0,0,0,0,0,0,0,0,0,0,0,23.43,2084.1,4194.5,
1,1,13,2.05724,0,4.61184,0,0.0550439,2.68951,11.0124,24.9759,0,13.311,3.94427,0,0,20.426,62.6572,41.757,0,0,0,0,95.7781,0,10.842,0,0,0,221.049,231.891,0,0,0,0,0,0,0,0,0,0,0,0,0,23.47,2084.1,4194.5,
1,1,14,2.06983,0,4.62703,0,0.0550572,2.68982,11.3623,24.9759,0,13.311,3.94427,0,0,20.804,63.0352,36.9692,0,0,0,0,57.2238,0,0,0,0,0,168.131,168.131,0,0,0,0,0,0,0,0,0,0,0,0,0,23.46,2084.1,4194.5,
1,1,15,2.14301,0,4.68041,0,0.0550546,2.64495,11.3945,24.9759,0,13.311,3.94427,0,0,20.9179,63.1491,42.7554,0,0,0,0,77.7907,0,0,0,0,0,206.057,206.057,0,0,0,0,0,0,0,0,0,0,0,0,0,23.58,2084.1,4194.5,
1,1,16,2.24811,0,4.74495,0,0.055044,2.45011,11.4274,24.9759,0,13.311,3.94427,0,0,20.9256,63.1568,53.6784,0,0,0,0,110.668,0,0,0,0,0,271.703,271.703,0,0,0,0,0,0,0,0,0,0,0,0,0,24.78,2084.1,4194.5,
1,1,17,2.28731,0,4.78093,0,0.0550421,2.68268,11.5861,24.9759,0,13.311,3.94427,0,0,21.3921,63.6233,57.6699,0,0,0,0,214.663,0,27.1049,0,0,0,387.672,414.777,0,0,0,0,0,0,0,0,0,0,0,0,0,25.13,2084.1,4194.5,
1,1,18,2.36793,0,5.04724,0,0.0552737,2.59899,8.53542,20.6736,0,13.311,3.94427,0,0,18.6049,56.5337,120.474,0,0,0,0,143.818,0,27.1049,0,0,0,505.24,532.345,0,0,0,0,0,0,0,0,0,0,0,0,0,25.15,2084.1,4194.5,
1,1,19,0.00728455,0,4.09543,0,0.0566848,1.93874,4.42551,28.2873,0,25.227,3.94427,0,0,10.5236,67.9822,144.316,0,0,0,0,109.803,0,27.1049,0,0,0,542.752,569.857,0,0,0,0,0,0,0,0,0,0,0,0,0,25.15,2084.1,4194.5,
1,1,20,0,0,2.3622,0,0,2.23384,1.34308,33.0046,0,33.171,3.94427,0,0,5.93913,76.059,0.976928,0,0,0,0,182.338,0,0,0,0,0,185.269,185.269,0,0,0,0,0,0,0,0,0,0,0,0,0,25.15,2084.1,4194.5,
1,1,21,0,0,2.35576,0,0,1.88896,1.34308,36.9766,0,37.143,3.94427,0,0,5.5878,83.6517,0.479832,0,0,0,0,128.583,0,0,0,0,0,130.023,130.023,0,0,0,0,0,0,0,0,0,0,0,0,0,25.15,2084.1,4194.5,
1,1,22,0,0,2.36573,0,0,1.4104,1.34308,33.0046,0,33.171,3.94427,0,0,5.1192,75.2391,1.24887,0,0,0,0,173.622,0,0,0,0,0,177.369,177.369,0,0,0,0,0,0,0,0,0,0,0,0,0,25.15,2084.1,4194.5,
1,1,23,0,0,2.34954,0,0,1.25063,1.34308,25.0606,0,25.227,3.94427,0,0,4.94325,59.1751,0,0,0,0,0,73.1111,0,0,0,0,0,73.1111,73.1111,0,0,0,0,0,0,0,0,0,0,0,0,0,25.05,2084.1,4194.5,
1,1,24,0,0,2.34954,0,0,1.06559,1.34308,13.1446,0,13.311,3.94427,0,0,4.75821,35.1581,0,0,0,0,0,86.2477,0,0,0,0,0,86.2477,86.2477,0,0,0,0,0,0,0,0,0,0,0,0,0,24.95,2084.1,4194.5,
1,2,1,0,0,2.34954,0,0,0.840032,1.34308,5.20058,0,5.367,3.94427,0,0,4.53265,19.0445,0,0,0,0,0,32.08,0,0,0,0,0,32.08,32.08,0,0,0,0,0,0,0,0,0,0,0,0,0,24.23,2084.1,4194.5,
1,2,2,0,0,2.34954,0,0,0.841815,1.34308,5.20058,0,5.367,3.94427,0,0,4.53443,19.0463,0,0,0,0,0,46.4348,0,0,0,0,0,46.4348,46.4348,0,0,0,0,0,0,0,0,0,0,0,0,0,23.98,2084.1,4194.5,
1,2,3,0,0,2.34954,0,0,0.841814,1.34308,5.20058,0,5.367,3.94427,0,0,4.53443,19.0463,0,0,0,0,0,70.4269,0,0,0,0,0,70.4269,70.4269,0,0,0,0,0,0,0,0,0,0,0,0,0,23.92,2084.1,4194.5,
1,2,4,0,0,2.35525,0,0,0.840018,1.34308,5.20058,0,5.367,3.94427,0,0,4.53834,19.0502,0.440148,0,0,0,0,202.608,0,0,0,0,0,203.928,203.928,0,0,0,0,0,0,0,0,0,0,0,0,0,23.95,2084.1,4194.5,
1,2,5,0,0,2.36314,0,0,0.840032,1.34308,5.20058,0,5.367,3.94427,0,0,4.54625,19.0581,1.0492,0,0,0,0,227.881,0,0,0,0,0,231.028,231.028,0,0,0,0,0,0,0,0,0,0,0,0,0,24.07,2084.1,4194.5,
1,2,6,2.95113,0,2.91914,0,0,0.938208,1.65868,13.2976,0,13.311,3.94427,0,0,8.46716,39.02,0.394602,0,0,0,0,211.38,0,0,0,0,0,212.564,212.564,0,0,0,0,0,0,0,0,0,0,0,0,0,24.41,2084.1,4194.5,
1,2,7,2.97139,0,10.0418,0,0.220413,0.960225,1.65868,19.2556,0,20.664,3.94427,0,0,15.8525,59.7164,607.515,0,0,0,0,123.557,0,27.1049,0,0,0,1946.1,1973.21,0,0,0,0,0,0,0,0,0,0,0,0,0,24.47,2084.1,4194.5,
1,2,8,2.95228,0,6.26147,0,0.0721466,1.34146,5.92955,23.0943,0,20.664,3.94427,0,0,16.5569,64.2595,367.99,0,0,0,0,141.866,0,27.3752,0,0,0,1245.84,1273.21,0,0,0,0,0,0,0,0,0,0,0,0,0,24.49,2084.1,4194.5,
1,2,9,2.86775,0,5.43308,0,0.0580165,1.91442,13.5865,31.3838,0,20.664,3.94427,0,0,23.8598,79.8518,221.049,0,0,0,0,192.191,0,0.27023,0,0,0,855.34,855.61,0,0,0,0,0,0,0,0,0,0,0,0,0,24.6,2084.1,4194.5,
1,2,10,2.75865,0,5.2419,0,0.0553861,2.53891,20.7389,39.9884,0,20.664,3.94427,0,0,31.3338,95.9304,132.546,0,0,0,0,202.266,0,0.27023,0,0,0,599.902,600.173,0,0,0,0,0,0,0,0,0,0,0,0,0,24.51,2084.1,4194.5,
1,2,11,2.65893,0,5.23765,0,0.05518,2.88538,20.0686,34.0304,0,14.706,3.94427,0,0,30.9057,83.5863,117.558,0,0,0,0,54.5222,0,0.486415,0,0,0,407.196,407.682,0,0,0,0,0,0,0,0,0,0,0,0,0,24.45,2084.1,4194.5,
1,2,12,2.59745,0,4.89446,0,0.0551066,3.72932,20.0102,34.0304,0,14.706,3.94427,0,0,31.2865,83.9672,79.1486,0,0,0,0,74.193,0,11.3284,0,0,0,311.639,322.967,0,0,0,0,0,0,0,0,0,0,0,0,0,24.45,2084.1,4194.5,
1,2,13,2.29919,0,4.73002,0,0.0550506,4.28452,19.8389,34.0304,0,14.706,3.94427,0,0,31.2077,83.8883,46.4025,0,0,0,0,58.6168,0,11.3284,0,0,0,197.824,209.153,0,0,0,0,0,0,0,0,0,0,0,0,0,24.44,2084.1,4194.5,
1,2,14,1.39573,0.00370034,4.72447,0,0.0550921,3.93895,19.9126,34.0304,0,14.706,3.94427,0,0,30.0305,82.7112,26.3456,0,0,0,0,81.2027,0,0.486415,0,0,0,160.239,160.726,0,0,0,0,0,0,0,0,0,0,0,0,0,24.45,2084.1,4194.5,
1,2,15,1.05548,0.193983,4.85464,0,0.0551853,3.4201,19.9523,34.0304,0,14.706,3.94427,0,0,29.5317,82.2123,13.515,0,0,0,0,64.9707,0,0.405346,0,0,0,105.516,105.921,0,0,0,0,0,0,0,0,0,0,0,0,0,24.47,2084.1,4194.5,
1,2,16,0.911847,0.127033,5.02863,0,0.0552516,3.24814,19.9444,34.0304,0,14.706,3.94427,0,0,29.3153,81.9959,7.11134,0,0,0,0,45.9848,0,0.405346,0,0,0,67.3189,67.7242,0,0,0,0,0,0,0,0,0,0,0,0,0,24.6,2084.1,4194.5,
1,2,17,1.06935,0.00162415,4.96268,0,0.0551633,3.27119,21.3326,34.0304,0,14.706,3.94427,0,0,30.6926,83.3732,16.8939,0,0,0,0,67.3091,0,27.5103,0,0,0,117.991,145.501,0,0,0,0,0,0,0,0,0,0,0,0,0,24.71,2084.1,4194.5,
1,2,18,2.38824,0,4.83462,0,0.0550523,3.18984,19.6763,32.8064,0,14.706,3.94427,0,0,30.1441,81.6007,48.805,0,0,0,0,40.8432,0,27.5103,0,0,0,187.258,214.768,0,0,0,0,0,0,0,0,0,0,0,0,0,25.03,2084.1,4194.5,
1,2,19,2.86878,0,4.65245,0,0.0553951,2.96271,13.1959,37.6569,0,26.622,3.94427,0,0,23.7352,91.9584,86.4584,0,0,0,0,140.906,0,27.1049,0,0,0,400.281,427.386,0,0,0,0,0,0,0,0,0,0,0,0,0,25.03,2084.1,4194.5,
1,2,20,3.07583,0,4.60092,0,0.0558087,2.64151,13.1959,45.6009,0,34.566,3.94427,0,0,23.5699,107.681,101.073,0,0,0,0,67.1955,0,0,0,0,0,370.414,370.414,0,0,0,0,0,0,0,0,0,0,0,0,0,25.03,2084.1,4194.5,
1,2,21,3.38422,0,4.59011,0,0.0567601,2.34169,11.5372,47.1158,0,38.538,3.94427,0,0,21.91,111.508,124.318,0,0,0,0,80.9628,0,0,0,0,0,453.916,453.916,0,0,0,0,0,0,0,0,0,0,0,0,0,25.08,2084.1,4194.5,
1,2,22,3.88102,0,2.92763,0,0,1.9136,5.37231,36.6903,0,34.566,3.94427,0,0,14.0946,89.2952,1.04885,0,0,0,0,48.863,0,0,0,0,0,52.0095,52.0095,0,0,0,0,0,0,0,0,0,0,0,0,0,24.81,2084.1,4194.5,
1,2,23,4.94945,0,2.91403,0,0,1.32858,1.65868,25.2136,0,25.227,3.94427,0,0,10.8507,65.2356,0,0,0,0,0,102.638,0,0,0,0,0,102.638,102.638,0,0,0,0,0,0,0,0,0,0,0,0,0,24.56,2084.1,4194.5,
1,2,24,4.23205,0,2.91403,0,0,1.07313,1.34308,13.1446,0,13.311,3.94427,0,0,9.56229,39.9621,0,0,0,0,0,28.9526,0,0,0,0,0,28.9526,28.9526,0,0,0,0,0,0,0,0,0,0,0,0,0,24.48,2084.1,4194.5,
1,3,1,0,0,2.34954,0,0,1.31645,1.34308,5.20058,0,5.367,3.94427,0,0,5.00907,19.5209,0,0,0,0,0,37.444,0,0,0,0,0,37.444,37.444,0,0,0,0,0,0,0,0,0,0,0,0,0,24.45,2084.1,4194.5,
1,3,2,0,0,2.34954,0,0,1.31033,1.34308,5.20058,0,5.367,3.94427,0,0,5.00295,19.5148,0,0,0,0,0,34.5287,0,0,0,0,0,34.5287,34.5287,0,0,0,0,0,0,0,0,0,0,0,0,0,24.15,2084.1,4194.5,
1,3,3,0,0,2.42457,0,0,1.07302,1.34308,5.20058,0,5.367,3.94427,0,0,4.84067,19.3525,5.78752,0,0,0,0,63.2741,0,0,0,0,0,80.6367,80.6367,0,0,0,0,0,0,0,0,0,0,0,0,0,23.94,2084.1,4194.5,
1,3,4,0,0,2.59408,0,0,0.84366,1.34308,5.20058,0,5.367,3.94427,0,0,4.78082,19.2927,18.8637,0,0,0,0,204.024,0,0,0,0,0,260.615,260.615,0,0,0,0,0,0,0,0,0,0,0,0,0,23.84,2084.1,4194.5,
1,3,5,0,0,2.93507,0,0,1.0656,1.34308,5.20058,0,5.367,3.94427,0,0,5.34375,19.8556,45.1675,0,0,0,0,228.117,0,0,0,0,0,363.619,363.619,0,0,0,0,0,0,0,0,0,0,0,0,0,23.94,2084.1,4194.5,
1,3,6,13.724,0,3.56844,0,0,0.843611,1.34308,13.1446,0,13.311,3.94427,0,0,19.4791,49.8789,50.4804,0,0,0,0,216.151,0,0,0,0,0,367.592,367.592,0,0,0,0,0,0,0,0,0,0,0,0,0,24.36,2084.1,4194.5,
1,3,7,13.741,0,13.5445,0,0.23712,1.06937,1.65868,19.2556,0,20.664,3.94427,0,0,30.2507,74.1146,996.209,0,0,0,0,177.164,0,27.1049,0,0,0,3165.79,3192.9,0,0,0,0,0,0,0,0,0,0,0,0,0,24.87,2084.1,4194.5,
1,3,8,13.7666,0,8.98248,0,0.114888,1.87741,2.59018,20.3312,0,20.664,3.94427,0,0,27.3316,72.271,679.673,0,0,0,0,183.278,0,27.1049,0,0,0,2222.3,2249.4,0,0,0,0,0,0,0,0,0,0,0,0,0,25.15,2084.1,4194.5,
1,3,9,13.7767,0,7.284,0,0.089009,1.9262,7.50794,25.2455,0,20.664,3.94427,0,0,30.5839,80.4376,501.713,0,0,0,0,181.783,0,0.27023,0,0,0,1686.92,1687.19,0,0,0,0,0,0,0,0,0,0,0,0,0,24.66,2084.1,4194.5,
1,3,10,9.90315,0,6.15753,0,0.0668872,2.07686,12.3665,31.6989,0,20.664,3.94427,0,0,30.5709,86.8781,324.573,0,0,0,0,213.572,0,0.27023,0,0,0,1187.29,1187.56,0,0,0,0,0,0,0,0,0,0,0,0,0,23.85,2084.1,4194.5,
1,3,11,4.51898,0,5.77075,0,0.0587279,3.02357,17.9839,32.1944,0,14.706,3.94427,0,0,31.356,82.2006,235.938,0,0,0,0,218.501,0,0.486415,0,0,0,926.314,926.8,0,0,0,0,0,0,0,0,0,0,0,0,0,23.79,2084.1,4194.5,
1,3,12,3.20711,0.00734112,5.37903,0,0.0564332,3.57287,18.0096,32.1944,0,14.706,3.94427,0,0,30.2324,81.077,165.096,0,0,0,0,170.644,0,11.3284,0,0,0,665.933,677.261,0,0,0,0,0,0,0,0,0,0,0,0,0,23.68,2084.1,4194.5,
1,3,13,2.95681,0.260909,5.21468,0,0.0555786,4.02032,16.9504,31.7354,0,14.706,3.94427,0,0,29.4587,79.8443,124.341,0,0,0,0,133.446,0,11.3284,0,0,0,506.469,517.797,0,0,0,0,0,0,0,0,0,0,0,0,0,23.7,2084.1,4194.5,
1,3,14,2.76533,0.734988,5.18707,0,0.0551727,4.00733,16.9872,31.7354,0,14.706,3.94427,0,0,29.7371,80.1227,83.6179,0,0,0,0,83.8418,0,0.486415,0,0,0,334.696,335.182,0,0,0,0,0,0,0,0,0,0,0,0,0,23.77,2084.1,4194.5,
1,3,15,2.56918,1.03329,5.25358,0,0.055058,3.38136,16.7951,31.7354,0,14.706,3.94427,0,0,29.0875,79.4732,42.808,0,0,0,0,107.507,0,0.405346,0,0,0,235.931,236.336,0,0,0,0,0,0,0,0,0,0,0,0,0,23.79,2084.1,4194.5,
1,3,16,2.49887,0.791985,5.28014,0,0.0551008,3.34582,16.7857,31.7354,0,14.706,3.94427,0,0,28.7577,79.1433,28.9095,0,0,0,0,78.3474,0,0.405346,0,0,0,165.076,165.481,0,0,0,0,0,0,0,0,0,0,0,0,0,24.42,2084.1,4194.5,
1,3,17,2.56187,0.0653763,5.14881,0,0.0550737,3.30928,18.1602,31.7354,0,14.706,3.94427,0,0,29.3006,79.6863,35.5884,0,0,0,0,149.404,0,27.5103,0,0,0,256.169,283.679,0,0,0,0,0,0,0,0,0,0,0,0,0,25.31,2084.1,4194.5,
1,3,18,2.75027,0,5.06724,0,0.0550734,3.08612,17.7827,31.4294,0,13.311,3.94427,0,0,28.7414,77.4261,70.8429,0,0,0,0,128.945,0,27.1049,0,0,0,341.474,368.579,0,0,0,0,0,0,0,0,0,0,0,0,0,25.31,2084.1,4194.5,
1,3,19,3.01286,0,4.6325,0,0.0557087,3.07918,10.5904,34.7408,0,25.227,3.94427,0,0,21.3706,85.2827,102.121,0,0,0,0,114.762,0,27.1049,0,0,0,421.125,448.23,0,0,0,0,0,0,0,0,0,0,0,0,0,25.31,2084.1,4194.5,
1,3,20,0.00687974,0,4.03442,0,0.0569193,2.68963,6.48047,38.3825,0,33.171,3.94427,0,0,13.2683,88.7661,131.896,0,0,0,0,68.0168,0,0,0,0,0,463.704,463.704,0,0,0,0,0,0,0,0,0,0,0,0,0,25.31,2084.1,4194.5,
1,3,21,0.00881972,0,4.03544,0,0.0587303,2.2671,6.48047,42.3545,0,37.143,3.94427,0,0,12.8506,96.2923,168.946,0,0,0,0,118.395,0,0,0,0,0,625.233,625.233,0,0,0,0,0,0,0,0,0,0,0,0,0,25.31,2084.1,4194.5,
1,3,22,0.0119989,0,4.06149,0,0.0638704,1.90109,2.37056,34.0802,0,33.171,3.94427,0,0,8.409,79.6044,224.95,0,0,0,0,126.874,0,0,0,0,0,801.724,801.724,0,0,0,0,0,0,0,0,0,0,0,0,0,25.32,2084.1,4194.5,
1,3,23,0,0,2.34954,0,0,1.51925,1.34308,25.0606,0,25.227,3.94427,0,0,5.21186,59.4437,0,0,0,0,0,37.2537,0,0,0,0,0,37.2537,37.2537,0,0,0,0,0,0,0,0,0,0,0,0,0,25.31,2084.1,4194.5,
1,3,24,0,0,2.34954,0,0,1.397,1.34308,13.1446,0,13.311,3.94427,0,0,5.08962,35.4895,0,0,0,0,0,49.3991,0,0,0,0,0,49.3991,49.3991,0,0,0,0,0,0,0,0,0,0,0,0,0,25.23,2084.1,4194.5,
1,4,1,0,0,2.34954,0,0,0.8455,1.34308,5.20058,0,5.367,3.94427,0,0,4.53812,19.05,0,0,0,0,0,35.7483,0,0,0,0,0,35.7483,35.7483,0,0,0,0,0,0,0,0,0,0,0,0,0,24.61,2084.1,4194.5,
1,4,2,0,0,2.38371,0,0,1.06936,1.34308,5.20058,0,5.367,3.94427,0,0,4.79615,19.308,2.63605,0,0,0,0,36.0539,0,0,0,0,0,43.962,43.962,0,0,0,0,0,0,0,0,0,0,0,0,0,24.33,2084.1,4194.5,
1,4,3,0,0,2.49794,0,0,1.06928,1.34308,5.20058,0,5.367,3.94427,0,0,4.9103,19.4221,11.4472,0,0,0,0,68.6656,0,0,0,0,0,103.007,103.007,0,0,0,0,0,0,0,0,0,0,0,0,0,24.21,2084.1,4194.5,
1,4,4,0,0,2.8344,0,0,1.06562,1.34308,5.20058,0,5.367,3.94427,0,0,5.2431,19.755,37.402,0,0,0,0,208.266,0,0,0,0,0,320.473,320.473,0,0,0,0,0,0,0,0,0,0,0,0,0,24.18,2084.1,4194.5,
1,4,5,0,0,3.25797,0,0,0.843659,1.34308,5.20058,0,5.367,3.94427,0,0,5.44471,19.9566,70.0755,0,0,0,0,228.127,0,0,0,0,0,438.354,438.354,0,0,0,0,0,0,0,0,0,0,0,0,0,24.44,2084.1,4194.5,
1,4,6,13.7671,0,3.8634,0,0,1.06563,1.34308,13.1446,0,13.311,3.94427,0,0,20.0392,50.4391,73.2336,0,0,0,0,212.356,0,0,0,0,0,432.057,432.057,0,0,0,0,0,0,0,0,0,0,0,0,0,24.76,2084.1,4194.5,
1,4,7,13.7627,0,11.3584,0,0,1.06931,1.34308,19.1026,0,19.269,3.94427,0,0,27.5336,69.8494,651.395,0,0,0,0,150.907,0,27.1049,0,0,0,2105.09,2132.2,0,0,0,0,0,0,0,0,0,0,0,0,0,25.25,2084.1,4194.5,
1,4,8,13.7784,0,7.87656,0,0,1.08084,1.29406,19.1026,0,19.269,3.94427,0,0,24.0298,66.3457,382.806,0,0,0,0,200.075,0,27.1049,0,0,0,1348.49,1375.6,0,0,0,0,0,0,0,0,0,0,0,0,0,25.31,2084.1,4194.5,
1,4,9,13.8266,0,9.79661,0,0.324328,1.32239,2.18945,20.1782,0,19.269,3.94427,0,0,27.4594,70.8508,666.026,0,0,0,0,256.72,0,0,0,0,0,2254.8,2254.8,0,0,0,0,0,0,0,0,0,0,0,0,0,24.79,2084.1,4194.5,
1,4,10,9.85429,0,6.19465,0,0.100226,1.33486,2.22236,20.1782,0,19.269,3.94427,0,0,19.7064,63.0978,440.778,0,0,0,0,295.287,0,0,0,0,0,1617.62,1617.62,0,0,0,0,0,0,0,0,0,0,0,0,0,24.18,2084.1,4194.5,
1,4,11,5.08689,0,5.71655,0,0.0648306,2.26727,7.8636,20.6736,0,13.311,3.94427,0,0,20.9991,58.928,308.897,0,0,0,0,148.955,0,0,0,0,0,1075.65,1075.65,0,0,0,0,0,0,0,0,0,0,0,0,0,23.86,2084.1,4194.5,
1,4,12,3.01043,0.181795,5.16085,0,0.0580066,2.40673,7.81032,20.6736,0,13.311,3.94427,0,0,18.6281,56.557,198.034,0,0,0,0,186.97,0,10.842,0,0,0,781.072,791.914,0,0,0,0,0,0,0,0,0,0,0,0,0,23.86,2084.1,4194.5,
