18,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC-Com 2019.1.0 (1079)"
,CompMgr:,,"BEMCmpMgr 2019.1.0 (5962)"
,OpenStudio:,,"1.11.3.f52686d8e1"
,EnergyPlus:,,"9.0.1-bb7ca4f0da"
,CSE:,,""
,Ruleset:,,"CA 2019 Nonresidential, Vers. 1.0 Alpha (T24N_2019.bin)"
Run Title:,,,""
Run Date/Time:,,,"2019-11-07 12:08:05"
Cond. Area:,,,5502
Model:,,,"Proposed"
Model File:,,,"C:\Users\mnakajima\Downloads\cbecc-com-project\cbecc-com-project\modelkit\runs\00_baseline\instance.cibd19"

,,,Site Electric Use,,,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,
,,,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,PV,Battery,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Electric,NatGas,OtherFuel
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu)
12,9,9,0,0.013423,0.911678,0,0,0.274147,2.14581,7.4278,0,0,0,0,0,3.34506,10.7729,0.0575622,0,0,0,0,0,0,0,0,0,0,0.172687,0.172687,0,0,0,0,0,0,0,0,0,0,0,0,0,25.04,2112.8,3976.2,
12,9,10,0,0.0151334,0.911678,0,0,0.550184,2.14581,7.4278,0,0,0,0,0,3.62281,11.0506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.22,2112.8,3976.2,
12,9,11,0,0.120597,0.911678,0,0,0.275423,2.14581,7.4278,0,0,0,0,0,3.45351,10.8813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.87,2112.8,3976.2,
12,9,12,0,0.310743,0.911678,0,0,0.556,2.14581,7.4278,0,0,0,0,0,3.92423,11.352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.76,2112.8,3976.2,
12,9,13,0,0.388454,0.911678,0,0,0.562528,2.14581,7.4278,0,0,0,0,0,4.00847,11.4363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.62,2112.8,3976.2,
12,9,14,0,0.523489,0.911678,0,0,0.560494,2.14581,7.4278,0,0,0,0,0,4.14147,11.5693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.7,2112.8,3976.2,
12,9,15,0,0.568387,0.911678,0,0,0.33528,2.14581,7.4278,0,0,0,0,0,3.96116,11.389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.81,2112.8,3976.2,
12,9,16,0,0.59094,0.911678,0,0,0.485505,2.14581,7.4278,0,0,0,0,0,4.13393,11.5617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.79,2112.8,3976.2,
12,9,17,0,0.58472,0.911678,0,0,0.276967,2.14581,7.4278,0,0,0,0,0,3.91917,11.347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.41,2112.8,3976.2,
12,9,18,0,0.190777,0.911678,0,0,0.271271,1.15544,4.12656,0,0,0,0,0,2.52916,6.65572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.62,2112.8,3976.2,
12,9,19,0,0,0.911678,0,0,0.269776,0.990374,2.47593,0,0,0,0,0,2.17183,4.64776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.62,2112.8,3976.2,
12,9,20,0,0,0.911678,0,0,0.26795,0.990374,2.47593,0,0,0,0,0,2.17,4.64594,0.0965374,0,0,0,0,0,0,0,0,0,0,0.289612,0.289612,0,0,0,0,0,0,0,0,0,0,0,0,0,25.62,2112.8,3976.2,
12,9,21,0,0,0.911678,0,0,0.268561,0.660249,1.65062,0,0,0,0,0,1.84049,3.49111,0.386418,0,0,0,0,0,0,0,0,0,0,1.15925,1.15925,0,0,0,0,0,0,0,0,0,0,0,0,0,25.67,2112.8,3976.2,
12,9,22,0,0,0.911678,0,0,0,0.660249,1.65062,0,0,0,0,0,1.57193,3.22255,0.100976,0,0,0,0,0,0,0,0,0,0,0.302927,0.302927,0,0,0,0,0,0,0,0,0,0,0,0,0,25.53,2112.8,3976.2,
12,9,23,0,0,0.911678,0,0,0,0.330125,0.825312,0,0,0,0,0,1.2418,2.06711,0.262475,0,0,0,0,0,0,0,0,0,0,0.787424,0.787424,0,0,0,0,0,0,0,0,0,0,0,0,0,24.99,2112.8,3976.2,
12,9,24,0,0,0.911678,0,0,0.264953,0.165062,0.412656,0,0,0,0,0,1.34169,1.75435,0.239785,0,0,0,0,0,0,0,0,0,0,0.719356,0.719356,0,0,0,0,0,0,0,0,0,0,0,0,0,24.88,2112.8,3976.2,
12,10,1,0,0,0,0,0,0,0.165062,0.412656,0,0,0,0,0,0.165062,0.577718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.4,2112.8,3976.2,
12,10,2,0,0,0,0,0,0,0.165062,0.412656,0,0,0,0,0,0.165062,0.577718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.38,2112.8,3976.2,
12,10,3,0,0,0,0,0,0,0.165062,0.412656,0,0,0,0,0,0.165062,0.577718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.37,2112.8,3976.2,
12,10,4,0,0,0,0,0,0.264949,0.165062,0.412656,0,0,0,0,0,0.430011,0.842667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.37,2112.8,3976.2,
12,10,5,0,0,0,0,0,0,0.165062,0.412656,0,0,0,0,0,0.165062,0.577718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.4,2112.8,3976.2,
12,10,6,0,0,0.911678,0,0,0,0.330125,0.825312,0,0,0,0,0,1.2418,2.06711,1.12727,0,0,0,0,0,0,0,0,0,0,3.38182,3.38182,0,0,0,0,0,0,0,0,0,0,0,0,0,24.72,2112.8,3976.2,
12,10,7,0,0,0.911678,0,0,0.265551,0.330125,0.825312,0,0,0,0,0,1.50735,2.33266,2.20121,0,0,0,0,0,0,0,0,0,0,6.60364,6.60364,0,0,0,0,0,0,0,0,0,0,0,0,0,25.28,2112.8,3976.2,
12,10,8,0,0,0.911678,0,0,0.269139,0.990374,2.47593,0,0,0,0,0,2.17119,4.64713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.28,2112.8,3976.2,
12,10,9,0,0.029594,0.911678,0,0,0.274131,2.14581,7.4278,0,0,0,0,0,3.36121,10.789,0.276021,0,0,0,0,0,0,0,0,0,0,0.828062,0.828062,0,0,0,0,0,0,0,0,0,0,0,0,0,24.66,2112.8,3976.2,
12,10,10,0,0.0337974,0.911678,0,0,0.275055,2.14581,7.4278,0,0,0,0,0,3.36634,10.7941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.27,2112.8,3976.2,
12,10,11,0,0.161439,0.911678,0,0,0.550813,2.14581,7.4278,0,0,0,0,0,3.76974,11.1975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.14,2112.8,3976.2,
12,10,12,0,0.267498,0.911678,0,0,0.555888,2.14581,7.4278,0,0,0,0,0,3.88087,11.3087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.67,2112.8,3976.2,
12,10,13,0,0.332555,0.911678,0,0,0.562446,2.14581,7.4278,0,0,0,0,0,3.95249,11.3803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.08,2112.8,3976.2,
12,10,14,0,0.511321,0.911678,0,0,0.560462,2.14581,7.4278,0,0,0,0,0,4.12927,11.5571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.24,2112.8,3976.2,
12,10,15,0,0.573984,0.911678,0,0,0.273785,2.14581,7.4278,0,0,0,0,0,3.90526,11.3331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.37,2112.8,3976.2,
12,10,16,0,0.584771,0.911678,0,0,0.273463,2.14581,7.4278,0,0,0,0,0,3.91572,11.3435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.88,2112.8,3976.2,
12,10,17,0,0.560843,0.911678,0,0,0.553992,2.14581,7.4278,0,0,0,0,0,4.17232,11.6001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.47,2112.8,3976.2,
12,10,18,0,0.155172,0.911678,0,0,0.271325,1.15544,4.12656,0,0,0,0,0,2.49361,6.62017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.52,2112.8,3976.2,
12,10,19,0,0,0.911678,0,0,0.269718,0.990374,2.47593,0,0,0,0,0,2.17177,4.6477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.53,2112.8,3976.2,
12,10,20,0,0,0.911678,0,0,0,0.990374,2.47593,0,0,0,0,0,1.90205,4.37799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.53,2112.8,3976.2,
12,10,21,0,0,0.911678,0,0,0.268531,0.660249,1.65062,0,0,0,0,0,1.84046,3.49108,0.257528,0,0,0,0,0,0,0,0,0,0,0.772584,0.772584,0,0,0,0,0,0,0,0,0,0,0,0,0,25.58,2112.8,3976.2,
12,10,22,0,0,0.911678,0,0,0,0.660249,1.65062,0,0,0,0,0,1.57193,3.22255,0.0933512,0,0,0,0,0,0,0,0,0,0,0.280054,0.280054,0,0,0,0,0,0,0,0,0,0,0,0,0,25.58,2112.8,3976.2,
12,10,23,0,0,0.911678,0,0,0.26495,0.330125,0.825312,0,0,0,0,0,1.50675,2.33206,0.220091,0,0,0,0,0,0,0,0,0,0,0.660274,0.660274,0,0,0,0,0,0,0,0,0,0,0,0,0,25.25,2112.8,3976.2,
12,10,24,0,0,0.911678,0,0,0,0.165062,0.412656,0,0,0,0,0,1.07674,1.4894,0.104076,0,0,0,0,0,0,0,0,0,0,0.312229,0.312229,0,0,0,0,0,0,0,0,0,0,0,0,0,24.88,2112.8,3976.2,
12,11,1,0,0,0,0,0,0,0.165062,0.412656,0,0,0,0,0,0.165062,0.577718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.87,2112.8,3976.2,
12,11,2,0,0,0,0,0,0.264946,0.165062,0.412656,0,0,0,0,0,0.430008,0.842664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.75,2112.8,3976.2,
12,11,3,0,0,0,0,0,0,0.165062,0.412656,0,0,0,0,0,0.165062,0.577718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.59,2112.8,3976.2,
12,11,4,0,0,0,0,0,0,0.165062,0.412656,0,0,0,0,0,0.165062,0.577718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.6,2112.8,3976.2,
12,11,5,0,0,0,0,0,0,0.165062,0.412656,0,0,0,0,0,0.165062,0.577718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.86,2112.8,3976.2,
12,11,6,0,0,0.911678,0,0,0.265843,0.330125,0.825312,0,0,0,0,0,1.50765,2.33296,1.0611,0,0,0,0,0,0,0,0,0,0,3.18331,3.18331,0,0,0,0,0,0,0,0,0,0,0,0,0,25.05,2112.8,3976.2,
12,11,7,0,0,0.911678,0,0,0,0.330125,0.825312,0,0,0,0,0,1.2418,2.06711,1.80462,0,0,0,0,0,0,0,0,0,0,5.41387,5.41387,0,0,0,0,0,0,0,0,0,0,0,0,0,25.23,2112.8,3976.2,
12,11,8,0,0,0.911678,0,0,0.269162,0.990374,2.47593,0,0,0,0,0,2.17121,4.64715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.23,2112.8,3976.2,
12,11,9,0,0.0277862,0.911678,0,0,0.274144,2.14581,7.4278,0,0,0,0,0,3.35942,10.7872,0.154002,0,0,0,0,0,0,0,0,0,0,0.462005,0.462005,0,0,0,0,0,0,0,0,0,0,0,0,0,24.77,2112.8,3976.2,
12,11,10,0,0.0615033,0.911678,0,0,0.550184,2.14581,7.4278,0,0,0,0,0,3.66918,11.097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.1,2112.8,3976.2,
12,11,11,0,0.151314,0.911678,0,0,0.275424,2.14581,7.4278,0,0,0,0,0,3.48423,10.912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.98,2112.8,3976.2,
12,11,12,0,0.20323,0.911678,0,0,0.555845,2.14581,7.4278,0,0,0,0,0,3.81656,11.2444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.93,2112.8,3976.2,
12,11,13,0,0.208463,0.911678,0,0,0.5625,2.14581,7.4278,0,0,0,0,0,3.82845,11.2563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.67,2112.8,3976.2,
12,11,14,0,0.323473,0.911678,0,0,0.560383,2.14581,7.4278,0,0,0,0,0,3.94134,11.3691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.96,2112.8,3976.2,
12,11,15,0,0.390009,0.911678,0,0,0.2738,2.14581,7.4278,0,0,0,0,0,3.7213,11.1491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.19,2112.8,3976.2,
12,11,16,0,0.433497,0.911678,0,0,0.546949,2.14581,7.4278,0,0,0,0,0,4.03793,11.4657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.16,2112.8,3976.2,
12,11,17,0,0.443825,0.911678,0,0,0.277021,2.14581,7.4278,0,0,0,0,0,3.77833,11.2061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.85,2112.8,3976.2,
12,11,18,0,0.0726296,0.911678,0,0,0.271274,1.15544,4.12656,0,0,0,0,0,2.41102,6.53758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.93,2112.8,3976.2,
12,11,19,0,0,0.911678,0,0,0.269783,0.990374,2.47593,0,0,0,0,0,2.17183,4.64777,0.0717401,0,0,0,0,0,0,0,0,0,0,0.21522,0.21522,0,0,0,0,0,0,0,0,0,0,0,0,0,25.93,2112.8,3976.2,
12,11,20,0,0,0.911678,0,0,0.267944,0.990374,2.47593,0,0,0,0,0,2.17,4.64593,0.20851,0,0,0,0,0,0,0,0,0,0,0.625529,0.625529,0,0,0,0,0,0,0,0,0,0,0,0,0,25.93,2112.8,3976.2,
12,11,21,0,0,0.911678,0,0,0,0.660249,1.65062,0,0,0,0,0,1.57193,3.22255,0.252121,0,0,0,0,0,0,0,0,0,0,0.756363,0.756363,0,0,0,0,0,0,0,0,0,0,0,0,0,25.98,2112.8,3976.2,
12,11,22,0,0,0.911678,0,0,0.265848,0.660249,1.65062,0,0,0,0,0,1.83778,3.4884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.98,2112.8,3976.2,
12,11,23,0,0,0.911678,0,0,0,0.330125,0.825312,0,0,0,0,0,1.2418,2.06711,0.127896,0,0,0,0,0,0,0,0,0,0,0.383689,0.383689,0,0,0,0,0,0,0,0,0,0,0,0,0,25.36,2112.8,3976.2,
12,11,24,0,0,0.911678,0,0,0,0.165062,0.412656,0,0,0,0,0,1.07674,1.4894,0.0944902,0,0,0,0,0,0,0,0,0,0,0.283471,0.283471,0,0,0,0,0,0,0,0,0,0,0,0,0,25.1,2112.8,3976.2,
12,12,1,0,0,0,0,0,0.26495,0.165062,0.412656,0,0,0,0,0,0.430013,0.842668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.63,2112.8,3976.2,
12,12,2,0,0,0,0,0,0,0.165062,0.412656,0,0,0,0,0,0.165062,0.577718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.24,2112.8,3976.2,
12,12,3,0,0,0,0,0,0,0.165062,0.412656,0,0,0,0,0,0.165062,0.577718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.14,2112.8,3976.2,
12,12,4,0,0,0,0,0,0.264955,0.165062,0.412656,0,0,0,0,0,0.430018,0.842674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.11,2112.8,3976.2,
12,12,5,0,0,0,0,0,0,0.165062,0.412656,0,0,0,0,0,0.165062,0.577718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.27,2112.8,3976.2,
12,12,6,0,0,0.911678,0,0,0,0.165062,0.412656,0,0,0,0,0,1.07674,1.4894,1.06364,0,0,0,0,0,0,0,0,0,0,3.19093,3.19093,0,0,0,0,0,0,0,0,0,0,0,0,0,24.84,2112.8,3976.2,
12,12,7,0,0,0.911678,0,0,0.26555,0.330125,0.825312,0,0,0,0,0,1.50735,2.33266,0.76706,0,0,0,0,0,0,0,0,0,0,2.30118,2.30118,0,0,0,0,0,0,0,0,0,0,0,0,0,25.84,2112.8,3976.2,
12,12,8,0,0,0.911678,0,0,0,0.330125,0.825312,0,0,0,0,0,1.2418,2.06711,0.984825,0,0,0,0,0,0,0,0,0,0,2.95448,2.95448,0,0,0,0,0,0,0,0,0,0,0,0,0,25.93,2112.8,3976.2,
12,12,9,0,0.00353231,0.911678,0,0,0.267933,0.990374,2.47593,0,0,0,0,0,2.17352,4.64945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.35,2112.8,3976.2,
12,12,10,0,0,0.911678,0,0,0.269755,0.990374,2.47593,0,0,0,0,0,2.17181,4.64774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.77,2112.8,3976.2,
12,12,11,0,0,0.911678,0,0,0,0.990374,2.47593,0,0,0,0,0,1.90205,4.37799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.66,2112.8,3976.2,
12,12,12,0,0,0.911678,0,0,0.27037,0.990374,2.47593,0,0,0,0,0,2.17242,4.64836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.54,2112.8,3976.2,
12,12,13,0,0,0.911678,0,0,0.269466,0.495187,1.23797,0,0,0,0,0,1.67633,2.9143,0.226758,0,0,0,0,0,0,0,0,0,0,0.680273,0.680273,0,0,0,0,0,0,0,0,0,0,0,0,0,23.39,2112.8,3976.2,
12,12,14,0,0,0.911678,0,0,0.269108,0.495187,1.23797,0,0,0,0,0,1.67597,2.91394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.55,2112.8,3976.2,
12,12,15,0,0,0.911678,0,0,0.267927,0.495187,1.23797,0,0,0,0,0,1.67479,2.91276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.69,2112.8,3976.2,
12,12,16,0,0,0.911678,0,0,0,0.495187,1.23797,0,0,0,0,0,1.40686,2.64483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.72,2112.8,3976.2,
12,12,17,0,0,0.911678,0,0,0.267623,0.495187,1.23797,0,0,0,0,0,1.67449,2.91246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.39,2112.8,3976.2,
12,12,18,0,0,0.911678,0,0,0,0.165062,0.412656,0,0,0,0,0,1.07674,1.4894,0.246958,0,0,0,0,0,0,0,0,0,0,0.740873,0.740873,0,0,0,0,0,0,0,0,0,0,0,0,0,26.4,2112.8,3976.2,
12,12,19,0,0,0.911678,0,0,0,0.165062,0.412656,0,0,0,0,0,1.07674,1.4894,1.04551,0,0,0,0,0,0,0,0,0,0,3.13652,3.13652,0,0,0,0,0,0,0,0,0,0,0,0,0,26.4,2112.8,3976.2,
12,12,20,0,0,0,0,0,0.265544,0.165062,0.412656,0,0,0,0,0,0.430607,0.843262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.4,2112.8,3976.2,
12,12,21,0,0,0,0,0,0,0.165062,0.412656,0,0,0,0,0,0.165062,0.577718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.4,2112.8,3976.2,
12,12,22,0,0,0,0,0,0.181516,0.165062,0.412656,0,0,0,0,0,0.346578,0.759234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.4,2112.8,3976.2,
12,12,23,0,0,0,0,0,0.0841864,0.165062,0.412656,0,0,0,0,0,0.249249,0.661905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.28,2112.8,3976.2,
12,12,24,0,0,0,0,0,0,0.165062,0.412656,0,0,0,0,0,0.165062,0.577718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.54,2112.8,3976.2,
12,13,1,0,0,0,0,0,0,0.165062,0.412656,0,0,0,0,0,0.165062,0.577718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.56,2112.8,3976.2,
12,13,2,0,0,0,0,0,0.26466,0.165062,0.412656,0,0,0,0,0,0.429722,0.842378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.17,2112.8,3976.2,
12,13,3,0,0,0,0,0,0,0.165062,0.412656,0,0,0,0,0,0.165062,0.577718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,2112.8,3976.2,
12,13,4,0,0,0,0,0,0,0.165062,0.412656,0,0,0,0,0,0.165062,0.577718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.95,2112.8,3976.2,
12,13,5,0,0,0,0,0,0,0.165062,0.412656,0,0,0,0,0,0.165062,0.577718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.03,2112.8,3976.2,
12,13,6,0,0,0.911678,0,0,0.265543,0.165062,0.412656,0,0,0,0,0,1.34228,1.75494,0.298228,0,0,0,0,0,0,0,0,0,0,0.894684,0.894684,0,0,0,0,0,0,0,0,0,0,0,0,0,24.54,2112.8,3976.2,
12,13,7,0,0,0.911678,0,0,0,0.165062,0.412656,0,0,0,0,0,1.07674,1.4894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.29,2112.8,3976.2,
12,13,8,0,0,0.911678,0,0,0,0.165062,0.412656,0,0,0,0,0,1.07674,1.4894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.72,2112.8,3976.2,
12,13,9,0,0,0.911678,0,0,0,0.165062,0.412656,0,0,0,0,0,1.07674,1.4894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.03,2112.8,3976.2,
12,13,10,0,0,0.911678,0,0,0.264658,0.165062,0.412656,0,0,0,0,0,1.3414,1.75405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.57,2112.8,3976.2,
12,13,11,0,0,0.911678,0,0,0,0.165062,0.412656,0,0,0,0,0,1.07674,1.4894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.3,2112.8,3976.2,
12,13,12,0,0,0.911678,0,0,0,0.165062,0.412656,0,0,0,0,0,1.07674,1.4894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.06,2112.8,3976.2,
12,13,13,0,0,0.911678,0,0,0,0.165062,0.412656,0,0,0,0,0,1.07674,1.4894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.18,2112.8,3976.2,
12,13,14,0,0,0.911678,0,0,0.266144,0.165062,0.412656,0,0,0,0,0,1.34288,1.75554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.21,2112.8,3976.2,
12,13,15,0,0,0.911678,0,0,0,0.165062,0.412656,0,0,0,0,0,1.07674,1.4894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.34,2112.8,3976.2,
12,13,16,0,0,0.911678,0,0,0,0.165062,0.412656,0,0,0,0,0,1.07674,1.4894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.27,2112.8,3976.2,
12,13,17,0,0,0.911678,0,0,0.264654,0.165062,0.412656,0,0,0,0,0,1.34139,1.75405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.03,2112.8,3976.2,
12,13,18,0,0,0.911678,0,0,0,0.165062,0.412656,0,0,0,0,0,1.07674,1.4894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.03,2112.8,3976.2,
