18,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC-Com 2019.1.0 (1079)"
,CompMgr:,,"BEMCmpMgr 2019.1.0 (5962)"
,OpenStudio:,,"1.11.3.f52686d8e1"
,EnergyPlus:,,"9.0.1-bb7ca4f0da"
,CSE:,,"CSE19 0.860.0 EXE"
,Ruleset:,,"CA 2019 Nonresidential, Vers. 1.0 Alpha (T24N_2019.bin)"
Run Title:,,,"Mid-Rise Mixed-Use (5-story)"
Run Date/Time:,,,"2019-12-18 16:37:51"
Cond. Area:,,,113100
Model:,,,"Standard"
Model File:,,,"C:\Users\mnakajima\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hvac_autosizing\runs\mumr-baseline\cz13\instance.cibd19"

,,,Site Electric Use,,,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,
,,,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,PV,Battery,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Electric,NatGas,OtherFuel
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu)
7,3,11,0,53.9017,12.8278,0,0,2.59718,20.4035,34.0304,0,14.706,0.984739,0,0,89.7302,139.451,0,0,0,0,0,94.2251,0,0.486415,0,0,0,94.2251,94.7115,0,0,0,0,0,0,0,0,0,0,0,0,0,23.78,1579.2,3395.5,
7,3,12,0,57.0852,13.7234,0,0,3.39013,20.4556,34.0304,0,14.706,0.984739,0,0,94.6543,144.375,0,0,0,0,0,74.7139,0,11.3284,0,0,0,74.7139,86.0423,0,0,0,0,0,0,0,0,0,0,0,0,0,23.77,1579.2,3395.5,
7,3,13,0,60.0768,13.8232,0,0,3.60134,20.4736,34.0304,0,14.706,0.984739,0,0,97.9749,147.696,0,0,0,0,0,49.674,0,11.3284,0,0,0,49.674,61.0024,0,0,0,0,0,0,0,0,0,0,0,0,0,23.77,1579.2,3395.5,
7,3,14,0,65.3588,14.8911,0,0,3.50304,20.5236,34.0304,0,14.706,0.984739,0,0,104.277,153.998,0,0,0,0,0,85.0717,0,0.486415,0,0,0,85.0717,85.5581,0,0,0,0,0,0,0,0,0,0,0,0,0,24.04,1579.2,3395.5,
7,3,15,0,73.6392,16.158,0,0,3.15889,20.4423,34.0304,0,14.706,0.984739,0,0,113.398,163.119,0,0,0,0,0,57.7913,0,0.405346,0,0,0,57.7913,58.1967,0,0,0,0,0,0,0,0,0,0,0,0,0,24.18,1579.2,3395.5,
7,3,16,0,80.8056,17.6958,0,0,2.75575,20.4678,34.0304,0,14.706,0.984739,0,0,121.725,171.446,0,0,0,0,0,81.4646,0,0.405346,0,0,0,81.4646,81.87,0,0,0,0,0,0,0,0,0,0,0,0,0,24.18,1579.2,3395.5,
7,3,17,0,81.9858,17.5817,0,0,2.76498,20.4969,34.0304,0,14.706,0.984739,0,0,122.829,172.55,0,0,0,0,0,63.5756,0,27.5103,0,0,0,63.5756,91.0859,0,0,0,0,0,0,0,0,0,0,0,0,0,24.36,1579.2,3395.5,
7,3,18,0,76.3121,15.5902,0,0,2.93608,18.7445,32.8064,0,14.706,0.984739,0,0,113.583,162.08,0,0,0,0,0,92.6779,0,27.5103,0,0,0,92.6779,120.188,0,0,0,0,0,0,0,0,0,0,0,0,0,24.93,1579.2,3395.5,
7,3,19,0,68.6672,13.2293,0,0,2.60269,12.8798,37.6569,0,26.622,0.984739,0,0,97.379,162.643,0,0,0,0,0,67.0446,0,27.1049,0,0,0,67.0446,94.1495,0,0,0,0,0,0,0,0,0,0,0,0,0,25.83,1579.2,3395.5,
7,3,20,0,61.5465,11.8894,0,0,2.32015,13.1817,45.6009,0,34.566,0.984739,0,0,88.9377,170.089,0,0,0,0,0,73.0504,0,0,0,0,0,73.0504,73.0504,0,0,0,0,0,0,0,0,0,0,0,0,0,26.23,1579.2,3395.5,
7,3,21,0,54.9277,10.702,0,0,2.16271,11.5372,47.1158,0,38.538,0.984739,0,0,79.3295,165.968,0,0,0,0,0,66.2936,0,0,0,0,0,66.2936,66.2936,0,0,0,0,0,0,0,0,0,0,0,0,0,25.67,1579.2,3395.5,
7,3,22,0,26.4762,7.44149,0,0,1.83485,5.37231,36.6903,0,34.566,0.984739,0,0,41.1248,113.366,0,0,0,0,0,47.4954,0,0,0,0,0,47.4954,47.4954,0,0,0,0,0,0,0,0,0,0,0,0,0,25.47,1579.2,3395.5,
7,3,23,0,20.9153,6.3992,0,0,1.31235,1.65868,25.2136,0,25.227,0.984739,0,0,30.2856,81.7109,0,0,0,0,0,34.9418,0,0,0,0,0,34.9418,34.9418,0,0,0,0,0,0,0,0,0,0,0,0,0,24.77,1579.2,3395.5,
7,3,24,0,13.5876,4.97555,0,0,1.06555,1.34308,13.1446,0,13.311,0.984739,0,0,20.9718,48.4121,0,0,0,0,0,30.0642,0,0,0,0,0,30.0642,30.0642,0,0,0,0,0,0,0,0,0,0,0,0,0,24.22,1579.2,3395.5,
7,4,1,0,5.00526,3.37374,0,0,1.07535,1.34308,5.20058,0,5.367,0.984739,0,0,10.7974,22.3497,0,0,0,0,0,29.9493,0,0,0,0,0,29.9493,29.9493,0,0,0,0,0,0,0,0,0,0,0,0,0,24.43,1579.2,3395.5,
7,4,2,0,3.09015,2.9838,0,0,1.07194,1.34308,5.20058,0,5.367,0.984739,0,0,8.48896,20.0413,0,0,0,0,0,55.4308,0,0,0,0,0,55.4308,55.4308,0,0,0,0,0,0,0,0,0,0,0,0,0,24.32,1579.2,3395.5,
7,4,3,0,1.46341,2.6542,0,0,1.06549,1.34308,5.20058,0,5.367,0.984739,0,0,6.52618,18.0785,0,0,0,0,0,158.912,0,0,0,0,0,158.912,158.912,0,0,0,0,0,0,0,0,0,0,0,0,0,24.2,1579.2,3395.5,
7,4,4,0,0.60357,2.48002,0,0,1.05912,1.34308,5.20058,0,5.367,0.984739,0,0,5.48578,17.0381,0,0,0,0,0,173.199,0,0,0,0,0,173.199,173.199,0,0,0,0,0,0,0,0,0,0,0,0,0,24.08,1579.2,3395.5,
7,4,5,0,0.133612,2.38485,0,0,0.840426,1.3407,5.20058,0,5.367,0.984739,0,0,4.69959,16.2519,0,0,0,0,0,160.437,0,0,0,0,0,160.437,160.437,0,0,0,0,0,0,0,0,0,0,0,0,0,24.12,1579.2,3395.5,
7,4,6,0,4.0287,3.68549,0,0,0.840454,1.31453,13.1446,0,13.311,0.984739,0,0,9.86918,37.3095,0,0,0,0,0,75.2633,0,0,0,0,0,75.2633,75.2633,0,0,0,0,0,0,0,0,0,0,0,0,0,24.28,1579.2,3395.5,
7,4,7,0,14.5758,6.91495,0,0,1.06232,1.60874,19.2556,0,20.664,0.984739,0,0,24.1618,65.0661,0,0,0,0,0,55.3371,0,27.1049,0,0,0,55.3371,82.442,0,0,0,0,0,0,0,0,0,0,0,0,0,24.28,1579.2,3395.5,
7,4,8,0,18.8754,6.62911,0,0,1.59359,2.56922,20.3312,0,20.664,0.984739,0,0,29.6673,71.6472,0,0,0,0,0,60.1684,0,27.1049,0,0,0,60.1684,87.2733,0,0,0,0,0,0,0,0,0,0,0,0,0,24.01,1579.2,3395.5,
7,4,9,0,25.9577,7.56704,0,0,1.87638,7.66806,25.2455,0,20.664,0.984739,0,0,43.0692,89.9634,0,0,0,0,0,193.262,0,0.27023,0,0,0,193.262,193.532,0,0,0,0,0,0,0,0,0,0,0,0,0,23.8,1579.2,3395.5,
7,4,10,0,34.5618,8.75801,0,0,1.90823,12.4493,31.6989,0,20.664,0.984739,0,0,57.6773,111.025,0,0,0,0,0,215.222,0,0.27023,0,0,0,215.222,215.493,0,0,0,0,0,0,0,0,0,0,0,0,0,23.68,1579.2,3395.5,
7,4,11,0,42.7089,10.5533,0,0,2.68139,18.0989,32.1944,0,14.706,0.984739,0,0,74.0425,121.928,0,0,0,0,0,137.174,0,0.486415,0,0,0,137.174,137.66,0,0,0,0,0,0,0,0,0,0,0,0,0,23.85,1579.2,3395.5,
7,4,12,0,49.382,11.8249,0,0,3.28138,18.2215,32.1944,0,14.706,0.984739,0,0,82.7098,130.595,0,0,0,0,0,82.3586,0,11.3284,0,0,0,82.3586,93.687,0,0,0,0,0,0,0,0,0,0,0,0,0,23.87,1579.2,3395.5,
7,4,13,0,55.4214,12.5155,0,0,3.43333,17.1685,31.7354,0,14.706,0.984739,0,0,88.5388,135.965,0,0,0,0,0,64.4034,0,11.3284,0,0,0,64.4034,75.7318,0,0,0,0,0,0,0,0,0,0,0,0,0,24.08,1579.2,3395.5,
7,4,14,0,60.3218,13.2974,0,0,3.46622,17.1473,31.7354,0,14.706,0.984739,0,0,94.2327,141.659,0,0,0,0,0,76.3113,0,0.486415,0,0,0,76.3113,76.7977,0,0,0,0,0,0,0,0,0,0,0,0,0,24.25,1579.2,3395.5,
7,4,15,0,65.3126,14.3296,0,0,3.02034,17.1587,31.7354,0,14.706,0.984739,0,0,99.8212,147.247,0,0,0,0,0,49.7009,0,0.405346,0,0,0,49.7009,50.1063,0,0,0,0,0,0,0,0,0,0,0,0,0,24.41,1579.2,3395.5,
7,4,16,0,70.3687,15.3567,0,0,2.92951,17.3119,31.7354,0,14.706,0.984739,0,0,105.967,153.393,0,0,0,0,0,86.56,0,0.405346,0,0,0,86.56,86.9653,0,0,0,0,0,0,0,0,0,0,0,0,0,24.55,1579.2,3395.5,
7,4,17,0,73.6143,15.8164,0,0,2.78473,17.3697,31.7354,0,14.706,0.984739,0,0,109.585,157.011,0,0,0,0,0,120.703,0,27.5103,0,0,0,120.703,148.213,0,0,0,0,0,0,0,0,0,0,0,0,0,24.71,1579.2,3395.5,
7,4,18,0,70.2534,14.7542,0,0,3.03108,16.8921,31.4294,0,13.311,0.984739,0,0,104.931,150.656,0,0,0,0,0,104.737,0,27.1049,0,0,0,104.737,131.842,0,0,0,0,0,0,0,0,0,0,0,0,0,25.01,1579.2,3395.5,
7,4,19,0,61.6063,11.5879,0,0,2.7577,10.385,34.7408,0,25.227,0.984739,0,0,86.337,147.289,0,0,0,0,0,62.6156,0,27.1049,0,0,0,62.6156,89.7205,0,0,0,0,0,0,0,0,0,0,0,0,0,25.16,1579.2,3395.5,
7,4,20,0,49.6791,9.66394,0,0,2.29089,6.47499,38.3825,0,33.171,0.984739,0,0,68.1089,140.647,0,0,0,0,0,56.078,0,0,0,0,0,56.078,56.078,0,0,0,0,0,0,0,0,0,0,0,0,0,25.16,1579.2,3395.5,
7,4,21,2.16503e-005,43.0306,9.00521,0,0.00755289,1.92966,6.48047,42.3545,0,37.143,0.984739,0,0,60.4535,140.936,0.412612,0,0,0,0,103.623,0,0,0,0,0,104.86,104.86,0,0,0,0,0,0,0,0,0,0,0,0,0,25.16,1579.2,3395.5,
7,4,22,0.000130047,37.8816,8.24293,0,0.00999944,1.85586,2.37056,34.0802,0,33.171,0.984739,0,0,50.361,118.597,2.47844,0,0,0,0,41.2194,0,0,0,0,0,48.6547,48.6547,0,0,0,0,0,0,0,0,0,0,0,0,0,25.13,1579.2,3395.5,
7,4,23,0,16.1027,5.71665,0,0,1.3283,1.34308,25.0606,0,25.227,0.984739,0,0,24.4907,75.763,0,0,0,0,0,37.4331,0,0,0,0,0,37.4331,37.4331,0,0,0,0,0,0,0,0,0,0,0,0,0,24.97,1579.2,3395.5,
7,4,24,0,10.4562,4.50204,0,0,1.31231,1.34308,13.1446,0,13.311,0.984739,0,0,17.6136,45.0539,0,0,0,0,0,30.1841,0,0,0,0,0,30.1841,30.1841,0,0,0,0,0,0,0,0,0,0,0,0,0,24.72,1579.2,3395.5,
7,5,1,0,5.55277,3.48304,0,0,1.0623,1.34308,5.20058,0,5.367,0.984739,0,0,11.4412,22.9935,0,0,0,0,0,31.0812,0,0,0,0,0,31.0812,31.0812,0,0,0,0,0,0,0,0,0,0,0,0,0,24.56,1579.2,3395.5,
7,5,2,0,3.56295,3.07971,0,0,0.84201,1.34308,5.20058,0,5.367,0.984739,0,0,8.82775,20.3801,0,0,0,0,0,52.095,0,0,0,0,0,52.095,52.095,0,0,0,0,0,0,0,0,0,0,0,0,0,24.36,1579.2,3395.5,
7,5,3,0,2.15992,2.79546,0,0,1.06232,1.34308,5.20058,0,5.367,0.984739,0,0,7.36078,18.9131,0,0,0,0,0,156.813,0,0,0,0,0,156.813,156.813,0,0,0,0,0,0,0,0,0,0,0,0,0,24.2,1579.2,3395.5,
7,5,4,0,0.977621,2.55588,0,0,0.840407,1.34308,5.20058,0,5.367,0.984739,0,0,5.71699,17.2693,0,0,0,0,0,172.814,0,0,0,0,0,172.814,172.814,0,0,0,0,0,0,0,0,0,0,0,0,0,24.18,1579.2,3395.5,
7,5,5,0,0.331208,2.42491,0,0,1.05918,1.34091,5.20058,0,5.367,0.984739,0,0,5.1562,16.7085,0,0,0,0,0,166.633,0,0,0,0,0,166.633,166.633,0,0,0,0,0,0,0,0,0,0,0,0,0,24.21,1579.2,3395.5,
7,5,6,0,3.86163,3.43748,0,0,0.840461,1.31659,13.1446,0,13.311,0.984739,0,0,9.45617,36.8965,0,0,0,0,0,105.714,0,0,0,0,0,105.714,105.714,0,0,0,0,0,0,0,0,0,0,0,0,0,24.28,1579.2,3395.5,
7,5,7,0,8.90581,4.44012,0,0,1.0623,1.29406,19.1026,0,19.269,0.984739,0,0,15.7023,55.0586,0,0,0,0,0,100.585,0,27.1049,0,0,0,100.585,127.69,0,0,0,0,0,0,0,0,0,0,0,0,0,24.28,1579.2,3395.5,
7,5,8,0,12.5087,5.05211,0,0,1.07198,1.28642,19.1026,0,19.269,0.984739,0,0,19.9193,59.2756,0,0,0,0,0,62.5857,0,27.1049,0,0,0,62.5857,89.6907,0,0,0,0,0,0,0,0,0,0,0,0,0,24.16,1579.2,3395.5,
7,5,9,0,29.3612,8.34111,0,0,1.30723,2.25822,20.1782,0,19.269,0.984739,0,0,41.2677,81.6996,0,0,0,0,0,101.194,0,0,0,0,0,101.194,101.194,0,0,0,0,0,0,0,0,0,0,0,0,0,23.64,1579.2,3395.5,
7,5,10,0,34.7921,8.15291,0,0,1.31758,2.25853,20.1782,0,19.269,0.984739,0,0,46.5211,86.953,0,0,0,0,0,89.1218,0,0,0,0,0,89.1218,89.1218,0,0,0,0,0,0,0,0,0,0,0,0,0,23.71,1579.2,3395.5,
7,5,11,0,38.9683,8.13495,0,0,1.92964,8.0904,20.6736,0,13.311,0.984739,0,0,57.1233,92.0927,0,0,0,0,0,95.705,0,0,0,0,0,95.705,95.705,0,0,0,0,0,0,0,0,0,0,0,0,0,23.73,1579.2,3395.5,
7,5,12,0,43.5821,8.43761,0,0,2.21836,8.09426,20.6736,0,13.311,0.984739,0,0,62.3323,97.3017,0,0,0,0,0,41.7486,0,10.842,0,0,0,41.7486,52.5906,0,0,0,0,0,0,0,0,0,0,0,0,0,23.54,1579.2,3395.5,
7,5,13,0,49.9718,9.34095,0,0,2.29064,11.0111,24.9759,0,13.311,0.984739,0,0,72.6146,111.886,0,0,0,0,0,55.7059,0,10.842,0,0,0,55.7059,66.5479,0,0,0,0,0,0,0,0,0,0,0,0,0,23.86,1579.2,3395.5,
7,5,14,0,54.1734,10.0682,0,0,2.29068,10.8949,24.9759,0,13.311,0.984739,0,0,77.4272,116.699,0,0,0,0,0,73.038,0,0,0,0,0,73.038,73.038,0,0,0,0,0,0,0,0,0,0,0,0,0,24.04,1579.2,3395.5,
7,5,15,0,59.0941,10.9548,0,0,2.29928,10.874,24.9759,0,13.311,0.984739,0,0,83.2222,122.494,0,0,0,0,0,38.6494,0,0,0,0,0,38.6494,38.6494,0,0,0,0,0,0,0,0,0,0,0,0,0,24.48,1579.2,3395.5,
7,5,16,0,64.4319,11.7845,0,0,2.46521,10.8792,24.9759,0,13.311,0.984739,0,0,89.5608,128.832,0,0,0,0,0,88.9074,0,0,0,0,0,88.9074,88.9074,0,0,0,0,0,0,0,0,0,0,0,0,0,24.7,1579.2,3395.5,
7,5,17,0,65.9488,12.0305,0,0,2.35433,10.9023,24.9759,0,13.311,0.984739,0,0,91.236,130.508,0,0,0,0,0,80.5356,0,27.1049,0,0,0,80.5356,107.64,0,0,0,0,0,0,0,0,0,0,0,0,0,24.78,1579.2,3395.5,
7,5,18,0,64.697,11.1825,0,0,2.26073,8.10751,20.6736,0,13.311,0.984739,0,0,86.2477,121.217,0,0,0,0,0,108.963,0,27.1049,0,0,0,108.963,136.068,0,0,0,0,0,0,0,0,0,0,0,0,0,25.1,1579.2,3395.5,
7,5,19,5.24594e-005,57.3232,10.3407,0,0.00921286,1.88644,4.30989,28.2873,0,25.227,0.984739,0,0,73.8695,128.369,0.999773,0,0,0,0,54.3189,0,27.1049,0,0,0,57.3182,84.4232,0,0,0,0,0,0,0,0,0,0,0,0,0,25.5,1579.2,3395.5,
7,5,20,0,29.7007,8.15812,0,0,1.90784,1.34178,33.0046,0,33.171,0.984739,0,0,41.1084,108.269,0,0,0,0,0,56.3837,0,0,0,0,0,56.3837,56.3837,0,0,0,0,0,0,0,0,0,0,0,0,0,25.5,1579.2,3395.5,
7,5,21,0,25.6603,7.54523,0,0,1.60114,1.34308,36.9766,0,37.143,0.984739,0,0,36.1498,111.254,0,0,0,0,0,56.1757,0,0,0,0,0,56.1757,56.1757,0,0,0,0,0,0,0,0,0,0,0,0,0,25.49,1579.2,3395.5,
7,5,22,0,21.7158,6.83154,0,0,1.56356,1.34308,33.0046,0,33.171,0.984739,0,0,31.454,98.6143,0,0,0,0,0,32.1035,0,0,0,0,0,32.1035,32.1035,0,0,0,0,0,0,0,0,0,0,0,0,0,25.39,1579.2,3395.5,
7,5,23,0,17.7472,6.06328,0,0,1.07195,1.34308,25.0606,0,25.227,0.984739,0,0,26.2255,77.4979,0,0,0,0,0,31.9547,0,0,0,0,0,31.9547,31.9547,0,0,0,0,0,0,0,0,0,0,0,0,0,25.39,1579.2,3395.5,
7,5,24,0,11.5103,4.72598,0,0,0.840402,1.34308,13.1446,0,13.311,0.984739,0,0,18.4198,45.8601,0,0,0,0,0,26.6662,0,0,0,0,0,26.6662,26.6662,0,0,0,0,0,0,0,0,0,0,0,0,0,24.88,1579.2,3395.5,
7,6,1,0,6.18756,3.61204,0,0,1.06236,1.34308,5.20058,0,5.367,0.984739,0,0,12.205,23.7574,0,0,0,0,0,30.813,0,0,0,0,0,30.813,30.813,0,0,0,0,0,0,0,0,0,0,0,0,0,24.41,1579.2,3395.5,
7,6,2,0,4.21091,3.21117,0,0,0.897154,1.34308,5.20058,0,5.367,0.984739,0,0,9.66231,21.2146,0,0,0,0,0,51.2313,0,0,0,0,0,51.2313,51.2313,0,0,0,0,0,0,0,0,0,0,0,0,0,24.38,1579.2,3395.5,
7,6,3,0,2.38847,2.84183,0,0,1.00712,1.34308,5.20058,0,5.367,0.984739,0,0,7.5805,19.1328,0,0,0,0,0,153.556,0,0,0,0,0,153.556,153.556,0,0,0,0,0,0,0,0,0,0,0,0,0,24.34,1579.2,3395.5,
7,6,4,0,1.25339,2.6118,0,0,1.05915,1.34308,5.20058,0,5.367,0.984739,0,0,6.26742,17.8197,0,0,0,0,0,172.367,0,0,0,0,0,172.367,172.367,0,0,0,0,0,0,0,0,0,0,0,0,0,24.3,1579.2,3395.5,
7,6,5,0,0.568359,2.47298,0,0,0.840417,1.34069,5.20058,0,5.367,0.984739,0,0,5.22245,16.7748,0,0,0,0,0,158.802,0,0,0,0,0,158.802,158.802,0,0,0,0,0,0,0,0,0,0,0,0,0,24.33,1579.2,3395.5,
7,6,6,0,5.2996,3.68248,0,0,0.840466,1.31485,13.1446,0,13.311,0.984739,0,0,11.1374,38.5777,0,0,0,0,0,104.925,0,0,0,0,0,104.925,104.925,0,0,0,0,0,0,0,0,0,0,0,0,0,24.39,1579.2,3395.5,
7,6,7,0,10.6737,4.73807,0,0,1.06232,1.29423,19.1026,0,19.269,0.984739,0,0,17.7683,57.1246,0,0,0,0,0,56.5066,0,27.1049,0,0,0,56.5066,83.6115,0,0,0,0,0,0,0,0,0,0,0,0,0,24.4,1579.2,3395.5,
7,6,8,0,14.1706,5.32822,0,0,1.07193,1.28913,19.1026,0,19.269,0.984739,0,0,21.8599,61.2162,0,0,0,0,0,109.884,0,27.1049,0,0,0,109.884,136.989,0,0,0,0,0,0,0,0,0,0,0,0,0,24.47,1579.2,3395.5,
7,6,9,0,34.8348,9.14363,0,0,1.30718,2.25763,20.1782,0,19.269,0.984739,0,0,47.5432,87.9751,0,0,0,0,0,139.618,0,0,0,0,0,139.618,139.618,0,0,0,0,0,0,0,0,0,0,0,0,0,24.34,1579.2,3395.5,
7,6,10,0,38.5421,8.46867,0,0,1.31758,2.23855,20.1782,0,19.269,0.984739,0,0,50.567,90.9989,0,0,0,0,0,50.7381,0,0,0,0,0,50.7381,50.7381,0,0,0,0,0,0,0,0,0,0,0,0,0,24.47,1579.2,3395.5,
7,6,11,0,42.4343,8.53702,0,0,1.92951,7.93543,20.6736,0,13.311,0.984739,0,0,60.8362,95.8056,0,0,0,0,0,31.6616,0,0,0,0,0,31.6616,31.6616,0,0,0,0,0,0,0,0,0,0,0,0,0,24.47,1579.2,3395.5,
7,6,12,0,46.0334,8.76015,0,0,2.21831,7.93548,20.6736,0,13.311,0.984739,0,0,64.9474,99.9167,0,0,0,0,0,38.1841,0,10.842,0,0,0,38.1841,49.0261,0,0,0,0,0,0,0,0,0,0,0,0,0,24.49,1579.2,3395.5,
7,6,13,0,51.7891,9.6266,0,0,2.29046,10.8839,24.9759,0,13.311,0.984739,0,0,74.5901,113.862,0,0,0,0,0,33.2992,0,10.842,0,0,0,33.2992,44.1412,0,0,0,0,0,0,0,0,0,0,0,0,0,24.53,1579.2,3395.5,
7,6,14,0,56.437,10.2394,0,0,2.51023,10.9498,24.9759,0,13.311,0.984739,0,0,80.1364,119.408,0,0,0,0,0,83.2527,0,0,0,0,0,83.2527,83.2527,0,0,0,0,0,0,0,0,0,0,0,0,0,24.79,1579.2,3395.5,
7,6,15,0,62.1532,11.093,0,0,2.31726,10.892,24.9759,0,13.311,0.984739,0,0,86.4554,125.727,0,0,0,0,0,39.106,0,0,0,0,0,39.106,39.106,0,0,0,0,0,0,0,0,0,0,0,0,0,24.79,1579.2,3395.5,
7,6,16,0,67.6761,11.8809,0,0,2.27676,10.8279,24.9759,0,13.311,0.984739,0,0,92.6617,131.933,0,0,0,0,0,54.2011,0,0,0,0,0,54.2011,54.2011,0,0,0,0,0,0,0,0,0,0,0,0,0,24.82,1579.2,3395.5,
7,6,17,0,69.4969,12.204,0,0,2.30573,10.8717,24.9759,0,13.311,0.984739,0,0,94.8783,134.15,0,0,0,0,0,39.7696,0,27.1049,0,0,0,39.7696,66.8745,0,0,0,0,0,0,0,0,0,0,0,0,0,24.89,1579.2,3395.5,
7,6,18,0,65.3101,10.8354,0,0,2.26082,8.12234,20.6736,0,13.311,0.984739,0,0,86.5287,121.498,0,0,0,0,0,45.0242,0,27.1049,0,0,0,45.0242,72.1292,0,0,0,0,0,0,0,0,0,0,0,0,0,25.17,1579.2,3395.5,
7,6,19,4.96334e-005,56.6382,9.88274,0,0.00921486,1.88629,4.34496,28.2873,0,25.227,0.984739,0,0,72.7614,127.26,0.945917,0,0,0,0,48.0675,0,27.1049,0,0,0,50.9052,78.0101,0,0,0,0,0,0,0,0,0,0,0,0,0,25.77,1579.2,3395.5,
7,6,20,0,29.587,8.10553,0,0,1.90773,1.34215,33.0046,0,33.171,0.984739,0,0,40.9425,108.103,0,0,0,0,0,40.1188,0,0,0,0,0,40.1188,40.1188,0,0,0,0,0,0,0,0,0,0,0,0,0,25.51,1579.2,3395.5,
7,6,21,0,26.8719,7.74628,0,0,1.60827,1.34308,36.9766,0,37.143,0.984739,0,0,37.5695,112.674,0,0,0,0,0,71.6798,0,0,0,0,0,71.6798,71.6798,0,0,0,0,0,0,0,0,0,0,0,0,0,25.39,1579.2,3395.5,
7,6,22,0,22.7624,7.05797,0,0,1.5572,1.34308,33.0046,0,33.171,0.984739,0,0,32.7206,99.8809,0,0,0,0,0,38.6993,0,0,0,0,0,38.6993,38.6993,0,0,0,0,0,0,0,0,0,0,0,0,0,24.81,1579.2,3395.5,
7,6,23,0,18.5612,6.24475,0,0,1.07199,1.34308,25.0606,0,25.227,0.984739,0,0,27.221,78.4934,0,0,0,0,0,32.0174,0,0,0,0,0,32.0174,32.0174,0,0,0,0,0,0,0,0,0,0,0,0,0,24.79,1579.2,3395.5,
7,6,24,0,12.3137,4.90177,0,0,0.84044,1.34308,13.1446,0,13.311,0.984739,0,0,19.399,46.8393,0,0,0,0,0,23.8698,0,0,0,0,0,23.8698,23.8698,0,0,0,0,0,0,0,0,0,0,0,0,0,24.43,1579.2,3395.5,
7,7,1,0,7.1075,3.804,0,0,0.885022,1.34308,5.20058,0,5.367,0.984739,0,0,13.1396,24.6919,0,0,0,0,0,32.5513,0,0,0,0,0,32.5513,32.5513,0,0,0,0,0,0,0,0,0,0,0,0,0,24.26,1579.2,3395.5,
7,7,2,0,4.77449,3.32536,0,0,1.00813,1.34308,5.20058,0,5.367,0.984739,0,0,10.4511,22.0034,0,0,0,0,0,49.9185,0,0,0,0,0,49.9185,49.9185,0,0,0,0,0,0,0,0,0,0,0,0,0,24.25,1579.2,3395.5,
7,7,3,0,3.11571,2.98921,0,0,0.838883,1.34308,5.20058,0,5.367,0.984739,0,0,8.28688,19.8392,0,0,0,0,0,154.097,0,0,0,0,0,154.097,154.097,0,0,0,0,0,0,0,0,0,0,0,0,0,24.22,1579.2,3395.5,
7,7,4,0,1.7383,2.71007,0,0,0.837378,1.34308,5.20058,0,5.367,0.984739,0,0,6.62882,18.1811,0,0,0,0,0,172.287,0,0,0,0,0,172.287,172.287,0,0,0,0,0,0,0,0,0,0,0,0,0,24.17,1579.2,3395.5,
7,7,5,0,0.846508,2.52935,0,0,0.83738,1.34084,5.20058,0,5.367,0.984739,0,0,5.55408,17.1064,0,0,0,0,0,162.535,0,0,0,0,0,162.535,162.535,0,0,0,0,0,0,0,0,0,0,0,0,0,24.19,1579.2,3395.5,
7,7,6,0,6.473,4.24257,0,0,0.837395,1.63153,13.2976,0,13.311,0.984739,0,0,13.1845,40.7778,0,0,0,0,0,71.0295,0,0,0,0,0,71.0295,71.0295,0,0,0,0,0,0,0,0,0,0,0,0,0,24.25,1579.2,3395.5,
7,7,7,0,18.0412,7.40984,0,0,0.837392,1.61091,19.2556,0,20.664,0.984739,0,0,27.8993,68.8037,0,0,0,0,0,181.47,0,27.1049,0,0,0,181.47,208.575,0,0,0,0,0,0,0,0,0,0,0,0,0,24.25,1579.2,3395.5,
7,7,8,0,21.0341,7.06707,0,0,1.32295,5.77254,23.0943,0,20.664,0.984739,0,0,35.1967,79.9398,0,0,0,0,0,91.435,0,27.3752,0,0,0,91.435,118.81,0,0,0,0,0,0,0,0,0,0,0,0,0,24.25,1579.2,3395.5,
