18,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC-Com 2022.0.1 RV (1113)"
,CompMgr:,,"BEMCmpMgr 2022.0.1 RV (6107)"
,OpenStudio:,,"1.11.3.f52686d8e1"
,EnergyPlus:,,"9.0.1-bb7ca4f0da"
,CSE:,,"CSE19 0.865.0+dhwloop.68861ec.94 EXE"
,Ruleset:,,"CA 2022 Nonresidential, Vers. 1.0 Alpha (T24N_2022.bin)"
Run Title:,,,"Mid-Rise Mixed-Use (5-story)"
Run Date/Time:,,,"2020-01-14 19:39:29"
Cond. Area:,,,113100
Model:,,,"Proposed"
Model File:,,,"C:\Users\mnakajima\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hvac_autosizing\runs\mumr-baseline\cz13\instance.cibd22"

,,,Site Electric Use,,,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,
,,,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,PV,Battery,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Electric,NatGas,OtherFuel
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu)
1,1,11,0.0111649,0,7.10101,0,0.063268,2.26922,8.23939,20.6736,0,13.311,3.94427,0,0,17.684,55.6129,399.947,0,0,0,0,129.686,0,0,0,0,0,529.634,529.634,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,1,12,0.00972695,0,6.84713,0,0.059706,2.42238,8.29031,20.6736,0,13.311,3.94427,0,0,17.6293,55.5581,358.776,0,0,0,0,191.266,0,10.842,0,0,0,550.042,560.884,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,1,13,0.00574287,0,6.46778,0,0.0559328,2.56956,11.4966,24.9759,0,13.311,3.94427,0,0,20.5956,62.8268,257.273,0,0,0,0,89.1723,0,10.842,0,0,0,346.446,357.287,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,1,14,0.00468189,0,6.23549,0,0.0553901,2.69281,11.5186,24.9759,0,13.311,3.94427,0,0,20.507,62.7382,221.313,0,0,0,0,52.6619,0,0,0,0,0,273.975,273.975,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,1,15,0.00593152,0,6.59601,0,0.0559744,2.64853,11.5217,24.9759,0,13.311,3.94427,0,0,20.8281,63.0593,269.238,0,0,0,0,72.3684,0,0,0,0,0,341.607,341.607,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,1,16,0.00722541,0,6.98349,0,0.0571032,2.67041,11.5513,24.9759,0,13.311,3.94427,0,0,21.2695,63.5007,319.907,0,0,0,0,103.105,0,0,0,0,0,423.012,423.012,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,1,17,0.00743343,0,7.01342,0,0.0574554,2.71653,11.6032,24.9759,0,13.311,3.94427,0,0,21.398,63.6292,326.023,0,0,0,0,201.306,0,27.1049,0,0,0,527.329,554.433,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,1,18,0.00916815,0,7.12802,0,0.0589878,2.35858,8.53542,20.6736,0,13.311,3.94427,0,0,18.0902,56.0191,366.627,0,0,0,0,134.819,0,27.1049,0,0,0,501.445,528.55,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,1,19,0.0114732,0,5.34693,0,0.0624413,2.20418,4.42551,28.2873,0,25.227,3.94427,0,0,12.0505,69.5091,268.113,0,0,0,0,102.369,0,27.1049,0,0,0,370.482,397.587,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,1,20,0,0,2.98983,0,0,1.96692,1.34308,33.0046,0,33.171,3.94427,0,0,6.29983,76.4197,9.63807,0,0,0,0,170.798,0,0,0,0,0,180.436,180.436,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,1,21,0,0,2.93253,0,0,1.88994,1.34308,36.9766,0,37.143,3.94427,0,0,6.16555,84.2294,5.66166,0,0,0,0,120.265,0,0,0,0,0,125.927,125.927,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,1,22,0,0,2.95844,0,0,1.59018,1.34308,33.0046,0,33.171,3.94427,0,0,5.8917,76.0116,7.43657,0,0,0,0,162.407,0,0,0,0,0,169.844,169.844,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,1,23,0,0,2.84562,0,0,1.08081,1.34308,25.0606,0,25.227,3.94427,0,0,5.2695,59.5014,0,0,0,0,0,67.6883,0,0,0,0,0,67.6883,67.6883,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,1,24,0,0,2.84562,0,0,1.06555,1.34308,13.1446,0,13.311,3.94427,0,0,5.25424,35.6541,0,0,0,0,0,80.1186,0,0,0,0,0,80.1186,80.1186,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,2,1,0,0,2.84562,0,0,0.839911,1.34308,5.20058,0,5.367,3.94427,0,0,5.02861,19.5405,0,0,0,0,0,32.625,0,0,0,0,0,32.625,32.625,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,2,2,0,0,2.84562,0,0,0.841719,1.34308,5.20058,0,5.367,3.94427,0,0,5.03041,19.5423,0,0,0,0,0,39.1287,0,0,0,0,0,39.1287,39.1287,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,2,3,0,0,2.84562,0,0,1.06192,1.34308,5.20058,0,5.367,3.94427,0,0,5.25062,19.7625,0,0,0,0,0,61.0014,0,0,0,0,0,61.0014,61.0014,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,2,4,9.00366e-006,0,3.34063,0,0.0138273,0.839867,1.34308,5.20058,0,5.367,3.94427,0,0,5.53741,20.0493,0.185764,0,0,0,0,193.573,0,0,0,0,0,193.759,193.759,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,2,5,7.02404e-005,0,3.91201,0,0.02764,0.839905,1.34308,5.20058,0,5.367,3.94427,0,0,6.12271,20.6346,2.17371,0,0,0,0,218.23,0,0,0,0,0,220.404,220.404,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,2,6,9.42628e-005,0,4.73537,0,0.0276343,0.839936,1.65868,13.2976,0,13.311,3.94427,0,0,7.26171,37.8146,60.2614,0,0,0,0,203.972,0,0,0,0,0,264.233,264.233,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,2,7,0.0226176,0,11.8209,0,0.275881,0.839941,1.65868,19.2556,0,20.664,3.94427,0,0,14.618,58.4819,720.171,0,0,0,0,115.128,0,27.1049,0,0,0,835.298,862.403,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,2,8,0.0148918,0,6.88882,0,0.0808138,1.58162,5.83642,23.0943,0,20.664,3.94427,0,0,14.4026,62.1052,444.466,0,0,0,0,199.096,0,27.3752,0,0,0,643.562,670.937,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,2,9,0.00986927,0,5.77259,0,0.0604599,1.91581,13.3794,31.3838,0,20.664,3.94427,0,0,21.1381,77.1302,291.75,0,0,0,0,179.363,0,0.27023,0,0,0,471.113,471.383,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,2,10,0.00607314,0,5.56461,0,0.0563728,2.32368,20.0829,39.9884,0,20.664,3.94427,0,0,28.0337,92.6303,204.546,0,0,0,0,156.807,0,0.27023,0,0,0,361.353,361.623,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,2,11,0.00573233,0,5.91151,0,0.0561078,2.98574,20.5804,34.0304,0,14.706,3.94427,0,0,29.5395,82.2201,219.653,0,0,0,0,66.3402,0,0.486415,0,0,0,285.994,286.48,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,2,12,0.00524151,0,5.8759,0,0.0558069,3.89494,20.4679,34.0304,0,14.706,3.94427,0,0,30.2998,82.9804,203.278,0,0,0,0,72.1359,0,11.3284,0,0,0,275.414,286.742,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,2,13,0.00444237,0,5.59975,0,0.0554227,3.97317,20.0751,34.0304,0,14.706,3.94427,0,0,29.7079,82.3885,168.808,0,0,0,0,52.2083,0,11.3284,0,0,0,221.017,232.345,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,2,14,0.00382162,0,5.39219,0,0.0552205,4.2447,20.4271,34.0304,0,14.706,3.94427,0,0,30.123,82.8037,135.922,0,0,0,0,85.194,0,0.486415,0,0,0,221.116,221.603,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,2,15,0.00319863,0,5.36418,0,0.0551015,3.47904,20.9927,34.0304,0,14.706,3.94427,0,0,29.8942,82.5748,115.97,0,0,0,0,58.0202,0,0.405346,0,0,0,173.99,174.396,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,2,16,0.00304323,0,5.39044,0,0.0550765,3.01908,20.088,34.0304,0,14.706,3.94427,0,0,28.5556,81.2363,106.799,0,0,0,0,33.4193,0,0.405346,0,0,0,140.218,140.624,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,2,17,0.00320606,0,5.37917,0,0.0550948,3.19487,21.4355,34.0304,0,14.706,3.94427,0,0,30.0678,82.7485,109.541,0,0,0,0,81.7151,0,27.5103,0,0,0,191.257,218.767,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,2,18,0.00447266,0,5.43639,0,0.0554081,3.32164,19.6763,32.8064,0,14.706,3.94427,0,0,28.4942,79.9509,159.237,0,0,0,0,45.7848,0,27.5103,0,0,0,205.022,232.532,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,2,19,0.00509645,0,5.13744,0,0.0557018,3.09472,13.1959,37.6569,0,26.622,3.94427,0,0,21.4888,89.712,155.089,0,0,0,0,155.879,0,27.1049,0,0,0,310.968,338.073,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,2,20,0.00553115,0,5.09253,0,0.0559501,2.41817,13.1959,45.6009,0,34.566,3.94427,0,0,20.768,104.879,162.873,0,0,0,0,119.75,0,0,0,0,0,282.623,282.623,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,2,21,0.00708575,0,5.08512,0,0.0573469,2.62735,11.5372,47.1158,0,38.538,3.94427,0,0,19.3141,108.912,193.011,0,0,0,0,91.6389,0,0,0,0,0,284.65,284.65,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,2,22,0,0,3.42582,0,0,1.91483,5.37231,36.6903,0,34.566,3.94427,0,0,10.713,85.9136,59.1096,0,0,0,0,57.9396,0,0,0,0,0,117.049,117.049,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,2,23,0,0,3.41011,0,0,1.3288,1.65868,25.2136,0,25.227,3.94427,0,0,6.39758,60.7824,57.9737,0,0,0,0,85.9605,0,0,0,0,0,143.934,143.934,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,2,24,0,0,3.41011,0,0,1.07315,1.34308,13.1446,0,13.311,3.94427,0,0,5.82633,36.2262,57.9737,0,0,0,0,28.1635,0,0,0,0,0,86.1372,86.1372,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,3,1,0,0,2.84562,0,0,1.31657,1.34308,5.20058,0,5.367,3.94427,0,0,5.50526,20.0171,0,0,0,0,0,33.9424,0,0,0,0,0,33.9424,33.9424,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,3,2,0,0,2.86342,0,0,1.08081,1.34308,5.20058,0,5.367,3.94427,0,0,5.28731,19.7992,1.31151,0,0,0,0,31.2817,0,0,0,0,0,32.5932,32.5932,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,3,3,0,0,2.96546,0,0,1.07305,1.34308,5.20058,0,5.367,3.94427,0,0,5.38159,19.8934,8.96809,0,0,0,0,58.7528,0,0,0,0,0,67.7209,67.7209,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,3,4,0,0,3.26376,0,0,1.06557,1.34308,5.20058,0,5.367,3.94427,0,0,5.67241,20.1843,30.0949,0,0,0,0,195.236,0,0,0,0,0,225.331,225.331,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,3,5,0,0,3.58473,0,0,0.843521,1.34308,5.20058,0,5.367,3.94427,0,0,5.77133,20.2832,53.1699,0,0,0,0,218.279,0,0,0,0,0,271.448,271.448,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,3,6,0,0,3.97406,0,0,1.06559,1.34308,13.1446,0,13.311,3.94427,0,0,6.38272,36.7826,99.2303,0,0,0,0,206.347,0,0,0,0,0,305.578,305.578,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,3,7,0.0271831,0,15.697,0,0.313872,1.06936,1.65868,19.2556,0,20.664,3.94427,0,0,18.7661,62.63,1060.19,0,0,0,0,167.208,0,27.1049,0,0,0,1227.4,1254.5,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,3,8,0.0213198,0,9.81596,0,0.126901,1.62681,2.59097,20.3312,0,20.664,3.94427,0,0,14.182,59.1214,728.542,0,0,0,0,171.881,0,27.1049,0,0,0,900.423,927.528,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,3,9,0.0165993,0,7.60615,0,0.0859731,2.07049,7.4815,25.2455,0,20.664,3.94427,0,0,17.2607,67.1144,516.534,0,0,0,0,170.903,0,0.27023,0,0,0,687.437,687.707,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,3,10,0.0107959,0,6.5796,0,0.0647821,2.08972,12.3003,31.6989,0,20.664,3.94427,0,0,21.0452,77.3524,359.736,0,0,0,0,200.447,0,0.27023,0,0,0,560.183,560.453,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,3,11,0.00818514,0,6.42208,0,0.0593251,3.15425,17.9526,32.1944,0,14.706,3.94427,0,0,27.5965,78.4411,300.848,0,0,0,0,205.527,0,0.486415,0,0,0,506.375,506.862,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,3,12,0.00730029,0.00352963,6.1412,0,0.0578684,3.58922,18.0008,32.1944,0,14.706,3.94427,0,0,27.7999,78.6446,261.576,0,0,0,0,160.596,0,11.3284,0,0,0,422.173,433.501,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,3,13,0.00587109,0.24554,5.87939,0,0.0563856,3.85806,17.0767,31.7354,0,14.706,3.94427,0,0,27.1219,77.5076,211.973,0,0,0,0,125.148,0,11.3284,0,0,0,337.122,348.45,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,3,14,0.00475619,0.676685,5.72967,0,0.0555927,4.18167,17.1031,31.7354,0,14.706,3.94427,0,0,27.7515,78.1371,172.743,0,0,0,0,78.1298,0,0.486415,0,0,0,250.873,251.359,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,3,15,0.00405873,0.864122,5.76011,0,0.0552988,3.39262,17.1387,31.7354,0,14.706,3.94427,0,0,27.215,77.6006,151.286,0,0,0,0,100.748,0,0.405346,0,0,0,252.033,252.439,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,3,16,0.00417863,0.617339,5.79382,0,0.0553169,3.30188,16.8543,31.7354,0,14.706,3.94427,0,0,26.6268,77.0124,154.536,0,0,0,0,72.973,0,0.405346,0,0,0,227.509,227.914,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,3,17,0.00568616,0.124169,5.82508,0,0.0560473,3.20789,17.917,31.7354,0,14.706,3.94427,0,0,27.1359,77.5215,191.787,0,0,0,0,139.906,0,27.5103,0,0,0,331.693,359.204,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,3,18,0.00756045,0,5.87182,0,0.0580327,3.12728,17.7827,31.4294,0,13.311,3.94427,0,0,26.8474,75.5321,243.993,0,0,0,0,120.638,0,27.1049,0,0,0,364.632,391.737,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,3,19,0.0087696,0,5.37875,0,0.0604164,3.2207,10.5904,34.7408,0,25.227,3.94427,0,0,19.259,83.1711,246.521,0,0,0,0,107.08,0,27.1049,0,0,0,353.601,380.706,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,3,20,0.0100515,0,4.58025,0,0.0623066,2.69349,6.48047,38.3825,0,33.171,3.94427,0,0,13.8266,89.3243,194.89,0,0,0,0,63.1213,0,0,0,0,0,258.011,258.011,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,3,21,0.0119618,0,4.56041,0,0.0664619,2.26948,6.48047,42.3545,0,37.143,3.94427,0,0,13.3888,96.8305,224.512,0,0,0,0,110.938,0,0,0,0,0,335.45,335.45,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,3,22,0.0149052,0,4.66544,0,0.0751205,1.90255,2.37056,34.0802,0,33.171,3.94427,0,0,9.02857,80.224,276.043,0,0,0,0,118.748,0,0,0,0,0,394.791,394.791,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,3,23,0,0,2.84562,0,0,1.34803,1.34308,25.0606,0,25.227,3.94427,0,0,5.53672,59.7686,0,0,0,0,0,33.7756,0,0,0,0,0,33.7756,33.7756,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,3,24,0,0,2.84562,0,0,1.56465,1.34308,13.1446,0,13.311,3.94427,0,0,5.75334,36.1532,0,0,0,0,0,45.3272,0,0,0,0,0,45.3272,45.3272,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,4,1,0,0,2.84929,0,0,0.845432,1.34308,5.20058,0,5.367,3.94427,0,0,5.0378,19.5497,0.315683,0,0,0,0,32.3425,0,0,0,0,0,32.6582,32.6582,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,4,2,0,0,2.9776,0,0,1.06929,1.34308,5.20058,0,5.367,3.94427,0,0,5.38997,19.9018,10.1732,0,0,0,0,32.737,0,0,0,0,0,42.9102,42.9102,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,4,3,0,0,3.4107,0,0,1.06921,1.34308,5.20058,0,5.367,3.94427,0,0,5.82299,20.3348,42.554,0,0,0,0,64.1219,0,0,0,0,0,106.676,106.676,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,4,4,0,0,3.82875,0,0,1.06555,1.34308,5.20058,0,5.367,3.94427,0,0,6.23738,20.7492,72.0839,0,0,0,0,199.24,0,0,0,0,0,271.324,271.324,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,4,5,0,0,4.16742,0,0,0.843544,1.34308,5.20058,0,5.367,3.94427,0,0,6.35404,20.8659,95.3388,0,0,0,0,218.455,0,0,0,0,0,313.794,313.794,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,4,6,0,0,4.5294,0,0,1.06557,1.34308,13.1446,0,13.311,3.94427,0,0,6.93805,37.3379,139.384,0,0,0,0,203.084,0,0,0,0,0,342.468,342.468,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,4,7,0,0,13.7371,0,0,0.978857,1.34308,19.1026,0,19.269,3.94427,0,0,16.059,58.3749,750.099,0,0,0,0,142.302,0,27.1049,0,0,0,892.401,919.506,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,4,8,1.89674e-005,0,9.88987,0,0.0138235,1.17369,1.29387,19.1026,0,19.269,3.94427,0,0,12.3713,54.6871,460.25,0,0,0,0,187.947,0,27.1049,0,0,0,648.197,675.302,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,4,9,0.0293837,0,11.1123,0,0.358886,1.3226,2.17065,20.1782,0,19.269,3.94427,0,0,14.9938,58.3852,740.869,0,0,0,0,241.664,0,0,0,0,0,982.533,982.533,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,4,10,0.019861,0,7.27817,0,0.111836,1.33515,2.18064,20.1782,0,19.269,3.94427,0,0,10.9257,54.3171,540.384,0,0,0,0,278.218,0,0,0,0,0,818.603,818.603,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,4,11,0.0140912,0,7.00501,0,0.0717913,2.26928,7.75567,20.6736,0,13.311,3.94427,0,0,17.1158,55.0447,441.151,0,0,0,0,139.835,0,0,0,0,0,580.986,580.986,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,4,12,0.0121695,0,6.50295,0,0.0651272,2.44128,7.85062,20.6736,0,13.311,3.94427,0,0,16.8722,54.801,378.35,0,0,0,0,176.019,0,10.842,0,0,0,554.369,565.211,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
