18,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC-Com 2022.0.1 RV (1113)"
,CompMgr:,,"BEMCmpMgr 2022.0.1 RV (6107)"
,OpenStudio:,,"1.11.3.f52686d8e1"
,EnergyPlus:,,"9.0.1-bb7ca4f0da"
,CSE:,,"CSE19 0.865.0+dhwloop.68861ec.94 EXE"
,Ruleset:,,"CA 2022 Nonresidential, Vers. 1.0 Alpha (T24N_2022.bin)"
Run Title:,,,"Mid-Rise Mixed-Use (5-story)"
Run Date/Time:,,,"2020-01-14 19:28:35"
Cond. Area:,,,113100
Model:,,,"Standard"
Model File:,,,"C:\Users\mnakajima\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hvac_autosizing\runs\mumr-baseline\cz11\instance.cibd22"

,,,Site Electric Use,,,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,
,,,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,PV,Battery,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Electric,NatGas,OtherFuel
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu)
1,2,19,0.0125193,0,5.55336,0,0.0179962,3.13043,13.1959,37.6569,0,26.622,3.94427,0,0,21.9102,90.1334,254.746,0,0,0,0,132.675,0,27.1049,0,0,0,387.42,414.525,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,2,20,0.0134467,0,5.34368,0,0.0227788,2.35992,13.1959,45.6009,0,34.566,3.94427,0,0,20.9357,105.047,252.351,0,0,0,0,102.893,0,0,0,0,0,355.244,355.244,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,2,21,0.0147907,0,5.33386,0,0.0302128,2.614,11.5372,47.1158,0,38.538,3.94427,0,0,19.53,109.128,269.665,0,0,0,0,79.7707,0,0,0,0,0,349.436,349.436,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,2,22,0.00528095,0,3.943,0,0.00858297,1.90557,5.37231,36.6903,0,34.566,3.94427,0,0,11.2347,86.4353,148.067,0,0,0,0,51.8573,0,0,0,0,0,199.924,199.924,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,2,23,0.00582343,0,3.37036,0,0.00937473,1.32355,1.65868,25.2136,0,25.227,3.94427,0,0,6.36778,60.7526,110.983,0,0,0,0,74.8879,0,0,0,0,0,185.871,185.871,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,2,24,0.0063289,0,3.37036,0,0.0105159,1.06964,1.34308,13.1446,0,13.311,3.94427,0,0,5.79992,36.1998,120.616,0,0,0,0,27.2632,0,0,0,0,0,147.879,147.879,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,3,1,0,0,2.87525,0,0,1.31132,1.34308,5.20058,0,5.367,3.94427,0,0,5.52965,20.0415,2.46941,0,0,0,0,32.0673,0,0,0,0,0,34.5367,34.5367,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,3,2,0,0,3.11356,0,0,1.30531,1.34308,5.20058,0,5.367,3.94427,0,0,5.76195,20.2738,21.973,0,0,0,0,31.3884,0,0,0,0,0,53.3613,53.3613,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,3,3,0,0,3.73256,0,0,1.0696,1.34308,5.20058,0,5.367,3.94427,0,0,6.14524,20.6571,72.6782,0,0,0,0,58.6533,0,0,0,0,0,131.332,131.332,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,3,4,0,0,4.41977,0,0,0.841801,1.34308,5.20058,0,5.367,3.94427,0,0,6.60465,21.1165,126.296,0,0,0,0,196.918,0,0,0,0,0,323.214,323.214,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,3,5,0,0,5.16085,0,0,1.06214,1.34308,5.20058,0,5.367,3.94427,0,0,7.56607,22.0779,186.564,0,0,0,0,220.527,0,0,0,0,0,407.091,407.091,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,3,6,0.0142699,0,6.9626,0,0.223875,1.06216,1.34308,13.1446,0,13.311,3.94427,0,0,9.60599,40.0058,405.118,0,0,0,0,206.371,0,0,0,0,0,611.489,611.489,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,3,7,0.0412069,0,17.2768,0,0.564736,1.04715,1.65868,19.2556,0,20.664,3.94427,0,0,20.5886,64.4524,1449.92,0,0,0,0,149.557,0,27.1049,0,0,0,1599.48,1626.58,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,3,8,0.0350612,0,11.6604,0,0.402119,1.6404,2.65177,20.3312,0,20.664,3.94427,0,0,16.3898,61.3292,1039.17,0,0,0,0,146.284,0,27.1049,0,0,0,1185.46,1212.56,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,3,9,0.0283242,0,9.26534,0,0.274307,1.92472,7.29838,25.2455,0,20.664,3.94427,0,0,18.7911,68.6448,760.821,0,0,0,0,145.226,0,0.27023,0,0,0,906.047,906.317,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,3,10,0.0213127,0,7.70189,0,0.111751,2.21912,12.1797,31.6989,0,20.664,3.94427,0,0,22.2337,78.5409,547.131,0,0,0,0,169.933,0,0.27023,0,0,0,717.064,717.334,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,3,11,0.0166695,0,7.05649,0,0.0488941,3.10945,17.8972,32.1944,0,14.706,3.94427,0,0,28.1287,78.9734,434.283,0,0,0,0,174.027,0,0.486415,0,0,0,608.309,608.796,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,3,12,0.0133286,0,6.41316,0,0.0231122,3.60725,17.9004,32.1944,0,14.706,3.94427,0,0,27.9572,78.8019,331.923,0,0,0,0,137.016,0,11.3284,0,0,0,468.939,480.267,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,3,13,0.0111925,0.0481978,6.01146,0,0.0143392,3.82727,17.0004,31.7354,0,14.706,3.94427,0,0,26.9129,77.2985,264.448,0,0,0,0,107.786,0,11.3284,0,0,0,372.235,383.563,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,3,14,0.00891025,0.386251,5.87504,0,0.0100763,4.16581,17.0767,31.7354,0,14.706,3.94427,0,0,27.5228,77.9084,203.876,0,0,0,0,68.9518,0,0.486415,0,0,0,272.828,273.314,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,3,15,0.00734443,0.712931,5.98246,0,0.00860108,3.39338,17.1555,31.7354,0,14.706,3.94427,0,0,27.2602,77.6458,164.066,0,0,0,0,87.46,0,0.405346,0,0,0,251.526,251.931,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,3,16,0.006973,0.549975,6.06633,0,0.00841095,3.30485,16.8647,31.7354,0,14.706,3.94427,0,0,26.8012,77.1869,157.681,0,0,0,0,64.5472,0,0.405346,0,0,0,222.228,222.634,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,3,17,0.00865637,0.0973858,6.08401,0,0.00973417,3.21318,17.93,31.7354,0,14.706,3.94427,0,0,27.343,77.7286,192.042,0,0,0,0,119.954,0,27.5103,0,0,0,311.995,339.506,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,3,18,0.011917,0,6.08027,0,0.0160285,3.11458,17.7827,31.4294,0,13.311,3.94427,0,0,27.0055,75.6902,264.181,0,0,0,0,103.989,0,27.1049,0,0,0,368.171,395.275,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,3,19,0.0150824,0,5.49794,0,0.032696,3.1607,10.5904,34.7408,0,25.227,3.94427,0,0,19.2968,83.2088,291.433,0,0,0,0,92.94,0,27.1049,0,0,0,384.373,411.478,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,3,20,0.0106769,0,4.72846,0,0.017491,2.67998,6.48047,38.3825,0,33.171,3.94427,0,0,13.9171,89.4148,207.872,0,0,0,0,56.3815,0,0,0,0,0,264.254,264.254,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,3,21,0.0127468,0,4.74595,0,0.0246207,2.25796,6.48047,42.3545,0,37.143,3.94427,0,0,13.5217,96.9635,238.214,0,0,0,0,95.5647,0,0,0,0,0,333.779,333.779,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,3,22,0.0160203,0,4.96618,0,0.0397567,1.89314,2.37056,34.0802,0,33.171,3.94427,0,0,9.28565,80.4811,300.361,0,0,0,0,102.277,0,0,0,0,0,402.639,402.639,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,3,23,0,0,2.84562,0,0,1.58304,1.34308,25.0606,0,25.227,3.94427,0,0,5.77174,60.0036,0,0,0,0,0,31.8938,0,0,0,0,0,31.8938,31.8938,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,3,24,0,0,2.84562,0,0,1.3235,1.34308,13.1446,0,13.311,3.94427,0,0,5.51219,35.912,0,0,0,0,0,41.4624,0,0,0,0,0,41.4624,41.4624,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,4,1,0,0,2.86643,0,0,1.06588,1.34308,5.20058,0,5.367,3.94427,0,0,5.27539,19.7872,1.80342,0,0,0,0,30.7746,0,0,0,0,0,32.578,32.578,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,4,2,0,0,3.11382,0,0,1.06584,1.34308,5.20058,0,5.367,3.94427,0,0,5.52273,20.0346,23.291,0,0,0,0,32.5773,0,0,0,0,0,55.8683,55.8683,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,4,3,0,0,3.63493,0,0,1.06579,1.34308,5.20058,0,5.367,3.94427,0,0,6.0438,20.5556,66.3189,0,0,0,0,63.3337,0,0,0,0,0,129.653,129.653,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,4,4,0,0,4.00556,0,0,0.841842,1.34308,5.20058,0,5.367,3.94427,0,0,6.19048,20.7023,96.0106,0,0,0,0,200.429,0,0,0,0,0,296.439,296.439,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,4,5,0,0,4.44836,0,0,1.06214,1.34308,5.20058,0,5.367,3.94427,0,0,6.85359,21.3654,131.36,0,0,0,0,221.068,0,0,0,0,0,352.428,352.428,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,4,6,0.00458089,0,4.7168,0,0.0092499,0.86971,1.34308,13.1446,0,13.311,3.94427,0,0,6.94342,37.3433,197.477,0,0,0,0,204.067,0,0,0,0,0,401.544,401.544,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,4,7,0.00418896,0,14.2679,0,0.00910442,1.03775,1.34308,19.1026,0,19.269,3.94427,0,0,16.662,58.9778,861.789,0,0,0,0,129.175,0,27.1049,0,0,0,990.964,1018.07,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,4,8,0.00406129,0,10.676,0,0.0087887,1.30527,1.34076,19.1026,0,19.269,3.94427,0,0,13.3349,55.6508,590.738,0,0,0,0,159.718,0,27.1049,0,0,0,750.456,777.561,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,4,9,0.0329808,0,12.3421,0,0.429088,1.31734,2.30164,20.1782,0,19.269,3.94427,0,0,16.4231,59.8146,902.558,0,0,0,0,204.199,0,0,0,0,0,1106.76,1106.76,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,4,10,0.0250162,0,8.99412,0,0.163986,1.3296,2.19954,20.1782,0,19.269,3.94427,0,0,12.7123,56.1037,698.199,0,0,0,0,234.474,0,0,0,0,0,932.673,932.673,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,4,11,0.0179359,0,7.98059,0,0.046439,2.25792,7.78153,20.6736,0,13.311,3.94427,0,0,18.0844,56.0133,529.787,0,0,0,0,119.89,0,0,0,0,0,649.677,649.677,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,4,12,0.0153984,0,6.99851,0,0.0273769,2.54397,7.76113,20.6736,0,13.311,3.94427,0,0,17.3464,55.2753,416.586,0,0,0,0,149.912,0,10.842,0,0,0,566.499,577.341,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
