18,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC-Com 2019.1.0 (1079)"
,CompMgr:,,"BEMCmpMgr 2019.1.0 (5962)"
,OpenStudio:,,"1.11.3.f52686d8e1"
,EnergyPlus:,,"9.0.1-bb7ca4f0da"
,CSE:,,"CSE19 0.860.0 EXE"
,Ruleset:,,"CA 2019 Nonresidential, Vers. 1.0 Alpha (T24N_2019.bin)"
Run Title:,,,"Mid-Rise Mixed-Use (5-story)"
Run Date/Time:,,,"2019-12-18 15:38:59"
Cond. Area:,,,113100
Model:,,,"Standard"
Model File:,,,"C:\Users\mnakajima\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hvac_autosizing\runs\mumr-baseline\cz02\instance.cibd19"

,,,Site Electric Use,,,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,
,,,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,PV,Battery,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Electric,NatGas,OtherFuel
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu)
1,1,11,0.00828689,0,5.69736,0,0.00938808,2.26208,8.24198,20.6736,0,13.311,0.984739,0,0,16.2191,51.1885,257.347,0,0,0,0,139.782,0,0,0,0,0,911.823,911.823,0,0,0,0,0,0,0,0,0,0,0,0,0,23.38,2084.1,4194.5,
1,1,12,0.00816956,0,5.55256,0,0.00883398,2.41559,8.21586,20.6736,0,13.311,0.984739,0,0,16.201,51.1704,242.63,0,0,0,0,206.516,0,10.842,0,0,0,934.406,945.248,0,0,0,0,0,0,0,0,0,0,0,0,0,23.3,2084.1,4194.5,
1,1,13,0.00589729,0,5.44915,0,0.00815499,2.63636,11.1697,24.9759,0,13.311,0.984739,0,0,19.2693,58.5409,193.285,0,0,0,0,96.7446,0,10.842,0,0,0,676.599,687.441,0,0,0,0,0,0,0,0,0,0,0,0,0,23.34,2084.1,4194.5,
1,1,14,0.00546633,0,5.14163,0,0.00814091,2.63772,10.8547,24.9759,0,13.311,0.984739,0,0,18.6477,57.9194,158.431,0,0,0,0,57.7011,0,0,0,0,0,532.994,532.994,0,0,0,0,0,0,0,0,0,0,0,0,0,23.33,2084.1,4194.5,
1,1,15,0.00560662,0,4.94799,0,0.00814433,2.61794,10.9112,24.9759,0,13.311,0.984739,0,0,18.4908,57.7625,144.902,0,0,0,0,78.7915,0,0,0,0,0,513.497,513.497,0,0,0,0,0,0,0,0,0,0,0,0,0,23.45,2084.1,4194.5,
1,1,16,0.00568929,0,4.76396,0,0.00814901,2.66395,10.598,24.9759,0,13.311,0.984739,0,0,18.0397,57.3114,130.353,0,0,0,0,111.826,0,0,0,0,0,502.886,502.886,0,0,0,0,0,0,0,0,0,0,0,0,0,24.66,2084.1,4194.5,
1,1,17,0.00564467,0,4.7387,0,0.00814696,2.71058,11.3056,24.9759,0,13.311,0.984739,0,0,18.7687,58.0403,126.762,0,0,0,0,217.22,0,27.1049,0,0,0,597.506,624.611,0,0,0,0,0,0,0,0,0,0,0,0,0,25,2084.1,4194.5,
1,1,18,0.00697313,0,4.90593,0,0.00838602,2.6414,8.53542,20.6736,0,13.311,0.984739,0,0,16.0981,51.0675,167.704,0,0,0,0,145.13,0,27.1049,0,0,0,648.242,675.347,0,0,0,0,0,0,0,0,0,0,0,0,0,25.03,2084.1,4194.5,
1,1,19,0.00857658,0,4.09004,0,0.00912063,1.93401,4.42551,28.2873,0,25.227,0.984739,0,0,10.4673,64.9663,164.472,0,0,0,0,111.242,0,27.1049,0,0,0,604.658,631.762,0,0,0,0,0,0,0,0,0,0,0,0,0,25.03,2084.1,4194.5,
1,1,20,0,0,2.36323,0,0,2.22856,1.34308,33.0046,0,33.171,0.984739,0,0,5.93487,73.0952,0.477722,0,0,0,0,184.462,0,0,0,0,0,185.896,185.896,0,0,0,0,0,0,0,0,0,0,0,0,0,25.03,2084.1,4194.5,
1,1,21,0,0,2.3683,0,0,1.88321,1.34308,36.9766,0,37.143,0.984739,0,0,5.59459,80.6989,0.885173,0,0,0,0,130.024,0,0,0,0,0,132.68,132.68,0,0,0,0,0,0,0,0,0,0,0,0,0,25.03,2084.1,4194.5,
1,1,22,0,0,2.43018,0,0,1.49332,1.34308,33.0046,0,33.171,0.984739,0,0,5.26657,72.4269,6.4917,0,0,0,0,175.63,0,0,0,0,0,195.106,195.106,0,0,0,0,0,0,0,0,0,0,0,0,0,25.03,2084.1,4194.5,
1,1,23,0,0,2.3578,0,0,1.16382,1.34308,25.0606,0,25.227,0.984739,0,0,4.8647,56.137,0,0,0,0,0,73.7847,0,0,0,0,0,73.7847,73.7847,0,0,0,0,0,0,0,0,0,0,0,0,0,24.93,2084.1,4194.5,
1,1,24,0,0,2.3578,0,0,1.06246,1.34308,13.1446,0,13.311,0.984739,0,0,4.76334,32.2037,0,0,0,0,0,87.1167,0,0,0,0,0,87.1167,87.1167,0,0,0,0,0,0,0,0,0,0,0,0,0,24.82,2084.1,4194.5,
1,2,1,0,0,2.3578,0,0,0.838457,1.34308,5.20058,0,5.367,0.984739,0,0,4.53934,16.0917,0,0,0,0,0,32.2442,0,0,0,0,0,32.2442,32.2442,0,0,0,0,0,0,0,0,0,0,0,0,0,24.1,2084.1,4194.5,
1,2,2,0,0,2.39845,0,0,0.840232,1.34308,5.20058,0,5.367,0.984739,0,0,4.58176,16.1341,3.63111,0,0,0,0,46.753,0,0,0,0,0,57.6464,57.6464,0,0,0,0,0,0,0,0,0,0,0,0,0,23.85,2084.1,4194.5,
1,2,3,0,0,2.6247,0,0,1.05882,1.34308,5.20058,0,5.367,0.984739,0,0,5.0266,16.5789,24.1136,0,0,0,0,70.8098,0,0,0,0,0,143.151,143.151,0,0,0,0,0,0,0,0,0,0,0,0,0,23.8,2084.1,4194.5,
1,2,4,0,0,2.86714,0,0,0.838426,1.34308,5.20058,0,5.367,0.984739,0,0,5.04864,16.601,45.8117,0,0,0,0,204.529,0,0,0,0,0,341.964,341.964,0,0,0,0,0,0,0,0,0,0,0,0,0,23.83,2084.1,4194.5,
1,2,5,0,0,3.30732,0,0,0.838455,1.34308,5.20058,0,5.367,0.984739,0,0,5.48885,17.0412,84.4504,0,0,0,0,230.032,0,0,0,0,0,483.383,483.383,0,0,0,0,0,0,0,0,0,0,0,0,0,23.95,2084.1,4194.5,
1,2,6,0.0133813,0,4.96167,0,0.155298,0.838474,1.65868,13.2976,0,13.311,0.984739,0,0,7.6275,35.2208,293.895,0,0,0,0,213.313,0,0,0,0,0,1095,1095,0,0,0,0,0,0,0,0,0,0,0,0,0,24.28,2084.1,4194.5,
1,2,7,0.0367115,0,14.6029,0,0.523311,0.838434,1.65868,19.2556,0,20.664,0.984739,0,0,17.66,58.5644,1243.15,0,0,0,0,124.833,0,27.1049,0,0,0,3854.28,3881.38,0,0,0,0,0,0,0,0,0,0,0,0,0,24.34,2084.1,4194.5,
1,2,8,0.0279544,0,9.17287,0,0.219292,1.57607,5.97452,23.0943,0,20.664,0.984739,0,0,16.9707,61.7138,821.346,0,0,0,0,143.514,0,27.3752,0,0,0,2607.55,2634.93,0,0,0,0,0,0,0,0,0,0,0,0,0,24.36,2084.1,4194.5,
1,2,9,0.0204431,0,7.89877,0,0.063895,1.90909,13.6143,31.3838,0,20.664,0.984739,0,0,23.5065,76.539,618.843,0,0,0,0,194.565,0,0.27023,0,0,0,2051.09,2051.36,0,0,0,0,0,0,0,0,0,0,0,0,0,24.48,2084.1,4194.5,
1,2,10,0.0157605,0,7.2145,0,0.0353243,2.56506,20.6551,39.9884,0,20.664,0.984739,0,0,30.4858,92.1229,497.133,0,0,0,0,204.762,0,0.27023,0,0,0,1696.16,1696.43,0,0,0,0,0,0,0,0,0,0,0,0,0,24.39,2084.1,4194.5,
1,2,11,0.0141958,0,7.20299,0,0.0269815,2.85241,20.8754,34.0304,0,14.706,0.984739,0,0,30.972,80.6931,475.523,0,0,0,0,54.9824,0,0.486415,0,0,0,1481.55,1482.04,0,0,0,0,0,0,0,0,0,0,0,0,0,24.32,2084.1,4194.5,
1,2,12,0.0122953,0,6.30996,0,0.0185355,3.85293,19.9633,34.0304,0,14.706,0.984739,0,0,30.1571,79.8782,365.533,0,0,0,0,75.0144,0,11.3284,0,0,0,1171.61,1182.94,0,0,0,0,0,0,0,0,0,0,0,0,0,24.32,2084.1,4194.5,
1,2,13,0.0110966,0,5.948,0,0.0143468,4.25061,20.5751,34.0304,0,14.706,0.984739,0,0,30.7991,80.5202,313.418,0,0,0,0,58.9505,0,11.3284,0,0,0,999.206,1010.53,0,0,0,0,0,0,0,0,0,0,0,0,0,24.31,2084.1,4194.5,
1,2,14,0.00879569,0,5.72992,0,0.0103233,3.91889,21.0341,34.0304,0,14.706,0.984739,0,0,30.702,80.4231,257.398,0,0,0,0,82.1728,0,0.486415,0,0,0,854.366,854.852,0,0,0,0,0,0,0,0,0,0,0,0,0,24.32,2084.1,4194.5,
1,2,15,0.00646424,0,5.44574,0,0.00840734,3.4863,20.9573,34.0304,0,14.706,0.984739,0,0,29.9042,79.6253,188.156,0,0,0,0,65.3521,0,0.405346,0,0,0,629.821,630.226,0,0,0,0,0,0,0,0,0,0,0,0,0,24.34,2084.1,4194.5,
1,2,16,0.00524274,0,5.13715,0,0.00814204,3.19966,20.0267,34.0304,0,14.706,0.984739,0,0,28.3769,78.098,123.585,0,0,0,0,46.4429,0,0.405346,0,0,0,417.197,417.603,0,0,0,0,0,0,0,0,0,0,0,0,0,24.47,2084.1,4194.5,
1,2,17,0.0059311,0,5.24579,0,0.00818386,3.28697,21.4304,34.0304,0,14.706,0.984739,0,0,29.9773,79.6984,145.388,0,0,0,0,68.1103,0,27.5103,0,0,0,504.275,531.785,0,0,0,0,0,0,0,0,0,0,0,0,0,24.59,2084.1,4194.5,
1,2,18,0.00851967,0,5.56038,0,0.00941851,3.31925,19.6763,32.8064,0,14.706,0.984739,0,0,28.5739,77.071,229.222,0,0,0,0,40.8019,0,27.5103,0,0,0,728.469,755.979,0,0,0,0,0,0,0,0,0,0,0,0,0,24.9,2084.1,4194.5,
1,2,19,0.0112275,0,4.91497,0,0.0134954,2.98971,13.1959,37.6569,0,26.622,0.984739,0,0,21.1253,86.3889,226.697,0,0,0,0,142.491,0,27.1049,0,0,0,822.582,849.687,0,0,0,0,0,0,0,0,0,0,0,0,0,24.9,2084.1,4194.5,
1,2,20,0.0136072,0,4.79904,0,0.0221743,2.5036,13.1959,45.6009,0,34.566,0.984739,0,0,20.5343,101.686,252.655,0,0,0,0,67.7589,0,0,0,0,0,825.723,825.723,0,0,0,0,0,0,0,0,0,0,0,0,0,24.9,2084.1,4194.5,
1,2,21,0.0153076,0,4.82064,0,0.0328081,2.62022,11.5372,47.1158,0,38.538,0.984739,0,0,19.0261,105.665,278.185,0,0,0,0,81.7726,0,0,0,0,0,916.328,916.328,0,0,0,0,0,0,0,0,0,0,0,0,0,24.95,2084.1,4194.5,
1,2,22,0.00513021,0,3.34076,0,0.00843329,1.90816,5.37231,36.6903,0,34.566,0.984739,0,0,10.6348,82.8759,139.103,0,0,0,0,49.5126,0,0,0,0,0,466.823,466.823,0,0,0,0,0,0,0,0,0,0,0,0,0,24.68,2084.1,4194.5,
1,2,23,0.00575225,0,2.87397,0,0.00902361,1.32442,1.65868,25.2136,0,25.227,0.984739,0,0,5.87184,57.2972,109.626,0,0,0,0,103.535,0,0,0,0,0,432.414,432.414,0,0,0,0,0,0,0,0,0,0,0,0,0,24.44,2084.1,4194.5,
1,2,24,0.00626086,0,2.87397,0,0.00999533,1.07007,1.34308,13.1446,0,13.311,0.984739,0,0,5.30338,32.7437,119.319,0,0,0,0,29.3284,0,0,0,0,0,387.285,387.285,0,0,0,0,0,0,0,0,0,0,0,0,0,24.35,2084.1,4194.5,
1,3,1,0,0,2.37277,0,0,1.31205,1.34308,5.20058,0,5.367,0.984739,0,0,5.0279,16.5802,1.25602,0,0,0,0,37.7122,0,0,0,0,0,41.4802,41.4802,0,0,0,0,0,0,0,0,0,0,0,0,0,24.33,2084.1,4194.5,
1,3,2,0,0,2.58915,0,0,1.30599,1.34308,5.20058,0,5.367,0.984739,0,0,5.23822,16.7905,20.2642,0,0,0,0,34.7336,0,0,0,0,0,95.5261,95.5261,0,0,0,0,0,0,0,0,0,0,0,0,0,24.03,2084.1,4194.5,
1,3,3,0,0,3.16611,0,0,1.07004,1.34308,5.20058,0,5.367,0.984739,0,0,5.57922,17.1315,71.47,0,0,0,0,63.6037,0,0,0,0,0,278.014,278.014,0,0,0,0,0,0,0,0,0,0,0,0,0,23.81,2084.1,4194.5,
1,3,4,0,0,3.62846,0,0,0.842065,1.34308,5.20058,0,5.367,0.984739,0,0,5.81361,17.3659,110.971,0,0,0,0,206.434,0,0,0,0,0,539.348,539.348,0,0,0,0,0,0,0,0,0,0,0,0,0,23.72,2084.1,4194.5,
1,3,5,0,0,4.22464,0,0,1.06251,1.34308,5.20058,0,5.367,0.984739,0,0,6.63023,18.1825,163.738,0,0,0,0,230.587,0,0,0,0,0,721.8,721.8,0,0,0,0,0,0,0,0,0,0,0,0,0,23.82,2084.1,4194.5,
1,3,6,0.0141613,0,6.17146,0,0.211904,1.06252,1.34308,13.1446,0,13.311,0.984739,0,0,8.80312,36.2434,390.743,0,0,0,0,218.511,0,0,0,0,0,1390.74,1390.74,0,0,0,0,0,0,0,0,0,0,0,0,0,24.23,2084.1,4194.5,
1,3,7,0.0400264,0,15.2997,0,0.511526,1.06623,1.65868,19.2556,0,20.664,0.984739,0,0,18.5761,59.4804,1405.73,0,0,0,0,179.514,0,27.1049,0,0,0,4396.72,4423.82,0,0,0,0,0,0,0,0,0,0,0,0,0,24.75,2084.1,4194.5,
1,3,8,0.0352792,0,10.7263,0,0.403665,1.62125,2.64629,20.3312,0,20.664,0.984739,0,0,15.4328,57.4127,1053.59,0,0,0,0,185.909,0,27.1049,0,0,0,3346.69,3373.8,0,0,0,0,0,0,0,0,0,0,0,0,0,25.03,2084.1,4194.5,
1,3,9,0.0301167,0,8.8933,0,0.364435,2.14448,7.31856,25.2455,0,20.664,0.984739,0,0,18.7509,65.6451,829.157,0,0,0,0,184.329,0,0.27023,0,0,0,2671.8,2672.07,0,0,0,0,0,0,0,0,0,0,0,0,0,24.54,2084.1,4194.5,
1,3,10,0.0235663,0,7.44499,0,0.182662,1.99932,12.13,31.6989,0,20.664,0.984739,0,0,21.7806,75.1282,618.763,0,0,0,0,216.73,0,0.27023,0,0,0,2073.02,2073.29,0,0,0,0,0,0,0,0,0,0,0,0,0,23.73,2084.1,4194.5,
1,3,11,0.0192114,0,6.69758,0,0.0853186,3.15514,17.7295,32.1944,0,14.706,0.984739,0,0,27.6867,75.5718,496.569,0,0,0,0,221.762,0,0.486415,0,0,0,1711.47,1711.96,0,0,0,0,0,0,0,0,0,0,0,0,0,23.67,2084.1,4194.5,
1,3,12,0.0151396,0,5.90993,0,0.0354239,3.587,17.7145,32.1944,0,14.706,0.984739,0,0,27.262,75.1471,366.432,0,0,0,0,172.843,0,11.3284,0,0,0,1272.14,1283.47,0,0,0,0,0,0,0,0,0,0,0,0,0,23.55,2084.1,4194.5,
1,3,13,0.0111247,0,5.30334,0,0.0146222,4.02504,16.7723,31.7354,0,14.706,0.984739,0,0,26.1264,73.5525,253.509,0,0,0,0,135.188,0,11.3284,0,0,0,895.716,907.044,0,0,0,0,0,0,0,0,0,0,0,0,0,23.57,2084.1,4194.5,
1,3,14,0.00735523,0.165143,5.08009,0,0.00880167,4.05277,16.7554,31.7354,0,14.706,0.984739,0,0,26.0696,73.4957,161.952,0,0,0,0,84.7999,0,0.486415,0,0,0,570.655,571.141,0,0,0,0,0,0,0,0,0,0,0,0,0,23.64,2084.1,4194.5,
1,3,15,0.00494987,0.469388,5.20273,0,0.00819425,3.38937,16.7263,31.7354,0,14.706,0.984739,0,0,25.8009,73.227,104.248,0,0,0,0,108.836,0,0.405346,0,0,0,421.58,421.985,0,0,0,0,0,0,0,0,0,0,0,0,0,23.66,2084.1,4194.5,
1,3,16,0.00313722,0.335171,5.27363,0,0.00868034,3.35292,16.8144,31.7354,0,14.706,0.984739,0,0,25.7879,73.214,64.9239,0,0,0,0,79.3067,0,0.405346,0,0,0,274.078,274.484,0,0,0,0,0,0,0,0,0,0,0,0,0,24.3,2084.1,4194.5,
1,3,17,0.00288035,0.0137422,5.26305,0,0.00878794,3.31774,18.215,31.7354,0,14.706,0.984739,0,0,26.8212,74.2473,58.5032,0,0,0,0,151.619,0,27.5103,0,0,0,327.129,354.639,0,0,0,0,0,0,0,0,0,0,0,0,0,25.18,2084.1,4194.5,
1,3,18,0.00480881,0,5.08968,0,0.00824237,3.28236,17.7827,31.4294,0,13.311,0.984739,0,0,26.1678,71.8929,100.698,0,0,0,0,130.494,0,27.1049,0,0,0,432.587,459.692,0,0,0,0,0,0,0,0,0,0,0,0,0,25.19,2084.1,4194.5,
1,3,19,0.00801017,0,4.55606,0,0.00881365,2.97099,10.5904,34.7408,0,25.227,0.984739,0,0,18.1343,79.0868,150.482,0,0,0,0,116.204,0,27.1049,0,0,0,567.65,594.755,0,0,0,0,0,0,0,0,0,0,0,0,0,25.19,2084.1,4194.5,
1,3,20,0.00713044,0,4.03487,0,0.00881566,2.63672,6.48047,38.3825,0,33.171,0.984739,0,0,13.168,85.7062,135.242,0,0,0,0,68.7985,0,0,0,0,0,474.524,474.524,0,0,0,0,0,0,0,0,0,0,0,0,0,25.19,2084.1,4194.5,
1,3,21,0.0105675,0,4.04379,0,0.0143148,2.33264,6.48047,42.3545,0,37.143,0.984739,0,0,12.8818,93.364,189.603,0,0,0,0,119.785,0,0,0,0,0,688.592,688.592,0,0,0,0,0,0,0,0,0,0,0,0,0,25.19,2084.1,4194.5,
1,3,22,0.0143798,0,4.10736,0,0.0260409,1.84031,2.37056,34.0802,0,33.171,0.984739,0,0,8.35866,76.5946,249.298,0,0,0,0,128.814,0,0,0,0,0,876.707,876.707,0,0,0,0,0,0,0,0,0,0,0,0,0,25.19,2084.1,4194.5,
1,3,23,0,0,2.3578,0,0,1.55756,1.34308,25.0606,0,25.227,0.984739,0,0,5.25844,56.5308,0,0,0,0,0,37.5162,0,0,0,0,0,37.5162,37.5162,0,0,0,0,0,0,0,0,0,0,0,0,0,25.18,2084.1,4194.5,
1,3,24,0,0,2.3578,0,0,1.5259,1.34308,13.1446,0,13.311,0.984739,0,0,5.22678,32.6671,0,0,0,0,0,49.8379,0,0,0,0,0,49.8379,49.8379,0,0,0,0,0,0,0,0,0,0,0,0,0,25.11,2084.1,4194.5,
1,4,1,0,0,2.36394,0,0,0.874895,1.34308,5.20058,0,5.367,0.984739,0,0,4.58191,16.1342,0.60993,0,0,0,0,35.7593,0,0,0,0,0,37.5891,37.5891,0,0,0,0,0,0,0,0,0,0,0,0,0,24.48,2084.1,4194.5,
1,4,2,0,0,2.46173,0,0,1.06627,1.34308,5.20058,0,5.367,0.984739,0,0,4.87108,16.4234,9.67449,0,0,0,0,36.5448,0,0,0,0,0,65.5683,65.5683,0,0,0,0,0,0,0,0,0,0,0,0,0,24.21,2084.1,4194.5,
1,4,3,0,0,2.86861,0,0,1.06623,1.34308,5.20058,0,5.367,0.984739,0,0,5.27792,16.8302,47.1464,0,0,0,0,69.2846,0,0,0,0,0,210.724,210.724,0,0,0,0,0,0,0,0,0,0,0,0,0,24.08,2084.1,4194.5,
1,4,4,0,0,3.32438,0,0,1.06249,1.34308,5.20058,0,5.367,0.984739,0,0,5.72995,17.2823,87.3107,0,0,0,0,210.605,0,0,0,0,0,472.537,472.537,0,0,0,0,0,0,0,0,0,0,0,0,0,24.06,2084.1,4194.5,
1,4,5,0,0,3.84181,0,0,0.930842,1.34308,5.20058,0,5.367,0.984739,0,0,6.11573,17.6681,132.254,0,0,0,0,230.833,0,0,0,0,0,627.594,627.594,0,0,0,0,0,0,0,0,0,0,0,0,0,24.31,2084.1,4194.5,
1,4,6,0.00533435,0,4.36731,0,0.0112396,0.973707,1.34308,13.1446,0,13.311,0.984739,0,0,6.70067,34.141,234.769,0,0,0,0,214.802,0,0,0,0,0,919.11,919.11,0,0,0,0,0,0,0,0,0,0,0,0,0,24.64,2084.1,4194.5,
1,4,7,0.00474981,0,12.0288,0,0.0115423,1.06619,1.34308,19.1026,0,19.269,0.984739,0,0,14.4543,53.8107,915.091,0,0,0,0,152.934,0,27.1049,0,0,0,2898.21,2925.31,0,0,0,0,0,0,0,0,0,0,0,0,0,25.13,2084.1,4194.5,
1,4,8,0.00477474,0,10.2635,0,0.0115673,1.30595,1.32735,19.1026,0,19.269,0.984739,0,0,12.9131,52.2694,661.36,0,0,0,0,203.069,0,27.1049,0,0,0,2187.15,2214.25,0,0,0,0,0,0,0,0,0,0,0,0,0,25.18,2084.1,4194.5,
1,4,9,0.036742,0,11.3822,0,0.526593,1.318,2.13242,20.1782,0,19.269,0.984739,0,0,15.396,55.8279,969.103,0,0,0,0,260.941,0,0,0,0,0,3168.25,3168.25,0,0,0,0,0,0,0,0,0,0,0,0,0,24.66,2084.1,4194.5,
1,4,10,0.029176,0,7.86026,0,0.328596,1.33065,2.1752,20.1782,0,19.269,0.984739,0,0,11.7239,52.1558,727.668,0,0,0,0,300.035,0,0,0,0,0,2483.04,2483.04,0,0,0,0,0,0,0,0,0,0,0,0,0,24.05,2084.1,4194.5,
1,4,11,0.0211995,0,6.96239,0,0.099641,2.26233,7.7785,20.6736,0,13.311,0.984739,0,0,17.1241,52.0934,550.002,0,0,0,0,151.085,0,0,0,0,0,1801.09,1801.09,0,0,0,0,0,0,0,0,0,0,0,0,0,23.74,2084.1,4194.5,
1,4,12,0.01645,0,6.00262,0,0.0369434,2.40756,7.77416,20.6736,0,13.311,0.984739,0,0,16.2377,51.2071,402.123,0,0,0,0,189.756,0,10.842,0,0,0,1396.13,1406.97,0,0,0,0,0,0,0,0,0,0,0,0,0,23.73,2084.1,4194.5,
