18,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC-Com 2022.0.1 RV (1113)"
,CompMgr:,,"BEMCmpMgr 2022.0.1 RV (6107)"
,OpenStudio:,,"1.11.3.f52686d8e1"
,EnergyPlus:,,"9.0.1-bb7ca4f0da"
,CSE:,,"CSE19 0.865.0+dhwloop.68861ec.94 EXE"
,Ruleset:,,"CA 2022 Nonresidential, Vers. 1.0 Alpha (T24N_2022.bin)"
Run Title:,,,"Mid-Rise Mixed-Use (5-story)"
Run Date/Time:,,,"2020-01-14 18:46:49"
Cond. Area:,,,113100
Model:,,,"Standard"
Model File:,,,"C:\Users\mnakajima\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hvac_autosizing\runs\mumr-baseline\cz03\instance.cibd22"

,,,Site Electric Use,,,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,
,,,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,PV,Battery,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Electric,NatGas,OtherFuel
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu)
1,1,13,0.00599821,0,5.96151,0,0.0079354,2.6718,11.3122,24.9759,0,13.311,3.94427,0,0,19.9594,62.1906,196.809,0,0,0,0,91.1347,0,10.842,0,0,0,287.944,298.786,0,0,0,0,0,0,0,0,0,0,0,0,0,24.6209,247.716,246.939,
1,1,14,0.00505427,0,5.83984,0,0.0078441,2.67201,11.3758,24.9759,0,13.311,3.94427,0,0,19.9006,62.1318,167.967,0,0,0,0,53.6247,0,0,0,0,0,221.592,221.592,0,0,0,0,0,0,0,0,0,0,0,0,0,24.6122,247.629,246.852,
1,1,15,0.00473968,0,5.78071,0,0.00787227,2.38795,11.454,24.9759,0,13.311,3.94427,0,0,19.6352,61.8664,156.801,0,0,0,0,73.6961,0,0,0,0,0,230.497,230.497,0,0,0,0,0,0,0,0,0,0,0,0,0,24.7191,248.699,247.922,
1,1,16,0.00498614,0,5.81681,0,0.0078474,2.60191,11.5451,24.9759,0,13.311,3.94427,0,0,19.9766,62.2078,164.536,0,0,0,0,105.667,0,0,0,0,0,270.203,270.203,0,0,0,0,0,0,0,0,0,0,0,0,0,25.2837,254.352,253.576,
1,1,17,0.00541283,0,5.81731,0,0.00783825,2.69448,11.5852,24.9759,0,13.311,3.94427,0,0,20.1103,62.3415,172.649,0,0,0,0,206.687,0,27.1049,0,0,0,379.336,406.441,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2605,284.157,283.38,
1,1,18,0.00722886,0,5.88623,0,0.0081939,2.62755,8.53542,20.6736,0,13.311,3.94427,0,0,17.0646,54.9935,212.448,0,0,0,0,137.804,0,27.1049,0,0,0,350.253,377.357,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2853,284.404,283.628,
1,1,19,0.00851742,0,4.68893,0,0.00898557,1.92773,4.42551,28.2873,0,25.227,3.94427,0,0,11.0597,68.5183,172.587,0,0,0,0,104.902,0,27.1049,0,0,0,277.489,304.594,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2855,284.407,283.631,
1,1,20,0,0,2.86236,0,0,2.22049,1.34308,33.0046,0,33.171,3.94427,0,0,6.42593,76.5458,1.36271,0,0,0,0,175.315,0,0,0,0,0,176.678,176.678,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2824,284.376,283.6,
1,1,21,0,0,2.85561,0,0,1.82834,1.34308,36.9766,0,37.143,3.94427,0,0,6.02703,84.0909,0.791612,0,0,0,0,122.988,0,0,0,0,0,123.78,123.78,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2761,284.312,283.536,
1,1,22,0,0,2.86083,0,0,1.38957,1.34308,33.0046,0,33.171,3.94427,0,0,5.59348,75.7133,1.20466,0,0,0,0,166.837,0,0,0,0,0,168.041,168.041,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1174,282.723,281.947,
1,1,23,0,0,2.84562,0,0,1.30475,1.34308,25.0606,0,25.227,3.94427,0,0,5.49344,59.7253,0,0,0,0,0,69.0866,0,0,0,0,0,69.0866,69.0866,0,0,0,0,0,0,0,0,0,0,0,0,0,27.7601,279.146,278.37,
1,1,24,0,0,2.84562,0,0,0.987105,1.34308,13.1446,0,13.311,3.94427,0,0,5.1758,35.5757,0,0,0,0,0,81.8264,0,0,0,0,0,81.8264,81.8264,0,0,0,0,0,0,0,0,0,0,0,0,0,27.1432,272.97,272.194,
1,2,1,0,0,2.84562,0,0,0.911656,1.34308,5.20058,0,5.367,3.94427,0,0,5.10035,19.6122,0,0,0,0,0,32.9726,0,0,0,0,0,32.9726,32.9726,0,0,0,0,0,0,0,0,0,0,0,0,0,25.9588,261.111,260.335,
1,2,2,0,0,2.84562,0,0,0.839924,1.34308,5.20058,0,5.367,3.94427,0,0,5.02862,19.5405,0,0,0,0,0,39.598,0,0,0,0,0,39.598,39.598,0,0,0,0,0,0,0,0,0,0,0,0,0,25.9451,260.974,260.198,
1,2,3,0,0,2.86062,0,0,0.839931,1.34308,5.20058,0,5.367,3.94427,0,0,5.04362,19.5555,1.2581,0,0,0,0,61.9809,0,0,0,0,0,63.239,63.239,0,0,0,0,0,0,0,0,0,0,0,0,0,25.9704,261.228,260.452,
1,2,4,1.79935e-005,0,3.44937,0,0.00251178,1.05478,1.34308,5.20058,0,5.367,3.94427,0,0,5.84976,20.3616,7.41849,0,0,0,0,197.224,0,0,0,0,0,204.643,204.643,0,0,0,0,0,0,0,0,0,0,0,0,0,26.8254,269.788,269.012,
1,2,5,9.39047e-005,0,4.07577,0,0.00497442,0.83816,1.34308,5.20058,0,5.367,3.94427,0,0,6.26208,20.7739,17.9253,0,0,0,0,222.385,0,0,0,0,0,240.31,240.31,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0876,282.426,281.649,
1,2,6,0.0111531,0.219636,5.75694,0,0.0998315,0.838149,1.65868,13.2976,0,13.311,3.94427,0,0,8.58438,39.1372,203.339,0,0,0,0,208.145,0,0,0,0,0,411.483,411.483,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2125,283.677,282.9,
1,2,7,0.0347848,0.00131298,13.3274,0,0.534091,0.83817,1.65868,19.2556,0,20.664,3.94427,0,0,16.3944,60.2583,1009.65,0,0,0,0,117.621,0,27.1049,0,0,0,1127.27,1154.37,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2213,283.764,282.988,
1,2,8,0.0236141,0,8.12649,0,0.147133,1.57322,6.00105,23.0943,0,20.664,3.94427,0,0,15.8715,63.5741,623.992,0,0,0,0,204.12,0,27.3752,0,0,0,828.112,855.487,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2126,283.677,282.901,
1,2,9,0.0156783,0,7.26953,0,0.0295076,1.90366,14.3399,31.3838,0,20.664,3.94427,0,0,23.5583,79.5503,453.697,0,0,0,0,184.187,0,0.27023,0,0,0,637.884,638.154,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1065,282.524,281.748,
1,2,10,0.0107713,0,7.00189,0,0.0135003,2.30649,21.1682,39.9884,0,20.664,3.94427,0,0,30.5008,95.0975,361.991,0,0,0,0,160.789,0,0.27023,0,0,0,522.78,523.05,0,0,0,0,0,0,0,0,0,0,0,0,0,25.8468,259.916,259.14,
1,2,11,0.00917114,0,6.82291,0,0.0106407,2.96389,20.4754,34.0304,0,14.706,3.94427,0,0,30.282,82.9626,323.975,0,0,0,0,67.355,0,0.486415,0,0,0,391.33,391.816,0,0,0,0,0,0,0,0,0,0,0,0,0,25.2168,253.613,252.837,
1,2,12,0.00756366,0,6.28503,0,0.00876262,3.84687,20.5284,34.0304,0,14.706,3.94427,0,0,30.6766,83.3573,246.912,0,0,0,0,73.475,0,11.3284,0,0,0,320.387,331.716,0,0,0,0,0,0,0,0,0,0,0,0,0,24.7784,249.227,248.451,
1,2,13,0.00688478,0,5.91868,0,0.00823245,3.92454,20.4308,34.0304,0,14.706,3.94427,0,0,30.2891,82.9697,202.495,0,0,0,0,53.3268,0,11.3284,0,0,0,255.821,267.15,0,0,0,0,0,0,0,0,0,0,0,0,0,24.7515,248.958,248.182,
1,2,14,0.00633001,0,5.84652,0,0.00803191,4.19407,20.7208,34.0304,0,14.706,3.94427,0,0,30.7757,83.4564,184.532,0,0,0,0,86.5597,0,0.486415,0,0,0,271.091,271.578,0,0,0,0,0,0,0,0,0,0,0,0,0,24.7531,248.975,248.198,
1,2,15,0.00622731,0,5.75922,0,0.00802286,3.44112,20.7979,34.0304,0,14.706,3.94427,0,0,30.0125,82.6931,174.631,0,0,0,0,59.2228,0,0.405346,0,0,0,233.854,234.259,0,0,0,0,0,0,0,0,0,0,0,0,0,24.9099,250.502,249.726,
1,2,16,0.00634702,0,5.73065,0,0.00806553,2.97825,20.5484,34.0304,0,14.706,3.94427,0,0,29.2717,81.9524,171.151,0,0,0,0,33.6357,0,0.405346,0,0,0,204.787,205.192,0,0,0,0,0,0,0,0,0,0,0,0,0,25.0075,251.478,250.702,
1,2,17,0.00667115,0,5.86263,0,0.008208,3.18349,21.5109,34.0304,0,14.706,3.94427,0,0,30.5719,83.2525,188.522,0,0,0,0,83.4366,0,27.5103,0,0,0,271.959,299.469,0,0,0,0,0,0,0,0,0,0,0,0,0,28.7285,288.689,287.912,
1,2,18,0.00812536,0,6.04024,0,0.00909289,3.29,19.6763,32.8064,0,14.706,3.94427,0,0,29.0238,80.4804,231.812,0,0,0,0,46.5164,0,27.5103,0,0,0,278.328,305.839,0,0,0,0,0,0,0,0,0,0,0,0,0,28.9363,290.767,289.99,
1,2,19,0.0092852,0,5.33242,0,0.0104156,3.02272,13.1959,37.6569,0,26.622,3.94427,0,0,21.5707,89.7939,192.666,0,0,0,0,159.545,0,27.1049,0,0,0,352.211,379.316,0,0,0,0,0,0,0,0,0,0,0,0,0,28.9377,290.78,290.004,
1,2,20,0.00990884,0,5.11056,0,0.0115475,2.44047,13.1959,45.6009,0,34.566,3.94427,0,0,20.7683,104.88,184.475,0,0,0,0,122.6,0,0,0,0,0,307.075,307.075,0,0,0,0,0,0,0,0,0,0,0,0,0,28.9362,290.765,289.989,
1,2,21,0.0107097,0,5.07325,0,0.0131262,2.607,11.5372,47.1158,0,38.538,3.94427,0,0,19.2413,108.839,193.051,0,0,0,0,93.7042,0,0,0,0,0,286.755,286.755,0,0,0,0,0,0,0,0,0,0,0,0,0,28.8976,290.438,289.662,
1,2,22,0.0038844,0,3.46465,0,0.00785715,1.9028,5.37231,36.6903,0,34.566,3.94427,0,0,10.7515,85.9521,82.7229,0,0,0,0,58.9913,0,0,0,0,0,141.714,141.714,0,0,0,0,0,0,0,0,0,0,0,0,0,28.8254,289.716,288.94,
1,2,23,0.00395934,0,3.36183,0,0.00784162,1.32267,1.65868,25.2136,0,25.227,3.94427,0,0,6.35498,60.7398,75.4569,0,0,0,0,87.9272,0,0,0,0,0,163.384,163.384,0,0,0,0,0,0,0,0,0,0,0,0,0,28.6416,287.972,287.196,
1,2,24,0.00427746,0,3.36183,0,0.0078421,1.0694,1.34308,13.1446,0,13.311,3.94427,0,0,5.78643,36.1863,81.5195,0,0,0,0,28.4661,0,0,0,0,0,109.986,109.986,0,0,0,0,0,0,0,0,0,0,0,0,0,28.5682,287.237,286.461,
1,3,1,0,0,2.84562,0,0,1.31064,1.34308,5.20058,0,5.367,3.94427,0,0,5.49933,20.0112,0,0,0,0,0,34.3983,0,0,0,0,0,34.3983,34.3983,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0073,281.622,280.846,
1,3,2,0,0,2.84666,0,0,1.07697,1.34308,5.20058,0,5.367,3.94427,0,0,5.26671,19.7786,0.083005,0,0,0,0,31.6311,0,0,0,0,0,31.7141,31.7141,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9876,281.424,280.648,
1,3,3,0,0,2.88528,0,0,1.06935,1.34308,5.20058,0,5.367,3.94427,0,0,5.29771,19.8096,3.47423,0,0,0,0,59.6946,0,0,0,0,0,63.1688,63.1688,0,0,0,0,0,0,0,0,0,0,0,0,0,27.6408,277.952,277.176,
1,3,4,0,0,3.11984,0,0,1.06197,1.34308,5.20058,0,5.367,3.94427,0,0,5.52489,20.0367,24.6541,0,0,0,0,199,0,0,0,0,0,223.654,223.654,0,0,0,0,0,0,0,0,0,0,0,0,0,27.705,278.595,277.819,
1,3,5,0,0,3.53217,0,0,1.06194,1.34308,5.20058,0,5.367,3.94427,0,0,5.93719,20.449,61.5281,0,0,0,0,222.521,0,0,0,0,0,284.049,284.049,0,0,0,0,0,0,0,0,0,0,0,0,0,28.3315,284.868,284.092,
1,3,6,0.0119906,0.0258214,6.27485,0,0.125905,0.841767,1.34308,13.1446,0,13.311,3.94427,0,0,8.62341,39.0233,264.394,0,0,0,0,210.435,0,0,0,0,0,474.829,474.829,0,0,0,0,0,0,0,0,0,0,0,0,0,28.6987,288.545,287.769,
1,3,7,0.0401985,0,15.4539,0,0.572271,1.06565,1.65868,19.2556,0,20.664,3.94427,0,0,18.7907,62.6546,1286.09,0,0,0,0,171.184,0,27.1049,0,0,0,1457.27,1484.38,0,0,0,0,0,0,0,0,0,0,0,0,0,28.7729,289.288,288.512,
1,3,8,0.0333611,0,9.94422,0,0.381368,1.86695,2.60897,20.3312,0,20.664,3.94427,0,0,14.8349,59.7743,906.596,0,0,0,0,176.339,0,27.1049,0,0,0,1082.93,1110.04,0,0,0,0,0,0,0,0,0,0,0,0,0,28.7632,289.19,288.414,
1,3,9,0.0249377,0,7.61147,0,0.164448,1.91537,7.27494,25.2455,0,20.664,3.94427,0,0,16.9912,66.8449,603.527,0,0,0,0,175.203,0,0.27023,0,0,0,778.73,779.001,0,0,0,0,0,0,0,0,0,0,0,0,0,21.6344,217.815,217.039,
1,3,10,0.0154316,0,6.15624,0,0.0328939,2.20664,12.1885,31.6989,0,20.664,3.94427,0,0,20.5997,76.9069,354.214,0,0,0,0,205.853,0,0.27023,0,0,0,560.066,560.337,0,0,0,0,0,0,0,0,0,0,0,0,0,17.6499,177.921,177.145,
1,3,11,0.0109501,0,5.83014,0,0.0141828,2.8355,18.0556,32.1944,0,14.706,3.94427,0,0,26.7463,77.591,262.126,0,0,0,0,210.968,0,0.486415,0,0,0,473.095,473.581,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0243,171.657,170.88,
1,3,12,0.00911618,0.023335,5.55507,0,0.0105338,3.59392,18.0688,32.1944,0,14.706,3.94427,0,0,27.2608,78.1054,206.316,0,0,0,0,164.447,0,11.3284,0,0,0,370.763,382.091,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0094,171.506,170.73,
1,3,13,0.0085057,0.270789,5.52752,0,0.00955221,4.07276,17.1308,31.7354,0,14.706,3.94427,0,0,27.0199,77.4056,185.846,0,0,0,0,127.99,0,11.3284,0,0,0,313.836,325.164,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0222,171.635,170.859,
1,3,14,0.00766055,0.595586,5.57756,0,0.0087639,3.83896,17.1347,31.7354,0,14.706,3.94427,0,0,27.1632,77.5489,163.554,0,0,0,0,79.6228,0,0.486415,0,0,0,243.177,243.663,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0168,171.581,170.805,
1,3,15,0.00620772,0.757869,5.63452,0,0.00803977,3.35739,17.1588,31.7354,0,14.706,3.94427,0,0,26.9229,77.3085,129.805,0,0,0,0,103.009,0,0.405346,0,0,0,232.814,233.219,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0996,172.41,171.634,
1,3,16,0.00559729,0.591251,5.72984,0,0.00786257,3.32225,16.841,31.7354,0,14.706,3.94427,0,0,26.4978,76.8834,117.409,0,0,0,0,74.3783,0,0.405346,0,0,0,191.787,192.193,0,0,0,0,0,0,0,0,0,0,0,0,0,17.7269,178.692,177.916,
1,3,17,0.00647409,0.150529,5.71783,0,0.00813825,3.28829,17.6807,31.7354,0,14.706,3.94427,0,0,26.852,77.2376,136.919,0,0,0,0,143.472,0,27.5103,0,0,0,280.391,307.901,0,0,0,0,0,0,0,0,0,0,0,0,0,27.0963,272.5,271.724,
1,3,18,0.0083596,0,5.51476,0,0.00949374,3.25412,17.7827,31.4294,0,13.311,3.94427,0,0,26.5695,75.2541,175.925,0,0,0,0,123.467,0,27.1049,0,0,0,299.392,326.497,0,0,0,0,0,0,0,0,0,0,0,0,0,28.8266,289.825,289.049,
1,3,19,0.0107017,0,5.09823,0,0.0137135,2.87019,10.5904,34.7408,0,25.227,3.94427,0,0,18.5832,82.4953,196.319,0,0,0,0,109.624,0,27.1049,0,0,0,305.943,333.048,0,0,0,0,0,0,0,0,0,0,0,0,0,28.8252,289.811,289.035,
1,3,20,0.0106737,0,4.56421,0,0.0162742,2.67194,6.48047,38.3825,0,33.171,3.94427,0,0,13.7436,89.2413,193.809,0,0,0,0,64.3615,0,0,0,0,0,258.17,258.17,0,0,0,0,0,0,0,0,0,0,0,0,0,28.8243,289.802,289.025,
1,3,21,0.012839,0,4.57926,0,0.0238956,2.25324,6.48047,42.3545,0,37.143,3.94427,0,0,13.3497,96.7914,226.036,0,0,0,0,113.244,0,0,0,0,0,339.28,339.28,0,0,0,0,0,0,0,0,0,0,0,0,0,28.8201,289.76,288.984,
1,3,22,0.0162172,0,4.70522,0,0.0405184,1.89045,2.37056,34.0802,0,33.171,3.94427,0,0,9.02296,80.2184,283.093,0,0,0,0,121.86,0,0,0,0,0,404.953,404.953,0,0,0,0,0,0,0,0,0,0,0,0,0,28.8163,289.722,288.946,
1,3,23,0,0,2.84562,0,0,1.58175,1.34308,25.0606,0,25.227,3.94427,0,0,5.77044,60.0023,0,0,0,0,0,34.0927,0,0,0,0,0,34.0927,34.0927,0,0,0,0,0,0,0,0,0,0,0,0,0,28.8201,289.76,288.983,
1,3,24,0,0,2.84562,0,0,1.32272,1.34308,13.1446,0,13.311,3.94427,0,0,5.51142,35.9113,0,0,0,0,0,46.1986,0,0,0,0,0,46.1986,46.1986,0,0,0,0,0,0,0,0,0,0,0,0,0,28.825,289.809,289.032,
1,4,1,0,0,2.86772,0,0,1.06559,1.34308,5.20058,0,5.367,3.94427,0,0,5.27639,19.7882,2.08004,0,0,0,0,32.5113,0,0,0,0,0,34.5914,34.5914,0,0,0,0,0,0,0,0,0,0,0,0,0,28.7704,289.261,288.485,
1,4,2,0,0,3.03343,0,0,1.06564,1.34308,5.20058,0,5.367,3.94427,0,0,5.44215,19.954,17.6998,0,0,0,0,33.3265,0,0,0,0,0,51.0264,51.0264,0,0,0,0,0,0,0,0,0,0,0,0,0,27.0692,272.229,271.453,
1,4,3,0,0,3.30091,0,0,1.06559,1.34308,5.20058,0,5.367,3.94427,0,0,5.70958,20.2214,42.747,0,0,0,0,65.2511,0,0,0,0,0,107.998,107.998,0,0,0,0,0,0,0,0,0,0,0,0,0,26.8278,269.812,269.036,
1,4,4,3.21121e-005,0,4.19676,0,0.00248926,0.841668,1.34308,5.20058,0,5.367,3.94427,0,0,6.38402,20.8959,75.5317,0,0,0,0,202.857,0,0,0,0,0,278.389,278.389,0,0,0,0,0,0,0,0,0,0,0,0,0,26.6185,267.716,266.94,
1,4,5,0.000162086,0,4.97165,0,0.00487443,1.0619,1.34308,5.20058,0,5.367,3.94427,0,0,7.38166,21.8935,99.7349,0,0,0,0,222.702,0,0,0,0,0,322.436,322.436,0,0,0,0,0,0,0,0,0,0,0,0,0,26.9834,271.37,270.594,
1,4,6,0.00501524,0,5.8612,0,0.00926321,1.06198,1.34308,13.1446,0,13.311,3.94427,0,0,8.28053,38.6804,183.187,0,0,0,0,207.298,0,0,0,0,0,390.485,390.485,0,0,0,0,0,0,0,0,0,0,0,0,0,28.4592,286.146,285.369,
1,4,7,0.00540895,0,13.7356,0,0.0105673,0.843545,1.34308,19.1026,0,19.269,3.94427,0,0,15.9382,58.2541,883.358,0,0,0,0,145.327,0,27.1049,0,0,0,1028.69,1055.79,0,0,0,0,0,0,0,0,0,0,0,0,0,28.5984,287.539,286.763,
1,4,8,0.00567693,0,10.5475,0,0.0111269,1.3048,1.33095,19.1026,0,19.269,3.94427,0,0,13.2001,55.5159,626.981,0,0,0,0,192.989,0,27.1049,0,0,0,819.97,847.075,0,0,0,0,0,0,0,0,0,0,0,0,0,28.5576,287.132,286.355,
1,4,9,0.0363124,0,12.4496,0,0.570055,1.31663,2.18887,20.1782,0,19.269,3.94427,0,0,16.5614,59.9529,913.425,0,0,0,0,248.253,0,0,0,0,0,1161.68,1161.68,0,0,0,0,0,0,0,0,0,0,0,0,0,21.2071,213.536,212.76,
1,4,10,0.024224,0,7.4313,0,0.18639,1.32893,2.17687,20.1782,0,19.269,3.94427,0,0,11.1477,54.5391,575.024,0,0,0,0,285.916,0,0,0,0,0,860.941,860.941,0,0,0,0,0,0,0,0,0,0,0,0,0,17.8282,179.707,178.931,
1,4,11,0.0161327,0,6.45284,0,0.035801,2.25312,7.89642,20.6736,0,13.311,3.94427,0,0,16.6543,54.5832,393.277,0,0,0,0,143.383,0,0,0,0,0,536.66,536.66,0,0,0,0,0,0,0,0,0,0,0,0,0,16.9859,171.273,170.496,
1,4,12,0.0134415,0,5.91774,0,0.0195584,2.45904,7.92146,20.6736,0,13.311,3.94427,0,0,16.3312,54.2601,309.049,0,0,0,0,180.294,0,10.842,0,0,0,489.342,500.184,0,0,0,0,0,0,0,0,0,0,0,0,0,16.903,170.442,169.666,
