18,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC-Com 2022.0.1 RV (1113)"
,CompMgr:,,"BEMCmpMgr 2022.0.1 RV (6107)"
,OpenStudio:,,"1.11.3.f52686d8e1"
,EnergyPlus:,,"9.0.1-bb7ca4f0da"
,CSE:,,"CSE19 0.865.0+dhwloop.68861ec.94 EXE"
,Ruleset:,,"CA 2022 Nonresidential, Vers. 1.0 Alpha (T24N_2022.bin)"
Run Title:,,,"Mid-Rise Mixed-Use (5-story)"
Run Date/Time:,,,"2020-01-08 18:49:02"
Cond. Area:,,,113100
Model:,,,"Standard"
Model File:,,,"C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hvac\runs\mumr-baseline\cz02\instance.cibd22"

,,,Site Electric Use,,,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,
,,,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,PV,Battery,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Electric,NatGas,OtherFuel
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu)
1,1,11,0.00906402,0,5.87732,0,0.0101208,2.26192,8.207,20.6736,0,13.311,3.94427,0,0,16.3654,54.2943,285.997,0,0,0,0,135.521,0,0,0,0,0,421.517,421.517,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0198,281.307,248.621,
1,1,12,0.0084911,0,5.57743,0,0.00903473,2.41526,8.09915,20.6736,0,13.311,3.94427,0,0,16.1094,54.0382,250.699,0,0,0,0,201.181,0,10.842,0,0,0,451.88,462.722,0,0,0,0,0,0,0,0,0,0,0,0,0,27.8047,279.157,246.467,
1,1,13,0.00599098,0,5.38264,0,0.00815018,2.63621,11.0773,24.9759,0,13.311,3.94427,0,0,19.1103,61.3414,190.066,0,0,0,0,93.057,0,10.842,0,0,0,283.123,293.965,0,0,0,0,0,0,0,0,0,0,0,0,0,26.8772,269.882,246.569,
1,1,14,0.00592104,0,5.37135,0,0.00814552,2.63756,11.22,24.9759,0,13.311,3.94427,0,0,19.243,61.4741,187.61,0,0,0,0,54.5647,0,0,0,0,0,242.175,242.175,0,0,0,0,0,0,0,0,0,0,0,0,0,27.5907,277.017,246.482,
1,1,15,0.00584938,0,5.32754,0,0.00814637,2.61796,11.1861,24.9759,0,13.311,3.94427,0,0,19.1456,61.3768,182.79,0,0,0,0,75.3681,0,0,0,0,0,258.159,258.159,0,0,0,0,0,0,0,0,0,0,0,0,0,27.0097,271.207,247.552,
1,1,16,0.00573682,0,5.1099,0,0.00814032,2.66382,10.7713,24.9759,0,13.311,3.94427,0,0,18.5589,60.7901,162.933,0,0,0,0,107.928,0,0,0,0,0,270.861,270.861,0,0,0,0,0,0,0,0,0,0,0,0,0,27.8559,279.668,253.205,
1,1,17,0.00617737,0,4.98475,0,0.00819542,2.71042,11.2912,24.9759,0,13.311,3.94427,0,0,19.0008,61.2319,161.367,0,0,0,0,211.758,0,27.1049,0,0,0,373.126,400.231,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2599,283.709,283.01,
1,1,18,0.00803223,0,5.38127,0,0.00882302,2.64124,8.53542,20.6736,0,13.311,3.94427,0,0,16.5748,54.5037,227.465,0,0,0,0,140.777,0,27.1049,0,0,0,368.243,395.347,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2656,283.766,283.258,
1,1,19,0.00917774,0,4.23413,0,0.00958654,1.93385,4.42551,28.2873,0,25.227,3.94427,0,0,10.6123,68.0708,187.341,0,0,0,0,107.322,0,27.1049,0,0,0,294.663,321.768,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2643,283.753,283.261,
1,1,20,0,0,2.42914,0,0,2.22842,1.34308,33.0046,0,33.171,3.94427,0,0,6.00063,76.1205,6.91071,0,0,0,0,179.496,0,0,0,0,0,186.407,186.407,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2613,283.723,283.23,
1,1,21,0,0,2.45459,0,0,1.88305,1.34308,36.9766,0,37.143,3.94427,0,0,5.68072,83.7446,8.89867,0,0,0,0,125.824,0,0,0,0,0,134.723,134.723,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2567,283.677,283.166,
1,1,22,0,0,2.61922,0,0,1.49233,1.34308,33.0046,0,33.171,3.94427,0,0,5.45463,75.5745,23.5602,0,0,0,0,170.788,0,0,0,0,0,194.349,194.349,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2,283.11,281.577,
1,1,23,0,0,2.34954,0,0,1.16448,1.34308,25.0606,0,25.227,3.94427,0,0,4.8571,59.089,0,0,0,0,0,70.4128,0,0,0,0,0,70.4128,70.4128,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9395,280.505,278,
1,1,24,0,0,2.34954,0,0,1.06231,1.34308,13.1446,0,13.311,3.94427,0,0,4.75492,35.1548,0,0,0,0,0,83.5374,0,0,0,0,0,83.5374,83.5374,0,0,0,0,0,0,0,0,0,0,0,0,0,27.6949,278.059,271.823,
1,2,1,0,0,2.35528,0,0,0.838298,1.34308,5.20058,0,5.367,3.94427,0,0,4.53665,19.0485,0.452076,0,0,0,0,33.3879,0,0,0,0,0,33.84,33.84,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2045,273.155,259.965,
1,2,2,0,0,2.49429,0,0,0.840074,1.34308,5.20058,0,5.367,3.94427,0,0,4.67744,19.1893,12.6499,0,0,0,0,40.1364,0,0,0,0,0,52.7863,52.7863,0,0,0,0,0,0,0,0,0,0,0,0,0,26.9464,270.574,259.828,
1,2,3,0,0,2.749,0,0,1.05866,1.34308,5.20058,0,5.367,3.94427,0,0,5.15074,19.6626,35.083,0,0,0,0,63.0307,0,0,0,0,0,98.1137,98.1137,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2169,273.279,260.082,
1,2,4,0,0,3.2085,0,0,0.838268,1.34308,5.20058,0,5.367,3.94427,0,0,5.38985,19.9017,75.2753,0,0,0,0,200.924,0,0,0,0,0,276.199,276.199,0,0,0,0,0,0,0,0,0,0,0,0,0,27.6904,278.014,268.641,
1,2,5,6.83581e-006,0,4.07078,0,0.00130598,0.838297,1.34308,5.20058,0,5.367,3.94427,0,0,6.25346,20.7653,103.934,0,0,0,0,226.561,0,0,0,0,0,330.495,330.495,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1418,282.528,281.279,
1,2,6,0.0138949,0,6.11815,0,0.194459,0.838316,1.65868,13.2976,0,13.311,3.94427,0,0,8.8235,39.3764,299.696,0,0,0,0,211.782,0,0,0,0,0,511.478,511.478,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2203,283.313,282.53,
1,2,7,0.0372515,0,15.0868,0,0.549527,0.838277,1.65868,19.2556,0,20.664,3.94427,0,0,18.1705,62.0344,1262.69,0,0,0,0,120.086,0,27.1049,0,0,0,1382.77,1409.88,0,0,0,0,0,0,0,0,0,0,0,0,0,28.235,283.46,282.618,
1,2,8,0.027853,0,9.22256,0,0.22489,1.57591,5.98822,23.0943,0,20.664,3.94427,0,0,17.0394,64.742,821.57,0,0,0,0,209.343,0,27.3752,0,0,0,1030.91,1058.29,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2358,283.468,282.531,
1,2,9,0.0202843,0,7.87235,0,0.05924,1.90893,13.861,31.3838,0,20.664,3.94427,0,0,23.7218,79.7138,613.623,0,0,0,0,188.82,0,0.27023,0,0,0,802.443,802.713,0,0,0,0,0,0,0,0,0,0,0,0,0,28.3708,284.818,281.378,
1,2,10,0.0149568,0,6.92161,0,0.0288391,2.5647,20.1808,39.9884,0,20.664,3.94427,0,0,29.7109,94.3076,460.17,0,0,0,0,164.679,0,0.27023,0,0,0,624.849,625.12,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1431,282.541,258.77,
1,2,11,0.0127112,0,6.69666,0,0.018913,2.85248,20.5824,34.0304,0,14.706,3.94427,0,0,30.1631,82.8438,410.209,0,0,0,0,68.6096,0,0.486415,0,0,0,478.818,479.305,0,0,0,0,0,0,0,0,0,0,0,0,0,26.7765,268.875,252.467,
1,2,12,0.011224,0,6.22016,0,0.0143009,3.85261,20.3757,34.0304,0,14.706,3.94427,0,0,30.474,83.1546,342.267,0,0,0,0,75.1817,0,11.3284,0,0,0,417.449,428.777,0,0,0,0,0,0,0,0,0,0,0,0,0,26.7544,268.654,248.081,
1,2,13,0.00926193,0,5.41803,0,0.0106603,4.25056,19.9214,34.0304,0,14.706,3.94427,0,0,29.6099,82.2905,240.698,0,0,0,0,54.0015,0,11.3284,0,0,0,294.699,306.027,0,0,0,0,0,0,0,0,0,0,0,0,0,26.5344,266.454,247.812,
1,2,14,0.00660348,0,4.91609,0,0.00843954,3.91884,19.9373,34.0304,0,14.706,3.94427,0,0,28.7872,81.4679,149.904,0,0,0,0,88.4051,0,0.486415,0,0,0,238.309,238.795,0,0,0,0,0,0,0,0,0,0,0,0,0,26.7586,268.696,247.828,
1,2,15,0.0054193,0,4.93698,0,0.00813477,3.48575,20.0408,34.0304,0,14.706,3.94427,0,0,28.4771,81.1578,114.532,0,0,0,0,60.0979,0,0.405346,0,0,0,174.63,175.036,0,0,0,0,0,0,0,0,0,0,0,0,0,26.4619,265.729,249.356,
1,2,16,0.00553254,0,5.1458,0,0.00813849,3.19989,20.022,34.0304,0,14.706,3.94427,0,0,28.3814,81.062,117.715,0,0,0,0,34.3726,0,0.405346,0,0,0,152.087,152.493,0,0,0,0,0,0,0,0,0,0,0,0,0,26.4848,265.958,250.332,
1,2,17,0.00681341,0,5.19449,0,0.00841847,3.28681,20.8717,34.0304,0,14.706,3.94427,0,0,29.3683,82.0489,146.61,0,0,0,0,85.1508,0,27.5103,0,0,0,231.76,259.271,0,0,0,0,0,0,0,0,0,0,0,0,0,28.4246,285.356,287.542,
1,2,18,0.00848143,0,5.21034,0,0.00957689,3.31908,19.6763,32.8064,0,14.706,3.94427,0,0,28.2238,79.6804,192.571,0,0,0,0,47.2208,0,27.5103,0,0,0,239.791,267.302,0,0,0,0,0,0,0,0,0,0,0,0,0,28.5427,286.537,289.62,
1,2,19,0.0130739,0,4.82824,0,0.019923,2.98914,13.1959,37.6569,0,26.622,3.94427,0,0,21.0462,89.2694,247.547,0,0,0,0,163.265,0,27.1049,0,0,0,410.812,437.917,0,0,0,0,0,0,0,0,0,0,0,0,0,28.5444,286.554,289.634,
1,2,20,0.0144436,0,4.67692,0,0.0275861,2.50379,13.1959,45.6009,0,34.566,3.94427,0,0,20.4186,104.53,255.511,0,0,0,0,125.43,0,0,0,0,0,380.941,380.941,0,0,0,0,0,0,0,0,0,0,0,0,0,28.5435,286.545,289.619,
1,2,21,0.0155617,0,4.67834,0,0.034898,2.62006,11.5372,47.1158,0,38.538,3.94427,0,0,18.886,108.484,271.265,0,0,0,0,95.7326,0,0,0,0,0,366.998,366.998,0,0,0,0,0,0,0,0,0,0,0,0,0,28.5774,286.884,289.292,
1,2,22,0.00509053,0,3.27431,0,0.00850471,1.908,5.37231,36.6903,0,34.566,3.94427,0,0,10.5682,85.7688,134.279,0,0,0,0,60.0622,0,0,0,0,0,194.341,194.341,0,0,0,0,0,0,0,0,0,0,0,0,0,28.5315,286.425,288.57,
1,2,23,0.00561499,0,2.86222,0,0.00905443,1.32426,1.65868,25.2136,0,25.227,3.94427,0,0,5.85983,60.2447,107.01,0,0,0,0,89.873,0,0,0,0,0,196.883,196.883,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2962,284.072,286.826,
1,2,24,0.00615958,0,2.86222,0,0.0100133,1.06991,1.34308,13.1446,0,13.311,3.94427,0,0,5.29138,35.6912,117.389,0,0,0,0,28.767,0,0,0,0,0,146.156,146.156,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2258,283.368,286.091,
1,3,1,0,0,2.37597,0,0,1.3119,1.34308,5.20058,0,5.367,3.94427,0,0,5.03094,19.5428,2.33912,0,0,0,0,34.8548,0,0,0,0,0,37.1939,37.1939,0,0,0,0,0,0,0,0,0,0,0,0,0,28.3169,284.279,280.475,
1,3,2,0,0,2.67885,0,0,1.30583,1.34308,5.20058,0,5.367,3.94427,0,0,5.32776,19.8396,29.1336,0,0,0,0,31.9811,0,0,0,0,0,61.1147,61.1147,0,0,0,0,0,0,0,0,0,0,0,0,0,28.341,284.52,280.278,
1,3,3,0,0,3.10198,0,0,1.06988,1.34308,5.20058,0,5.367,3.94427,0,0,5.51493,20.0268,66.2833,0,0,0,0,60.6633,0,0,0,0,0,126.947,126.947,0,0,0,0,0,0,0,0,0,0,0,0,0,28.3373,284.483,276.806,
1,3,4,0,0,3.65317,0,0,0.841907,1.34308,5.20058,0,5.367,3.94427,0,0,5.83815,20.35,113.746,0,0,0,0,202.717,0,0,0,0,0,316.463,316.463,0,0,0,0,0,0,0,0,0,0,0,0,0,28.4413,285.523,277.449,
1,3,5,0,0,4.30903,0,0,1.06236,1.34308,5.20058,0,5.367,3.94427,0,0,6.71447,21.2263,171.92,0,0,0,0,226.745,0,0,0,0,0,398.665,398.665,0,0,0,0,0,0,0,0,0,0,0,0,0,28.6978,288.087,283.721,
1,3,6,0.0139786,0,6.1469,0,0.20311,1.06236,1.34308,13.1446,0,13.311,3.94427,0,0,8.76943,39.1693,381.356,0,0,0,0,214.638,0,0,0,0,0,595.994,595.994,0,0,0,0,0,0,0,0,0,0,0,0,0,28.8029,289.139,287.398,
1,3,7,0.0404666,0,15.4715,0,0.516727,1.06607,1.65868,19.2556,0,20.664,3.94427,0,0,18.7535,62.6173,1423.4,0,0,0,0,175.012,0,27.1049,0,0,0,1598.41,1625.52,0,0,0,0,0,0,0,0,0,0,0,0,0,28.8068,289.178,288.141,
1,3,8,0.0349613,0,10.6873,0,0.400554,1.62109,2.6258,20.3312,0,20.664,3.94427,0,0,15.3698,60.3092,1042.98,0,0,0,0,180.96,0,27.1049,0,0,0,1223.94,1251.04,0,0,0,0,0,0,0,0,0,0,0,0,0,28.8085,289.195,288.044,
1,3,9,0.0281645,0,8.26971,0,0.247955,2.14407,7.27891,25.2455,0,20.664,3.94427,0,0,17.9688,67.8225,747.754,0,0,0,0,179.431,0,0.27023,0,0,0,927.185,927.455,0,0,0,0,0,0,0,0,0,0,0,0,0,23.5245,236.355,216.668,
1,3,10,0.0208195,0,6.67334,0,0.0943522,1.99945,12.1936,31.6989,0,20.664,3.94427,0,0,20.9816,77.2888,515.482,0,0,0,0,211.34,0,0.27023,0,0,0,726.822,727.092,0,0,0,0,0,0,0,0,0,0,0,0,0,18.1817,182.927,176.774,
1,3,11,0.0154449,0,6.00825,0,0.0352681,3.15509,18.0473,32.1944,0,14.706,3.94427,0,0,27.2614,78.106,385.432,0,0,0,0,216.314,0,0.486415,0,0,0,601.745,602.232,0,0,0,0,0,0,0,0,0,0,0,0,0,17.4826,175.936,170.51,
1,3,12,0.0110971,0,5.36894,0,0.0143604,3.58687,18.0575,32.1944,0,14.706,3.94427,0,0,27.0388,77.8834,262.516,0,0,0,0,168.16,0,11.3284,0,0,0,430.675,442.004,0,0,0,0,0,0,0,0,0,0,0,0,0,17.392,175.03,170.36,
1,3,13,0.00771527,0.293956,5.12741,0,0.00896442,4.02532,17.1242,31.7354,0,14.706,3.94427,0,0,26.5876,76.9732,176.198,0,0,0,0,131.015,0,11.3284,0,0,0,307.213,318.541,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0427,171.537,170.489,
1,3,14,0.0053801,0.760432,5.20643,0,0.00816787,4.0522,17.1414,31.7354,0,14.706,3.94427,0,0,27.174,77.5596,117.132,0,0,0,0,81.3315,0,0.486415,0,0,0,198.464,198.95,0,0,0,0,0,0,0,0,0,0,0,0,0,17.5082,176.192,170.435,
1,3,15,0.00313989,1.00368,5.39672,0,0.00866415,3.38922,17.1646,31.7354,0,14.706,3.94427,0,0,26.966,77.3516,65.9461,0,0,0,0,105.061,0,0.405346,0,0,0,171.007,171.412,0,0,0,0,0,0,0,0,0,0,0,0,0,17.5738,176.848,171.264,
1,3,16,0.00194546,0.877795,5.53076,0,0.00919991,3.35276,16.8431,31.7354,0,14.706,3.94427,0,0,26.6156,77.0012,40.6606,0,0,0,0,75.9208,0,0.405346,0,0,0,116.581,116.987,0,0,0,0,0,0,0,0,0,0,0,0,0,18.175,182.86,177.546,
1,3,17,0.00267091,0.303519,5.47404,0,0.00883526,3.31758,17.6807,31.7354,0,14.706,3.94427,0,0,26.7873,77.173,54.5085,0,0,0,0,147.156,0,27.5103,0,0,0,201.665,229.175,0,0,0,0,0,0,0,0,0,0,0,0,0,27.7785,278.895,271.354,
1,3,18,0.00513638,0,5.19138,0,0.00818212,3.2822,17.7827,31.4294,0,13.311,3.94427,0,0,26.2696,74.9543,107.993,0,0,0,0,126.341,0,27.1049,0,0,0,234.333,261.438,0,0,0,0,0,0,0,0,0,0,0,0,0,28.8043,289.153,288.679,
1,3,19,0.00985029,0,4.55859,0,0.0108763,2.97123,10.5904,34.7408,0,25.227,3.94427,0,0,18.1409,82.053,180.041,0,0,0,0,112.259,0,27.1049,0,0,0,292.3,319.405,0,0,0,0,0,0,0,0,0,0,0,0,0,28.8051,289.161,288.665,
1,3,20,0.00967913,0,4.04027,0,0.0127136,2.63656,6.48047,38.3825,0,33.171,3.94427,0,0,13.1797,88.6774,177.325,0,0,0,0,65.5433,0,0,0,0,0,242.869,242.869,0,0,0,0,0,0,0,0,0,0,0,0,0,28.8008,289.118,288.655,
1,3,21,0.0114951,0,4.04747,0,0.0177926,2.3318,6.48047,42.3545,0,37.143,3.94427,0,0,12.889,96.3308,204.74,0,0,0,0,115.805,0,0,0,0,0,320.545,320.545,0,0,0,0,0,0,0,0,0,0,0,0,0,28.7992,289.102,288.613,
1,3,22,0.0156193,0,4.15442,0,0.0339923,1.84044,2.37056,34.0802,0,33.171,3.94427,0,0,8.41503,79.6105,271.523,0,0,0,0,124.697,0,0,0,0,0,396.22,396.22,0,0,0,0,0,0,0,0,0,0,0,0,0,28.7995,289.105,288.576,
1,3,23,0,0,2.34954,0,0,1.55752,1.34308,25.0606,0,25.227,3.94427,0,0,5.25014,59.482,0,0,0,0,0,34.6651,0,0,0,0,0,34.6651,34.6651,0,0,0,0,0,0,0,0,0,0,0,0,0,28.8022,289.132,288.613,
1,3,24,0,0,2.34954,0,0,1.52614,1.34308,13.1446,0,13.311,3.94427,0,0,5.21876,35.6186,0,0,0,0,0,46.8199,0,0,0,0,0,46.8199,46.8199,0,0,0,0,0,0,0,0,0,0,0,0,0,28.7961,289.071,288.662,
1,4,1,0,0,2.35961,0,0,0.874426,1.34308,5.20058,0,5.367,3.94427,0,0,4.57711,19.089,1.02681,0,0,0,0,32.9239,0,0,0,0,0,33.9507,33.9507,0,0,0,0,0,0,0,0,0,0,0,0,0,28.5513,286.623,288.115,
1,4,2,0,0,2.5164,0,0,1.06611,1.34308,5.20058,0,5.367,3.94427,0,0,4.9256,19.4374,15.571,0,0,0,0,33.7683,0,0,0,0,0,49.3393,49.3393,0,0,0,0,0,0,0,0,0,0,0,0,0,28.3679,284.789,271.083,
1,4,3,0,0,2.95769,0,0,1.06607,1.34308,5.20058,0,5.367,3.94427,0,0,5.36684,19.8787,55.6568,0,0,0,0,66.2677,0,0,0,0,0,121.924,121.924,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2212,283.322,268.666,
1,4,4,0,0,3.37159,0,0,1.06233,1.34308,5.20058,0,5.367,3.94427,0,0,5.777,20.2888,91.6004,0,0,0,0,206.835,0,0,0,0,0,298.435,298.435,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0944,282.054,266.57,
1,4,5,0,0,3.95081,0,0,0.931045,1.34308,5.20058,0,5.367,3.94427,0,0,6.22493,20.7368,142.58,0,0,0,0,226.99,0,0,0,0,0,369.57,369.57,0,0,0,0,0,0,0,0,0,0,0,0,0,28.4397,285.507,270.223,
1,4,6,0.00529425,0,4.44819,0,0.0115274,0.973187,1.34308,13.1446,0,13.311,3.94427,0,0,6.78128,37.1811,241.815,0,0,0,0,210.974,0,0,0,0,0,452.789,452.789,0,0,0,0,0,0,0,0,0,0,0,0,0,28.562,286.73,284.999,
1,4,7,0.00481292,0,13.048,0,0.0116388,1.06609,1.34308,19.1026,0,19.269,3.94427,0,0,15.4736,57.7895,931.729,0,0,0,0,148.813,0,27.1049,0,0,0,1080.54,1107.65,0,0,0,0,0,0,0,0,0,0,0,0,0,28.5649,286.759,286.393,
1,4,8,0.00485001,0,10.3634,0,0.0116781,1.30573,1.33679,19.1026,0,19.269,3.94427,0,0,13.0224,55.3383,668.833,0,0,0,0,197.845,0,27.1049,0,0,0,866.678,893.783,0,0,0,0,0,0,0,0,0,0,0,0,0,28.566,286.77,285.985,
1,4,9,0.0360154,0,11.7112,0,0.519485,1.31784,2.22883,20.1782,0,19.269,3.94427,0,0,15.8134,59.2048,984.215,0,0,0,0,254.904,0,0,0,0,0,1239.12,1239.12,0,0,0,0,0,0,0,0,0,0,0,0,0,24.1248,242.358,212.39,
1,4,10,0.0264486,0,7.86268,0,0.19866,1.33055,2.17738,20.1782,0,19.269,3.94427,0,0,11.5957,54.9871,691.814,0,0,0,0,293.444,0,0,0,0,0,985.258,985.258,0,0,0,0,0,0,0,0,0,0,0,0,0,18.401,185.12,178.56,
1,4,11,0.0178185,0,6.64106,0,0.0446387,2.26211,7.87426,20.6736,0,13.311,3.94427,0,0,16.8399,54.7688,478.377,0,0,0,0,146.658,0,0,0,0,0,625.035,625.035,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0353,171.463,170.126,
1,4,12,0.0135504,0,5.68403,0,0.0189542,2.40801,7.89756,20.6736,0,13.311,3.94427,0,0,16.0221,53.951,335.447,0,0,0,0,184.802,0,10.842,0,0,0,520.249,531.091,0,0,0,0,0,0,0,0,0,0,0,0,0,16.7066,168.176,169.296,
