18,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC-Com 2022.0.1 RV (1113)"
,CompMgr:,,"BEMCmpMgr 2022.0.1 RV (6107)"
,OpenStudio:,,"1.11.3.f52686d8e1"
,EnergyPlus:,,"9.0.1-bb7ca4f0da"
,CSE:,,"CSE19 0.865.0+dhwloop.68861ec.94 EXE"
,Ruleset:,,"CA 2022 Nonresidential, Vers. 1.0 Alpha (T24N_2022.bin)"
Run Title:,,,"Mid-Rise Mixed-Use (5-story)"
Run Date/Time:,,,"2020-01-14 18:53:03"
Cond. Area:,,,113100
Model:,,,"Standard"
Model File:,,,"C:\Users\mnakajima\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hvac_autosizing\runs\mumr-baseline\cz04\instance.cibd22"

,,,Site Electric Use,,,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,
,,,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,PV,Battery,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Electric,NatGas,OtherFuel
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu)
1,1,17,0.00471119,0,5.50271,0,0.00794889,2.69131,11.5795,24.9759,0,13.311,3.94427,0,0,19.7862,62.0174,128.288,0,0,0,0,200.18,0,27.1049,0,0,0,328.468,355.573,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2837,281.806,281.891,
1,1,18,0.00691123,0,5.68417,0,0.0081297,2.6049,8.53542,20.6736,0,13.311,3.94427,0,0,16.8395,54.7684,185.274,0,0,0,0,133.866,0,27.1049,0,0,0,319.14,346.245,0,0,0,0,0,0,0,0,0,0,0,0,0,28.3085,281.863,281.947,
1,1,19,0.00881592,0,4.62535,0,0.00924303,1.94457,4.42551,28.2873,0,25.227,3.94427,0,0,11.0135,68.4721,170.114,0,0,0,0,102.019,0,27.1049,0,0,0,272.133,299.238,0,0,0,0,0,0,0,0,0,0,0,0,0,28.3087,281.85,281.934,
1,1,20,0,0,2.85328,0,0,2.21892,1.34308,33.0046,0,33.171,3.94427,0,0,6.41528,76.5351,0.579189,0,0,0,0,169.989,0,0,0,0,0,170.568,170.568,0,0,0,0,0,0,0,0,0,0,0,0,0,28.3056,281.82,281.904,
1,1,21,0,0,2.84738,0,0,1.62607,1.34308,36.9766,0,37.143,3.94427,0,0,5.81653,83.8804,0.133617,0,0,0,0,119.377,0,0,0,0,0,119.511,119.511,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2993,281.774,281.859,
1,1,22,0,0,2.85085,0,0,1.58134,1.34308,33.0046,0,33.171,3.94427,0,0,5.77527,75.8951,0.39564,0,0,0,0,161.801,0,0,0,0,0,162.197,162.197,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1404,281.207,281.292,
1,1,23,0,0,2.84562,0,0,1.30445,1.34308,25.0606,0,25.227,3.94427,0,0,5.49315,59.725,0,0,0,0,0,67.397,0,0,0,0,0,67.397,67.397,0,0,0,0,0,0,0,0,0,0,0,0,0,27.7827,278.602,278.687,
1,1,24,0,0,2.84562,0,0,0.841704,1.34308,13.1446,0,13.311,3.94427,0,0,5.0304,35.4303,0,0,0,0,0,79.6448,0,0,0,0,0,79.6448,79.6448,0,0,0,0,0,0,0,0,0,0,0,0,0,27.165,276.156,276.241,
1,2,1,0,0,2.84562,0,0,0.838128,1.34308,5.20058,0,5.367,3.94427,0,0,5.02682,19.5387,0,0,0,0,0,32.4553,0,0,0,0,0,32.4553,32.4553,0,0,0,0,0,0,0,0,0,0,0,0,0,25.9792,271.252,271.336,
1,2,2,0,0,2.84562,0,0,1.05829,1.34308,5.20058,0,5.367,3.94427,0,0,5.24698,19.7588,0,0,0,0,0,38.9269,0,0,0,0,0,38.9269,38.9269,0,0,0,0,0,0,0,0,0,0,0,0,0,25.9654,268.671,268.755,
1,2,3,0,0,2.84562,0,0,0.839912,1.34308,5.20058,0,5.367,3.94427,0,0,5.02861,19.5405,0,0,0,0,0,60.7735,0,0,0,0,0,60.7735,60.7735,0,0,0,0,0,0,0,0,0,0,0,0,0,25.9908,271.375,271.46,
1,2,4,0,0,2.84919,0,0,0.838136,1.34308,5.20058,0,5.367,3.94427,0,0,5.0304,19.5422,0.269806,0,0,0,0,192.724,0,0,0,0,0,192.994,192.994,0,0,0,0,0,0,0,0,0,0,0,0,0,26.8468,276.111,276.196,
1,2,5,0,0,2.88379,0,0,0.838109,1.34308,5.20058,0,5.367,3.94427,0,0,5.06498,19.5768,3.12854,0,0,0,0,217.264,0,0,0,0,0,220.392,220.392,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1106,280.625,280.71,
1,2,6,0.00978335,0.0831779,3.96594,0,0.057156,1.05473,1.65868,13.2976,0,13.311,3.94427,0,0,6.82947,37.3823,176.688,0,0,0,0,203.058,0,0,0,0,0,379.746,379.746,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2357,281.41,281.495,
1,2,7,0.0342833,0,12.6897,0,0.48825,0.838144,1.65868,19.2556,0,20.664,3.94427,0,0,15.7091,59.5729,970.587,0,0,0,0,114.773,0,27.1049,0,0,0,1085.36,1112.47,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2445,281.556,281.641,
1,2,8,0.0253899,0,8.12695,0,0.160324,1.33499,5.91698,23.0943,0,20.664,3.94427,0,0,15.5646,63.2672,636.44,0,0,0,0,197.631,0,27.3752,0,0,0,834.071,861.446,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2357,281.565,281.649,
1,2,9,0.0168999,0,6.60429,0,0.0374936,1.90258,13.2728,31.3838,0,20.664,3.94427,0,0,21.8341,77.8261,405.369,0,0,0,0,178.419,0,0.27023,0,0,0,583.788,584.058,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1205,282.915,283,
1,2,10,0.00982596,0,5.6758,0,0.0124375,2.58496,19.9716,39.9884,0,20.664,3.94427,0,0,28.2546,92.8513,229.54,0,0,0,0,155.761,0,0.27023,0,0,0,385.301,385.572,0,0,0,0,0,0,0,0,0,0,0,0,0,25.8596,280.638,280.723,
1,2,11,0.0050289,0,5.34695,0,0.00816628,2.78973,20.1803,34.0304,0,14.706,3.94427,0,0,28.3302,81.0108,121.009,0,0,0,0,66.0559,0,0.486415,0,0,0,187.064,187.551,0,0,0,0,0,0,0,0,0,0,0,0,0,25.2293,266.972,267.057,
1,2,12,0.00539317,0,5.37611,0,0.00801239,3.79474,20.9401,34.0304,0,14.706,3.94427,0,0,30.1243,82.805,125.255,0,0,0,0,71.7013,0,11.3284,0,0,0,196.956,208.285,0,0,0,0,0,0,0,0,0,0,0,0,0,24.7908,266.75,266.835,
1,2,13,0.00621496,0,5.44722,0,0.00806441,4.17213,20.9193,34.0304,0,14.706,3.94427,0,0,30.5529,83.2336,145.571,0,0,0,0,52.0366,0,11.3284,0,0,0,197.608,208.936,0,0,0,0,0,0,0,0,0,0,0,0,0,24.7638,264.551,264.635,
1,2,14,0.00501037,0,5.3345,0,0.007932,3.85054,20.8576,34.0304,0,14.706,3.94427,0,0,30.0556,82.7362,111.824,0,0,0,0,84.7071,0,0.486415,0,0,0,196.531,197.018,0,0,0,0,0,0,0,0,0,0,0,0,0,24.7655,266.793,266.878,
1,2,15,0.00465015,0,5.30187,0,0.00794146,3.38884,20.9529,34.0304,0,14.706,3.94427,0,0,29.6562,82.3368,101.141,0,0,0,0,57.785,0,0.405346,0,0,0,158.926,159.332,0,0,0,0,0,0,0,0,0,0,0,0,0,24.9183,263.826,263.91,
1,2,16,0.00593949,0,5.59981,0,0.00803542,3.22015,20.9426,34.0304,0,14.706,3.94427,0,0,29.7765,82.4572,141.518,0,0,0,0,33.2881,0,0.405346,0,0,0,174.806,175.211,0,0,0,0,0,0,0,0,0,0,0,0,0,25.0158,264.055,264.14,
1,2,17,0.00757847,0,5.91768,0,0.00888909,3.25245,21.4782,34.0304,0,14.706,3.94427,0,0,30.6648,83.3455,198.244,0,0,0,0,81.2926,0,27.5103,0,0,0,279.536,307.047,0,0,0,0,0,0,0,0,0,0,0,0,0,28.7369,283.453,283.537,
1,2,18,0.00932551,0,6.14434,0,0.0107706,3.27388,19.6763,32.8064,0,14.706,3.94427,0,0,29.1146,80.5713,253.361,0,0,0,0,45.6076,0,27.5103,0,0,0,298.969,326.479,0,0,0,0,0,0,0,0,0,0,0,0,0,28.9447,284.634,284.719,
1,2,19,0.0111653,0,5.41753,0,0.0144707,2.82266,13.1959,37.6569,0,26.622,3.94427,0,0,21.4617,89.6849,224.489,0,0,0,0,155.005,0,27.1049,0,0,0,379.495,406.599,0,0,0,0,0,0,0,0,0,0,0,0,0,28.946,284.651,284.735,
1,2,20,0.0112429,0,5.13707,0,0.0150086,2.62551,13.1959,45.6009,0,34.566,3.94427,0,0,20.9847,105.096,204.925,0,0,0,0,119.078,0,0,0,0,0,324.003,324.003,0,0,0,0,0,0,0,0,0,0,0,0,0,28.9445,284.642,284.727,
1,2,21,0.011678,0,5.09741,0,0.0161072,2.321,11.5372,47.1158,0,38.538,3.94427,0,0,18.9834,108.581,208.071,0,0,0,0,91.1535,0,0,0,0,0,299.225,299.225,0,0,0,0,0,0,0,0,0,0,0,0,0,28.9119,284.981,285.065,
1,2,22,0.00409047,0,3.47649,0,0.00791399,1.90165,5.37231,36.6903,0,34.566,3.94427,0,0,10.7625,85.963,86.8953,0,0,0,0,57.6883,0,0,0,0,0,144.584,144.584,0,0,0,0,0,0,0,0,0,0,0,0,0,28.8397,284.522,284.606,
1,2,23,0.00456954,0,3.36309,0,0.00797375,1.5516,1.65868,25.2136,0,25.227,3.94427,0,0,6.58592,60.9708,87.0864,0,0,0,0,85.5021,0,0,0,0,0,172.588,172.588,0,0,0,0,0,0,0,0,0,0,0,0,0,28.6653,282.168,282.253,
1,2,24,0.00499174,0,3.36309,0,0.00819863,1.07343,1.34308,13.1446,0,13.311,3.94427,0,0,5.79279,36.1926,95.1326,0,0,0,0,27.8469,0,0,0,0,0,122.979,122.979,0,0,0,0,0,0,0,0,0,0,0,0,0,28.5918,281.465,281.549,
1,3,1,0,0,2.84562,0,0,1.0808,1.34308,5.20058,0,5.367,3.94427,0,0,5.26949,19.7813,0,0,0,0,0,33.842,0,0,0,0,0,33.842,33.842,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0302,282.376,282.46,
1,3,2,0,0,2.85929,0,0,1.3045,1.34308,5.20058,0,5.367,3.94427,0,0,5.50687,20.0187,1.08954,0,0,0,0,31.2071,0,0,0,0,0,32.2967,32.2967,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0104,282.617,282.702,
1,3,3,0,0,2.96204,0,0,1.06926,1.34308,5.20058,0,5.367,3.94427,0,0,5.37438,19.8862,9.88153,0,0,0,0,58.8031,0,0,0,0,0,68.6846,68.6846,0,0,0,0,0,0,0,0,0,0,0,0,0,27.6633,282.58,282.665,
1,3,4,0,0,3.20032,0,0,1.06185,1.34308,5.20058,0,5.367,3.94427,0,0,5.60525,20.1171,29.8935,0,0,0,0,194.198,0,0,0,0,0,224.092,224.092,0,0,0,0,0,0,0,0,0,0,0,0,0,27.7276,283.62,283.705,
1,3,5,0,0,3.53818,0,0,0.841706,1.34308,5.20058,0,5.367,3.94427,0,0,5.72297,20.2348,58.5999,0,0,0,0,217.473,0,0,0,0,0,276.073,276.073,0,0,0,0,0,0,0,0,0,0,0,0,0,28.3548,286.184,286.269,
1,3,6,0.0118383,0.0547765,4.96085,0,0.131492,1.0619,1.34308,13.1446,0,13.311,3.94427,0,0,7.56394,37.9638,260.504,0,0,0,0,205.617,0,0,0,0,0,466.121,466.121,0,0,0,0,0,0,0,0,0,0,0,0,0,28.7225,287.236,287.321,
1,3,7,0.0381054,0,15.1565,0,0.52727,1.06551,1.65868,19.2556,0,20.664,3.94427,0,0,18.4461,62.3099,1247.49,0,0,0,0,166.358,0,27.1049,0,0,0,1413.85,1440.96,0,0,0,0,0,0,0,0,0,0,0,0,0,28.7968,287.275,287.36,
1,3,8,0.0316816,0,9.87811,0,0.371154,1.61696,2.60083,20.3312,0,20.664,3.94427,0,0,14.4987,59.4382,860.067,0,0,0,0,170.843,0,27.1049,0,0,0,1030.91,1058.02,0,0,0,0,0,0,0,0,0,0,0,0,0,28.787,287.292,287.377,
1,3,9,0.0242799,0,7.54392,0,0.138818,2.01369,7.30282,25.2455,0,20.664,3.94427,0,0,17.0235,66.8773,578.769,0,0,0,0,169.857,0,0.27023,0,0,0,748.625,748.896,0,0,0,0,0,0,0,0,0,0,0,0,0,21.6495,234.451,234.536,
1,3,10,0.0150306,0,6.15241,0,0.0314708,2.11746,12.3124,31.6989,0,20.664,3.94427,0,0,20.6288,76.936,343.5,0,0,0,0,199.604,0,0.27023,0,0,0,543.105,543.375,0,0,0,0,0,0,0,0,0,0,0,0,0,17.6601,181.024,181.109,
1,3,11,0.00996184,0,5.7471,0,0.0119428,3.06688,18.0531,32.1944,0,14.706,3.94427,0,0,26.889,77.7336,237.248,0,0,0,0,204.245,0,0.486415,0,0,0,441.493,441.979,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0337,174.033,174.118,
1,3,12,0.00837399,0.0781315,5.50602,0,0.00941271,3.60745,18.0662,32.1944,0,14.706,3.94427,0,0,27.2756,78.1202,187.841,0,0,0,0,159.563,0,11.3284,0,0,0,347.403,358.732,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0187,173.127,173.212,
1,3,13,0.00659943,0.46979,5.48122,0,0.00827521,3.75141,17.1272,31.7354,0,14.706,3.94427,0,0,26.8445,77.2302,143.288,0,0,0,0,124.512,0,11.3284,0,0,0,267.799,279.128,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0316,169.634,169.719,
1,3,14,0.00586201,0.846228,5.54109,0,0.007949,4.09242,17.1282,31.7354,0,14.706,3.94427,0,0,27.6218,78.0074,120.579,0,0,0,0,77.7807,0,0.486415,0,0,0,198.36,198.846,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0261,174.289,174.373,
1,3,15,0.00530284,0.953152,5.66202,0,0.00792486,3.33483,17.151,31.7354,0,14.706,3.94427,0,0,27.1143,77.4999,107.16,0,0,0,0,100.282,0,0.405346,0,0,0,207.442,207.848,0,0,0,0,0,0,0,0,0,0,0,0,0,17.1091,174.944,175.029,
1,3,16,0.00490224,0.745828,5.75435,0,0.00792168,3.24462,16.8411,31.7354,0,14.706,3.94427,0,0,26.5988,76.9844,99.4809,0,0,0,0,72.6636,0,0.405346,0,0,0,172.145,172.55,0,0,0,0,0,0,0,0,0,0,0,0,0,17.7373,180.957,181.041,
1,3,17,0.0052209,0.219561,5.69772,0,0.00791685,3.15119,17.6837,31.7354,0,14.706,3.94427,0,0,26.7653,77.1509,106.064,0,0,0,0,139.143,0,27.5103,0,0,0,245.208,272.718,0,0,0,0,0,0,0,0,0,0,0,0,0,27.1181,276.992,277.076,
1,3,18,0.00693743,0,5.49334,0,0.00838476,3.22024,17.7827,31.4294,0,13.311,3.94427,0,0,26.5116,75.1963,145.482,0,0,0,0,120.008,0,27.1049,0,0,0,265.489,292.594,0,0,0,0,0,0,0,0,0,0,0,0,0,28.8506,287.25,287.335,
1,3,19,0.00948168,0,5.06412,0,0.0109804,3.18607,10.5904,34.7408,0,25.227,3.94427,0,0,18.861,82.7731,174.23,0,0,0,0,106.633,0,27.1049,0,0,0,280.863,307.968,0,0,0,0,0,0,0,0,0,0,0,0,0,28.8492,287.258,287.343,
1,3,20,0.00856834,0,4.52714,0,0.0105265,2.62984,6.48047,38.3825,0,33.171,3.94427,0,0,13.6565,89.1543,158.346,0,0,0,0,62.8171,0,0,0,0,0,221.164,221.164,0,0,0,0,0,0,0,0,0,0,0,0,0,28.8482,287.215,287.3,
1,3,21,0.0112124,0,4.52922,0,0.0157895,2.21619,6.48047,42.3545,0,37.143,3.94427,0,0,13.2529,96.6946,197.706,0,0,0,0,110.353,0,0,0,0,0,308.06,308.06,0,0,0,0,0,0,0,0,0,0,0,0,0,28.844,287.199,287.283,
1,3,22,0.0146647,0,4.55563,0,0.0278816,1.71354,2.37056,34.0802,0,33.171,3.94427,0,0,8.68227,79.8777,247.694,0,0,0,0,118.147,0,0,0,0,0,365.841,365.841,0,0,0,0,0,0,0,0,0,0,0,0,0,28.8402,287.202,287.286,
1,3,23,0,0,2.84562,0,0,1.57064,1.34308,25.0606,0,25.227,3.94427,0,0,5.75934,59.9912,0,0,0,0,0,33.6804,0,0,0,0,0,33.6804,33.6804,0,0,0,0,0,0,0,0,0,0,0,0,0,28.844,287.229,287.313,
1,3,24,0,0,2.84562,0,0,1.32247,1.34308,13.1446,0,13.311,3.94427,0,0,5.51116,35.911,0,0,0,0,0,45.1689,0,0,0,0,0,45.1689,45.1689,0,0,0,0,0,0,0,0,0,0,0,0,0,28.8489,287.168,287.253,
1,4,1,0,0,2.84562,0,0,1.06553,1.34308,5.20058,0,5.367,3.94427,0,0,5.25423,19.7661,0,0,0,0,0,32.1119,0,0,0,0,0,32.1119,32.1119,0,0,0,0,0,0,0,0,0,0,0,0,0,28.7942,284.72,284.804,
1,4,2,0,0,2.882,0,0,1.06548,1.34308,5.20058,0,5.367,3.94427,0,0,5.29056,19.8024,3.26247,0,0,0,0,32.7941,0,0,0,0,0,36.0565,36.0565,0,0,0,0,0,0,0,0,0,0,0,0,0,27.0909,282.885,282.97,
1,4,3,0,0,3.02339,0,0,1.06541,1.34308,5.20058,0,5.367,3.94427,0,0,5.43187,19.9437,15.9334,0,0,0,0,63.8923,0,0,0,0,0,79.8257,79.8257,0,0,0,0,0,0,0,0,0,0,0,0,0,26.8493,281.419,281.504,
1,4,4,0,0,3.30631,0,0,1.06184,1.34308,5.20058,0,5.367,3.94427,0,0,5.71122,20.2231,41.1816,0,0,0,0,198.312,0,0,0,0,0,239.494,239.494,0,0,0,0,0,0,0,0,0,0,0,0,0,26.6397,280.15,280.235,
1,4,5,0,0,3.66649,0,0,0.841698,1.34308,5.20058,0,5.367,3.94427,0,0,5.85127,20.3631,70.8909,0,0,0,0,217.661,0,0,0,0,0,288.552,288.552,0,0,0,0,0,0,0,0,0,0,0,0,0,27.005,283.603,283.688,
1,4,6,0.00485092,0,5.49518,0,0.00951016,1.06192,1.34308,13.1446,0,13.311,3.94427,0,0,7.91454,38.3144,162.3,0,0,0,0,202.242,0,0,0,0,0,364.542,364.542,0,0,0,0,0,0,0,0,0,0,0,0,0,28.4826,284.827,284.912,
1,4,7,0.0045367,0,13.4454,0,0.00985272,1.06552,1.34308,19.1026,0,19.269,3.94427,0,0,15.8684,58.1843,799.288,0,0,0,0,141.606,0,27.1049,0,0,0,940.894,967.999,0,0,0,0,0,0,0,0,0,0,0,0,0,28.622,284.856,284.941,
1,4,8,0.00468172,0,9.83148,0,0.0100401,1.0768,1.33616,19.1026,0,19.269,3.94427,0,0,12.2592,54.575,558.72,0,0,0,0,186.625,0,27.1049,0,0,0,745.345,772.45,0,0,0,0,0,0,0,0,0,0,0,0,0,28.5812,284.867,284.952,
1,4,9,0.0360971,0,11.8977,0,0.546671,1.31639,2.25194,20.1782,0,19.269,3.94427,0,0,16.0488,59.4402,890.251,0,0,0,0,240.279,0,0,0,0,0,1130.53,1130.53,0,0,0,0,0,0,0,0,0,0,0,0,0,21.2217,240.455,240.54,
1,4,10,0.0241415,0,7.36181,0,0.17419,1.56433,2.18201,20.1782,0,19.269,3.94427,0,0,11.3065,54.6979,559.963,0,0,0,0,276.835,0,0,0,0,0,836.798,836.798,0,0,0,0,0,0,0,0,0,0,0,0,0,17.8387,183.217,183.301,
1,4,11,0.0145231,0,6.19647,0,0.0266969,2.22925,7.90194,20.6736,0,13.311,3.94427,0,0,16.3689,54.2978,343.718,0,0,0,0,139.104,0,0,0,0,0,482.822,482.822,0,0,0,0,0,0,0,0,0,0,0,0,0,16.9953,169.56,169.644,
1,4,12,0.0108265,0,5.5439,0,0.0122647,2.30801,7.92566,20.6736,0,13.311,3.94427,0,0,15.8007,53.7295,236.384,0,0,0,0,174.833,0,10.842,0,0,0,411.217,422.059,0,0,0,0,0,0,0,0,0,0,0,0,0,16.9123,166.272,166.357,
