18,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC-Com 2022.0.1 RV (1113)"
,CompMgr:,,"BEMCmpMgr 2022.0.1 RV (6107)"
,OpenStudio:,,"1.11.3.f52686d8e1"
,EnergyPlus:,,"9.0.1-bb7ca4f0da"
,CSE:,,"CSE19 0.865.0+dhwloop.68861ec.94 EXE"
,Ruleset:,,"CA 2022 Nonresidential, Vers. 1.0 Alpha (T24N_2022.bin)"
Run Title:,,,"Mid-Rise Mixed-Use (5-story)"
Run Date/Time:,,,"2020-01-08 19:11:53"
Cond. Area:,,,113100
Model:,,,"Proposed"
Model File:,,,"C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hvac\runs\mumr-baseline\cz05\instance.cibd22"

,,,Site Electric Use,,,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,
,,,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,PV,Battery,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Electric,NatGas,OtherFuel
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu)
5,10,24,0,0,2.34954,0,0,0.843439,1.34308,13.1446,0,13.311,3.94427,0,0,4.53606,34.9359,0,0,0,0,0,23.7193,0,0,0,0,0,23.7193,23.7193,0,0,0,0,0,0,0,0,0,0,0,0,0,23.7287,241.085,241.225,
5,11,1,0,0,2.34954,0,0,0.83985,1.34308,5.20058,0,5.367,3.94427,0,0,4.53247,19.0443,0,0,0,0,0,30.4717,0,0,0,0,0,30.4717,30.4717,0,0,0,0,0,0,0,0,0,0,0,0,0,23.33,236.312,236.452,
5,11,2,0,0,2.34954,0,0,1.06173,1.34308,5.20058,0,5.367,3.94427,0,0,4.75435,19.2662,0,0,0,0,0,55.4345,0,0,0,0,0,55.4345,55.4345,0,0,0,0,0,0,0,0,0,0,0,0,0,23.3293,236.323,236.463,
5,11,3,0,0,2.34954,0,0,0.841621,1.34308,5.20058,0,5.367,3.94427,0,0,4.53424,19.0461,0,0,0,0,0,192.079,0,0,0,0,0,192.079,192.079,0,0,0,0,0,0,0,0,0,0,0,0,0,23.3291,236.356,236.496,
5,11,4,0,0,2.34954,0,0,0.839801,1.34308,5.20058,0,5.367,3.94427,0,0,4.53242,19.0443,0,0,0,0,0,216.512,0,0,0,0,0,216.512,216.512,0,0,0,0,0,0,0,0,0,0,0,0,0,23.33,236.369,236.509,
5,11,5,0,0,2.34954,0,0,0.839835,1.34308,5.20058,0,5.367,3.94427,0,0,4.53245,19.0443,0,0,0,0,0,213.478,0,0,0,0,0,213.478,213.478,0,0,0,0,0,0,0,0,0,0,0,0,0,23.3365,236.871,237.011,
5,11,6,0,0,2.91403,0,0,0.839864,1.64594,13.2976,0,13.311,3.94427,0,0,5.39983,35.9527,50.4448,0,0,0,0,110.556,0,0,0,0,0,161.001,161.001,0,0,0,0,0,0,0,0,0,0,0,0,0,23.3374,236.548,236.688,
5,11,7,0.00759102,0,4.63069,0,0.0859104,0.839872,1.6173,19.2556,0,20.664,3.94427,0,0,7.18136,51.0452,181.716,0,0,0,0,195.451,0,27.1049,0,0,0,377.167,404.272,0,0,0,0,0,0,0,0,0,0,0,0,0,22.003,218.094,218.234,
5,11,8,0.00439542,0.100453,4.58877,0,0.0554226,1.58053,5.81895,23.0943,0,20.664,3.94427,0,0,12.1485,59.8511,115.19,0,0,0,0,197.054,0,27.3752,0,0,0,312.244,339.619,0,0,0,0,0,0,0,0,0,0,0,0,0,18.1585,175.827,175.967,
5,11,9,0.00114643,2.61869,4.59092,0,0.0551059,1.91298,13.7133,31.3838,0,20.664,3.94427,0,0,22.8921,78.8842,21.8486,0,0,0,0,170.847,0,0.27023,0,0,0,192.695,192.966,0,0,0,0,0,0,0,0,0,0,0,0,0,16.8023,167.924,168.064,
5,11,10,0.000253821,5.70278,4.68955,0,0.055261,2.31796,20.189,39.9884,0,20.664,3.94427,0,0,32.9548,97.5515,4.8373,0,0,0,0,81.8818,0,0.27023,0,0,0,86.7191,86.9893,0,0,0,0,0,0,0,0,0,0,0,0,0,15.8417,162.547,162.687,
5,11,11,0.000161905,8.45792,4.86298,0,0.0552814,3.01483,20.2285,34.0304,0,14.706,3.94427,0,0,36.6197,89.3004,3.08557,0,0,0,0,86.4406,0,0.486415,0,0,0,89.5262,90.0126,0,0,0,0,0,0,0,0,0,0,0,0,0,15.6422,161.253,161.393,
5,11,12,9.90303e-005,12.5991,5.48191,0,0.0552958,3.81894,20.3296,34.0304,0,14.706,3.94427,0,0,42.285,94.9656,1.88731,0,0,0,0,75.9166,0,11.3284,0,0,0,77.8039,89.1323,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5908,160.483,160.624,
5,11,13,8.4733e-005,16.0264,6.118,0,0.0552991,3.97124,20.6342,34.0304,0,14.706,3.94427,0,0,46.8052,99.4859,1.61484,0,0,0,0,44.6388,0,11.3284,0,0,0,46.2537,57.5821,0,0,0,0,0,0,0,0,0,0,0,0,0,15.6468,161.148,161.288,
5,11,14,7.36633e-005,18.693,6.76938,0,0.0553017,4.21061,20.6149,34.0304,0,14.706,3.94427,0,0,50.3433,103.024,1.40387,0,0,0,0,65.6798,0,0.486415,0,0,0,67.0837,67.5701,0,0,0,0,0,0,0,0,0,0,0,0,0,15.6282,160.535,160.675,
5,11,15,6.68487e-005,19.453,7.34453,0,0.0553033,3.43626,20.5462,34.0304,0,14.706,3.94427,0,0,50.8354,103.516,1.274,0,0,0,0,62.9661,0,0.405346,0,0,0,64.2401,64.6455,0,0,0,0,0,0,0,0,0,0,0,0,0,15.704,161.33,161.47,
5,11,16,4.91511e-005,19.1245,7.82065,0,0.0553076,2.97371,20.555,34.0304,0,14.706,3.94427,0,0,50.5292,103.21,0.936718,0,0,0,0,75.3052,0,0.405346,0,0,0,76.2419,76.6473,0,0,0,0,0,0,0,0,0,0,0,0,0,15.8995,162.824,162.965,
5,11,17,6.20053e-005,16.999,7.67846,0,0.0553044,3.21321,20.5646,34.0304,0,14.706,3.94427,0,0,48.5107,101.191,1.18169,0,0,0,0,91.6617,0,27.5103,0,0,0,92.8434,120.354,0,0,0,0,0,0,0,0,0,0,0,0,0,16.9629,173.128,173.268,
5,11,18,9.58465e-005,13.3268,7.03772,0,0.0552963,3.30568,18.7455,32.8064,0,14.706,3.94427,0,0,42.4711,93.9278,1.82664,0,0,0,0,140.694,0,27.5103,0,0,0,142.521,170.031,0,0,0,0,0,0,0,0,0,0,0,0,0,22.0889,225.247,225.387,
5,11,19,0.000168152,9.91491,6.07928,0,0.0552793,2.95013,13.0661,37.6569,0,26.622,3.94427,0,0,32.0659,100.289,3.20464,0,0,0,0,97.4137,0,27.1049,0,0,0,100.618,127.723,0,0,0,0,0,0,0,0,0,0,0,0,0,23.5431,245.081,245.222,
5,11,20,0.000458582,6.29973,5.742,0,0.0552223,2.53286,13.1959,45.6009,0,34.566,3.94427,0,0,27.8261,111.937,8.73962,0,0,0,0,87.1411,0,0,0,0,0,95.8807,95.8807,0,0,0,0,0,0,0,0,0,0,0,0,0,23.5601,243.767,243.907,
5,11,21,0.00204474,4.02759,5.42922,0,0.0550557,2.53984,11.5372,47.1158,0,38.538,3.94427,0,0,23.5909,113.189,59.1881,0,0,0,0,113.916,0,0,0,0,0,173.105,173.105,0,0,0,0,0,0,0,0,0,0,0,0,0,23.554,242.383,242.523,
5,11,22,0,1.71979,3.26246,0,0,1.92569,5.37231,36.6903,0,34.566,3.94427,0,0,12.2802,87.4808,40.8918,0,0,0,0,55.8893,0,0,0,0,0,96.781,96.781,0,0,0,0,0,0,0,0,0,0,0,0,0,23.4063,238.481,238.621,
5,11,23,0,0.182983,2.95111,0,0,1.38164,1.65868,25.2136,0,25.227,3.94427,0,0,6.1744,60.5593,50.7853,0,0,0,0,64.3476,0,0,0,0,0,115.133,115.133,0,0,0,0,0,0,0,0,0,0,0,0,0,23.3412,237.529,237.669,
5,11,24,0,0,2.91403,0,0,1.07279,1.34308,13.1446,0,13.311,3.94427,0,0,5.3299,35.7298,55.3513,0,0,0,0,44.8641,0,0,0,0,0,100.215,100.215,0,0,0,0,0,0,0,0,0,0,0,0,0,23.3383,237.386,237.526,
5,12,1,0,0,2.34954,0,0,0.839861,1.34308,5.20058,0,5.367,3.94427,0,0,4.53248,19.0443,0,0,0,0,0,35.4808,0,0,0,0,0,35.4808,35.4808,0,0,0,0,0,0,0,0,0,0,0,0,0,22.909,232.876,233.017,
5,12,2,0,0,2.34954,0,0,0.841634,1.34308,5.20058,0,5.367,3.94427,0,0,4.53425,19.0461,0,0,0,0,0,57.2405,0,0,0,0,0,57.2405,57.2405,0,0,0,0,0,0,0,0,0,0,0,0,0,22.9088,232.882,233.023,
5,12,3,0,0,2.34954,0,0,0.841632,1.34308,5.20058,0,5.367,3.94427,0,0,4.53425,19.0461,0,0,0,0,0,193.787,0,0,0,0,0,193.787,193.787,0,0,0,0,0,0,0,0,0,0,0,0,0,22.908,232.86,233,
5,12,4,0,0,2.34954,0,0,0.839844,1.34308,5.20058,0,5.367,3.94427,0,0,4.53246,19.0443,0,0,0,0,0,218.551,0,0,0,0,0,218.551,218.551,0,0,0,0,0,0,0,0,0,0,0,0,0,22.9099,232.91,233.051,
5,12,5,0,0,2.34954,0,0,1.05817,1.34308,5.20058,0,5.367,3.94427,0,0,4.75078,19.2626,0,0,0,0,0,209.657,0,0,0,0,0,209.657,209.657,0,0,0,0,0,0,0,0,0,0,0,0,0,22.912,232.93,233.07,
5,12,6,0,0,2.91403,0,0,0.839852,1.64216,13.2976,0,13.311,3.94427,0,0,5.39604,35.9489,56.321,0,0,0,0,201.022,0,0,0,0,0,257.343,257.343,0,0,0,0,0,0,0,0,0,0,0,0,0,22.9167,232.868,233.009,
5,12,7,0.0071459,0,4.76945,0,0.0567007,0.83986,1.61367,19.2556,0,20.664,3.94427,0,0,7.28683,51.1507,206.078,0,0,0,0,243.411,0,27.1049,0,0,0,449.489,476.594,0,0,0,0,0,0,0,0,0,0,0,0,0,22.7153,228.627,228.768,
5,12,8,0.00395435,0.0944636,4.60054,0,0.055232,1.34087,5.76284,23.0943,0,20.664,3.94427,0,0,11.8579,59.5605,113.852,0,0,0,0,309.357,0,27.3752,0,0,0,423.208,450.584,0,0,0,0,0,0,0,0,0,0,0,0,0,18.0167,179.365,179.505,
5,12,9,0.000502973,3.90081,4.77328,0,0.0552104,1.91308,13.6855,31.3838,0,20.664,3.94427,0,0,24.3284,80.3204,9.58563,0,0,0,0,125.5,0,0.27023,0,0,0,135.085,135.356,0,0,0,0,0,0,0,0,0,0,0,0,0,16.798,169.368,169.509,
5,12,10,0.000122268,10.399,5.25776,0,0.0552904,2.55705,20.4283,39.9884,0,20.664,3.94427,0,0,38.6975,103.294,2.33018,0,0,0,0,114.409,0,0.27023,0,0,0,116.739,117.009,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0067,163.926,164.066,
5,12,11,0.000101848,13.3681,5.3988,0,0.0552951,2.85602,20.6909,34.0304,0,14.706,3.94427,0,0,42.3692,95.0499,1.94102,0,0,0,0,100.458,0,0.486415,0,0,0,102.399,102.885,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5559,161.985,162.125,
5,12,12,7.31823e-005,11.997,5.6574,0,0.0553018,3.71334,20.7613,34.0304,0,14.706,3.94427,0,0,42.1844,94.865,1.3947,0,0,0,0,82.0797,0,11.3284,0,0,0,83.4744,94.8028,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5237,161.557,161.698,
5,12,13,6.67382e-005,9.91709,5.74335,0,0.0553033,4.2672,20.7393,34.0304,0,14.706,3.94427,0,0,40.7223,93.4029,1.27189,0,0,0,0,60.4749,0,11.3284,0,0,0,61.7468,73.0752,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5847,162.35,162.491,
5,12,14,5.92531e-005,10.2826,6.03681,0,0.0553051,3.92606,20.6411,34.0304,0,14.706,3.94427,0,0,40.9419,93.6225,1.12924,0,0,0,0,89.5431,0,0.486415,0,0,0,90.6723,91.1587,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5602,161.787,161.927,
5,12,15,5.59854e-005,11.0175,6.55333,0,0.0553059,3.41089,20.545,34.0304,0,14.706,3.94427,0,0,41.5821,94.2627,1.06697,0,0,0,0,94.0004,0,0.405346,0,0,0,95.0674,95.4727,0,0,0,0,0,0,0,0,0,0,0,0,0,15.7022,162.37,162.51,
5,12,16,3.83915e-005,11.827,7.28703,0,0.0553101,3.24075,20.5452,34.0304,0,14.706,3.94427,0,0,42.9554,95.636,0.731662,0,0,0,0,152.635,0,0.405346,0,0,0,153.366,153.772,0,0,0,0,0,0,0,0,0,0,0,0,0,15.7418,162.655,162.795,
5,12,17,5.32573e-005,11.2622,7.43823,0,0.0553065,3.21538,20.5513,34.0304,0,14.706,3.94427,0,0,42.5225,95.2031,1.01497,0,0,0,0,94.7584,0,27.5103,0,0,0,95.7734,123.284,0,0,0,0,0,0,0,0,0,0,0,0,0,16.8323,171.706,171.846,
5,12,18,8.82963e-005,8.40122,6.8648,0,0.055298,3.16668,18.7359,32.8064,0,14.706,3.94427,0,0,37.224,88.6807,1.68274,0,0,0,0,159.65,0,27.5103,0,0,0,161.333,188.843,0,0,0,0,0,0,0,0,0,0,0,0,0,20.9178,214.061,214.201,
5,12,19,0.000398005,4.94066,5.60198,0,0.0552344,3.01734,13.0586,37.6569,0,26.622,3.94427,0,0,26.6742,94.8974,7.58515,0,0,0,0,111.031,0,27.1049,0,0,0,118.616,145.721,0,0,0,0,0,0,0,0,0,0,0,0,0,22.9685,235.896,236.037,
5,12,20,0.00214017,2.7133,5.18693,0,0.0550625,2.51989,13.1959,45.6009,0,34.566,3.94427,0,0,23.6732,107.784,54.0771,0,0,0,0,103.843,0,0,0,0,0,157.92,157.92,0,0,0,0,0,0,0,0,0,0,0,0,0,22.999,234.849,234.989,
5,12,21,0.00346575,1.92428,5.00237,0,0.0551289,2.45516,11.5372,47.1158,0,38.538,3.94427,0,0,20.9776,110.576,106.38,0,0,0,0,108.861,0,0,0,0,0,215.241,215.241,0,0,0,0,0,0,0,0,0,0,0,0,0,22.9989,233.655,233.796,
5,12,22,0,0.689432,3.05351,0,0,1.91196,5.37231,36.6903,0,34.566,3.94427,0,0,11.0272,86.2278,46.3248,0,0,0,0,65.9038,0,0,0,0,0,112.229,112.229,0,0,0,0,0,0,0,0,0,0,0,0,0,22.922,232.68,232.821,
5,12,23,0,0.131933,2.94073,0,0,1.32808,1.65868,25.2136,0,25.227,3.94427,0,0,6.05942,60.4443,52.4504,0,0,0,0,39.2352,0,0,0,0,0,91.6855,91.6855,0,0,0,0,0,0,0,0,0,0,0,0,0,22.9157,232.151,232.291,
5,12,24,0,0,2.91403,0,0,1.07284,1.34308,13.1446,0,13.311,3.94427,0,0,5.32995,35.7298,55.9712,0,0,0,0,22.7434,0,0,0,0,0,78.7146,78.7146,0,0,0,0,0,0,0,0,0,0,0,0,0,22.9128,232.082,232.223,
5,13,1,0,0,2.34954,0,0,0.839858,1.34308,5.20058,0,5.367,3.94427,0,0,4.53248,19.0443,0,0,0,0,0,35.4147,0,0,0,0,0,35.4147,35.4147,0,0,0,0,0,0,0,0,0,0,0,0,0,22.8157,230.202,230.342,
5,13,2,0,0,2.34954,0,0,1.06176,1.34308,5.20058,0,5.367,3.94427,0,0,4.75438,19.2662,0,0,0,0,0,61.3426,0,0,0,0,0,61.3426,61.3426,0,0,0,0,0,0,0,0,0,0,0,0,0,22.8121,230.123,230.264,
5,13,3,0,0,2.34954,0,0,0.841605,1.34308,5.20058,0,5.367,3.94427,0,0,4.53422,19.0461,0,0,0,0,0,190.897,0,0,0,0,0,190.897,190.897,0,0,0,0,0,0,0,0,0,0,0,0,0,22.8116,230.129,230.269,
5,13,4,0,0,2.34954,0,0,0.839854,1.34308,5.20058,0,5.367,3.94427,0,0,4.53247,19.0443,0,0,0,0,0,215.557,0,0,0,0,0,215.557,215.557,0,0,0,0,0,0,0,0,0,0,0,0,0,22.8139,230.152,230.293,
5,13,5,0,0,2.34954,0,0,0.839805,1.34308,5.20058,0,5.367,3.94427,0,0,4.53242,19.0443,0,0,0,0,0,196.49,0,0,0,0,0,196.49,196.49,0,0,0,0,0,0,0,0,0,0,0,0,0,22.8207,230.28,230.42,
5,13,6,0,0,2.91403,0,0,0.839872,1.63228,13.2976,0,13.311,3.94427,0,0,5.38618,35.939,57.1976,0,0,0,0,173.715,0,0,0,0,0,230.913,230.913,0,0,0,0,0,0,0,0,0,0,0,0,0,22.822,230.091,230.231,
5,13,7,0.00796289,0,5.08042,0,0.061311,0.839873,1.6015,19.2556,0,20.664,3.94427,0,0,7.59107,51.4549,240.445,0,0,0,0,208.493,0,27.1049,0,0,0,448.937,476.042,0,0,0,0,0,0,0,0,0,0,0,0,0,19.1092,185.206,185.346,
5,13,8,0.00403404,0.693404,4.78327,0,0.0552404,1.58071,5.77357,23.0943,0,20.664,3.94427,0,0,12.8902,60.5928,124.133,0,0,0,0,177.385,0,27.3752,0,0,0,301.518,328.893,0,0,0,0,0,0,0,0,0,0,0,0,0,16.9391,171.362,171.502,
5,13,9,0.000472459,4.01591,5.19376,0,0.0552176,1.91295,13.7985,31.3838,0,20.664,3.94427,0,0,24.9768,80.9689,9.977,0,0,0,0,179.216,0,0.27023,0,0,0,189.193,189.464,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0451,163.818,163.958,
5,13,10,0.000108059,8.22741,5.4976,0,0.0552942,2.31797,20.608,39.9884,0,20.664,3.94427,0,0,36.7064,101.303,2.05938,0,0,0,0,100.139,0,0.27023,0,0,0,102.198,102.469,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5193,158.548,158.689,
5,13,11,9.28893e-005,7.28181,5.32401,0,0.0552977,2.95583,20.6905,34.0304,0,14.706,3.94427,0,0,36.3076,88.9882,1.77028,0,0,0,0,75.7508,0,0.486415,0,0,0,77.5211,78.0075,0,0,0,0,0,0,0,0,0,0,0,0,0,15.367,158.052,158.192,
5,13,12,6.75016e-005,5.79839,5.43783,0,0.0553035,3.89163,20.7345,34.0304,0,14.706,3.94427,0,0,35.9177,88.5984,1.28644,0,0,0,0,70.0435,0,11.3284,0,0,0,71.3299,82.6583,0,0,0,0,0,0,0,0,0,0,0,0,0,15.334,158.329,158.469,
5,13,13,6.26661e-005,4.8815,5.49335,0,0.0553046,3.92768,20.706,34.0304,0,14.706,3.94427,0,0,35.0638,87.7445,1.19429,0,0,0,0,54.4125,0,11.3284,0,0,0,55.6068,66.9351,0,0,0,0,0,0,0,0,0,0,0,0,0,15.3819,158.704,158.844,
5,13,14,5.6783e-005,5.00542,5.59851,0,0.055306,4.18676,20.6105,34.0304,0,14.706,3.94427,0,0,35.4566,88.1372,1.08217,0,0,0,0,104.109,0,0.486415,0,0,0,105.191,105.678,0,0,0,0,0,0,0,0,0,0,0,0,0,15.3667,158.402,158.542,
5,13,15,5.39524e-005,6.24124,5.97729,0,0.0553066,3.44087,20.5264,34.0304,0,14.706,3.94427,0,0,36.2412,88.9218,1.02822,0,0,0,0,79.6466,0,0.405346,0,0,0,80.6748,81.0801,0,0,0,0,0,0,0,0,0,0,0,0,0,15.3928,158.099,158.239,
5,13,16,3.83372e-005,7.7256,6.72527,0,0.0553103,2.96704,20.5298,34.0304,0,14.706,3.94427,0,0,38.003,90.6837,0.730627,0,0,0,0,74.3597,0,0.405346,0,0,0,75.0903,75.4956,0,0,0,0,0,0,0,0,0,0,0,0,0,15.7963,162.646,162.787,
5,13,17,5.41436e-005,6.85211,6.77096,0,0.0553065,3.27012,20.539,34.0304,0,14.706,3.94427,0,0,37.4875,90.1681,1.03187,0,0,0,0,90.5699,0,27.5103,0,0,0,91.6018,119.112,0,0,0,0,0,0,0,0,0,0,0,0,0,16.3795,172.959,173.1,
5,13,18,8.96963e-005,5.08308,6.36976,0,0.055298,3.3055,18.7246,32.8064,0,14.706,3.94427,0,0,33.5383,84.995,1.70943,0,0,0,0,97.046,0,27.5103,0,0,0,98.7554,126.266,0,0,0,0,0,0,0,0,0,0,0,0,0,19.9088,204.392,204.532,
5,13,19,0.00107424,2.42415,5.20711,0,0.055145,2.88866,13.0585,37.6569,0,26.622,3.94427,0,0,23.6346,91.8578,34.97,0,0,0,0,99.0073,0,27.1049,0,0,0,133.977,161.082,0,0,0,0,0,0,0,0,0,0,0,0,0,22.94,235.296,235.436,
5,13,20,0.00296602,1.15937,4.87599,0,0.0550779,2.58923,13.1959,45.6009,0,34.566,3.94427,0,0,21.8785,105.99,90.6353,0,0,0,0,137.167,0,0,0,0,0,227.802,227.802,0,0,0,0,0,0,0,0,0,0,0,0,0,22.9519,234.244,234.384,
5,13,21,0.00397675,0.853717,4.7831,0,0.0552415,2.48172,11.5372,47.1158,0,38.538,3.94427,0,0,19.7149,109.313,121.014,0,0,0,0,95.9925,0,0,0,0,0,217.007,217.007,0,0,0,0,0,0,0,0,0,0,0,0,0,22.9523,233.006,233.147,
5,13,22,0,0.275776,2.96983,0,0,1.9258,5.37231,36.6903,0,34.566,3.94427,0,0,10.5437,85.7443,50.4341,0,0,0,0,94.7851,0,0,0,0,0,145.219,145.219,0,0,0,0,0,0,0,0,0,0,0,0,0,22.8715,232.506,232.646,
5,13,23,0,0.048919,2.92393,0,0,1.42934,1.65868,25.2136,0,25.227,3.94427,0,0,6.06087,60.4457,56.0571,0,0,0,0,56.0524,0,0,0,0,0,112.11,112.11,0,0,0,0,0,0,0,0,0,0,0,0,0,22.837,231.666,231.806,
5,13,24,0,0,2.91403,0,0,1.07278,1.34308,13.1446,0,13.311,3.94427,0,0,5.32989,35.7297,56.7809,0,0,0,0,36.4118,0,0,0,0,0,93.1927,93.1927,0,0,0,0,0,0,0,0,0,0,0,0,0,22.8235,231.514,231.654,
5,14,1,0,0,2.34954,0,0,0.839856,1.34308,5.20058,0,5.367,3.94427,0,0,4.53247,19.0443,0,0,0,0,0,30.5654,0,0,0,0,0,30.5654,30.5654,0,0,0,0,0,0,0,0,0,0,0,0,0,23.311,235.641,235.781,
5,14,2,0,0,2.34954,0,0,0.84163,1.34308,5.20058,0,5.367,3.94427,0,0,4.53425,19.0461,0,0,0,0,0,58.5645,0,0,0,0,0,58.5645,58.5645,0,0,0,0,0,0,0,0,0,0,0,0,0,23.3092,235.567,235.708,
5,14,3,0,0,2.34954,0,0,0.841624,1.34308,5.20058,0,5.367,3.94427,0,0,4.53424,19.0461,0,0,0,0,0,193.306,0,0,0,0,0,193.306,193.306,0,0,0,0,0,0,0,0,0,0,0,0,0,23.3084,235.58,235.72,
5,14,4,0,0,2.34981,0,0,0.83984,1.34308,5.20058,0,5.367,3.94427,0,0,4.53273,19.0446,0.020784,0,0,0,0,220.175,0,0,0,0,0,220.196,220.196,0,0,0,0,0,0,0,0,0,0,0,0,0,23.3111,235.62,235.761,
5,14,5,0,0,2.37351,0,0,0.913344,1.34308,5.20058,0,5.367,3.94427,0,0,4.62993,19.1418,1.84864,0,0,0,0,210.858,0,0,0,0,0,212.706,212.706,0,0,0,0,0,0,0,0,0,0,0,0,0,23.3142,235.659,235.799,
5,14,6,0,0,2.92856,0,0,0.984688,1.6323,13.2976,0,13.311,3.94427,0,0,5.54555,36.0984,59.0944,0,0,0,0,126.497,0,0,0,0,0,185.592,185.592,0,0,0,0,0,0,0,0,0,0,0,0,0,23.3139,235.46,235.6,
5,14,7,0.0102187,0,5.78339,0,0.0633765,0.839873,1.60105,19.2556,0,20.664,3.94427,0,0,8.2979,52.1618,339.649,0,0,0,0,213.878,0,27.1049,0,0,0,553.528,580.633,0,0,0,0,0,0,0,0,0,0,0,0,0,20.57,204.199,204.339,
5,14,8,0.00614987,0.164399,4.82292,0,0.0560263,1.34094,5.77033,23.0943,0,20.664,3.94427,0,0,12.1608,59.8633,188.777,0,0,0,0,224.883,0,27.3752,0,0,0,413.66,441.035,0,0,0,0,0,0,0,0,0,0,0,0,0,17.3909,174.729,174.87,
5,14,9,0.00144977,2.29843,5.06001,0,0.0551026,1.91307,13.7873,31.3838,0,20.664,3.94427,0,0,23.1154,79.1074,41.8186,0,0,0,0,207.444,0,0.27023,0,0,0,249.263,249.533,0,0,0,0,0,0,0,0,0,0,0,0,0,16.2415,166.275,166.416,
5,14,10,0.000131693,4.21105,5.39169,0,0.05529,2.53754,20.4573,39.9884,0,20.664,3.94427,0,0,32.653,97.2496,2.90971,0,0,0,0,134.634,0,0.27023,0,0,0,137.544,137.814,0,0,0,0,0,0,0,0,0,0,0,0,0,15.9231,163.69,163.83,
5,14,11,9.8155e-005,5.66091,5.30292,0,0.0552973,2.87764,20.1799,34.0304,0,14.706,3.94427,0,0,34.0767,86.7574,1.87063,0,0,0,0,86.0036,0,0.486415,0,0,0,87.8742,88.3606,0,0,0,0,0,0,0,0,0,0,0,0,0,15.6807,161.843,161.983,
5,14,12,6.66892e-005,5.32637,5.46201,0,0.0553042,3.69778,20.1688,34.0304,0,14.706,3.94427,0,0,34.7103,87.391,1.27096,0,0,0,0,52.5736,0,11.3284,0,0,0,53.8446,65.173,0,0,0,0,0,0,0,0,0,0,0,0,0,15.7192,163.037,163.178,
5,14,13,6.06856e-005,4.44829,5.52648,0,0.0553055,4.26706,20.1712,34.0304,0,14.706,3.94427,0,0,34.4684,87.149,1.15654,0,0,0,0,67.5238,0,11.3284,0,0,0,68.6803,80.0087,0,0,0,0,0,0,0,0,0,0,0,0,0,15.6972,162.036,162.176,
5,14,14,5.60232e-005,3.80805,5.58489,0,0.0553066,3.94267,20.2076,34.0304,0,14.706,3.94427,0,0,33.5986,86.2792,1.06769,0,0,0,0,219.412,0,0.486415,0,0,0,220.479,220.966,0,0,0,0,0,0,0,0,0,0,0,0,0,15.7505,162.323,162.463,
5,14,15,5.52556e-005,2.17004,5.7141,0,0.0553067,3.41082,20.217,34.0304,0,14.706,3.94427,0,0,31.5673,84.248,1.05306,0,0,0,0,81.1685,0,0.405346,0,0,0,82.2216,82.6269,0,0,0,0,0,0,0,0,0,0,0,0,0,15.8164,162.399,162.539,
5,14,16,4.05897e-005,2.56486,6.16254,0,0.05531,3.24068,20.3413,34.0304,0,14.706,3.94427,0,0,32.3647,85.0454,0.773556,0,0,0,0,117.556,0,0.405346,0,0,0,118.33,118.735,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0662,165.16,165.3,
5,14,17,5.64604e-005,3.2783,6.30022,0,0.0553063,3.19395,20.5056,34.0304,0,14.706,3.94427,0,0,33.3335,86.0141,1.07602,0,0,0,0,76.4574,0,27.5103,0,0,0,77.5335,105.044,0,0,0,0,0,0,0,0,0,0,0,0,0,17.2808,176.744,176.884,
