18,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC-Com 2022.0.1 RV (1113)"
,CompMgr:,,"BEMCmpMgr 2022.0.1 RV (6107)"
,OpenStudio:,,"1.11.3.f52686d8e1"
,EnergyPlus:,,"9.0.1-bb7ca4f0da"
,CSE:,,"CSE19 0.865.0+dhwloop.68861ec.94 EXE"
,Ruleset:,,"CA 2022 Nonresidential, Vers. 1.0 Alpha (T24N_2022.bin)"
Run Title:,,,"Mid-Rise Mixed-Use (5-story)"
Run Date/Time:,,,"2020-01-08 19:11:53"
Cond. Area:,,,113100
Model:,,,"Standard"
Model File:,,,"C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hvac\runs\mumr-baseline\cz05\instance.cibd22"

,,,Site Electric Use,,,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,
,,,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,PV,Battery,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Electric,NatGas,OtherFuel
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu)
1,1,11,0.00646255,0,4.75042,0,0.00870555,2.25497,7.82909,20.6736,0,13.311,3.94427,0,0,14.8497,52.7785,143.124,0,0,0,0,132.211,0,0,0,0,0,275.335,275.335,0,0,0,0,0,0,0,0,0,0,0,0,0,27.877,248.35,248.491,
1,1,12,0.00452017,0,4.55485,0,0.00799207,2.28914,7.76966,20.6736,0,13.311,3.94427,0,0,14.6262,52.5551,87.9868,0,0,0,0,195.921,0,10.842,0,0,0,283.908,294.75,0,0,0,0,0,0,0,0,0,0,0,0,0,27.6619,246.196,246.336,
1,1,13,0.00185548,0,4.5362,0,0.00899709,2.67478,10.665,24.9759,0,13.311,3.94427,0,0,17.8869,60.118,35.3898,0,0,0,0,90.9205,0,10.842,0,0,0,126.31,137.152,0,0,0,0,0,0,0,0,0,0,0,0,0,26.7344,246.298,246.439,
1,1,14,0.00184486,0,4.53587,0,0.00905784,2.67502,11.0284,24.9759,0,13.311,3.94427,0,0,18.2502,60.4814,35.1594,0,0,0,0,53.5151,0,0,0,0,0,88.6745,88.6745,0,0,0,0,0,0,0,0,0,0,0,0,0,27.448,246.211,246.352,
1,1,15,0.00228316,0,4.53985,0,0.00885164,2.52792,11.4243,24.9759,0,13.311,3.94427,0,0,18.5032,60.7344,43.9055,0,0,0,0,73.4943,0,0,0,0,0,117.4,117.4,0,0,0,0,0,0,0,0,0,0,0,0,0,26.8669,247.281,247.422,
1,1,16,0.00245347,0,4.56056,0,0.00876626,2.46547,11.4852,24.9759,0,13.311,3.94427,0,0,18.5225,60.7537,49.2927,0,0,0,0,105.373,0,0,0,0,0,154.666,154.666,0,0,0,0,0,0,0,0,0,0,0,0,0,27.7131,252.935,253.075,
1,1,17,0.00296165,0,4.61984,0,0.00854264,2.69768,11.5933,24.9759,0,13.311,3.94427,0,0,18.9224,61.1535,64.7281,0,0,0,0,206.038,0,27.1049,0,0,0,270.766,297.871,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1171,282.739,282.88,
1,1,18,0.00534813,0,4.75758,0,0.0079699,2.63039,8.53542,20.6736,0,13.311,3.94427,0,0,15.9367,53.8656,123.145,0,0,0,0,137.595,0,27.1049,0,0,0,260.74,287.845,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1228,282.987,283.127,
1,1,19,0.0077702,0,4.04176,0,0.00845712,1.92884,4.42551,28.2873,0,25.227,3.94427,0,0,10.4123,67.8709,147.599,0,0,0,0,104.439,0,27.1049,0,0,0,252.039,279.144,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1215,282.99,283.13,
1,1,20,0,0,2.35068,0,0,2.22207,1.34308,33.0046,0,33.171,3.94427,0,0,5.91583,76.0357,0.089197,0,0,0,0,174.782,0,0,0,0,0,174.871,174.871,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1185,282.959,283.099,
1,1,21,0,0,2.34954,0,0,1.87933,1.34308,36.9766,0,37.143,3.94427,0,0,5.57195,83.6358,0,0,0,0,0,122.627,0,0,0,0,0,122.627,122.627,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1139,282.895,283.035,
1,1,22,0,0,2.35708,0,0,1.58191,1.34308,33.0046,0,33.171,3.94427,0,0,5.28206,75.4019,0.589835,0,0,0,0,166.332,0,0,0,0,0,166.922,166.922,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0572,281.306,281.446,
1,1,23,0,0,2.34954,0,0,1.07708,1.34308,25.0606,0,25.227,3.94427,0,0,4.7697,59.0016,0,0,0,0,0,68.9174,0,0,0,0,0,68.9174,68.9174,0,0,0,0,0,0,0,0,0,0,0,0,0,27.7967,277.729,277.869,
1,1,24,0,0,2.34954,0,0,1.06198,1.34308,13.1446,0,13.311,3.94427,0,0,4.7546,35.1545,0,0,0,0,0,81.6075,0,0,0,0,0,81.6075,81.6075,0,0,0,0,0,0,0,0,0,0,0,0,0,27.5521,271.553,271.693,
1,2,1,0,0,2.34954,0,0,0.838168,1.34308,5.20058,0,5.367,3.94427,0,0,4.53079,19.0426,0,0,0,0,0,32.9181,0,0,0,0,0,32.9181,32.9181,0,0,0,0,0,0,0,0,0,0,0,0,0,27.0617,259.694,259.834,
1,2,2,0,0,2.34954,0,0,0.83994,1.34308,5.20058,0,5.367,3.94427,0,0,4.53256,19.0444,0,0,0,0,0,39.5274,0,0,0,0,0,39.5274,39.5274,0,0,0,0,0,0,0,0,0,0,0,0,0,26.8036,259.557,259.697,
1,2,3,0,0,2.34954,0,0,1.05839,1.34308,5.20058,0,5.367,3.94427,0,0,4.75101,19.2629,0,0,0,0,0,62.0984,0,0,0,0,0,62.0984,62.0984,0,0,0,0,0,0,0,0,0,0,0,0,0,27.0741,259.811,259.951,
1,2,4,0,0,2.34954,0,0,0.838155,1.34308,5.20058,0,5.367,3.94427,0,0,4.53077,19.0426,0,0,0,0,0,196.748,0,0,0,0,0,196.748,196.748,0,0,0,0,0,0,0,0,0,0,0,0,0,27.5476,268.37,268.511,
1,2,5,0,0,2.34954,0,0,0.838181,1.34308,5.20058,0,5.367,3.94427,0,0,4.5308,19.0426,0,0,0,0,0,221.843,0,0,0,0,0,221.843,221.843,0,0,0,0,0,0,0,0,0,0,0,0,0,27.999,281.008,281.149,
1,2,6,0.00683148,0.131305,3.21748,0,0.023759,0.838197,1.65868,13.2976,0,13.311,3.94427,0,0,5.87626,36.4291,122.282,0,0,0,0,207.388,0,0,0,0,0,329.67,329.67,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0775,282.259,282.399,
1,2,7,0.0256505,0,8.40775,0,0.290494,0.838206,1.65868,19.2556,0,20.664,3.94427,0,0,11.2208,55.0846,582.847,0,0,0,0,117.296,0,27.1049,0,0,0,700.143,727.248,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0922,282.347,282.487,
1,2,8,0.0167364,0,5.5483,0,0.0432184,1.57391,5.97783,23.0943,0,20.664,3.94427,0,0,13.16,60.8626,362.408,0,0,0,0,203.433,0,27.3752,0,0,0,565.841,593.216,0,0,0,0,0,0,0,0,0,0,0,0,0,28.093,282.26,282.4,
1,2,9,0.00957133,0,5.08196,0,0.0105513,1.90478,14.1057,31.3838,0,20.664,3.94427,0,0,21.1126,77.1046,222.871,0,0,0,0,183.579,0,0.27023,0,0,0,406.45,406.72,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2281,281.107,281.247,
1,2,10,0.00524039,0,4.91298,0,0.00795822,2.31357,20.9812,39.9884,0,20.664,3.94427,0,0,28.221,92.8176,132.629,0,0,0,0,160.32,0,0.27023,0,0,0,292.949,293.219,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0004,258.499,258.639,
1,2,11,0.0046605,0,4.93772,0,0.0079965,3.10317,20.7997,34.0304,0,14.706,3.94427,0,0,28.8532,81.5339,123.152,0,0,0,0,67.1588,0,0.486415,0,0,0,190.311,190.797,0,0,0,0,0,0,0,0,0,0,0,0,0,26.6337,252.196,252.336,
1,2,12,0.0033598,0,4.69708,0,0.00835123,3.68387,20.3155,34.0304,0,14.706,3.94427,0,0,28.7082,81.3888,70.8486,0,0,0,0,73.4222,0,11.3284,0,0,0,144.271,155.599,0,0,0,0,0,0,0,0,0,0,0,0,0,26.6116,247.81,247.95,
1,2,13,0.00217075,0,4.65163,0,0.00888709,4.15417,19.9567,34.0304,0,14.706,3.94427,0,0,28.7736,81.4542,41.4121,0,0,0,0,53.1519,0,11.3284,0,0,0,94.564,105.892,0,0,0,0,0,0,0,0,0,0,0,0,0,26.3916,247.541,247.681,
1,2,14,0.00139709,0,4.68167,0,0.0093344,4.05312,19.9409,34.0304,0,14.706,3.94427,0,0,28.6864,81.3671,26.6256,0,0,0,0,86.3012,0,0.486415,0,0,0,112.927,113.413,0,0,0,0,0,0,0,0,0,0,0,0,0,26.6158,247.557,247.697,
1,2,15,0.00118486,0,4.81183,0,0.00947171,3.40126,20.1962,34.0304,0,14.706,3.94427,0,0,28.4199,81.1006,22.7936,0,0,0,0,59.0842,0,0.405346,0,0,0,81.8778,82.2831,0,0,0,0,0,0,0,0,0,0,0,0,0,26.3191,249.085,249.225,
1,2,16,0.0011212,0,5.02987,0,0.0095126,3.22987,19.9841,34.0304,0,14.706,3.94427,0,0,28.2544,80.9351,21.5366,0,0,0,0,33.7862,0,0.405346,0,0,0,55.3229,55.7282,0,0,0,0,0,0,0,0,0,0,0,0,0,26.342,250.061,250.201,
1,2,17,0.0024519,0,5.04855,0,0.0087955,3.13351,20.8201,34.0304,0,14.706,3.94427,0,0,29.0134,81.6941,47.2127,0,0,0,0,83.012,0,27.5103,0,0,0,130.225,157.735,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2818,287.271,287.412,
1,2,18,0.00478107,0,4.88583,0,0.0080238,3.18805,19.6763,32.8064,0,14.706,3.94427,0,0,27.763,79.2196,95.3955,0,0,0,0,46.7188,0,27.5103,0,0,0,142.114,169.625,0,0,0,0,0,0,0,0,0,0,0,0,0,28.3999,289.349,289.49,
1,2,19,0.00704476,0,4.60778,0,0.00836344,3.04673,13.1959,37.6569,0,26.622,3.94427,0,0,20.8658,89.089,134.742,0,0,0,0,159.058,0,27.1049,0,0,0,293.801,320.905,0,0,0,0,0,0,0,0,0,0,0,0,0,28.4016,289.363,289.503,
1,2,20,0.00843622,0,4.55261,0,0.00959712,2.56507,13.1959,45.6009,0,34.566,3.94427,0,0,20.3316,104.443,156.226,0,0,0,0,122.269,0,0,0,0,0,278.495,278.495,0,0,0,0,0,0,0,0,0,0,0,0,0,28.4008,289.348,289.488,
1,2,21,0.00940792,0,4.53735,0,0.0110906,2.3905,11.5372,47.1158,0,38.538,3.94427,0,0,18.4855,108.084,170.974,0,0,0,0,93.4232,0,0,0,0,0,264.397,264.397,0,0,0,0,0,0,0,0,0,0,0,0,0,28.4346,289.021,289.161,
1,2,22,0.00278755,0,2.87901,0,0.00824138,1.90387,5.37231,36.6903,0,34.566,3.94427,0,0,10.1662,85.3668,54.5186,0,0,0,0,58.5942,0,0,0,0,0,113.113,113.113,0,0,0,0,0,0,0,0,0,0,0,0,0,28.3887,288.299,288.439,
1,2,23,0.00277281,0,2.86589,0,0.00823218,1.32306,1.65868,25.2136,0,25.227,3.94427,0,0,5.85864,60.2435,52.8441,0,0,0,0,87.9266,0,0,0,0,0,140.771,140.771,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1534,286.555,286.695,
1,2,24,0.0031082,0,2.86589,0,0.00815242,1.26337,1.34308,13.1446,0,13.311,3.94427,0,0,5.4836,35.8835,59.236,0,0,0,0,28.1779,0,0,0,0,0,87.414,87.414,0,0,0,0,0,0,0,0,0,0,0,0,0,28.083,285.82,285.96,
1,3,1,0,0,2.34954,0,0,1.11191,1.34308,5.20058,0,5.367,3.94427,0,0,4.80452,19.3164,0,0,0,0,0,34.3122,0,0,0,0,0,34.3122,34.3122,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1741,280.205,280.345,
1,3,2,0,0,2.34954,0,0,1.3049,1.34308,5.20058,0,5.367,3.94427,0,0,4.99751,19.5094,0,0,0,0,0,31.5651,0,0,0,0,0,31.5651,31.5651,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1982,280.007,280.147,
1,3,3,0,0,2.35888,0,0,1.0695,1.34308,5.20058,0,5.367,3.94427,0,0,4.77145,19.2833,0.907343,0,0,0,0,59.7655,0,0,0,0,0,60.6729,60.6729,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1945,276.535,276.675,
1,3,4,0,0,2.43018,0,0,1.062,1.34308,5.20058,0,5.367,3.94427,0,0,4.83526,19.3471,7.73186,0,0,0,0,198.04,0,0,0,0,0,205.772,205.772,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2985,277.178,277.318,
1,3,5,0,0,2.62132,0,0,0.841782,1.34308,5.20058,0,5.367,3.94427,0,0,4.80618,19.318,26.3953,0,0,0,0,221.719,0,0,0,0,0,248.114,248.114,0,0,0,0,0,0,0,0,0,0,0,0,0,28.555,283.45,283.591,
1,3,6,0.00986374,0.0216703,3.82843,0,0.0538516,1.06206,1.34308,13.1446,0,13.311,3.94427,0,0,6.31895,36.7188,208.364,0,0,0,0,209.838,0,0,0,0,0,418.202,418.202,0,0,0,0,0,0,0,0,0,0,0,0,0,28.6602,287.127,287.268,
1,3,7,0.0340169,0,12.2312,0,0.432034,1.06574,1.65868,19.2556,0,20.664,3.94427,0,0,15.4217,59.2855,1065.92,0,0,0,0,170.254,0,27.1049,0,0,0,1236.17,1263.28,0,0,0,0,0,0,0,0,0,0,0,0,0,28.664,287.871,288.011,
1,3,8,0.0285445,0,7.95587,0,0.235807,1.61835,2.57883,20.3312,0,20.664,3.94427,0,0,12.4174,57.3568,728.942,0,0,0,0,175.643,0,27.1049,0,0,0,904.584,931.689,0,0,0,0,0,0,0,0,0,0,0,0,0,28.6657,287.773,287.913,
1,3,9,0.0206253,0,6.07554,0,0.0713314,2.08587,7.49177,25.2455,0,20.664,3.94427,0,0,15.7451,65.5989,462.607,0,0,0,0,174.288,0,0.27023,0,0,0,636.895,637.165,0,0,0,0,0,0,0,0,0,0,0,0,0,23.3817,216.397,216.538,
1,3,10,0.0127227,0,5.25366,0,0.0181906,2.04872,12.3806,31.6989,0,20.664,3.94427,0,0,19.7139,76.0211,283.373,0,0,0,0,204.979,0,0.27023,0,0,0,488.352,488.622,0,0,0,0,0,0,0,0,0,0,0,0,0,18.0389,176.504,176.644,
1,3,11,0.00895905,0,5.05003,0,0.0101452,3.13617,18.0788,32.1944,0,14.706,3.94427,0,0,26.2841,77.1287,208.738,0,0,0,0,209.789,0,0.486415,0,0,0,418.527,419.013,0,0,0,0,0,0,0,0,0,0,0,0,0,17.3398,170.239,170.379,
1,3,12,0.00705188,0.127161,4.92487,0,0.00838525,3.5538,18.0961,32.1944,0,14.706,3.94427,0,0,26.7173,77.562,157.949,0,0,0,0,163.649,0,11.3284,0,0,0,321.599,332.927,0,0,0,0,0,0,0,0,0,0,0,0,0,17.2492,170.089,170.229,
1,3,13,0.005411,0.519985,4.96459,0,0.00799408,3.8538,17.1505,31.7354,0,14.706,3.94427,0,0,26.5023,76.8879,114.845,0,0,0,0,127.517,0,11.3284,0,0,0,242.362,253.69,0,0,0,0,0,0,0,0,0,0,0,0,0,16.8999,170.218,170.358,
1,3,14,0.00333469,0.883667,5.06709,0,0.00836901,4.13587,17.1444,31.7354,0,14.706,3.94427,0,0,27.2427,77.6284,65.5946,0,0,0,0,79.4192,0,0.486415,0,0,0,145.014,145.5,0,0,0,0,0,0,0,0,0,0,0,0,0,17.3654,170.164,170.304,
1,3,15,0.00191494,1.01914,5.31478,0,0.00900659,3.36257,17.1448,31.7354,0,14.706,3.94427,0,0,26.8523,77.2379,36.4948,0,0,0,0,102.458,0,0.405346,0,0,0,138.952,139.358,0,0,0,0,0,0,0,0,0,0,0,0,0,17.431,170.993,171.133,
1,3,16,0.00178458,0.819665,5.42447,0,0.00906457,3.2947,16.8319,31.7354,0,14.706,3.94427,0,0,26.3816,76.7672,34.0104,0,0,0,0,74.1142,0,0.405346,0,0,0,108.125,108.53,0,0,0,0,0,0,0,0,0,0,0,0,0,18.0322,177.275,177.415,
1,3,17,0.00291958,0.260716,5.33095,0,0.00851451,3.18616,17.6435,31.7354,0,14.706,3.94427,0,0,26.4327,76.8184,55.6412,0,0,0,0,142.799,0,27.5103,0,0,0,198.441,225.951,0,0,0,0,0,0,0,0,0,0,0,0,0,27.6357,271.083,271.223,
1,3,18,0.00536813,0,5.02854,0,0.00798779,3.08628,17.7827,31.4294,0,13.311,3.94427,0,0,25.9109,74.5955,107.038,0,0,0,0,123.025,0,27.1049,0,0,0,230.063,257.168,0,0,0,0,0,0,0,0,0,0,0,0,0,28.6615,288.408,288.548,
1,3,19,0.0082781,0,4.54817,0,0.0093002,3.17921,10.5904,34.7408,0,25.227,3.94427,0,0,18.3353,82.2474,154.706,0,0,0,0,109.297,0,27.1049,0,0,0,264.003,291.108,0,0,0,0,0,0,0,0,0,0,0,0,0,28.6623,288.394,288.534,
1,3,20,0.00721927,0,4.02219,0,0.00877098,2.67491,6.48047,38.3825,0,33.171,3.94427,0,0,13.1935,88.6913,136.743,0,0,0,0,64.0558,0,0,0,0,0,200.798,200.798,0,0,0,0,0,0,0,0,0,0,0,0,0,28.658,288.384,288.525,
1,3,21,0.00926563,0,4.02283,0,0.0105814,2.25527,6.48047,42.3545,0,37.143,3.94427,0,0,12.7784,96.2202,168.981,0,0,0,0,112.88,0,0,0,0,0,281.861,281.861,0,0,0,0,0,0,0,0,0,0,0,0,0,28.6564,288.342,288.483,
1,3,22,0.0122085,0,4.03003,0,0.015568,1.89152,2.37056,34.0802,0,33.171,3.94427,0,0,8.31989,79.5153,212.363,0,0,0,0,121.053,0,0,0,0,0,333.416,333.416,0,0,0,0,0,0,0,0,0,0,0,0,0,28.6567,288.305,288.445,
1,3,23,0,0,2.34954,0,0,1.58204,1.34308,25.0606,0,25.227,3.94427,0,0,5.27466,59.5065,0,0,0,0,0,34.1359,0,0,0,0,0,34.1359,34.1359,0,0,0,0,0,0,0,0,0,0,0,0,0,28.6594,288.342,288.482,
1,3,24,0,0,2.34954,0,0,1.32298,1.34308,13.1446,0,13.311,3.94427,0,0,5.0156,35.4155,0,0,0,0,0,45.9328,0,0,0,0,0,45.9328,45.9328,0,0,0,0,0,0,0,0,0,0,0,0,0,28.6533,288.391,288.532,
1,4,1,0,0,2.34954,0,0,1.06569,1.34308,5.20058,0,5.367,3.94427,0,0,4.75831,19.2702,0,0,0,0,0,32.6651,0,0,0,0,0,32.6651,32.6651,0,0,0,0,0,0,0,0,0,0,0,0,0,28.4085,287.844,287.984,
1,4,2,0,0,2.34954,0,0,0.843561,1.34308,5.20058,0,5.367,3.94427,0,0,4.53618,19.048,0,0,0,0,0,33.042,0,0,0,0,0,33.042,33.042,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2251,270.812,270.952,
1,4,3,0,0,2.37386,0,0,1.06575,1.34308,5.20058,0,5.367,3.94427,0,0,4.78268,19.2945,2.38464,0,0,0,0,64.9989,0,0,0,0,0,67.3835,67.3835,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0784,268.395,268.535,
1,4,4,0,0,2.4912,0,0,1.06202,1.34308,5.20058,0,5.367,3.94427,0,0,4.8963,19.4081,13.6657,0,0,0,0,202.196,0,0,0,0,0,215.862,215.862,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9516,266.299,266.439,
1,4,5,0,0,2.77883,0,0,1.062,1.34308,5.20058,0,5.367,3.94427,0,0,5.1839,19.6957,41.5782,0,0,0,0,221.748,0,0,0,0,0,263.326,263.326,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2969,269.952,270.093,
1,4,6,0.00461068,0,4.17337,0,0.00853794,0.841796,1.34308,13.1446,0,13.311,3.94427,0,0,6.37139,36.7712,135.658,0,0,0,0,206.161,0,0,0,0,0,341.819,341.819,0,0,0,0,0,0,0,0,0,0,0,0,0,28.4193,284.728,284.869,
1,4,7,0.00404432,0,11.0041,0,0.00847196,1.06566,1.34308,19.1026,0,19.269,3.94427,0,0,13.4254,55.7412,699.26,0,0,0,0,144.841,0,27.1049,0,0,0,844.1,871.205,0,0,0,0,0,0,0,0,0,0,0,0,0,28.4221,286.122,286.262,
1,4,8,0.00389849,0,7.75472,0,0.00825709,1.30488,1.28934,19.1026,0,19.269,3.94427,0,0,10.3611,52.6769,427.298,0,0,0,0,191.858,0,27.1049,0,0,0,619.156,646.261,0,0,0,0,0,0,0,0,0,0,0,0,0,28.4232,285.714,285.854,
1,4,9,0.0301963,0,8.64646,0,0.396233,1.31689,2.18129,20.1782,0,19.269,3.94427,0,0,12.5711,55.9625,617.914,0,0,0,0,246.776,0,0,0,0,0,864.69,864.69,0,0,0,0,0,0,0,0,0,0,0,0,0,23.982,212.119,212.259,
1,4,10,0.0196762,0,5.40942,0,0.073515,1.32926,2.22042,20.1782,0,19.269,3.94427,0,0,9.05229,52.4437,387.39,0,0,0,0,284.156,0,0,0,0,0,671.546,671.546,0,0,0,0,0,0,0,0,0,0,0,0,0,18.2582,178.289,178.43,
1,4,11,0.0107285,0.0302841,4.99145,0,0.0136086,2.25483,7.93735,20.6736,0,13.311,3.94427,0,0,15.2382,53.1671,232.413,0,0,0,0,142.493,0,0,0,0,0,374.907,374.907,0,0,0,0,0,0,0,0,0,0,0,0,0,16.8925,169.855,169.996,
1,4,12,0.00712149,0.358178,4.77635,0,0.00829314,2.28922,7.94872,20.6736,0,13.311,3.94427,0,0,15.3879,53.3168,150.916,0,0,0,0,179.398,0,10.842,0,0,0,330.314,341.156,0,0,0,0,0,0,0,0,0,0,0,0,0,16.5638,169.025,169.165,
