18,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC-Com 2022.0.1 RV (1113)"
,CompMgr:,,"BEMCmpMgr 2022.0.1 RV (6107)"
,OpenStudio:,,"1.11.3.f52686d8e1"
,EnergyPlus:,,"9.0.1-bb7ca4f0da"
,CSE:,,"CSE19 0.865.0+dhwloop.68861ec.94 EXE"
,Ruleset:,,"CA 2022 Nonresidential, Vers. 1.0 Alpha (T24N_2022.bin)"
Run Title:,,,"Mid-Rise Mixed-Use (5-story)"
Run Date/Time:,,,"2020-01-08 19:27:25"
Cond. Area:,,,113100
Model:,,,"Standard"
Model File:,,,"C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hvac\runs\mumr-baseline\cz08\instance.cibd22"

,,,Site Electric Use,,,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,
,,,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,PV,Battery,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Electric,NatGas,OtherFuel
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu)
1,3,23,0,0,2.34954,0,0,1.57151,1.34308,25.0606,0,25.227,3.94427,0,0,5.26413,59.496,0,0,0,0,0,32.1041,0,0,0,0,0,32.1041,32.1041,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2763.4,2747.04,
1,3,24,0,0,2.34954,0,0,1.31682,1.34308,13.1446,0,13.311,3.94427,0,0,5.00944,35.4093,0,0,0,0,0,42.807,0,0,0,0,0,42.807,42.807,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2763.4,2747.04,
1,4,1,0,0,2.34954,0,0,1.06367,1.34308,5.20058,0,5.367,3.94427,0,0,4.75629,19.2681,0,0,0,0,0,30.698,0,0,0,0,0,30.698,30.698,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2763.4,2747.04,
1,4,2,0,0,2.34954,0,0,0.84262,1.34308,5.20058,0,5.367,3.94427,0,0,4.53524,19.0471,0,0,0,0,0,31.6607,0,0,0,0,0,31.6607,31.6607,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2763.4,2747.04,
1,4,3,0,0,2.34954,0,0,1.06365,1.34308,5.20058,0,5.367,3.94427,0,0,4.75627,19.2681,0,0,0,0,0,60.507,0,0,0,0,0,60.507,60.507,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2763.4,2747.04,
1,4,4,0,0,2.34954,0,0,1.0603,1.34308,5.20058,0,5.367,3.94427,0,0,4.75292,19.2648,0,0,0,0,0,186.059,0,0,0,0,0,186.059,186.059,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2763.4,2747.04,
1,4,5,0,0,2.34954,0,0,0.84091,1.34308,5.20058,0,5.367,3.94427,0,0,4.53353,19.0454,0,0,0,0,0,204.242,0,0,0,0,0,204.242,204.242,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2763.4,2747.04,
1,4,6,0.0020206,0,2.87003,0,0.00795151,1.06038,1.34308,13.1446,0,13.311,3.94427,0,0,5.28346,35.6833,38.5086,0,0,0,0,190.05,0,0,0,0,0,228.559,228.559,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2763.4,2747.04,
1,4,7,0.00245473,0,5.58834,0,0.00763565,0.842626,1.34308,19.1026,0,19.269,3.94427,0,0,7.78413,50.1,251.435,0,0,0,0,131.092,0,27.1049,0,0,0,382.527,409.632,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2763.4,2747.04,
1,4,8,0.00221877,0,4.11465,0,0.00769598,1.30037,1.28408,19.1026,0,19.269,3.94427,0,0,6.70901,49.0249,136.649,0,0,0,0,171.06,0,27.1049,0,0,0,307.708,334.813,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2763.4,2747.04,
1,4,9,0.0208944,0,6.3085,0,0.178783,1.16243,2.19417,20.1782,0,19.269,3.94427,0,0,9.86479,53.2562,360.079,0,0,0,0,219.599,0,0,0,0,0,579.678,579.678,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2763.4,2747.04,
1,4,10,0.0113362,0.0520469,4.64776,0,0.0186858,1.47383,2.224,20.1782,0,19.269,3.94427,0,0,8.42766,51.8191,202.462,0,0,0,0,252.584,0,0,0,0,0,455.045,455.045,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2763.4,2747.04,
1,4,11,0.00379232,0.562149,4.67118,0,0.00762179,1.95191,7.94984,20.6736,0,13.311,3.94427,0,0,15.1465,53.0754,72.7717,0,0,0,0,128.33,0,0,0,0,0,201.102,201.102,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2763.4,2747.04,
1,4,12,0.00228679,2.17494,4.8365,0,0.00812542,2.24817,7.95741,20.6736,0,13.311,3.94427,0,0,17.2274,55.1563,43.5816,0,0,0,0,160.973,0,10.842,0,0,0,204.555,215.397,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2763.4,2747.04,
