18,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC-Com 2022.0.1 RV (1113)"
,CompMgr:,,"BEMCmpMgr 2022.0.1 RV (6107)"
,OpenStudio:,,"1.11.3.f52686d8e1"
,EnergyPlus:,,"9.0.1-bb7ca4f0da"
,CSE:,,"CSE19 0.865.0+dhwloop.68861ec.94 EXE"
,Ruleset:,,"CA 2022 Nonresidential, Vers. 1.0 Alpha (T24N_2022.bin)"
Run Title:,,,"Mid-Rise Mixed-Use (5-story)"
Run Date/Time:,,,"2020-01-14 19:50:09"
Cond. Area:,,,113100
Model:,,,"Proposed"
Model File:,,,"C:\Users\mnakajima\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hvac_autosizing\runs\mumr-baseline\cz15\instance.cibd22"

,,,Site Electric Use,,,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,
,,,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,PV,Battery,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Electric,NatGas,OtherFuel
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu)
5,20,2,0,3.58664,3.56882,0,0,0.839931,1.34308,5.20058,0,5.367,3.94427,0,0,9.33847,23.8503,0,0,0,0,0,51.3847,0,0,0,0,0,51.3847,51.3847,0,0,0,0,0,0,0,0,0,0,0,0,0,481.934,4819.34,4819.34,
5,20,3,0,2.22874,3.29514,0,0,0.839879,1.34308,5.20058,0,5.367,3.94427,0,0,7.70684,22.2187,0,0,0,0,0,146.729,0,0,0,0,0,146.729,146.729,0,0,0,0,0,0,0,0,0,0,0,0,0,481.934,4819.34,4819.34,
5,20,4,0,1.64973,3.17843,0,0,0.838509,1.34308,5.20058,0,5.367,3.94427,0,0,7.00975,21.5216,0,0,0,0,0,164.858,0,0,0,0,0,164.858,164.858,0,0,0,0,0,0,0,0,0,0,0,0,0,481.934,4819.34,4819.34,
5,20,5,0,1.28978,3.10586,0,0,0.838488,1.33927,5.20058,0,5.367,3.94427,0,0,6.5734,21.0852,0,0,0,0,0,165.057,0,0,0,0,0,165.057,165.057,0,0,0,0,0,0,0,0,0,0,0,0,0,481.934,4819.34,4819.34,
5,20,6,0,8.38268,4.73821,0,0,0.621515,1.62318,13.2976,0,13.311,3.94427,0,0,15.3656,45.9184,0,0,0,0,0,116.807,0,0,0,0,0,116.807,116.807,0,0,0,0,0,0,0,0,0,0,0,0,0,481.934,4819.34,4819.34,
5,20,7,0,26.82,8.97442,0,0,0.83848,1.60348,19.2556,0,20.664,3.94427,0,0,38.2364,82.1002,0,0,0,0,0,110.001,0,27.1049,0,0,0,110.001,137.106,0,0,0,0,0,0,0,0,0,0,0,0,0,481.934,4819.34,4819.34,
5,20,8,0,34.1108,9.07669,0,0,1.32293,5.74854,23.0943,0,20.664,3.94427,0,0,50.2589,97.9615,0,0,0,0,0,96.174,0,27.3752,0,0,0,96.174,123.549,0,0,0,0,0,0,0,0,0,0,0,0,0,481.934,4819.34,4819.34,
5,20,9,0,46.9181,10.5417,0,0,1.69576,13.7588,31.3838,0,20.664,3.94427,0,0,72.9144,128.906,0,0,0,0,0,123.981,0,0.27023,0,0,0,123.981,124.251,0,0,0,0,0,0,0,0,0,0,0,0,0,481.934,4819.34,4819.34,
5,20,10,0,58.334,13.1332,0,0,2.12649,20.5874,39.9884,0,20.664,3.94427,0,0,94.181,158.778,0,0,0,0,0,72.9355,0,0.27023,0,0,0,72.9355,73.2057,0,0,0,0,0,0,0,0,0,0,0,0,0,481.934,4819.34,4819.34,
5,20,11,0,61.6455,13.3135,0,0,2.44612,20.6638,34.0304,0,14.706,3.94427,0,0,98.069,150.75,0,0,0,0,0,79.208,0,0.486415,0,0,0,79.208,79.6944,0,0,0,0,0,0,0,0,0,0,0,0,0,481.934,4819.34,4819.34,
5,20,12,0,65.8941,14.0963,0,0,3.15389,20.6988,34.0304,0,14.706,3.94427,0,0,103.843,156.524,0,0,0,0,0,52.6616,0,11.3284,0,0,0,52.6616,63.99,0,0,0,0,0,0,0,0,0,0,0,0,0,481.934,4819.34,4819.34,
5,20,13,0,67.7058,14.4194,0,0,3.41882,20.6827,34.0304,0,14.706,3.94427,0,0,106.227,158.907,0,0,0,0,0,58.5265,0,11.3284,0,0,0,58.5265,69.8549,0,0,0,0,0,0,0,0,0,0,0,0,0,481.934,4819.34,4819.34,
5,20,14,0,72.2168,15.2418,0,0,3.38953,20.6277,34.0304,0,14.706,3.94427,0,0,111.476,164.157,0,0,0,0,0,55.7142,0,0.486415,0,0,0,55.7142,56.2006,0,0,0,0,0,0,0,0,0,0,0,0,0,481.934,4819.34,4819.34,
5,20,15,0,77.9363,16.2426,0,0,3.05072,20.5527,34.0304,0,14.706,3.94427,0,0,117.782,170.463,0,0,0,0,0,37.5267,0,0.405346,0,0,0,37.5267,37.932,0,0,0,0,0,0,0,0,0,0,0,0,0,481.934,4819.34,4819.34,
5,20,16,0,83.6179,17.3036,0,0,2.58534,20.5062,34.0304,0,14.706,3.94427,0,0,124.013,176.694,0,0,0,0,0,66.0166,0,0.405346,0,0,0,66.0166,66.422,0,0,0,0,0,0,0,0,0,0,0,0,0,481.934,4819.34,4819.34,
5,20,17,0,84.1339,17.2024,0,0,2.69939,20.5756,34.0304,0,14.706,3.94427,0,0,124.611,177.292,0,0,0,0,0,32.7751,0,27.5103,0,0,0,32.7751,60.2853,0,0,0,0,0,0,0,0,0,0,0,0,0,481.934,4819.34,4819.34,
5,20,18,0,80.0477,16.0703,0,0,2.79971,18.8209,32.8064,0,14.706,3.94427,0,0,117.739,169.195,0,0,0,0,0,77.3203,0,27.5103,0,0,0,77.3203,104.831,0,0,0,0,0,0,0,0,0,0,0,0,0,481.934,4819.34,4819.34,
5,20,19,0,70.9059,13.8001,0,0,2.46118,13.1358,37.6569,0,26.622,3.94427,0,0,100.303,168.526,0,0,0,0,0,84.4741,0,27.1049,0,0,0,84.4741,111.579,0,0,0,0,0,0,0,0,0,0,0,0,0,481.934,4819.34,4819.34,
5,20,20,1.20895e-005,64.946,12.8863,0,0.0414865,2.24024,13.1959,45.6009,0,34.566,3.94427,0,0,93.3098,177.421,0.230401,0,0,0,0,84.3845,0,0,0,0,0,84.6149,84.6149,0,0,0,0,0,0,0,0,0,0,0,0,0,481.934,4819.34,4819.34,
5,20,21,4.95909e-005,58.3995,12.1135,0,0.0553065,2.06419,11.5372,47.1158,0,38.538,3.94427,0,0,84.1697,173.768,0.945099,0,0,0,0,32.6491,0,0,0,0,0,33.5942,33.5942,0,0,0,0,0,0,0,0,0,0,0,0,0,481.934,4819.34,4819.34,
5,20,22,0,31.7262,8.92887,0,0,1.76301,5.37231,36.6903,0,34.566,3.94427,0,0,47.7904,122.991,0,0,0,0,0,76.2417,0,0,0,0,0,76.2417,76.2417,0,0,0,0,0,0,0,0,0,0,0,0,0,481.934,4819.34,4819.34,
5,20,23,0,27.1208,8.02963,0,0,1.08248,1.65868,25.2136,0,25.227,3.94427,0,0,37.8916,92.2764,0,0,0,0,0,82.668,0,0,0,0,0,82.668,82.668,0,0,0,0,0,0,0,0,0,0,0,0,0,481.934,4819.34,4819.34,
5,20,24,0,19.0486,6.5693,0,0,1.06709,1.34308,13.1446,0,13.311,3.94427,0,0,28.0281,58.428,0,0,0,0,0,21.4798,0,0,0,0,0,21.4798,21.4798,0,0,0,0,0,0,0,0,0,0,0,0,0,481.934,4819.34,4819.34,
5,21,1,0,9.59297,4.84666,0,0,0.838503,1.34308,5.20058,0,5.367,3.94427,0,0,16.6212,31.1331,0,0,0,0,0,26.2786,0,0,0,0,0,26.2786,26.2786,0,0,0,0,0,0,0,0,0,0,0,0,0,481.934,4819.34,4819.34,
5,21,2,0,7.61532,4.42168,0,0,0.839925,1.34308,5.20058,0,5.367,3.94427,0,0,14.22,28.7319,0,0,0,0,0,44.9175,0,0,0,0,0,44.9175,44.9175,0,0,0,0,0,0,0,0,0,0,0,0,0,481.934,4819.34,4819.34,
5,21,3,0,6.47189,4.17729,0,0,0.839941,1.34308,5.20058,0,5.367,3.94427,0,0,12.8322,27.344,0,0,0,0,0,147.695,0,0,0,0,0,147.695,147.695,0,0,0,0,0,0,0,0,0,0,0,0,0,481.934,4819.34,4819.34,
5,21,4,0,5.72731,4.02036,0,0,0.838512,1.34308,5.20058,0,5.367,3.94427,0,0,11.9293,26.4411,0,0,0,0,0,166.304,0,0,0,0,0,166.304,166.304,0,0,0,0,0,0,0,0,0,0,0,0,0,481.934,4819.34,4819.34,
5,21,5,0,5.26492,3.92169,0,0,0.838492,1.33925,5.20058,0,5.367,3.94427,0,0,11.3643,25.8762,0,0,0,0,0,158.904,0,0,0,0,0,158.904,158.904,0,0,0,0,0,0,0,0,0,0,0,0,0,481.934,4819.34,4819.34,
5,21,6,0,14.1704,5.74148,0,0,0.838523,1.62171,13.2976,0,13.311,3.94427,0,0,22.3721,52.925,0,0,0,0,0,141.701,0,0,0,0,0,141.701,141.701,0,0,0,0,0,0,0,0,0,0,0,0,0,481.934,4819.34,4819.34,
5,21,7,0,38.6779,10.4647,0,0,0.838518,1.60421,19.2556,0,20.664,3.94427,0,0,51.5853,95.4492,0,0,0,0,0,81.4996,0,27.1049,0,0,0,81.4996,108.604,0,0,0,0,0,0,0,0,0,0,0,0,0,481.934,4819.34,4819.34,
5,21,8,0,45.5931,10.1898,0,0,1.30319,5.76275,23.0943,0,20.664,3.94427,0,0,62.8488,110.551,0,0,0,0,0,138.958,0,27.3752,0,0,0,138.958,166.333,0,0,0,0,0,0,0,0,0,0,0,0,0,481.934,4819.34,4819.34,
5,21,9,0,58.877,11.8246,0,0,1.63376,13.7882,31.3838,0,20.664,3.94427,0,0,86.1236,142.116,0,0,0,0,0,127.037,0,0.27023,0,0,0,127.037,127.307,0,0,0,0,0,0,0,0,0,0,0,0,0,481.934,4819.34,4819.34,
5,21,10,0,72.1946,14.7111,0,0,1.94958,20.6428,39.9884,0,20.664,3.94427,0,0,109.498,174.095,0,0,0,0,0,67.2183,0,0.27023,0,0,0,67.2183,67.4886,0,0,0,0,0,0,0,0,0,0,0,0,0,481.934,4819.34,4819.34,
5,21,11,0,75.1406,14.709,0,0,2.62506,20.737,34.0304,0,14.706,3.94427,0,0,113.212,165.892,0,0,0,0,0,59.3113,0,0.486415,0,0,0,59.3113,59.7977,0,0,0,0,0,0,0,0,0,0,0,0,0,481.934,4819.34,4819.34,
5,21,12,0,78.6442,15.4583,0,0,3.21274,20.7805,34.0304,0,14.706,3.94427,0,0,118.096,170.776,0,0,0,0,0,50.1226,0,11.3284,0,0,0,50.1226,61.451,0,0,0,0,0,0,0,0,0,0,0,0,0,481.934,4819.34,4819.34,
5,21,13,0,82.7899,15.9607,0,0,3.45798,20.7554,34.0304,0,14.706,3.94427,0,0,122.964,175.645,0,0,0,0,0,76.1281,0,11.3284,0,0,0,76.1281,87.4565,0,0,0,0,0,0,0,0,0,0,0,0,0,481.934,4819.34,4819.34,
5,21,14,0,89.049,16.9203,0,0,3.3883,20.6771,34.0304,0,14.706,3.94427,0,0,130.035,182.715,0,0,0,0,0,49.9946,0,0.486415,0,0,0,49.9946,50.481,0,0,0,0,0,0,0,0,0,0,0,0,0,481.934,4819.34,4819.34,
5,21,15,0,95.207,17.9694,0,0,2.81645,20.6036,34.0304,0,14.706,3.94427,0,0,136.596,189.277,0,0,0,0,0,51.0755,0,0.405346,0,0,0,51.0755,51.4808,0,0,0,0,0,0,0,0,0,0,0,0,0,481.934,4819.34,4819.34,
5,21,16,0,99.7961,19.0353,0,0,2.69609,20.6213,34.0304,0,14.706,3.94427,0,0,142.149,194.829,0,0,0,0,0,52.5853,0,0.405346,0,0,0,52.5853,52.9907,0,0,0,0,0,0,0,0,0,0,0,0,0,481.934,4819.34,4819.34,
5,21,17,0,97.1196,18.6868,0,0,2.71537,20.6511,34.0304,0,14.706,3.94427,0,0,139.173,191.854,0,0,0,0,0,36.2049,0,27.5103,0,0,0,36.2049,63.7152,0,0,0,0,0,0,0,0,0,0,0,0,0,481.934,4819.34,4819.34,
5,21,18,0,90.0657,17.4139,0,0,2.73342,18.835,32.8064,0,14.706,3.94427,0,0,129.048,180.505,0,0,0,0,0,116.928,0,27.5103,0,0,0,116.928,144.438,0,0,0,0,0,0,0,0,0,0,0,0,0,481.934,4819.34,4819.34,
5,21,19,0,80.1016,14.8967,0,0,2.48602,13.1222,37.6569,0,26.622,3.94427,0,0,110.607,178.83,0,0,0,0,0,82.263,0,27.1049,0,0,0,82.263,109.368,0,0,0,0,0,0,0,0,0,0,0,0,0,481.934,4819.34,4819.34,
5,21,20,0,71.509,13.7621,0,0,2.11552,13.1959,45.6009,0,34.566,3.94427,0,0,100.583,184.694,0,0,0,0,0,72.7376,0,0,0,0,0,72.7376,72.7376,0,0,0,0,0,0,0,0,0,0,0,0,0,481.934,4819.34,4819.34,
5,21,21,2.11454e-005,67.4444,12.9616,0,0.055314,2.22736,11.5372,47.1158,0,38.538,3.94427,0,0,94.2258,183.824,0.402987,0,0,0,0,44.8488,0,0,0,0,0,45.2518,45.2518,0,0,0,0,0,0,0,0,0,0,0,0,0,481.934,4819.34,4819.34,
5,21,22,0,38.7273,9.90522,0,0,1.61227,5.37231,36.6903,0,34.566,3.94427,0,0,55.6171,130.818,0,0,0,0,0,34.3187,0,0,0,0,0,34.3187,34.3187,0,0,0,0,0,0,0,0,0,0,0,0,0,481.934,4819.34,4819.34,
5,21,23,0,32.2812,8.80527,0,0,1.313,1.65868,25.2136,0,25.227,3.94427,0,0,44.0581,98.443,0,0,0,0,0,26.7297,0,0,0,0,0,26.7297,26.7297,0,0,0,0,0,0,0,0,0,0,0,0,0,481.934,4819.34,4819.34,
5,21,24,0,24.1145,7.32592,0,0,0.844328,1.34308,13.1446,0,13.311,3.94427,0,0,33.6278,64.0277,0,0,0,0,0,24.7782,0,0,0,0,0,24.7782,24.7782,0,0,0,0,0,0,0,0,0,0,0,0,0,481.934,4819.34,4819.34,
5,22,1,0,12.8169,5.4595,0,0,0.83851,1.34308,5.20058,0,5.367,3.94427,0,0,20.458,34.9698,0,0,0,0,0,26.6508,0,0,0,0,0,26.6508,26.6508,0,0,0,0,0,0,0,0,0,0,0,0,0,481.934,4819.34,4819.34,
5,22,2,0,8.95845,4.7035,0,0,0.839937,1.34308,5.20058,0,5.367,3.94427,0,0,15.845,30.3568,0,0,0,0,0,44.6538,0,0,0,0,0,44.6538,44.6538,0,0,0,0,0,0,0,0,0,0,0,0,0,481.934,4819.34,4819.34,
5,22,3,0,7.16733,4.31929,0,0,0.839903,1.34308,5.20058,0,5.367,3.94427,0,0,13.6696,28.1814,0,0,0,0,0,145.723,0,0,0,0,0,145.723,145.723,0,0,0,0,0,0,0,0,0,0,0,0,0,481.934,4819.34,4819.34,
5,22,4,0,5.77171,4.02445,0,0,0.838493,1.34308,5.20058,0,5.367,3.94427,0,0,11.9777,26.4896,0,0,0,0,0,163.469,0,0,0,0,0,163.469,163.469,0,0,0,0,0,0,0,0,0,0,0,0,0,481.934,4819.34,4819.34,
5,22,5,0,5.17843,3.9021,0,0,0.838512,1.33914,5.20058,0,5.367,3.94427,0,0,11.2582,25.77,0,0,0,0,0,164.501,0,0,0,0,0,164.501,164.501,0,0,0,0,0,0,0,0,0,0,0,0,0,481.934,4819.34,4819.34,
5,22,6,0,15.2554,5.90943,0,0,0.838491,1.62108,13.2976,0,13.311,3.94427,0,0,23.6244,54.1772,0,0,0,0,0,109.556,0,0,0,0,0,109.556,109.556,0,0,0,0,0,0,0,0,0,0,0,0,0,481.934,4819.34,4819.34,
5,22,7,0,40.086,11.0724,0,0,0.838519,1.60439,19.2556,0,20.664,3.94427,0,0,53.6013,97.4652,0,0,0,0,0,127.362,0,27.1049,0,0,0,127.362,154.467,0,0,0,0,0,0,0,0,0,0,0,0,0,481.934,4819.34,4819.34,
5,22,8,0,49.2055,10.5228,0,0,1.32301,5.76423,23.0943,0,20.664,3.94427,0,0,66.8156,114.518,0,0,0,0,0,205.736,0,27.3752,0,0,0,205.736,233.111,0,0,0,0,0,0,0,0,0,0,0,0,0,481.934,4819.34,4819.34,
5,22,9,0,63.0764,12.3246,0,0,1.61269,13.7913,31.3838,0,20.664,3.94427,0,0,90.8049,146.797,0,0,0,0,0,92.4717,0,0.27023,0,0,0,92.4717,92.7419,0,0,0,0,0,0,0,0,0,0,0,0,0,481.934,4819.34,4819.34,
5,22,10,0,75.6335,15.3027,0,0,2.19204,20.6463,39.9884,0,20.664,3.94427,0,0,113.774,178.371,0,0,0,0,0,111.579,0,0.27023,0,0,0,111.579,111.849,0,0,0,0,0,0,0,0,0,0,0,0,0,481.934,4819.34,4819.34,
5,22,11,0,81.1942,15.5066,0,0,2.36388,20.7306,34.0304,0,14.706,3.94427,0,0,119.795,172.476,0,0,0,0,0,51.0658,0,0.486415,0,0,0,51.0658,51.5522,0,0,0,0,0,0,0,0,0,0,0,0,0,481.934,4819.34,4819.34,
5,22,12,0,86.4251,16.3757,0,0,3.27761,20.7584,34.0304,0,14.706,3.94427,0,0,126.837,179.517,0,0,0,0,0,62.2147,0,11.3284,0,0,0,62.2147,73.5431,0,0,0,0,0,0,0,0,0,0,0,0,0,481.934,4819.34,4819.34,
5,22,13,0,90.1852,16.7658,0,0,3.41775,20.7119,34.0304,0,14.706,3.94427,0,0,131.081,183.761,0,0,0,0,0,40.4816,0,11.3284,0,0,0,40.4816,51.81,0,0,0,0,0,0,0,0,0,0,0,0,0,481.934,4819.34,4819.34,
5,22,14,0,96.3917,17.7131,0,0,3.38848,20.6236,34.0304,0,14.706,3.94427,0,0,138.117,190.798,0,0,0,0,0,67.5567,0,0.486415,0,0,0,67.5567,68.0431,0,0,0,0,0,0,0,0,0,0,0,0,0,481.934,4819.34,4819.34,
5,22,15,0,101.363,18.6656,0,0,2.7927,20.5458,34.0304,0,14.706,3.94427,0,0,143.367,196.048,0,0,0,0,0,69.8702,0,0.405346,0,0,0,69.8702,70.2755,0,0,0,0,0,0,0,0,0,0,0,0,0,481.934,4819.34,4819.34,
5,22,16,0,105.874,19.8036,0,0,2.69615,20.5222,34.0304,0,14.706,3.94427,0,0,148.896,201.577,0,0,0,0,0,76.623,0,0.405346,0,0,0,76.623,77.0283,0,0,0,0,0,0,0,0,0,0,0,0,0,481.934,4819.34,4819.34,
5,22,17,0,103.097,19.3467,0,0,2.71536,20.6035,34.0304,0,14.706,3.94427,0,0,145.763,198.444,0,0,0,0,0,62.8962,0,27.5103,0,0,0,62.8962,90.4065,0,0,0,0,0,0,0,0,0,0,0,0,0,481.934,4819.34,4819.34,
5,22,18,0,95.5121,17.8707,0,0,2.73319,18.8307,32.8064,0,14.706,3.94427,0,0,134.947,186.403,0,0,0,0,0,53.5058,0,27.5103,0,0,0,53.5058,81.0161,0,0,0,0,0,0,0,0,0,0,0,0,0,481.934,4819.34,4819.34,
5,22,19,0,84.6856,15.2567,0,0,2.6415,13.1374,37.6569,0,26.622,3.94427,0,0,115.721,183.944,0,0,0,0,0,53.1048,0,27.1049,0,0,0,53.1048,80.2098,0,0,0,0,0,0,0,0,0,0,0,0,0,481.934,4819.34,4819.34,
5,22,20,0,76.8767,14.2831,0,0,2.12797,13.1959,45.6009,0,34.566,3.94427,0,0,106.484,190.595,0,0,0,0,0,57.2672,0,0,0,0,0,57.2672,57.2672,0,0,0,0,0,0,0,0,0,0,0,0,0,481.934,4819.34,4819.34,
5,22,21,3.24025e-006,71.6636,13.524,0,0.0276589,2.07092,11.5372,47.1158,0,38.538,3.94427,0,0,98.8233,188.421,0.0617525,0,0,0,0,71.6522,0,0,0,0,0,71.714,71.714,0,0,0,0,0,0,0,0,0,0,0,0,0,481.934,4819.34,4819.34,
5,22,22,0,40.6601,10.1845,0,0,1.61233,5.37231,36.6903,0,34.566,3.94427,0,0,57.8293,133.03,0,0,0,0,0,45.3659,0,0,0,0,0,45.3659,45.3659,0,0,0,0,0,0,0,0,0,0,0,0,0,481.934,4819.34,4819.34,
5,22,23,0,34.1849,9.08551,0,0,1.31301,1.65868,25.2136,0,25.227,3.94427,0,0,46.2421,100.627,0,0,0,0,0,75.8249,0,0,0,0,0,75.8249,75.8249,0,0,0,0,0,0,0,0,0,0,0,0,0,481.934,4819.34,4819.34,
5,22,24,0,26.6939,7.71392,0,0,1.06709,1.34308,13.1446,0,13.311,3.94427,0,0,36.818,67.2179,0,0,0,0,0,23.1033,0,0,0,0,0,23.1033,23.1033,0,0,0,0,0,0,0,0,0,0,0,0,0,481.934,4819.34,4819.34,
5,23,1,0,15.5963,5.93599,0,0,1.07619,1.34308,5.20058,0,5.367,3.94427,0,0,23.9515,38.4634,0,0,0,0,0,26.2068,0,0,0,0,0,26.2068,26.2068,0,0,0,0,0,0,0,0,0,0,0,0,0,481.934,4819.34,4819.34,
5,23,2,0,11.2256,5.15604,0,0,1.07318,1.34308,5.20058,0,5.367,3.94427,0,0,18.7979,33.3098,0,0,0,0,0,48.8629,0,0,0,0,0,48.8629,48.8629,0,0,0,0,0,0,0,0,0,0,0,0,0,481.934,4819.34,4819.34,
5,23,3,0,8.89043,4.70549,0,0,1.06707,1.34308,5.20058,0,5.367,3.94427,0,0,16.0061,30.5179,0,0,0,0,0,146.927,0,0,0,0,0,146.927,146.927,0,0,0,0,0,0,0,0,0,0,0,0,0,481.934,4819.34,4819.34,
5,23,4,0,12.0757,5.11957,0,0,0.841342,1.34308,5.20058,0,5.367,3.94427,0,0,19.3797,33.8915,0,0,0,0,0,162.126,0,0,0,0,0,162.126,162.126,0,0,0,0,0,0,0,0,0,0,0,0,0,481.934,4819.34,4819.34,
5,23,5,0,8.53389,4.62859,0,0,0.841382,1.33827,5.20058,0,5.367,3.94427,0,0,15.3421,29.854,0,0,0,0,0,162.826,0,0,0,0,0,162.826,162.826,0,0,0,0,0,0,0,0,0,0,0,0,0,481.934,4819.34,4819.34,
5,23,6,0,17.3859,6.33129,0,0,0.841368,1.30672,13.1446,0,13.311,3.94427,0,0,25.8653,56.2652,0,0,0,0,0,76.894,0,0,0,0,0,76.894,76.894,0,0,0,0,0,0,0,0,0,0,0,0,0,481.934,4819.34,4819.34,
5,23,7,0,46.7889,11.5015,0,0,1.06414,1.60179,19.2556,0,20.664,3.94427,0,0,60.9563,104.82,0,0,0,0,0,78.1105,0,27.1049,0,0,0,78.1105,105.215,0,0,0,0,0,0,0,0,0,0,0,0,0,481.934,4819.34,4819.34,
5,23,8,0,52.0297,10.7122,0,0,1.59071,2.55487,20.3312,0,20.664,3.94427,0,0,66.8875,111.827,0,0,0,0,0,101.803,0,27.1049,0,0,0,101.803,128.908,0,0,0,0,0,0,0,0,0,0,0,0,0,481.934,4819.34,4819.34,
5,23,9,0,64.7993,12.0836,0,0,1.61978,7.66839,25.2455,0,20.664,3.94427,0,0,86.171,136.025,0,0,0,0,0,188.618,0,0.27023,0,0,0,188.618,188.889,0,0,0,0,0,0,0,0,0,0,0,0,0,481.934,4819.34,4819.34,
5,23,10,0,78.4198,14.1005,0,0,1.89823,12.5553,31.6989,0,20.664,3.94427,0,0,106.974,163.281,0,0,0,0,0,133.056,0,0.27023,0,0,0,133.056,133.326,0,0,0,0,0,0,0,0,0,0,0,0,0,481.934,4819.34,4819.34,
5,23,11,0,88.3499,16.1616,0,0,2.52611,18.509,32.1944,0,14.706,3.94427,0,0,125.547,176.391,0,0,0,0,0,157.931,0,0.486415,0,0,0,157.931,158.417,0,0,0,0,0,0,0,0,0,0,0,0,0,481.934,4819.34,4819.34,
5,23,12,0,94.4935,17.2685,0,0,3.00566,18.5485,32.1944,0,14.706,3.94427,0,0,133.316,184.161,0,0,0,0,0,98.9522,0,11.3284,0,0,0,98.9522,110.281,0,0,0,0,0,0,0,0,0,0,0,0,0,481.934,4819.34,4819.34,
5,23,13,0,99.2163,17.8174,0,0,3.32978,17.5718,31.7354,0,14.706,3.94427,0,0,137.935,188.321,0,0,0,0,0,72.6496,0,11.3284,0,0,0,72.6496,83.9779,0,0,0,0,0,0,0,0,0,0,0,0,0,481.934,4819.34,4819.34,
5,23,14,0,102.644,18.5994,0,0,3.3573,17.4923,31.7354,0,14.706,3.94427,0,0,142.093,192.479,0,0,0,0,0,59.7372,0,0.486415,0,0,0,59.7372,60.2236,0,0,0,0,0,0,0,0,0,0,0,0,0,481.934,4819.34,4819.34,
5,23,15,0,106.73,19.608,0,0,2.77164,17.4234,31.7354,0,14.706,3.94427,0,0,146.533,196.919,0,0,0,0,0,40.6491,0,0.405346,0,0,0,40.6491,41.0545,0,0,0,0,0,0,0,0,0,0,0,0,0,481.934,4819.34,4819.34,
5,23,16,0,108.776,20.1125,0,0,2.75177,17.4254,31.7354,0,14.706,3.94427,0,0,149.065,199.451,0,0,0,0,0,88.5246,0,0.405346,0,0,0,88.5246,88.9299,0,0,0,0,0,0,0,0,0,0,0,0,0,481.934,4819.34,4819.34,
5,23,17,0,106.299,19.9942,0,0,2.78077,17.4778,31.7354,0,14.706,3.94427,0,0,146.552,196.937,0,0,0,0,0,98.8204,0,27.5103,0,0,0,98.8204,126.331,0,0,0,0,0,0,0,0,0,0,0,0,0,481.934,4819.34,4819.34,
5,23,18,0,98.1859,18.5611,0,0,2.68781,16.9275,31.4294,0,13.311,3.94427,0,0,136.362,185.047,0,0,0,0,0,104.857,0,27.1049,0,0,0,104.857,131.962,0,0,0,0,0,0,0,0,0,0,0,0,0,481.934,4819.34,4819.34,
5,23,19,0,82.803,14.7005,0,0,2.65465,10.5215,34.7408,0,25.227,3.94427,0,0,110.68,174.592,0,0,0,0,0,73.2797,0,27.1049,0,0,0,73.2797,100.385,0,0,0,0,0,0,0,0,0,0,0,0,0,481.934,4819.34,4819.34,
5,23,20,1.6804e-005,72.0649,13.0183,0,0.0345702,2.2668,6.48047,38.3825,0,33.171,3.94427,0,0,93.865,169.363,0.32025,0,0,0,0,92.8712,0,0,0,0,0,93.1914,93.1914,0,0,0,0,0,0,0,0,0,0,0,0,0,481.934,4819.34,4819.34,
5,23,21,5.6553e-005,66.6203,12.4822,0,0.0553046,1.91766,6.48047,42.3545,0,37.143,3.94427,0,0,87.556,170.998,1.07778,0,0,0,0,93.4313,0,0,0,0,0,94.5091,94.5091,0,0,0,0,0,0,0,0,0,0,0,0,0,481.934,4819.34,4819.34,
5,23,22,0.000135539,58.9485,11.5432,0,0.0552845,1.60498,2.37056,34.0802,0,33.171,3.94427,0,0,74.5226,145.718,2.58309,0,0,0,0,32.3423,0,0,0,0,0,34.9253,34.9253,0,0,0,0,0,0,0,0,0,0,0,0,0,481.934,4819.34,4819.34,
