18,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC-Com 2019.1.0 (1079)"
,CompMgr:,,"BEMCmpMgr 2019.1.0 (5962)"
,OpenStudio:,,"1.11.3.f52686d8e1"
,EnergyPlus:,,"9.0.1-bb7ca4f0da"
,CSE:,,"CSE19 0.860.0 EXE"
,Ruleset:,,"CA 2019 Nonresidential, Vers. 1.0 Alpha (T24N_2019.bin)"
Run Title:,,,"Mid-Rise Mixed-Use (5-story)"
Run Date/Time:,,,"2019-12-17 18:26:00"
Cond. Area:,,,113100
Model:,,,"Standard"
Model File:,,,"C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hvac\runs\mumr-baseline\cz15\instance.cibd19"

,,,Site Electric Use,,,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,
,,,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,PV,Battery,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Electric,NatGas,OtherFuel
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu)
1,1,12,0.00661852,0,4.69554,0,0.0071372,1.95225,7.78872,20.6736,0,13.311,0.984739,0,0,14.4503,49.4196,128.542,0,0,0,0,135.656,0,10.842,0,0,0,521.281,532.123,0,0,0,0,0,0,0,0,0,0,0,0,0,23.39,2108.8,4194.5,
1,1,13,0.00399261,0,4.63281,0,0.00624241,2.50942,10.5457,24.9759,0,13.311,0.984739,0,0,17.6982,56.9698,77.7372,0,0,0,0,68.8697,0,10.842,0,0,0,302.081,312.923,0,0,0,0,0,0,0,0,0,0,0,0,0,23.35,2108.8,4194.5,
1,1,14,0.00375887,0,4.61383,0,0.00625066,2.3502,10.5171,24.9759,0,13.311,0.984739,0,0,17.4911,56.7628,71.8273,0,0,0,0,44.6469,0,0,0,0,0,260.129,260.129,0,0,0,0,0,0,0,0,0,0,0,0,0,23.36,2108.8,4194.5,
1,1,15,0.00291564,0.089958,4.62975,0,0.00641626,2.26102,10.5348,24.9759,0,13.311,0.984739,0,0,17.5249,56.7966,55.5662,0,0,0,0,57.8785,0,0,0,0,0,224.577,224.577,0,0,0,0,0,0,0,0,0,0,0,0,0,23.56,2108.8,4194.5,
1,1,16,0.00249577,0.281932,4.67043,0,0.00656436,2.27543,10.4827,24.9759,0,13.311,0.984739,0,0,17.7196,56.9912,47.5644,0,0,0,0,78.384,0,0,0,0,0,221.077,221.077,0,0,0,0,0,0,0,0,0,0,0,0,0,24.82,2108.8,4194.5,
1,1,17,0.00249707,0.0736045,4.6321,0,0.00657258,2.40876,11.4051,24.9759,0,13.311,0.984739,0,0,18.5287,57.8003,47.589,0,0,0,0,142.929,0,27.1049,0,0,0,285.696,312.801,0,0,0,0,0,0,0,0,0,0,0,0,0,25.37,2108.8,4194.5,
1,1,18,0.00316773,0,4.61164,0,0.00638133,2.31544,8.53542,20.6736,0,13.311,0.984739,0,0,15.4721,50.4414,60.3706,0,0,0,0,99.9773,0,27.1049,0,0,0,281.089,308.194,0,0,0,0,0,0,0,0,0,0,0,0,0,25.53,2108.8,4194.5,
1,1,19,0.00510517,0,4.07565,0,0.00635101,1.74281,4.42551,28.2873,0,25.227,0.984739,0,0,10.2554,64.7545,97.1679,0,0,0,0,77.3109,0,27.1049,0,0,0,368.815,395.92,0,0,0,0,0,0,0,0,0,0,0,0,0,25.72,2108.8,4194.5,
1,1,20,0,0,2.3578,0,0,1.97921,1.34308,33.0046,0,33.171,0.984739,0,0,5.68008,72.8404,0,0,0,0,0,122.953,0,0,0,0,0,122.953,122.953,0,0,0,0,0,0,0,0,0,0,0,0,0,25.74,2108.8,4194.5,
1,1,21,0,0,2.3578,0,0,1.77758,1.34308,36.9766,0,37.143,0.984739,0,0,5.47846,80.5828,0,0,0,0,0,89.015,0,0,0,0,0,89.015,89.015,0,0,0,0,0,0,0,0,0,0,0,0,0,25.69,2108.8,4194.5,
1,1,22,0,0,2.3578,0,0,1.32818,1.34308,33.0046,0,33.171,0.984739,0,0,5.02906,72.1894,0,0,0,0,0,117.704,0,0,0,0,0,117.704,117.704,0,0,0,0,0,0,0,0,0,0,0,0,0,25.52,2108.8,4194.5,
1,1,23,0,0,2.3578,0,0,1.07192,1.34308,25.0606,0,25.227,0.984739,0,0,4.7728,56.0451,0,0,0,0,0,54.3206,0,0,0,0,0,54.3206,54.3206,0,0,0,0,0,0,0,0,0,0,0,0,0,25.16,2108.8,4194.5,
1,1,24,0,0,2.3578,0,0,1.05921,1.34308,13.1446,0,13.311,0.984739,0,0,4.76009,32.2004,0,0,0,0,0,62.467,0,0,0,0,0,62.467,62.467,0,0,0,0,0,0,0,0,0,0,0,0,0,24.94,2108.8,4194.5,
1,2,1,0,0,2.3578,0,0,0.837382,1.34308,5.20058,0,5.367,0.984739,0,0,4.53826,16.0906,0,0,0,0,0,28.3232,0,0,0,0,0,28.3232,28.3232,0,0,0,0,0,0,0,0,0,0,0,0,0,24.14,2108.8,4194.5,
1,2,2,0,0,2.3578,0,0,0.838884,1.34308,5.20058,0,5.367,0.984739,0,0,4.53976,16.0921,0,0,0,0,0,39.2124,0,0,0,0,0,39.2124,39.2124,0,0,0,0,0,0,0,0,0,0,0,0,0,23.86,2108.8,4194.5,
1,2,3,0,0,2.3578,0,0,0.838869,1.34308,5.20058,0,5.367,0.984739,0,0,4.53975,16.0921,0,0,0,0,0,59.3259,0,0,0,0,0,59.3259,59.3259,0,0,0,0,0,0,0,0,0,0,0,0,0,23.79,2108.8,4194.5,
1,2,4,0,0,2.3578,0,0,0.837374,1.34308,5.20058,0,5.367,0.984739,0,0,4.53825,16.0906,0,0,0,0,0,171.871,0,0,0,0,0,171.871,171.871,0,0,0,0,0,0,0,0,0,0,0,0,0,23.82,2108.8,4194.5,
1,2,5,0,0,2.35922,0,0,0.837375,1.34308,5.20058,0,5.367,0.984739,0,0,4.53967,16.092,0.109902,0,0,0,0,192.97,0,0,0,0,0,193.3,193.3,0,0,0,0,0,0,0,0,0,0,0,0,0,23.97,2108.8,4194.5,
1,2,6,0.00668594,0,3.11409,0,0.020765,0.83739,1.65868,13.2976,0,13.311,0.984739,0,0,5.63761,33.2309,121.453,0,0,0,0,177.603,0,0,0,0,0,541.963,541.963,0,0,0,0,0,0,0,0,0,0,0,0,0,24.34,2108.8,4194.5,
1,2,7,0.0282828,0,10.1221,0,0.346885,0.837372,1.65533,19.2556,0,20.664,0.984739,0,0,12.99,53.8943,698.813,0,0,0,0,94.1595,0,27.1049,0,0,0,2190.6,2217.7,0,0,0,0,0,0,0,0,0,0,0,0,0,24.65,2108.8,4194.5,
1,2,8,0.0217466,0,6.59293,0,0.155665,1.32292,5.72592,23.0943,0,20.664,0.984739,0,0,13.8192,58.5622,455.281,0,0,0,0,97.4899,0,27.3752,0,0,0,1463.33,1490.71,0,0,0,0,0,0,0,0,0,0,0,0,0,24.66,2108.8,4194.5,
1,2,9,0.0143802,0,5.63329,0,0.0423692,1.86669,13.4775,31.3838,0,20.664,0.984739,0,0,21.0342,74.0667,298.943,0,0,0,0,128.417,0,0.27023,0,0,0,1025.25,1025.52,0,0,0,0,0,0,0,0,0,0,0,0,0,24.41,2108.8,4194.5,
1,2,10,0.008688,0,5.00373,0,0.0136362,2.23375,20.1306,39.9884,0,20.664,0.984739,0,0,27.3904,89.0275,179.321,0,0,0,0,135.211,0,0.27023,0,0,0,673.173,673.443,0,0,0,0,0,0,0,0,0,0,0,0,0,24.08,2108.8,4194.5,
1,2,11,0.00480322,0,4.83514,0,0.00666245,2.58797,20.3719,34.0304,0,14.706,0.984739,0,0,27.8065,77.5276,105.444,0,0,0,0,43.2824,0,0.486415,0,0,0,359.615,360.101,0,0,0,0,0,0,0,0,0,0,0,0,0,23.72,2108.8,4194.5,
1,2,12,0.00256225,0,4.71657,0,0.00653044,3.38999,20.0276,34.0304,0,14.706,0.984739,0,0,28.1433,77.8644,51.1477,0,0,0,0,55.797,0,11.3284,0,0,0,209.24,220.569,0,0,0,0,0,0,0,0,0,0,0,0,0,24.19,2108.8,4194.5,
1,2,13,0.00110619,0,4.74715,0,0.00729033,3.61312,20.6948,34.0304,0,14.706,0.984739,0,0,29.0635,78.7846,21.2426,0,0,0,0,45.9536,0,11.3284,0,0,0,109.681,121.01,0,0,0,0,0,0,0,0,0,0,0,0,0,24.15,2108.8,4194.5,
1,2,14,0.000355034,0,4.86921,0,0.00778617,3.50299,20.8916,34.0304,0,14.706,0.984739,0,0,29.272,78.9931,6.76623,0,0,0,0,61.033,0,0.486415,0,0,0,81.3317,81.8182,0,0,0,0,0,0,0,0,0,0,0,0,0,23.75,2108.8,4194.5,
1,2,15,0.000174419,0,4.95519,0,0.00792195,3.14458,20.9356,34.0304,0,14.706,0.984739,0,0,29.0435,78.7646,3.32408,0,0,0,0,50.0296,0,0.405346,0,0,0,60.0018,60.4072,0,0,0,0,0,0,0,0,0,0,0,0,0,24.29,2108.8,4194.5,
1,2,16,0.000210459,0,5.1236,0,0.00789627,2.76931,20.0649,34.0304,0,14.706,0.984739,0,0,27.9659,77.687,4.01093,0,0,0,0,37.7803,0,0.405346,0,0,0,49.8131,50.2185,0,0,0,0,0,0,0,0,0,0,0,0,0,24.55,2108.8,4194.5,
1,2,17,0.000327518,0,5.16023,0,0.00781114,2.76498,21.423,34.0304,0,14.706,0.984739,0,0,29.3563,79.0774,6.24184,0,0,0,0,51.0853,0,27.5103,0,0,0,69.8108,97.3211,0,0,0,0,0,0,0,0,0,0,0,0,0,24.87,2108.8,4194.5,
1,2,18,0.000609953,0,5.01811,0,0.00761486,2.92308,19.6763,32.8064,0,14.706,0.984739,0,0,27.6257,76.1228,11.6245,0,0,0,0,34.3521,0,27.5103,0,0,0,69.2256,96.7359,0,0,0,0,0,0,0,0,0,0,0,0,0,25.32,2108.8,4194.5,
1,2,19,0.00233231,0,4.6617,0,0.00668489,2.60281,13.1959,37.6569,0,26.622,0.984739,0,0,20.4694,85.7331,44.4492,0,0,0,0,98.1786,0,27.1049,0,0,0,231.526,258.631,0,0,0,0,0,0,0,0,0,0,0,0,0,25.61,2108.8,4194.5,
1,2,20,0.00331392,0,4.62492,0,0.0063595,2.32013,13.1959,45.6009,0,34.566,0.984739,0,0,20.1506,101.302,63.1567,0,0,0,0,51.1756,0,0,0,0,0,240.646,240.646,0,0,0,0,0,0,0,0,0,0,0,0,0,25.56,2108.8,4194.5,
1,2,21,0.0037693,0,4.61164,0,0.00625591,2.16264,11.5372,47.1158,0,38.538,0.984739,0,0,18.3215,104.96,71.8353,0,0,0,0,59.3047,0,0,0,0,0,274.811,274.811,0,0,0,0,0,0,0,0,0,0,0,0,0,25.39,2108.8,4194.5,
1,2,22,0.00113285,0,2.8938,0,0.00719543,1.84521,5.37231,36.6903,0,34.566,0.984739,0,0,10.1196,82.3607,21.5899,0,0,0,0,39.3198,0,0,0,0,0,104.089,104.089,0,0,0,0,0,0,0,0,0,0,0,0,0,24.92,2108.8,4194.5,
1,2,23,0.00134607,0,2.8938,0,0.00703928,1.31228,1.65868,25.2136,0,25.227,0.984739,0,0,5.87314,57.2985,25.6533,0,0,0,0,72.0794,0,0,0,0,0,149.039,149.039,0,0,0,0,0,0,0,0,0,0,0,0,0,24.73,2108.8,4194.5,
1,2,24,0.00145273,0,2.8938,0,0.00694015,1.0655,1.34308,13.1446,0,13.311,0.984739,0,0,5.31077,32.7511,27.6862,0,0,0,0,26.4407,0,0,0,0,0,109.499,109.499,0,0,0,0,0,0,0,0,0,0,0,0,0,24.42,2108.8,4194.5,
1,3,1,0,0,2.3578,0,0,1.07534,1.34308,5.20058,0,5.367,0.984739,0,0,4.77622,16.3285,0,0,0,0,0,31.9464,0,0,0,0,0,31.9464,31.9464,0,0,0,0,0,0,0,0,0,0,0,0,0,24.33,2108.8,4194.5,
1,3,2,0,0,2.3578,0,0,1.07194,1.34308,5.20058,0,5.367,0.984739,0,0,4.77282,16.3251,0,0,0,0,0,31.3537,0,0,0,0,0,31.3537,31.3537,0,0,0,0,0,0,0,0,0,0,0,0,0,23.99,2108.8,4194.5,
1,3,3,0,0,2.3578,0,0,1.06549,1.34308,5.20058,0,5.367,0.984739,0,0,4.76637,16.3187,0,0,0,0,0,55.0219,0,0,0,0,0,55.0219,55.0219,0,0,0,0,0,0,0,0,0,0,0,0,0,23.78,2108.8,4194.5,
1,3,4,0,0,2.3578,0,0,1.05912,1.34308,5.20058,0,5.367,0.984739,0,0,4.76,16.3123,0,0,0,0,0,173.206,0,0,0,0,0,173.206,173.206,0,0,0,0,0,0,0,0,0,0,0,0,0,23.61,2108.8,4194.5,
1,3,5,0,0,2.3578,0,0,0.840425,1.34308,5.20058,0,5.367,0.984739,0,0,4.5413,16.0936,0,0,0,0,0,193.586,0,0,0,0,0,193.586,193.586,0,0,0,0,0,0,0,0,0,0,0,0,0,23.66,2108.8,4194.5,
1,3,6,0.00322628,0,2.93926,0,0.00809577,0.840452,1.34308,13.1446,0,13.311,0.984739,0,0,5.13411,32.5744,59.1295,0,0,0,0,180.995,0,0,0,0,0,358.383,358.383,0,0,0,0,0,0,0,0,0,0,0,0,0,24.21,2108.8,4194.5,
1,3,7,0.0128619,0,5.19391,0,0.0349965,1.06231,1.65652,19.2556,0,20.664,0.984739,0,0,7.96061,48.8649,245.589,0,0,0,0,128.807,0,27.1049,0,0,0,865.575,892.679,0,0,0,0,0,0,0,0,0,0,0,0,0,24.82,2108.8,4194.5,
1,3,8,0.0121414,0,4.81064,0,0.0184228,1.59358,2.55131,20.3312,0,20.664,0.984739,0,0,8.98609,50.966,214.058,0,0,0,0,123.635,0,27.1049,0,0,0,765.808,792.913,0,0,0,0,0,0,0,0,0,0,0,0,0,25.15,2108.8,4194.5,
1,3,9,0.0082242,0,4.68267,0,0.00902519,1.87651,7.50499,25.2455,0,20.664,0.984739,0,0,14.0814,60.9756,151.385,0,0,0,0,123.401,0,0.27023,0,0,0,577.557,577.827,0,0,0,0,0,0,0,0,0,0,0,0,0,24.34,2108.8,4194.5,
1,3,10,0.00440212,0,4.63027,0,0.00630522,1.90829,12.1199,31.6989,0,20.664,0.984739,0,0,18.6691,72.0168,84.7487,0,0,0,0,142.85,0,0.27023,0,0,0,397.096,397.366,0,0,0,0,0,0,0,0,0,0,0,0,0,23.02,2108.8,4194.5,
1,3,11,0.00157631,0.139202,4.69185,0,0.00704158,2.68163,17.6618,32.1944,0,14.706,0.984739,0,0,25.1831,73.0682,30.2576,0,0,0,0,146.124,0,0.486415,0,0,0,236.896,237.383,0,0,0,0,0,0,0,0,0,0,0,0,0,22.77,2108.8,4194.5,
1,3,12,0.000142651,1.08271,4.94307,0,0.00794369,3.28137,17.6778,32.1944,0,14.706,0.984739,0,0,26.993,74.8781,2.71864,0,0,0,0,117.608,0,11.3284,0,0,0,125.764,137.092,0,0,0,0,0,0,0,0,0,0,0,0,0,22.73,2108.8,4194.5,
1,3,13,0.000117196,2.98096,5.23462,0,0.00796469,3.43331,16.7238,31.7354,0,14.706,0.984739,0,0,28.3808,75.8069,2.23351,0,0,0,0,93.6279,0,11.3284,0,0,0,100.328,111.657,0,0,0,0,0,0,0,0,0,0,0,0,0,22.52,2108.8,4194.5,
1,3,14,2.65062e-005,4.1095,5.57792,0,0.00803493,3.46622,16.7854,31.7354,0,14.706,0.984739,0,0,29.9471,77.3732,0.505155,0,0,0,0,62.2086,0,0.486415,0,0,0,63.724,64.2104,0,0,0,0,0,0,0,0,0,0,0,0,0,22.23,2108.8,4194.5,
1,3,15,1.27015e-005,5.07358,6.01588,0,0.00804566,3.016,16.9413,31.7354,0,14.706,0.984739,0,0,31.0548,78.4809,0.242065,0,0,0,0,77.9842,0,0.405346,0,0,0,78.7104,79.1158,0,0,0,0,0,0,0,0,0,0,0,0,0,22.5,2108.8,4194.5,
1,3,16,4.86301e-006,6.02803,6.35494,0,0.00805174,2.93386,16.6424,31.7354,0,14.706,0.984739,0,0,31.9673,79.3934,0.0926792,0,0,0,0,58.8097,0,0.405346,0,0,0,59.0878,59.4931,0,0,0,0,0,0,0,0,0,0,0,0,0,24.31,2108.8,4194.5,
1,3,17,3.44954e-006,4.07244,6.09126,0,0.00805284,2.78443,17.9889,31.7354,0,14.706,0.984739,0,0,30.9451,78.3712,0.0657412,0,0,0,0,102.451,0,27.5103,0,0,0,102.649,130.159,0,0,0,0,0,0,0,0,0,0,0,0,0,25.42,2108.8,4194.5,
1,3,18,3.26505e-005,1.21413,5.49786,0,0.00803024,3.02655,17.7827,31.4294,0,13.311,0.984739,0,0,27.5293,73.2544,0.622253,0,0,0,0,89.7363,0,27.1049,0,0,0,91.603,118.708,0,0,0,0,0,0,0,0,0,0,0,0,0,25.61,2108.8,4194.5,
1,3,19,0.000533755,0.148415,4.65122,0,0.00767487,2.76241,10.5904,34.7408,0,25.227,0.984739,0,0,18.1606,79.1131,10.1723,0,0,0,0,80.9527,0,27.1049,0,0,0,111.47,138.575,0,0,0,0,0,0,0,0,0,0,0,0,0,25.69,2108.8,4194.5,
1,3,20,0.00144282,0.589746,4.1941,0,0.00711505,2.29073,6.48047,38.3825,0,33.171,0.984739,0,0,13.5636,86.1018,27.4973,0,0,0,0,51.9584,0,0,0,0,0,134.45,134.45,0,0,0,0,0,0,0,0,0,0,0,0,0,25.7,2108.8,4194.5,
1,3,21,0.00193655,1.2261,4.32191,0,0.00684001,1.92957,6.48047,42.3545,0,37.143,0.984739,0,0,13.9668,94.449,36.9067,0,0,0,0,83.7799,0,0,0,0,0,194.5,194.5,0,0,0,0,0,0,0,0,0,0,0,0,0,25.69,2108.8,4194.5,
1,3,22,0.00508148,0.551224,4.18636,0,0.00648828,1.85612,2.37056,34.0802,0,33.171,0.984739,0,0,8.97582,77.2117,96.0005,0,0,0,0,88.8763,0,0,0,0,0,376.878,376.878,0,0,0,0,0,0,0,0,0,0,0,0,0,25.6,2108.8,4194.5,
1,3,23,0,0,2.3578,0,0,1.32827,1.34308,25.0606,0,25.227,0.984739,0,0,5.02915,56.3015,0,0,0,0,0,31.9158,0,0,0,0,0,31.9158,31.9158,0,0,0,0,0,0,0,0,0,0,0,0,0,25.49,2108.8,4194.5,
1,3,24,0,0,2.3578,0,0,1.31231,1.34308,13.1446,0,13.311,0.984739,0,0,5.01319,32.4535,0,0,0,0,0,39.7423,0,0,0,0,0,39.7423,39.7423,0,0,0,0,0,0,0,0,0,0,0,0,0,25.27,2108.8,4194.5,
1,4,1,0,0,2.3578,0,0,1.06229,1.34308,5.20058,0,5.367,0.984739,0,0,4.76317,16.3155,0,0,0,0,0,30.6077,0,0,0,0,0,30.6077,30.6077,0,0,0,0,0,0,0,0,0,0,0,0,0,24.58,2108.8,4194.5,
1,4,2,0,0,2.3578,0,0,0.842009,1.34308,5.20058,0,5.367,0.984739,0,0,4.54289,16.0952,0,0,0,0,0,32.5286,0,0,0,0,0,32.5286,32.5286,0,0,0,0,0,0,0,0,0,0,0,0,0,24.22,2108.8,4194.5,
1,4,3,0,0,2.3578,0,0,1.06232,1.34308,5.20058,0,5.367,0.984739,0,0,4.7632,16.3155,0,0,0,0,0,58.4759,0,0,0,0,0,58.4759,58.4759,0,0,0,0,0,0,0,0,0,0,0,0,0,24.09,2108.8,4194.5,
1,4,4,0,0,2.3578,0,0,0.840405,1.34308,5.20058,0,5.367,0.984739,0,0,4.54128,16.0936,0,0,0,0,0,176.052,0,0,0,0,0,176.052,176.052,0,0,0,0,0,0,0,0,0,0,0,0,0,24.06,2108.8,4194.5,
1,4,5,0,0,2.3578,0,0,1.05918,1.34308,5.20058,0,5.367,0.984739,0,0,4.76006,16.3124,0,0,0,0,0,193.81,0,0,0,0,0,193.81,193.81,0,0,0,0,0,0,0,0,0,0,0,0,0,24.33,2108.8,4194.5,
1,4,6,0.00228301,0,2.8938,0,0.00643637,0.84046,1.34308,13.1446,0,13.311,0.984739,0,0,5.08606,32.5264,43.5096,0,0,0,0,179.113,0,0,0,0,0,309.642,309.642,0,0,0,0,0,0,0,0,0,0,0,0,0,24.7,2108.8,4194.5,
1,4,7,0.00218939,0,4.06564,0,0.00633192,1.06232,1.34042,19.1026,0,19.269,0.984739,0,0,6.47689,45.8332,124.16,0,0,0,0,112.073,0,27.1049,0,0,0,484.552,511.657,0,0,0,0,0,0,0,0,0,0,0,0,0,25.3,2108.8,4194.5,
1,4,8,0.00231924,0,3.52504,0,0.00625952,1.072,1.2783,19.1026,0,19.269,0.984739,0,0,5.88392,45.2402,88.5612,0,0,0,0,133.887,0,27.1049,0,0,0,399.57,426.675,0,0,0,0,0,0,0,0,0,0,0,0,0,25.35,2108.8,4194.5,
1,4,9,0.0180839,0,5.60165,0,0.116521,1.30726,2.20271,20.1782,0,19.269,0.984739,0,0,9.24623,49.6781,304.951,0,0,0,0,169.66,0,0,0,0,0,1084.51,1084.51,0,0,0,0,0,0,0,0,0,0,0,0,0,24.76,2108.8,4194.5,
1,4,10,0.0125014,0.00329514,4.77583,0,0.0233464,1.31765,2.23129,20.1782,0,19.269,0.984739,0,0,8.36391,48.7958,216.459,0,0,0,0,194.155,0,0,0,0,0,843.532,843.532,0,0,0,0,0,0,0,0,0,0,0,0,0,24.07,2108.8,4194.5,
1,4,11,0.00613371,0.190705,4.72902,0,0.00704114,1.92971,7.9287,20.6736,0,13.311,0.984739,0,0,14.7913,49.7607,120.161,0,0,0,0,103.147,0,0,0,0,0,463.63,463.63,0,0,0,0,0,0,0,0,0,0,0,0,0,23.49,2108.8,4194.5,
1,4,12,0.00405241,0.698969,4.76707,0,0.00627169,2.21843,7.85394,20.6736,0,13.311,0.984739,0,0,15.5487,50.5181,78.3374,0,0,0,0,127.408,0,10.842,0,0,0,362.42,373.262,0,0,0,0,0,0,0,0,0,0,0,0,0,23.32,2108.8,4194.5,
